symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,41.81,41.0,2025-10-10,0.98,2.4,27.4,40.02,4.28,10.28,90,42.78,42.17,43.18,True,2.25,19.82,5.22,Downtrend,52.15,44.12,0.7185,0,5,0.071,,,,,no,
ABX.TO,40.12,27.0,2025-09-12,0.04,0.14,12.5,26.96,32.8,4.49,70,31.83,35.51,27.17,True,1.03,0.15,0.15,Uptrend,40.18,40.18,0.7183,0,0,0.162,,,,,no,
ABX.TO,40.12,27.5,2025-09-12,0.05,0.17,15.3,27.45,31.58,5.31,70,31.83,35.51,27.17,True,1.26,0.15,0.15,Uptrend,40.18,40.18,0.714,0,0,0.162,,,,,no,
CNQ.TO,41.81,39.0,2025-09-12,0.07,0.19,17.3,38.93,6.89,1.31,90,42.78,42.17,43.18,True,1.42,19.82,5.22,Downtrend,52.15,44.12,0.709,0,0,0.162,,,,,no,
FCX,46.06,31.0,2025-09-12,0.24,0.78,70.7,30.76,33.22,25.77,70,43.64,43.54,39.99,True,5.82,12.44,2.03,Uptrend,52.61,47.02,0.6946,0,0,0.162,,,,,no,
CNQ.TO,41.81,41.0,2025-10-03,0.88,2.13,31.1,40.12,4.04,8.62,90,42.78,42.17,43.18,True,2.56,19.82,5.22,Downtrend,52.15,44.12,0.6643,0,0,0.057,,,,,no,
CNQ.TO,41.81,39.5,2025-09-19,0.16,0.41,13.4,39.34,5.91,2.39,90,42.78,42.17,43.18,True,1.1,19.82,5.22,Downtrend,52.15,44.12,0.6619,0,12,0.25,,,,,no,
PAAS.TO,49.42,44.0,2025-09-12,0.06,0.15,13.4,43.94,11.09,1.63,70,41.94,45.2,36.16,False,1.1,1.08,1.08,Uptrend,49.96,49.96,0.6576,0,0,0.162,,,,,no,
FCX,46.06,30.0,2025-09-12,0.05,0.15,14.0,29.95,34.98,5.39,70,43.64,43.54,39.99,True,1.16,12.44,2.03,Uptrend,52.61,47.02,0.6567,0,0,0.162,,,,,no,
FTT.TO,57.47,54.0,2025-09-19,0.21,0.39,12.9,53.79,6.4,2.49,70,58.96,57.3,46.25,True,1.06,8.46,3.41,Uptrend,62.78,59.5,0.6385,0,0,0.381,,,,,no,
PAAS.TO,49.42,48.0,2025-10-10,1.59,3.32,37.9,46.41,6.09,20.24,70,41.94,45.2,36.16,False,3.12,1.08,1.08,Uptrend,49.96,49.96,0.6334,0,0,0.082,,,,,no,
CNQ.TO,41.81,39.5,2025-09-12,0.08,0.21,19.2,39.42,5.72,1.21,90,42.78,42.17,43.18,True,1.58,19.82,5.22,Downtrend,52.15,44.12,0.6219,0,0,0.162,,,,,no,
ARE,84.43,77.5,2025-09-19,0.32,0.42,13.9,77.17,8.6,3.61,70,78.2,79.21,86.8,True,1.14,32.79,1.31,Downtrend,125.63,85.55,0.6214,0,3,0.154,,,,,no,
PAAS.TO,49.42,44.5,2025-09-12,0.07,0.17,15.1,44.43,10.1,1.68,70,41.94,45.2,36.16,False,1.25,1.08,1.08,Uptrend,49.96,49.96,0.6135,0,0,0.162,,,,,no,
PAAS.TO,49.42,48.5,2025-10-10,1.81,3.72,42.4,46.7,5.5,20.47,70,41.94,45.2,36.16,False,3.49,1.08,1.08,Uptrend,49.96,49.96,0.6093,0,0,0.072,,,,,no,
CNQ.TO,41.81,40.0,2025-09-19,0.24,0.6,19.9,39.76,4.9,2.94,90,42.78,42.17,43.18,True,1.64,19.82,5.22,Downtrend,52.15,44.12,0.6008,0,0,0.167,,,,,no,
CNQ.TO,41.81,41.0,2025-09-26,0.73,1.78,36.1,40.27,3.68,6.55,90,42.78,42.17,43.18,True,2.97,19.82,5.22,Downtrend,52.15,44.12,0.5923,0,0,0.082,,,,,no,
PAAS.TO,49.42,48.0,2025-10-03,1.36,2.84,41.5,46.63,5.65,16.07,70,41.94,45.2,36.16,False,3.41,1.08,1.08,Uptrend,49.96,49.96,0.5685,0,0,0.095,,,,,no,
CNQ.TO,41.81,40.5,2025-09-19,0.38,0.93,30.7,40.12,4.04,3.74,90,42.78,42.17,43.18,True,2.53,19.82,5.22,Downtrend,52.15,44.12,0.5561,0,1,0.133,,,,,no,
PAAS.TO,49.42,48.5,2025-10-03,1.57,3.24,47.2,46.93,5.04,16.32,70,41.94,45.2,36.16,False,3.88,1.08,1.08,Uptrend,49.96,49.96,0.5437,0,0,0.076,,,,,no,
ABX.TO,40.12,39.0,2025-10-24,1.16,2.97,23.6,37.84,5.68,16.89,70,31.83,35.51,27.17,False,1.94,0.15,0.15,Uptrend,40.18,40.18,0.5212,0,0,0.052,,,,,no,
CNQ.TO,41.81,41.0,2025-09-19,0.54,1.33,44.1,40.45,3.25,4.32,90,42.78,42.17,43.18,True,3.63,19.82,5.22,Downtrend,52.15,44.12,0.5116,0,101,0.128,,,,,no,
PAAS.TO,49.42,48.0,2025-09-26,1.1,2.3,46.6,46.9,5.1,11.74,70,41.94,45.2,36.16,False,3.84,1.08,1.08,Uptrend,49.96,49.96,0.4969,0,0,0.1,,,,,no,
ARE,84.43,80.0,2025-09-19,0.55,0.69,22.8,79.45,5.9,4.06,70,78.2,79.21,86.8,False,1.88,32.79,1.31,Downtrend,125.63,85.55,0.4915,0,19,0.182,,,,,no,
PAAS.TO,49.42,48.5,2025-09-26,1.3,2.68,54.3,47.2,4.49,12.04,70,41.94,45.2,36.16,False,4.47,1.08,1.08,Uptrend,49.96,49.96,0.4726,0,0,0.092,,,,,no,
FTT.TO,57.47,56.0,2025-09-19,0.54,0.97,32.2,55.45,3.51,3.42,70,58.96,57.3,46.25,True,2.65,8.46,3.41,Uptrend,62.78,59.5,0.4694,0,0,0.202,,,,,no,
PAAS.TO,49.42,47.5,2025-09-19,0.64,1.35,44.7,46.86,5.18,6.98,70,41.94,45.2,36.16,False,3.67,1.08,1.08,Uptrend,49.96,49.96,0.449,0,0,0.156,,,,,no,
ABX.TO,40.12,39.5,2025-10-10,1.13,2.86,32.6,38.37,4.36,12.47,70,31.83,35.51,27.17,False,2.68,0.15,0.15,Uptrend,40.18,40.18,0.424,0,0,0.035,,,,,no,
PAAS.TO,49.42,48.0,2025-09-19,0.8,1.67,55.3,47.2,4.49,7.48,70,41.94,45.2,36.16,False,4.55,1.08,1.08,Uptrend,49.96,49.96,0.4233,0,0,0.1,,,,,no,
HPE,23.36,12.0,2025-09-12,0.18,1.54,140.6,11.81,49.45,76.24,70,21.21,22.16,19.54,True,11.56,5.25,3.35,Uptrend,24.66,24.18,0.4191,0,1,0.162,,,,,no,
HPE,23.36,14.0,2025-09-12,0.69,4.96,452.1,13.31,43.03,213.23,70,21.21,22.16,19.54,True,37.17,5.25,3.35,Uptrend,24.66,24.18,0.4085,0,0,0.162,,,,,no,
PAAS.TO,49.42,47.0,2025-09-12,0.21,0.44,39.8,46.8,5.3,2.31,70,41.94,45.2,36.16,False,3.27,1.08,1.08,Uptrend,49.96,49.96,0.4039,0,0,0.341,,,,,no,
PAAS.TO,49.42,48.5,2025-09-19,0.98,2.03,67.3,47.52,3.84,7.8,70,41.94,45.2,36.16,False,5.54,1.08,1.08,Uptrend,49.96,49.96,0.3975,0,0,0.091,,,,,no,
ARE,84.43,82.5,2025-09-19,1.07,1.3,43.2,81.42,3.57,4.65,70,78.2,79.21,86.8,False,3.55,32.79,1.31,Downtrend,125.63,85.55,0.382,0,3,0.14,,,,,no,
ABX.TO,40.12,39.5,2025-10-03,1.0,2.53,36.9,38.5,4.04,10.23,70,31.83,35.51,27.17,False,3.04,0.15,0.15,Uptrend,40.18,40.18,0.38,0,0,0.06,,,,,no,
PAAS.TO,49.42,47.5,2025-09-12,0.31,0.64,58.5,47.2,4.49,2.88,70,41.94,45.2,36.16,False,4.82,1.08,1.08,Uptrend,49.96,49.96,0.3736,0,4,0.23,,,,,no,
CNQ.TO,41.81,41.0,2025-09-12,0.16,0.4,36.7,40.84,2.32,0.93,90,42.78,42.17,43.18,True,3.02,19.82,5.22,Downtrend,52.15,44.12,0.369,0,1,0.182,,,,,no,
PAAS.TO,49.42,48.0,2025-09-12,0.42,0.89,80.7,47.58,3.72,3.29,70,41.94,45.2,36.16,False,6.64,1.08,1.08,Uptrend,49.96,49.96,0.3433,0,0,0.212,,,,,no,
ABX.TO,40.12,39.0,2025-09-26,0.64,1.64,33.2,38.36,4.39,7.2,70,31.83,35.51,27.17,False,2.74,0.15,0.15,Uptrend,40.18,40.18,0.3325,0,0,0.063,,,,,no,
ABX.TO,40.12,39.5,2025-09-26,0.82,2.09,42.3,38.67,3.61,7.54,70,31.83,35.51,27.17,False,3.48,0.15,0.15,Uptrend,40.18,40.18,0.3265,0,0,0.061,,,,,no,
PAAS.TO,49.42,48.5,2025-09-12,0.58,1.21,110.0,47.91,3.06,3.69,70,41.94,45.2,36.16,False,9.05,1.08,1.08,Uptrend,49.96,49.96,0.3179,0,0,0.12,,,,,no,
FCX,46.06,45.0,2025-10-17,1.52,3.38,31.6,43.48,5.61,18.95,70,43.64,43.54,39.99,True,2.6,12.44,2.03,Uptrend,52.61,47.02,0.2788,0,125,0.026,,,,,no,
ABX.TO,40.12,39.0,2025-09-19,0.45,1.15,38.2,38.55,3.91,4.51,70,31.83,35.51,27.17,False,3.15,0.15,0.15,Uptrend,40.18,40.18,0.2783,0,10,0.089,,,,,no,
ABX.TO,40.12,39.5,2025-09-19,0.62,1.57,52.0,38.88,3.09,4.85,70,31.83,35.51,27.17,False,4.28,0.15,0.15,Uptrend,40.18,40.18,0.2717,0,5,0.065,,,,,no,
ABX.TO,40.12,38.5,2025-09-12,0.12,0.31,28.4,38.38,4.34,1.35,70,31.83,35.51,27.17,False,2.34,0.15,0.15,Uptrend,40.18,40.18,0.2297,0,47,0.333,,,,,no,
ABX.TO,40.12,39.0,2025-09-12,0.21,0.54,49.1,38.79,3.32,1.79,70,31.83,35.51,27.17,False,4.04,0.15,0.15,Uptrend,40.18,40.18,0.2218,0,10,0.19,,,,,no,
ABX.TO,40.12,39.5,2025-09-12,0.35,0.89,80.8,39.15,2.42,2.14,70,31.83,35.51,27.17,False,6.65,0.15,0.15,Uptrend,40.18,40.18,0.2142,0,76,0.114,,,,,no,
