symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
UNH,343.86,340.0,2025-11-21,18.68,5.49,39.3,321.32,6.55,35.98,70,304.33,340.62,403.12,False,3.23,45.48,5.09,Downtrend,630.73,362.31,0.94,0,193,0.013,,,,,no,
PG,151.62,85.0,2025-10-03,1.96,2.31,421.0,83.04,45.23,104.35,70,155.77,156.08,162.59,True,34.61,15.97,6.22,Downtrend,180.43,161.67,0.9384,0,0,0.162,,,,,no,
JNJ,184.16,90.0,2025-10-03,1.97,2.19,399.5,88.03,52.2,114.27,70,175.28,178.11,159.76,True,32.84,1.29,1.29,Uptrend,186.56,186.56,0.8847,0,0,0.162,,,,,no,
MSFT,516.29,505.0,2025-11-21,13.68,2.71,19.3,491.32,4.84,13.11,70,512.57,508.65,451.28,True,1.59,7.05,0.58,Uptrend,555.45,519.3,0.876,0,67,0.011,,,,,no,
GOOGL,243.44,235.0,2025-10-31,6.58,2.8,34.0,228.43,6.17,17.26,70,218.66,244.73,185.91,False,2.8,4.91,4.91,Uptrend,256.0,256.0,0.8399,0,161,0.023,,,,,no,
MSFT,516.29,495.0,2025-10-31,7.35,1.48,18.0,487.65,5.55,8.24,70,512.57,508.65,451.28,True,1.48,7.05,0.58,Uptrend,555.45,519.3,0.8286,0,26,0.027,,,,,no,
ABBV,240.3,110.0,2025-10-03,1.97,1.79,326.8,108.03,55.04,98.58,70,208.53,219.72,193.72,True,26.87,0.1,0.1,Uptrend,240.55,240.55,0.8217,0,0,0.162,,,,,no,
GOOGL,243.44,240.0,2025-11-07,9.43,3.93,38.7,230.57,5.29,20.77,70,218.66,244.73,185.91,False,3.18,4.91,4.91,Uptrend,256.0,256.0,0.8093,0,1138,0.027,,,,,no,
TRNO,57.41,30.0,2025-10-17,1.71,5.7,130.1,28.29,50.72,289.32,70,56.67,58.01,59.54,True,10.7,17.04,3.96,Downtrend,69.2,59.78,0.7863,0,0,0.162,,,,,no,
MSFT,516.29,500.0,2025-10-31,8.8,1.76,21.4,491.2,4.86,8.55,70,512.57,508.65,451.28,True,1.76,7.05,0.58,Uptrend,555.45,519.3,0.7735,0,545,0.023,,,,,no,
GOOGL,243.44,240.0,2025-10-31,8.62,3.59,43.7,231.38,4.95,17.79,70,218.66,244.73,185.91,False,3.59,4.91,4.91,Uptrend,256.0,256.0,0.7472,0,123,0.017,,,,,no,
CNQ.TO,44.33,39.0,2025-10-03,0.07,0.19,34.6,38.93,12.18,2.31,90,43.17,44.09,42.96,True,2.85,14.99,3.88,Uptrend,52.15,46.12,0.7266,0,0,0.162,,,,,no,
MSFT,516.29,505.0,2025-10-31,10.53,2.08,25.3,494.48,4.22,8.8,70,512.57,508.65,451.28,True,2.08,7.05,0.58,Uptrend,555.45,519.3,0.7216,0,17,0.024,,,,,no,
MSFT,516.29,510.0,2025-11-07,13.57,2.66,26.2,496.43,3.85,10.25,70,512.57,508.65,451.28,True,2.16,7.05,0.58,Uptrend,555.45,519.3,0.7214,0,8,0.026,,,,,no,
COST,913.52,550.0,2025-10-10,3.98,0.72,29.3,546.02,40.23,29.09,70,954.15,949.22,974.25,True,2.41,15.28,6.88,Downtrend,1078.23,981.0,0.7095,0,0,0.162,,,,,no,
TOU.TO,61.0,53.0,2025-10-03,0.14,0.26,47.7,52.86,13.34,3.49,70,59.52,60.7,63.63,True,3.93,13.88,4.72,Downtrend,70.83,64.02,0.7005,0,0,0.162,,,,,no,
COST,913.52,560.0,2025-10-03,3.98,0.71,129.6,556.02,39.13,27.79,70,954.15,949.22,974.25,True,10.65,15.28,6.88,Downtrend,1078.23,981.0,0.6908,0,0,0.162,,,,,no,
MSFT,516.29,510.0,2025-10-31,12.47,2.45,29.7,497.52,3.64,8.9,70,512.57,508.65,451.28,True,2.45,7.05,0.58,Uptrend,555.45,519.3,0.6716,0,57,0.02,,,,,no,
ADBE,340.67,235.0,2025-10-10,3.98,1.69,68.6,231.02,32.19,54.48,70,354.36,354.88,393.92,True,5.64,38.94,8.14,Downtrend,557.9,370.86,0.6665,0,0,0.162,,,,,no,
TOU.TO,61.0,59.3,2025-11-21,1.76,2.97,21.2,57.54,5.67,16.83,70,59.52,60.7,63.63,True,1.75,13.88,4.72,Downtrend,70.83,64.02,0.6444,0,0,0.17,,,,,no,
TOU.TO,61.0,59.65,2025-11-21,1.93,3.23,23.0,57.73,5.36,17.3,70,59.52,60.7,63.63,True,1.9,13.88,4.72,Downtrend,70.83,64.02,0.6409,0,0,0.119,,,,,no,
TXN,180.87,115.0,2025-10-03,1.97,1.71,312.6,113.03,37.51,64.26,70,188.93,182.73,186.95,True,25.7,18.41,4.44,Downtrend,221.69,189.28,0.6405,0,0,0.162,,,,,no,
CNQ.TO,44.33,40.0,2025-10-03,0.08,0.21,37.9,39.92,9.95,2.07,90,43.17,44.09,42.96,True,3.12,14.99,3.88,Uptrend,52.15,46.12,0.6302,0,0,0.162,,,,,no,
ADBE,340.67,245.0,2025-10-03,3.98,1.62,296.2,241.02,29.25,47.49,70,354.36,354.88,393.92,True,24.35,38.94,8.14,Downtrend,557.9,370.86,0.612,0,0,0.162,,,,,no,
ADBE,340.67,230.0,2025-10-03,2.28,0.99,180.5,227.72,33.16,32.81,70,354.36,354.88,393.92,True,14.84,38.94,8.14,Downtrend,557.9,370.86,0.6088,0,5,0.162,,,,,no,
GOOGL,243.44,232.5,2025-10-10,1.25,0.54,21.8,231.25,5.01,2.69,70,218.66,244.73,185.91,False,1.79,4.91,4.91,Uptrend,256.0,256.0,0.5772,0,333,0.016,,,,,no,
GOOGL,243.44,240.0,2025-10-24,6.0,2.5,39.6,234.0,3.88,9.7,70,218.66,244.73,185.91,False,3.26,4.91,4.91,Uptrend,256.0,256.0,0.5668,0,374,0.033,,,,,no,
TOU.TO,61.0,59.0,2025-11-07,1.33,2.26,22.3,57.66,5.48,12.4,70,59.52,60.7,63.63,True,1.83,13.88,4.72,Downtrend,70.83,64.02,0.5604,0,0,0.187,,,,,no,
CNQ.TO,44.33,43.5,2025-11-07,1.04,2.4,23.6,42.45,4.24,10.19,90,43.17,44.09,42.96,True,1.95,14.99,3.88,Uptrend,52.15,46.12,0.5595,0,0,0.124,,,,,no,
GDX,77.42,35.0,2025-10-03,0.04,0.11,19.2,34.96,54.84,5.8,70,62.97,71.03,49.45,True,1.59,0.69,0.69,Uptrend,77.96,77.96,0.5412,0,0,0.162,,,,,no,
CNQ.TO,44.33,43.0,2025-10-31,0.74,1.72,20.9,42.26,4.67,8.04,90,43.17,44.09,42.96,True,1.72,14.99,3.88,Uptrend,52.15,46.12,0.5338,0,0,0.135,,,,,no,
GOOGL,243.44,237.5,2025-10-17,3.58,1.51,34.3,233.93,3.91,5.89,70,218.66,244.73,185.91,False,2.82,4.91,4.91,Uptrend,256.0,256.0,0.5251,0,772,0.014,,,,,no,
GOOGL,243.44,232.5,2025-10-03,0.22,0.09,17.2,232.28,4.58,0.43,70,218.66,244.73,185.91,False,1.42,4.91,4.91,Uptrend,256.0,256.0,0.5161,0,1245,0.091,,,,,no,
GOOGL,243.44,235.0,2025-10-10,1.71,0.73,29.4,233.29,4.17,3.03,70,218.66,244.73,185.91,False,2.42,4.91,4.91,Uptrend,256.0,256.0,0.513,0,1045,0.018,,,,,no,
TOU.TO,61.0,60.0,2025-11-07,1.66,2.77,27.2,58.34,4.36,12.06,70,59.52,60.7,63.63,True,2.24,13.88,4.72,Downtrend,70.83,64.02,0.5126,0,0,0.181,,,,,no,
CNQ.TO,44.33,43.5,2025-10-31,0.91,2.08,25.3,42.59,3.93,8.18,90,43.17,44.09,42.96,True,2.08,14.99,3.88,Uptrend,52.15,46.12,0.5062,0,0,0.099,,,,,no,
MSFT,516.29,500.0,2025-10-10,1.71,0.34,13.9,498.29,3.49,1.2,70,512.57,508.65,451.28,True,1.14,7.05,0.58,Uptrend,555.45,519.3,0.4819,0,471,0.029,,,,,no,
CNQ.TO,44.33,43.0,2025-10-24,0.59,1.37,21.7,42.41,4.33,5.94,90,43.17,44.09,42.96,True,1.79,14.99,3.88,Uptrend,52.15,46.12,0.4775,0,0,0.102,,,,,no,
GOOGL,243.44,240.0,2025-10-17,4.47,1.86,42.5,235.53,3.25,6.06,70,218.66,244.73,185.91,False,3.5,4.91,4.91,Uptrend,256.0,256.0,0.4736,0,766,0.011,,,,,no,
MSFT,516.29,505.0,2025-10-17,4.3,0.85,19.4,500.7,3.02,2.57,70,512.57,508.65,451.28,True,1.6,7.05,0.58,Uptrend,555.45,519.3,0.4709,0,143,0.023,,,,,no,
MSFT,516.29,510.0,2025-10-24,7.42,1.46,23.1,502.57,2.66,3.87,70,512.57,508.65,451.28,True,1.9,7.05,0.58,Uptrend,555.45,519.3,0.4682,0,62,0.034,,,,,no,
GOOGL,243.44,237.5,2025-10-10,2.33,0.98,39.7,235.18,3.39,3.32,70,218.66,244.73,185.91,False,3.26,4.91,4.91,Uptrend,256.0,256.0,0.4532,0,854,0.013,,,,,no,
CNQ.TO,44.33,43.5,2025-10-24,0.74,1.71,27.1,42.76,3.54,6.06,90,43.17,44.09,42.96,True,2.23,14.99,3.88,Uptrend,52.15,46.12,0.4475,0,0,0.094,,,,,no,
MSFT,516.29,502.5,2025-10-10,2.12,0.42,17.1,500.38,3.08,1.3,70,512.57,508.65,451.28,True,1.41,7.05,0.58,Uptrend,555.45,519.3,0.4472,0,73,0.028,,,,,no,
MSFT,516.29,507.5,2025-10-17,5.03,0.99,22.5,502.48,2.67,2.64,70,512.57,508.65,451.28,True,1.86,7.05,0.58,Uptrend,555.45,519.3,0.441,0,31,0.03,,,,,no,
GOOGL,243.44,235.0,2025-10-03,0.39,0.16,29.8,234.62,3.62,0.59,70,218.66,244.73,185.91,False,2.46,4.91,4.91,Uptrend,256.0,256.0,0.4402,0,2552,0.026,,,,,no,
GDX,77.42,47.0,2025-10-03,0.1,0.22,39.5,46.9,39.42,8.53,70,62.97,71.03,49.45,True,3.25,0.69,0.69,Uptrend,77.96,77.96,0.4324,0,3,0.162,,,,,no,
CNQ.TO,44.33,43.0,2025-10-17,0.43,1.01,23.0,42.56,3.99,4.04,90,43.17,44.09,42.96,True,1.9,14.99,3.88,Uptrend,52.15,46.12,0.4252,0,4,0.115,,,,,no,
TOU.TO,61.0,60.0,2025-10-31,1.29,2.16,26.2,58.7,3.77,8.14,70,59.52,60.7,63.63,True,2.16,13.88,4.72,Downtrend,70.83,64.02,0.4225,0,0,0.286,,,,,no,
MSFT,516.29,505.0,2025-10-10,2.62,0.52,21.0,502.38,2.69,1.4,70,512.57,508.65,451.28,True,1.73,7.05,0.58,Uptrend,555.45,519.3,0.4144,0,321,0.023,,,,,no,
MSFT,516.29,510.0,2025-10-17,5.85,1.15,26.1,504.15,2.35,2.7,70,512.57,508.65,451.28,True,2.15,7.05,0.58,Uptrend,555.45,519.3,0.4135,0,215,0.017,,,,,no,
CNQ.TO,44.33,42.5,2025-10-10,0.2,0.47,19.0,42.3,4.58,2.16,90,43.17,44.09,42.96,True,1.57,14.99,3.88,Uptrend,52.15,46.12,0.4116,0,0,0.2,,,,,no,
GDX,77.42,50.0,2025-10-03,0.18,0.35,64.1,49.82,35.65,12.53,70,62.97,71.03,49.45,True,5.27,0.69,0.69,Uptrend,77.96,77.96,0.4088,0,1,0.162,,,,,no,
GOOGL,243.44,240.0,2025-10-10,3.15,1.31,53.2,236.85,2.71,3.56,70,218.66,244.73,185.91,False,4.38,4.91,4.91,Uptrend,256.0,256.0,0.4008,0,2173,0.032,,,,,no,
GDX,77.42,51.5,2025-10-03,0.27,0.52,95.0,51.23,33.83,17.62,70,62.97,71.03,49.45,True,7.81,0.69,0.69,Uptrend,77.96,77.96,0.4003,0,1,0.162,,,,,no,
CNQ.TO,44.33,43.5,2025-10-17,0.57,1.32,30.1,42.92,3.18,4.2,90,43.17,44.09,42.96,True,2.48,14.99,3.88,Uptrend,52.15,46.12,0.3952,0,0,0.087,,,,,no,
MSFT,516.29,502.5,2025-10-03,0.47,0.09,17.0,502.03,2.76,0.26,70,512.57,508.65,451.28,True,1.4,7.05,0.58,Uptrend,555.45,519.3,0.3946,0,2218,0.043,,,,,no,
MSFT,516.29,507.5,2025-10-10,3.22,0.64,25.7,504.27,2.33,1.48,70,512.57,508.65,451.28,True,2.12,7.05,0.58,Uptrend,555.45,519.3,0.3838,0,72,0.047,,,,,no,
CNQ.TO,44.33,43.0,2025-10-10,0.29,0.67,27.3,42.71,3.65,2.46,90,43.17,44.09,42.96,True,2.25,14.99,3.88,Uptrend,52.15,46.12,0.3794,0,0,0.138,,,,,no,
GOOGL,243.44,237.5,2025-10-03,0.68,0.28,51.8,236.82,2.72,0.77,70,218.66,244.73,185.91,False,4.26,4.91,4.91,Uptrend,256.0,256.0,0.3693,0,3276,0.015,,,,,no,
TOU.TO,61.0,60.0,2025-10-24,1.05,1.76,27.9,58.95,3.36,5.91,70,59.52,60.7,63.63,True,2.29,13.88,4.72,Downtrend,70.83,64.02,0.3684,0,0,0.199,,,,,no,
MSFT,516.29,505.0,2025-10-03,0.68,0.13,24.3,504.32,2.32,0.31,70,512.57,508.65,451.28,True,2.0,7.05,0.58,Uptrend,555.45,519.3,0.3561,0,3165,0.044,,,,,no,
MSFT,516.29,510.0,2025-10-10,3.95,0.77,31.4,506.05,1.98,1.53,70,512.57,508.65,451.28,True,2.58,7.05,0.58,Uptrend,555.45,519.3,0.3534,0,311,0.025,,,,,no,
CNQ.TO,44.33,43.5,2025-10-10,0.42,0.97,39.1,43.08,2.82,2.72,90,43.17,44.09,42.96,True,3.22,14.99,3.88,Uptrend,52.15,46.12,0.3506,0,1,0.143,,,,,no,
TOU.TO,61.0,59.3,2025-10-17,0.58,0.98,22.3,58.72,3.74,3.66,70,59.52,60.7,63.63,True,1.83,13.88,4.72,Downtrend,70.83,64.02,0.3436,0,0,0.241,,,,,no,
TOU.TO,61.0,59.65,2025-10-17,0.65,1.08,24.6,59.0,3.28,3.55,70,59.52,60.7,63.63,True,2.03,13.88,4.72,Downtrend,70.83,64.02,0.3245,0,0,0.326,,,,,no,
TOU.TO,61.0,60.0,2025-10-17,0.81,1.35,30.7,59.19,2.97,4.01,70,59.52,60.7,63.63,True,2.53,13.88,4.72,Downtrend,70.83,64.02,0.3209,0,21,0.321,,,,,no,
MSFT,516.29,507.5,2025-10-03,1.0,0.2,35.9,506.5,1.9,0.37,70,512.57,508.65,451.28,True,2.96,7.05,0.58,Uptrend,555.45,519.3,0.3196,0,1500,0.02,,,,,no,
TOU.TO,61.0,59.0,2025-10-10,0.3,0.51,20.6,58.7,3.77,1.92,70,59.52,60.7,63.63,True,1.69,13.88,4.72,Downtrend,70.83,64.02,0.3146,0,0,0.533,,,,,no,
GOOGL,243.44,240.0,2025-10-03,1.2,0.5,91.2,238.8,1.91,0.95,70,218.66,244.73,185.91,False,7.5,4.91,4.91,Uptrend,256.0,256.0,0.3058,0,9498,0.017,,,,,no,
CNQ.TO,44.33,43.5,2025-10-03,0.15,0.36,65.0,43.34,2.23,0.79,90,43.17,44.09,42.96,False,5.34,14.99,3.88,Uptrend,52.15,46.12,0.2875,0,40,0.323,,,,,no,
MSFT,516.29,510.0,2025-10-03,1.46,0.29,52.4,508.54,1.5,0.43,70,512.57,508.65,451.28,True,4.31,7.05,0.58,Uptrend,555.45,519.3,0.285,0,2428,0.02,,,,,no,
UNH,343.86,292.5,2025-10-03,0.58,0.2,36.3,291.92,15.1,3.01,70,304.33,340.62,403.12,True,2.99,45.48,5.09,Downtrend,630.73,362.31,0.2809,0,0,0.162,,,,,no,
ADBE,340.67,330.0,2025-11-21,11.07,3.36,24.0,318.93,6.38,21.41,70,354.36,354.88,393.92,True,1.97,38.94,8.14,Downtrend,557.9,370.86,0.2778,0,114,0.023,,,,,no,
TOU.TO,61.0,60.0,2025-10-10,0.52,0.87,35.1,59.48,2.49,2.16,70,59.52,60.7,63.63,True,2.89,13.88,4.72,Downtrend,70.83,64.02,0.2708,0,0,0.308,,,,,no,
TXN,180.87,175.0,2025-11-07,6.22,3.56,35.0,168.78,6.68,23.76,70,188.93,182.73,186.95,True,2.88,18.41,4.44,Downtrend,221.69,189.28,0.2586,0,0,0.072,,,,,no,
UNH,343.86,330.0,2025-10-31,11.03,3.34,40.6,318.98,7.24,24.19,70,304.33,340.62,403.12,False,3.34,45.48,5.09,Downtrend,630.73,362.31,0.255,0,59,0.023,,,,,no,
TXN,180.87,175.0,2025-10-31,5.9,3.37,41.0,169.1,6.51,21.95,70,188.93,182.73,186.95,True,3.37,18.41,4.44,Downtrend,221.69,189.28,0.2527,0,3,0.034,,,,,no,
UNH,343.86,340.0,2025-11-07,16.15,4.75,46.8,323.85,5.82,27.64,70,304.33,340.62,403.12,False,3.85,45.48,5.09,Downtrend,630.73,362.31,0.2495,0,3,0.062,,,,,no,
UNH,343.86,335.0,2025-10-31,13.12,3.92,47.6,321.88,6.39,25.04,70,304.33,340.62,403.12,False,3.92,45.48,5.09,Downtrend,630.73,362.31,0.2492,0,12,0.019,,,,,no,
ADBE,340.67,335.0,2025-11-07,11.15,3.33,32.8,323.85,4.94,16.44,70,354.36,354.88,393.92,True,2.7,38.94,8.14,Downtrend,557.9,370.86,0.2463,0,12,0.072,,,,,no,
LMT,498.21,490.0,2025-11-07,11.1,2.27,22.3,478.9,3.88,8.79,70,451.97,476.23,462.62,False,1.84,19.51,1.16,Downtrend,618.95,504.07,0.2436,0,0,0.09,,,,,no,
UNH,343.86,340.0,2025-10-31,15.28,4.49,54.6,324.73,5.56,24.98,70,304.33,340.62,403.12,False,4.49,45.48,5.09,Downtrend,630.73,362.31,0.2416,0,21,0.036,,,,,no,
UNH,343.86,307.5,2025-10-03,0.72,0.23,42.8,306.78,10.78,2.53,70,304.33,340.62,403.12,False,3.52,45.48,5.09,Downtrend,630.73,362.31,0.2414,0,19,0.162,,,,,no,
COST,913.52,890.0,2025-11-21,16.92,1.9,13.6,873.08,4.43,8.42,70,954.15,949.22,974.25,True,1.12,15.28,6.88,Downtrend,1078.23,981.0,0.2358,0,26,0.032,,,,,no,
LMT,498.21,490.0,2025-10-31,10.15,2.07,25.2,479.85,3.69,7.64,70,451.97,476.23,462.62,False,2.07,19.51,1.16,Downtrend,618.95,504.07,0.2341,0,2,0.049,,,,,no,
TXN,180.87,175.0,2025-10-24,4.8,2.74,43.5,170.2,5.9,16.18,70,188.93,182.73,186.95,True,3.58,18.41,4.44,Downtrend,221.69,189.28,0.2333,0,13,0.062,,,,,no,
COST,913.52,895.0,2025-11-21,18.7,2.09,14.9,876.3,4.07,8.5,70,954.15,949.22,974.25,True,1.23,15.28,6.88,Downtrend,1078.23,981.0,0.2329,0,19,0.032,,,,,no,
LMT,498.21,485.0,2025-10-24,7.4,1.53,24.2,477.6,4.14,6.32,70,451.97,476.23,462.62,False,1.99,19.51,1.16,Downtrend,618.95,504.07,0.232,0,2,0.081,,,,,no,
ADBE,340.67,335.0,2025-10-31,9.75,2.91,35.4,325.25,4.53,13.18,70,354.36,354.88,393.92,True,2.91,38.94,8.14,Downtrend,557.9,370.86,0.2315,0,57,0.041,,,,,no,
LMT,498.21,490.0,2025-10-24,9.1,1.86,29.4,480.9,3.47,6.44,70,451.97,476.23,462.62,False,2.42,19.51,1.16,Downtrend,618.95,504.07,0.224,0,2,0.066,,,,,no,
ADBE,340.67,335.0,2025-10-24,8.1,2.42,38.3,326.9,4.04,9.77,70,354.36,354.88,393.92,True,3.15,38.94,8.14,Downtrend,557.9,370.86,0.2153,0,22,0.037,,,,,no,
COST,913.52,895.0,2025-11-07,14.95,1.67,16.4,880.05,3.66,6.11,70,954.15,949.22,974.25,True,1.35,15.28,6.88,Downtrend,1078.23,981.0,0.2138,0,2,0.08,,,,,no,
UNH,343.86,335.0,2025-10-24,8.68,2.59,41.0,326.32,5.1,13.21,70,304.33,340.62,403.12,False,3.38,45.48,5.09,Downtrend,630.73,362.31,0.213,0,25,0.029,,,,,no,
COST,913.52,900.0,2025-11-07,16.77,1.86,18.3,883.23,3.32,6.19,70,954.15,949.22,974.25,True,1.51,15.28,6.88,Downtrend,1078.23,981.0,0.2111,0,1,0.063,,,,,no,
UNH,343.86,340.0,2025-10-24,10.78,3.17,50.2,329.23,4.25,13.47,70,304.33,340.62,403.12,False,4.13,45.48,5.09,Downtrend,630.73,362.31,0.206,0,30,0.023,,,,,no,
COST,913.52,895.0,2025-10-31,12.45,1.39,16.9,882.55,3.39,4.72,70,954.15,949.22,974.25,True,1.39,15.28,6.88,Downtrend,1078.23,981.0,0.2024,0,39,0.04,,,,,no,
ABBV,240.3,235.0,2025-10-31,5.58,2.37,28.8,229.43,4.52,10.72,70,208.53,219.72,193.72,False,2.37,0.1,0.1,Uptrend,240.55,240.55,0.2022,0,2,0.045,,,,,no,
PG,151.62,150.0,2025-11-07,3.58,2.38,23.5,146.43,3.42,8.15,70,155.77,156.08,162.59,True,1.93,15.97,6.22,Downtrend,180.43,161.67,0.2011,0,85,0.042,,,,,no,
COST,913.52,900.0,2025-10-31,14.2,1.58,19.1,885.8,3.03,4.78,70,954.15,949.22,974.25,True,1.58,15.28,6.88,Downtrend,1078.23,981.0,0.1993,0,22,0.042,,,,,no,
COST,913.52,895.0,2025-10-24,10.03,1.12,17.7,884.98,3.12,3.49,70,954.15,949.22,974.25,True,1.46,15.28,6.88,Downtrend,1078.23,981.0,0.192,0,5,0.045,,,,,no,
COST,913.52,900.0,2025-10-24,11.68,1.3,20.5,888.33,2.76,3.58,70,954.15,949.22,974.25,True,1.69,15.28,6.88,Downtrend,1078.23,981.0,0.1891,0,20,0.039,,,,,no,
COST,913.52,900.0,2025-10-17,9.22,1.03,23.3,890.77,2.49,2.55,70,954.15,949.22,974.25,True,1.92,15.28,6.88,Downtrend,1078.23,981.0,0.18,0,142,0.049,,,,,no,
COST,913.52,902.5,2025-10-17,10.1,1.12,25.5,892.4,2.31,2.59,70,954.15,949.22,974.25,True,2.1,15.28,6.88,Downtrend,1078.23,981.0,0.1785,0,3,0.05,,,,,no,
UNH,343.86,332.5,2025-10-03,0.85,0.26,46.6,331.65,3.55,0.91,70,304.33,340.62,403.12,False,3.83,45.48,5.09,Downtrend,630.73,362.31,0.1735,0,500,0.094,,,,,no,
