symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MSFT,511.37,495.0,2025-10-31,10.05,2.03,17.6,484.95,5.17,10.5,70,511.5,505.56,448.36,True,1.45,7.94,1.13,Uptrend,555.45,517.23,0.9347,0,2,0.05,,,,,no,
GOOGL,252.02,240.0,2025-10-31,6.53,2.72,23.6,233.47,7.36,20.01,70,208.65,230.66,183.12,False,1.94,0.89,0.89,Uptrend,254.29,254.29,0.9328,0,3,0.038,,,,,no,
PG,157.55,155.0,2025-10-24,3.15,2.03,21.1,151.85,3.61,7.34,70,156.19,157.91,163.46,True,1.74,12.68,2.55,Downtrend,180.43,161.67,0.8951,0,0,0.095,,,,,no,
MSFT,511.37,500.0,2025-10-31,11.8,2.36,20.5,488.2,4.53,10.69,70,511.5,505.56,448.36,True,1.69,7.94,1.13,Uptrend,555.45,517.23,0.8781,0,2,0.051,,,,,no,
CNQ.TO,43.93,43.0,2025-10-24,0.88,2.03,21.2,42.12,4.12,8.38,90,42.85,43.43,43.02,True,1.74,15.75,3.81,Downtrend,52.15,45.67,0.8758,0,0,0.057,,,,,no,
GDX,69.98,25.0,2025-10-17,0.93,3.7,48.2,24.07,65.6,242.72,70,59.32,65.9,47.96,True,3.96,1.1,1.1,Uptrend,70.76,70.76,0.8665,0,0,0.162,,,,,no,
GDX,69.98,25.0,2025-09-26,0.88,3.51,183.2,24.12,65.53,230.34,70,59.32,65.9,47.96,True,15.06,1.1,1.1,Uptrend,70.76,70.76,0.8542,0,0,0.162,,,,,no,
TOU.TO,61.25,60.0,2025-10-24,1.24,2.07,21.5,58.76,4.07,8.41,70,59.49,59.03,63.67,True,1.77,13.53,2.16,Downtrend,70.83,62.6,0.8381,0,0,0.161,,,,,no,
ADBE,366.71,270.0,2025-09-26,4.44,1.64,85.7,265.56,27.58,45.35,70,355.99,354.59,401.21,True,7.05,34.27,1.12,Downtrend,557.9,370.86,0.8207,0,0,0.162,,,,,no,
CNQ.TO,43.93,42.5,2025-10-10,0.49,1.16,20.2,42.01,4.37,5.09,90,42.85,43.43,43.02,True,1.66,15.75,3.81,Downtrend,52.15,45.67,0.8047,0,0,0.141,,,,,no,
LMT,474.0,365.0,2025-09-26,3.79,1.04,54.1,361.21,23.8,24.73,70,447.43,461.39,463.62,True,4.45,23.42,0.93,Downtrend,618.95,478.44,0.8035,0,0,0.162,,,,,no,
LMT,474.0,320.0,2025-09-26,1.2,0.38,19.5,318.8,32.74,12.3,70,447.43,461.39,463.62,True,1.61,23.42,0.93,Downtrend,618.95,478.44,0.7892,0,0,0.162,,,,,no,
CNQ.TO,43.93,43.0,2025-10-17,0.74,1.73,22.5,42.26,3.8,6.58,90,42.85,43.43,43.02,True,1.86,15.75,3.81,Downtrend,52.15,45.67,0.7875,0,0,0.067,,,,,no,
LMT,474.0,360.0,2025-09-26,2.96,0.82,42.8,357.04,24.68,20.29,70,447.43,461.39,463.62,True,3.52,23.42,0.93,Downtrend,618.95,478.44,0.763,0,0,0.162,,,,,no,
ABBV,222.75,220.0,2025-10-24,4.53,2.06,21.4,215.47,3.27,6.73,70,202.82,213.59,191.81,False,1.76,0.33,0.33,Uptrend,223.49,223.49,0.7628,0,2,0.254,,,,,no,
LMT,474.0,330.0,2025-09-26,1.34,0.41,21.1,328.66,30.66,12.46,70,447.43,461.39,463.62,True,1.74,23.42,0.93,Downtrend,618.95,478.44,0.7594,0,0,0.162,,,,,no,
ADBE,366.71,255.0,2025-09-26,2.32,0.91,47.4,252.68,31.1,28.32,70,355.99,354.59,401.21,True,3.9,34.27,1.12,Downtrend,557.9,370.86,0.7567,0,0,0.162,,,,,no,
TOU.TO,61.25,59.65,2025-10-17,0.85,1.42,18.5,58.8,4.0,5.7,70,59.49,59.03,63.67,True,1.53,13.53,2.16,Downtrend,70.83,62.6,0.7539,0,0,0.282,,,,,no,
ADBE,366.71,235.0,2025-09-26,1.11,0.47,24.6,233.89,36.22,17.11,70,355.99,354.59,401.21,True,2.02,34.27,1.12,Downtrend,557.9,370.86,0.7532,0,0,0.162,,,,,no,
ADBE,366.71,250.0,2025-09-26,1.92,0.77,40.1,248.08,32.35,24.9,70,355.99,354.59,401.21,True,3.3,34.27,1.12,Downtrend,557.9,370.86,0.7513,0,0,0.162,,,,,no,
CNQ.TO,43.93,43.0,2025-10-10,0.65,1.5,26.0,42.35,3.6,5.4,90,42.85,43.43,43.02,True,2.14,15.75,3.81,Downtrend,52.15,45.67,0.7306,0,0,0.078,,,,,no,
ADBE,366.71,240.0,2025-09-26,1.14,0.47,24.7,238.86,34.86,16.53,70,355.99,354.59,401.21,True,2.03,34.27,1.12,Downtrend,557.9,370.86,0.7306,0,0,0.162,,,,,no,
TOU.TO,61.25,60.0,2025-10-17,0.97,1.62,21.0,59.03,3.62,5.85,70,59.49,59.03,63.67,True,1.73,13.53,2.16,Downtrend,70.83,62.6,0.7151,0,0,0.268,,,,,no,
ADBE,366.71,245.0,2025-09-26,1.23,0.5,26.1,243.77,33.53,16.84,70,355.99,354.59,401.21,True,2.15,34.27,1.12,Downtrend,557.9,370.86,0.7143,0,0,0.162,,,,,no,
CNQ.TO,43.93,42.0,2025-09-26,0.1,0.24,12.4,41.9,4.62,1.1,90,42.85,43.43,43.02,True,1.02,15.75,3.81,Downtrend,52.15,45.67,0.7128,0,0,0.6,,,,,no,
CNQ.TO,43.93,42.5,2025-10-03,0.33,0.79,20.5,42.16,4.03,3.18,90,42.85,43.43,43.02,True,1.69,15.75,3.81,Downtrend,52.15,45.67,0.711,0,0,0.09,,,,,no,
ABBV,222.75,220.0,2025-10-17,4.12,1.88,24.4,215.88,3.08,5.78,70,202.82,213.59,191.81,False,2.01,0.33,0.33,Uptrend,223.49,223.49,0.7102,0,0,0.133,,,,,no,
TOU.TO,61.25,59.0,2025-10-03,0.33,0.57,14.8,58.66,4.23,2.4,70,59.49,59.03,63.67,True,1.22,13.53,2.16,Downtrend,70.83,62.6,0.6871,0,0,0.507,,,,,no,
GOOGL,252.02,245.0,2025-10-24,5.95,2.43,25.3,239.05,5.15,12.51,70,208.65,230.66,183.12,False,2.08,0.89,0.89,Uptrend,254.29,254.29,0.6729,0,21,0.067,,,,,no,
PG,157.55,155.0,2025-10-17,2.02,1.31,17.0,152.97,2.9,3.79,70,156.19,157.91,163.46,True,1.4,12.68,2.55,Downtrend,180.43,161.67,0.6684,0,18,0.044,,,,,no,
MSFT,511.37,500.0,2025-10-24,7.65,1.53,15.9,492.35,3.72,5.69,70,511.5,505.56,448.36,True,1.31,7.94,1.13,Uptrend,555.45,517.23,0.6594,0,0,0.092,,,,,no,
TOU.TO,61.25,60.0,2025-10-10,0.81,1.36,23.6,59.19,3.36,4.56,70,59.49,59.03,63.67,True,1.94,13.53,2.16,Downtrend,70.83,62.6,0.6493,0,0,0.282,,,,,no,
CNQ.TO,43.93,43.0,2025-10-03,0.46,1.08,28.1,42.53,3.19,3.45,90,42.85,43.43,43.02,True,2.32,15.75,3.81,Downtrend,52.15,45.67,0.6281,0,0,0.108,,,,,no,
CNQ.TO,43.93,42.5,2025-09-26,0.17,0.4,20.8,42.33,3.64,1.46,90,42.85,43.43,43.02,True,1.71,15.75,3.81,Downtrend,52.15,45.67,0.6175,0,0,0.235,,,,,no,
LMT,474.0,400.0,2025-09-26,4.44,1.11,57.8,395.56,16.55,18.37,70,447.43,461.39,463.62,True,4.76,23.42,0.93,Downtrend,618.95,478.44,0.6156,0,0,0.162,,,,,no,
PG,157.55,155.0,2025-10-10,1.64,1.06,18.3,153.36,2.66,2.81,70,156.19,157.91,163.46,True,1.51,12.68,2.55,Downtrend,180.43,161.67,0.5999,0,0,0.098,,,,,no,
MSFT,511.37,505.0,2025-10-24,9.32,1.85,19.2,495.68,3.07,5.67,70,511.5,505.56,448.36,True,1.58,7.94,1.13,Uptrend,555.45,517.23,0.596,0,5,0.102,,,,,no,
ABBV,222.75,217.5,2025-10-03,1.5,0.69,17.9,216.0,3.03,2.08,70,202.82,213.59,191.81,False,1.47,0.33,0.33,Uptrend,223.49,223.49,0.5947,0,0,0.247,,,,,no,
GOOGL,252.02,245.0,2025-10-17,4.75,1.94,25.2,240.25,4.67,9.05,70,208.65,230.66,183.12,False,2.08,0.89,0.89,Uptrend,254.29,254.29,0.5897,0,27,0.021,,,,,no,
TOU.TO,61.25,60.0,2025-10-03,0.6,1.0,26.0,59.4,3.02,3.02,70,59.49,59.03,63.67,True,2.14,13.53,2.16,Downtrend,70.83,62.6,0.5674,0,0,0.233,,,,,no,
ABBV,222.75,220.0,2025-10-10,2.72,1.24,21.4,217.28,2.45,3.03,70,202.82,213.59,191.81,False,1.77,0.33,0.33,Uptrend,223.49,223.49,0.5474,0,0,0.199,,,,,no,
MSFT,511.37,500.0,2025-10-10,4.78,0.96,16.5,495.23,3.16,3.02,70,511.5,505.56,448.36,True,1.36,7.94,1.13,Uptrend,555.45,517.23,0.5304,0,1,0.031,,,,,no,
PG,157.55,155.0,2025-10-03,1.21,0.78,20.4,153.78,2.39,1.87,70,156.19,157.91,163.46,True,1.68,12.68,2.55,Downtrend,180.43,161.67,0.5289,0,5,0.107,,,,,no,
GOOGL,252.02,245.0,2025-10-10,3.8,1.55,26.9,241.2,4.29,6.65,70,208.65,230.66,183.12,False,2.22,0.89,0.89,Uptrend,254.29,254.29,0.5288,0,9,0.026,,,,,no,
CNQ.TO,43.93,43.0,2025-09-26,0.27,0.62,32.1,42.73,2.73,1.68,90,42.85,43.43,43.02,True,2.64,15.75,3.81,Downtrend,52.15,45.67,0.5256,0,0,0.189,,,,,no,
ABBV,222.75,217.5,2025-09-26,0.82,0.38,19.6,216.68,2.72,1.03,70,202.82,213.59,191.81,False,1.62,0.33,0.33,Uptrend,223.49,223.49,0.5236,0,0,0.537,,,,,no,
MSFT,511.37,505.0,2025-10-17,7.7,1.52,19.8,497.3,2.75,4.19,70,511.5,505.56,448.36,True,1.63,7.94,1.13,Uptrend,555.45,517.23,0.5235,0,28,0.026,,,,,no,
GOOGL,252.02,242.5,2025-10-03,2.13,0.88,22.9,240.37,4.62,4.07,70,208.65,230.66,183.12,False,1.89,0.89,0.89,Uptrend,254.29,254.29,0.5134,0,3,0.023,,,,,no,
MSFT,511.37,497.5,2025-10-03,2.82,0.57,14.7,494.68,3.26,1.85,70,511.5,505.56,448.36,True,1.21,7.94,1.13,Uptrend,555.45,517.23,0.5072,0,4,0.035,,,,,no,
GOOGL,252.02,240.0,2025-09-26,0.71,0.3,15.5,239.28,5.06,1.51,70,208.65,230.66,183.12,False,1.28,0.89,0.89,Uptrend,254.29,254.29,0.5058,0,247,0.042,,,,,no,
ABBV,222.75,220.0,2025-10-03,2.31,1.05,27.4,217.69,2.27,2.39,70,202.82,213.59,191.81,False,2.25,0.33,0.33,Uptrend,223.49,223.49,0.5052,0,0,0.22,,,,,no,
COST,953.68,935.0,2025-10-31,22.82,2.44,21.2,912.17,4.35,10.62,70,958.55,955.39,976.52,True,1.74,11.55,2.78,Downtrend,1078.23,981.0,0.4887,0,0,0.256,,,,,no,
MSFT,511.37,500.0,2025-10-03,3.38,0.68,17.5,496.62,2.88,1.94,70,511.5,505.56,448.36,True,1.45,7.94,1.13,Uptrend,555.45,517.23,0.473,0,12,0.044,,,,,no,
COST,953.68,840.0,2025-09-26,4.44,0.53,27.5,835.56,12.39,6.55,70,958.55,955.39,976.52,True,2.27,11.55,2.78,Downtrend,1078.23,981.0,0.4693,0,0,0.162,,,,,no,
TOU.TO,61.25,60.0,2025-09-26,0.32,0.53,27.8,59.68,2.56,1.37,70,59.49,59.03,63.67,False,2.29,13.53,2.16,Downtrend,70.83,62.6,0.4688,0,0,0.562,,,,,no,
GOOGL,252.02,245.0,2025-10-03,2.77,1.13,29.4,242.23,3.88,4.39,70,208.65,230.66,183.12,False,2.42,0.89,0.89,Uptrend,254.29,254.29,0.4678,0,11,0.022,,,,,no,
MSFT,511.37,505.0,2025-10-10,6.33,1.25,21.7,498.68,2.48,3.11,70,511.5,505.56,448.36,True,1.79,7.94,1.13,Uptrend,555.45,517.23,0.4671,0,3,0.04,,,,,no,
GOOGL,252.02,242.5,2025-09-26,1.04,0.43,22.2,241.47,4.19,1.79,70,208.65,230.66,183.12,False,1.83,0.89,0.89,Uptrend,254.29,254.29,0.4508,0,83,0.029,,,,,no,
MSFT,511.37,497.5,2025-09-26,1.29,0.26,13.5,496.2,2.97,0.77,70,511.5,505.56,448.36,True,1.12,7.94,1.13,Uptrend,555.45,517.23,0.4488,0,66,0.054,,,,,no,
PG,157.55,155.0,2025-09-26,0.65,0.42,21.6,154.35,2.03,0.84,70,156.19,157.91,163.46,True,1.78,12.68,2.55,Downtrend,180.43,161.67,0.4426,0,10,0.14,,,,,no,
MSFT,511.37,502.5,2025-10-03,4.03,0.8,20.8,498.48,2.52,2.02,70,511.5,505.56,448.36,True,1.72,7.94,1.13,Uptrend,555.45,517.23,0.4404,0,11,0.037,,,,,no,
COST,953.68,935.0,2025-10-24,20.43,2.18,22.7,914.58,4.1,8.96,70,958.55,955.39,976.52,True,1.87,11.55,2.78,Downtrend,1078.23,981.0,0.4392,0,0,0.375,,,,,no,
COST,953.68,940.0,2025-10-24,22.5,2.39,24.9,917.5,3.79,9.07,70,958.55,955.39,976.52,True,2.05,11.55,2.78,Downtrend,1078.23,981.0,0.4387,0,0,0.222,,,,,no,
GOOGL,252.02,247.5,2025-10-03,3.6,1.45,37.9,243.9,3.22,4.68,70,208.65,230.66,183.12,False,3.12,0.89,0.89,Uptrend,254.29,254.29,0.4272,0,19,0.028,,,,,no,
ABBV,222.75,220.0,2025-09-26,1.42,0.64,33.5,218.59,1.87,1.2,70,202.82,213.59,191.81,False,2.76,0.33,0.33,Uptrend,223.49,223.49,0.4182,0,0,0.219,,,,,no,
MSFT,511.37,500.0,2025-09-26,1.68,0.34,17.5,498.32,2.55,0.86,70,511.5,505.56,448.36,True,1.44,7.94,1.13,Uptrend,555.45,517.23,0.4107,0,89,0.048,,,,,no,
MSFT,511.37,505.0,2025-10-03,4.8,0.95,24.7,500.2,2.18,2.07,70,511.5,505.56,448.36,True,2.04,7.94,1.13,Uptrend,555.45,517.23,0.4089,0,10,0.042,,,,,no,
COST,953.68,935.0,2025-10-17,18.67,2.0,26.0,916.33,3.92,7.83,70,958.55,955.39,976.52,True,2.14,11.55,2.78,Downtrend,1078.23,981.0,0.4055,0,2,0.056,,,,,no,
COST,953.68,940.0,2025-10-17,20.45,2.18,28.3,919.55,3.58,7.79,70,958.55,955.39,976.52,True,2.33,11.55,2.78,Downtrend,1078.23,981.0,0.4004,0,1,0.054,,,,,no,
GOOGL,252.02,245.0,2025-09-26,1.5,0.61,31.9,243.5,3.38,2.07,70,208.65,230.66,183.12,False,2.62,0.89,0.89,Uptrend,254.29,254.29,0.3999,0,180,0.027,,,,,no,
JNJ,174.99,172.5,2025-10-03,1.32,0.77,19.9,171.18,2.18,1.67,70,172.38,177.22,158.59,True,1.64,3.41,3.41,Uptrend,181.16,181.16,0.3796,0,2,0.318,,,,,no,
MSFT,511.37,502.5,2025-09-26,2.17,0.43,22.4,500.33,2.16,0.93,70,511.5,505.56,448.36,True,1.85,7.94,1.13,Uptrend,555.45,517.23,0.375,0,42,0.042,,,,,no,
COST,953.68,940.0,2025-10-10,18.1,1.93,33.4,921.9,3.33,6.41,70,958.55,955.39,976.52,True,2.75,11.55,2.78,Downtrend,1078.23,981.0,0.3588,0,0,0.149,,,,,no,
GOOGL,252.02,247.5,2025-09-26,2.17,0.87,45.6,245.34,2.65,2.32,70,208.65,230.66,183.12,False,3.75,0.89,0.89,Uptrend,254.29,254.29,0.354,0,127,0.023,,,,,no,
MSFT,511.37,505.0,2025-09-26,2.77,0.55,28.6,502.23,1.79,0.98,70,511.5,505.56,448.36,True,2.35,7.94,1.13,Uptrend,555.45,517.23,0.3406,0,252,0.043,,,,,no,
COST,953.68,935.0,2025-10-03,14.4,1.54,40.1,920.6,3.47,5.34,70,958.55,955.39,976.52,True,3.3,11.55,2.78,Downtrend,1078.23,981.0,0.3304,0,0,0.076,,,,,no,
COST,953.68,940.0,2025-10-03,16.3,1.73,45.2,923.7,3.14,5.44,70,958.55,955.39,976.52,True,3.72,11.55,2.78,Downtrend,1078.23,981.0,0.3293,0,0,0.074,,,,,no,
COST,953.68,942.5,2025-10-03,17.35,1.84,47.9,925.15,2.99,5.5,70,958.55,955.39,976.52,True,3.94,11.55,2.78,Downtrend,1078.23,981.0,0.3293,0,0,0.081,,,,,no,
JNJ,174.99,172.5,2025-09-26,0.87,0.5,26.2,171.63,1.92,0.97,70,172.38,177.22,158.59,True,2.16,3.41,3.41,Uptrend,181.16,181.16,0.3214,0,3,0.575,,,,,no,
LMT,474.0,460.0,2025-10-24,8.0,1.74,18.1,452.0,4.64,8.07,70,447.43,461.39,463.62,False,1.49,23.42,0.93,Downtrend,618.95,478.44,0.3088,0,0,0.575,,,,,no,
TXN,181.67,170.0,2025-10-24,3.31,1.95,20.3,166.69,8.25,16.09,70,194.54,191.1,187.45,True,1.67,18.05,13.11,Downtrend,221.69,209.09,0.3082,0,0,0.293,,,,,no,
TXN,181.67,175.0,2025-10-24,4.8,2.74,28.6,170.2,6.31,17.31,70,194.54,191.1,187.45,True,2.35,18.05,13.11,Downtrend,221.69,209.09,0.2893,0,0,0.25,,,,,no,
LMT,474.0,465.0,2025-10-24,9.1,1.96,20.4,455.9,3.82,7.48,70,447.43,461.39,463.62,False,1.68,23.42,0.93,Downtrend,618.95,478.44,0.2891,0,0,0.33,,,,,no,
COST,953.68,942.5,2025-09-26,14.43,1.53,79.8,928.08,2.68,4.1,70,958.55,955.39,976.52,True,6.56,11.55,2.78,Downtrend,1078.23,981.0,0.2864,0,0,0.087,,,,,no,
COST,953.68,935.0,2025-09-26,11.47,1.23,63.9,923.52,3.16,3.88,70,958.55,955.39,976.52,True,5.26,11.55,2.78,Downtrend,1078.23,981.0,0.2859,0,23,0.065,,,,,no,
COST,953.68,930.0,2025-09-26,9.78,1.05,54.8,920.23,3.51,3.69,70,958.55,955.39,976.52,True,4.5,11.55,2.78,Downtrend,1078.23,981.0,0.2847,0,18,0.056,,,,,no,
COST,953.68,940.0,2025-09-26,13.23,1.41,73.3,926.77,2.82,3.97,70,958.55,955.39,976.52,True,6.03,11.55,2.78,Downtrend,1078.23,981.0,0.2844,0,15,0.064,,,,,no,
COST,953.68,937.5,2025-09-26,12.28,1.31,68.2,925.23,2.98,3.9,70,958.55,955.39,976.52,True,5.61,11.55,2.78,Downtrend,1078.23,981.0,0.2843,0,0,0.061,,,,,no,
COST,953.68,920.0,2025-09-26,7.18,0.78,40.6,912.83,4.28,3.34,70,958.55,955.39,976.52,True,3.34,11.55,2.78,Downtrend,1078.23,981.0,0.2839,0,142,0.063,,,,,no,
COST,953.68,925.0,2025-09-26,8.32,0.9,46.9,916.67,3.88,3.49,70,958.55,955.39,976.52,True,3.86,11.55,2.78,Downtrend,1078.23,981.0,0.2834,0,6,0.054,,,,,no,
ADBE,366.71,360.0,2025-10-24,9.8,2.72,28.3,350.2,4.5,12.25,70,355.99,354.59,401.21,True,2.33,34.27,1.12,Downtrend,557.9,370.86,0.2832,0,0,0.133,,,,,no,
COST,953.68,915.0,2025-09-26,6.1,0.67,34.7,908.9,4.7,3.13,70,958.55,955.39,976.52,True,2.86,11.55,2.78,Downtrend,1078.23,981.0,0.283,0,0,0.082,,,,,no,
COST,953.68,910.0,2025-09-26,5.17,0.57,29.6,904.83,5.12,2.91,70,958.55,955.39,976.52,True,2.44,11.55,2.78,Downtrend,1078.23,981.0,0.2818,0,3,0.068,,,,,no,
ADBE,366.71,360.0,2025-10-17,8.52,2.37,30.8,351.48,4.15,9.83,70,355.99,354.59,401.21,True,2.54,34.27,1.12,Downtrend,557.9,370.86,0.2623,0,0,0.076,,,,,no,
LMT,474.0,465.0,2025-10-17,6.55,1.41,18.3,458.45,3.28,4.62,70,447.43,461.39,463.62,False,1.51,23.42,0.93,Downtrend,618.95,478.44,0.2461,0,0,0.107,,,,,no,
ADBE,366.71,360.0,2025-10-10,7.4,2.06,35.7,352.6,3.85,7.91,70,355.99,354.59,401.21,True,2.94,34.27,1.12,Downtrend,557.9,370.86,0.2455,0,38,0.216,,,,,no,
LMT,474.0,465.0,2025-10-10,5.2,1.12,19.4,459.8,3.0,3.35,70,447.43,461.39,463.62,False,1.6,23.42,0.93,Downtrend,618.95,478.44,0.2265,0,0,0.462,,,,,no,
ADBE,366.71,362.5,2025-10-03,6.3,1.74,45.3,356.2,2.87,4.99,70,355.99,354.59,401.21,False,3.72,34.27,1.12,Downtrend,557.9,370.86,0.2126,0,1,0.143,,,,,no,
