symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
DVA,,Small (25% or less),Waiting,,127.77,75.0,2025-10-17,0.69,0.92,42.2,74.31,41.84,38.7,70,133.62,130.79,144.89,True,3.47,28.86,5.07,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,69.91,-69.91,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.77,125.0,2025-11-21,5.8,4.64,39.3,119.2,6.71,31.13,70,133.62,130.79,144.89,True,3.24,28.86,5.07,Downtrend,179.6,134.59,0.94,0,1,0.069,Weekly_S2_dyn,5.92,-5.92,below,no,weekly
FDS,,Full (100%),Core,,284.49,150.0,2025-10-17,4.44,2.96,135.0,145.56,48.83,144.54,70,346.39,298.38,421.49,True,11.1,43.09,23.31,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,284.49,280.0,2025-11-21,11.25,4.02,34.1,268.75,5.53,22.22,70,346.39,298.38,421.49,True,2.8,43.09,23.31,Downtrend,499.87,370.98,0.94,0,7,0.062,Weekly_S2_dyn,1.49,-1.49,below,yes,weekly
HAE,,Half (50%),Waiting,,50.28,30.0,2025-10-17,1.99,6.63,302.4,28.01,44.29,293.61,70,54.57,49.98,65.18,True,24.86,47.07,5.95,Downtrend,94.98,53.46,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
HAE,,Half (50%),Waiting,,50.28,45.0,2025-11-21,3.14,6.99,59.3,41.86,16.75,117.06,70,54.57,49.98,65.18,True,4.88,47.07,5.95,Downtrend,94.98,53.46,0.94,0,0,0.162,Weekly_S2_dyn,11.25,-11.25,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.27,95.0,2025-11-21,5.4,5.68,48.2,89.6,8.82,50.13,70,98.44,98.38,97.57,True,3.97,37.27,5.71,Uptrend,156.66,104.22,0.94,0,2,0.037,Weekly_S2_dyn,3.79,3.79,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.63,37.0,2025-11-28,3.15,8.51,62.1,33.85,10.04,85.48,70,26.73,32.25,22.74,False,5.11,2.72,2.72,Uptrend,38.68,38.68,0.94,0,0,0.095,Weekly_S1_dyn,0.07,-0.07,below,yes,weekly
IQV,,Full (100%),Core,,204.16,80.0,2025-11-21,1.99,2.49,21.1,78.01,61.79,153.61,70,188.59,191.6,177.14,True,1.73,13.98,2.54,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,111.93,-111.93,below,no,weekly
IQV,,Full (100%),Core,,204.16,200.0,2025-11-21,9.5,4.75,40.3,190.5,6.69,31.78,70,188.59,191.6,177.14,False,3.31,13.98,2.54,Uptrend,237.34,209.48,0.94,0,0,0.042,Weekly_S1_dyn,2.37,2.37,above,no,weekly
IT,,Full (100%),Core,,248.84,115.0,2025-10-17,4.44,3.86,176.1,110.56,55.57,214.55,70,252.56,255.0,396.76,True,14.48,57.39,6.4,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
IT,,Full (100%),Core,,248.84,240.0,2025-11-21,12.5,5.21,44.2,227.5,8.58,44.69,70,252.56,255.0,396.76,True,3.63,57.39,6.4,Downtrend,584.01,265.85,0.94,0,2,0.064,Weekly_S2_dyn,1.83,-1.83,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.0,15.0,2025-11-28,0.69,4.62,33.7,14.31,42.75,197.72,70,26.77,25.92,28.24,True,2.77,31.16,7.05,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,74.09,-74.09,below,no,weekly
AMGN,,Half (50%),Waiting,,296.46,175.0,2025-10-10,3.98,2.27,829.5,171.02,42.31,96.16,70,287.08,284.34,288.78,True,68.19,11.73,1.72,Downtrend,335.88,301.66,0.901,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.27,55.0,2025-10-17,1.8,3.28,149.6,53.2,45.86,150.4,70,98.44,98.38,97.57,True,12.3,37.27,5.71,Uptrend,156.66,104.22,0.899,0,0,0.162,Weekly_S2_dyn,62.03,-62.03,below,no,weekly
AMT,,Half (50%),Waiting,,185.06,120.0,2025-11-21,1.99,1.66,14.0,118.01,36.23,60.04,70,199.4,191.95,205.46,True,1.16,21.03,7.07,Downtrend,234.33,199.13,0.8309,0,0,0.162,Weekly_S2_dyn,56.69,-56.69,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.27,50.0,2025-10-17,0.83,1.67,75.9,49.17,49.96,83.18,70,98.44,98.38,97.57,True,6.24,37.27,5.71,Uptrend,156.66,104.22,0.8059,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
AMT,,Half (50%),Waiting,,185.06,100.0,2025-10-17,0.69,0.69,31.6,99.31,46.34,32.15,70,199.4,191.95,205.46,True,2.6,21.03,7.07,Downtrend,234.33,199.13,0.8006,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,185.06,125.0,2025-10-17,1.99,1.59,72.5,123.01,33.53,53.35,70,199.4,191.95,205.46,True,5.97,21.03,7.07,Downtrend,234.33,199.13,0.7684,0,0,0.162,Weekly_S2_dyn,50.32,-50.32,below,no,weekly
CCI,,Full (100%),Core,,96.67,47.5,2025-10-17,0.69,1.46,66.6,46.81,51.58,75.33,70,98.53,94.85,98.29,True,5.48,16.58,0.69,Downtrend,115.89,97.35,0.7293,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.63,18.0,2025-10-10,0.05,0.26,93.7,17.95,52.3,13.44,70,26.73,32.25,22.74,True,7.71,2.72,2.72,Uptrend,38.68,38.68,0.6649,0,1,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
CSL,,Half (50%),Waiting,,323.01,240.0,2025-10-17,4.44,1.85,84.4,235.56,27.07,50.08,70,361.52,334.41,369.2,True,6.94,32.88,17.85,Downtrend,481.26,393.19,0.6545,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
ADBE,,Half (50%),Waiting,,347.7,235.0,2025-10-10,3.33,1.42,517.2,231.67,33.37,47.29,70,351.9,354.37,390.72,True,42.51,37.68,6.24,Downtrend,557.9,370.86,0.6464,0,0,0.162,Weekly_S2_dyn,41.09,-41.09,below,no,weekly
AMGN,,Half (50%),Waiting,,296.46,170.0,2025-10-10,0.18,0.11,39.7,169.81,42.72,4.65,70,287.08,284.34,288.78,True,3.26,11.73,1.72,Downtrend,335.88,301.66,0.639,0,0,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
CRM,,Half (50%),Waiting,,245.52,165.0,2025-10-10,0.98,0.59,216.8,164.02,33.19,19.72,70,244.97,242.57,277.23,True,17.83,33.46,2.32,Downtrend,369.0,251.36,0.6388,0,0,0.162,Weekly_S2_dyn,38.76,-38.76,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.63,33.0,2025-11-28,2.73,8.27,60.3,30.27,19.56,161.74,70,26.73,32.25,22.74,False,4.96,2.72,2.72,Uptrend,38.68,38.68,0.627,0,0,0.162,Weekly_S2_dyn,2.14,-2.14,below,no,weekly
IQV,,Full (100%),Core,,204.16,120.0,2025-10-17,1.99,1.66,75.6,118.01,42.2,69.94,70,188.59,191.6,177.14,True,6.21,13.98,2.54,Uptrend,237.34,209.48,0.6181,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
CRM,,Half (50%),Waiting,,245.52,160.0,2025-10-10,0.45,0.28,103.3,159.55,35.02,9.92,70,244.97,242.57,277.23,True,8.5,33.46,2.32,Downtrend,369.0,251.36,0.5762,0,1,0.162,Weekly_S2_dyn,42.64,-42.64,below,no,weekly
ADBE,,Half (50%),Waiting,,347.7,260.0,2025-10-10,3.75,1.44,525.9,256.25,26.3,37.89,70,351.9,354.37,390.72,True,43.23,37.68,6.24,Downtrend,557.9,370.86,0.541,0,0,0.162,Weekly_S2_dyn,27.56,-27.56,below,no,weekly
CCI,,Full (100%),Core,,96.67,70.0,2025-10-17,1.99,2.84,129.6,68.01,29.65,84.24,70,98.53,94.85,98.29,True,10.65,16.58,0.69,Downtrend,115.89,97.35,0.5342,0,0,0.162,Weekly_S2_dyn,37.33,-37.33,below,no,weekly
ADBE,,Half (50%),Waiting,,347.7,230.0,2025-10-10,0.09,0.04,14.6,229.91,33.88,1.36,70,351.9,354.37,390.72,True,1.21,37.68,6.24,Downtrend,557.9,370.86,0.5086,0,0,0.162,Weekly_S2_dyn,42.17,-42.17,below,no,weekly
BMY,,Half (50%),Waiting,,44.88,44.0,2025-11-21,1.77,4.01,34.0,42.23,5.9,23.67,70,46.21,45.22,51.24,True,2.8,29.13,7.62,Downtrend,63.33,48.58,0.5048,0,52,0.028,Weekly_S1_dyn,2.53,-2.53,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.77,110.0,2025-11-21,1.65,1.5,12.7,108.35,15.2,22.8,70,133.62,130.79,144.89,True,1.05,28.86,5.07,Downtrend,179.6,134.59,0.4984,0,0,0.182,Weekly_S2_dyn,16.53,-16.53,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.77,115.0,2025-11-21,2.52,2.2,18.6,112.47,11.97,26.28,70,133.62,130.79,144.89,True,1.53,28.86,5.07,Downtrend,179.6,134.59,0.4868,0,12,0.178,Weekly_S2_dyn,12.26,-12.26,below,no,weekly
BMY,,Half (50%),Waiting,,44.88,35.0,2025-10-10,0.04,0.11,38.5,34.96,22.1,2.34,70,46.21,45.22,51.24,True,3.17,29.13,7.62,Downtrend,63.33,48.58,0.4763,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.77,120.0,2025-11-21,3.85,3.21,27.2,116.15,9.09,29.16,70,133.62,130.79,144.89,True,2.24,28.86,5.07,Downtrend,179.6,134.59,0.4747,0,0,0.078,Weekly_S2_dyn,8.7,-8.7,below,no,weekly
BMY,,Half (50%),Waiting,,44.88,38.5,2025-10-10,0.25,0.65,236.7,38.25,14.77,9.58,70,46.21,45.22,51.24,True,19.46,29.13,7.62,Downtrend,63.33,48.58,0.4604,0,0,0.162,Weekly_S2_dyn,7.56,-7.56,below,no,weekly
CL,,Full (100%),Waiting,,78.2,71.0,2025-11-28,2.64,3.71,27.1,68.36,12.58,46.71,70,82.69,80.01,88.41,True,2.23,23.79,7.49,Downtrend,102.61,84.53,0.4556,0,0,0.162,Weekly_S2_dyn,11.42,-11.42,below,no,weekly
BMY,,Half (50%),Waiting,,44.88,36.0,2025-10-10,0.05,0.13,46.8,35.95,19.9,2.56,70,46.21,45.22,51.24,True,3.85,29.13,7.62,Downtrend,63.33,48.58,0.4482,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
BMY,,Half (50%),Waiting,,44.88,44.0,2025-11-14,1.51,3.43,34.7,42.49,5.33,18.29,70,46.21,45.22,51.24,True,2.86,29.13,7.62,Downtrend,63.33,48.58,0.4326,0,0,0.159,Weekly_S1_dyn,1.9,-1.9,below,yes,weekly
CL,,Full (100%),Waiting,,78.2,72.0,2025-11-28,2.77,3.85,28.1,69.22,11.48,44.25,70,82.69,80.01,88.41,True,2.31,23.79,7.49,Downtrend,102.61,84.53,0.4322,0,0,0.162,Weekly_S2_dyn,10.04,-10.04,below,no,weekly
BMY,,Half (50%),Waiting,,44.88,37.0,2025-10-10,0.07,0.2,73.0,36.93,17.71,3.54,70,46.21,45.22,51.24,True,6.0,29.13,7.62,Downtrend,63.33,48.58,0.4294,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
CL,,Full (100%),Waiting,,78.2,73.0,2025-11-28,2.96,4.05,29.6,70.04,10.43,42.29,70,82.69,80.01,88.41,True,2.43,23.79,7.49,Downtrend,102.61,84.53,0.4108,0,0,0.162,Weekly_S2_dyn,8.75,-8.75,below,no,weekly
BMY,,Half (50%),Waiting,,44.88,44.0,2025-11-07,1.41,3.2,40.3,42.59,5.1,16.34,70,46.21,45.22,51.24,True,3.32,29.13,7.62,Downtrend,63.33,48.58,0.4062,0,0,0.085,Weekly_S1_dyn,1.66,-1.66,below,yes,weekly
BMY,,Half (50%),Waiting,,44.88,38.0,2025-10-10,0.09,0.24,88.8,37.91,15.53,3.78,70,46.21,45.22,51.24,True,7.3,29.13,7.62,Downtrend,63.33,48.58,0.4018,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
CL,,Full (100%),Waiting,,78.2,74.0,2025-11-28,3.24,4.38,31.9,70.76,9.51,41.61,70,82.69,80.01,88.41,True,2.62,23.79,7.49,Downtrend,102.61,84.53,0.3948,0,0,0.162,Weekly_S2_dyn,7.65,-7.65,below,no,weekly
CRM,,Half (50%),Waiting,,245.52,240.0,2025-11-21,9.07,3.78,32.0,230.93,5.94,22.46,70,244.97,242.57,277.23,True,2.64,33.46,2.32,Downtrend,369.0,251.36,0.386,0,185,0.017,Weekly_S1_dyn,1.32,-1.32,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.63,37.0,2025-11-21,3.05,8.24,69.9,33.95,9.78,80.62,70,26.73,32.25,22.74,False,5.75,2.72,2.72,Uptrend,38.68,38.68,0.383,0,178,0.033,Weekly_S1_dyn,0.23,0.23,above,yes,weekly
BMY,,Half (50%),Waiting,,44.88,43.0,2025-10-31,0.86,2.01,33.3,42.13,6.13,12.33,70,46.21,45.22,51.24,True,2.74,29.13,7.62,Downtrend,63.33,48.58,0.3727,0,10,0.081,Weekly_S2_dyn,2.34,2.34,above,no,weekly
CSL,,Half (50%),Waiting,,323.01,300.0,2025-11-21,9.25,3.08,26.1,290.75,9.99,30.8,70,361.52,334.41,369.2,True,2.15,32.88,17.85,Downtrend,481.26,393.19,0.3721,0,0,0.378,Weekly_S2_dyn,8.75,-8.75,below,no,weekly
CRM,,Half (50%),Waiting,,245.52,240.0,2025-11-14,8.6,3.58,36.3,231.4,5.75,20.6,70,244.97,242.57,277.23,True,2.99,33.46,2.32,Downtrend,369.0,251.36,0.3687,0,6,0.093,Weekly_S1_dyn,1.11,-1.11,below,yes,weekly
BMY,,Half (50%),Waiting,,44.88,44.0,2025-10-31,1.25,2.84,47.1,42.75,4.75,13.49,70,46.21,45.22,51.24,True,3.87,29.13,7.62,Downtrend,63.33,48.58,0.3673,0,3,0.064,Weekly_S1_dyn,1.28,-1.28,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.63,37.0,2025-11-14,2.91,7.85,79.6,34.09,9.41,73.88,70,26.73,32.25,22.74,False,6.54,2.72,2.72,Uptrend,38.68,38.68,0.367,0,19,0.045,Weekly_S1_dyn,0.64,0.64,above,yes,weekly
ILMN,,Small (25% or less),Waiting,,98.27,90.0,2025-11-21,3.5,3.89,33.0,86.5,11.98,46.59,70,98.44,98.38,97.57,True,2.71,37.27,5.71,Uptrend,156.66,104.22,0.3528,0,2,0.057,Weekly_S2_dyn,0.35,0.35,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.63,36.5,2025-11-07,2.42,6.62,83.2,34.09,9.41,62.26,70,26.73,32.25,22.74,False,6.84,2.72,2.72,Uptrend,38.68,38.68,0.3454,0,11,0.029,Weekly_S1_dyn,0.64,0.64,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.63,37.0,2025-11-07,2.68,7.24,91.1,34.32,8.79,63.67,70,26.73,32.25,22.74,False,7.49,2.72,2.72,Uptrend,38.68,38.68,0.3421,0,36,0.075,Weekly_S1_dyn,1.3,1.3,above,yes,weekly
CRM,,Half (50%),Waiting,,245.52,240.0,2025-11-07,7.4,3.08,38.8,232.6,5.26,16.22,70,244.97,242.57,277.23,True,3.19,33.46,2.32,Downtrend,369.0,251.36,0.3275,0,6,0.041,Weekly_S1_dyn,0.59,-0.59,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.63,36.5,2025-10-31,2.18,5.97,99.0,34.32,8.79,52.5,70,26.73,32.25,22.74,False,8.14,2.72,2.72,Uptrend,38.68,38.68,0.3214,0,85,0.018,Weekly_S1_dyn,1.3,1.3,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.63,37.0,2025-10-31,2.42,6.55,108.7,34.58,8.1,53.09,70,26.73,32.25,22.74,False,8.94,2.72,2.72,Uptrend,38.68,38.68,0.3159,0,58,0.021,Weekly_S1_dyn,2.04,2.04,above,no,weekly
KHC,,Small (25% or less),Waiting,,25.0,23.0,2025-10-10,0.69,3.02,1100.9,22.31,10.74,32.4,70,26.77,25.92,28.24,True,90.49,31.16,7.05,Downtrend,36.31,26.89,0.3148,0,0,0.162,Weekly_S2_dyn,11.66,-11.66,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.63,35.0,2025-10-24,1.21,3.46,84.1,33.79,10.2,35.26,70,26.73,32.25,22.74,False,6.91,2.72,2.72,Uptrend,38.68,38.68,0.3029,0,580,0.017,Weekly_S1_dyn,0.25,-0.25,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.63,35.5,2025-10-24,1.4,3.94,95.9,34.1,9.38,36.99,70,26.73,32.25,22.74,False,7.89,2.72,2.72,Uptrend,38.68,38.68,0.2983,0,124,0.014,Weekly_S1_dyn,0.66,0.66,above,yes,weekly
CRM,,Half (50%),Waiting,,245.52,240.0,2025-10-31,6.42,2.68,44.4,233.57,4.87,13.04,70,244.97,242.57,277.23,True,3.65,33.46,2.32,Downtrend,369.0,251.36,0.2972,0,7,0.023,Weekly_S1_dyn,0.17,-0.17,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.63,36.0,2025-10-24,1.61,4.47,108.8,34.39,8.61,38.51,70,26.73,32.25,22.74,False,8.94,2.72,2.72,Uptrend,38.68,38.68,0.2937,0,138,0.025,Weekly_S1_dyn,1.5,1.5,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.63,36.5,2025-10-24,1.83,5.03,122.3,34.66,7.89,39.67,70,26.73,32.25,22.74,False,10.05,2.72,2.72,Uptrend,38.68,38.68,0.289,0,42,0.016,Weekly_S1_dyn,2.27,2.27,above,no,weekly
KHC,,Small (25% or less),Waiting,,25.0,22.0,2025-10-10,0.05,0.21,76.7,21.95,12.18,2.56,70,26.77,25.92,28.24,True,6.31,31.16,7.05,Downtrend,36.31,26.89,0.2863,0,0,0.162,Weekly_S2_dyn,13.5,-13.5,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.63,37.0,2025-10-24,2.08,5.64,137.1,34.91,7.23,40.74,70,26.73,32.25,22.74,False,11.27,2.72,2.72,Uptrend,38.68,38.68,0.2847,0,515,0.014,Weekly_S1_dyn,2.97,2.97,above,no,weekly
IQV,,Full (100%),Core,,204.16,190.0,2025-11-21,5.9,3.11,26.3,184.1,9.83,30.52,70,188.59,191.6,177.14,True,2.17,13.98,2.54,Uptrend,237.34,209.48,0.2791,0,0,0.068,Weekly_S1_dyn,1.02,-1.02,below,yes,weekly
IQV,,Full (100%),Core,,204.16,195.0,2025-11-21,7.5,3.85,32.6,187.5,8.16,31.38,70,188.59,191.6,177.14,True,2.68,13.98,2.54,Uptrend,237.34,209.48,0.2673,0,0,0.053,Weekly_S1_dyn,0.81,0.81,above,yes,weekly
BMY,,Half (50%),Waiting,,44.88,43.5,2025-10-24,0.56,1.29,31.3,42.94,4.32,5.56,70,46.21,45.22,51.24,True,2.57,29.13,7.62,Downtrend,63.33,48.58,0.2666,0,1,0.143,Weekly_S1_dyn,0.83,-0.83,below,yes,weekly
BMY,,Half (50%),Waiting,,44.88,44.0,2025-10-24,0.73,1.65,40.0,43.27,3.59,5.92,70,46.21,45.22,51.24,True,3.3,29.13,7.62,Downtrend,63.33,48.58,0.2607,0,0,0.124,Weekly_S1_dyn,0.06,-0.06,below,yes,weekly
CRM,,Half (50%),Waiting,,245.52,240.0,2025-10-24,5.0,2.08,50.6,235.0,4.28,8.92,70,244.97,242.57,277.23,True,4.17,33.46,2.32,Downtrend,369.0,251.36,0.2571,0,8,0.04,Weekly_S1_dyn,0.44,0.44,above,yes,weekly
ADBE,,Half (50%),Waiting,,347.7,340.0,2025-11-21,11.22,3.3,28.0,328.77,5.44,17.96,70,351.9,354.37,390.72,True,2.3,37.68,6.24,Downtrend,557.9,370.86,0.2545,0,4,0.022,Weekly_S2_dyn,0.58,0.58,above,yes,weekly
CRM,,Half (50%),Waiting,,245.52,242.5,2025-10-24,6.03,2.48,60.4,236.47,3.69,9.17,70,244.97,242.57,277.23,True,4.97,33.46,2.32,Downtrend,369.0,251.36,0.2532,0,97,0.025,Weekly_S1_dyn,1.06,1.06,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.63,34.5,2025-10-17,0.39,1.12,50.9,34.12,9.33,10.41,70,26.73,32.25,22.74,False,4.18,2.72,2.72,Uptrend,38.68,38.68,0.2485,0,350,0.078,Weekly_S1_dyn,0.72,0.72,above,yes,weekly
AMGN,,Half (50%),Waiting,,296.46,290.0,2025-11-21,9.1,3.14,26.6,280.9,5.25,16.47,70,287.08,284.34,288.78,True,2.19,11.73,1.72,Downtrend,335.88,301.66,0.2477,0,6,0.055,Weekly_S1_dyn,0.86,0.86,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.63,35.0,2025-10-17,0.49,1.4,63.8,34.51,8.29,11.61,70,26.73,32.25,22.74,False,5.25,2.72,2.72,Uptrend,38.68,38.68,0.2408,0,6335,0.041,Weekly_S1_dyn,1.84,1.84,above,yes,weekly
ADBE,,Half (50%),Waiting,,347.7,340.0,2025-11-14,9.85,2.9,29.3,330.15,5.05,14.63,70,351.9,354.37,390.72,True,2.41,37.68,6.24,Downtrend,557.9,370.86,0.2399,0,1,0.081,Weekly_S2_dyn,0.99,0.99,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.63,35.5,2025-10-17,0.62,1.76,80.3,34.88,7.31,12.87,70,26.73,32.25,22.74,False,6.6,2.72,2.72,Uptrend,38.68,38.68,0.2338,0,1493,0.048,Weekly_S1_dyn,2.89,2.89,above,no,weekly
AMGN,,Half (50%),Waiting,,296.46,290.0,2025-11-14,7.68,2.65,26.8,282.32,4.77,12.62,70,287.08,284.34,288.78,True,2.21,11.73,1.72,Downtrend,335.88,301.66,0.231,0,0,0.293,Weekly_S1_dyn,1.36,1.36,above,yes,weekly
