symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
INTC,,Small (25% or less),Waiting,,38.12,20.0,2025-12-05,1.97,9.85,85.6,18.03,52.7,519.16,70,30.37,36.84,23.68,True,7.04,7.3,7.3,Uptrend,41.12,41.12,0.94,0,0,0.162,Weekly_S2_dyn,83.05,-83.05,below,no,weekly
IQV,,Full (100%),Core,,221.12,75.0,2025-11-21,1.99,2.65,34.5,73.01,66.98,177.61,70,194.42,205.22,177.75,True,2.84,4.42,1.72,Uptrend,231.34,225.0,0.94,0,0,0.162,Weekly_S2_dyn,166.06,-166.06,below,no,weekly
IT,,Full (100%),Core,,250.77,155.0,2025-11-21,3.33,2.15,28.0,151.67,39.52,84.9,70,248.45,248.51,383.36,True,2.3,57.06,5.59,Downtrend,584.01,265.62,0.94,0,0,0.162,Weekly_S2_dyn,47.87,-47.87,below,no,weekly
IT,,Full (100%),Core,,250.77,230.0,2025-11-21,7.25,3.15,41.0,222.75,11.17,35.21,70,248.45,248.51,383.36,True,3.38,57.06,5.59,Downtrend,584.01,265.62,0.94,0,1,0.152,Weekly_S2_dyn,0.69,-0.69,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.29,15.0,2025-12-05,1.08,7.21,62.7,13.92,44.95,324.31,70,26.32,25.51,27.96,True,5.15,29.21,4.1,Downtrend,35.72,26.36,0.94,0,0,0.162,Weekly_S2_dyn,76.29,-76.29,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.29,22.0,2025-12-05,2.04,9.29,80.7,19.96,21.06,195.69,70,26.32,25.51,27.96,True,6.64,29.21,4.1,Downtrend,35.72,26.36,0.94,0,0,0.162,Weekly_S2_dyn,22.95,-22.95,below,no,weekly
LMT,,Full (100%),Core,,485.06,310.0,2025-11-14,3.98,1.28,22.3,306.02,36.91,47.36,70,477.27,499.94,463.96,True,1.83,16.68,6.0,Uptrend,582.18,516.0,0.94,0,0,0.162,Weekly_S2_dyn,54.91,-54.91,below,no,weekly
LOW,,Full (100%),Core,,244.9,140.0,2025-10-31,1.97,1.41,73.3,138.03,43.64,61.42,70,254.49,242.84,238.42,True,6.03,12.74,4.83,Uptrend,280.64,257.33,0.94,0,0,0.162,Weekly_S2_dyn,64.97,-64.97,below,no,weekly
LULU,,Half (50%),Growth,,178.13,80.0,2025-10-31,3.93,4.91,256.2,76.07,57.3,281.58,70,179.92,173.94,267.48,True,21.06,57.92,2.69,Downtrend,423.32,183.05,0.94,0,0,0.162,Weekly_S2_dyn,106.79,-106.79,below,no,weekly
MDT,,Half (50%),Waiting,,93.83,50.0,2025-12-05,1.97,3.94,34.2,48.03,48.81,192.34,70,94.35,95.89,89.59,True,2.81,5.58,5.58,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,93.14,-93.14,below,no,weekly
MRK,,Full (100%),Waiting,,87.92,55.0,2025-12-05,1.97,3.58,31.1,53.03,39.68,142.14,70,84.44,86.37,84.84,True,2.56,18.11,3.39,Downtrend,107.36,91.0,0.94,0,0,0.162,Weekly_S2_dyn,53.7,-53.7,below,no,weekly
MRK,,Full (100%),Waiting,,87.92,83.0,2025-12-05,3.28,3.96,34.3,79.72,9.33,36.91,70,84.44,86.37,84.84,True,2.83,18.11,3.39,Downtrend,107.36,91.0,0.94,0,0,0.162,Weekly_S2_dyn,2.24,-2.24,below,no,weekly
NKE,,Half (50%),Growth,,69.11,40.0,2025-10-31,1.97,4.93,256.8,38.03,44.97,221.51,70,72.36,69.2,69.31,True,21.11,16.18,10.22,Downtrend,82.44,76.97,0.94,0,0,0.162,Weekly_S2_dyn,66.97,-66.97,below,no,weekly
O,,Full (100%),Waiting,,60.42,37.5,2025-11-21,0.88,2.34,30.5,36.62,39.4,92.33,70,59.4,59.78,57.09,True,2.51,6.57,0.78,Uptrend,64.68,60.9,0.94,0,0,0.162,Weekly_S2_dyn,56.64,-56.64,below,no,weekly
PD,,Small (25% or less),Waiting,,16.07,2.5,2025-11-21,0.69,27.75,361.7,1.81,88.74,2462.53,70,16.2,16.07,16.49,True,29.73,26.87,4.94,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,728.36,-728.36,below,no,weekly
PEP,,Full (100%),Waiting,,152.17,80.0,2025-12-05,1.97,2.46,21.4,78.03,48.72,119.99,70,146.02,147.18,142.46,True,1.76,12.55,1.95,Uptrend,174.0,155.19,0.94,0,0,0.162,Weekly_S2_dyn,85.54,-85.54,below,no,weekly
PG,,Full (100%),Core,,152.81,80.0,2025-11-07,1.97,2.46,64.2,78.03,48.94,120.53,70,154.61,151.22,161.15,True,5.28,15.31,2.92,Downtrend,180.43,157.4,0.94,0,0,0.162,Weekly_S2_dyn,85.91,-85.91,below,no,weekly
PLD,,Full (100%),Core,,127.29,60.0,2025-11-21,1.06,1.77,23.1,58.94,53.7,95.21,70,115.04,119.08,111.05,True,1.9,0.16,0.16,Uptrend,127.5,127.5,0.94,0,0,0.162,Weekly_S2_dyn,80.7,-80.7,below,no,weekly
PYPL,,Half (50%),Growth,,70.46,40.0,2025-12-05,1.98,4.95,43.0,38.02,46.04,227.84,70,68.93,69.81,71.69,True,3.53,24.77,8.9,Downtrend,93.66,77.34,0.94,0,0,0.162,Weekly_S2_dyn,64.15,-64.15,below,no,weekly
SBUX,,Half (50%),Growth,,86.05,50.0,2025-12-05,1.97,3.94,34.2,48.03,44.18,174.09,70,85.05,83.53,92.17,True,2.81,26.74,1.39,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,57.9,-57.9,below,no,weekly
SBUX,,Half (50%),Growth,,86.05,77.0,2025-12-05,3.1,4.02,34.9,73.9,14.12,56.82,70,85.05,83.53,92.17,True,2.87,26.74,1.39,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,2.63,-2.63,below,no,weekly
TRNO,,Half (50%),Waiting,,61.24,40.0,2025-11-21,4.44,11.1,144.6,35.56,41.93,465.42,70,58.0,58.84,59.5,True,11.89,11.5,1.87,Downtrend,69.2,62.41,0.94,0,0,0.162,Weekly_S2_dyn,52.76,-52.76,below,no,weekly
TXN,,Full (100%),Core,,169.59,95.0,2025-11-28,1.98,2.08,21.7,93.02,45.15,94.08,70,185.38,177.52,185.87,True,1.79,23.5,8.87,Downtrend,221.69,186.1,0.94,0,0,0.162,Weekly_S2_dyn,81.27,-81.27,below,no,weekly
UNH,,Full (100%),Core,,364.41,160.0,2025-10-31,7.91,4.94,257.7,152.09,58.26,287.98,70,338.39,358.83,390.82,True,21.18,42.22,3.14,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,126.07,-126.07,below,no,weekly
VSCO,,Small (25% or less),Waiting,,33.38,18.0,2025-11-21,0.69,3.85,50.2,17.31,48.14,185.54,70,26.66,29.82,23.98,True,4.13,31.5,2.43,Uptrend,48.73,34.21,0.94,0,0,0.162,Weekly_S2_dyn,54.44,-54.44,below,no,weekly
TXN,,Full (100%),Core,,169.59,95.0,2025-11-14,1.97,2.07,36.0,93.03,45.14,93.62,70,185.38,177.52,185.87,True,2.96,23.5,8.87,Downtrend,221.69,186.1,0.9384,0,0,0.162,Weekly_S2_dyn,81.25,-81.25,below,no,weekly
CRM,,Half (50%),Waiting,,254.25,155.0,2025-11-07,1.95,1.26,32.8,153.05,39.8,50.12,70,246.27,245.4,272.43,True,2.7,31.1,4.82,Downtrend,369.0,267.12,0.937,0,0,0.162,Weekly_S2_dyn,46.62,-46.62,below,no,weekly
TXN,,Full (100%),Core,,169.59,95.0,2025-11-07,1.96,2.06,53.8,93.04,45.14,93.18,70,185.38,177.52,185.87,True,4.42,23.5,8.87,Downtrend,221.69,186.1,0.937,0,0,0.162,Weekly_S2_dyn,81.23,-81.23,below,no,weekly
LMT,,Full (100%),Core,,485.06,310.0,2025-10-31,3.88,1.25,65.3,306.12,36.89,46.23,70,477.27,499.94,463.96,True,5.37,16.68,6.0,Uptrend,582.18,516.0,0.9326,0,0,0.162,Weekly_S2_dyn,54.86,-54.86,below,no,weekly
AMGN,,Half (50%),Waiting,,292.62,175.0,2025-10-31,3.33,1.9,99.2,171.67,41.33,78.65,70,288.12,294.2,290.65,True,8.16,12.88,3.7,Downtrend,335.88,303.85,0.9285,0,0,0.162,Weekly_S2_dyn,65.44,-65.44,below,no,weekly
TXN,,Full (100%),Core,,169.59,100.0,2025-10-31,1.97,1.97,102.7,98.03,42.2,83.14,70,185.38,177.52,185.87,True,8.44,23.5,8.87,Downtrend,221.69,186.1,0.8724,0,0,0.162,Weekly_S2_dyn,72.01,-72.01,below,no,weekly
MDT,,Half (50%),Waiting,,93.83,47.5,2025-11-21,1.29,2.73,35.5,46.2,50.76,138.39,70,94.35,95.89,89.59,True,2.92,5.58,5.58,Uptrend,99.37,99.37,0.8559,0,0,0.162,Weekly_S2_dyn,100.79,-100.79,below,no,weekly
MRK,,Full (100%),Waiting,,87.92,55.0,2025-11-28,1.36,2.47,25.7,53.64,38.99,96.39,70,84.44,86.37,84.84,True,2.12,18.11,3.39,Downtrend,107.36,91.0,0.8347,0,0,0.162,Weekly_S2_dyn,51.95,-51.95,below,no,weekly
ILMN,,Small (25% or less),Waiting,,100.99,85.0,2025-11-21,1.2,1.41,18.4,83.8,17.02,24.03,70,98.19,97.17,95.43,True,1.51,35.54,1.95,Uptrend,156.66,103.0,0.8295,0,3,0.333,Weekly_S2_dyn,0.53,0.53,above,yes,weekly
MRK,,Full (100%),Waiting,,87.92,60.0,2025-11-28,1.97,3.28,34.2,58.03,34.0,111.65,70,84.44,86.37,84.84,True,2.81,18.11,3.39,Downtrend,107.36,91.0,0.8041,0,0,0.162,Weekly_S2_dyn,40.46,-40.46,below,no,weekly
MDT,,Half (50%),Waiting,,93.83,50.0,2025-10-31,1.25,2.5,130.2,48.75,48.04,119.98,70,94.35,95.89,89.59,True,10.7,5.58,5.58,Uptrend,99.37,99.37,0.8003,0,0,0.162,Weekly_S2_dyn,90.29,-90.29,below,no,weekly
CRM,,Half (50%),Waiting,,254.25,160.0,2025-10-31,1.24,0.77,40.3,158.76,37.56,29.1,70,246.27,245.4,272.43,True,3.32,31.1,4.82,Downtrend,369.0,267.12,0.7843,0,0,0.162,Weekly_S2_dyn,41.35,-41.35,below,no,weekly
ADBE,,Half (50%),Waiting,,354.06,230.0,2025-11-07,3.98,1.73,45.0,226.02,36.16,62.53,70,351.68,345.9,385.29,True,3.71,36.54,2.51,Downtrend,557.9,363.17,0.782,0,0,0.162,Weekly_S2_dyn,41.98,-41.98,below,no,weekly
ILMN,,Small (25% or less),Waiting,,100.99,90.0,2025-11-21,2.2,2.44,31.8,87.8,13.06,31.92,70,98.19,97.17,95.43,True,2.62,35.54,1.95,Uptrend,156.66,103.0,0.7753,0,9,0.045,Weekly_S1_dyn,1.83,-1.83,below,yes,weekly
ADBE,,Half (50%),Waiting,,354.06,240.0,2025-10-31,3.98,1.66,86.4,236.02,33.34,55.25,70,351.68,345.9,385.29,True,7.1,36.54,2.51,Downtrend,557.9,363.17,0.7234,0,0,0.162,Weekly_S2_dyn,35.96,-35.96,below,no,weekly
AMGN,,Half (50%),Waiting,,292.62,170.0,2025-10-31,0.44,0.26,13.6,169.56,42.05,10.98,70,288.12,294.2,290.65,True,1.12,12.88,3.7,Downtrend,335.88,303.85,0.6815,0,0,0.162,Weekly_S2_dyn,67.5,-67.5,below,no,weekly
ADBE,,Half (50%),Waiting,,354.06,230.0,2025-10-31,2.28,0.99,51.5,227.72,35.68,35.3,70,351.68,345.9,385.29,True,4.24,36.54,2.51,Downtrend,557.9,363.17,0.6791,0,0,0.162,Weekly_S2_dyn,40.92,-40.92,below,no,weekly
CL,,Full (100%),Waiting,,78.4,55.0,2025-10-31,1.99,3.62,188.5,53.01,32.39,117.12,70,81.37,78.51,87.73,True,15.5,21.74,2.69,Downtrend,100.18,80.56,0.6749,0,0,0.162,Weekly_S2_dyn,42.9,-42.9,below,no,weekly
PG,,Full (100%),Core,,152.81,80.0,2025-10-31,0.22,0.28,14.4,79.78,47.79,13.26,70,154.61,151.22,161.15,True,1.19,15.31,2.92,Downtrend,180.43,157.4,0.6613,0,1,0.162,Weekly_S2_dyn,81.83,-81.83,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.29,15.0,2025-10-31,0.06,0.37,19.2,14.94,40.91,15.14,70,26.32,25.51,27.96,True,1.59,29.21,4.1,Downtrend,35.72,26.36,0.6091,0,0,0.162,Weekly_S2_dyn,64.26,-64.26,below,no,weekly
PG,,Full (100%),Core,,152.81,105.0,2025-10-31,1.67,1.59,82.6,103.33,32.38,51.35,70,154.61,151.22,161.15,True,6.8,15.31,2.92,Downtrend,180.43,157.4,0.5986,0,0,0.162,Weekly_S2_dyn,40.39,-40.39,below,no,weekly
BMY,,Half (50%),Waiting,,43.84,34.0,2025-10-31,0.08,0.24,12.7,33.92,22.62,5.54,70,45.78,44.45,50.51,True,1.05,30.78,9.77,Downtrend,63.33,48.58,0.5703,0,0,0.162,Weekly_S2_dyn,25.37,-25.37,below,no,weekly
DVA,,Small (25% or less),Waiting,,129.63,115.0,2025-11-21,1.7,1.48,19.2,113.3,12.6,18.63,70,132.0,128.39,143.48,True,1.58,27.82,3.69,Downtrend,179.6,134.59,0.5248,0,1,0.471,Weekly_S2_dyn,6.43,-6.43,below,no,weekly
IT,,Full (100%),Core,,250.77,220.0,2025-11-21,4.85,2.2,28.7,215.15,14.2,31.3,70,248.45,248.51,383.36,True,2.36,57.06,5.59,Downtrend,584.01,265.62,0.4303,0,13,0.144,Weekly_S2_dyn,4.24,-4.24,below,no,weekly
BMY,,Half (50%),Waiting,,43.84,37.5,2025-10-31,0.11,0.3,15.4,37.39,14.7,4.35,70,45.78,44.45,50.51,True,1.27,30.78,9.77,Downtrend,63.33,48.58,0.421,0,0,0.162,Weekly_S2_dyn,13.74,-13.74,below,no,weekly
CRM,,Half (50%),Waiting,,254.25,230.0,2025-12-05,4.47,1.95,16.9,225.53,11.3,21.99,70,246.27,245.4,272.43,True,1.39,31.1,4.82,Downtrend,369.0,267.12,0.4123,0,6,0.257,Weekly_S2_dyn,0.5,0.5,above,yes,weekly
CRM,,Half (50%),Waiting,,254.25,235.0,2025-12-05,5.9,2.51,21.8,229.1,9.89,24.83,70,246.27,245.4,272.43,True,1.79,31.1,4.82,Downtrend,369.0,267.12,0.4114,0,12,0.186,Weekly_S1_dyn,2.03,-2.03,below,no,weekly
SBUX,,Half (50%),Growth,,86.05,68.0,2025-10-31,0.2,0.3,15.6,67.8,21.21,6.35,70,85.05,83.53,92.17,True,1.28,26.74,1.39,Downtrend,117.46,87.26,0.391,0,20,0.162,Weekly_S2_dyn,11.86,-11.86,below,no,weekly
MRK,,Full (100%),Waiting,,87.92,82.0,2025-12-05,3.05,3.72,32.3,78.95,10.2,37.97,70,84.44,86.37,84.84,True,2.66,18.11,3.39,Downtrend,107.36,91.0,0.3487,0,0,0.162,Weekly_S2_dyn,3.24,-3.24,below,no,weekly
PYPL,,Half (50%),Growth,,70.46,58.0,2025-10-31,0.17,0.28,14.8,57.84,17.91,5.1,70,68.93,69.81,71.69,True,1.22,24.77,8.9,Downtrend,93.66,77.34,0.3412,0,59,0.061,Weekly_S2_dyn,7.9,-7.9,below,no,weekly
SBUX,,Half (50%),Growth,,86.05,72.0,2025-10-31,0.23,0.32,16.6,71.77,16.6,5.3,70,85.05,83.53,92.17,True,1.37,26.74,1.39,Downtrend,117.46,87.26,0.337,0,24,0.174,Weekly_S2_dyn,5.67,-5.67,below,no,weekly
PYPL,,Half (50%),Growth,,70.46,59.0,2025-10-31,0.21,0.36,19.0,58.78,16.58,6.04,70,68.93,69.81,71.69,True,1.56,24.77,8.9,Downtrend,93.66,77.34,0.328,0,171,0.047,Weekly_S2_dyn,6.18,-6.18,below,no,weekly
BMY,,Half (50%),Waiting,,43.84,40.5,2025-11-21,0.54,1.33,17.3,39.96,8.84,11.79,70,45.78,44.45,50.51,True,1.43,30.78,9.77,Downtrend,63.33,48.58,0.3266,0,11,0.074,Weekly_S2_dyn,6.42,-6.42,below,no,weekly
SBUX,,Half (50%),Growth,,86.05,73.0,2025-10-31,0.26,0.36,18.5,72.74,15.47,5.51,70,85.05,83.53,92.17,True,1.53,26.74,1.39,Downtrend,117.46,87.26,0.3246,0,21,0.308,Weekly_S2_dyn,4.26,-4.26,below,no,weekly
BMY,,Half (50%),Waiting,,43.84,40.0,2025-10-31,0.16,0.39,20.2,39.84,9.11,3.53,70,45.78,44.45,50.51,True,1.66,30.78,9.77,Downtrend,63.33,48.58,0.3158,0,49,0.194,Weekly_S2_dyn,6.74,-6.74,below,no,weekly
PYPL,,Half (50%),Growth,,70.46,60.0,2025-10-31,0.28,0.47,24.3,59.72,15.24,7.11,70,68.93,69.81,71.69,True,2.0,24.77,8.9,Downtrend,93.66,77.34,0.3149,0,283,0.071,Weekly_S2_dyn,4.5,-4.5,below,no,weekly
BMY,,Half (50%),Waiting,,43.84,41.0,2025-11-21,0.68,1.66,21.6,40.32,8.02,13.3,70,45.78,44.45,50.51,True,1.78,30.78,9.77,Downtrend,63.33,48.58,0.3142,0,6,0.118,Weekly_S2_dyn,5.47,-5.47,below,no,weekly
SBUX,,Half (50%),Growth,,86.05,74.0,2025-10-31,0.33,0.45,23.6,73.67,14.39,6.51,70,85.05,83.53,92.17,True,1.94,26.74,1.39,Downtrend,117.46,87.26,0.3141,0,54,0.09,Weekly_S2_dyn,2.95,-2.95,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.12,31.5,2025-10-31,0.08,0.25,13.2,31.42,17.57,4.46,70,30.37,36.84,23.68,False,1.09,7.3,7.3,Uptrend,41.12,41.12,0.3093,0,175,0.5,Weekly_S2_dyn,5.04,-5.04,below,no,weekly
SBUX,,Half (50%),Growth,,86.05,75.0,2025-10-31,0.42,0.56,29.2,74.58,13.33,7.46,70,85.05,83.53,92.17,True,2.4,26.74,1.39,Downtrend,117.46,87.26,0.3037,0,63,0.095,Weekly_S2_dyn,1.69,-1.69,below,yes,weekly
PYPL,,Half (50%),Growth,,70.46,61.0,2025-10-31,0.37,0.61,31.6,60.63,13.95,8.46,70,68.93,69.81,71.69,True,2.6,24.77,8.9,Downtrend,93.66,77.34,0.3026,0,146,0.054,Weekly_S2_dyn,2.94,-2.94,below,no,weekly
BMY,,Half (50%),Waiting,,43.84,41.5,2025-11-21,0.82,1.98,25.7,40.68,7.2,14.23,70,45.78,44.45,50.51,True,2.12,30.78,9.77,Downtrend,63.33,48.58,0.3008,0,0,0.146,Weekly_S2_dyn,4.54,-4.54,below,no,weekly
BMY,,Half (50%),Waiting,,43.84,40.5,2025-10-31,0.22,0.54,28.3,40.28,8.11,4.41,70,45.78,44.45,50.51,True,2.33,30.78,9.77,Downtrend,63.33,48.58,0.2989,0,23,0.182,Weekly_S2_dyn,5.58,-5.58,below,no,weekly
BMY,,Half (50%),Waiting,,43.84,41.0,2025-11-07,0.5,1.22,31.7,40.5,7.61,9.28,70,45.78,44.45,50.51,True,2.61,30.78,9.77,Downtrend,63.33,48.58,0.2989,0,12,0.56,Weekly_S2_dyn,5.0,-5.0,below,no,weekly
CRM,,Half (50%),Waiting,,254.25,240.0,2025-11-28,3.85,1.6,16.7,236.15,7.12,11.42,70,246.27,245.4,272.43,True,1.37,31.1,4.82,Downtrend,369.0,267.12,0.2971,0,21,0.208,Weekly_S1_dyn,1.02,1.02,above,yes,weekly
INTC,,Small (25% or less),Waiting,,38.12,32.0,2025-10-31,0.08,0.27,13.8,31.91,16.29,4.33,70,30.37,36.84,23.68,False,1.14,7.3,7.3,Uptrend,41.12,41.12,0.2971,0,1064,0.118,Weekly_S2_dyn,3.43,-3.43,below,no,weekly
SBUX,,Half (50%),Growth,,86.05,76.0,2025-10-31,0.53,0.69,36.0,75.47,12.3,8.5,70,85.05,83.53,92.17,True,2.96,26.74,1.39,Downtrend,117.46,87.26,0.2939,0,20,0.095,Weekly_S2_dyn,0.49,-0.49,below,yes,weekly
PYPL,,Half (50%),Growth,,70.46,62.0,2025-10-31,0.47,0.77,39.9,61.52,12.69,9.72,70,68.93,69.81,71.69,True,3.28,24.77,8.9,Downtrend,93.66,77.34,0.2906,0,644,0.063,Weekly_S2_dyn,1.45,-1.45,below,yes,weekly
INTC,,Small (25% or less),Waiting,,38.12,32.5,2025-10-31,0.1,0.31,16.0,32.4,15.0,4.62,70,30.37,36.84,23.68,False,1.32,7.3,7.3,Uptrend,41.12,41.12,0.285,0,643,0.2,Weekly_S2_dyn,1.86,-1.86,below,yes,weekly
SBUX,,Half (50%),Growth,,86.05,77.0,2025-10-31,0.65,0.84,43.6,76.36,11.26,9.43,70,85.05,83.53,92.17,True,3.59,26.74,1.39,Downtrend,117.46,87.26,0.2837,0,104,0.047,Weekly_S2_dyn,0.68,0.68,above,yes,weekly
BMY,,Half (50%),Waiting,,43.84,41.0,2025-10-31,0.3,0.73,38.1,40.7,7.15,5.23,70,45.78,44.45,50.51,True,3.14,30.78,9.77,Downtrend,63.33,48.58,0.2827,0,1101,0.2,Weekly_S2_dyn,4.49,-4.49,below,no,weekly
MDT,,Half (50%),Waiting,,93.83,87.0,2025-11-28,2.48,2.85,29.7,84.52,9.92,28.27,70,94.35,95.89,89.59,True,2.44,5.58,5.58,Uptrend,99.37,99.37,0.2818,0,0,0.162,Weekly_S2_dyn,9.76,-9.76,below,no,weekly
CRM,,Half (50%),Waiting,,254.25,240.0,2025-11-21,3.23,1.34,17.5,236.78,6.87,9.23,70,246.27,245.4,272.43,True,1.44,31.1,4.82,Downtrend,369.0,267.12,0.281,0,28,0.14,Weekly_S1_dyn,1.28,1.28,above,yes,weekly
PYPL,,Half (50%),Growth,,70.46,63.0,2025-10-31,0.61,0.97,50.4,62.39,11.45,11.09,70,68.93,69.81,71.69,True,4.15,24.77,8.9,Downtrend,93.66,77.34,0.279,0,121,0.066,Weekly_S2_dyn,0.03,-0.03,below,yes,weekly
BMY,,Half (50%),Waiting,,43.84,41.5,2025-11-07,0.54,1.3,33.9,40.96,6.56,8.54,70,45.78,44.45,50.51,True,2.79,30.78,9.77,Downtrend,63.33,48.58,0.278,0,8,0.148,Weekly_S2_dyn,3.82,-3.82,below,no,weekly
