symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,238.48,235.0,2025-11-14,8.7,3.7,36.5,226.3,5.11,18.92,70,245.89,242.7,278.17,True,3.0,35.37,6.11,Downtrend,369.0,253.99,0.94,0,0,0.126,Weekly_S2_dyn,0.57,-0.57,below,yes,weekly
CSL,,Half (50%),Waiting,,323.96,200.0,2025-11-21,4.44,2.22,18.4,195.56,39.63,87.98,70,363.15,337.55,369.44,True,1.51,32.69,18.14,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,323.96,320.0,2025-11-21,16.05,5.02,41.6,303.95,6.18,31.0,70,363.15,337.55,369.44,True,3.42,32.69,18.14,Downtrend,481.26,395.77,0.94,0,0,0.293,Weekly_S2_dyn,4.03,-4.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.99,75.0,2025-10-17,2.41,3.21,130.0,72.59,44.58,142.95,70,134.32,131.28,145.08,True,10.69,27.07,3.97,Downtrend,179.6,136.4,0.94,0,0,0.162,Weekly_S2_dyn,73.94,-73.94,below,no,weekly
FDS,,Full (100%),Core,,278.25,150.0,2025-10-17,1.39,0.92,37.5,148.61,46.59,43.1,70,348.82,302.52,422.5,True,3.08,44.34,24.99,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,83.53,-83.53,below,no,weekly
FDS,,Full (100%),Core,,278.25,270.0,2025-11-21,8.8,3.26,27.0,261.2,6.13,19.98,70,348.82,302.52,422.5,True,2.22,44.34,24.99,Downtrend,499.87,370.98,0.94,0,0,0.341,Weekly_S2_dyn,4.42,-4.42,below,no,weekly
HAE,,Half (50%),Waiting,,49.26,30.0,2025-10-17,1.99,6.63,268.8,28.01,43.14,285.98,70,55.04,50.06,65.31,True,22.1,48.14,8.78,Downtrend,94.98,54.0,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.58,95.0,2025-11-21,6.1,6.42,53.2,88.9,7.96,51.11,70,98.82,98.32,97.93,True,4.38,38.35,7.33,Downtrend,156.66,104.22,0.94,0,0,0.197,Weekly_S2_dyn,3.04,3.04,above,no,weekly
INTC,,Small (25% or less),Waiting,,36.11,14.0,2025-10-31,1.97,14.07,223.3,12.03,66.69,938.54,70,26.04,30.96,22.56,True,18.36,6.64,6.64,Uptrend,38.68,38.68,0.94,0,0,0.162,Weekly_S2_dyn,157.0,-157.0,below,no,weekly
IQV,,Full (100%),Core,,199.97,75.0,2025-11-21,3.14,4.19,34.7,71.86,64.06,268.62,70,188.35,190.94,177.07,True,2.86,15.74,4.54,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,130.07,-130.07,below,no,weekly
IQV,,Full (100%),Core,,199.97,95.0,2025-11-21,4.44,4.67,38.7,90.56,54.71,255.7,70,188.35,190.94,177.07,True,3.19,15.74,4.54,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,82.56,-82.56,below,no,weekly
IT,,Full (100%),Core,,246.68,240.0,2025-11-21,13.0,5.42,44.9,227.0,7.98,43.23,70,254.51,254.74,397.94,True,3.69,57.76,7.21,Downtrend,584.01,265.85,0.94,0,0,0.338,Weekly_S2_dyn,2.06,-2.06,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.29,16.0,2025-10-10,0.93,5.78,1055.0,15.07,40.4,233.56,70,26.91,26.07,28.29,True,86.72,30.36,6.14,Downtrend,36.31,26.94,0.94,0,0,0.162,Weekly_S2_dyn,65.31,-65.31,below,no,weekly
LOW,,Full (100%),Core,,239.05,145.0,2025-11-21,4.44,3.06,25.4,140.56,41.2,126.16,70,253.91,257.24,238.83,True,2.09,16.71,13.07,Uptrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,69.28,-69.28,below,no,weekly
LULU,,Half (50%),Growth,,173.9,80.0,2025-10-10,1.57,1.97,358.7,78.43,54.9,107.91,70,185.4,171.71,280.14,True,29.48,58.92,4.22,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,117.8,-117.8,below,no,weekly
LULU,,Half (50%),Growth,,173.9,170.0,2025-11-21,7.67,4.51,37.4,162.32,6.66,30.07,70,185.4,171.71,280.14,True,3.08,58.92,4.22,Downtrend,423.32,181.57,0.94,0,6,0.033,Weekly_S2_dyn,5.23,-5.23,below,no,weekly
MCD,,Full (100%),Core,,296.0,160.0,2025-11-14,3.14,1.97,19.3,156.85,47.01,92.4,70,306.41,302.14,303.33,True,1.59,9.29,4.19,Downtrend,326.32,308.94,0.94,0,0,0.162,Weekly_S2_dyn,87.43,-87.43,below,no,weekly
MDT,,Half (50%),Waiting,,98.03,80.0,2025-10-24,3.79,4.74,108.1,76.21,22.25,105.48,70,93.31,95.35,88.69,True,8.89,1.35,1.35,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,17.78,-17.78,below,no,weekly
NKE,,Half (50%),Growth,,69.01,37.5,2025-10-17,0.69,1.85,75.0,36.81,46.66,86.32,70,74.09,71.47,69.75,True,6.17,18.59,10.35,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,74.73,-74.73,below,no,weekly
NKE,,Half (50%),Growth,,69.01,67.5,2025-11-21,2.32,3.44,28.5,65.18,5.55,19.08,70,74.09,71.47,69.75,True,2.34,18.59,10.35,Downtrend,84.76,76.97,0.94,0,0,0.155,Weekly_S2_dyn,1.32,1.32,above,yes,weekly
O,,Full (100%),Waiting,,59.48,30.0,2025-11-21,0.69,2.31,19.1,29.31,50.72,117.29,70,58.84,59.94,56.69,True,1.58,8.32,2.63,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,102.48,-102.48,below,no,weekly
PD,,Small (25% or less),Waiting,,15.61,2.5,2025-10-17,0.69,27.75,1125.4,1.81,88.4,2453.1,70,16.13,16.19,16.62,True,92.5,28.99,7.69,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
ARE,,Full (100%),Core,,77.47,37.5,2025-10-17,2.36,6.29,255.0,35.14,54.64,343.69,70,80.88,84.37,84.52,True,20.97,37.06,12.2,Downtrend,123.1,88.24,0.9285,0,0,0.162,Weekly_S2_dyn,126.66,-126.66,below,no,weekly
IQV,,Full (100%),Core,,199.97,80.0,2025-11-21,3.42,4.28,35.4,76.58,61.7,263.96,70,188.35,190.94,177.07,True,2.92,15.74,4.54,Uptrend,237.34,209.48,0.9164,0,0,0.162,Weekly_S2_dyn,115.89,-115.89,below,no,weekly
CCI,,Full (100%),Core,,94.66,47.5,2025-10-17,3.79,7.98,323.8,43.71,53.82,429.71,70,98.99,94.68,98.24,True,26.61,18.32,2.67,Downtrend,115.89,97.26,0.9076,0,0,0.162,Weekly_S2_dyn,113.67,-113.67,below,no,weekly
AMT,,Half (50%),Waiting,,186.62,100.0,2025-10-17,1.39,1.39,56.2,98.61,47.16,65.43,70,200.46,192.93,205.43,True,4.62,20.36,6.28,Downtrend,234.33,199.13,0.9048,0,0,0.162,Weekly_S2_dyn,87.52,-87.52,below,no,weekly
MDT,,Half (50%),Waiting,,98.03,55.0,2025-10-24,2.52,4.57,104.3,52.48,46.46,212.53,70,93.31,95.35,88.69,True,8.58,1.35,1.35,Uptrend,99.37,99.37,0.9005,0,0,0.162,Weekly_S2_dyn,71.04,-71.04,below,no,weekly
CRM,,Half (50%),Waiting,,238.48,155.0,2025-10-10,0.69,0.45,81.6,154.31,35.29,15.8,70,245.89,242.7,278.17,True,6.71,35.37,6.11,Downtrend,369.0,253.99,0.8905,0,0,0.162,Weekly_S2_dyn,47.49,-47.49,below,no,weekly
NKE,,Half (50%),Growth,,69.01,40.0,2025-10-10,0.69,1.73,316.5,39.31,43.03,74.63,70,74.09,71.47,69.75,True,26.02,18.59,10.35,Downtrend,84.76,76.97,0.8605,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
IT,,Full (100%),Core,,246.68,115.0,2025-10-17,1.39,1.21,48.9,113.61,53.94,65.08,70,254.51,254.74,397.94,True,4.02,57.76,7.21,Downtrend,584.01,265.85,0.8478,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
CRM,,Half (50%),Waiting,,238.48,165.0,2025-10-10,0.88,0.53,97.1,164.12,31.18,16.61,70,245.89,242.7,278.17,True,7.99,35.37,6.11,Downtrend,369.0,253.99,0.8451,0,0,0.162,Weekly_S2_dyn,38.67,-38.67,below,no,weekly
BMY,,Half (50%),Waiting,,44.77,36.0,2025-10-10,0.99,2.75,501.7,35.01,21.79,59.91,70,46.28,45.48,51.36,True,41.24,29.31,7.85,Downtrend,63.33,48.58,0.8446,0,0,0.162,Weekly_S2_dyn,17.52,-17.52,below,no,weekly
MDT,,Half (50%),Waiting,,98.03,50.0,2025-10-10,1.43,2.87,523.3,48.57,50.45,144.67,70,93.31,95.35,88.69,True,43.01,1.35,1.35,Uptrend,99.37,99.37,0.8442,0,0,0.162,Weekly_S2_dyn,84.81,-84.81,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.11,16.0,2025-10-10,1.96,12.26,2236.7,14.04,61.12,749.1,70,26.04,30.96,22.56,True,183.84,6.64,6.64,Uptrend,38.68,38.68,0.8377,0,0,0.162,Weekly_S2_dyn,120.2,-120.2,below,no,weekly
AMT,,Half (50%),Waiting,,186.62,110.0,2025-10-17,1.62,1.47,59.6,108.38,41.93,61.7,70,200.46,192.93,205.43,True,4.91,20.36,6.28,Downtrend,234.33,199.13,0.8342,0,0,0.162,Weekly_S2_dyn,70.61,-70.61,below,no,weekly
AMT,,Half (50%),Waiting,,186.62,120.0,2025-10-17,2.41,2.0,81.2,117.59,36.99,74.13,70,200.46,192.93,205.43,True,6.68,20.36,6.28,Downtrend,234.33,199.13,0.8322,0,0,0.162,Weekly_S2_dyn,57.25,-57.25,below,no,weekly
MCD,,Full (100%),Core,,296.0,160.0,2025-10-31,1.99,1.24,19.7,158.01,46.62,57.95,70,306.41,302.14,303.33,True,1.62,9.29,4.19,Downtrend,326.32,308.94,0.824,0,0,0.162,Weekly_S2_dyn,86.06,-86.06,below,no,weekly
BMY,,Half (50%),Waiting,,44.77,37.0,2025-10-10,1.17,3.17,579.4,35.83,19.96,63.37,70,46.28,45.48,51.36,True,47.62,29.31,7.85,Downtrend,63.33,48.58,0.8148,0,0,0.162,Weekly_S2_dyn,14.83,-14.83,below,no,weekly
MDT,,Half (50%),Waiting,,98.03,55.0,2025-10-10,1.8,3.28,598.5,53.2,45.73,149.97,70,93.31,95.35,88.69,True,49.19,1.35,1.35,Uptrend,99.37,99.37,0.8049,0,0,0.162,Weekly_S2_dyn,68.72,-68.72,below,no,weekly
ARE,,Full (100%),Core,,77.47,45.0,2025-10-17,2.87,6.37,258.4,42.13,45.62,290.7,70,80.88,84.37,84.52,True,21.24,37.06,12.2,Downtrend,123.1,88.24,0.8015,0,0,0.162,Weekly_S2_dyn,89.05,-89.05,below,no,weekly
CRM,,Half (50%),Waiting,,238.48,180.0,2025-10-10,1.29,0.72,131.2,178.71,25.06,18.03,70,245.89,242.7,278.17,True,10.79,35.37,6.11,Downtrend,369.0,253.99,0.7809,0,0,0.162,Weekly_S2_dyn,27.35,-27.35,below,no,weekly
LOW,,Full (100%),Core,,239.05,115.0,2025-10-17,1.25,1.09,44.0,113.75,52.42,56.92,70,253.91,257.24,238.83,True,3.62,16.71,13.07,Uptrend,287.01,274.98,0.7754,0,0,0.162,Weekly_S2_dyn,109.17,-109.17,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.58,75.0,2025-10-17,0.69,0.92,37.5,74.31,23.06,21.33,70,98.82,98.32,97.93,True,3.08,38.35,7.33,Downtrend,156.66,104.22,0.7652,0,0,0.162,Weekly_S2_dyn,16.0,-16.0,below,no,weekly
IT,,Full (100%),Core,,246.68,165.0,2025-11-21,4.44,2.69,22.3,160.56,34.91,93.94,70,254.51,254.74,397.94,True,1.83,57.76,7.21,Downtrend,584.01,265.85,0.7636,0,0,0.162,Weekly_S2_dyn,44.29,-44.29,below,no,weekly
CRM,,Half (50%),Waiting,,238.48,185.0,2025-10-10,1.48,0.8,146.0,183.52,23.05,18.44,70,245.89,242.7,278.17,True,12.0,35.37,6.11,Downtrend,369.0,253.99,0.759,0,0,0.162,Weekly_S2_dyn,24.01,-24.01,below,no,weekly
MCD,,Full (100%),Core,,296.0,180.0,2025-11-07,2.61,1.45,17.6,177.39,40.07,58.07,70,306.41,302.14,303.33,True,1.45,9.29,4.19,Downtrend,326.32,308.94,0.7547,0,0,0.162,Weekly_S2_dyn,65.73,-65.73,below,no,weekly
IT,,Full (100%),Core,,246.68,170.0,2025-10-17,4.44,2.61,105.9,165.56,32.88,85.87,70,254.51,254.74,397.94,True,8.71,57.76,7.21,Downtrend,584.01,265.85,0.719,0,0,0.162,Weekly_S2_dyn,39.93,-39.93,below,no,weekly
O,,Full (100%),Waiting,,59.48,37.5,2025-10-17,0.69,1.85,75.0,36.81,38.11,70.5,70,58.84,59.94,56.69,True,6.17,8.32,2.63,Uptrend,64.88,61.09,0.696,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.58,85.0,2025-11-21,2.4,2.82,23.4,82.6,14.48,40.88,70,98.82,98.32,97.93,True,1.93,38.35,7.33,Downtrend,156.66,104.22,0.6939,0,0,0.292,Weekly_S2_dyn,4.36,-4.36,below,no,weekly
MCD,,Full (100%),Core,,296.0,190.0,2025-10-31,2.5,1.31,20.8,187.5,36.66,48.19,70,306.41,302.14,303.33,True,1.71,9.29,4.19,Downtrend,326.32,308.94,0.6864,0,0,0.162,Weekly_S2_dyn,56.79,-56.79,below,no,weekly
LOW,,Full (100%),Core,,239.05,145.0,2025-10-24,2.17,1.5,34.1,142.83,40.25,60.34,70,253.91,257.24,238.83,True,2.81,16.71,13.07,Uptrend,287.01,274.98,0.6674,0,0,0.162,Weekly_S2_dyn,66.58,-66.58,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.58,90.0,2025-11-21,3.95,4.39,36.4,86.05,10.91,47.88,70,98.82,98.32,97.93,True,2.99,38.35,7.33,Downtrend,156.66,104.22,0.6576,0,0,0.278,Weekly_S2_dyn,0.17,-0.17,below,yes,weekly
CSL,,Half (50%),Waiting,,323.96,240.0,2025-10-17,4.44,1.85,75.0,235.56,27.29,50.49,70,363.15,337.55,369.44,True,6.17,32.69,18.14,Downtrend,481.26,395.77,0.6565,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
BMY,,Half (50%),Waiting,,44.77,35.0,2025-10-10,0.04,0.11,19.2,34.96,21.9,2.32,70,46.28,45.48,51.36,True,1.59,29.31,7.85,Downtrend,63.33,48.58,0.648,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
IQV,,Full (100%),Core,,199.97,120.0,2025-10-17,3.14,2.62,106.2,116.86,41.56,108.92,70,188.35,190.94,177.07,True,8.74,15.74,4.54,Uptrend,237.34,209.48,0.586,0,0,0.162,Weekly_S2_dyn,41.48,-41.48,below,no,weekly
LOW,,Full (100%),Core,,239.05,145.0,2025-10-10,0.69,0.48,87.3,144.31,39.63,18.96,70,253.91,257.24,238.83,True,7.18,16.71,13.07,Uptrend,287.01,274.98,0.5631,0,0,0.162,Weekly_S2_dyn,64.88,-64.88,below,no,weekly
ADBE,,Half (50%),Waiting,,350.54,240.0,2025-10-10,2.19,0.91,166.7,237.81,32.16,29.38,70,352.66,354.58,391.63,True,13.7,37.17,5.48,Downtrend,557.9,370.86,0.5618,0,0,0.162,Weekly_S2_dyn,37.45,-37.45,below,no,weekly
NKE,,Half (50%),Growth,,69.01,55.0,2025-10-17,1.29,2.35,95.4,53.7,22.18,52.22,70,74.09,71.47,69.75,True,7.85,18.59,10.35,Downtrend,84.76,76.97,0.5592,0,0,0.162,Weekly_S2_dyn,19.77,-19.77,below,no,weekly
MCD,,Full (100%),Core,,296.0,195.0,2025-10-17,0.88,0.45,18.2,194.12,34.42,15.51,70,306.41,302.14,303.33,True,1.5,9.29,4.19,Downtrend,326.32,308.94,0.5564,0,0,0.162,Weekly_S2_dyn,51.45,-51.45,below,no,weekly
ADBE,,Half (50%),Waiting,,350.54,235.0,2025-10-10,1.36,0.58,105.5,233.64,33.35,19.3,70,352.66,354.58,391.63,True,8.68,37.17,5.48,Downtrend,557.9,370.86,0.547,0,0,0.162,Weekly_S2_dyn,39.9,-39.9,below,no,weekly
MCD,,Full (100%),Core,,296.0,200.0,2025-10-10,0.88,0.44,80.1,199.12,32.73,14.38,70,306.41,302.14,303.33,True,6.59,9.29,4.19,Downtrend,326.32,308.94,0.5348,0,0,0.162,Weekly_S2_dyn,47.64,-47.64,below,no,weekly
LOW,,Full (100%),Core,,239.05,160.0,2025-10-10,0.88,0.55,100.2,159.12,33.44,18.37,70,253.91,257.24,238.83,True,8.24,16.71,13.07,Uptrend,287.01,274.98,0.5026,0,0,0.162,Weekly_S2_dyn,49.53,-49.53,below,no,weekly
LOW,,Full (100%),Core,,239.05,170.0,2025-10-10,1.78,1.04,190.6,168.22,29.63,30.95,70,253.91,257.24,238.83,True,15.67,16.71,13.07,Uptrend,287.01,274.98,0.4962,0,0,0.162,Weekly_S2_dyn,41.44,-41.44,below,no,weekly
NKE,,Half (50%),Growth,,69.01,60.0,2025-10-24,1.85,3.08,70.3,58.15,15.73,48.5,70,74.09,71.47,69.75,True,5.78,18.59,10.35,Downtrend,84.76,76.97,0.4771,0,0,0.162,Weekly_S2_dyn,10.6,-10.6,below,no,weekly
LOW,,Full (100%),Core,,239.05,175.0,2025-10-10,1.85,1.06,192.9,173.15,27.57,29.15,70,253.91,257.24,238.83,True,15.86,16.71,13.07,Uptrend,287.01,274.98,0.4723,0,0,0.162,Weekly_S2_dyn,37.41,-37.41,below,no,weekly
CRM,,Half (50%),Waiting,,238.48,235.0,2025-11-07,7.88,3.35,40.7,227.12,4.76,15.95,70,245.89,242.7,278.17,True,3.35,35.37,6.11,Downtrend,369.0,253.99,0.4603,0,5,0.146,Weekly_S2_dyn,0.21,-0.21,below,yes,weekly
IQV,,Full (100%),Core,,199.97,150.0,2025-10-17,4.44,2.96,120.0,145.56,27.21,80.54,70,188.35,190.94,177.07,True,9.87,15.74,4.54,Uptrend,237.34,209.48,0.4423,0,0,0.162,Weekly_S2_dyn,13.58,-13.58,below,no,weekly
ADBE,,Half (50%),Waiting,,350.54,290.0,2025-10-10,4.44,1.53,279.4,285.56,18.54,28.39,70,352.66,354.58,391.63,True,22.97,37.17,5.48,Downtrend,557.9,370.86,0.4144,0,0,0.162,Weekly_S2_dyn,14.47,-14.47,below,no,weekly
CRM,,Half (50%),Waiting,,238.48,235.0,2025-10-31,6.8,2.89,45.9,228.2,4.31,12.47,70,245.89,242.7,278.17,True,3.77,35.37,6.11,Downtrend,369.0,253.99,0.3988,0,0,0.206,Weekly_S2_dyn,0.27,0.27,above,yes,weekly
IT,,Full (100%),Core,,246.68,220.0,2025-11-21,6.5,2.95,24.5,213.5,13.45,39.74,70,254.51,254.74,397.94,True,2.01,57.76,7.21,Downtrend,584.01,265.85,0.3916,0,0,0.462,Weekly_S2_dyn,8.51,-8.51,below,no,weekly
CSL,,Half (50%),Waiting,,323.96,300.0,2025-11-21,8.65,2.88,23.9,291.35,10.07,29.04,70,363.15,337.55,369.44,True,1.97,32.69,18.14,Downtrend,481.26,395.77,0.3661,0,0,0.543,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
IT,,Full (100%),Core,,246.68,230.0,2025-11-21,8.9,3.87,32.0,221.1,10.37,40.13,70,254.51,254.74,397.94,True,2.64,57.76,7.21,Downtrend,584.01,265.85,0.3643,0,0,0.539,Weekly_S2_dyn,4.78,-4.78,below,no,weekly
FDS,,Full (100%),Core,,278.25,260.0,2025-11-21,5.7,2.19,18.1,254.3,8.61,18.88,70,348.82,302.52,422.5,True,1.49,44.34,24.99,Downtrend,499.87,370.98,0.3638,0,0,0.421,Weekly_S2_dyn,7.25,-7.25,below,no,weekly
CSL,,Half (50%),Waiting,,323.96,310.0,2025-11-21,12.25,3.95,32.7,297.75,8.09,31.97,70,363.15,337.55,369.44,True,2.69,32.69,18.14,Downtrend,481.26,395.77,0.3511,0,0,0.367,Weekly_S2_dyn,6.19,-6.19,below,no,weekly
CRM,,Half (50%),Waiting,,238.48,235.0,2025-10-24,5.88,2.5,57.0,229.12,3.92,9.8,70,245.89,242.7,278.17,True,4.69,35.37,6.11,Downtrend,369.0,253.99,0.3509,0,2,0.094,Weekly_S2_dyn,0.67,0.67,above,yes,weekly
CRM,,Half (50%),Waiting,,238.48,232.5,2025-10-24,4.53,1.95,44.3,227.97,4.41,8.58,70,245.89,242.7,278.17,True,3.65,35.37,6.11,Downtrend,369.0,253.99,0.3385,0,0,0.276,Weekly_S2_dyn,0.17,0.17,above,yes,weekly
ILMN,,Small (25% or less),Waiting,,96.58,95.0,2025-10-17,2.6,2.74,110.9,92.4,4.33,11.85,70,98.82,98.32,97.93,True,9.12,38.35,7.33,Downtrend,156.66,104.22,0.3034,0,0,0.462,Weekly_S1_dyn,1.9,-1.9,below,yes,weekly
CRM,,Half (50%),Waiting,,238.48,227.5,2025-10-17,2.02,0.89,36.0,225.47,5.46,4.86,70,245.89,242.7,278.17,True,2.97,35.37,6.11,Downtrend,369.0,253.99,0.2944,0,1,0.37,Weekly_S2_dyn,0.94,-0.94,below,yes,weekly
CRM,,Half (50%),Waiting,,238.48,230.0,2025-10-17,2.55,1.11,45.0,227.44,4.63,5.14,70,245.89,242.7,278.17,True,3.7,35.37,6.11,Downtrend,369.0,253.99,0.2871,0,3,0.16,Weekly_S2_dyn,0.06,-0.06,below,yes,weekly
CRM,,Half (50%),Waiting,,238.48,232.5,2025-10-17,3.25,1.4,56.6,229.25,3.87,5.4,70,245.89,242.7,278.17,True,4.65,35.37,6.11,Downtrend,369.0,253.99,0.2805,0,0,0.342,Weekly_S2_dyn,0.73,0.73,above,yes,weekly
CRM,,Half (50%),Waiting,,238.48,235.0,2025-10-17,4.15,1.77,71.6,230.85,3.2,5.65,70,245.89,242.7,278.17,True,5.89,35.37,6.11,Downtrend,369.0,253.99,0.2749,0,1,0.217,Weekly_S1_dyn,1.35,-1.35,below,yes,weekly
LULU,,Half (50%),Growth,,173.9,170.0,2025-11-14,7.0,4.12,40.6,163.0,6.27,25.82,70,185.4,171.71,280.14,True,3.34,58.92,4.22,Downtrend,423.32,181.57,0.2689,0,0,0.386,Weekly_S2_dyn,4.8,-4.8,below,no,weekly
ADBE,,Half (50%),Waiting,,350.54,335.0,2025-11-21,8.93,2.66,22.1,326.07,6.98,18.6,70,352.66,354.58,391.63,True,1.82,37.17,5.48,Downtrend,557.9,370.86,0.2649,0,0,0.129,Weekly_S2_dyn,0.24,-0.24,below,yes,weekly
AMGN,,Half (50%),Waiting,,296.22,285.0,2025-11-21,8.12,2.85,23.6,276.88,6.53,18.62,70,287.36,282.85,288.42,True,1.94,11.81,1.8,Downtrend,335.88,301.66,0.2625,0,0,0.117,Weekly_S1_dyn,0.58,-0.58,below,yes,weekly
ADBE,,Half (50%),Waiting,,350.54,340.0,2025-11-21,10.97,3.23,26.7,329.02,6.14,19.82,70,352.66,354.58,391.63,True,2.2,37.17,5.48,Downtrend,557.9,370.86,0.2593,0,1,0.141,Weekly_S2_dyn,0.65,0.65,above,yes,weekly
NKE,,Half (50%),Growth,,69.01,68.0,2025-11-14,2.23,3.29,32.4,65.77,4.69,15.41,70,74.09,71.47,69.75,True,2.66,18.59,10.35,Downtrend,84.76,76.97,0.2438,0,1,0.3,Weekly_S2_dyn,2.21,2.21,above,no,weekly
LULU,,Half (50%),Growth,,173.9,170.0,2025-11-07,5.75,3.38,41.1,164.25,5.55,18.77,70,185.4,171.71,280.14,True,3.38,58.92,4.22,Downtrend,423.32,181.57,0.2427,0,0,0.296,Weekly_S2_dyn,4.0,-4.0,below,no,weekly
