symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
DVA,,Small (25% or less),Waiting,,123.95,75.0,2025-11-21,2.08,2.77,25.9,72.92,41.17,114.25,70,132.97,129.91,144.6,True,2.13,30.99,7.91,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.29,-61.29,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.95,120.0,2025-11-21,5.3,4.42,41.3,114.7,7.46,32.95,70,132.97,129.91,144.6,True,3.4,30.99,7.91,Downtrend,179.6,134.59,0.94,0,25,0.189,Weekly_S2_dyn,2.54,-2.54,below,no,weekly
FDS,,Full (100%),Core,,285.46,150.0,2025-10-17,4.44,2.96,270.0,145.56,49.01,145.07,70,341.85,291.43,419.46,True,22.2,42.89,18.06,Downtrend,499.87,348.39,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,285.46,280.0,2025-11-21,10.4,3.71,34.7,269.6,5.56,20.65,70,341.85,291.43,419.46,True,2.86,42.89,18.06,Downtrend,499.87,348.39,0.94,0,4,0.077,Weekly_S1_dyn,1.63,-1.63,below,yes,weekly
HAE,,Half (50%),Waiting,,50.33,30.0,2025-10-17,1.99,6.63,604.9,28.01,44.35,294.0,70,53.57,49.76,64.92,True,49.72,47.01,3.14,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.09,50.0,2025-10-17,0.69,1.39,126.6,49.31,48.68,67.54,70,98.25,97.98,97.16,True,10.41,38.66,7.8,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.09,95.0,2025-11-21,6.25,6.58,61.5,88.75,7.64,50.26,70,98.25,97.98,97.16,True,5.06,38.66,7.8,Downtrend,156.66,104.22,0.94,0,2,0.048,Weekly_S1_dyn,0.78,-0.78,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.17,20.0,2025-11-28,2.02,10.08,80.0,17.98,51.63,520.56,70,27.42,33.49,22.91,True,6.58,6.24,6.24,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,86.71,-86.71,below,no,weekly
IQV,,Full (100%),Core,,204.64,85.0,2025-11-21,1.99,2.34,21.8,83.01,59.44,139.07,70,189.26,193.02,177.16,True,1.8,13.78,2.31,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,129.95,-129.95,below,no,weekly
IQV,,Full (100%),Core,,204.64,200.0,2025-11-21,8.95,4.47,41.8,191.05,6.64,29.71,70,189.26,193.02,177.16,False,3.44,13.78,2.31,Uptrend,237.34,209.48,0.94,0,2,0.123,Weekly_S2_dyn,0.09,0.09,above,yes,weekly
IT,,Full (100%),Core,,244.76,240.0,2025-11-21,13.7,5.71,53.4,226.3,7.54,43.04,70,248.81,254.28,394.27,True,4.39,58.09,7.93,Downtrend,584.01,265.85,0.94,0,11,0.088,Weekly_S2_dyn,0.45,0.45,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.09,24.0,2025-11-28,0.65,2.71,21.4,23.35,6.94,18.8,70,26.68,25.85,28.19,True,1.77,30.9,6.69,Downtrend,36.31,26.89,0.94,0,21,0.123,Weekly_S2_dyn,3.68,-3.68,below,no,weekly
LOW,,Full (100%),Core,,234.86,230.0,2025-11-28,7.18,3.12,24.7,222.82,5.13,16.0,70,254.36,251.43,238.64,True,2.03,18.17,14.59,Downtrend,287.01,274.98,0.94,0,1,0.077,Weekly_S2_dyn,0.42,0.42,above,yes,weekly
LULU,,Half (50%),Growth,,169.62,165.0,2025-11-28,7.9,4.79,37.9,157.1,7.38,35.33,70,183.64,173.03,277.01,True,3.12,59.93,6.58,Downtrend,423.32,181.57,0.94,0,1,0.101,Weekly_S2_dyn,0.96,-0.96,below,yes,weekly
MCD,,Full (100%),Core,,299.93,160.0,2025-11-07,1.97,1.23,17.9,158.03,47.31,58.26,70,306.05,300.77,303.4,True,1.48,8.09,2.17,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,82.64,-82.64,below,no,weekly
MCD,,Full (100%),Core,,299.93,295.0,2025-11-28,6.2,2.1,16.6,288.8,3.71,7.8,70,306.05,300.77,303.4,True,1.37,8.09,2.17,Downtrend,326.32,306.58,0.94,0,7,0.274,Weekly_S2_dyn,0.06,0.06,above,yes,weekly
MDT,,Half (50%),Waiting,,95.6,45.0,2025-11-21,1.97,4.38,40.9,43.03,54.99,240.76,70,93.63,95.63,88.92,True,3.37,3.79,3.79,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,85.52,84.0,2025-11-28,2.83,3.38,26.7,81.17,5.09,17.18,70,83.5,83.73,85.45,True,2.2,23.35,6.02,Downtrend,111.58,91.0,0.94,0,0,0.116,Weekly_S2_dyn,2.28,-2.28,below,no,weekly
NKE,,Half (50%),Growth,,67.12,37.5,2025-11-21,1.91,5.08,47.5,35.59,46.98,238.72,70,73.58,70.48,69.59,True,3.91,20.81,12.79,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.55,-68.55,below,no,weekly
O,,Full (100%),Waiting,,58.75,37.5,2025-11-21,1.99,5.3,49.6,35.51,39.56,209.8,70,58.95,59.66,56.78,True,4.08,9.45,3.4,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.92,-59.92,below,no,weekly
PD,,Small (25% or less),Waiting,,16.03,2.5,2025-10-17,0.69,27.75,2532.1,1.81,88.71,2461.7,70,16.16,16.2,16.59,True,208.12,27.08,5.2,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,148.47,80.0,2025-11-07,1.97,2.46,35.9,78.03,47.45,116.86,70,144.53,141.99,142.37,True,2.96,16.35,1.55,Uptrend,177.5,150.81,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,147.24,145.0,2025-11-28,3.67,2.53,20.1,141.32,4.02,10.19,70,155.05,153.01,161.83,True,1.65,18.4,8.93,Downtrend,180.43,161.67,0.94,0,16,0.068,Weekly_S2_dyn,4.05,-4.05,below,no,weekly
PLD,,Full (100%),Core,,112.46,50.0,2025-11-21,1.94,3.88,36.3,48.06,57.26,222.46,70,111.74,114.54,110.22,True,2.99,11.9,4.86,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,121.79,-121.79,below,no,weekly
PYPL,,Half (50%),Growth,,68.67,67.5,2025-11-21,3.6,5.33,49.9,63.9,6.95,37.07,70,68.89,69.35,72.53,True,4.1,26.68,11.21,Downtrend,93.66,77.34,0.94,0,208,0.028,Weekly_S2_dyn,0.66,-0.66,below,yes,weekly
SBUX,,Half (50%),Growth,,79.81,79.0,2025-11-28,3.8,4.81,38.1,75.2,5.78,27.8,70,86.32,83.37,92.5,True,3.14,32.05,8.53,Downtrend,117.46,87.26,0.94,0,2,0.053,Weekly_S1_dyn,0.82,-0.82,below,yes,weekly
TRNO,,Half (50%),Waiting,,57.02,30.0,2025-10-17,4.44,14.8,1350.4,25.56,55.17,816.52,70,56.89,57.77,59.42,True,111.0,17.6,4.62,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,111.58,-111.58,below,no,weekly
TXN,,Full (100%),Core,,175.74,170.0,2025-11-28,7.58,4.46,35.3,162.43,7.57,33.73,70,187.73,180.42,186.56,True,2.91,20.73,6.17,Downtrend,221.69,187.29,0.94,0,0,0.099,Weekly_S2_dyn,0.81,-0.81,below,yes,weekly
UNH,,Full (100%),Core,,357.5,155.0,2025-10-31,7.91,5.1,103.4,147.09,58.86,300.33,70,319.16,350.4,397.49,True,8.5,43.32,4.98,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.27,28.0,2025-11-21,1.73,6.16,57.6,26.27,10.26,63.21,70,24.9,27.62,24.43,False,4.74,39.92,3.86,Uptrend,48.73,30.45,0.94,0,0,0.145,Weekly_S2_dyn,0.89,-0.89,below,yes,weekly
MCD,,Full (100%),Core,,299.93,160.0,2025-10-31,1.96,1.23,24.8,158.04,47.31,57.98,70,306.05,300.77,303.4,True,2.04,8.09,2.17,Downtrend,326.32,306.58,0.9386,0,0,0.162,Weekly_S2_dyn,82.63,-82.63,below,no,weekly
PG,,Full (100%),Core,,147.24,90.0,2025-10-17,0.23,0.26,23.4,89.77,39.03,10.03,70,155.05,153.01,161.83,True,1.93,18.4,8.93,Downtrend,180.43,161.67,0.9353,0,3,0.162,Weekly_S2_dyn,63.81,-63.81,below,no,weekly
LULU,,Half (50%),Growth,,169.62,90.0,2025-10-31,3.98,4.42,89.6,86.02,49.29,217.83,70,183.64,173.03,277.01,True,7.37,59.93,6.58,Downtrend,423.32,181.57,0.9322,0,0,0.162,Weekly_S2_dyn,84.39,-84.39,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.27,15.0,2025-10-17,0.69,4.62,422.0,14.31,51.12,236.43,70,24.9,27.62,24.43,True,34.69,39.92,3.86,Uptrend,48.73,30.45,0.9269,0,0,0.162,Weekly_S2_dyn,85.22,-85.22,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.95,75.0,2025-10-17,1.99,2.65,241.9,73.01,41.1,108.98,70,132.97,129.91,144.6,True,19.89,30.99,7.91,Downtrend,179.6,134.59,0.9253,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
CRM,,Half (50%),Waiting,,248.62,130.0,2025-10-17,0.98,0.75,68.8,129.02,48.11,36.29,70,244.58,242.8,276.25,True,5.66,32.62,1.09,Downtrend,369.0,251.36,0.9221,0,0,0.162,Weekly_S2_dyn,76.3,-76.3,below,no,weekly
LOW,,Full (100%),Core,,234.86,120.0,2025-10-17,0.88,0.73,66.8,119.12,49.28,36.09,70,254.36,251.43,238.64,True,5.49,18.17,14.59,Downtrend,287.01,274.98,0.92,0,0,0.162,Weekly_S2_dyn,86.28,-86.28,below,no,weekly
ADBE,,Half (50%),Waiting,,339.15,190.0,2025-10-17,1.99,1.05,95.5,188.01,44.56,46.64,70,351.32,353.37,389.63,True,7.85,39.21,8.55,Downtrend,557.9,370.86,0.9176,0,1,0.162,Weekly_S2_dyn,72.08,-72.08,below,no,weekly
CCI,,Full (100%),Core,,96.03,47.5,2025-10-17,0.69,1.46,133.2,46.81,51.25,74.85,70,98.16,95.08,98.35,True,10.95,17.14,1.82,Downtrend,115.89,97.81,0.9049,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
LOW,,Full (100%),Core,,234.86,115.0,2025-10-17,0.69,0.6,55.0,114.31,51.33,30.97,70,254.36,251.43,238.64,True,4.52,18.17,14.59,Downtrend,287.01,274.98,0.8974,0,0,0.162,Weekly_S2_dyn,94.12,-94.12,below,no,weekly
SBUX,,Half (50%),Growth,,79.81,50.0,2025-11-14,1.98,3.96,45.1,48.02,39.84,157.73,70,86.32,83.37,92.5,True,3.71,32.05,8.53,Downtrend,117.46,87.26,0.8957,0,0,0.162,Weekly_S2_dyn,52.38,-52.38,below,no,weekly
IT,,Full (100%),Core,,244.76,115.0,2025-10-17,1.39,1.21,110.0,113.61,53.58,64.65,70,248.81,254.28,394.27,True,9.05,58.09,7.93,Downtrend,584.01,265.85,0.8921,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
AMT,,Half (50%),Waiting,,183.49,110.0,2025-10-17,1.99,1.81,164.9,108.01,41.14,74.38,70,198.4,191.09,205.47,True,13.56,21.7,7.85,Downtrend,234.33,199.13,0.8874,0,0,0.162,Weekly_S2_dyn,67.54,-67.54,below,no,weekly
IT,,Full (100%),Core,,244.76,120.0,2025-10-17,1.57,1.31,119.5,118.43,51.61,67.63,70,248.81,254.28,394.27,True,9.83,58.09,7.93,Downtrend,584.01,265.85,0.8853,0,0,0.162,Weekly_S2_dyn,90.23,-90.23,below,no,weekly
CCI,,Full (100%),Core,,96.03,55.0,2025-11-21,1.06,1.93,18.1,53.94,43.83,84.77,70,98.16,95.08,98.35,True,1.49,17.14,1.82,Downtrend,115.89,97.81,0.8676,0,0,0.162,Weekly_S2_dyn,69.99,-69.99,below,no,weekly
AMGN,,Half (50%),Waiting,,294.7,170.0,2025-10-31,4.44,2.61,52.9,165.56,43.82,114.45,70,286.91,285.98,289.06,True,4.35,12.26,2.31,Downtrend,335.88,301.66,0.8567,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
O,,Full (100%),Waiting,,58.75,35.0,2025-11-21,1.62,4.62,43.2,33.38,43.18,199.71,70,58.95,59.66,56.78,True,3.56,9.45,3.4,Uptrend,64.88,60.82,0.8537,0,0,0.162,Weekly_S2_dyn,70.12,-70.12,below,no,weekly
AMT,,Half (50%),Waiting,,183.49,105.0,2025-10-17,1.43,1.37,124.5,103.57,43.56,59.48,70,198.4,191.09,205.47,True,10.24,21.7,7.85,Downtrend,234.33,199.13,0.8536,0,0,0.162,Weekly_S2_dyn,74.72,-74.72,below,no,weekly
AMGN,,Half (50%),Waiting,,294.7,170.0,2025-10-24,4.39,2.58,85.7,165.61,43.8,113.2,70,286.91,285.98,289.06,True,7.05,12.26,2.31,Downtrend,335.88,301.66,0.8532,0,0,0.162,Weekly_S2_dyn,71.73,-71.73,below,no,weekly
O,,Full (100%),Waiting,,58.75,30.0,2025-11-21,0.88,2.93,27.4,29.12,50.43,147.72,70,58.95,59.66,56.78,True,2.25,9.45,3.4,Uptrend,64.88,60.82,0.8512,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
MDT,,Half (50%),Waiting,,95.6,50.0,2025-11-14,1.97,3.94,44.9,48.03,49.76,196.08,70,93.63,95.63,88.92,True,3.69,3.79,3.79,Uptrend,99.37,99.37,0.8368,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
MCD,,Full (100%),Core,,299.93,170.0,2025-10-24,1.57,0.92,30.6,168.43,43.84,40.55,70,306.05,300.77,303.4,True,2.52,8.09,2.17,Downtrend,326.32,306.58,0.8121,0,0,0.162,Weekly_S2_dyn,71.36,-71.36,below,no,weekly
MRK,,Full (100%),Waiting,,85.52,45.0,2025-10-17,0.09,0.21,18.7,44.91,47.49,9.76,70,83.5,83.73,85.45,True,1.54,23.35,6.02,Downtrend,111.58,91.0,0.8082,0,0,0.162,Weekly_S2_dyn,84.85,-84.85,below,no,weekly
AMT,,Half (50%),Waiting,,183.49,100.0,2025-10-17,0.88,0.88,80.1,99.12,45.98,40.4,70,198.4,191.09,205.47,True,6.59,21.7,7.85,Downtrend,234.33,199.13,0.8029,0,0,0.162,Weekly_S2_dyn,82.56,-82.56,below,no,weekly
NKE,,Half (50%),Growth,,67.12,40.0,2025-10-31,1.97,4.93,99.8,38.03,43.34,213.48,70,73.58,70.48,69.59,True,8.21,20.81,12.79,Downtrend,84.76,76.97,0.7992,0,0,0.162,Weekly_S2_dyn,57.74,-57.74,below,no,weekly
BMY,,Half (50%),Waiting,,43.49,43.0,2025-11-21,1.73,4.03,37.7,41.27,5.1,20.58,70,46.2,44.95,51.1,True,3.1,31.33,10.48,Downtrend,63.33,48.58,0.7989,0,89,0.006,Weekly_S2_dyn,2.75,-2.75,below,no,weekly
TXN,,Full (100%),Core,,175.74,75.0,2025-10-17,0.22,0.3,27.0,74.78,57.45,17.01,70,187.73,180.42,186.56,True,2.22,20.73,6.17,Downtrend,221.69,187.29,0.7913,0,0,0.162,Weekly_S2_dyn,118.97,-118.97,below,no,weekly
CRM,,Half (50%),Waiting,,248.62,125.0,2025-10-17,0.45,0.36,33.0,124.55,49.9,18.09,70,244.58,242.8,276.25,True,2.72,32.62,1.09,Downtrend,369.0,251.36,0.7895,0,1,0.162,Weekly_S2_dyn,82.63,-82.63,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.17,23.0,2025-11-07,2.04,8.85,129.1,20.96,43.62,385.94,70,27.42,33.49,22.91,True,10.62,6.24,6.24,Uptrend,39.65,39.65,0.7839,0,0,0.162,Weekly_S2_dyn,60.16,-60.16,below,no,weekly
ADBE,,Half (50%),Waiting,,339.15,240.0,2025-10-24,3.98,1.66,54.9,236.02,30.41,50.4,70,351.32,353.37,389.63,True,4.52,39.21,8.55,Downtrend,557.9,370.86,0.7812,0,0,0.162,Weekly_S2_dyn,37.08,-37.08,below,no,weekly
TXN,,Full (100%),Core,,175.74,85.0,2025-10-17,0.33,0.39,35.7,84.67,51.82,20.3,70,187.73,180.42,186.56,True,2.94,20.73,6.17,Downtrend,221.69,187.29,0.7716,0,1,0.162,Weekly_S2_dyn,93.39,-93.39,below,no,weekly
BMY,,Half (50%),Waiting,,43.49,41.5,2025-10-31,0.72,1.72,34.9,40.78,6.23,10.73,70,46.2,44.95,51.1,True,2.87,31.33,10.48,Downtrend,63.33,48.58,0.7701,0,1,0.154,Weekly_S2_dyn,3.99,-3.99,below,no,weekly
SBUX,,Half (50%),Growth,,79.81,55.0,2025-11-07,2.0,3.63,53.0,53.0,33.6,122.06,70,86.32,83.37,92.5,True,4.36,32.05,8.53,Downtrend,117.46,87.26,0.7565,0,0,0.162,Weekly_S2_dyn,38.06,-38.06,below,no,weekly
LULU,,Half (50%),Growth,,169.62,105.0,2025-10-24,3.98,3.79,125.6,101.02,40.45,153.23,70,183.64,173.03,277.01,True,10.33,59.93,6.58,Downtrend,423.32,181.57,0.755,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
SBUX,,Half (50%),Growth,,79.81,55.0,2025-10-24,1.97,3.58,118.8,53.03,33.56,120.22,70,86.32,83.37,92.5,True,9.77,32.05,8.53,Downtrend,117.46,87.26,0.7526,0,0,0.162,Weekly_S2_dyn,37.98,-37.98,below,no,weekly
PYPL,,Half (50%),Growth,,68.67,32.5,2025-10-17,0.08,0.26,23.3,32.42,52.79,13.52,70,68.89,69.35,72.53,True,1.92,26.68,11.21,Downtrend,93.66,77.34,0.7494,0,1,0.162,Weekly_S2_dyn,98.41,-98.41,below,no,weekly
BMY,,Half (50%),Waiting,,43.49,43.0,2025-11-14,1.6,3.73,42.5,41.4,4.81,17.95,70,46.2,44.95,51.1,True,3.5,31.33,10.48,Downtrend,63.33,48.58,0.7437,0,19,0.118,Weekly_S2_dyn,2.43,-2.43,below,no,weekly
CRM,,Half (50%),Waiting,,248.62,160.0,2025-10-17,1.29,0.8,73.3,158.71,36.16,29.06,70,244.58,242.8,276.25,True,6.03,32.62,1.09,Downtrend,369.0,251.36,0.7426,0,0,0.162,Weekly_S2_dyn,43.32,-43.32,below,no,weekly
ADBE,,Half (50%),Waiting,,339.15,230.0,2025-10-24,2.59,1.13,37.3,227.41,32.95,37.1,70,351.32,353.37,389.63,True,3.07,39.21,8.55,Downtrend,557.9,370.86,0.7306,0,0,0.162,Weekly_S2_dyn,42.27,-42.27,below,no,weekly
IT,,Full (100%),Core,,244.76,175.0,2025-10-17,4.44,2.54,231.5,170.56,30.32,76.93,70,248.81,254.28,394.27,True,19.03,58.09,7.93,Downtrend,584.01,265.85,0.7229,0,0,0.162,Weekly_S2_dyn,32.09,-32.09,below,no,weekly
LOW,,Full (100%),Core,,234.86,150.0,2025-10-17,1.11,0.74,67.5,148.89,36.6,27.08,70,254.36,251.43,238.64,True,5.55,18.17,14.59,Downtrend,287.01,274.98,0.7216,0,0,0.162,Weekly_S2_dyn,49.03,-49.03,below,no,weekly
CL,,Full (100%),Waiting,,76.78,45.0,2025-10-17,0.69,1.54,140.6,44.31,42.29,65.2,70,82.43,79.46,88.26,True,11.56,25.17,7.46,Downtrend,102.61,82.97,0.7214,0,0,0.162,Weekly_S2_dyn,71.06,-71.06,below,no,weekly
ADBE,,Half (50%),Waiting,,339.15,235.0,2025-10-24,2.77,1.18,39.1,232.22,31.53,37.23,70,351.32,353.37,389.63,True,3.22,39.21,8.55,Downtrend,557.9,370.86,0.7154,0,0,0.162,Weekly_S2_dyn,39.32,-39.32,below,no,weekly
PLD,,Full (100%),Core,,112.46,55.0,2025-10-17,0.93,1.68,153.4,54.08,51.91,87.3,70,111.74,114.54,110.22,True,12.61,11.9,4.86,Uptrend,127.65,118.2,0.711,0,0,0.162,Weekly_S2_dyn,97.1,-97.1,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,22.5,2025-10-24,0.09,0.41,13.6,22.41,10.68,4.39,70,26.68,25.85,28.19,True,1.12,30.9,6.69,Downtrend,36.31,26.89,0.7101,0,2,0.162,Weekly_S2_dyn,8.03,-8.03,below,no,weekly
BMY,,Half (50%),Waiting,,43.49,42.0,2025-10-31,0.86,2.05,41.5,41.14,5.4,11.06,70,46.2,44.95,51.1,True,3.41,31.33,10.48,Downtrend,63.33,48.58,0.7075,0,59,0.07,Weekly_S2_dyn,3.08,-3.08,below,no,weekly
MDT,,Half (50%),Waiting,,95.6,50.0,2025-10-31,1.01,2.02,40.8,48.99,48.76,98.32,70,93.63,95.63,88.92,True,3.36,3.79,3.79,Uptrend,99.37,99.37,0.7059,0,0,0.162,Weekly_S2_dyn,89.09,-89.09,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.27,14.0,2025-10-17,0.09,0.66,60.2,13.91,52.49,34.68,70,24.9,27.62,24.43,True,4.96,39.92,3.86,Uptrend,48.73,30.45,0.684,0,0,0.162,Weekly_S2_dyn,90.54,-90.54,below,no,weekly
TXN,,Full (100%),Core,,175.74,110.0,2025-10-17,0.69,0.63,57.5,109.31,37.8,23.84,70,187.73,180.42,186.56,True,4.73,20.73,6.17,Downtrend,221.69,187.29,0.681,0,1,0.162,Weekly_S2_dyn,49.8,-49.8,below,no,weekly
UNH,,Full (100%),Core,,357.5,160.0,2025-10-24,1.6,1.0,33.1,158.4,55.69,55.7,70,319.16,350.4,397.49,True,2.73,43.32,4.98,Downtrend,630.73,376.22,0.6687,0,0,0.162,Weekly_S2_dyn,112.98,-112.98,below,no,weekly
UNH,,Full (100%),Core,,357.5,165.0,2025-10-24,2.02,1.22,40.5,162.98,54.41,66.5,70,319.16,350.4,397.49,True,3.33,43.32,4.98,Downtrend,630.73,376.22,0.6686,0,0,0.162,Weekly_S2_dyn,107.0,-107.0,below,no,weekly
AMGN,,Half (50%),Waiting,,294.7,140.0,2025-10-17,0.26,0.18,16.8,139.74,52.58,9.73,70,286.91,285.98,289.06,True,1.39,12.26,2.31,Downtrend,335.88,301.66,0.6655,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
CL,,Full (100%),Waiting,,76.78,55.0,2025-10-31,1.99,3.62,73.3,53.01,30.96,111.95,70,82.43,79.46,88.26,True,6.03,25.17,7.46,Downtrend,102.61,82.97,0.6648,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
LULU,,Half (50%),Growth,,169.62,85.0,2025-10-17,0.31,0.36,32.7,84.69,50.07,17.98,70,183.64,173.03,277.01,True,2.69,59.93,6.58,Downtrend,423.32,181.57,0.6648,0,1,0.162,Weekly_S2_dyn,87.29,-87.29,below,no,weekly
MDT,,Half (50%),Waiting,,95.6,50.0,2025-10-24,0.69,1.39,46.0,49.31,48.42,67.18,70,93.63,95.63,88.92,True,3.78,3.79,3.79,Uptrend,99.37,99.37,0.664,0,0,0.162,Weekly_S2_dyn,87.87,-87.87,below,no,weekly
BMY,,Half (50%),Waiting,,43.49,43.0,2025-11-07,1.41,3.27,47.7,41.59,4.37,14.28,70,46.2,44.95,51.1,True,3.92,31.33,10.48,Downtrend,63.33,48.58,0.6639,0,18,0.064,Weekly_S2_dyn,1.96,-1.96,below,yes,weekly
BMY,,Half (50%),Waiting,,43.49,42.5,2025-10-31,1.06,2.49,50.5,41.44,4.71,11.75,70,46.2,44.95,51.1,True,4.16,31.33,10.48,Downtrend,63.33,48.58,0.6605,0,9,0.113,Weekly_S2_dyn,2.33,-2.33,below,no,weekly
