symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PLD,113.54,60.0,2025-10-17,1.02,1.7,26.9,58.98,48.05,81.48,70,110.04,113.35,109.86,True,2.21,11.05,2.47,Uptrend,127.65,116.41,0.7141,0,0,0.162,,,,,no,
CNQ.TO,45.13,39.5,2025-09-26,0.09,0.23,42.7,39.41,12.67,2.97,90,42.9,43.7,42.98,True,3.51,13.45,1.18,Downtrend,52.15,45.67,0.7017,0,0,0.162,,,,,no,
MSFT,510.01,500.0,2025-10-31,12.0,2.4,23.6,488.0,4.32,10.37,70,512.08,506.95,449.57,True,1.95,8.18,1.79,Uptrend,555.45,519.3,0.6899,0,11,0.025,,,,,no,
ABBV,220.0,160.0,2025-10-03,0.59,0.37,15.0,159.41,27.54,10.19,70,204.71,215.53,192.44,True,1.23,2.29,2.29,Uptrend,225.16,225.16,0.6858,0,0,0.162,,,,,no,
TOU.TO,63.46,53.0,2025-09-26,0.06,0.12,22.2,52.94,16.58,2.03,70,59.49,59.76,63.65,True,1.83,10.41,0.77,Downtrend,70.83,63.95,0.679,0,0,0.162,,,,,no,
PD,16.1,5.0,2025-10-17,0.69,13.87,220.1,4.31,73.23,1016.07,70,15.93,16.36,16.82,True,18.1,26.76,6.88,Downtrend,21.98,17.29,0.6763,0,0,0.162,,,,,no,
ADBE,349.77,255.0,2025-09-26,2.09,0.82,149.6,252.91,27.69,22.7,70,355.63,354.41,398.75,True,12.3,37.31,5.69,Downtrend,557.9,370.86,0.6663,0,0,0.162,,,,,no,
TOU.TO,63.46,53.65,2025-09-26,0.08,0.16,28.3,53.57,15.58,2.42,70,59.49,59.76,63.65,True,2.33,10.41,0.77,Downtrend,70.83,63.95,0.6563,0,0,0.162,,,,,no,
ADBE,349.77,235.0,2025-09-26,0.43,0.18,33.0,234.57,32.94,5.96,70,355.63,354.41,398.75,True,2.72,37.31,5.69,Downtrend,557.9,370.86,0.6562,0,1,0.162,,,,,no,
TXN,183.91,110.0,2025-09-26,1.97,1.79,326.8,108.03,41.26,73.9,70,192.21,187.36,187.18,True,26.87,17.04,11.21,Downtrend,221.69,207.13,0.6547,0,0,0.162,,,,,no,
ADBE,349.77,260.0,2025-09-26,2.33,0.9,163.6,257.67,26.33,23.61,70,355.63,354.41,398.75,True,13.45,37.31,5.69,Downtrend,557.9,370.86,0.651,0,0,0.162,,,,,no,
TOU.TO,63.46,60.0,2025-11-21,1.2,2.0,12.5,58.8,7.34,14.68,70,59.49,59.76,63.65,True,1.03,10.41,0.77,Downtrend,70.83,63.95,0.6433,0,0,0.4,,,,,no,
PD,16.1,2.5,2025-10-17,0.05,1.85,29.3,2.45,84.78,156.84,70,15.93,16.36,16.82,True,2.41,26.76,6.88,Downtrend,21.98,17.29,0.6367,0,0,0.162,,,,,no,
TOU.TO,63.46,61.3,2025-11-21,1.61,2.63,16.5,59.69,5.94,15.6,70,59.49,59.76,63.65,False,1.36,10.41,0.77,Downtrend,70.83,63.95,0.6187,0,0,0.298,,,,,no,
TOU.TO,63.46,61.65,2025-11-21,1.71,2.77,17.4,59.95,5.53,15.29,70,59.49,59.76,63.65,False,1.43,10.41,0.77,Downtrend,70.83,63.95,0.6004,0,0,0.264,,,,,no,
LMT,493.55,355.0,2025-09-26,1.39,0.39,71.3,353.61,28.35,11.08,70,448.4,466.91,463.14,True,5.86,20.26,0.34,Downtrend,618.95,495.24,0.5881,0,0,0.162,,,,,no,
CNQ.TO,45.13,42.5,2025-09-26,0.46,1.09,198.6,42.04,6.85,7.45,90,42.9,43.7,42.98,True,16.32,13.45,1.18,Downtrend,52.15,45.67,0.58,0,0,0.162,,,,,no,
LMT,493.55,360.0,2025-09-26,1.43,0.4,72.6,358.57,27.35,10.89,70,448.4,466.91,463.14,True,5.97,20.26,0.34,Downtrend,618.95,495.24,0.5736,0,0,0.162,,,,,no,
LMT,493.55,365.0,2025-09-26,1.48,0.41,74.0,363.52,26.35,10.68,70,448.4,466.91,463.14,True,6.08,20.26,0.34,Downtrend,618.95,495.24,0.5589,0,0,0.162,,,,,no,
GOOGL,249.25,245.0,2025-10-24,6.5,2.65,32.2,238.5,4.31,11.43,70,212.9,237.39,184.32,False,2.65,2.63,2.63,Uptrend,256.0,256.0,0.5547,0,104,0.031,,,,,no,
LMT,493.55,370.0,2025-09-26,1.53,0.41,75.2,368.47,25.34,10.45,70,448.4,466.91,463.14,True,6.19,20.26,0.34,Downtrend,618.95,495.24,0.544,0,0,0.162,,,,,no,
GOOGL,249.25,242.5,2025-10-17,4.35,1.79,28.4,238.15,4.46,8.0,70,212.9,237.39,184.32,False,2.34,2.63,2.63,Uptrend,256.0,256.0,0.5283,0,7,0.023,,,,,no,
LMT,493.55,380.0,2025-09-26,1.71,0.45,82.1,378.29,23.35,10.52,70,448.4,466.91,463.14,True,6.75,20.26,0.34,Downtrend,618.95,495.24,0.5178,0,0,0.162,,,,,no,
GOOGL,249.25,237.5,2025-10-03,1.08,0.46,18.5,236.41,5.15,2.35,70,212.9,237.39,184.32,False,1.52,2.63,2.63,Uptrend,256.0,256.0,0.5149,0,82,0.028,,,,,no,
MSFT,510.01,500.0,2025-10-24,7.4,1.48,18.0,492.6,3.41,5.05,70,512.08,506.95,449.57,True,1.48,8.18,1.79,Uptrend,555.45,519.3,0.5107,0,55,0.041,,,,,no,
LMT,493.55,385.0,2025-09-26,1.85,0.48,87.6,383.15,22.37,10.75,70,448.4,466.91,463.14,True,7.21,20.26,0.34,Downtrend,618.95,495.24,0.5062,0,0,0.162,,,,,no,
LMT,493.55,390.0,2025-09-26,2.08,0.53,97.3,387.92,21.4,11.42,70,448.4,466.91,463.14,True,8.0,20.26,0.34,Downtrend,618.95,495.24,0.4974,0,0,0.162,,,,,no,
LMT,493.55,410.0,2025-09-26,4.25,1.04,189.3,405.75,17.79,18.46,70,448.4,466.91,463.14,True,15.57,20.26,0.34,Downtrend,618.95,495.24,0.4933,0,0,0.162,,,,,no,
CNQ.TO,45.13,44.5,2025-10-31,1.04,2.35,23.1,43.45,3.72,8.74,90,42.9,43.7,42.98,False,1.9,13.45,1.18,Downtrend,52.15,45.67,0.492,0,0,0.45,,,,,no,
MSFT,510.01,497.5,2025-10-17,5.28,1.06,16.8,492.23,3.49,3.7,70,512.08,506.95,449.57,True,1.38,8.18,1.79,Uptrend,555.45,519.3,0.4897,0,9,0.028,,,,,no,
LMT,493.55,412.5,2025-09-26,4.44,1.08,196.4,408.06,17.32,18.64,70,448.4,466.91,463.14,True,16.15,20.26,0.34,Downtrend,618.95,495.24,0.4882,0,0,0.162,,,,,no,
GOOGL,249.25,245.0,2025-10-17,5.25,2.14,34.0,239.75,3.81,8.16,70,212.9,237.39,184.32,False,2.8,2.63,2.63,Uptrend,256.0,256.0,0.4859,0,111,0.019,,,,,no,
GOOGL,249.25,242.5,2025-10-10,3.3,1.36,31.0,239.2,4.03,5.48,70,212.9,237.39,184.32,False,2.55,2.63,2.63,Uptrend,256.0,256.0,0.4722,0,47,0.03,,,,,no,
GOOGL,249.25,237.5,2025-09-26,0.17,0.07,12.6,237.34,4.78,0.33,70,212.9,237.39,184.32,False,1.04,2.63,2.63,Uptrend,256.0,256.0,0.4682,0,261,0.061,,,,,no,
MSFT,510.01,500.0,2025-10-17,6.03,1.21,19.1,493.98,3.14,3.78,70,512.08,506.95,449.57,True,1.57,8.18,1.79,Uptrend,555.45,519.3,0.4637,0,141,0.025,,,,,no,
GOOGL,249.25,240.0,2025-10-03,1.51,0.63,25.5,238.49,4.32,2.72,70,212.9,237.39,184.32,False,2.1,2.63,2.63,Uptrend,256.0,256.0,0.4625,0,371,0.026,,,,,no,
MSFT,510.01,492.5,2025-10-03,1.58,0.32,13.0,490.92,3.74,1.2,70,512.08,506.95,449.57,True,1.07,8.18,1.79,Uptrend,555.45,519.3,0.4588,0,35,0.032,,,,,no,
MSFT,510.01,497.5,2025-10-10,3.92,0.79,17.9,493.57,3.22,2.54,70,512.08,506.95,449.57,True,1.48,8.18,1.79,Uptrend,555.45,519.3,0.4449,0,14,0.038,,,,,no,
TOU.TO,63.46,59.65,2025-09-26,0.45,0.76,138.6,59.2,6.71,5.1,70,59.49,59.76,63.65,True,11.4,10.41,0.77,Downtrend,70.83,63.95,0.4403,0,0,0.162,,,,,no,
MSFT,510.01,502.5,2025-10-17,6.83,1.36,21.5,495.68,2.81,3.82,70,512.08,506.95,449.57,True,1.77,8.18,1.79,Uptrend,555.45,519.3,0.4385,0,60,0.022,,,,,no,
CNQ.TO,45.13,44.5,2025-10-24,0.88,1.97,23.9,43.62,3.35,6.59,90,42.9,43.7,42.98,False,1.97,13.45,1.18,Downtrend,52.15,45.67,0.4351,0,0,0.217,,,,,no,
GOOGL,249.25,245.0,2025-10-10,4.15,1.69,38.6,240.85,3.37,5.71,70,212.9,237.39,184.32,False,3.18,2.63,2.63,Uptrend,256.0,256.0,0.4298,0,120,0.024,,,,,no,
MSFT,510.01,495.0,2025-10-03,1.94,0.39,15.8,493.06,3.32,1.3,70,512.08,506.95,449.57,True,1.31,8.18,1.79,Uptrend,555.45,519.3,0.4277,0,102,0.031,,,,,no,
GDX,73.76,47.0,2025-09-26,0.44,0.94,172.4,46.56,36.88,34.84,70,60.68,68.03,48.52,True,14.17,2.02,2.02,Uptrend,75.28,75.28,0.4274,0,0,0.162,,,,,no,
GDX,73.76,48.0,2025-09-26,0.58,1.21,221.5,47.42,35.71,43.35,70,60.68,68.03,48.52,True,18.21,2.02,2.02,Uptrend,75.28,75.28,0.4236,0,0,0.162,,,,,no,
GDX,73.76,46.0,2025-09-26,0.17,0.36,66.0,45.83,37.87,13.71,70,60.68,68.03,48.52,True,5.43,2.02,2.02,Uptrend,75.28,75.28,0.4229,0,0,0.162,,,,,no,
MSFT,510.01,500.0,2025-10-10,4.55,0.91,20.7,495.45,2.85,2.59,70,512.08,506.95,449.57,True,1.71,8.18,1.79,Uptrend,555.45,519.3,0.4168,0,125,0.022,,,,,no,
GOOGL,249.25,242.5,2025-10-03,2.08,0.86,34.7,240.42,3.54,3.04,70,212.9,237.39,184.32,False,2.86,2.63,2.63,Uptrend,256.0,256.0,0.4129,0,215,0.019,,,,,no,
CNQ.TO,45.13,44.5,2025-10-17,0.79,1.79,28.3,43.7,3.17,5.66,90,42.9,43.7,42.98,False,2.33,13.45,1.18,Downtrend,52.15,45.67,0.4098,0,0,0.138,,,,,no,
TOU.TO,63.46,62.0,2025-10-31,1.13,1.82,17.9,60.87,4.08,7.44,70,59.49,59.76,63.65,False,1.48,10.41,0.77,Downtrend,70.83,63.95,0.4059,0,0,0.319,,,,,no,
GOOGL,249.25,240.0,2025-09-26,0.3,0.12,22.8,239.7,3.83,0.48,70,212.9,237.39,184.32,False,1.88,2.63,2.63,Uptrend,256.0,256.0,0.4053,0,1171,0.067,,,,,no,
MSFT,510.01,497.5,2025-10-03,2.38,0.48,19.4,495.12,2.92,1.4,70,512.08,506.95,449.57,True,1.6,8.18,1.79,Uptrend,555.45,519.3,0.3982,0,68,0.029,,,,,no,
CNQ.TO,45.13,44.0,2025-10-10,0.51,1.15,26.1,43.49,3.63,4.17,90,42.9,43.7,42.98,False,2.15,13.45,1.18,Downtrend,52.15,45.67,0.3965,0,0,0.257,,,,,no,
PG,152.87,150.0,2025-10-31,3.06,2.04,20.0,146.94,3.88,7.9,70,156.06,157.22,163.09,True,1.65,15.27,5.44,Downtrend,180.43,161.67,0.3935,0,2,0.095,,,,,no,
MSFT,510.01,502.5,2025-10-10,5.33,1.06,24.1,497.18,2.52,2.67,70,512.08,506.95,449.57,True,1.99,8.18,1.79,Uptrend,555.45,519.3,0.3924,0,11,0.028,,,,,no,
ADBE,349.77,312.5,2025-09-26,3.93,1.26,229.5,308.57,11.78,14.82,70,355.63,354.41,398.75,True,18.87,37.31,5.69,Downtrend,557.9,370.86,0.3909,0,0,0.162,,,,,no,
MSFT,510.01,495.0,2025-09-26,0.36,0.07,13.2,494.64,3.01,0.22,70,512.08,506.95,449.57,True,1.09,8.18,1.79,Uptrend,555.45,519.3,0.3815,0,483,0.056,,,,,no,
TOU.TO,63.46,62.0,2025-10-24,1.02,1.64,19.9,60.98,3.91,6.4,70,59.49,59.76,63.65,False,1.64,10.41,0.77,Downtrend,70.83,63.95,0.3808,0,0,0.187,,,,,no,
MSFT,510.01,500.0,2025-10-03,2.92,0.58,23.7,497.07,2.54,1.49,70,512.08,506.95,449.57,True,1.95,8.18,1.79,Uptrend,555.45,519.3,0.3701,0,330,0.024,,,,,no,
CNQ.TO,45.13,44.5,2025-10-10,0.66,1.47,33.5,43.84,2.86,4.21,90,42.9,43.7,42.98,False,2.76,13.45,1.18,Downtrend,52.15,45.67,0.3692,0,0,0.229,,,,,no,
GOOGL,249.25,245.0,2025-10-03,2.83,1.16,46.9,242.16,2.85,3.3,70,212.9,237.39,184.32,False,3.86,2.63,2.63,Uptrend,256.0,256.0,0.3688,0,503,0.018,,,,,no,
PG,152.87,150.0,2025-10-24,2.77,1.85,22.4,147.23,3.69,6.81,70,156.06,157.22,163.09,True,1.85,15.27,5.44,Downtrend,180.43,161.67,0.3624,0,4,0.094,,,,,no,
ADBE,349.77,317.5,2025-09-26,4.02,1.27,231.2,313.48,10.38,13.15,70,355.63,354.41,398.75,True,19.01,37.31,5.69,Downtrend,557.9,370.86,0.3615,0,0,0.162,,,,,no,
TOU.TO,63.46,61.65,2025-10-17,0.77,1.24,19.6,60.88,4.07,5.05,70,59.49,59.76,63.65,False,1.62,10.41,0.77,Downtrend,70.83,63.95,0.3597,0,0,0.301,,,,,no,
ADBE,349.77,340.0,2025-11-21,12.05,3.54,22.3,327.95,6.24,22.12,70,355.63,354.41,398.75,True,1.83,37.31,5.69,Downtrend,557.9,370.86,0.3474,0,17,0.025,,,,,no,
MSFT,510.01,497.5,2025-09-26,0.54,0.11,19.6,496.96,2.56,0.28,70,512.08,506.95,449.57,True,1.61,8.18,1.79,Uptrend,555.45,519.3,0.3472,0,482,0.056,,,,,no,
GOOGL,249.25,242.5,2025-09-26,0.57,0.24,42.8,241.93,2.94,0.69,70,212.9,237.39,184.32,False,3.53,2.63,2.63,Uptrend,256.0,256.0,0.3471,0,3372,0.035,,,,,no,
TOU.TO,63.46,62.0,2025-10-17,0.84,1.35,21.5,61.16,3.62,4.9,70,59.49,59.76,63.65,False,1.77,10.41,0.77,Downtrend,70.83,63.95,0.3433,0,0,0.357,,,,,no,
MSFT,510.01,502.5,2025-10-03,3.58,0.71,28.8,498.93,2.17,1.54,70,512.08,506.95,449.57,True,2.37,8.18,1.79,Uptrend,555.45,519.3,0.342,0,66,0.042,,,,,no,
TRNO,57.99,55.0,2025-10-17,4.44,8.07,128.1,50.56,12.81,103.41,70,56.65,58.06,59.65,True,10.53,16.95,2.99,Downtrend,69.83,59.78,0.3271,0,0,0.162,,,,,no,
MSFT,510.01,500.0,2025-09-26,0.8,0.16,29.2,499.2,2.12,0.34,70,512.08,506.95,449.57,True,2.4,8.18,1.79,Uptrend,555.45,519.3,0.3138,0,1158,0.05,,,,,no,
ABBV,220.0,215.0,2025-10-17,2.92,1.36,21.5,212.09,3.6,4.88,70,204.71,215.53,192.44,False,1.77,2.29,2.29,Uptrend,225.16,225.16,0.3098,0,5,0.058,,,,,no,
ABBV,220.0,217.5,2025-10-17,3.85,1.77,28.0,213.65,2.89,5.12,70,204.71,215.53,192.44,False,2.31,2.29,2.29,Uptrend,225.16,225.16,0.3097,0,6,0.052,,,,,no,
TOU.TO,63.46,62.0,2025-10-10,0.66,1.06,24.2,61.34,3.34,3.56,70,59.49,59.76,63.65,False,2.0,10.41,0.77,Downtrend,70.83,63.95,0.3091,0,0,0.333,,,,,no,
COST,951.19,930.0,2025-11-21,24.25,2.61,16.4,905.75,4.78,12.46,70,956.9,955.13,975.96,True,1.35,11.78,3.04,Downtrend,1078.23,981.0,0.2987,0,3,0.041,,,,,no,
COST,951.19,935.0,2025-11-21,26.33,2.82,17.7,908.67,4.47,12.59,70,956.9,955.13,975.96,True,1.46,11.78,3.04,Downtrend,1078.23,981.0,0.2963,0,0,0.059,,,,,no,
LMT,493.55,480.0,2025-11-21,12.45,2.59,16.3,467.55,5.27,13.67,70,448.4,466.91,463.14,False,1.34,20.26,0.34,Downtrend,618.95,495.24,0.296,0,1,0.072,,,,,no,
GOOGL,249.25,245.0,2025-09-26,1.04,0.42,77.0,243.97,2.12,0.9,70,212.9,237.39,184.32,False,6.34,2.63,2.63,Uptrend,256.0,256.0,0.2936,0,5555,0.029,,,,,no,
ADBE,349.77,345.0,2025-10-31,11.2,3.25,32.0,333.8,4.57,14.84,70,355.63,354.41,398.75,True,2.63,37.31,5.69,Downtrend,557.9,370.86,0.2848,0,13,0.125,,,,,no,
MSFT,510.01,502.5,2025-09-26,1.18,0.23,42.8,501.32,1.7,0.4,70,512.08,506.95,449.57,True,3.52,8.18,1.79,Uptrend,555.45,519.3,0.2819,0,367,0.034,,,,,no,
GDX,73.76,62.5,2025-09-26,1.08,1.73,316.0,61.42,16.73,28.97,70,60.68,68.03,48.52,False,25.97,2.02,2.02,Uptrend,75.28,75.28,0.2777,0,0,0.162,,,,,no,
PG,152.87,149.0,2025-10-17,1.32,0.89,14.0,147.68,3.4,3.01,70,156.06,157.22,163.09,True,1.16,15.27,5.44,Downtrend,180.43,161.67,0.2582,0,1,0.076,,,,,no,
COST,951.19,935.0,2025-10-31,21.0,2.25,22.1,914.0,3.91,8.78,70,956.9,955.13,975.96,True,1.82,11.78,3.04,Downtrend,1078.23,981.0,0.258,0,0,0.076,,,,,no,
ADBE,349.77,345.0,2025-10-24,9.4,2.72,33.1,335.6,4.05,11.03,70,355.63,354.41,398.75,True,2.72,37.31,5.69,Downtrend,557.9,370.86,0.2572,0,12,0.074,,,,,no,
LMT,493.55,485.0,2025-10-31,11.65,2.4,23.6,473.35,4.09,9.82,70,448.4,466.91,463.14,False,1.95,20.26,0.34,Downtrend,618.95,495.24,0.2562,0,3,0.06,,,,,no,
PG,152.87,150.0,2025-10-17,1.58,1.06,16.7,148.41,2.92,3.09,70,156.06,157.22,163.09,True,1.38,15.27,5.44,Downtrend,180.43,161.67,0.2549,0,44,0.044,,,,,no,
COST,951.19,940.0,2025-10-31,23.0,2.45,24.1,917.0,3.59,8.78,70,956.9,955.13,975.96,True,1.98,11.78,3.04,Downtrend,1078.23,981.0,0.2544,0,0,0.078,,,,,no,
