symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,316.73,310.0,2025-11-21,15.8,5.1,44.2,294.2,7.11,36.24,70,360.75,331.93,368.89,True,3.64,34.19,15.12,Downtrend,481.26,373.16,0.94,0,0,0.215,Weekly_S2_dyn,7.48,-7.48,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.61,75.0,2025-11-21,2.04,2.71,23.5,72.97,40.97,111.17,70,133.26,130.24,144.74,True,1.94,31.17,8.16,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.61,120.0,2025-11-21,5.15,4.29,37.2,114.85,7.09,30.43,70,133.26,130.24,144.74,True,3.07,31.17,8.16,Downtrend,179.6,134.59,0.94,0,9,0.097,Weekly_S2_dyn,9.93,-9.93,below,no,weekly
FDS,,Full (100%),Core,,287.7,150.0,2025-10-17,4.44,2.96,154.3,145.56,49.41,146.25,70,344.06,294.6,420.51,True,12.69,42.44,21.14,Downtrend,499.87,364.83,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,287.7,280.0,2025-11-21,10.15,3.63,31.5,269.85,6.21,22.51,70,344.06,294.6,420.51,True,2.59,42.44,21.14,Downtrend,499.87,364.83,0.94,0,12,0.049,Weekly_S2_dyn,1.07,-1.07,below,yes,weekly
HAE,,Half (50%),Waiting,,48.7,30.0,2025-10-17,1.99,6.63,345.6,28.01,42.48,281.61,70,54.06,49.8,65.05,True,28.41,48.73,7.69,Downtrend,94.98,52.75,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.19,90.0,2025-11-21,5.75,6.39,55.5,84.25,8.61,55.01,70,98.19,98.14,97.35,True,4.56,41.15,11.54,Downtrend,156.66,104.22,0.94,0,54,0.087,Weekly_S2_dyn,2.31,-2.31,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.46,15.0,2025-10-31,1.97,13.13,228.2,13.03,65.21,856.53,70,27.08,32.92,22.83,True,18.76,5.54,5.54,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,137.27,-137.27,below,no,weekly
IQV,,Full (100%),Core,,198.97,75.0,2025-11-21,1.99,2.65,23.0,73.01,63.31,167.88,70,188.83,192.13,177.14,True,1.89,16.17,5.02,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,198.97,195.0,2025-11-21,9.0,4.62,40.1,186.0,6.52,30.09,70,188.83,192.13,177.14,True,3.3,16.17,5.02,Uptrend,237.34,209.48,0.94,0,0,0.2,Weekly_S1_dyn,0.01,0.01,above,yes,weekly
IT,,Full (100%),Core,,241.79,230.0,2025-11-21,10.25,4.46,38.7,219.75,9.12,40.64,70,250.53,254.5,395.49,True,3.18,58.6,9.05,Downtrend,584.01,265.85,0.94,0,0,0.244,Weekly_S2_dyn,5.42,-5.42,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.05,24.0,2025-11-28,0.6,2.5,18.6,23.4,6.57,16.43,70,26.72,25.87,28.21,True,1.53,31.02,6.86,Downtrend,36.31,26.89,0.94,0,21,0.533,Weekly_S2_dyn,6.46,-6.46,below,no,weekly
LOW,,Full (100%),Core,,232.18,110.0,2025-10-17,1.97,1.79,93.3,108.03,53.47,95.77,70,254.2,253.3,238.7,True,7.68,19.1,15.56,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,120.25,-120.25,below,no,weekly
LOW,,Full (100%),Core,,232.18,225.0,2025-11-28,6.42,2.86,21.2,218.57,5.86,16.73,70,254.2,253.3,238.7,True,1.75,19.1,15.56,Downtrend,287.01,274.98,0.94,0,0,0.553,Weekly_S2_dyn,8.86,-8.86,below,no,weekly
LULU,,Half (50%),Growth,,167.81,80.0,2025-10-31,3.98,4.97,86.4,76.02,54.7,271.96,70,184.11,172.56,278.08,True,7.1,60.36,7.58,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
LULU,,Half (50%),Growth,,167.81,165.0,2025-11-21,8.43,5.11,44.3,156.57,6.7,34.21,70,184.11,172.56,278.08,True,3.65,60.36,7.58,Downtrend,423.32,181.57,0.94,0,256,0.053,Weekly_S2_dyn,9.1,-9.1,below,no,weekly
MCD,,Full (100%),Core,,296.14,160.0,2025-10-31,1.97,1.23,21.4,158.03,46.64,57.43,70,306.1,300.84,303.35,True,1.76,9.25,3.41,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,296.14,290.0,2025-11-28,6.53,2.25,16.7,283.48,4.28,9.63,70,306.1,300.84,303.35,True,1.38,9.25,3.41,Downtrend,326.32,306.58,0.94,0,0,0.421,Weekly_S2_dyn,3.71,-3.71,below,no,weekly
MDT,,Half (50%),Waiting,,96.06,45.0,2025-11-21,1.97,4.38,38.0,43.03,55.21,241.73,70,93.51,95.56,88.85,True,3.13,3.33,3.33,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,86.81,45.0,2025-11-21,1.97,4.38,38.0,43.03,50.43,220.8,70,83.39,83.55,85.52,True,3.13,22.2,4.6,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,69.89,-69.89,below,no,weekly
NKE,,Half (50%),Growth,,65.89,32.5,2025-11-21,1.98,6.09,52.9,30.52,53.68,326.95,70,73.75,70.81,69.65,True,4.35,22.26,14.4,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,110.74,-110.74,below,no,weekly
O,,Full (100%),Waiting,,58.56,35.0,2025-11-21,1.99,5.68,49.3,33.01,43.64,247.97,70,58.92,59.75,56.75,True,4.06,9.73,4.13,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,79.78,-79.78,below,no,weekly
PD,,Small (25% or less),Waiting,,15.8,2.5,2025-10-17,0.69,27.75,1446.9,1.81,88.55,2457.26,70,16.14,16.18,16.6,True,118.93,28.1,6.53,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,149.22,80.0,2025-10-24,1.97,2.46,64.2,78.03,47.71,117.5,70,144.33,141.56,142.38,True,5.28,15.93,1.05,Uptrend,177.5,150.81,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PG,,Full (100%),Core,,150.14,80.0,2025-10-31,1.97,2.46,42.8,78.03,48.03,118.29,70,155.12,153.51,161.94,True,3.52,16.79,7.13,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,111.97,50.0,2025-11-21,1.94,3.88,33.7,48.06,57.08,221.76,70,111.6,114.67,110.18,True,2.77,12.28,5.27,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,71.34,70.0,2025-11-21,3.85,5.5,47.7,66.15,7.28,40.04,70,68.89,69.35,72.63,True,3.93,23.83,7.76,Downtrend,93.66,77.34,0.94,0,740,0.026,Weekly_S1_dyn,0.62,-0.62,below,yes,weekly
SBUX,,Half (50%),Growth,,79.28,78.0,2025-11-07,3.17,4.07,53.0,74.83,5.61,22.84,70,86.47,83.55,92.54,True,4.36,32.5,9.15,Downtrend,117.46,87.26,0.94,0,4,0.047,Weekly_S2_dyn,9.63,-9.63,below,no,weekly
TRNO,,Half (50%),Waiting,,56.35,35.0,2025-10-17,4.44,12.69,661.4,30.56,45.77,580.63,70,56.84,57.85,59.43,True,54.37,18.57,5.74,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,173.94,170.0,2025-11-28,8.3,4.88,36.3,161.7,7.04,34.37,70,187.87,180.66,186.64,True,2.99,21.54,7.13,Downtrend,221.69,187.29,0.94,0,0,0.133,Weekly_S2_dyn,7.49,-7.49,below,no,weekly
UNH,,Full (100%),Core,,355.7,350.0,2025-11-21,16.3,4.66,40.4,333.7,6.18,28.78,70,316.79,349.98,398.24,False,3.33,43.61,5.45,Downtrend,630.73,376.22,0.94,0,353,0.018,Weekly_S2_dyn,1.11,1.11,above,yes,weekly
UNH,,Full (100%),Core,,355.7,165.0,2025-10-24,3.93,2.38,62.1,161.07,54.72,130.37,70,316.79,349.98,398.24,True,5.11,43.61,5.45,Downtrend,630.73,376.22,0.9358,0,0,0.162,Weekly_S2_dyn,104.88,-104.88,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.61,75.0,2025-10-17,1.99,2.65,138.2,73.01,40.94,108.56,70,133.26,130.24,144.74,True,11.36,31.17,8.16,Downtrend,179.6,134.59,0.9326,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
AMGN,,Half (50%),Waiting,,292.69,145.0,2025-10-17,3.14,2.17,113.0,141.85,51.54,111.79,70,287.01,285.1,288.92,True,9.3,12.86,2.97,Downtrend,335.88,301.66,0.9269,0,0,0.162,Weekly_S2_dyn,82.65,-82.65,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.05,15.0,2025-10-17,0.06,0.37,19.2,14.94,40.35,14.93,70,26.72,25.87,28.21,True,1.59,31.02,6.86,Downtrend,36.31,26.89,0.9126,0,0,0.162,Weekly_S2_dyn,66.75,-66.75,below,no,weekly
PYPL,,Half (50%),Growth,,71.34,32.5,2025-10-17,0.31,0.94,48.9,32.19,54.88,51.54,70,68.89,69.35,72.63,True,4.03,23.83,7.76,Downtrend,93.66,77.34,0.9121,0,0,0.162,Weekly_S2_dyn,98.42,-98.42,below,no,weekly
TXN,,Full (100%),Core,,173.94,85.0,2025-10-17,1.97,2.32,120.8,83.03,52.27,121.16,70,187.87,180.66,186.64,True,9.93,21.54,7.13,Downtrend,221.69,187.29,0.8984,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.19,55.0,2025-10-17,1.99,3.62,188.5,53.01,42.5,153.68,70,98.19,98.14,97.35,True,15.5,41.15,11.54,Downtrend,156.66,104.22,0.8954,0,0,0.162,Weekly_S2_dyn,62.61,-62.61,below,no,weekly
CSL,,Half (50%),Waiting,,316.73,250.0,2025-11-21,4.44,1.78,15.4,245.56,22.47,39.91,70,360.75,331.93,368.89,True,1.27,34.19,15.12,Downtrend,481.26,373.16,0.8896,0,0,0.162,Weekly_S2_dyn,28.76,-28.76,below,no,weekly
SBUX,,Half (50%),Growth,,79.28,50.0,2025-11-07,1.98,3.96,51.6,48.02,39.43,156.1,70,86.47,83.55,92.54,True,4.24,32.5,9.15,Downtrend,117.46,87.26,0.8888,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
IT,,Full (100%),Core,,241.79,130.0,2025-10-17,3.14,2.42,126.1,126.86,47.53,114.99,70,250.53,254.5,395.49,True,10.37,58.6,9.05,Downtrend,584.01,265.85,0.8883,0,0,0.162,Weekly_S2_dyn,82.62,-82.62,below,no,weekly
SBUX,,Half (50%),Growth,,79.28,50.0,2025-10-24,1.97,3.94,102.7,48.03,39.42,155.33,70,86.47,83.55,92.54,True,8.44,32.5,9.15,Downtrend,117.46,87.26,0.8872,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
MDT,,Half (50%),Waiting,,96.06,47.5,2025-10-17,1.97,4.15,216.2,45.53,52.6,218.18,70,93.51,95.56,88.85,True,17.78,3.33,3.33,Uptrend,99.37,99.37,0.8871,0,0,0.162,Weekly_S2_dyn,97.14,-97.14,below,no,weekly
MCD,,Full (100%),Core,,296.14,170.0,2025-10-24,1.97,1.16,30.2,168.03,43.26,50.14,70,306.1,300.84,303.35,True,2.48,9.25,3.41,Downtrend,326.32,306.58,0.8657,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
PLD,,Full (100%),Core,,111.97,55.0,2025-10-17,1.99,3.62,188.5,53.01,52.66,190.41,70,111.6,114.67,110.18,True,15.5,12.28,5.27,Uptrend,127.65,118.2,0.8589,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
AMGN,,Half (50%),Waiting,,292.69,170.0,2025-10-24,4.44,2.61,68.0,165.56,43.44,113.46,70,287.01,285.1,288.92,True,5.6,12.86,2.97,Downtrend,335.88,301.66,0.8541,0,0,0.162,Weekly_S2_dyn,56.49,-56.49,below,no,weekly
TXN,,Full (100%),Core,,173.94,80.0,2025-10-17,1.25,1.56,81.3,78.75,54.73,85.43,70,187.87,180.66,186.64,True,6.69,21.54,7.13,Downtrend,221.69,187.29,0.8315,0,0,0.162,Weekly_S2_dyn,120.72,-120.72,below,no,weekly
CSL,,Half (50%),Waiting,,316.73,240.0,2025-10-17,2.41,1.0,52.2,237.59,24.99,25.04,70,360.75,331.93,368.89,True,4.29,34.19,15.12,Downtrend,481.26,373.16,0.8282,0,0,0.162,Weekly_S2_dyn,33.08,-33.08,below,no,weekly
O,,Full (100%),Waiting,,58.56,30.0,2025-11-21,0.88,2.93,25.4,29.12,50.28,147.28,70,58.92,59.75,56.75,True,2.09,9.73,4.13,Uptrend,64.88,61.09,0.8182,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
IT,,Full (100%),Core,,241.79,115.0,2025-10-17,1.39,1.21,62.9,113.61,53.01,63.96,70,250.53,254.5,395.49,True,5.17,58.6,9.05,Downtrend,584.01,265.85,0.8069,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
ADBE,,Half (50%),Waiting,,337.17,235.0,2025-10-24,3.98,1.69,44.1,231.02,31.48,53.28,70,351.49,353.75,390.17,True,3.63,39.56,9.08,Downtrend,557.9,370.86,0.7993,0,0,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.19,50.0,2025-10-17,0.83,1.67,86.8,49.17,46.66,77.69,70,98.19,98.14,97.35,True,7.14,41.15,11.54,Downtrend,156.66,104.22,0.7917,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
TRNO,,Half (50%),Waiting,,56.35,30.0,2025-10-17,1.71,5.7,297.4,28.29,49.8,284.07,70,56.84,57.85,59.43,True,24.45,18.57,5.74,Downtrend,69.2,59.78,0.7868,0,0,0.162,Weekly_S2_dyn,94.87,-94.87,below,no,weekly
CL,,Full (100%),Waiting,,78.07,45.0,2025-10-17,1.06,2.36,123.2,43.94,43.72,103.35,70,82.57,79.73,88.34,True,10.13,23.92,6.77,Downtrend,102.61,83.74,0.783,0,0,0.162,Weekly_S2_dyn,73.35,-73.35,below,no,weekly
PYPL,,Half (50%),Growth,,71.34,30.0,2025-10-17,0.12,0.4,20.9,29.88,58.12,23.3,70,68.89,69.35,72.63,True,1.72,23.83,7.76,Downtrend,93.66,77.34,0.7756,0,0,0.162,Weekly_S2_dyn,113.76,-113.76,below,no,weekly
SBUX,,Half (50%),Growth,,79.28,45.0,2025-10-17,0.55,1.23,64.3,44.45,43.93,54.18,70,86.47,83.55,92.54,True,5.29,32.5,9.15,Downtrend,117.46,87.26,0.7441,0,0,0.162,Weekly_S2_dyn,84.55,-84.55,below,no,weekly
PEP,,Full (100%),Waiting,,149.22,80.0,2025-10-17,0.74,0.92,48.2,79.26,46.89,43.37,70,144.33,141.56,142.38,True,3.96,15.93,1.05,Uptrend,177.5,150.81,0.7421,0,0,0.162,Weekly_S2_dyn,73.16,-73.16,below,no,weekly
CCI,,Full (100%),Core,,96.96,47.5,2025-10-17,0.69,1.46,76.1,46.81,51.72,75.54,70,98.36,94.93,98.32,True,6.26,16.33,0.55,Downtrend,115.89,97.5,0.7294,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
ADBE,,Half (50%),Waiting,,337.17,195.0,2025-10-17,0.85,0.44,22.7,194.15,42.42,18.51,70,351.49,353.75,390.17,True,1.87,39.56,9.08,Downtrend,557.9,370.86,0.7284,0,1,0.162,Weekly_S2_dyn,68.36,-68.36,below,no,weekly
CCI,,Full (100%),Core,,96.96,50.0,2025-10-17,0.88,1.76,91.6,49.12,49.34,86.72,70,98.36,94.93,98.32,True,7.53,16.33,0.55,Downtrend,115.89,97.5,0.7221,0,0,0.162,Weekly_S2_dyn,90.14,-90.14,below,no,weekly
AMGN,,Half (50%),Waiting,,292.69,140.0,2025-10-17,0.81,0.58,30.3,139.19,52.45,30.5,70,287.01,285.1,288.92,True,2.49,12.86,2.97,Downtrend,335.88,301.66,0.7206,0,0,0.162,Weekly_S2_dyn,86.14,-86.14,below,no,weekly
LULU,,Half (50%),Growth,,167.81,100.0,2025-10-24,3.98,3.98,103.6,96.02,42.78,170.16,70,184.11,172.56,278.08,True,8.52,60.36,7.58,Downtrend,423.32,181.57,0.7187,0,0,0.162,Weekly_S2_dyn,77.9,-77.9,below,no,weekly
BMY,,Half (50%),Waiting,,44.05,36.0,2025-11-14,2.04,5.68,59.2,33.96,22.91,130.09,70,46.22,45.1,51.18,True,4.87,30.44,9.31,Downtrend,63.33,48.58,0.7186,0,0,0.162,Weekly_S2_dyn,21.15,-21.15,below,no,weekly
MRK,,Full (100%),Waiting,,86.81,55.0,2025-10-24,1.97,3.58,93.3,53.03,38.91,139.39,70,83.39,83.55,85.52,True,7.68,22.2,4.6,Downtrend,111.58,91.0,0.7152,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
ADBE,,Half (50%),Waiting,,337.17,190.0,2025-10-17,0.56,0.3,15.4,189.44,43.81,13.01,70,351.49,353.75,390.17,True,1.27,39.56,9.08,Downtrend,557.9,370.86,0.7133,0,7,0.162,Weekly_S2_dyn,72.54,-72.54,below,no,weekly
ADBE,,Half (50%),Waiting,,337.17,205.0,2025-10-17,1.11,0.54,28.2,203.89,39.53,21.4,70,351.49,353.75,390.17,True,2.32,39.56,9.08,Downtrend,557.9,370.86,0.7116,0,1,0.162,Weekly_S2_dyn,60.32,-60.32,below,no,weekly
NKE,,Half (50%),Growth,,65.89,32.5,2025-10-17,0.83,2.56,133.5,31.67,51.94,133.05,70,73.75,70.81,69.65,True,10.98,22.26,14.4,Downtrend,84.76,76.97,0.7068,0,0,0.162,Weekly_S2_dyn,103.08,-103.08,below,no,weekly
NKE,,Half (50%),Growth,,65.89,40.0,2025-10-31,1.97,4.93,85.6,38.03,42.28,208.26,70,73.75,70.81,69.65,True,7.04,22.26,14.4,Downtrend,84.76,76.97,0.6931,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
UNH,,Full (100%),Core,,355.7,160.0,2025-10-17,0.57,0.36,18.6,159.43,55.18,19.78,70,316.79,349.98,398.24,True,1.54,43.61,5.45,Downtrend,630.73,376.22,0.6855,0,0,0.162,Weekly_S2_dyn,106.99,-106.99,below,no,weekly
TXN,,Full (100%),Core,,173.94,75.0,2025-10-17,0.23,0.31,16.0,74.77,57.01,17.58,70,187.87,180.66,186.64,True,1.32,21.54,7.13,Downtrend,221.69,187.29,0.6835,0,0,0.162,Weekly_S2_dyn,132.46,-132.46,below,no,weekly
CL,,Full (100%),Waiting,,78.07,55.0,2025-10-24,1.99,3.62,94.2,53.01,32.1,116.07,70,82.57,79.73,88.34,True,7.75,23.92,6.77,Downtrend,102.61,83.74,0.6728,0,0,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
NKE,,Half (50%),Growth,,65.89,30.0,2025-10-17,0.32,1.08,56.2,29.68,54.96,59.31,70,73.75,70.81,69.65,True,4.62,22.26,14.4,Downtrend,84.76,76.97,0.665,0,0,0.162,Weekly_S2_dyn,116.7,-116.7,below,no,weekly
BMY,,Half (50%),Waiting,,44.05,26.0,2025-10-17,0.06,0.25,12.9,25.94,41.12,10.24,70,46.22,45.1,51.18,True,1.07,30.44,9.31,Downtrend,63.33,48.58,0.6636,0,0,0.162,Weekly_S2_dyn,58.61,-58.61,below,no,weekly
NKE,,Half (50%),Growth,,65.89,27.5,2025-10-17,0.09,0.34,17.5,27.41,58.4,19.64,70,73.75,70.81,69.65,True,1.44,22.26,14.4,Downtrend,84.76,76.97,0.658,0,0,0.162,Weekly_S2_dyn,134.65,-134.65,below,no,weekly
LULU,,Half (50%),Growth,,167.81,80.0,2025-10-17,0.41,0.51,26.5,79.59,52.57,26.74,70,184.11,172.56,278.08,True,2.18,60.36,7.58,Downtrend,423.32,181.57,0.65,0,1,0.162,Weekly_S2_dyn,114.62,-114.62,below,no,weekly
MCD,,Full (100%),Core,,296.14,205.0,2025-10-17,1.97,0.96,50.1,203.03,31.44,30.22,70,306.1,300.84,303.35,True,4.12,9.25,3.41,Downtrend,326.32,306.58,0.6349,0,0,0.162,Weekly_S2_dyn,44.8,-44.8,below,no,weekly
LULU,,Half (50%),Growth,,167.81,85.0,2025-10-17,0.55,0.64,33.4,84.45,49.67,31.89,70,184.11,172.56,278.08,True,2.75,60.36,7.58,Downtrend,423.32,181.57,0.6292,0,0,0.162,Weekly_S2_dyn,102.27,-102.27,below,no,weekly
NKE,,Half (50%),Growth,,65.89,40.0,2025-10-24,1.29,3.24,84.4,38.7,41.27,133.61,70,73.75,70.81,69.65,True,6.94,22.26,14.4,Downtrend,84.76,76.97,0.6159,0,0,0.162,Weekly_S2_dyn,66.19,-66.19,below,no,weekly
CSL,,Half (50%),Waiting,,316.73,290.0,2025-11-21,8.6,2.97,25.7,281.4,11.15,33.07,70,360.75,331.93,368.89,True,2.12,34.19,15.12,Downtrend,481.26,373.16,0.6117,0,0,0.442,Weekly_S2_dyn,12.36,-12.36,below,no,weekly
BMY,,Half (50%),Waiting,,44.05,28.0,2025-10-17,0.07,0.26,13.7,27.93,36.6,9.67,70,46.22,45.1,51.18,True,1.13,30.44,9.31,Downtrend,63.33,48.58,0.6073,0,0,0.162,Weekly_S2_dyn,47.31,-47.31,below,no,weekly
CSL,,Half (50%),Waiting,,316.73,280.0,2025-11-21,5.5,1.96,17.0,274.5,13.33,26.18,70,360.75,331.93,368.89,True,1.4,34.19,15.12,Downtrend,481.26,373.16,0.6035,0,2,0.509,Weekly_S2_dyn,15.19,-15.19,below,no,weekly
O,,Full (100%),Waiting,,58.56,37.5,2025-10-17,0.69,1.85,96.4,36.81,37.15,68.73,70,58.92,59.75,56.75,True,7.93,9.73,4.13,Uptrend,64.88,61.09,0.5926,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
IQV,,Full (100%),Core,,198.97,120.0,2025-10-17,1.99,1.66,86.4,118.01,40.69,67.44,70,188.83,192.13,177.14,True,7.1,16.17,5.02,Uptrend,237.34,209.48,0.5819,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
CSL,,Half (50%),Waiting,,316.73,300.0,2025-11-21,11.6,3.87,33.6,288.4,8.94,34.57,70,360.75,331.93,368.89,True,2.76,34.19,15.12,Downtrend,481.26,373.16,0.5787,0,0,0.241,Weekly_S2_dyn,9.64,-9.64,below,no,weekly
BMY,,Half (50%),Waiting,,44.05,39.0,2025-11-28,2.34,6.0,44.6,36.66,16.79,100.75,70,46.22,45.1,51.18,True,3.67,30.44,9.31,Downtrend,63.33,48.58,0.5765,0,0,0.162,Weekly_S2_dyn,12.23,-12.23,below,no,weekly
BMY,,Half (50%),Waiting,,44.05,40.0,2025-11-28,2.44,6.11,45.4,37.56,14.74,89.99,70,46.22,45.1,51.18,True,3.74,30.44,9.31,Downtrend,63.33,48.58,0.5268,0,0,0.162,Weekly_S2_dyn,9.54,-9.54,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.46,22.5,2025-10-24,0.93,4.11,107.1,21.57,42.41,174.35,70,27.08,32.92,22.83,True,8.81,5.54,5.54,Uptrend,39.65,39.65,0.5262,0,0,0.162,Weekly_S2_dyn,43.33,-43.33,below,no,weekly
