symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.43,42.0,2025-10-24,0.96,2.29,16.6,41.04,5.5,12.57,90,42.83,42.16,43.23,True,1.37,16.71,1.55,Downtrend,52.15,44.12,0.7345,0,0,0.083,,,,,no,
ABX.TO,37.44,27.5,2025-09-05,0.05,0.17,61.3,27.45,26.68,4.49,70,31.37,34.72,27.02,True,5.05,0.87,0.87,Uptrend,37.77,37.77,0.7172,0,0,0.162,,,,,no,
CNQ.TO,43.43,39.0,2025-09-05,0.06,0.14,51.9,38.94,10.34,1.47,90,42.83,42.16,43.23,True,4.27,16.71,1.55,Downtrend,52.15,44.12,0.7137,0,0,0.162,,,,,no,
AP.UN.TO,18.88,15.0,2025-09-05,0.04,0.25,90.0,14.96,20.76,5.12,85,17.82,18.14,16.94,True,7.4,8.97,0.37,Uptrend,20.74,18.95,0.7064,0,0,0.162,,,,,no,
BEP.UN.TO,34.36,33.0,2025-09-19,0.2,0.59,14.3,32.8,4.54,2.68,90,35.52,34.5,33.37,True,1.18,15.87,4.48,Uptrend,40.84,35.97,0.6829,0,0,0.462,,,,,no,
FCX,46.08,31.0,2025-09-12,1.17,3.79,172.8,29.83,35.26,133.62,70,43.51,43.05,39.96,True,14.21,12.41,0.46,Uptrend,52.61,46.3,0.6786,0,0,0.162,,,,,no,
CNQ.TO,43.43,42.5,2025-10-10,0.97,2.28,23.1,41.53,4.37,9.97,90,42.83,42.16,43.23,True,1.9,16.71,1.55,Downtrend,52.15,44.12,0.6202,0,0,0.082,,,,,no,
CNQ.TO,43.43,42.5,2025-10-03,0.86,2.02,25.4,41.64,4.12,8.34,90,42.83,42.16,43.23,True,2.09,16.71,1.55,Downtrend,52.15,44.12,0.5707,0,0,0.07,,,,,no,
CNQ.TO,43.43,42.5,2025-09-26,0.73,1.72,28.4,41.77,3.82,6.56,90,42.83,42.16,43.23,True,2.34,16.71,1.55,Downtrend,52.15,44.12,0.5153,0,0,0.082,,,,,no,
CNQ.TO,43.43,41.5,2025-09-19,0.3,0.71,17.2,41.2,5.13,3.65,90,42.83,42.16,43.23,True,1.42,16.71,1.55,Downtrend,52.15,44.12,0.5118,0,0,0.169,,,,,no,
ARE,82.18,50.0,2025-09-19,0.28,0.55,13.5,49.72,39.5,21.92,70,77.76,78.15,87.02,True,1.11,34.59,0.62,Downtrend,125.63,82.69,0.5096,0,0,0.162,,,,,no,
FCX,46.08,30.5,2025-09-05,0.06,0.21,77.4,30.44,33.94,7.21,70,43.51,43.05,39.96,True,6.37,12.41,0.46,Uptrend,52.61,46.3,0.5005,0,0,0.162,,,,,no,
BEP.UN.TO,34.36,34.0,2025-09-19,0.45,1.31,31.8,33.55,2.36,3.09,90,35.52,34.5,33.37,True,2.62,15.87,4.48,Uptrend,40.84,35.97,0.4985,0,20,0.247,,,,,no,
FCX,46.08,31.5,2025-09-05,0.13,0.41,150.0,31.37,31.92,13.12,70,43.51,43.05,39.96,True,12.33,12.41,0.46,Uptrend,52.61,46.3,0.4873,0,0,0.162,,,,,no,
CNQ.TO,43.43,42.0,2025-09-19,0.43,1.01,24.6,41.58,4.26,4.31,90,42.83,42.16,43.23,True,2.02,16.71,1.55,Downtrend,52.15,44.12,0.4849,0,100,0.118,,,,,no,
FCX,46.08,32.5,2025-09-05,0.26,0.8,290.8,32.24,30.03,23.93,70,43.51,43.05,39.96,True,23.91,12.41,0.46,Uptrend,52.61,46.3,0.4818,0,0,0.162,,,,,no,
ABX.TO,37.44,37.0,2025-10-17,1.23,3.34,28.3,35.77,4.46,14.89,70,31.37,34.72,27.02,False,2.33,0.87,0.87,Uptrend,37.77,37.77,0.4797,0,0,0.04,,,,,no,
FCX,46.08,32.0,2025-09-05,0.14,0.43,158.2,31.86,30.86,13.38,70,43.51,43.05,39.96,True,13.01,12.41,0.46,Uptrend,52.61,46.3,0.4767,0,0,0.162,,,,,no,
AP.UN.TO,18.88,18.0,2025-09-05,0.45,2.52,919.0,17.55,7.04,17.73,85,17.82,18.14,16.94,True,75.54,8.97,0.37,Uptrend,20.74,18.95,0.4657,0,0,0.162,,,,,no,
CNQ.TO,43.43,42.5,2025-09-19,0.58,1.38,33.4,41.91,3.5,4.82,90,42.83,42.16,43.23,True,2.75,16.71,1.55,Downtrend,52.15,44.12,0.4599,0,0,0.085,,,,,no,
ABX.TO,37.44,37.0,2025-10-10,1.14,3.08,31.2,35.86,4.22,13.0,70,31.37,34.72,27.02,False,2.57,0.87,0.87,Uptrend,37.77,37.77,0.4427,0,0,0.07,,,,,no,
HPE,23.43,12.0,2025-09-12,0.45,3.78,172.3,11.55,50.71,191.54,70,21.01,21.89,19.51,True,14.16,4.97,3.06,Uptrend,24.66,24.18,0.4261,0,0,0.162,,,,,no,
ABX.TO,37.44,37.0,2025-10-03,1.01,2.73,34.3,35.99,3.87,10.56,70,31.37,34.72,27.02,False,2.82,0.87,0.87,Uptrend,37.77,37.77,0.3942,0,0,0.059,,,,,no,
HPE,23.43,13.0,2025-09-05,0.18,1.42,519.4,12.81,45.34,64.52,70,21.01,21.89,19.51,True,42.69,4.97,3.06,Uptrend,24.66,24.18,0.386,0,2,0.162,,,,,no,
CNQ.TO,43.43,42.0,2025-09-12,0.14,0.32,14.6,41.87,3.59,1.15,90,42.83,42.16,43.23,True,1.21,16.71,1.55,Downtrend,52.15,44.12,0.38,0,3,0.222,,,,,no,
CNQ.TO,43.43,42.0,2025-09-05,0.06,0.15,56.2,41.94,3.43,0.53,90,42.83,42.16,43.23,True,4.62,16.71,1.55,Downtrend,52.15,44.12,0.358,0,0,0.162,,,,,no,
ABX.TO,37.44,37.0,2025-09-26,0.86,2.32,38.5,36.14,3.47,8.07,70,31.37,34.72,27.02,False,3.17,0.87,0.87,Uptrend,37.77,37.77,0.3438,0,0,0.07,,,,,no,
CNQ.TO,43.43,42.5,2025-09-12,0.23,0.54,24.6,42.27,2.67,1.44,90,42.83,42.16,43.23,True,2.03,16.71,1.55,Downtrend,52.15,44.12,0.3422,0,6,0.174,,,,,no,
ABX.TO,37.44,36.5,2025-09-19,0.51,1.38,33.6,35.99,3.87,5.35,70,31.37,34.72,27.02,False,2.77,0.87,0.87,Uptrend,37.77,37.77,0.3046,0,1,0.099,,,,,no,
ABX.TO,37.44,37.0,2025-09-19,0.69,1.86,45.3,36.31,3.02,5.63,70,31.37,34.72,27.02,False,3.73,0.87,0.87,Uptrend,37.77,37.77,0.2934,0,0,0.087,,,,,no,
ABX.TO,37.44,36.0,2025-09-12,0.18,0.51,23.4,35.81,4.35,2.24,70,31.37,34.72,27.02,False,1.93,0.87,0.87,Uptrend,37.77,37.77,0.2601,0,0,0.27,,,,,no,
ABX.TO,37.44,36.5,2025-09-12,0.31,0.84,38.1,36.2,3.31,2.77,70,31.37,34.72,27.02,False,3.13,0.87,0.87,Uptrend,37.77,37.77,0.2497,0,0,0.164,,,,,no,
ABX.TO,37.44,37.0,2025-09-12,0.47,1.27,57.9,36.53,2.43,3.09,70,31.37,34.72,27.02,False,4.76,0.87,0.87,Uptrend,37.77,37.77,0.2387,0,4,0.128,,,,,no,
ARE,82.18,77.5,2025-09-19,0.65,0.84,20.4,76.85,6.49,5.44,70,77.76,78.15,87.02,True,1.68,34.59,0.62,Downtrend,125.63,82.69,0.2026,0,6,0.154,,,,,no,
ARE,82.18,80.0,2025-09-19,1.2,1.5,36.5,78.8,4.11,6.17,70,77.76,78.15,87.02,False,3.0,34.59,0.62,Downtrend,125.63,82.69,0.1823,0,10,0.083,,,,,no,
ABX.TO,37.44,37.0,2025-09-05,0.12,0.34,123.3,36.88,1.5,0.51,70,31.37,34.72,27.02,False,10.14,0.87,0.87,Uptrend,37.77,37.77,0.1769,0,5,0.4,,,,,no,
