symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,365.31,240.0,2025-09-26,1.09,0.45,23.7,238.91,34.6,15.74,70,356.0,354.6,401.21,True,1.95,34.52,1.5,Downtrend,557.9,370.86,0.849,0,0,0.162,,,,,no,
TOU.TO,60.79,60.0,2025-10-24,1.35,2.25,23.4,58.65,3.52,7.92,70,59.48,59.0,63.67,True,1.93,14.17,2.89,Downtrend,70.83,62.6,0.8412,0,0,0.119,,,,,no,
LMT,474.13,310.0,2025-09-26,1.11,0.36,18.6,308.89,34.85,12.48,70,447.44,461.42,463.62,True,1.53,23.4,0.9,Downtrend,618.95,478.44,0.816,0,0,0.162,,,,,no,
COST,955.76,550.0,2025-09-26,2.45,0.45,23.2,547.55,42.71,19.04,70,958.59,955.5,976.53,True,1.91,11.36,2.57,Downtrend,1078.23,981.0,0.8139,0,0,0.162,,,,,no,
TXN,179.38,110.0,2025-09-26,1.17,1.07,55.6,108.83,39.33,42.0,70,194.5,190.98,187.44,True,4.58,19.09,14.21,Downtrend,221.69,209.09,0.8112,0,0,0.162,,,,,no,
TXN,179.38,120.0,2025-09-26,1.96,1.63,85.2,118.04,34.19,55.87,70,194.5,190.98,187.44,True,7.0,19.09,14.21,Downtrend,221.69,209.09,0.805,0,0,0.162,,,,,no,
CNQ.TO,43.45,43.0,2025-10-17,0.91,2.12,27.5,42.09,3.13,6.62,90,42.84,43.41,43.02,True,2.27,16.67,4.86,Downtrend,52.15,45.67,0.801,0,40,0.044,,,,,no,
PLD,113.53,70.0,2025-10-17,1.57,2.25,29.2,68.43,39.73,89.25,70,109.75,113.02,109.88,True,2.41,12.34,2.47,Downtrend,129.51,116.41,0.7947,0,0,0.162,,,,,no,
LMT,474.13,320.0,2025-09-26,1.16,0.36,18.8,318.84,32.75,11.83,70,447.44,461.42,463.62,True,1.55,23.4,0.9,Downtrend,618.95,478.44,0.7767,0,0,0.162,,,,,no,
TOU.TO,60.79,59.65,2025-10-17,0.98,1.63,21.3,58.67,3.49,5.7,70,59.48,59.0,63.67,True,1.75,14.17,2.89,Downtrend,70.83,62.6,0.7696,0,0,0.174,,,,,no,
ABBV,223.28,220.0,2025-10-24,4.45,2.02,21.0,215.55,3.46,7.0,70,202.83,213.63,191.82,False,1.73,0.09,0.09,Uptrend,223.49,223.49,0.756,0,2,0.157,,,,,no,
TOU.TO,60.79,60.0,2025-10-17,1.11,1.85,24.1,58.89,3.13,5.79,70,59.48,59.0,63.67,True,1.98,14.17,2.89,Downtrend,70.83,62.6,0.7253,0,0,0.18,,,,,no,
LMT,474.13,335.0,2025-09-26,1.25,0.37,19.4,333.75,29.61,11.04,70,447.44,461.42,463.62,True,1.6,23.4,0.9,Downtrend,618.95,478.44,0.7205,0,0,0.162,,,,,no,
CNQ.TO,43.45,43.0,2025-10-10,0.79,1.83,31.7,42.22,2.83,5.17,90,42.84,43.41,43.02,True,2.61,16.67,4.86,Downtrend,52.15,45.67,0.717,0,8,0.064,,,,,no,
CNQ.TO,43.45,42.5,2025-10-03,0.45,1.06,27.6,42.05,3.22,3.41,90,42.84,43.41,43.02,True,2.27,16.67,4.86,Downtrend,52.15,45.67,0.7166,0,2,0.089,,,,,no,
CNQ.TO,43.45,42.0,2025-09-26,0.15,0.35,18.0,41.85,3.68,1.27,90,42.84,43.41,43.02,True,1.48,16.67,4.86,Downtrend,52.15,45.67,0.7142,0,60,0.345,,,,,no,
LMT,474.13,390.0,2025-09-26,4.44,1.14,59.3,385.56,18.68,21.27,70,447.44,461.42,463.62,True,4.88,23.4,0.9,Downtrend,618.95,478.44,0.708,0,0,0.162,,,,,no,
JNJ,176.81,105.0,2025-09-26,0.49,0.47,24.3,104.51,40.89,19.09,70,172.42,177.32,158.6,True,2.0,2.4,2.4,Uptrend,181.16,181.16,0.7075,0,0,0.162,,,,,no,
LMT,474.13,340.0,2025-09-26,1.29,0.38,19.8,338.7,28.56,10.88,70,447.44,461.42,463.62,True,1.63,23.4,0.9,Downtrend,618.95,478.44,0.7032,0,0,0.162,,,,,no,
LMT,474.13,345.0,2025-09-26,1.39,0.4,20.9,343.61,27.53,11.07,70,447.44,461.42,463.62,True,1.72,23.4,0.9,Downtrend,618.95,478.44,0.6911,0,0,0.162,,,,,no,
PD,16.35,2.5,2025-10-17,0.05,1.85,24.1,2.45,85.02,157.29,70,15.85,16.4,16.9,True,1.98,25.62,5.44,Downtrend,21.98,17.29,0.6862,0,0,0.162,,,,,no,
LMT,474.13,380.0,2025-09-26,3.24,0.85,44.4,376.76,20.54,17.5,70,447.44,461.42,463.62,True,3.65,23.4,0.9,Downtrend,618.95,478.44,0.6815,0,0,0.162,,,,,no,
LMT,474.13,375.0,2025-09-26,2.68,0.72,37.2,372.32,21.47,15.36,70,447.44,461.42,463.62,True,3.07,23.4,0.9,Downtrend,618.95,478.44,0.6647,0,0,0.162,,,,,no,
LMT,474.13,355.0,2025-09-26,1.57,0.44,23.0,353.43,25.46,11.28,70,447.44,461.42,463.62,True,1.9,23.4,0.9,Downtrend,618.95,478.44,0.6644,0,0,0.162,,,,,no,
TOU.TO,60.79,58.65,2025-09-26,0.14,0.25,12.8,58.5,3.77,0.93,70,59.48,59.0,63.67,True,1.06,14.17,2.89,Downtrend,70.83,62.6,0.6605,0,0,0.483,,,,,no,
ABBV,223.28,220.0,2025-10-17,3.62,1.65,21.4,216.38,3.09,5.09,70,202.83,213.63,191.82,False,1.77,0.09,0.09,Uptrend,223.49,223.49,0.6581,0,264,0.041,,,,,no,
LMT,474.13,360.0,2025-09-26,1.71,0.48,24.7,358.29,24.43,11.61,70,447.44,461.42,463.62,True,2.04,23.4,0.9,Downtrend,618.95,478.44,0.6543,0,0,0.162,,,,,no,
LMT,474.13,365.0,2025-09-26,1.94,0.53,27.7,363.06,23.43,12.47,70,447.44,461.42,463.62,True,2.28,23.4,0.9,Downtrend,618.95,478.44,0.652,0,0,0.162,,,,,no,
LMT,474.13,370.0,2025-09-26,2.22,0.6,31.2,367.78,22.43,13.46,70,447.44,461.42,463.62,True,2.57,23.4,0.9,Downtrend,618.95,478.44,0.6517,0,0,0.162,,,,,no,
GOOGL,254.04,250.0,2025-10-24,6.97,2.79,29.0,243.03,4.33,12.08,70,208.69,230.77,183.13,False,2.39,0.22,0.22,Uptrend,254.59,254.59,0.6506,0,192,0.05,,,,,no,
TOU.TO,60.79,60.0,2025-10-10,0.94,1.57,27.2,59.06,2.85,4.46,70,59.48,59.0,63.67,True,2.24,14.17,2.89,Downtrend,70.83,62.6,0.6482,0,0,0.213,,,,,no,
CNQ.TO,43.45,43.0,2025-10-03,0.62,1.44,37.5,42.38,2.46,3.55,90,42.84,43.41,43.02,True,3.09,16.67,4.86,Downtrend,52.15,45.67,0.6184,0,5,0.097,,,,,no,
MSFT,510.68,505.0,2025-10-24,9.45,1.87,19.5,495.55,2.96,5.54,70,511.5,505.57,448.36,True,1.6,8.06,1.27,Uptrend,555.45,517.23,0.5973,0,21,0.032,,,,,no,
CNQ.TO,43.45,42.5,2025-09-26,0.23,0.55,28.8,42.27,2.72,1.5,90,42.84,43.41,43.02,True,2.37,16.67,4.86,Downtrend,52.15,45.67,0.5917,0,11,0.213,,,,,no,
ABBV,223.28,217.5,2025-10-03,1.25,0.58,15.0,216.25,3.15,1.82,70,202.83,213.63,191.82,False,1.24,0.09,0.09,Uptrend,223.49,223.49,0.5753,0,2,0.088,,,,,no,
GOOGL,254.04,250.0,2025-10-17,5.65,2.26,29.4,244.35,3.81,8.61,70,208.69,230.77,183.13,False,2.42,0.22,0.22,Uptrend,254.59,254.59,0.5596,0,1654,0.018,,,,,no,
TOU.TO,60.79,60.0,2025-10-03,0.72,1.19,31.0,59.28,2.48,2.96,70,59.48,59.0,63.67,True,2.55,14.17,2.89,Downtrend,70.83,62.6,0.5541,0,0,0.21,,,,,no,
ABBV,223.28,220.0,2025-10-10,2.49,1.13,19.6,217.51,2.59,2.93,70,202.83,213.63,191.82,False,1.62,0.09,0.09,Uptrend,223.49,223.49,0.5374,0,1,0.032,,,,,no,
MSFT,510.68,500.0,2025-10-10,4.92,0.98,17.1,495.07,3.06,3.01,70,511.5,505.57,448.36,True,1.41,8.06,1.27,Uptrend,555.45,517.23,0.5331,0,71,0.03,,,,,no,
GOOGL,254.04,245.0,2025-10-03,2.05,0.84,21.8,242.94,4.37,3.67,70,208.69,230.77,183.13,False,1.8,0.22,0.22,Uptrend,254.59,254.59,0.5297,0,306,0.015,,,,,no,
MSFT,510.68,505.0,2025-10-17,7.88,1.56,20.3,497.12,2.66,4.15,70,511.5,505.57,448.36,True,1.67,8.06,1.27,Uptrend,555.45,517.23,0.5266,0,679,0.019,,,,,no,
GOOGL,254.04,242.5,2025-09-26,0.62,0.26,13.3,241.88,4.79,1.22,70,208.69,230.77,183.13,False,1.1,0.22,0.22,Uptrend,254.59,254.59,0.5259,0,922,0.032,,,,,no,
ABBV,223.28,217.5,2025-09-26,0.62,0.29,14.9,216.88,2.87,0.82,70,202.83,213.63,191.82,False,1.23,0.09,0.09,Uptrend,223.49,223.49,0.5135,0,71,0.144,,,,,no,
MSFT,510.68,497.5,2025-10-03,2.91,0.58,15.2,494.6,3.15,1.84,70,511.5,505.57,448.36,True,1.25,8.06,1.27,Uptrend,555.45,517.23,0.5077,0,84,0.024,,,,,no,
GOOGL,254.04,250.0,2025-10-10,4.65,1.86,32.3,245.35,3.42,6.36,70,208.69,230.77,183.13,False,2.66,0.22,0.22,Uptrend,254.59,254.59,0.4964,0,94,0.022,,,,,no,
CNQ.TO,43.45,43.0,2025-09-26,0.39,0.9,46.6,42.62,1.91,1.71,90,42.84,43.41,43.02,True,3.84,16.67,4.86,Downtrend,52.15,45.67,0.4889,0,39,0.13,,,,,no,
TOU.TO,60.79,59.65,2025-09-26,0.3,0.5,26.2,59.35,2.37,1.19,70,59.48,59.0,63.67,True,2.16,14.17,2.89,Downtrend,70.83,62.6,0.4857,0,1,0.467,,,,,no,
ABBV,223.28,220.0,2025-10-03,1.93,0.88,22.8,218.07,2.34,2.05,70,202.83,213.63,191.82,False,1.88,0.09,0.09,Uptrend,223.49,223.49,0.4826,0,7,0.057,,,,,no,
GOOGL,254.04,247.5,2025-10-03,2.7,1.09,28.4,244.8,3.64,3.97,70,208.69,230.77,183.13,False,2.34,0.22,0.22,Uptrend,254.59,254.59,0.4781,0,186,0.015,,,,,no,
MSFT,510.68,500.0,2025-10-03,3.45,0.69,17.9,496.55,2.77,1.91,70,511.5,505.57,448.36,True,1.48,8.06,1.27,Uptrend,555.45,517.23,0.4719,0,313,0.029,,,,,no,
MSFT,510.68,505.0,2025-10-10,6.5,1.29,22.3,498.5,2.39,3.08,70,511.5,505.57,448.36,True,1.84,8.06,1.27,Uptrend,555.45,517.23,0.4684,0,134,0.031,,,,,no,
GOOGL,254.04,245.0,2025-09-26,0.93,0.38,19.6,244.07,3.92,1.48,70,208.69,230.77,183.13,False,1.62,0.22,0.22,Uptrend,254.59,254.59,0.4629,0,3261,0.032,,,,,no,
TOU.TO,60.79,60.0,2025-09-26,0.46,0.77,40.4,59.53,2.07,1.6,70,59.48,59.0,63.67,False,3.32,14.17,2.89,Downtrend,70.83,62.6,0.4591,0,0,0.538,,,,,no,
MSFT,510.68,497.5,2025-09-26,1.38,0.28,14.4,496.12,2.85,0.79,70,511.5,505.57,448.36,True,1.19,8.06,1.27,Uptrend,555.45,517.23,0.447,0,797,0.029,,,,,no,
MSFT,510.68,502.5,2025-10-03,4.15,0.83,21.5,498.35,2.41,1.99,70,511.5,505.57,448.36,True,1.77,8.06,1.27,Uptrend,555.45,517.23,0.4384,0,90,0.024,,,,,no,
GOOGL,254.04,250.0,2025-10-03,3.5,1.4,36.5,246.5,2.97,4.16,70,208.69,230.77,183.13,False,3.0,0.22,0.22,Uptrend,254.59,254.59,0.4294,0,776,0.029,,,,,no,
ABBV,223.28,220.0,2025-09-26,1.12,0.51,26.6,218.88,1.97,1.01,70,202.83,213.63,191.82,False,2.19,0.09,0.09,Uptrend,223.49,223.49,0.4087,0,61,0.08,,,,,no,
MSFT,510.68,500.0,2025-09-26,1.77,0.35,18.4,498.24,2.44,0.86,70,511.5,505.57,448.36,True,1.51,8.06,1.27,Uptrend,555.45,517.23,0.4082,0,1666,0.028,,,,,no,
MSFT,510.68,505.0,2025-10-03,4.92,0.98,25.4,500.07,2.08,2.03,70,511.5,505.57,448.36,True,2.09,8.06,1.27,Uptrend,555.45,517.23,0.4067,0,500,0.03,,,,,no,
GOOGL,254.04,247.5,2025-09-26,1.39,0.56,29.1,246.12,3.12,1.75,70,208.69,230.77,183.13,False,2.4,0.22,0.22,Uptrend,254.59,254.59,0.4054,0,2682,0.022,,,,,no,
MSFT,510.68,502.5,2025-09-26,2.26,0.45,23.5,500.24,2.04,0.92,70,511.5,505.57,448.36,True,1.93,8.06,1.27,Uptrend,555.45,517.23,0.3702,0,563,0.031,,,,,no,
ADBE,365.31,360.0,2025-10-24,10.07,2.8,29.1,349.93,4.21,11.78,70,356.0,354.6,401.21,True,2.4,34.52,1.5,Downtrend,557.9,370.86,0.369,0,3,0.045,,,,,no,
GOOGL,254.04,250.0,2025-09-26,2.04,0.82,42.6,247.96,2.39,1.96,70,208.69,230.77,183.13,False,3.51,0.22,0.22,Uptrend,254.59,254.59,0.3525,0,4445,0.015,,,,,no,
MSFT,510.68,505.0,2025-09-26,2.91,0.58,29.9,502.1,1.68,0.97,70,511.5,505.57,448.36,True,2.47,8.06,1.27,Uptrend,555.45,517.23,0.3358,0,2100,0.024,,,,,no,
ADBE,365.31,360.0,2025-10-17,8.88,2.47,32.1,351.12,3.88,9.57,70,356.0,354.6,401.21,True,2.64,34.52,1.5,Downtrend,557.9,370.86,0.3325,0,52,0.028,,,,,no,
LMT,474.13,460.0,2025-10-24,7.7,1.67,17.4,452.3,4.6,7.7,70,447.44,461.42,463.62,False,1.43,23.4,0.9,Downtrend,618.95,478.44,0.3146,0,2,0.208,,,,,no,
PG,156.79,155.0,2025-10-24,3.45,2.23,23.2,151.55,3.34,7.43,70,156.18,157.87,163.45,True,1.91,13.1,3.02,Downtrend,180.43,161.67,0.3112,0,38,0.058,,,,,no,
TXN,179.38,170.0,2025-10-24,3.92,2.31,24.0,166.07,7.42,17.13,70,194.5,190.98,187.44,True,1.98,19.09,14.21,Downtrend,221.69,209.09,0.3054,0,28,0.089,,,,,no,
LMT,474.13,465.0,2025-10-24,9.15,1.97,20.5,455.85,3.86,7.6,70,447.44,461.42,463.62,False,1.69,23.4,0.9,Downtrend,618.95,478.44,0.3026,0,0,0.251,,,,,no,
ADBE,365.31,360.0,2025-10-10,7.3,2.03,35.2,352.7,3.45,7.0,70,356.0,354.6,401.21,True,2.9,34.52,1.5,Downtrend,557.9,370.86,0.2893,0,54,0.027,,,,,no,
TXN,179.38,175.0,2025-10-24,5.6,3.2,33.3,169.4,5.56,17.79,70,194.5,190.98,187.44,True,2.74,19.09,14.21,Downtrend,221.69,209.09,0.2848,0,0,0.107,,,,,no,
COST,955.76,940.0,2025-10-31,23.55,2.51,21.7,916.45,4.11,10.3,70,958.59,955.5,976.53,True,1.79,11.36,2.57,Downtrend,1078.23,981.0,0.2822,0,17,0.076,,,,,no,
COST,955.76,945.0,2025-10-24,23.1,2.44,25.4,921.9,3.54,8.65,70,958.59,955.5,976.53,True,2.1,11.36,2.57,Downtrend,1078.23,981.0,0.2604,0,12,0.043,,,,,no,
ADBE,365.31,355.0,2025-10-03,3.85,1.08,28.2,351.15,3.87,4.2,70,356.0,354.6,401.21,True,2.32,34.52,1.5,Downtrend,557.9,370.86,0.2546,0,270,0.052,,,,,no,
LMT,474.13,465.0,2025-10-17,6.55,1.41,18.3,458.45,3.31,4.66,70,447.44,461.42,463.62,False,1.51,23.4,0.9,Downtrend,618.95,478.44,0.2532,0,11,0.046,,,,,no,
COST,955.76,940.0,2025-10-17,19.35,2.06,26.8,920.65,3.67,7.55,70,958.59,955.5,976.53,True,2.21,11.36,2.57,Downtrend,1078.23,981.0,0.2519,0,78,0.031,,,,,no,
ADBE,365.31,357.5,2025-10-03,4.65,1.3,33.9,352.85,3.41,4.44,70,356.0,354.6,401.21,True,2.79,34.52,1.5,Downtrend,557.9,370.86,0.2517,0,21,0.043,,,,,no,
COST,955.76,945.0,2025-10-17,21.4,2.26,29.5,923.6,3.36,7.61,70,958.59,955.5,976.53,True,2.43,11.36,2.57,Downtrend,1078.23,981.0,0.2488,0,46,0.033,,,,,no,
ADBE,365.31,360.0,2025-10-03,5.55,1.54,40.1,354.45,2.97,4.58,70,356.0,354.6,401.21,True,3.3,34.52,1.5,Downtrend,557.9,370.86,0.2476,0,119,0.036,,,,,no,
TXN,179.38,175.0,2025-10-17,3.88,2.21,28.8,171.12,4.6,10.19,70,194.5,190.98,187.44,True,2.37,19.09,14.21,Downtrend,221.69,209.09,0.2407,0,61,0.039,,,,,no,
COST,955.76,940.0,2025-10-10,17.15,1.82,31.7,922.85,3.44,6.28,70,958.59,955.5,976.53,True,2.61,11.36,2.57,Downtrend,1078.23,981.0,0.2376,0,23,0.035,,,,,no,
COST,955.76,945.0,2025-10-10,19.2,2.03,35.3,925.8,3.13,6.36,70,958.59,955.5,976.53,True,2.9,11.36,2.57,Downtrend,1078.23,981.0,0.2347,0,21,0.036,,,,,no,
COST,955.76,940.0,2025-10-03,14.82,1.58,41.1,925.17,3.2,5.05,70,958.59,955.5,976.53,True,3.38,11.36,2.57,Downtrend,1078.23,981.0,0.2236,0,43,0.03,,,,,no,
COST,955.76,942.5,2025-10-03,15.8,1.68,43.7,926.7,3.04,5.1,70,958.59,955.5,976.53,True,3.59,11.36,2.57,Downtrend,1078.23,981.0,0.2222,0,2,0.032,,,,,no,
COST,955.76,945.0,2025-10-03,16.85,1.78,46.4,928.15,2.89,5.15,70,958.59,955.5,976.53,True,3.82,11.36,2.57,Downtrend,1078.23,981.0,0.2209,0,47,0.03,,,,,no,
COST,955.76,925.0,2025-09-26,7.35,0.79,41.4,917.65,3.99,3.17,70,958.59,955.5,976.53,True,3.41,11.36,2.57,Downtrend,1078.23,981.0,0.2157,0,243,0.054,,,,,no,
COST,955.76,930.0,2025-09-26,8.7,0.94,48.7,921.3,3.61,3.38,70,958.59,955.5,976.53,True,4.01,11.36,2.57,Downtrend,1078.23,981.0,0.2131,0,231,0.057,,,,,no,
COST,955.76,935.0,2025-09-26,10.3,1.1,57.4,924.7,3.25,3.58,70,958.59,955.5,976.53,True,4.72,11.36,2.57,Downtrend,1078.23,981.0,0.2107,0,210,0.058,,,,,no,
COST,955.76,937.5,2025-09-26,11.18,1.19,62.1,926.33,3.08,3.67,70,958.59,955.5,976.53,True,5.11,11.36,2.57,Downtrend,1078.23,981.0,0.2096,0,70,0.049,,,,,no,
COST,955.76,940.0,2025-09-26,12.07,1.28,66.9,927.92,2.91,3.74,70,958.59,955.5,976.53,True,5.51,11.36,2.57,Downtrend,1078.23,981.0,0.2082,0,848,0.046,,,,,no,
ADBE,365.31,357.5,2025-09-26,2.5,0.7,36.4,355.0,2.82,1.97,70,356.0,354.6,401.21,True,3.0,34.52,1.5,Downtrend,557.9,370.86,0.2077,0,58,0.056,,,,,no,
COST,955.76,942.5,2025-09-26,13.05,1.38,72.1,929.45,2.75,3.81,70,958.59,955.5,976.53,True,5.93,11.36,2.57,Downtrend,1078.23,981.0,0.207,0,36,0.046,,,,,no,
COST,955.76,945.0,2025-09-26,14.07,1.49,77.6,930.92,2.6,3.87,70,958.59,955.5,976.53,True,6.38,11.36,2.57,Downtrend,1078.23,981.0,0.2058,0,234,0.039,,,,,no,
ADBE,365.31,360.0,2025-09-26,3.3,0.92,47.7,356.7,2.36,2.16,70,356.0,354.6,401.21,False,3.93,34.52,1.5,Downtrend,557.9,370.86,0.2041,0,405,0.061,,,,,no,
JNJ,176.81,175.0,2025-10-24,2.85,1.63,16.9,172.16,2.63,4.28,70,172.42,177.32,158.6,True,1.39,2.4,2.4,Uptrend,181.16,181.16,0.2012,0,4,0.088,,,,,no,
JNJ,176.81,175.0,2025-10-17,2.62,1.49,19.4,172.38,2.51,3.75,70,172.42,177.32,158.6,True,1.6,2.4,2.4,Uptrend,181.16,181.16,0.1957,0,654,0.027,,,,,no,
JNJ,176.81,175.0,2025-10-10,1.83,1.05,18.1,173.17,2.06,2.15,70,172.42,177.32,158.6,False,1.49,2.4,2.4,Uptrend,181.16,181.16,0.1782,0,42,0.055,,,,,no,
JNJ,176.81,175.0,2025-10-03,1.35,0.77,20.1,173.65,1.79,1.39,70,172.42,177.32,158.6,False,1.66,2.4,2.4,Uptrend,181.16,181.16,0.1693,0,82,0.066,,,,,no,
