symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
AP.UN.TO,18.49,18.0,2025-10-03,0.34,1.86,18.3,17.66,4.49,8.36,85,17.65,17.78,16.94,False,1.51,10.85,0.8,Uptrend,20.74,18.64,0.2881,0,0,0.328
WDO.TO,17.97,17.5,2025-10-17,0.6,3.46,24.7,16.89,6.01,20.78,70,17.73,17.12,15.85,True,2.03,11.22,2.65,Uptrend,20.24,18.46,0.2816,0,0,0.479
AP.UN.TO,18.49,18.0,2025-08-29,0.25,1.39,253.2,17.75,4.0,5.55,85,17.65,17.78,16.94,False,20.81,10.85,0.8,Uptrend,20.74,18.64,0.281,0,0,0.162
CNQ.TO,42.78,39.0,2025-08-29,0.07,0.19,34.6,38.93,9.0,1.71,90,43.04,42.12,43.32,True,2.85,17.96,3.41,Downtrend,52.15,44.29,0.2737,0,0,0.162
ABX.TO,36.45,36.0,2025-10-17,1.31,3.64,26.0,34.69,4.83,17.58,70,30.57,32.99,26.69,False,2.14,1.67,1.67,Uptrend,37.07,37.07,0.2511,0,0,0.031
CNQ.TO,42.78,40.0,2025-08-29,0.08,0.21,37.9,39.92,6.69,1.39,90,43.04,42.12,43.32,True,3.12,17.96,3.41,Downtrend,52.15,44.29,0.2505,0,0,0.162
ABX.TO,36.45,34.5,2025-08-29,0.06,0.19,34.2,34.44,5.51,1.03,70,30.57,32.99,26.69,False,2.82,1.67,1.67,Uptrend,37.07,37.07,0.2446,0,0,0.162
ABX.TO,36.45,36.0,2025-10-03,1.12,3.11,30.6,34.88,4.31,13.41,70,30.57,32.99,26.69,False,2.52,1.67,1.67,Uptrend,37.07,37.07,0.2426,0,0,0.232
CNQ.TO,42.78,42.0,2025-10-17,1.23,2.92,20.8,40.77,4.7,13.71,90,43.04,42.12,43.32,True,1.72,17.96,3.41,Downtrend,52.15,44.29,0.2406,0,0,0.041
CNQ.TO,42.78,41.0,2025-09-19,0.46,1.13,17.9,40.53,5.26,5.97,90,43.04,42.12,43.32,True,1.48,17.96,3.41,Downtrend,52.15,44.29,0.2399,0,0,0.108
ABX.TO,36.45,36.0,2025-09-26,0.99,2.75,33.4,35.01,3.95,10.86,70,30.57,32.99,26.69,False,2.75,1.67,1.67,Uptrend,37.07,37.07,0.237,0,0,0.04
CNQ.TO,42.78,42.0,2025-10-03,1.05,2.51,24.7,40.95,4.28,10.75,90,43.04,42.12,43.32,True,2.04,17.96,3.41,Downtrend,52.15,44.29,0.234,0,0,0.218
ABX.TO,36.45,35.5,2025-09-12,0.49,1.39,31.8,35.01,3.95,5.51,70,30.57,32.99,26.69,False,2.61,1.67,1.67,Uptrend,37.07,37.07,0.2327,0,0,0.101
CNQ.TO,42.78,41.5,2025-09-19,0.62,1.51,23.8,40.88,4.44,6.69,90,43.04,42.12,43.32,True,1.96,17.96,3.41,Downtrend,52.15,44.29,0.2324,0,0,0.08
ABX.TO,36.45,36.0,2025-09-19,0.86,2.39,37.9,35.14,3.59,8.58,70,30.57,32.99,26.69,False,3.12,1.67,1.67,Uptrend,37.07,37.07,0.2315,0,5,0.047
CNQ.TO,42.78,42.0,2025-09-26,0.94,2.23,27.0,41.06,4.02,8.95,90,43.04,42.12,43.32,True,2.23,17.96,3.41,Downtrend,52.15,44.29,0.23,0,0,0.053
ABX.TO,36.45,35.5,2025-09-05,0.32,0.9,36.5,35.18,3.48,3.14,70,30.57,32.99,26.69,False,3.0,1.67,1.67,Uptrend,37.07,37.07,0.2261,0,0,0.188
CNQ.TO,42.78,42.0,2025-09-19,0.81,1.94,30.7,41.19,3.72,7.22,90,43.04,42.12,43.32,True,2.53,17.96,3.41,Downtrend,52.15,44.29,0.2256,0,52,0.061
ABX.TO,36.45,36.0,2025-09-12,0.7,1.93,44.0,35.3,3.16,6.1,70,30.57,32.99,26.69,False,3.62,1.67,1.67,Uptrend,37.07,37.07,0.2253,0,0,0.072
CNQ.TO,42.78,41.5,2025-09-12,0.31,0.75,17.0,41.19,3.72,2.78,90,43.04,42.12,43.32,True,1.4,17.96,3.41,Downtrend,52.15,44.29,0.2221,0,0,0.129
ABX.TO,36.45,35.5,2025-08-29,0.11,0.3,53.9,35.4,2.88,0.85,70,30.57,32.99,26.69,False,4.44,1.67,1.67,Uptrend,37.07,37.07,0.2183,0,20,0.476
ABX.TO,36.45,36.0,2025-09-05,0.5,1.39,56.3,35.5,2.61,3.62,70,30.57,32.99,26.69,False,4.63,1.67,1.67,Uptrend,37.07,37.07,0.2178,0,0,0.12
CNQ.TO,42.78,41.5,2025-09-05,0.16,0.39,15.6,41.34,3.37,1.3,90,43.04,42.12,43.32,True,1.29,17.96,3.41,Downtrend,52.15,44.29,0.2174,0,0,0.25
CNQ.TO,42.78,42.0,2025-09-12,0.45,1.08,24.7,41.55,2.88,3.12,90,43.04,42.12,43.32,True,2.03,17.96,3.41,Downtrend,52.15,44.29,0.214,0,0,0.11
ABX.TO,36.45,36.0,2025-08-29,0.24,0.67,121.6,35.76,1.89,1.26,70,30.57,32.99,26.69,False,10.0,1.67,1.67,Uptrend,37.07,37.07,0.2088,0,11,0.25
CNQ.TO,42.78,42.0,2025-09-05,0.27,0.64,26.0,41.73,2.45,1.58,90,43.04,42.12,43.32,True,2.14,17.96,3.41,Downtrend,52.15,44.29,0.2085,0,4,0.148
CNQ.TO,42.78,42.0,2025-08-29,0.1,0.24,43.4,41.9,2.06,0.49,90,43.04,42.12,43.32,True,3.57,17.96,3.41,Downtrend,52.15,44.29,0.2037,0,0,0.6
