symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LMT,486.67,350.0,2025-10-03,3.42,0.98,35.6,346.58,28.79,28.15,70,447.94,465.02,463.26,True,2.93,21.37,0.02,Downtrend,618.95,486.78,0.834,0,0,0.162,,,,,no,
MSFT,509.15,485.0,2025-10-31,7.25,1.49,14.3,477.75,6.17,9.22,70,512.0,506.56,449.2,True,1.18,8.34,1.95,Uptrend,555.45,519.3,0.8287,0,31,0.359,,,,,no,
LMT,486.67,355.0,2025-10-03,3.61,1.02,37.0,351.39,27.8,28.25,70,447.94,465.02,463.26,True,3.05,21.37,0.02,Downtrend,618.95,486.78,0.8214,0,0,0.162,,,,,no,
ABBV,222.61,105.0,2025-09-26,0.15,0.14,17.1,104.85,52.9,7.46,70,204.04,214.94,192.22,True,1.41,1.13,1.13,Uptrend,225.16,225.16,0.7907,0,0,0.162,,,,,no,
GOOGL,251.63,240.0,2025-10-31,6.45,2.69,25.8,233.55,7.19,19.32,70,211.56,235.29,183.94,False,2.12,1.71,1.71,Uptrend,256.0,256.0,0.789,0,32,0.031,,,,,no,
LMT,486.67,345.0,2025-10-03,2.64,0.76,27.8,342.36,29.65,22.66,70,447.94,465.02,463.26,True,2.29,21.37,0.02,Downtrend,618.95,486.78,0.7875,0,0,0.162,,,,,no,
MSFT,509.15,490.0,2025-10-31,8.68,1.77,17.0,481.32,5.47,9.68,70,512.0,506.56,449.2,True,1.4,8.34,1.95,Uptrend,555.45,519.3,0.7814,0,84,0.121,,,,,no,
ABBV,222.61,120.0,2025-09-26,0.24,0.2,24.3,119.76,46.2,9.26,70,204.04,214.94,192.22,True,2.0,1.13,1.13,Uptrend,225.16,225.16,0.7637,0,0,0.162,,,,,no,
LMT,486.67,370.0,2025-10-03,3.98,1.08,39.2,366.02,24.79,26.65,70,447.94,465.02,463.26,True,3.23,21.37,0.02,Downtrend,618.95,486.78,0.7632,0,0,0.162,,,,,no,
LMT,486.67,340.0,2025-10-03,2.08,0.61,22.3,337.92,30.56,18.71,70,447.94,465.02,463.26,True,1.84,21.37,0.02,Downtrend,618.95,486.78,0.758,0,0,0.162,,,,,no,
PLD,114.44,60.0,2025-10-17,1.02,1.7,25.7,58.98,48.46,82.18,70,109.94,113.24,109.86,True,2.12,10.54,1.69,Uptrend,127.93,116.41,0.7569,0,0,0.162,,,,,no,
MSFT,509.15,495.0,2025-10-31,10.4,2.1,20.1,484.6,4.82,10.13,70,512.0,506.56,449.2,True,1.66,8.34,1.95,Uptrend,555.45,519.3,0.7379,0,36,0.154,,,,,no,
LMT,486.67,310.0,2025-09-26,0.69,0.22,27.2,309.31,36.44,8.15,70,447.94,465.02,463.26,True,2.24,21.37,0.02,Downtrend,618.95,486.78,0.7265,0,0,0.162,,,,,no,
CNQ.TO,44.44,39.0,2025-09-26,0.06,0.17,20.1,38.94,12.38,2.06,90,42.87,43.55,42.99,True,1.66,14.78,2.69,Downtrend,52.15,45.67,0.7207,0,0,0.162,,,,,no,
GOOGL,251.63,245.0,2025-10-31,8.28,3.38,32.4,236.72,5.93,20.03,70,211.56,235.29,183.94,False,2.67,1.71,1.71,Uptrend,256.0,256.0,0.7177,0,58,0.054,,,,,no,
LMT,486.67,315.0,2025-09-26,0.74,0.23,28.5,314.26,35.43,8.32,70,447.94,465.02,463.26,True,2.35,21.37,0.02,Downtrend,618.95,486.78,0.7145,0,0,0.162,,,,,no,
JNJ,176.58,125.0,2025-10-24,1.97,1.58,18.5,123.03,30.33,47.81,70,173.15,176.94,158.81,True,1.53,2.53,1.63,Uptrend,181.16,179.5,0.7106,0,0,0.162,,,,,no,
JNJ,176.58,100.0,2025-10-03,0.49,0.49,17.8,99.51,43.65,21.4,70,173.15,176.94,158.81,True,1.47,2.53,1.63,Uptrend,181.16,179.5,0.6987,0,0,0.162,,,,,no,
MSFT,509.15,500.0,2025-10-31,12.28,2.46,23.5,487.73,4.21,10.34,70,512.0,506.56,449.2,True,1.94,8.34,1.95,Uptrend,555.45,519.3,0.6928,0,78,0.045,,,,,no,
LMT,486.67,345.0,2025-09-26,1.53,0.44,53.8,343.47,29.42,13.02,70,447.94,465.02,463.26,True,4.42,21.37,0.02,Downtrend,618.95,486.78,0.6819,0,0,0.162,,,,,no,
CNQ.TO,44.44,39.5,2025-09-26,0.07,0.19,22.7,39.43,11.27,2.11,90,42.87,43.55,42.99,True,1.87,14.78,2.69,Downtrend,52.15,45.67,0.6768,0,0,0.162,,,,,no,
JNJ,176.58,120.0,2025-10-24,1.32,1.1,12.9,118.68,32.79,36.14,70,173.15,176.94,158.81,True,1.07,2.53,1.63,Uptrend,181.16,179.5,0.6708,0,0,0.162,,,,,no,
LMT,486.67,350.0,2025-09-26,1.57,0.45,54.6,348.43,28.41,12.76,70,447.94,465.02,463.26,True,4.49,21.37,0.02,Downtrend,618.95,486.78,0.6653,0,0,0.162,,,,,no,
JNJ,176.58,95.0,2025-09-26,0.2,0.21,26.0,94.8,46.31,9.92,70,173.15,176.94,158.81,True,2.14,2.53,1.63,Uptrend,181.16,179.5,0.662,0,0,0.162,,,,,no,
LMT,486.67,335.0,2025-09-26,0.88,0.26,31.9,334.12,31.35,8.22,70,447.94,465.02,463.26,True,2.62,21.37,0.02,Downtrend,618.95,486.78,0.6575,0,0,0.162,,,,,no,
LMT,486.67,360.0,2025-09-26,1.67,0.46,56.2,358.33,26.37,12.2,70,447.94,465.02,463.26,True,4.62,21.37,0.02,Downtrend,618.95,486.78,0.6314,0,0,0.162,,,,,no,
LMT,486.67,365.0,2025-09-26,1.76,0.48,58.5,363.24,25.36,12.21,70,447.94,465.02,463.26,True,4.82,21.37,0.02,Downtrend,618.95,486.78,0.6176,0,0,0.162,,,,,no,
JNJ,176.58,125.0,2025-10-10,1.18,0.95,20.3,123.82,29.88,28.3,70,173.15,176.94,158.81,True,1.67,2.53,1.63,Uptrend,181.16,179.5,0.5981,0,0,0.162,,,,,no,
PLD,114.44,75.0,2025-10-17,1.29,1.73,26.2,73.7,35.6,61.47,70,109.94,113.24,109.86,True,2.16,10.54,1.69,Uptrend,127.93,116.41,0.5958,0,0,0.162,,,,,no,
GOOGL,251.63,245.0,2025-10-24,5.85,2.39,28.1,239.15,4.96,11.84,70,211.56,235.29,183.94,False,2.31,1.71,1.71,Uptrend,256.0,256.0,0.5723,0,122,0.034,,,,,no,
ABBV,222.61,160.0,2025-09-26,0.43,0.27,33.0,159.57,28.32,7.7,70,204.04,214.94,192.22,True,2.72,1.13,1.13,Uptrend,225.16,225.16,0.5632,0,0,0.162,,,,,no,
JNJ,176.58,130.0,2025-10-10,1.25,0.96,20.6,128.75,27.09,26.02,70,173.15,176.94,158.81,True,1.7,2.53,1.63,Uptrend,181.16,179.5,0.5573,0,0,0.162,,,,,no,
JNJ,176.58,115.0,2025-09-26,0.34,0.3,36.2,114.66,35.07,10.44,70,173.15,176.94,158.81,True,2.98,2.53,1.63,Uptrend,181.16,179.5,0.5515,0,1,0.162,,,,,no,
JNJ,176.58,120.0,2025-09-26,0.5,0.42,50.6,119.5,32.33,13.46,70,173.15,176.94,158.81,True,4.16,2.53,1.63,Uptrend,181.16,179.5,0.5406,0,0,0.162,,,,,no,
CNQ.TO,44.44,43.5,2025-10-31,0.94,2.16,20.7,42.56,4.23,9.14,90,42.87,43.55,42.99,True,1.71,14.78,2.69,Downtrend,52.15,45.67,0.5314,0,1,0.085,,,,,no,
GOOGL,251.63,245.0,2025-10-17,4.65,1.9,28.8,240.35,4.48,8.5,70,211.56,235.29,183.94,False,2.37,1.71,1.71,Uptrend,256.0,256.0,0.5077,0,350,0.022,,,,,no,
MSFT,509.15,500.0,2025-10-24,7.38,1.47,17.3,492.62,3.25,4.79,70,512.0,506.56,449.2,True,1.43,8.34,1.95,Uptrend,555.45,519.3,0.5014,0,469,0.156,,,,,no,
JNJ,176.58,135.0,2025-10-03,1.17,0.87,31.7,133.83,24.21,21.07,70,173.15,176.94,158.81,True,2.61,2.53,1.63,Uptrend,181.16,179.5,0.5008,0,0,0.162,,,,,no,
CNQ.TO,44.44,43.5,2025-10-24,0.81,1.87,22.0,42.69,3.94,7.38,90,42.87,43.55,42.99,True,1.81,14.78,2.69,Downtrend,52.15,45.67,0.4849,0,0,0.061,,,,,no,
LMT,486.67,405.0,2025-09-26,2.36,0.58,70.8,402.64,17.27,10.06,70,447.94,465.02,463.26,True,5.82,21.37,0.02,Downtrend,618.95,486.78,0.4838,0,0,0.162,,,,,no,
MSFT,509.15,500.0,2025-10-17,6.5,1.3,19.7,493.5,3.07,3.99,70,512.0,506.56,449.2,True,1.62,8.34,1.95,Uptrend,555.45,519.3,0.4704,0,937,0.062,,,,,no,
GOOGL,251.63,247.5,2025-10-17,5.58,2.25,34.2,241.93,3.85,8.67,70,211.56,235.29,183.94,False,2.82,1.71,1.71,Uptrend,256.0,256.0,0.4701,0,145,0.027,,,,,no,
MSFT,509.15,492.5,2025-10-03,1.96,0.4,14.5,490.54,3.66,1.46,70,512.0,506.56,449.2,True,1.19,8.34,1.95,Uptrend,555.45,519.3,0.4665,0,134,0.153,,,,,no,
GOOGL,251.63,245.0,2025-10-10,3.6,1.47,31.5,241.4,4.07,5.98,70,211.56,235.29,183.94,False,2.59,1.71,1.71,Uptrend,256.0,256.0,0.456,0,210,0.028,,,,,no,
MSFT,509.15,497.5,2025-10-10,4.3,0.86,18.5,493.2,3.13,2.71,70,512.0,506.56,449.2,True,1.53,8.34,1.95,Uptrend,555.45,519.3,0.4491,0,59,0.047,,,,,no,
GOOGL,251.63,242.5,2025-10-03,1.79,0.74,27.0,240.71,4.34,3.21,70,211.56,235.29,183.94,False,2.22,1.71,1.71,Uptrend,256.0,256.0,0.4442,0,277,0.028,,,,,no,
CNQ.TO,44.44,43.5,2025-10-17,0.69,1.59,24.1,42.81,3.67,5.82,90,42.87,43.55,42.99,True,1.98,14.78,2.69,Downtrend,52.15,45.67,0.4432,0,13,0.087,,,,,no,
GOOGL,251.63,240.0,2025-09-26,0.31,0.13,15.7,239.69,4.75,0.61,70,211.56,235.29,183.94,False,1.29,1.71,1.71,Uptrend,256.0,256.0,0.4428,0,1820,0.065,,,,,no,
ABBV,222.61,187.5,2025-09-26,0.83,0.44,54.0,186.67,16.14,7.17,70,204.04,214.94,192.22,True,4.44,1.13,1.13,Uptrend,225.16,225.16,0.4374,0,0,0.162,,,,,no,
MSFT,509.15,502.5,2025-10-17,7.12,1.42,21.5,495.38,2.7,3.83,70,512.0,506.56,449.2,True,1.77,8.34,1.95,Uptrend,555.45,519.3,0.4372,0,81,0.063,,,,,no,
MSFT,509.15,495.0,2025-10-03,2.26,0.46,16.7,492.74,3.22,1.47,70,512.0,506.56,449.2,True,1.37,8.34,1.95,Uptrend,555.45,519.3,0.431,0,297,0.049,,,,,no,
CNQ.TO,44.44,43.0,2025-10-10,0.41,0.95,20.4,42.59,4.16,3.97,90,42.87,43.55,42.99,True,1.68,14.78,2.69,Downtrend,52.15,45.67,0.4264,0,11,0.098,,,,,no,
MSFT,509.15,500.0,2025-10-10,5.0,1.0,21.4,495.0,2.78,2.78,70,512.0,506.56,449.2,True,1.76,8.34,1.95,Uptrend,555.45,519.3,0.4222,0,183,0.04,,,,,no,
GOOGL,251.63,247.5,2025-10-10,4.47,1.81,38.8,243.03,3.42,6.18,70,211.56,235.29,183.94,False,3.19,1.71,1.71,Uptrend,256.0,256.0,0.4175,0,142,0.034,,,,,no,
CNQ.TO,44.44,42.5,2025-10-03,0.17,0.39,14.1,42.34,4.73,1.84,90,42.87,43.55,42.99,True,1.16,14.78,2.69,Downtrend,52.15,45.67,0.4074,0,3,0.303,,,,,no,
CNQ.TO,44.44,43.5,2025-10-10,0.55,1.28,27.3,42.95,3.35,4.27,90,42.87,43.55,42.99,False,2.25,14.78,2.69,Downtrend,52.15,45.67,0.3996,0,22,0.09,,,,,no,
GOOGL,251.63,245.0,2025-10-03,2.38,0.97,35.3,242.62,3.58,3.47,70,211.56,235.29,183.94,False,2.91,1.71,1.71,Uptrend,256.0,256.0,0.3994,0,1009,0.046,,,,,no,
MSFT,509.15,497.5,2025-10-03,2.67,0.54,19.5,494.83,2.81,1.51,70,512.0,506.56,449.2,True,1.61,8.34,1.95,Uptrend,555.45,519.3,0.3986,0,220,0.116,,,,,no,
MSFT,509.15,502.5,2025-10-10,5.75,1.14,24.5,496.75,2.44,2.79,70,512.0,506.56,449.2,True,2.02,8.34,1.95,Uptrend,555.45,519.3,0.3948,0,18,0.035,,,,,no,
GOOGL,251.63,242.5,2025-09-26,0.52,0.21,26.0,241.98,3.84,0.82,70,211.56,235.29,183.94,False,2.14,1.71,1.71,Uptrend,256.0,256.0,0.3882,0,2465,0.038,,,,,no,
MSFT,509.15,495.0,2025-09-26,0.6,0.12,14.8,494.39,2.9,0.35,70,512.0,506.56,449.2,True,1.22,8.34,1.95,Uptrend,555.45,519.3,0.3822,0,2451,0.05,,,,,no,
CNQ.TO,44.44,43.0,2025-10-03,0.24,0.57,20.7,42.76,3.78,2.15,90,42.87,43.55,42.99,True,1.71,14.78,2.69,Downtrend,52.15,45.67,0.3751,0,57,0.204,,,,,no,
ABBV,222.61,220.0,2025-10-31,5.75,2.61,25.1,214.25,3.76,9.83,70,204.04,214.94,192.22,False,2.06,1.13,1.13,Uptrend,225.16,225.16,0.3741,0,59,0.157,,,,,no,
MSFT,509.15,500.0,2025-10-03,3.35,0.67,24.4,496.65,2.46,1.65,70,512.0,506.56,449.2,True,2.01,8.34,1.95,Uptrend,555.45,519.3,0.3731,0,2332,0.06,,,,,no,
GOOGL,251.63,247.5,2025-10-03,3.1,1.25,45.7,244.4,2.87,3.59,70,211.56,235.29,183.94,False,3.76,1.71,1.71,Uptrend,256.0,256.0,0.3563,0,542,0.097,,,,,no,
LMT,486.67,475.0,2025-11-21,12.95,2.73,16.8,462.05,5.06,13.8,70,447.94,465.02,463.26,False,1.39,21.37,0.02,Downtrend,618.95,486.78,0.356,0,2,0.069,,,,,no,
CNQ.TO,44.44,43.5,2025-10-03,0.38,0.86,31.4,43.12,2.97,2.56,90,42.87,43.55,42.99,False,2.59,14.78,2.69,Downtrend,52.15,45.67,0.3505,0,0,0.133,,,,,no,
MSFT,509.15,497.5,2025-09-26,0.93,0.19,22.6,496.57,2.47,0.46,70,512.0,506.56,449.2,True,1.86,8.34,1.95,Uptrend,555.45,519.3,0.3496,0,1608,0.205,,,,,no,
MSFT,509.15,502.5,2025-10-03,4.05,0.81,29.4,498.45,2.1,1.69,70,512.0,506.56,449.2,True,2.42,8.34,1.95,Uptrend,555.45,519.3,0.3448,0,106,0.049,,,,,no,
GOOGL,251.63,245.0,2025-09-26,0.84,0.34,41.9,244.16,2.97,1.02,70,211.56,235.29,183.94,False,3.45,1.71,1.71,Uptrend,256.0,256.0,0.336,0,4447,0.036,,,,,no,
MSFT,509.15,500.0,2025-09-26,1.27,0.25,31.0,498.73,2.05,0.52,70,512.0,506.56,449.2,True,2.55,8.34,1.95,Uptrend,555.45,519.3,0.3168,0,5515,0.149,,,,,no,
COST,943.8,920.0,2025-11-21,23.52,2.56,15.8,896.48,5.01,12.81,70,957.21,954.58,976.16,True,1.3,12.47,3.79,Downtrend,1078.23,981.0,0.306,0,11,0.023,,,,,no,
ABBV,222.61,220.0,2025-10-24,4.53,2.06,24.2,215.47,3.21,6.6,70,204.04,214.94,192.22,False,1.99,1.13,1.13,Uptrend,225.16,225.16,0.3037,0,0,0.21,,,,,no,
COST,943.8,925.0,2025-11-21,25.38,2.74,16.9,899.62,4.68,12.84,70,957.21,954.58,976.16,True,1.39,12.47,3.79,Downtrend,1078.23,981.0,0.3024,0,11,0.022,,,,,no,
LMT,486.67,480.0,2025-10-31,12.0,2.5,24.0,468.0,3.84,9.6,70,447.94,465.02,463.26,False,1.97,21.37,0.02,Downtrend,618.95,486.78,0.2946,0,0,0.067,,,,,no,
CNQ.TO,44.44,43.5,2025-09-26,0.14,0.31,37.7,43.37,2.41,0.75,90,42.87,43.55,42.99,False,3.1,14.78,2.69,Downtrend,52.15,45.67,0.2921,0,0,0.37,,,,,no,
GOOGL,251.63,247.5,2025-09-26,1.39,0.56,68.3,246.11,2.19,1.23,70,211.56,235.29,183.94,False,5.62,1.71,1.71,Uptrend,256.0,256.0,0.2894,0,6027,0.029,,,,,no,
LMT,486.67,475.0,2025-10-24,9.1,1.92,22.5,465.9,4.27,8.18,70,447.94,465.02,463.26,False,1.85,21.37,0.02,Downtrend,618.95,486.78,0.2855,0,0,0.264,,,,,no,
MSFT,509.15,502.5,2025-09-26,1.64,0.33,39.5,500.87,1.63,0.53,70,512.0,506.56,449.2,True,3.25,8.34,1.95,Uptrend,555.45,519.3,0.2829,0,1332,0.104,,,,,no,
LMT,486.67,480.0,2025-10-24,11.2,2.33,27.4,468.8,3.67,8.56,70,447.94,465.02,463.26,False,2.26,21.37,0.02,Downtrend,618.95,486.78,0.2813,0,1,0.161,,,,,no,
ABBV,222.61,217.5,2025-10-17,2.9,1.33,20.2,214.6,3.6,4.8,70,204.04,214.94,192.22,False,1.67,1.13,1.13,Uptrend,225.16,225.16,0.271,0,11,0.055,,,,,no,
ABBV,222.61,220.0,2025-10-17,3.83,1.74,26.4,216.18,2.89,5.02,70,204.04,214.94,192.22,False,2.17,1.13,1.13,Uptrend,225.16,225.16,0.2687,0,58,0.039,,,,,no,
COST,943.8,930.0,2025-10-31,22.23,2.39,22.9,907.77,3.82,9.13,70,957.21,954.58,976.16,True,1.89,12.47,3.79,Downtrend,1078.23,981.0,0.2612,0,6,0.025,,,,,no,
COST,943.8,930.0,2025-10-24,20.4,2.19,25.8,909.6,3.62,7.94,70,957.21,954.58,976.16,True,2.12,12.47,3.79,Downtrend,1078.23,981.0,0.2488,0,18,0.034,,,,,no,
COST,943.8,930.0,2025-10-17,18.77,2.02,30.7,911.23,3.45,6.96,70,957.21,954.58,976.16,True,2.52,12.47,3.79,Downtrend,1078.23,981.0,0.2386,0,64,0.067,,,,,no,
LMT,486.67,477.5,2025-10-17,6.7,1.4,21.3,470.8,3.26,4.57,70,447.94,465.02,463.26,False,1.75,21.37,0.02,Downtrend,618.95,486.78,0.2333,0,2,0.06,,,,,no,
LMT,486.67,480.0,2025-10-17,7.75,1.61,24.5,472.25,2.96,4.78,70,447.94,465.02,463.26,False,2.02,21.37,0.02,Downtrend,618.95,486.78,0.2314,0,35,0.09,,,,,no,
COST,943.8,930.0,2025-10-10,16.45,1.77,37.9,913.55,3.21,5.68,70,957.21,954.58,976.16,True,3.12,12.47,3.79,Downtrend,1078.23,981.0,0.225,0,39,0.103,,,,,no,
COST,943.8,927.5,2025-10-10,15.12,1.63,35.0,912.38,3.33,5.43,70,957.21,954.58,976.16,True,2.88,12.47,3.79,Downtrend,1078.23,981.0,0.2243,0,0,0.096,,,,,no,
LMT,486.67,477.5,2025-10-10,5.8,1.21,26.0,471.7,3.08,3.74,70,447.94,465.02,463.26,False,2.14,21.37,0.02,Downtrend,618.95,486.78,0.222,0,0,0.138,,,,,no,
COST,943.8,932.5,2025-10-10,17.12,1.84,39.4,915.38,3.01,5.53,70,957.21,954.58,976.16,True,3.24,12.47,3.79,Downtrend,1078.23,981.0,0.2215,0,1,0.073,,,,,no,
ABBV,222.61,220.0,2025-10-10,2.65,1.2,25.8,217.35,2.36,2.84,70,204.04,214.94,192.22,False,2.13,1.13,1.13,Uptrend,225.16,225.16,0.2197,0,132,0.075,,,,,no,
LMT,486.67,480.0,2025-10-10,6.6,1.38,29.5,473.4,2.73,3.75,70,447.94,465.02,463.26,False,2.43,21.37,0.02,Downtrend,618.95,486.78,0.2173,0,0,0.091,,,,,no,
COST,943.8,925.0,2025-10-03,12.12,1.31,47.8,912.88,3.28,4.3,70,957.21,954.58,976.16,True,3.93,12.47,3.79,Downtrend,1078.23,981.0,0.2142,0,85,0.054,,,,,no,
COST,943.8,927.5,2025-10-03,13.07,1.41,51.4,914.42,3.11,4.38,70,957.21,954.58,976.16,True,4.23,12.47,3.79,Downtrend,1078.23,981.0,0.2129,0,21,0.05,,,,,no,
COST,943.8,930.0,2025-10-03,14.1,1.52,55.3,915.9,2.96,4.49,70,957.21,954.58,976.16,True,4.55,12.47,3.79,Downtrend,1078.23,981.0,0.2121,0,92,0.035,,,,,no,
COST,943.8,932.5,2025-10-03,15.1,1.62,59.1,917.4,2.8,4.53,70,957.21,954.58,976.16,True,4.86,12.47,3.79,Downtrend,1078.23,981.0,0.2106,0,12,0.046,,,,,no,
COST,943.8,922.5,2025-09-26,8.32,0.9,109.7,914.17,3.14,2.83,70,957.21,954.58,976.16,True,9.02,12.47,3.79,Downtrend,1078.23,981.0,0.2002,0,27,0.042,,,,,no,
ABBV,222.61,217.5,2025-10-03,1.22,0.56,20.3,216.28,2.84,1.59,70,204.04,214.94,192.22,False,1.68,1.13,1.13,Uptrend,225.16,225.16,0.199,0,3,0.206,,,,,no,
COST,943.8,925.0,2025-09-26,9.15,0.99,120.3,915.85,2.96,2.93,70,957.21,954.58,976.16,True,9.89,12.47,3.79,Downtrend,1078.23,981.0,0.1989,0,342,0.044,,,,,no,
COST,943.8,927.5,2025-09-26,9.93,1.07,130.1,917.58,2.78,2.97,70,957.21,954.58,976.16,True,10.7,12.47,3.79,Downtrend,1078.23,981.0,0.1972,0,39,0.065,,,,,no,
COST,943.8,930.0,2025-09-26,11.0,1.18,143.9,919.0,2.63,3.11,70,957.21,954.58,976.16,True,11.83,12.47,3.79,Downtrend,1078.23,981.0,0.1966,0,373,0.036,,,,,no,
COST,943.8,932.5,2025-09-26,12.03,1.29,156.8,920.48,2.47,3.19,70,957.21,954.58,976.16,True,12.9,12.47,3.79,Downtrend,1078.23,981.0,0.1955,0,70,0.037,,,,,no,
ABBV,222.61,220.0,2025-10-03,1.92,0.87,31.7,218.09,2.03,1.77,70,204.04,214.94,192.22,False,2.61,1.13,1.13,Uptrend,225.16,225.16,0.1949,0,53,0.12,,,,,no,
JNJ,176.58,172.5,2025-10-17,1.81,1.05,15.9,170.69,3.34,3.49,70,173.15,176.94,158.81,True,1.31,2.53,1.63,Uptrend,181.16,179.5,0.193,0,67,0.238,,,,,no,
