symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
O,,Full (100%),Waiting,,59.72,37.5,2025-11-21,1.8,4.81,48.7,35.7,40.22,193.46,70,59.08,59.62,56.87,True,4.01,7.95,1.81,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.07,-59.07,below,no,weekly
PD,,Small (25% or less),Waiting,,15.8,2.5,2025-10-17,0.69,27.75,10128.7,1.81,88.54,2456.98,70,16.16,16.16,16.55,True,832.5,28.12,6.56,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,153.83,80.0,2025-11-14,1.97,2.46,30.9,78.03,49.28,121.37,70,145.27,143.74,142.36,True,2.55,13.34,0.35,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,149.23,80.0,2025-11-07,1.97,2.46,40.8,78.03,47.71,117.5,70,154.89,151.53,161.52,True,3.36,17.29,5.32,Downtrend,180.43,157.62,0.94,0,0,0.162,Weekly_S2_dyn,88.45,-88.45,below,no,weekly
PLD,,Full (100%),Core,,122.49,50.0,2025-11-21,1.99,3.98,40.3,48.01,60.8,241.83,70,112.6,115.44,110.44,True,3.31,4.04,2.04,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,66.8,66.0,2025-11-28,3.82,5.8,49.1,62.17,6.92,40.1,70,68.87,69.35,72.23,True,4.04,28.68,13.63,Downtrend,93.66,77.34,0.94,0,0,0.536,Weekly_S2_dyn,3.46,-3.46,below,no,weekly
SBUX,,Half (50%),Growth,,84.5,50.0,2025-11-14,1.97,3.94,49.5,48.03,43.16,170.07,70,85.91,83.25,92.37,True,4.08,28.06,3.16,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,52.35,-52.35,below,no,weekly
SBUX,,Half (50%),Growth,,84.5,83.0,2025-11-14,3.65,4.4,55.3,79.35,6.09,26.78,70,85.91,83.25,92.37,True,4.55,28.06,3.16,Downtrend,117.46,87.26,0.94,0,1,0.027,Weekly_S1_dyn,4.45,4.45,above,no,weekly
AMGN,,Half (50%),Waiting,,298.62,145.0,2025-11-21,4.44,3.06,31.0,140.56,52.93,162.08,70,286.94,289.2,289.55,True,2.55,11.09,1.21,Downtrend,335.88,302.26,0.9375,0,0,0.162,Weekly_S2_dyn,102.33,-102.33,below,no,weekly
MDT,,Half (50%),Waiting,,95.66,47.5,2025-10-17,1.97,4.15,1513.9,45.53,52.4,217.35,70,94.0,95.79,89.14,True,124.44,3.73,3.73,Uptrend,99.37,99.37,0.8869,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
AMT,,Half (50%),Waiting,,193.61,105.0,2025-10-17,0.88,0.84,305.4,104.12,46.22,38.68,70,197.16,190.34,205.57,True,25.11,17.38,1.92,Downtrend,234.33,197.41,0.8856,0,0,0.162,Weekly_S2_dyn,73.8,-73.8,below,no,weekly
AMT,,Half (50%),Waiting,,193.61,100.0,2025-10-17,0.69,0.69,253.2,99.31,48.71,33.79,70,197.16,190.34,205.57,True,20.81,17.38,1.92,Downtrend,234.33,197.41,0.8768,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
SBUX,,Half (50%),Growth,,84.5,50.0,2025-10-31,1.59,3.18,77.4,48.41,42.71,135.9,70,85.91,83.25,92.37,True,6.36,28.06,3.16,Downtrend,117.46,87.26,0.8745,0,0,0.162,Weekly_S2_dyn,51.15,-51.15,below,no,weekly
O,,Full (100%),Waiting,,59.72,30.0,2025-11-21,0.88,2.93,29.6,29.12,51.24,150.09,70,59.08,59.62,56.87,True,2.44,7.95,1.81,Uptrend,64.88,60.82,0.8727,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.27,15.0,2025-10-24,0.06,0.37,16.8,14.94,40.89,15.13,70,26.58,25.75,28.11,True,1.39,30.39,6.01,Downtrend,36.31,26.89,0.8651,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
PYPL,,Half (50%),Growth,,66.8,40.0,2025-11-14,1.98,4.95,62.2,38.02,43.08,213.19,70,68.87,69.35,72.23,True,5.12,28.68,13.63,Downtrend,93.66,77.34,0.8588,0,0,0.162,Weekly_S2_dyn,69.18,-69.18,below,no,weekly
LMT,,Full (100%),Core,,497.23,330.0,2025-10-17,4.44,1.35,491.0,325.56,34.53,46.46,70,470.22,497.49,463.54,True,40.36,19.67,3.64,Uptrend,618.95,516.0,0.8403,0,0,0.162,Weekly_S2_dyn,51.04,-51.04,below,no,weekly
CL,,Full (100%),Waiting,,78.09,45.0,2025-10-17,1.25,2.77,1012.8,43.75,43.97,122.02,70,82.1,78.91,88.05,True,83.25,23.9,4.71,Downtrend,102.61,81.95,0.8138,0,0,0.162,Weekly_S2_dyn,73.25,-73.25,below,no,weekly
O,,Full (100%),Waiting,,59.72,35.0,2025-11-21,1.25,3.57,36.1,33.75,43.49,155.17,70,59.08,59.62,56.87,True,2.97,7.95,1.81,Uptrend,64.88,60.82,0.805,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
AMGN,,Half (50%),Waiting,,298.62,170.0,2025-10-31,4.44,2.61,63.5,165.56,44.56,116.38,70,286.94,289.2,289.55,True,5.22,11.09,1.21,Downtrend,335.88,302.26,0.7742,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
ARE,,Full (100%),Core,,76.59,37.5,2025-10-17,0.69,1.85,675.2,36.81,51.94,96.09,70,80.61,80.76,83.69,True,55.5,37.78,13.2,Downtrend,123.1,88.24,0.7741,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
BMY,,Half (50%),Waiting,,43.44,26.0,2025-10-17,0.06,0.25,90.8,25.94,40.29,10.03,70,46.1,44.59,50.89,True,7.47,31.41,10.58,Downtrend,63.33,48.58,0.7693,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
AMT,,Half (50%),Waiting,,193.61,135.0,2025-11-21,1.85,1.37,13.8,133.15,31.23,42.8,70,197.16,190.34,205.57,True,1.14,17.38,1.92,Downtrend,234.33,197.41,0.7606,0,0,0.162,Weekly_S2_dyn,35.9,-35.9,below,no,weekly
FDS,,Full (100%),Core,,281.99,175.0,2025-10-17,4.44,2.54,926.0,170.56,39.52,100.27,70,335.39,284.91,416.38,True,76.11,43.59,7.47,Downtrend,499.87,304.75,0.7585,0,0,0.162,Weekly_S2_dyn,55.28,-55.28,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.37,36.0,2025-11-21,2.56,7.12,72.2,33.44,10.51,74.88,70,28.42,34.96,23.15,False,5.94,5.75,5.75,Uptrend,39.65,39.65,0.7375,0,62,0.027,Weekly_S2_dyn,0.39,-0.39,below,yes,weekly
AMT,,Half (50%),Waiting,,193.61,140.0,2025-11-21,2.04,1.45,14.7,137.97,28.74,41.78,70,197.16,190.34,205.57,True,1.21,17.38,1.92,Downtrend,234.33,197.41,0.7279,0,0,0.162,Weekly_S2_dyn,31.16,-31.16,below,no,weekly
FDS,,Full (100%),Core,,281.99,150.0,2025-10-17,1.39,0.92,337.6,148.61,47.3,43.75,70,335.39,284.91,416.38,True,27.75,43.59,7.47,Downtrend,499.87,304.75,0.7205,0,0,0.162,Weekly_S2_dyn,78.22,-78.22,below,no,weekly
BMY,,Half (50%),Waiting,,43.44,28.0,2025-10-17,0.07,0.26,96.4,27.93,35.7,9.44,70,46.1,44.59,50.89,True,7.93,31.41,10.58,Downtrend,63.33,48.58,0.7047,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.37,31.5,2025-10-24,0.32,1.02,46.3,31.18,16.56,16.82,70,28.42,34.96,23.15,False,3.81,5.75,5.75,Uptrend,39.65,39.65,0.7029,0,108,0.125,Weekly_S2_dyn,7.67,-7.67,below,no,weekly
PLD,,Full (100%),Core,,122.49,55.0,2025-10-17,0.69,1.26,460.3,54.31,55.66,70.21,70,112.6,115.44,110.44,True,37.84,4.04,2.04,Uptrend,127.65,125.05,0.6848,0,0,0.162,Weekly_S2_dyn,96.26,-96.26,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.37,36.0,2025-11-14,2.35,6.53,82.1,33.65,9.95,64.95,70,28.42,34.96,23.15,False,6.75,5.75,5.75,Uptrend,39.65,39.65,0.6835,0,21,0.051,Weekly_S2_dyn,0.24,0.24,above,yes,weekly
MRK,,Full (100%),Waiting,,84.23,55.0,2025-10-31,1.97,3.58,87.1,53.03,37.04,132.69,70,83.76,84.2,85.22,True,7.16,24.51,7.44,Downtrend,111.58,91.0,0.6782,0,0,0.162,Weekly_S2_dyn,56.55,-56.55,below,no,weekly
MRK,,Full (100%),Waiting,,84.23,55.0,2025-10-24,1.96,3.57,162.6,53.04,37.03,132.03,70,83.76,84.2,85.22,True,13.37,24.51,7.44,Downtrend,111.58,91.0,0.6772,0,0,0.162,Weekly_S2_dyn,56.52,-56.52,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.37,32.0,2025-10-24,0.39,1.22,55.6,31.61,15.41,18.78,70,28.42,34.96,23.15,False,4.57,5.75,5.75,Uptrend,39.65,39.65,0.6756,0,399,0.051,Weekly_S2_dyn,6.2,-6.2,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.27,17.5,2025-10-17,0.06,0.32,115.7,17.44,31.0,9.83,70,26.58,25.75,28.11,True,9.51,30.39,6.01,Downtrend,36.31,26.89,0.6653,0,0,0.162,Weekly_S2_dyn,38.82,-38.82,below,no,weekly
AMGN,,Half (50%),Waiting,,298.62,140.0,2025-10-17,0.26,0.18,67.5,139.74,53.2,9.84,70,286.94,289.2,289.55,True,5.55,11.09,1.21,Downtrend,335.88,302.26,0.6582,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
NKE,,Half (50%),Growth,,67.41,27.5,2025-10-17,0.09,0.34,122.7,27.41,59.34,19.96,70,73.17,69.81,69.46,True,10.09,20.47,12.42,Downtrend,84.76,76.97,0.6581,0,0,0.162,Weekly_S2_dyn,118.85,-118.85,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.37,36.0,2025-11-07,2.22,6.18,102.5,33.77,9.63,59.52,70,28.42,34.96,23.15,False,8.43,5.75,5.75,Uptrend,39.65,39.65,0.6535,0,14,0.103,Weekly_S2_dyn,0.59,0.59,above,yes,weekly
PYPL,,Half (50%),Growth,,66.8,32.5,2025-10-17,0.06,0.17,62.3,32.44,51.43,8.78,70,68.87,69.35,72.23,True,5.12,28.68,13.63,Downtrend,93.66,77.34,0.6524,0,2,0.162,Weekly_S2_dyn,98.28,-98.28,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.37,32.5,2025-10-24,0.47,1.45,65.9,32.03,14.29,20.67,70,28.42,34.96,23.15,False,5.42,5.75,5.75,Uptrend,39.65,39.65,0.6488,0,76,0.085,Weekly_S2_dyn,4.81,-4.81,below,no,weekly
MRK,,Full (100%),Waiting,,84.23,40.0,2025-10-17,0.05,0.12,42.2,39.95,52.57,6.08,70,83.76,84.2,85.22,True,3.47,24.51,7.44,Downtrend,111.58,91.0,0.6485,0,0,0.162,Weekly_S2_dyn,107.8,-107.8,below,no,weekly
PYPL,,Half (50%),Growth,,66.8,35.0,2025-10-17,0.18,0.53,192.9,34.81,47.89,25.31,70,68.87,69.35,72.23,True,15.86,28.68,13.63,Downtrend,93.66,77.34,0.6412,0,4,0.162,Weekly_S2_dyn,84.78,-84.78,below,no,weekly
MDT,,Half (50%),Waiting,,95.66,45.0,2025-10-17,0.08,0.18,67.5,44.92,53.04,9.81,70,94.0,95.79,89.14,True,5.55,3.73,3.73,Uptrend,99.37,99.37,0.6342,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
SBUX,,Half (50%),Growth,,84.5,50.0,2025-10-17,0.08,0.17,60.7,49.92,40.92,6.81,70,85.91,83.25,92.37,True,4.99,28.06,3.16,Downtrend,117.46,87.26,0.6261,0,0,0.162,Weekly_S2_dyn,46.58,-46.58,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.37,33.0,2025-10-24,0.56,1.71,78.1,32.44,13.19,22.58,70,28.42,34.96,23.15,False,6.42,5.75,5.75,Uptrend,39.65,39.65,0.6227,0,831,0.088,Weekly_S2_dyn,3.48,-3.48,below,no,weekly
LULU,,Half (50%),Growth,,163.82,80.0,2025-10-17,0.04,0.05,16.8,79.96,51.19,2.37,70,181.88,173.26,273.72,True,1.39,61.3,9.78,Downtrend,423.32,181.57,0.6202,0,2,0.162,Weekly_S2_dyn,98.37,-98.37,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.37,36.5,2025-11-07,2.36,6.47,107.2,34.14,8.64,55.86,70,28.42,34.96,23.15,False,8.82,5.75,5.75,Uptrend,39.65,39.65,0.6099,0,170,0.076,Weekly_S2_dyn,1.67,1.67,above,yes,weekly
LMT,,Full (100%),Core,,497.23,325.0,2025-10-17,0.32,0.1,36.3,324.68,34.7,3.46,70,470.22,497.49,463.54,True,2.99,19.67,3.64,Uptrend,618.95,516.0,0.6089,0,0,0.162,Weekly_S2_dyn,51.45,-51.45,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.37,33.5,2025-10-24,0.67,2.0,91.2,32.83,12.15,24.3,70,28.42,34.96,23.15,False,7.5,5.75,5.75,Uptrend,39.65,39.65,0.5978,0,149,0.119,Weekly_S2_dyn,2.25,-2.25,below,no,weekly
MRK,,Full (100%),Waiting,,84.23,45.0,2025-10-17,0.09,0.21,75.0,44.91,46.68,9.6,70,83.76,84.2,85.22,True,6.17,24.51,7.44,Downtrend,111.58,91.0,0.5974,0,0,0.162,Weekly_S2_dyn,84.85,-84.85,below,no,weekly
SBUX,,Half (50%),Growth,,84.5,60.0,2025-10-17,1.02,1.7,618.9,58.98,30.2,51.21,70,85.91,83.25,92.37,True,50.88,28.06,3.16,Downtrend,117.46,87.26,0.5802,0,0,0.162,Weekly_S2_dyn,24.06,-24.06,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.37,34.0,2025-10-24,0.82,2.41,110.0,33.18,11.21,27.04,70,28.42,34.96,23.15,False,9.04,5.75,5.75,Uptrend,39.65,39.65,0.5797,0,446,0.049,Weekly_S2_dyn,1.18,-1.18,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.37,36.0,2025-10-31,1.91,5.31,129.1,34.09,8.77,46.53,70,28.42,34.96,23.15,False,10.61,5.75,5.75,Uptrend,39.65,39.65,0.5789,0,144,0.063,Weekly_S2_dyn,1.52,1.52,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.37,36.5,2025-10-31,2.17,5.95,144.6,34.33,8.13,48.33,70,28.42,34.96,23.15,False,11.89,5.75,5.75,Uptrend,39.65,39.65,0.5663,0,205,0.074,Weekly_S1_dyn,1.86,-1.86,below,yes,weekly
IQV,,Full (100%),Core,,206.7,125.0,2025-10-17,1.99,1.59,580.7,123.01,40.49,64.42,70,190.65,195.53,177.23,True,47.73,12.91,1.33,Uptrend,237.34,209.48,0.5657,0,0,0.162,Weekly_S2_dyn,55.17,-55.17,below,no,weekly
PG,,Full (100%),Core,,149.23,90.0,2025-10-17,0.04,0.04,15.0,89.96,39.72,1.63,70,154.89,151.53,161.52,True,1.23,17.29,5.32,Downtrend,180.43,157.62,0.5604,0,1,0.162,Weekly_S2_dyn,63.46,-63.46,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.37,34.5,2025-10-24,0.97,2.81,128.2,33.53,10.27,28.88,70,28.42,34.96,23.15,False,10.54,5.75,5.75,Uptrend,39.65,39.65,0.5582,0,42,0.041,Weekly_S2_dyn,0.12,-0.12,below,yes,weekly
CL,,Full (100%),Waiting,,78.09,60.0,2025-11-07,1.99,3.31,54.9,58.01,25.71,85.22,70,82.1,78.91,88.05,True,4.52,23.9,4.71,Downtrend,102.61,81.95,0.555,0,0,0.162,Weekly_S2_dyn,30.66,-30.66,below,no,weekly
O,,Full (100%),Waiting,,59.72,35.0,2025-10-17,0.05,0.13,48.2,34.95,41.48,5.48,70,59.08,59.62,56.87,True,3.96,7.95,1.81,Uptrend,64.88,60.82,0.5533,0,0,0.162,Weekly_S2_dyn,62.48,-62.48,below,no,weekly
IQV,,Full (100%),Core,,206.7,120.0,2025-10-17,1.29,1.08,393.8,118.7,42.57,45.94,70,190.65,195.53,177.23,True,32.38,12.91,1.33,Uptrend,237.34,209.48,0.5494,0,0,0.162,Weekly_S2_dyn,60.81,-60.81,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.37,35.0,2025-10-24,1.15,3.29,149.9,33.85,9.42,30.95,70,28.42,34.96,23.15,False,12.32,5.75,5.75,Uptrend,39.65,39.65,0.5402,0,831,0.035,Weekly_S2_dyn,0.83,0.83,above,yes,weekly
CSL,,Half (50%),Waiting,,326.55,240.0,2025-10-17,1.39,0.58,211.0,238.61,26.93,15.57,70,358.62,329.87,367.97,True,17.34,31.88,4.68,Downtrend,479.38,342.6,0.5282,0,0,0.162,Weekly_S2_dyn,28.68,-28.68,below,no,weekly
LOW,,Full (100%),Core,,242.43,180.0,2025-10-17,1.06,0.59,215.7,178.94,26.19,15.48,70,254.66,247.35,238.52,True,17.73,15.53,9.42,Uptrend,287.01,267.63,0.5207,0,0,0.162,Weekly_S2_dyn,24.0,-24.0,below,no,weekly
O,,Full (100%),Waiting,,59.72,37.5,2025-10-17,0.09,0.25,90.0,37.41,37.36,9.22,70,59.08,59.62,56.87,True,7.4,7.95,1.81,Uptrend,64.88,60.82,0.5189,0,0,0.162,Weekly_S2_dyn,51.8,-51.8,below,no,weekly
