symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
COST,937.66,550.0,2025-09-26,4.44,0.81,294.6,545.56,41.82,33.76,70,956.47,954.14,975.7,True,24.22,13.04,4.42,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,937.66,925.0,2025-11-21,27.75,3.0,19.2,897.25,4.31,12.93,70,956.47,954.14,975.7,True,1.58,13.04,4.42,Downtrend,1078.23,981.0,0.94,0,8,0.043,,,,,no,
PG,152.0,85.0,2025-10-24,1.97,2.32,29.1,83.03,45.38,105.19,70,156.02,156.95,162.97,True,2.4,15.76,5.98,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.0,150.0,2025-11-21,4.17,2.78,17.8,145.82,4.07,11.33,70,156.02,156.95,162.97,True,1.46,15.76,5.98,Downtrend,180.43,161.67,0.94,0,182,0.036,,,,,no,
ADBE,354.57,350.0,2025-11-21,13.95,3.99,25.5,336.05,5.22,20.81,70,355.56,354.49,397.85,True,2.1,36.44,4.39,Downtrend,557.9,370.86,0.94,0,9,0.022,,,,,no,
TOU.TO,63.35,62.0,2025-11-21,1.97,3.18,20.3,60.03,5.24,16.65,70,59.51,60.01,63.65,False,1.67,10.56,0.94,Downtrend,70.83,63.95,0.94,0,600,0.162,,,,,no,
TXN,182.32,80.0,2025-10-17,1.62,2.02,33.5,78.38,57.01,115.36,70,191.54,186.23,187.13,True,2.76,17.76,11.98,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,182.32,180.0,2025-11-21,8.93,4.96,31.7,171.07,6.17,30.59,70,191.54,186.23,187.13,True,2.61,17.76,11.98,Downtrend,221.69,207.13,0.94,0,31,0.017,,,,,no,
GDX,72.51,25.0,2025-10-03,0.69,2.77,126.6,24.31,66.47,184.45,70,61.07,68.51,48.69,True,10.41,3.68,3.68,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
GDX,72.51,71.0,2025-11-21,3.2,4.51,28.8,67.8,6.49,29.25,70,61.07,68.51,48.69,False,2.37,3.68,3.68,Uptrend,75.28,75.28,0.94,0,276,0.031,,,,,no,
PD,16.17,2.5,2025-10-17,0.69,27.75,460.3,1.81,88.81,2464.48,70,15.96,16.33,16.8,True,37.84,26.44,6.48,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.31,30.0,2025-10-17,4.44,14.8,245.5,25.56,55.4,819.92,70,56.63,58.0,59.64,True,20.18,17.92,4.13,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
ADBE,354.57,235.0,2025-10-03,3.98,1.69,77.2,231.02,34.85,58.99,70,355.56,354.49,397.85,True,6.35,36.44,4.39,Downtrend,557.9,370.86,0.9356,0,0,0.162,,,,,no,
ABBV,218.26,110.0,2025-09-26,1.97,1.79,653.7,108.03,50.5,90.45,70,205.27,216.04,192.65,True,53.73,3.06,3.06,Uptrend,225.16,225.16,0.8922,0,0,0.162,,,,,no,
MSFT,508.68,495.0,2025-11-21,13.23,2.67,17.1,481.77,5.29,14.13,70,512.15,507.06,449.9,True,1.41,8.42,2.05,Uptrend,555.45,519.3,0.8729,0,41,0.011,,,,,no,
GOOGL,246.25,235.0,2025-10-31,6.12,2.61,26.4,228.88,7.05,18.38,70,214.13,239.23,184.68,False,2.17,3.81,3.81,Uptrend,256.0,256.0,0.8389,0,62,0.041,,,,,no,
MSFT,508.68,485.0,2025-10-31,7.4,1.53,15.4,477.6,6.11,9.32,70,512.15,507.06,449.9,True,1.27,8.42,2.05,Uptrend,555.45,519.3,0.8379,0,19,0.027,,,,,no,
GOOGL,246.25,240.0,2025-11-07,9.0,3.75,31.8,231.0,6.19,23.21,70,214.13,239.23,184.68,False,2.62,3.81,3.81,Uptrend,256.0,256.0,0.8302,0,6,0.056,,,,,no,
JNJ,176.1,90.0,2025-10-10,0.87,0.97,23.5,89.13,49.39,47.72,70,173.81,176.92,159.08,True,1.93,2.79,1.89,Uptrend,181.16,179.5,0.8238,0,0,0.162,,,,,no,
PLD,113.01,55.0,2025-10-17,1.02,1.85,30.6,53.98,52.23,96.63,70,110.08,113.34,109.85,True,2.52,11.47,2.92,Uptrend,127.65,116.41,0.8034,0,0,0.162,,,,,no,
MSFT,508.68,490.0,2025-10-31,8.72,1.78,18.0,481.27,5.39,9.6,70,512.15,507.06,449.9,True,1.48,8.42,2.05,Uptrend,555.45,519.3,0.7849,0,21,0.029,,,,,no,
LMT,485.98,310.0,2025-09-26,1.02,0.33,119.8,308.98,36.42,11.95,70,448.55,468.12,462.95,True,9.85,21.48,1.87,Downtrend,618.95,495.24,0.7828,0,0,0.162,,,,,no,
PG,152.0,85.0,2025-10-03,0.94,1.11,50.6,84.06,44.7,49.62,70,156.02,156.95,162.97,True,4.16,15.76,5.98,Downtrend,180.43,161.67,0.774,0,0,0.162,,,,,no,
LMT,485.98,375.0,2025-10-03,3.98,1.06,48.3,371.02,23.66,25.1,70,448.55,468.12,462.95,True,3.98,21.48,1.87,Downtrend,618.95,495.24,0.7648,0,0,0.162,,,,,no,
LMT,485.98,370.0,2025-10-03,3.61,0.97,44.4,366.39,24.61,23.99,70,448.55,468.12,462.95,True,3.66,21.48,1.87,Downtrend,618.95,495.24,0.7646,0,0,0.162,,,,,no,
GOOGL,246.25,240.0,2025-10-31,8.0,3.33,33.7,232.0,5.79,19.3,70,214.13,239.23,184.68,False,2.78,3.81,3.81,Uptrend,256.0,256.0,0.7595,0,488,0.013,,,,,no,
JNJ,176.1,115.0,2025-10-31,1.97,1.71,17.3,113.03,35.82,61.37,70,173.81,176.92,159.08,True,1.43,2.79,1.89,Uptrend,181.16,179.5,0.7391,0,0,0.162,,,,,no,
LMT,485.98,365.0,2025-10-03,2.96,0.81,37.0,362.04,25.5,20.68,70,448.55,468.12,462.95,True,3.04,21.48,1.87,Downtrend,618.95,495.24,0.7373,0,0,0.162,,,,,no,
MSFT,508.68,495.0,2025-10-31,10.28,2.08,21.0,484.73,4.71,9.78,70,512.15,507.06,449.9,True,1.73,8.42,2.05,Uptrend,555.45,519.3,0.7331,0,9,0.024,,,,,no,
MSFT,508.68,500.0,2025-11-07,13.15,2.63,22.3,486.85,4.29,11.28,70,512.15,507.06,449.9,True,1.83,8.42,2.05,Uptrend,555.45,519.3,0.7306,0,0,0.106,,,,,no,
JNJ,176.1,100.0,2025-10-03,0.87,0.87,39.6,99.13,43.71,38.01,70,173.81,176.92,159.08,True,3.26,2.79,1.89,Uptrend,181.16,179.5,0.7289,0,0,0.162,,,,,no,
LMT,485.98,360.0,2025-10-03,2.54,0.71,32.2,357.46,26.45,18.69,70,448.55,468.12,462.95,True,2.65,21.48,1.87,Downtrend,618.95,495.24,0.7265,0,0,0.162,,,,,no,
LMT,485.98,355.0,2025-10-03,2.27,0.64,29.1,352.73,27.42,17.5,70,448.55,468.12,462.95,True,2.39,21.48,1.87,Downtrend,618.95,495.24,0.7256,0,0,0.162,,,,,no,
CNQ.TO,45.55,39.0,2025-09-26,0.05,0.12,43.2,38.95,14.49,1.72,90,42.96,43.84,42.98,True,3.56,12.65,0.83,Downtrend,52.15,45.93,0.7132,0,0,0.162,,,,,no,
JNJ,176.1,105.0,2025-10-03,0.94,0.9,40.9,104.06,40.91,36.76,70,173.81,176.92,159.08,True,3.37,2.79,1.89,Uptrend,181.16,179.5,0.6958,0,0,0.162,,,,,no,
JNJ,176.1,105.0,2025-09-26,0.91,0.86,315.1,104.09,40.89,35.3,70,173.81,176.92,159.08,True,25.9,2.79,1.89,Uptrend,181.16,179.5,0.6899,0,0,0.162,,,,,no,
TXN,182.32,110.0,2025-10-10,1.97,1.79,43.5,108.03,40.75,72.99,70,191.54,186.23,187.13,True,3.58,17.76,11.98,Downtrend,221.69,207.13,0.6872,0,0,0.162,,,,,no,
PG,152.0,90.0,2025-09-26,0.68,0.75,273.8,89.32,41.24,30.94,70,156.02,156.95,162.97,True,22.51,15.76,5.98,Downtrend,180.43,161.67,0.6826,0,0,0.162,,,,,no,
MSFT,508.68,500.0,2025-10-31,12.0,2.4,24.3,488.0,4.07,9.77,70,512.15,507.06,449.9,True,2.0,8.42,2.05,Uptrend,555.45,519.3,0.6805,0,19,0.025,,,,,no,
TOU.TO,63.35,53.0,2025-09-26,0.06,0.1,38.2,52.94,16.43,1.72,70,59.51,60.01,63.65,True,3.14,10.56,0.94,Downtrend,70.83,63.95,0.671,0,0,0.162,,,,,no,
PG,152.0,95.0,2025-09-26,0.94,0.99,362.5,94.06,38.12,37.86,70,156.02,156.95,162.97,True,29.79,15.76,5.98,Downtrend,180.43,161.67,0.668,0,0,0.162,,,,,no,
ABBV,218.26,105.0,2025-09-26,0.11,0.11,38.5,104.89,51.94,5.49,70,205.27,216.04,192.65,True,3.17,3.06,3.06,Uptrend,225.16,225.16,0.6486,0,1,0.162,,,,,no,
TOU.TO,63.35,53.65,2025-09-26,0.07,0.14,50.3,53.58,15.42,2.13,70,59.51,60.01,63.65,True,4.14,10.56,0.94,Downtrend,70.83,63.95,0.6476,0,0,0.162,,,,,no,
ADBE,354.57,240.0,2025-09-26,0.66,0.27,99.8,239.34,32.5,8.89,70,355.56,354.49,397.85,True,8.21,36.44,4.39,Downtrend,557.9,370.86,0.6474,0,12,0.162,,,,,no,
ADBE,354.57,230.0,2025-09-26,0.09,0.04,14.6,229.91,35.16,1.41,70,355.56,354.49,397.85,True,1.21,36.44,4.39,Downtrend,557.9,370.86,0.6472,0,0,0.162,,,,,no,
ADBE,354.57,235.0,2025-09-26,0.31,0.13,48.8,234.69,33.81,4.52,70,355.56,354.49,397.85,True,4.01,36.44,4.39,Downtrend,557.9,370.86,0.6438,0,4,0.162,,,,,no,
TXN,182.32,115.0,2025-09-26,1.97,1.71,625.3,113.03,38.0,65.1,70,191.54,186.23,187.13,True,51.4,17.76,11.98,Downtrend,221.69,207.13,0.6426,0,0,0.162,,,,,no,
ADBE,354.57,245.0,2025-09-26,0.76,0.31,113.0,244.24,31.12,9.63,70,355.56,354.49,397.85,True,9.29,36.44,4.39,Downtrend,557.9,370.86,0.6315,0,17,0.162,,,,,no,
GOOGL,246.25,240.0,2025-10-24,5.6,2.33,29.3,234.4,4.81,11.22,70,214.13,239.23,184.68,False,2.41,3.81,3.81,Uptrend,256.0,256.0,0.6026,0,433,0.036,,,,,no,
TOU.TO,63.35,61.65,2025-11-21,1.8,2.92,18.6,59.85,5.52,16.12,70,59.51,60.01,63.65,False,1.54,10.56,0.94,Downtrend,70.83,63.95,0.5984,0,0,0.211,,,,,no,
JNJ,176.1,130.0,2025-10-24,1.97,1.52,19.0,128.03,27.3,41.38,70,173.81,176.92,159.08,True,1.57,2.79,1.89,Uptrend,181.16,179.5,0.5758,0,0,0.162,,,,,no,
GOOGL,246.25,232.5,2025-10-03,0.69,0.29,13.4,231.81,5.86,1.73,70,214.13,239.23,184.68,False,1.1,3.81,3.81,Uptrend,256.0,256.0,0.5743,0,191,0.044,,,,,no,
GDX,72.51,35.0,2025-09-26,0.17,0.48,173.6,34.83,51.96,24.72,70,61.07,68.51,48.69,True,14.27,3.68,3.68,Uptrend,75.28,75.28,0.5711,0,1,0.162,,,,,no,
TOU.TO,63.35,61.0,2025-11-07,1.4,2.3,19.4,59.6,5.92,13.59,70,59.51,60.01,63.65,False,1.6,10.56,0.94,Downtrend,70.83,63.95,0.565,0,0,0.286,,,,,no,
CNQ.TO,45.55,41.0,2025-09-26,0.06,0.14,49.4,40.94,10.12,1.37,90,42.96,43.84,42.98,True,4.06,12.65,0.83,Downtrend,52.15,45.93,0.5557,0,0,0.162,,,,,no,
JNJ,176.1,130.0,2025-10-10,1.67,1.28,31.1,128.34,27.12,34.73,70,173.81,176.92,159.08,True,2.56,2.79,1.89,Uptrend,181.16,179.5,0.5483,0,0,0.162,,,,,no,
PG,152.0,115.0,2025-10-03,1.97,1.71,78.1,113.03,25.64,43.93,70,156.02,156.95,162.97,True,6.42,15.76,5.98,Downtrend,180.43,161.67,0.5478,0,0,0.162,,,,,no,
TOU.TO,63.35,62.0,2025-11-07,1.75,2.82,23.9,60.25,4.89,13.8,70,59.51,60.01,63.65,False,1.97,10.56,0.94,Downtrend,70.83,63.95,0.5375,0,0,0.286,,,,,no,
GOOGL,246.25,240.0,2025-10-17,4.3,1.79,29.7,235.7,4.28,7.67,70,214.13,239.23,184.68,False,2.44,3.81,3.81,Uptrend,256.0,256.0,0.5266,0,1294,0.023,,,,,no,
CNQ.TO,45.55,45.0,2025-11-07,1.23,2.73,23.2,43.77,3.91,10.69,90,42.96,43.84,42.98,False,1.91,12.65,0.83,Downtrend,52.15,45.93,0.5213,0,0,0.114,,,,,no,
GOOGL,246.25,235.0,2025-10-03,0.97,0.41,18.9,234.03,4.96,2.06,70,214.13,239.23,184.68,False,1.56,3.81,3.81,Uptrend,256.0,256.0,0.5141,0,1299,0.031,,,,,no,
MSFT,508.68,500.0,2025-10-24,7.5,1.5,18.8,492.5,3.18,4.77,70,512.15,507.06,449.9,True,1.55,8.42,2.05,Uptrend,555.45,519.3,0.5015,0,74,0.053,,,,,no,
LMT,485.98,390.0,2025-09-26,1.29,0.33,121.1,388.7,20.02,6.65,70,448.55,468.12,462.95,True,9.96,21.48,1.87,Downtrend,618.95,495.24,0.4943,0,0,0.162,,,,,no,
GOOGL,246.25,242.5,2025-10-17,5.22,2.15,35.7,237.28,3.64,7.84,70,214.13,239.23,184.68,False,2.94,3.81,3.81,Uptrend,256.0,256.0,0.483,0,305,0.029,,,,,no,
MSFT,508.68,497.5,2025-10-17,5.38,1.08,17.9,492.12,3.26,3.52,70,512.15,507.06,449.9,True,1.47,8.42,2.05,Uptrend,555.45,519.3,0.4815,0,48,0.028,,,,,no,
LMT,485.98,395.0,2025-09-26,1.39,0.35,128.2,393.61,19.01,6.68,70,448.55,468.12,462.95,True,10.54,21.48,1.87,Downtrend,618.95,495.24,0.4808,0,0,0.162,,,,,no,
CNQ.TO,45.55,45.0,2025-10-31,1.1,2.46,24.8,43.9,3.62,8.89,90,42.96,43.84,42.98,False,2.05,12.65,0.83,Downtrend,52.15,45.93,0.4765,0,0,0.081,,,,,no,
GOOGL,246.25,235.0,2025-09-26,0.08,0.04,13.2,234.91,4.6,0.17,70,214.13,239.23,184.68,False,1.09,3.81,3.81,Uptrend,256.0,256.0,0.4681,0,2816,0.118,,,,,no,
GOOGL,246.25,240.0,2025-10-10,3.2,1.33,32.4,236.8,3.84,5.12,70,214.13,239.23,184.68,False,2.67,3.81,3.81,Uptrend,256.0,256.0,0.4678,0,994,0.031,,,,,no,
LMT,485.98,400.0,2025-09-26,1.48,0.37,135.0,398.52,18.0,6.66,70,448.55,468.12,462.95,True,11.1,21.48,1.87,Downtrend,618.95,495.24,0.4667,0,0,0.162,,,,,no,
GDX,72.51,46.0,2025-09-26,0.35,0.76,278.9,45.65,37.04,28.3,70,61.07,68.51,48.69,True,22.92,3.68,3.68,Uptrend,75.28,75.28,0.4647,0,0,0.162,,,,,no,
GOOGL,246.25,237.5,2025-10-03,1.38,0.58,26.4,236.12,4.11,2.38,70,214.13,239.23,184.68,False,2.17,3.81,3.81,Uptrend,256.0,256.0,0.4572,0,534,0.022,,,,,no,
LMT,485.98,405.0,2025-09-26,1.67,0.41,150.0,403.33,17.01,6.99,70,448.55,468.12,462.95,True,12.33,21.48,1.87,Downtrend,618.95,495.24,0.4571,0,0,0.162,,,,,no,
MSFT,508.68,500.0,2025-10-17,6.15,1.23,20.4,493.85,2.92,3.59,70,512.15,507.06,449.9,True,1.68,8.42,2.05,Uptrend,555.45,519.3,0.4552,0,874,0.016,,,,,no,
MSFT,508.68,492.5,2025-10-03,1.46,0.3,13.5,491.04,3.47,1.03,70,512.15,507.06,449.9,True,1.11,8.42,2.05,Uptrend,555.45,519.3,0.4458,0,120,0.055,,,,,no,
CNQ.TO,45.55,42.5,2025-09-26,0.08,0.2,71.4,42.42,6.87,1.35,90,42.96,43.84,42.98,True,5.88,12.65,0.83,Downtrend,52.15,45.93,0.4431,0,0,0.162,,,,,no,
PLD,113.01,90.0,2025-10-17,1.99,2.21,36.6,88.01,22.12,48.88,70,110.08,113.34,109.85,True,3.01,11.47,2.92,Uptrend,127.65,116.41,0.4378,0,0,0.162,,,,,no,
MSFT,508.68,497.5,2025-10-10,3.95,0.79,19.3,493.55,2.97,2.36,70,512.15,507.06,449.9,True,1.59,8.42,2.05,Uptrend,555.45,519.3,0.4332,0,48,0.025,,,,,no,
CNQ.TO,45.55,45.0,2025-10-24,0.96,2.13,26.8,44.04,3.32,7.08,90,42.96,43.84,42.98,False,2.21,12.65,0.83,Downtrend,52.15,45.93,0.4312,0,0,0.062,,,,,no,
TOU.TO,63.35,59.65,2025-09-26,0.45,0.76,277.3,59.2,6.55,4.98,70,59.51,60.01,63.65,True,22.8,10.56,0.94,Downtrend,70.83,63.95,0.4291,0,0,0.162,,,,,no,
MSFT,508.68,502.5,2025-10-17,7.0,1.39,23.1,495.5,2.59,3.61,70,512.15,507.06,449.9,True,1.9,8.42,2.05,Uptrend,555.45,519.3,0.4286,0,45,0.014,,,,,no,
TOU.TO,63.35,62.0,2025-10-31,1.29,2.09,21.1,60.7,4.18,8.73,70,59.51,60.01,63.65,False,1.74,10.56,0.94,Downtrend,70.83,63.95,0.4245,0,0,0.286,,,,,no,
GOOGL,246.25,242.5,2025-10-10,4.08,1.68,40.8,238.43,3.17,5.33,70,214.13,239.23,184.68,False,3.36,3.81,3.81,Uptrend,256.0,256.0,0.4225,0,364,0.037,,,,,no,
MSFT,508.68,495.0,2025-10-03,1.81,0.37,16.6,493.19,3.05,1.12,70,512.15,507.06,449.9,True,1.37,8.42,2.05,Uptrend,555.45,519.3,0.4134,0,660,0.033,,,,,no,
LMT,485.98,425.0,2025-09-26,2.41,0.57,206.5,422.6,13.04,7.38,70,448.55,468.12,462.95,True,16.98,21.48,1.87,Downtrend,618.95,495.24,0.4072,0,0,0.162,,,,,no,
GOOGL,246.25,240.0,2025-10-03,1.94,0.81,36.7,238.06,3.33,2.68,70,214.13,239.23,184.68,False,3.02,3.81,3.81,Uptrend,256.0,256.0,0.4052,0,1854,0.026,,,,,no,
MSFT,508.68,500.0,2025-10-10,4.57,0.91,22.2,495.43,2.6,2.38,70,512.15,507.06,449.9,True,1.83,8.42,2.05,Uptrend,555.45,519.3,0.4033,0,358,0.011,,,,,no,
LMT,485.98,427.5,2025-09-26,2.5,0.58,213.2,425.0,12.55,7.33,70,448.55,468.12,462.95,True,17.53,21.48,1.87,Downtrend,618.95,495.24,0.3999,0,0,0.162,,,,,no,
GOOGL,246.25,237.5,2025-09-26,0.15,0.06,23.0,237.35,3.61,0.23,70,214.13,239.23,184.68,False,1.89,3.81,3.81,Uptrend,256.0,256.0,0.3985,0,4404,0.133,,,,,no,
CNQ.TO,45.55,45.0,2025-10-17,0.8,1.79,29.6,44.2,2.96,5.3,90,42.96,43.84,42.98,False,2.44,12.65,0.83,Downtrend,52.15,45.93,0.3845,0,0,0.062,,,,,no,
MSFT,508.68,497.5,2025-10-03,2.26,0.45,20.7,495.24,2.64,1.2,70,512.15,507.06,449.9,True,1.7,8.42,2.05,Uptrend,555.45,519.3,0.3815,0,208,0.035,,,,,no,
MSFT,508.68,502.5,2025-10-10,5.4,1.07,26.1,497.1,2.28,2.45,70,512.15,507.06,449.9,True,2.15,8.42,2.05,Uptrend,555.45,519.3,0.3786,0,29,0.019,,,,,no,
TOU.TO,63.35,62.0,2025-10-24,1.06,1.7,21.4,60.95,3.79,6.45,70,59.51,60.01,63.65,False,1.76,10.56,0.94,Downtrend,70.83,63.95,0.3716,0,0,0.123,,,,,no,
CNQ.TO,45.55,44.5,2025-10-10,0.49,1.1,26.7,44.01,3.38,3.72,90,42.96,43.84,42.98,False,2.2,12.65,0.83,Downtrend,52.15,45.93,0.3684,0,32,0.082,,,,,no,
LMT,485.98,475.0,2025-11-21,12.9,2.72,17.3,462.1,4.91,13.33,70,448.55,468.12,462.95,False,1.43,21.48,1.87,Downtrend,618.95,495.24,0.3667,0,1,0.031,,,,,no,
GDX,72.51,54.5,2025-09-26,0.46,0.85,309.7,54.04,25.47,21.61,70,61.07,68.51,48.69,True,25.46,3.68,3.68,Uptrend,75.28,75.28,0.3667,0,0,0.162,,,,,no,
GOOGL,246.25,242.5,2025-10-03,2.69,1.11,50.5,239.81,2.61,2.89,70,214.13,239.23,184.68,False,4.15,3.81,3.81,Uptrend,256.0,256.0,0.3564,0,1100,0.019,,,,,no,
MSFT,508.68,500.0,2025-10-03,2.81,0.56,25.6,497.19,2.26,1.27,70,512.15,507.06,449.9,True,2.11,8.42,2.05,Uptrend,555.45,519.3,0.3519,0,1099,0.032,,,,,no,
CNQ.TO,45.55,45.0,2025-10-10,0.66,1.46,35.4,44.34,2.66,3.87,90,42.96,43.84,42.98,False,2.91,12.65,0.83,Downtrend,52.15,45.93,0.3465,0,0,0.076,,,,,no,
CNQ.TO,45.55,44.0,2025-10-03,0.2,0.44,20.2,43.8,3.84,1.7,90,42.96,43.84,42.98,False,1.66,12.65,0.83,Downtrend,52.15,45.93,0.3453,0,0,0.256,,,,,no,
TOU.TO,63.35,61.65,2025-10-17,0.76,1.22,20.3,60.89,3.88,4.75,70,59.51,60.01,63.65,False,1.67,10.56,0.94,Downtrend,70.83,63.95,0.3437,0,5,0.278,,,,,no,
ADBE,354.57,312.5,2025-09-26,1.18,0.38,138.2,311.32,12.2,4.62,70,355.56,354.49,397.85,True,11.37,36.44,4.39,Downtrend,557.9,370.86,0.337,0,0,0.162,,,,,no,
TOU.TO,63.35,62.0,2025-10-17,0.86,1.39,23.0,61.14,3.49,4.84,70,59.51,60.01,63.65,False,1.89,10.56,0.94,Downtrend,70.83,63.95,0.3334,0,0,0.256,,,,,no,
GOOGL,246.25,240.0,2025-09-26,0.3,0.13,46.3,239.69,2.66,0.34,70,214.13,239.23,184.68,False,3.81,3.81,3.81,Uptrend,256.0,256.0,0.3323,0,13368,0.033,,,,,no,
ADBE,354.57,345.0,2025-11-21,11.8,3.42,21.9,333.2,6.03,20.62,70,355.56,354.49,397.85,True,1.8,36.44,4.39,Downtrend,557.9,370.86,0.3306,0,9,0.025,,,,,no,
ADBE,354.57,317.5,2025-09-26,1.91,0.6,220.1,315.59,10.99,6.63,70,355.56,354.49,397.85,True,18.09,36.44,4.39,Downtrend,557.9,370.86,0.33,0,0,0.162,,,,,no,
MSFT,508.68,497.5,2025-09-26,0.28,0.06,20.1,497.23,2.25,0.12,70,512.15,507.06,449.9,True,1.66,8.42,2.05,Uptrend,555.45,519.3,0.3267,0,3754,0.109,,,,,no,
MSFT,508.68,502.5,2025-10-03,3.5,0.7,31.7,499.0,1.9,1.32,70,512.15,507.06,449.9,True,2.61,8.42,2.05,Uptrend,555.45,519.3,0.3235,0,211,0.029,,,,,no,
CNQ.TO,45.55,44.5,2025-10-03,0.31,0.7,31.7,44.19,2.99,2.08,90,42.96,43.84,42.98,False,2.61,12.65,0.83,Downtrend,52.15,45.93,0.3233,0,0,0.194,,,,,no,
LMT,485.98,480.0,2025-11-07,12.65,2.64,22.3,467.35,3.83,10.09,70,448.55,468.12,462.95,False,1.84,21.48,1.87,Downtrend,618.95,495.24,0.3132,0,0,0.466,,,,,no,
COST,937.66,920.0,2025-11-21,25.83,2.81,17.9,894.17,4.64,13.02,70,956.47,954.14,975.7,True,1.48,13.04,4.42,Downtrend,1078.23,981.0,0.3112,0,9,0.037,,,,,no,
LMT,485.98,480.0,2025-10-31,12.1,2.52,25.5,467.9,3.72,9.38,70,448.55,468.12,462.95,False,2.1,21.48,1.87,Downtrend,618.95,495.24,0.3032,0,1,0.05,,,,,no,
CNQ.TO,45.55,45.0,2025-10-03,0.46,1.02,46.6,44.54,2.22,2.27,90,42.96,43.84,42.98,False,3.83,12.65,0.83,Downtrend,52.15,45.93,0.3004,0,10,0.13,,,,,no,
LMT,485.98,470.0,2025-10-24,7.6,1.62,20.3,462.4,4.85,7.84,70,448.55,468.12,462.95,False,1.67,21.48,1.87,Downtrend,618.95,495.24,0.3003,0,3,0.079,,,,,no,
TOU.TO,63.35,62.0,2025-10-10,0.65,1.05,25.5,61.35,3.16,3.31,70,59.51,60.01,63.65,False,2.1,10.56,0.94,Downtrend,70.83,63.95,0.2958,0,0,0.215,,,,,no,
LMT,485.98,475.0,2025-10-24,9.25,1.95,24.5,465.75,4.16,8.1,70,448.55,468.12,462.95,False,2.01,21.48,1.87,Downtrend,618.95,495.24,0.2939,0,0,0.054,,,,,no,
MSFT,508.68,500.0,2025-09-26,0.45,0.09,33.2,499.55,1.79,0.16,70,512.15,507.06,449.9,True,2.73,8.42,2.05,Uptrend,555.45,519.3,0.2899,0,4527,0.066,,,,,no,
COST,937.66,920.0,2025-11-07,23.0,2.5,21.2,897.0,4.34,10.85,70,956.47,954.14,975.7,True,1.74,13.04,4.42,Downtrend,1078.23,981.0,0.2883,0,0,0.239,,,,,no,
