symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABX.TO,39.3,38.0,2025-10-24,1.05,2.76,20.5,36.95,5.98,16.52,70,31.6,35.11,27.1,False,1.69,0.23,0.23,Uptrend,39.39,39.39,0.5313,0,0,0.133,,,,,no,
CNQ.TO,42.12,41.0,2025-09-19,0.48,1.18,30.8,40.52,3.8,4.5,90,42.8,42.17,43.2,True,2.53,19.23,4.52,Downtrend,52.15,44.12,0.5233,0,20,0.268,,,,,no,
PAAS.TO,47.8,47.0,2025-10-17,1.97,4.18,36.3,45.03,5.79,24.21,70,41.74,44.92,36.07,False,2.99,0.79,0.79,Uptrend,48.18,48.18,0.5033,0,0,0.097,,,,,no,
CNQ.TO,42.12,41.5,2025-09-19,0.69,1.66,43.3,40.81,3.11,5.17,90,42.8,42.17,43.2,True,3.56,19.23,4.52,Downtrend,52.15,44.12,0.4931,0,52,0.203,,,,,no,
PAAS.TO,47.8,46.5,2025-10-10,1.59,3.42,35.6,44.91,6.05,20.69,70,41.74,44.92,36.07,False,2.93,0.79,0.79,Uptrend,48.18,48.18,0.471,0,0,0.113,,,,,no,
PAAS.TO,47.8,47.0,2025-10-10,1.8,3.84,40.0,45.2,5.44,20.89,70,41.74,44.92,36.07,False,3.29,0.79,0.79,Uptrend,48.18,48.18,0.4618,0,0,0.105,,,,,no,
HPE,23.52,12.0,2025-09-12,1.01,8.4,438.1,10.99,53.28,447.66,70,21.11,22.04,19.52,True,36.01,4.6,2.69,Uptrend,24.66,24.18,0.4398,0,0,0.162,,,,,no,
ABX.TO,39.3,38.5,2025-10-10,1.03,2.68,27.8,37.47,4.66,12.47,70,31.6,35.11,27.1,False,2.29,0.23,0.23,Uptrend,39.39,39.39,0.4378,0,10,0.136,,,,,no,
PAAS.TO,47.8,46.5,2025-10-03,1.36,2.92,38.1,45.14,5.56,16.26,70,41.74,44.92,36.07,False,3.13,0.79,0.79,Uptrend,48.18,48.18,0.415,0,0,0.118,,,,,no,
PAAS.TO,47.8,47.0,2025-10-03,1.57,3.34,43.5,45.43,4.96,16.57,70,41.74,44.92,36.07,False,3.58,0.79,0.79,Uptrend,48.18,48.18,0.4072,0,0,0.14,,,,,no,
PAAS.TO,47.8,42.0,2025-09-12,0.1,0.24,12.6,41.9,12.34,2.99,70,41.74,44.92,36.07,False,1.04,0.79,0.79,Uptrend,48.18,48.18,0.4005,0,0,0.162,,,,,no,
ABX.TO,39.3,38.5,2025-10-03,0.87,2.26,29.4,37.63,4.25,9.6,70,31.6,35.11,27.1,False,2.42,0.23,0.23,Uptrend,39.39,39.39,0.3802,0,0,0.115,,,,,no,
PAAS.TO,47.8,43.0,2025-09-12,0.12,0.28,14.5,42.88,10.29,2.88,70,41.74,44.92,36.07,False,1.2,0.79,0.79,Uptrend,48.18,48.18,0.3614,0,0,0.162,,,,,no,
PAAS.TO,47.8,46.5,2025-09-26,1.11,2.39,41.4,45.39,5.04,12.03,70,41.74,44.92,36.07,False,3.41,0.79,0.79,Uptrend,48.18,48.18,0.3607,0,0,0.234,,,,,no,
PAAS.TO,47.8,47.0,2025-09-26,1.31,2.79,48.4,45.69,4.41,12.29,70,41.74,44.92,36.07,False,3.98,0.79,0.79,Uptrend,48.18,48.18,0.3517,0,0,0.137,,,,,no,
CNQ.TO,42.12,41.5,2025-09-12,0.26,0.61,32.0,41.24,2.09,1.28,90,42.8,42.17,43.2,True,2.63,19.23,4.52,Downtrend,52.15,44.12,0.343,0,1,0.431,,,,,no,
ABX.TO,39.3,38.5,2025-09-26,0.74,1.91,33.1,37.77,3.89,7.43,70,31.6,35.11,27.1,False,2.73,0.23,0.23,Uptrend,39.39,39.39,0.3358,0,0,0.204,,,,,no,
PAAS.TO,47.8,46.0,2025-09-19,0.67,1.46,37.9,45.33,5.17,7.53,70,41.74,44.92,36.07,False,3.12,0.79,0.79,Uptrend,48.18,48.18,0.3155,0,0,0.239,,,,,no,
PAAS.TO,47.8,46.5,2025-09-19,0.83,1.8,46.8,45.66,4.48,8.04,70,41.74,44.92,36.07,False,3.85,0.79,0.79,Uptrend,48.18,48.18,0.3081,0,0,0.251,,,,,no,
HPE,23.52,18.5,2025-09-12,1.69,9.15,477.1,16.81,28.54,261.14,70,21.11,22.04,19.52,True,39.21,4.6,2.69,Uptrend,24.66,24.18,0.3017,0,0,0.162,,,,,no,
PAAS.TO,47.8,47.0,2025-09-19,1.03,2.19,57.1,45.97,3.83,8.39,70,41.74,44.92,36.07,False,4.7,0.79,0.79,Uptrend,48.18,48.18,0.2997,0,0,0.233,,,,,no,
ABX.TO,39.3,38.0,2025-09-19,0.41,1.08,28.1,37.59,4.35,4.69,70,31.6,35.11,27.1,False,2.31,0.23,0.23,Uptrend,39.39,39.39,0.295,0,10,0.146,,,,,no,
ABX.TO,39.3,38.5,2025-09-19,0.58,1.51,39.2,37.92,3.51,5.29,70,31.6,35.11,27.1,False,3.23,0.23,0.23,Uptrend,39.39,39.39,0.2917,0,0,0.172,,,,,no,
PAAS.TO,47.8,45.0,2025-09-12,0.18,0.41,21.4,44.81,6.26,2.57,70,41.74,44.92,36.07,False,1.76,0.79,0.79,Uptrend,48.18,48.18,0.2833,0,0,0.378,,,,,no,
PAAS.TO,47.8,46.0,2025-09-12,0.35,0.77,40.2,45.65,4.5,3.47,70,41.74,44.92,36.07,False,3.31,0.79,0.79,Uptrend,48.18,48.18,0.2602,0,0,0.197,,,,,no,
PAAS.TO,47.8,46.5,2025-09-12,0.49,1.05,54.9,46.01,3.74,3.94,70,41.74,44.92,36.07,False,4.52,0.79,0.79,Uptrend,48.18,48.18,0.251,0,0,0.163,,,,,no,
ABX.TO,39.3,38.0,2025-09-12,0.21,0.54,28.1,37.8,3.82,2.06,70,31.6,35.11,27.1,False,2.31,0.23,0.23,Uptrend,39.39,39.39,0.2396,0,105,0.341,,,,,no,
PAAS.TO,47.8,47.0,2025-09-12,0.64,1.35,70.4,46.37,2.99,4.04,70,41.74,44.92,36.07,False,5.79,0.79,0.79,Uptrend,48.18,48.18,0.2382,0,0,0.362,,,,,no,
ABX.TO,39.3,38.5,2025-09-12,0.33,0.86,44.6,38.17,2.88,2.47,70,31.6,35.11,27.1,False,3.67,0.23,0.23,Uptrend,39.39,39.39,0.2314,0,28,0.424,,,,,no,
JEPQ,55.7,55.0,2025-09-19,0.28,0.5,13.0,54.73,1.75,0.88,90,54.97,55.57,54.48,True,1.07,4.84,0.98,Uptrend,58.54,56.26,0.2269,0,108,0.545,,,,,no,
ARE,84.71,82.5,2025-09-19,0.9,1.09,28.4,81.6,3.67,4.0,70,78.0,78.7,86.91,False,2.34,32.57,0.99,Downtrend,125.63,85.55,0.1777,0,60,0.444,,,,,no,
