symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,325.6,200.0,2025-11-21,4.44,2.22,20.7,195.56,39.94,88.67,70,360.35,330.77,368.67,True,1.71,32.34,10.01,Downtrend,481.26,361.83,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,325.6,320.0,2025-11-21,16.15,5.05,47.2,303.85,6.68,33.71,70,360.35,330.77,368.67,True,3.88,32.34,10.01,Downtrend,481.26,361.83,0.94,0,0,0.217,Weekly_S2_dyn,1.05,-1.05,below,yes,weekly
DVA,,Small (25% or less),Waiting,,123.53,75.0,2025-11-21,2.08,2.77,25.9,72.92,40.97,113.69,70,132.96,129.89,144.6,True,2.13,31.22,8.22,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.29,-61.29,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.53,120.0,2025-11-21,5.0,4.17,38.9,115.0,6.91,28.79,70,132.96,129.89,144.6,True,3.21,31.22,8.22,Downtrend,179.6,134.59,0.94,0,24,0.08,Weekly_S2_dyn,2.27,-2.27,below,no,weekly
FDS,,Full (100%),Core,,288.2,280.0,2025-11-21,9.8,3.5,32.7,270.2,6.25,21.88,70,341.91,291.56,419.48,True,2.69,42.35,17.28,Downtrend,499.87,348.39,0.94,0,2,0.082,Weekly_S1_dyn,1.4,-1.4,below,yes,weekly
HAE,,Half (50%),Waiting,,49.08,30.0,2025-10-17,1.99,6.63,604.9,28.01,42.93,284.59,70,53.55,49.69,64.91,True,49.72,48.33,5.54,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.85,50.0,2025-10-17,0.69,1.39,126.6,49.31,48.56,67.38,70,98.25,97.97,97.16,True,10.41,38.82,8.03,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.85,90.0,2025-11-21,4.6,5.11,47.8,85.4,10.9,55.71,70,98.25,97.97,97.16,True,3.93,38.82,8.03,Downtrend,156.66,104.22,0.94,0,1,0.217,Weekly_S2_dyn,0.43,0.43,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.24,20.0,2025-11-28,2.02,10.08,80.0,17.98,51.72,521.47,70,27.42,33.49,22.91,True,6.58,6.08,6.08,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,86.71,-86.71,below,no,weekly
IQV,,Full (100%),Core,,203.01,85.0,2025-11-21,1.99,2.34,21.8,83.01,59.11,138.3,70,189.22,192.94,177.15,True,1.8,14.46,3.09,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,129.95,-129.95,below,no,weekly
IQV,,Full (100%),Core,,203.01,200.0,2025-11-21,10.3,5.15,48.1,189.7,6.56,33.78,70,189.22,192.94,177.15,False,3.96,14.46,3.09,Uptrend,237.34,209.48,0.94,0,1,0.155,Weekly_S2_dyn,0.62,-0.62,below,yes,weekly
IT,,Full (100%),Core,,245.31,240.0,2025-11-21,14.45,6.02,56.3,225.55,8.05,48.47,70,248.82,254.3,394.27,True,4.63,58.0,7.73,Downtrend,584.01,265.85,0.94,0,1,0.201,Weekly_S2_dyn,0.12,0.12,above,yes,weekly
KHC,,Small (25% or less),Waiting,,24.95,24.0,2025-11-14,0.51,2.12,24.2,23.49,5.83,12.39,70,26.68,25.84,28.19,True,1.99,31.3,7.23,Downtrend,36.31,26.89,0.94,0,0,0.157,Weekly_S2_dyn,3.07,-3.07,below,no,weekly
LOW,,Full (100%),Core,,235.25,230.0,2025-11-28,7.97,3.47,27.5,222.03,5.62,19.49,70,254.37,251.44,238.64,True,2.26,18.04,14.45,Downtrend,287.01,274.98,0.94,0,0,0.219,Weekly_S2_dyn,0.06,0.06,above,yes,weekly
LULU,,Half (50%),Growth,,168.03,165.0,2025-11-28,8.93,5.41,42.9,156.07,7.12,38.51,70,183.6,172.95,277.01,True,3.53,60.31,7.46,Downtrend,423.32,181.57,0.94,0,0,0.196,Weekly_S2_dyn,1.63,-1.63,below,yes,weekly
MCD,,Full (100%),Core,,297.06,160.0,2025-10-24,1.97,1.23,40.8,158.03,46.8,57.63,70,306.0,300.63,303.39,True,3.36,8.97,3.11,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,82.64,-82.64,below,no,weekly
MCD,,Full (100%),Core,,297.06,290.0,2025-11-28,5.53,1.91,15.1,284.48,4.23,8.06,70,306.0,300.63,303.39,True,1.24,8.97,3.11,Downtrend,326.32,306.58,0.94,0,0,0.48,Weekly_S2_dyn,1.46,-1.46,below,yes,weekly
MDT,,Half (50%),Waiting,,95.42,50.0,2025-11-14,1.97,3.94,44.9,48.03,49.66,195.69,70,93.62,95.62,88.92,True,3.69,3.98,3.98,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
MRK,,Full (100%),Waiting,,85.79,84.0,2025-11-28,2.9,3.45,27.3,81.11,5.46,18.82,70,83.5,83.74,85.45,True,2.25,23.11,5.73,Downtrend,111.58,91.0,0.94,0,0,0.245,Weekly_S2_dyn,2.35,-2.35,below,no,weekly
ADBE,,Half (50%),Waiting,,337.95,185.0,2025-10-17,2.96,1.6,146.0,182.04,46.13,73.81,70,351.3,353.32,389.63,True,12.0,39.42,8.87,Downtrend,557.9,370.86,0.9395,0,0,0.162,Weekly_S2_dyn,77.72,-77.72,below,no,weekly
CRM,,Half (50%),Waiting,,244.97,125.0,2025-10-17,1.24,0.99,90.4,123.76,49.48,49.06,70,244.51,242.62,276.23,True,7.44,33.61,2.54,Downtrend,369.0,251.36,0.9242,0,0,0.162,Weekly_S2_dyn,83.79,-83.79,below,no,weekly
LOW,,Full (100%),Core,,235.25,120.0,2025-10-17,0.88,0.73,66.8,119.12,49.36,36.15,70,254.37,251.44,238.64,True,5.49,18.04,14.45,Downtrend,287.01,274.98,0.9201,0,0,0.162,Weekly_S2_dyn,86.28,-86.28,below,no,weekly
LULU,,Half (50%),Growth,,168.03,90.0,2025-11-07,3.98,4.42,64.5,86.02,48.81,215.71,70,183.6,172.95,277.01,True,5.3,60.31,7.46,Downtrend,423.32,181.57,0.9037,0,0,0.162,Weekly_S2_dyn,84.39,-84.39,below,no,weekly
LOW,,Full (100%),Core,,235.25,115.0,2025-10-17,0.69,0.6,55.0,114.31,51.41,31.01,70,254.37,251.44,238.64,True,4.52,18.04,14.45,Downtrend,287.01,274.98,0.8973,0,0,0.162,Weekly_S2_dyn,94.12,-94.12,below,no,weekly
FDS,,Full (100%),Core,,288.2,170.0,2025-10-17,4.44,2.61,238.3,165.56,42.55,111.13,70,341.91,291.56,419.48,True,19.59,42.35,17.28,Downtrend,499.87,348.39,0.8792,0,0,0.162,Weekly_S2_dyn,59.97,-59.97,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.95,17.5,2025-10-17,0.06,0.32,28.9,17.44,30.09,9.54,70,26.68,25.84,28.19,True,2.38,31.3,7.23,Downtrend,36.31,26.89,0.871,0,0,0.162,Weekly_S2_dyn,38.82,-38.82,below,no,weekly
IT,,Full (100%),Core,,245.31,115.0,2025-10-17,1.39,1.21,110.0,113.61,53.69,64.78,70,248.82,254.3,394.27,True,9.05,58.0,7.73,Downtrend,584.01,265.85,0.8689,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
MDT,,Half (50%),Waiting,,95.42,50.0,2025-10-17,1.71,3.42,312.3,48.29,49.39,169.04,70,93.62,95.62,88.92,True,25.67,3.98,3.98,Uptrend,99.37,99.37,0.8658,0,0,0.162,Weekly_S2_dyn,91.83,-91.83,below,no,weekly
ADBE,,Half (50%),Waiting,,337.95,210.0,2025-10-17,3.98,1.89,172.8,206.02,39.04,73.94,70,351.3,353.32,389.63,True,14.21,39.42,8.87,Downtrend,557.9,370.86,0.8632,0,2,0.162,Weekly_S2_dyn,57.04,-57.04,below,no,weekly
AMGN,,Half (50%),Waiting,,294.46,170.0,2025-10-31,4.44,2.61,52.9,165.56,43.78,114.34,70,286.91,285.98,289.06,True,4.35,12.33,2.39,Downtrend,335.88,301.66,0.8566,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
AMGN,,Half (50%),Waiting,,294.46,170.0,2025-10-24,4.39,2.58,85.7,165.61,43.76,113.1,70,286.91,285.98,289.06,True,7.05,12.33,2.39,Downtrend,335.88,301.66,0.8532,0,0,0.162,Weekly_S2_dyn,71.73,-71.73,below,no,weekly
CCI,,Full (100%),Core,,96.43,55.0,2025-11-21,0.88,1.6,14.9,54.12,43.88,70.11,70,98.17,95.1,98.35,True,1.23,16.79,1.41,Downtrend,115.89,97.81,0.8462,0,0,0.162,Weekly_S2_dyn,69.43,-69.43,below,no,weekly
MRK,,Full (100%),Waiting,,85.79,40.0,2025-10-17,0.09,0.23,21.1,39.91,53.48,12.37,70,83.5,83.74,85.45,True,1.73,23.11,5.73,Downtrend,111.58,91.0,0.8365,0,0,0.162,Weekly_S2_dyn,108.01,-108.01,below,no,weekly
LULU,,Half (50%),Growth,,168.03,85.0,2025-10-17,2.31,2.72,248.2,82.69,50.79,138.18,70,183.6,172.95,277.01,True,20.4,60.31,7.46,Downtrend,423.32,181.57,0.8147,0,0,0.162,Weekly_S2_dyn,91.82,-91.82,below,no,weekly
IT,,Full (100%),Core,,245.31,130.0,2025-10-17,1.57,1.21,110.3,128.43,47.64,57.63,70,248.82,254.3,394.27,True,9.07,58.0,7.73,Downtrend,584.01,265.85,0.7873,0,0,0.162,Weekly_S2_dyn,75.42,-75.42,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.24,23.0,2025-11-07,2.04,8.89,129.7,20.96,43.72,388.59,70,27.42,33.49,22.91,True,10.67,6.08,6.08,Uptrend,39.65,39.65,0.7853,0,0,0.162,Weekly_S2_dyn,60.16,-60.16,below,no,weekly
CRM,,Half (50%),Waiting,,244.97,150.0,2025-10-17,1.61,1.07,97.9,148.39,39.43,42.31,70,244.51,242.62,276.23,True,8.05,33.61,2.54,Downtrend,369.0,251.36,0.7846,0,0,0.162,Weekly_S2_dyn,53.29,-53.29,below,no,weekly
MRK,,Full (100%),Waiting,,85.79,55.0,2025-10-17,0.29,0.52,47.5,54.71,36.23,18.89,70,83.5,83.74,85.45,True,3.91,23.11,5.73,Downtrend,111.58,91.0,0.7787,0,1,0.162,Weekly_S2_dyn,51.74,-51.74,below,no,weekly
BMY,,Half (50%),Waiting,,43.43,26.0,2025-10-17,0.06,0.25,22.7,25.94,40.27,10.03,70,46.2,44.95,51.1,True,1.87,31.42,10.6,Downtrend,63.33,48.58,0.7728,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
FDS,,Full (100%),Core,,288.2,150.0,2025-10-17,1.39,0.92,84.4,148.61,48.44,44.81,70,341.91,291.56,419.48,True,6.94,42.35,17.28,Downtrend,499.87,348.39,0.761,0,0,0.162,Weekly_S2_dyn,78.22,-78.22,below,no,weekly
IT,,Full (100%),Core,,245.31,170.0,2025-11-21,4.44,2.61,24.4,165.56,32.51,84.91,70,248.82,254.3,394.27,True,2.01,58.0,7.73,Downtrend,584.01,265.85,0.7428,0,0,0.162,Weekly_S2_dyn,36.08,-36.08,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.53,75.0,2025-10-17,0.69,0.92,84.4,74.31,39.84,36.85,70,132.96,129.89,144.6,True,6.94,31.22,8.22,Downtrend,179.6,134.59,0.7234,0,0,0.162,Weekly_S2_dyn,58.27,-58.27,below,no,weekly
LOW,,Full (100%),Core,,235.25,150.0,2025-10-17,1.11,0.74,67.5,148.89,36.71,27.17,70,254.37,251.44,238.64,True,5.55,18.04,14.45,Downtrend,287.01,274.98,0.7225,0,0,0.162,Weekly_S2_dyn,49.03,-49.03,below,no,weekly
CL,,Full (100%),Waiting,,77.44,45.0,2025-10-17,0.69,1.54,140.6,44.31,42.78,65.95,70,82.45,79.49,88.27,True,11.56,24.53,6.67,Downtrend,102.61,82.97,0.7218,0,0,0.162,Weekly_S2_dyn,71.06,-71.06,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.24,21.5,2025-10-31,1.17,5.46,110.7,20.33,45.41,248.12,70,27.42,33.49,22.91,True,9.11,6.08,6.08,Uptrend,39.65,39.65,0.7208,0,0,0.162,Weekly_S2_dyn,65.13,-65.13,below,no,weekly
BMY,,Half (50%),Waiting,,43.43,28.0,2025-10-17,0.07,0.26,24.1,27.93,35.69,9.43,70,46.2,44.95,51.1,True,1.98,31.42,10.6,Downtrend,63.33,48.58,0.708,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
IT,,Full (100%),Core,,245.31,175.0,2025-10-17,4.44,2.54,231.5,170.56,30.47,77.31,70,248.82,254.3,394.27,True,19.03,58.0,7.73,Downtrend,584.01,265.85,0.6969,0,0,0.162,Weekly_S2_dyn,32.09,-32.09,below,no,weekly
CRM,,Half (50%),Waiting,,244.97,120.0,2025-10-17,0.18,0.15,14.0,119.81,51.09,7.88,70,244.51,242.62,276.23,True,1.16,33.61,2.54,Downtrend,369.0,251.36,0.6882,0,0,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
LULU,,Half (50%),Growth,,168.03,80.0,2025-10-17,0.41,0.51,46.4,79.59,52.63,26.78,70,183.6,172.95,277.01,True,3.82,60.31,7.46,Downtrend,423.32,181.57,0.6772,0,0,0.162,Weekly_S2_dyn,99.29,-99.29,below,no,weekly
CL,,Full (100%),Waiting,,77.44,55.0,2025-10-31,1.99,3.62,73.3,53.01,31.54,114.05,70,82.45,79.49,88.27,True,6.03,24.53,6.67,Downtrend,102.61,82.97,0.6688,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
AMGN,,Half (50%),Waiting,,294.46,140.0,2025-10-17,0.26,0.18,16.8,139.74,52.54,9.72,70,286.91,285.98,289.06,True,1.39,12.33,2.39,Downtrend,335.88,301.66,0.6655,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
CSL,,Half (50%),Waiting,,325.6,240.0,2025-10-17,4.44,1.85,168.8,235.56,27.65,51.15,70,360.35,330.77,368.67,True,13.87,32.34,10.01,Downtrend,481.26,361.83,0.6592,0,0,0.162,Weekly_S2_dyn,30.34,-30.34,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.53,90.0,2025-10-17,1.99,2.21,201.6,88.01,28.75,63.53,70,132.96,129.89,144.6,True,16.57,31.22,8.22,Downtrend,179.6,134.59,0.6585,0,0,0.162,Weekly_S2_dyn,33.63,-33.63,below,no,weekly
MDT,,Half (50%),Waiting,,95.42,45.0,2025-10-17,0.08,0.18,16.8,44.92,52.92,9.79,70,93.62,95.62,88.92,True,1.39,3.98,3.98,Uptrend,99.37,99.37,0.655,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.24,18.0,2025-10-17,0.06,0.36,32.8,17.94,51.83,18.64,70,27.42,33.49,22.91,True,2.7,6.08,6.08,Uptrend,39.65,39.65,0.6507,0,0,0.162,Weekly_S2_dyn,87.13,-87.13,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.24,22.5,2025-10-24,0.92,4.07,135.0,21.58,42.05,171.14,70,27.42,33.49,22.91,True,11.1,6.08,6.08,Uptrend,39.65,39.65,0.6441,0,0,0.162,Weekly_S2_dyn,55.56,-55.56,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.24,21.0,2025-10-24,0.5,2.38,78.9,20.5,44.95,106.92,70,27.42,33.49,22.91,True,6.49,6.08,6.08,Uptrend,39.65,39.65,0.6351,0,1,0.162,Weekly_S2_dyn,63.76,-63.76,below,no,weekly
AMGN,,Half (50%),Waiting,,294.46,155.0,2025-10-17,0.35,0.23,20.6,154.65,47.48,10.77,70,286.91,285.98,289.06,True,1.7,12.33,2.39,Downtrend,335.88,301.66,0.6201,0,0,0.162,Weekly_S2_dyn,83.9,-83.9,below,no,weekly
CL,,Full (100%),Waiting,,77.44,55.0,2025-10-24,1.39,2.52,83.7,53.61,30.77,77.62,70,82.45,79.49,88.27,True,6.88,24.53,6.67,Downtrend,102.61,82.97,0.6046,0,0,0.162,Weekly_S2_dyn,41.39,-41.39,below,no,weekly
IQV,,Full (100%),Core,,203.01,130.0,2025-10-17,1.99,1.53,139.5,128.01,36.94,56.51,70,189.22,192.94,177.15,True,11.47,14.46,3.09,Uptrend,237.34,209.48,0.575,0,0,0.162,Weekly_S2_dyn,49.11,-49.11,below,no,weekly
IQV,,Full (100%),Core,,203.01,120.0,2025-10-17,1.06,0.89,80.8,118.94,41.41,36.71,70,189.22,192.94,177.15,True,6.65,14.46,3.09,Uptrend,237.34,209.48,0.5699,0,0,0.162,Weekly_S2_dyn,60.48,-60.48,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.53,100.0,2025-11-21,2.96,2.96,27.7,97.04,21.44,63.46,70,132.96,129.89,144.6,True,2.28,31.22,8.22,Downtrend,179.6,134.59,0.5691,0,0,0.162,Weekly_S2_dyn,21.2,-21.2,below,no,weekly
IQV,,Full (100%),Core,,203.01,125.0,2025-10-17,1.34,1.07,97.9,123.66,39.09,41.94,70,189.22,192.94,177.15,True,8.05,14.46,3.09,Uptrend,237.34,209.48,0.5616,0,0,0.162,Weekly_S2_dyn,54.36,-54.36,below,no,weekly
CL,,Full (100%),Waiting,,77.44,55.0,2025-10-17,0.88,1.6,145.7,54.12,30.11,48.11,70,82.45,79.49,88.27,True,11.98,24.53,6.67,Downtrend,102.61,82.97,0.5521,0,0,0.162,Weekly_S2_dyn,40.05,-40.05,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.85,80.0,2025-11-21,1.67,2.09,19.5,78.33,18.28,38.27,70,98.25,97.97,97.16,True,1.61,38.82,8.03,Downtrend,156.66,104.22,0.4986,0,1,0.328,Weekly_S2_dyn,8.56,-8.56,below,no,weekly
MRK,,Full (100%),Waiting,,85.79,83.0,2025-11-28,2.51,3.02,23.9,80.49,6.18,18.69,70,83.5,83.74,85.45,True,1.97,23.11,5.73,Downtrend,111.58,91.0,0.4946,0,0,0.319,Weekly_S2_dyn,3.14,-3.14,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.85,85.0,2025-11-21,2.78,3.26,30.5,82.22,14.22,46.42,70,98.25,97.97,97.16,True,2.51,38.82,8.03,Downtrend,156.66,104.22,0.4931,0,4,0.126,Weekly_S2_dyn,3.42,-3.42,below,no,weekly
MCD,,Full (100%),Core,,297.06,225.0,2025-10-17,0.88,0.39,35.6,224.12,24.55,9.59,70,306.0,300.63,303.39,True,2.93,8.97,3.11,Downtrend,326.32,306.58,0.4522,0,0,0.162,Weekly_S2_dyn,28.78,-28.78,below,no,weekly
CL,,Full (100%),Waiting,,77.44,65.0,2025-10-24,1.99,3.06,101.5,63.01,18.63,57.0,70,82.45,79.49,88.27,True,8.34,24.53,6.67,Downtrend,102.61,82.97,0.4365,0,0,0.162,Weekly_S2_dyn,20.29,-20.29,below,no,weekly
BMY,,Half (50%),Waiting,,43.43,42.0,2025-11-14,1.17,2.77,31.6,40.84,5.96,16.53,70,46.2,44.95,51.1,True,2.6,31.42,10.6,Downtrend,63.33,48.58,0.4328,0,0,0.318,Weekly_S2_dyn,3.84,-3.84,below,no,weekly
MRK,,Full (100%),Waiting,,85.79,84.0,2025-11-14,2.49,2.96,33.8,81.51,4.99,14.79,70,83.5,83.74,85.45,True,2.78,23.11,5.73,Downtrend,111.58,91.0,0.4215,0,0,0.386,Weekly_S2_dyn,1.85,-1.85,below,yes,weekly
IT,,Full (100%),Core,,245.31,220.0,2025-11-21,7.2,3.27,30.6,212.8,13.25,43.36,70,248.82,254.3,394.27,True,2.52,58.0,7.73,Downtrend,584.01,265.85,0.4166,0,0,0.194,Weekly_S2_dyn,5.87,-5.87,below,no,weekly
IT,,Full (100%),Core,,245.31,230.0,2025-11-21,10.75,4.67,43.7,219.25,10.62,49.64,70,248.82,254.3,394.27,True,3.6,58.0,7.73,Downtrend,584.01,265.85,0.4143,0,0,0.214,Weekly_S2_dyn,2.75,-2.75,below,no,weekly
BMY,,Half (50%),Waiting,,43.43,42.0,2025-11-07,1.08,2.58,37.7,40.91,5.8,14.98,70,46.2,44.95,51.1,True,3.1,31.42,10.6,Downtrend,63.33,48.58,0.4103,0,7,0.083,Weekly_S2_dyn,3.66,-3.66,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.95,24.0,2025-10-31,0.35,1.46,29.5,23.65,5.19,7.57,70,26.68,25.84,28.19,True,2.43,31.3,7.23,Downtrend,36.31,26.89,0.4095,0,2,0.171,Weekly_S2_dyn,2.37,-2.37,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.95,24.5,2025-10-31,0.52,2.12,43.0,23.98,3.87,8.21,70,26.68,25.84,28.19,True,3.54,31.3,7.23,Downtrend,36.31,26.89,0.4031,0,5,0.154,Weekly_S2_dyn,0.96,-0.96,below,yes,weekly
LOW,,Full (100%),Core,,235.25,205.0,2025-10-17,2.0,0.97,88.9,203.0,13.71,13.36,70,254.37,251.44,238.64,True,7.31,18.04,14.45,Downtrend,287.01,274.98,0.3842,0,0,0.162,Weekly_S2_dyn,9.31,-9.31,below,no,weekly
MRK,,Full (100%),Waiting,,85.79,84.0,2025-11-07,2.23,2.65,38.6,81.78,4.67,12.37,70,83.5,83.74,85.45,True,3.18,23.11,5.73,Downtrend,111.58,91.0,0.3801,0,0,0.112,Weekly_S2_dyn,1.51,-1.51,below,yes,weekly
CSL,,Half (50%),Waiting,,325.6,300.0,2025-11-21,8.5,2.83,26.5,291.5,10.47,29.66,70,360.35,330.77,368.67,True,2.18,32.34,10.01,Downtrend,481.26,361.83,0.3714,0,0,0.471,Weekly_S2_dyn,5.33,-5.33,below,no,weekly
BMY,,Half (50%),Waiting,,43.43,42.0,2025-10-31,0.91,2.15,43.6,41.09,5.39,11.61,70,46.2,44.95,51.1,True,3.59,31.42,10.6,Downtrend,63.33,48.58,0.3606,0,31,0.099,Weekly_S2_dyn,3.2,-3.2,below,no,weekly
BMY,,Half (50%),Waiting,,43.43,41.0,2025-10-31,0.59,1.45,29.4,40.41,6.95,10.09,70,46.2,44.95,51.1,True,2.42,31.42,10.6,Downtrend,63.33,48.58,0.3599,0,0,0.218,Weekly_S2_dyn,4.94,-4.94,below,no,weekly
CSL,,Half (50%),Waiting,,325.6,310.0,2025-11-21,11.95,3.85,36.0,298.05,8.46,32.61,70,360.35,330.77,368.67,True,2.97,32.34,10.01,Downtrend,481.26,361.83,0.3562,0,0,0.31,Weekly_S2_dyn,3.01,-3.01,below,no,weekly
MCD,,Full (100%),Core,,297.06,257.5,2025-10-17,1.99,0.77,70.4,255.51,13.99,10.8,70,306.0,300.63,303.39,True,5.79,8.97,3.11,Downtrend,326.32,306.58,0.3457,0,0,0.162,Weekly_S2_dyn,12.96,-12.96,below,no,weekly
CRM,,Half (50%),Waiting,,244.97,240.0,2025-11-21,9.5,3.96,37.0,230.5,5.91,23.39,70,244.51,242.62,276.23,True,3.04,33.61,2.54,Downtrend,369.0,251.36,0.3409,0,22,0.063,Weekly_S2_dyn,1.32,1.32,above,yes,weekly
MRK,,Full (100%),Waiting,,85.79,83.0,2025-10-31,1.52,1.84,37.2,81.47,5.04,9.26,70,83.5,83.74,85.45,True,3.06,23.11,5.73,Downtrend,111.58,91.0,0.3342,0,0,0.151,Weekly_S2_dyn,1.9,-1.9,below,yes,weekly
MRK,,Full (100%),Waiting,,85.79,84.0,2025-10-31,1.9,2.26,45.7,82.11,4.29,9.68,70,83.5,83.74,85.45,True,3.76,23.11,5.73,Downtrend,111.58,91.0,0.3338,0,21,0.121,Weekly_S2_dyn,1.1,-1.1,below,yes,weekly
MRK,,Full (100%),Waiting,,85.79,82.0,2025-10-31,1.21,1.47,29.7,80.8,5.82,8.55,70,83.5,83.74,85.45,True,2.45,23.11,5.73,Downtrend,111.58,91.0,0.3302,0,35,0.191,Weekly_S2_dyn,2.74,-2.74,below,no,weekly
