symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
AP.UN.TO,18.61,18.0,2025-09-05,0.06,0.36,18.7,17.94,3.6,1.29,85,17.72,17.91,16.94,False,1.54,10.27,0.16,Uptrend,20.74,18.64,0.2763,0,0,0.162
WDO.TO,17.88,17.5,2025-10-17,0.6,3.46,25.7,16.89,5.54,19.15,70,17.66,17.25,15.91,True,2.12,11.66,3.14,Uptrend,20.24,18.46,0.2748,0,0,0.479
ABX.TO,36.65,36.0,2025-10-17,1.12,3.11,23.1,34.88,4.83,15.03,70,30.87,33.71,26.81,False,1.9,1.13,1.13,Uptrend,37.07,37.07,0.2492,0,0,0.036
ABX.TO,36.65,36.0,2025-10-10,1.06,2.96,25.7,34.94,4.67,13.82,70,30.87,33.71,26.81,False,2.11,1.13,1.13,Uptrend,37.07,37.07,0.2466,0,0,0.291
ABX.TO,36.65,36.0,2025-10-03,0.93,2.57,26.7,35.08,4.28,11.0,70,30.87,33.71,26.81,False,2.2,1.13,1.13,Uptrend,37.07,37.07,0.2405,0,0,0.054
ABX.TO,36.65,35.5,2025-09-19,0.48,1.35,23.5,35.02,4.45,6.02,70,30.87,33.71,26.81,False,1.93,1.13,1.13,Uptrend,37.07,37.07,0.2383,0,0,0.083
ABX.TO,36.65,36.0,2025-09-26,0.79,2.21,28.7,35.2,3.96,8.74,70,30.87,33.71,26.81,False,2.37,1.13,1.13,Uptrend,37.07,37.07,0.2355,0,0,0.063
CNQ.TO,43.6,43.0,2025-10-17,1.25,2.92,21.7,41.74,4.27,12.46,90,42.94,42.09,43.28,True,1.79,16.39,1.16,Downtrend,52.15,44.11,0.2325,0,0,0.04
ABX.TO,36.65,35.5,2025-09-12,0.32,0.92,23.8,35.17,4.04,3.7,70,30.87,33.71,26.81,False,1.96,1.13,1.13,Uptrend,37.07,37.07,0.2323,0,0,0.154
CNQ.TO,43.6,42.0,2025-09-19,0.47,1.12,19.4,41.53,4.75,5.32,90,42.94,42.09,43.28,True,1.6,16.39,1.16,Downtrend,52.15,44.11,0.2317,0,0,0.128
CNQ.TO,43.6,43.0,2025-10-10,1.19,2.76,23.9,41.81,4.11,11.33,90,42.94,42.09,43.28,True,1.97,16.39,1.16,Downtrend,52.15,44.11,0.23,0,0,0.295
ABX.TO,36.65,36.0,2025-09-19,0.66,1.83,31.8,35.34,3.57,6.54,70,30.87,33.71,26.81,False,2.62,1.13,1.13,Uptrend,37.07,37.07,0.2299,0,4,0.061
CNQ.TO,43.6,43.0,2025-10-03,1.07,2.49,25.9,41.93,3.83,9.53,90,42.94,42.09,43.28,True,2.13,16.39,1.16,Downtrend,52.15,44.11,0.2258,0,0,0.056
ABX.TO,36.65,35.5,2025-09-05,0.15,0.41,21.2,35.35,3.55,1.45,70,30.87,33.71,26.81,False,1.75,1.13,1.13,Uptrend,37.07,37.07,0.2256,0,0,0.345
CNQ.TO,43.6,42.5,2025-09-19,0.63,1.48,25.7,41.87,3.97,5.88,90,42.94,42.09,43.28,True,2.12,16.39,1.16,Downtrend,52.15,44.11,0.2243,0,0,0.095
ABX.TO,36.65,36.0,2025-09-12,0.48,1.35,35.1,35.52,3.08,4.15,70,30.87,33.71,26.81,False,2.89,1.13,1.13,Uptrend,37.07,37.07,0.2231,0,0,0.103
CNQ.TO,43.6,43.0,2025-09-26,0.96,2.23,29.1,42.04,3.58,7.99,90,42.94,42.09,43.28,True,2.39,16.39,1.16,Downtrend,52.15,44.11,0.2221,0,5,0.062
CNQ.TO,43.6,43.0,2025-09-19,0.83,1.94,33.7,42.16,3.3,6.41,90,42.94,42.09,43.28,True,2.77,16.39,1.16,Downtrend,52.15,44.11,0.2181,0,1,0.06
ABX.TO,36.65,36.0,2025-09-05,0.27,0.74,38.3,35.73,2.51,1.85,70,30.87,33.71,26.81,False,3.15,1.13,1.13,Uptrend,37.07,37.07,0.2156,0,1,0.189
CNQ.TO,43.6,42.5,2025-09-12,0.3,0.69,18.0,42.2,3.21,2.23,90,42.94,42.09,43.28,True,1.49,16.39,1.16,Downtrend,52.15,44.11,0.2139,0,0,0.169
CNQ.TO,43.6,42.5,2025-09-05,0.14,0.33,17.1,42.36,2.84,0.94,90,42.94,42.09,43.28,True,1.41,16.39,1.16,Downtrend,52.15,44.11,0.2091,0,2,0.429
CNQ.TO,43.6,43.0,2025-09-12,0.44,1.02,26.6,42.56,2.39,2.45,90,42.94,42.09,43.28,True,2.19,16.39,1.16,Downtrend,52.15,44.11,0.2058,0,10,0.136
CNQ.TO,43.6,43.0,2025-09-05,0.25,0.58,30.3,42.75,1.95,1.13,90,42.94,42.09,43.28,True,2.49,16.39,1.16,Downtrend,52.15,44.11,0.2004,0,92,0.24
