symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,349.77,345.0,2025-10-24,11.5,3.33,28.9,333.5,4.65,15.5,70,357.77,353.88,405.17,True,2.38,40.49,4.56,Downtrend,587.75,366.5,0.7366,0,47,0.165,,,,,no,
ABBV,220.26,90.0,2025-09-19,0.48,0.53,27.8,89.52,59.36,31.72,70,199.92,210.63,190.83,True,2.29,0.68,0.68,Uptrend,221.76,221.76,0.7274,0,0,0.162,,,,,no,
CNQ.TO,43.21,42.5,2025-10-03,0.83,1.96,34.1,41.66,3.59,7.05,90,42.76,42.56,43.08,True,2.81,17.13,2.05,Downtrend,52.15,44.12,0.6955,0,0,0.06,,,,,no,
PG,158.35,155.0,2025-10-17,2.03,1.31,13.6,152.97,3.4,4.45,70,156.31,157.77,163.97,True,1.12,12.23,1.66,Downtrend,180.43,161.03,0.6904,0,37,0.02,,,,,no,
ARE,85.7,50.0,2025-09-19,1.99,3.98,207.3,48.01,43.98,174.93,70,79.05,81.42,86.4,True,17.05,31.78,0.11,Downtrend,125.63,85.8,0.6844,0,0,0.162,,,,,no,
ADBE,349.77,345.0,2025-10-17,10.43,3.02,31.5,334.57,4.35,13.14,70,357.77,353.88,405.17,True,2.59,40.49,4.56,Downtrend,587.75,366.5,0.6767,0,308,0.024,,,,,no,
GOOGL,241.45,235.0,2025-10-24,6.0,2.55,22.1,229.0,5.16,13.17,70,201.24,218.29,181.04,False,1.82,0.33,0.33,Uptrend,242.25,242.25,0.6738,0,69,0.083,,,,,no,
LMT,472.74,335.0,2025-09-19,4.44,1.33,69.1,330.56,30.07,39.85,70,446.54,453.7,464.99,True,5.68,23.62,0.03,Downtrend,618.95,472.89,0.6724,0,0,0.162,,,,,no,
ARE,85.7,47.5,2025-09-19,1.43,3.02,157.3,46.07,46.25,139.6,70,79.05,81.42,86.4,True,12.94,31.78,0.11,Downtrend,125.63,85.8,0.6697,0,0,0.162,,,,,no,
JNJ,178.4,100.0,2025-10-03,1.18,1.18,20.5,98.82,44.61,52.82,70,170.41,177.66,158.07,True,1.69,1.52,1.52,Uptrend,181.16,181.16,0.6666,0,0,0.162,,,,,no,
CNQ.TO,43.21,42.0,2025-09-26,0.47,1.13,29.4,41.52,3.91,4.42,90,42.76,42.56,43.08,True,2.42,17.13,2.05,Downtrend,52.15,44.12,0.6662,0,3,0.105,,,,,no,
ADBE,349.77,327.5,2025-09-19,0.81,0.25,12.8,326.69,6.6,1.63,70,357.77,353.88,405.17,True,1.06,40.49,4.56,Downtrend,587.75,366.5,0.6657,0,361,0.074,,,,,no,
LMT,472.74,330.0,2025-09-19,3.79,1.15,59.9,326.21,31.0,35.63,70,446.54,453.7,464.99,True,4.93,23.62,0.03,Downtrend,618.95,472.89,0.6544,0,0,0.162,,,,,no,
CNQ.TO,43.21,41.5,2025-09-19,0.17,0.41,21.3,41.33,4.35,1.78,90,42.76,42.56,43.08,True,1.76,17.13,2.05,Downtrend,52.15,44.12,0.6484,0,0,0.235,,,,,no,
PG,158.35,155.0,2025-10-10,1.72,1.11,14.4,153.28,3.2,3.54,70,156.31,157.77,163.97,True,1.19,12.23,1.66,Downtrend,180.43,161.03,0.6365,0,10,0.146,,,,,no,
LMT,472.74,325.0,2025-09-19,3.14,0.97,50.4,321.86,31.92,30.89,70,446.54,453.7,464.99,True,4.15,23.62,0.03,Downtrend,618.95,472.89,0.6329,0,0,0.162,,,,,no,
PLD,115.63,80.0,2025-09-19,1.8,2.25,117.5,78.2,32.37,72.98,70,109.05,111.56,109.95,True,9.66,12.66,0.06,Downtrend,132.39,115.7,0.6323,0,0,0.162,,,,,no,
MSFT,511.77,505.0,2025-10-24,10.0,1.98,17.2,495.0,3.28,6.5,70,510.43,505.83,446.15,True,1.41,7.86,2.72,Uptrend,555.45,526.1,0.6262,0,24,0.03,,,,,no,
ADBE,349.77,330.0,2025-09-19,1.04,0.31,16.3,328.96,5.95,1.87,70,357.77,353.88,405.17,True,1.34,40.49,4.56,Downtrend,587.75,366.5,0.6202,0,2217,0.068,,,,,no,
LMT,472.74,320.0,2025-09-19,2.59,0.81,42.2,317.41,32.86,26.6,70,446.54,453.7,464.99,True,3.47,23.62,0.03,Downtrend,618.95,472.89,0.6145,0,0,0.162,,,,,no,
ADBE,349.77,345.0,2025-10-10,9.25,2.68,34.9,335.75,4.01,10.75,70,357.77,353.88,405.17,True,2.87,40.49,4.56,Downtrend,587.75,366.5,0.6133,0,30,0.032,,,,,no,
CNQ.TO,43.21,42.5,2025-09-26,0.66,1.55,40.4,41.84,3.17,4.92,90,42.76,42.56,43.08,True,3.33,17.13,2.05,Downtrend,52.15,44.12,0.605,0,0,0.091,,,,,no,
LMT,472.74,315.0,2025-09-19,2.17,0.69,35.9,312.83,33.83,23.35,70,446.54,453.7,464.99,True,2.96,23.62,0.03,Downtrend,618.95,472.89,0.603,0,0,0.162,,,,,no,
GOOGL,241.45,235.0,2025-10-17,5.0,2.13,22.1,230.0,4.74,10.09,70,201.24,218.29,181.04,False,1.82,0.33,0.33,Uptrend,242.25,242.25,0.6021,0,335,0.02,,,,,no,
LMT,472.74,310.0,2025-09-19,1.85,0.6,31.1,308.15,34.82,20.78,70,446.54,453.7,464.99,True,2.56,23.62,0.03,Downtrend,618.95,472.89,0.596,0,0,0.162,,,,,no,
LMT,472.74,305.0,2025-09-19,1.57,0.52,26.8,303.43,35.81,18.46,70,446.54,453.7,464.99,True,2.21,23.62,0.03,Downtrend,618.95,472.89,0.5905,0,0,0.162,,,,,no,
ADBE,349.77,332.5,2025-09-19,1.33,0.4,20.8,331.17,5.32,2.13,70,357.77,353.88,405.17,True,1.71,40.49,4.56,Downtrend,587.75,366.5,0.5766,0,240,0.06,,,,,no,
CNQ.TO,43.21,42.0,2025-09-19,0.28,0.67,34.7,41.72,3.45,2.3,90,42.76,42.56,43.08,True,2.86,17.13,2.05,Downtrend,52.15,44.12,0.572,0,20,0.143,,,,,no,
PG,158.35,155.0,2025-10-03,1.29,0.84,14.5,153.71,2.93,2.45,70,156.31,157.77,163.97,True,1.19,12.23,1.66,Downtrend,180.43,161.03,0.5684,0,5,0.085,,,,,no,
MSFT,511.77,505.0,2025-10-17,8.55,1.69,17.6,496.45,2.99,5.06,70,510.43,505.83,446.15,True,1.45,7.86,2.72,Uptrend,555.45,526.1,0.5599,0,441,0.012,,,,,no,
ADBE,349.77,345.0,2025-10-03,8.02,2.33,40.4,336.98,3.66,8.51,70,357.77,353.88,405.17,True,3.32,40.49,4.56,Downtrend,587.75,366.5,0.5514,0,57,0.044,,,,,no,
GOOGL,241.45,235.0,2025-10-10,4.2,1.79,23.2,230.8,4.41,7.88,70,201.24,218.29,181.04,False,1.91,0.33,0.33,Uptrend,242.25,242.25,0.5487,0,171,0.024,,,,,no,
ADBE,349.77,335.0,2025-09-19,1.71,0.51,26.6,333.29,4.71,2.41,70,357.77,353.88,405.17,True,2.19,40.49,4.56,Downtrend,587.75,366.5,0.5348,0,1264,0.052,,,,,no,
MSFT,511.77,500.0,2025-10-03,4.6,0.92,15.9,495.4,3.2,2.94,70,510.43,505.83,446.15,True,1.31,7.86,2.72,Uptrend,555.45,526.1,0.5228,0,260,0.022,,,,,no,
PG,158.35,155.0,2025-09-26,0.91,0.59,15.3,154.09,2.69,1.58,70,156.31,157.77,163.97,True,1.26,12.23,1.66,Downtrend,180.43,161.03,0.5111,0,26,0.088,,,,,no,
MSFT,511.77,505.0,2025-10-10,7.38,1.46,19.0,497.62,2.76,4.03,70,510.43,505.83,446.15,True,1.56,7.86,2.72,Uptrend,555.45,526.1,0.5104,0,163,0.02,,,,,no,
CNQ.TO,43.21,42.5,2025-09-19,0.45,1.07,55.8,42.05,2.68,2.87,90,42.76,42.56,43.08,True,4.59,17.13,2.05,Downtrend,52.15,44.12,0.5095,0,0,0.11,,,,,no,
MSFT,511.77,497.5,2025-09-26,2.63,0.53,13.8,494.87,3.3,1.75,70,510.43,505.83,446.15,True,1.13,7.86,2.72,Uptrend,555.45,526.1,0.5002,0,110,0.027,,,,,no,
ADBE,349.77,342.5,2025-09-26,5.3,1.55,40.3,337.2,3.59,5.56,70,357.77,353.88,405.17,True,3.32,40.49,4.56,Downtrend,587.75,366.5,0.4996,0,99,0.038,,,,,no,
ADBE,349.77,337.5,2025-09-19,2.2,0.65,33.9,335.3,4.14,2.7,70,357.77,353.88,405.17,True,2.79,40.49,4.56,Downtrend,587.75,366.5,0.4962,0,496,0.055,,,,,no,
GOOGL,241.45,235.0,2025-10-03,3.33,1.41,24.5,231.68,4.05,5.73,70,201.24,218.29,181.04,False,2.02,0.33,0.33,Uptrend,242.25,242.25,0.4941,0,563,0.015,,,,,no,
ADBE,349.77,345.0,2025-09-26,6.3,1.83,47.6,338.7,3.16,5.77,70,357.77,353.88,405.17,True,3.91,40.49,4.56,Downtrend,587.75,366.5,0.4704,0,237,0.032,,,,,no,
MSFT,511.77,500.0,2025-09-26,3.15,0.63,16.4,496.85,2.92,1.84,70,510.43,505.83,446.15,True,1.35,7.86,2.72,Uptrend,555.45,526.1,0.4666,0,272,0.032,,,,,no,
ADBE,349.77,340.0,2025-09-19,2.84,0.84,43.6,337.15,3.61,3.02,70,357.77,353.88,405.17,True,3.59,40.49,4.56,Downtrend,587.75,366.5,0.4611,0,1771,0.032,,,,,no,
MSFT,511.77,505.0,2025-10-03,6.1,1.21,20.9,498.9,2.51,3.03,70,510.43,505.83,446.15,True,1.73,7.86,2.72,Uptrend,555.45,526.1,0.4597,0,197,0.016,,,,,no,
MSFT,511.77,497.5,2025-09-19,1.22,0.25,12.7,496.28,3.03,0.74,70,510.43,505.83,446.15,True,1.05,7.86,2.72,Uptrend,555.45,526.1,0.4474,0,1056,0.033,,,,,no,
PG,158.35,155.0,2025-09-19,0.44,0.29,14.9,154.56,2.4,0.69,70,156.31,157.77,163.97,True,1.23,12.23,1.66,Downtrend,180.43,161.03,0.4472,0,220,0.112,,,,,no,
GOOGL,241.45,235.0,2025-09-26,2.3,0.98,25.5,232.7,3.62,3.54,70,201.24,218.29,181.04,False,2.1,0.33,0.33,Uptrend,242.25,242.25,0.4342,0,1073,0.017,,,,,no,
MSFT,511.77,502.5,2025-09-26,3.8,0.76,19.7,498.7,2.55,1.93,70,510.43,505.83,446.15,True,1.62,7.86,2.72,Uptrend,555.45,526.1,0.4339,0,186,0.026,,,,,no,
GOOGL,241.45,232.5,2025-09-19,0.76,0.32,16.9,231.75,4.02,1.31,70,201.24,218.29,181.04,False,1.39,0.33,0.33,Uptrend,242.25,242.25,0.4297,0,1672,0.04,,,,,no,
ADBE,349.77,342.5,2025-09-19,3.6,1.05,54.8,338.9,3.11,3.27,70,357.77,353.88,405.17,True,4.5,40.49,4.56,Downtrend,587.75,366.5,0.4272,0,1755,0.056,,,,,no,
JNJ,178.4,140.0,2025-10-03,2.01,1.43,24.9,137.99,22.65,32.47,70,170.41,177.66,158.07,True,2.05,1.52,1.52,Uptrend,181.16,181.16,0.4228,0,0,0.162,,,,,no,
JNJ,178.4,135.0,2025-09-26,1.19,0.88,23.0,133.81,24.99,22.09,70,170.41,177.66,158.07,True,1.89,1.52,1.52,Uptrend,181.16,181.16,0.4146,0,0,0.162,,,,,no,
MSFT,511.77,500.0,2025-09-19,1.58,0.32,16.4,498.42,2.61,0.82,70,510.43,505.83,446.15,True,1.35,7.86,2.72,Uptrend,555.45,526.1,0.4097,0,5688,0.025,,,,,no,
MSFT,511.77,505.0,2025-09-26,4.55,0.9,23.4,500.45,2.21,1.99,70,510.43,505.83,446.15,True,1.93,7.86,2.72,Uptrend,555.45,526.1,0.4033,0,113,0.022,,,,,no,
ADBE,349.77,345.0,2025-09-19,4.53,1.31,68.3,340.48,2.66,3.49,70,357.77,353.88,405.17,True,5.62,40.49,4.56,Downtrend,587.75,366.5,0.3965,0,1209,0.033,,,,,no,
GOOGL,241.45,237.5,2025-09-26,3.1,1.31,34.0,234.4,2.92,3.81,70,201.24,218.29,181.04,False,2.8,0.33,0.33,Uptrend,242.25,242.25,0.3907,0,261,0.032,,,,,no,
GOOGL,241.45,235.0,2025-09-19,1.16,0.49,25.7,233.84,3.15,1.55,70,201.24,218.29,181.04,False,2.12,0.33,0.33,Uptrend,242.25,242.25,0.3744,0,7066,0.017,,,,,no,
MSFT,511.77,502.5,2025-09-19,2.05,0.41,21.3,500.44,2.21,0.9,70,510.43,505.83,446.15,True,1.75,7.86,2.72,Uptrend,555.45,526.1,0.3739,0,1060,0.024,,,,,no,
MSFT,511.77,505.0,2025-09-19,2.67,0.53,27.5,502.33,1.84,0.97,70,510.43,505.83,446.15,True,2.27,7.86,2.72,Uptrend,555.45,526.1,0.3407,0,2481,0.022,,,,,no,
GOOGL,241.45,237.5,2025-09-19,1.77,0.75,38.9,235.72,2.37,1.77,70,201.24,218.29,181.04,False,3.2,0.33,0.33,Uptrend,242.25,242.25,0.3249,0,2957,0.017,,,,,no,
COST,966.59,950.0,2025-10-31,24.08,2.53,18.8,925.92,4.21,10.67,70,961.23,961.06,976.76,True,1.55,10.35,3.27,Downtrend,1078.23,999.3,0.246,0,2,0.143,,,,,no,
LMT,472.74,460.0,2025-10-24,9.05,1.97,17.0,450.95,4.61,9.07,70,446.54,453.7,464.99,False,1.41,23.62,0.03,Downtrend,618.95,472.89,0.2404,0,0,0.122,,,,,no,
LMT,472.74,465.0,2025-10-24,10.85,2.33,20.2,454.15,3.93,9.17,70,446.54,453.7,464.99,False,1.67,23.62,0.03,Downtrend,618.95,472.89,0.2347,0,0,0.083,,,,,no,
COST,966.59,955.0,2025-10-24,23.75,2.49,21.6,931.25,3.66,9.1,70,961.23,961.06,976.76,True,1.78,10.35,3.27,Downtrend,1078.23,999.3,0.2311,0,0,0.114,,,,,no,
COST,966.59,950.0,2025-10-17,20.23,2.13,22.2,929.77,3.81,8.11,70,961.23,961.06,976.76,True,1.82,10.35,3.27,Downtrend,1078.23,999.3,0.2264,0,117,0.037,,,,,no,
COST,966.59,955.0,2025-10-17,22.38,2.34,24.4,932.62,3.51,8.22,70,961.23,961.06,976.76,True,2.01,10.35,3.27,Downtrend,1078.23,999.3,0.2242,0,15,0.029,,,,,no,
COST,966.59,950.0,2025-10-10,18.65,1.96,25.5,931.35,3.65,7.17,70,961.23,961.06,976.76,True,2.1,10.35,3.27,Downtrend,1078.23,999.3,0.2191,0,5,0.048,,,,,no,
COST,966.59,955.0,2025-10-10,20.25,2.12,27.6,934.75,3.29,6.98,70,961.23,961.06,976.76,True,2.27,10.35,3.27,Downtrend,1078.23,999.3,0.2145,0,0,0.064,,,,,no,
COST,966.59,950.0,2025-10-03,16.68,1.76,30.5,933.33,3.44,6.04,70,961.23,961.06,976.76,True,2.51,10.35,3.27,Downtrend,1078.23,999.3,0.2102,0,2,0.045,,,,,no,
COST,966.59,935.0,2025-09-26,9.55,1.02,26.6,925.45,4.26,4.35,70,961.23,961.06,976.76,True,2.19,10.35,3.27,Downtrend,1078.23,999.3,0.2078,0,17,0.042,,,,,no,
LMT,472.74,465.0,2025-10-17,8.05,1.73,18.0,456.95,3.34,5.78,70,446.54,453.7,464.99,False,1.48,23.62,0.03,Downtrend,618.95,472.89,0.2077,0,4,0.037,,,,,no,
COST,966.59,955.0,2025-10-03,18.6,1.95,33.8,936.4,3.12,6.08,70,961.23,961.06,976.76,True,2.78,10.35,3.27,Downtrend,1078.23,999.3,0.2074,0,3,0.038,,,,,no,
COST,966.59,937.5,2025-09-26,10.22,1.09,28.4,927.27,4.07,4.44,70,961.23,961.06,976.76,True,2.34,10.35,3.27,Downtrend,1078.23,999.3,0.2065,0,1,0.044,,,,,no,
COST,966.59,940.0,2025-09-26,10.95,1.16,30.3,929.05,3.88,4.52,70,961.23,961.06,976.76,True,2.5,10.35,3.27,Downtrend,1078.23,999.3,0.2051,0,114,0.037,,,,,no,
COST,966.59,942.5,2025-09-26,11.72,1.24,32.4,930.77,3.71,4.62,70,961.23,961.06,976.76,True,2.67,10.35,3.27,Downtrend,1078.23,999.3,0.2041,0,2,0.038,,,,,no,
COST,966.59,945.0,2025-09-26,12.5,1.32,34.4,932.5,3.53,4.67,70,961.23,961.06,976.76,True,2.83,10.35,3.27,Downtrend,1078.23,999.3,0.2027,0,7,0.04,,,,,no,
COST,966.59,947.5,2025-09-26,13.4,1.41,36.8,934.1,3.36,4.75,70,961.23,961.06,976.76,True,3.03,10.35,3.27,Downtrend,1078.23,999.3,0.2015,0,1,0.037,,,,,no,
COST,966.59,950.0,2025-09-26,14.32,1.51,39.3,935.67,3.2,4.83,70,961.23,961.06,976.76,True,3.23,10.35,3.27,Downtrend,1078.23,999.3,0.2005,0,32,0.031,,,,,no,
COST,966.59,952.5,2025-09-26,15.05,1.58,41.1,937.45,3.01,4.76,70,961.23,961.06,976.76,True,3.39,10.35,3.27,Downtrend,1078.23,999.3,0.1982,0,3,0.06,,,,,no,
COST,966.59,955.0,2025-09-26,16.23,1.7,44.2,938.77,2.88,4.89,70,961.23,961.06,976.76,True,3.64,10.35,3.27,Downtrend,1078.23,999.3,0.1977,0,4,0.04,,,,,no,
LMT,472.74,465.0,2025-10-10,6.85,1.47,19.2,458.15,3.09,4.55,70,446.54,453.7,464.99,False,1.58,23.62,0.03,Downtrend,618.95,472.89,0.1976,0,0,0.073,,,,,no,
JNJ,178.4,175.0,2025-10-24,2.54,1.45,12.5,172.47,3.32,4.81,70,170.41,177.66,158.07,False,1.03,1.52,1.52,Uptrend,181.16,181.16,0.1816,0,5,0.185,,,,,no,
ABBV,220.26,217.5,2025-09-19,1.19,0.55,28.5,216.31,1.8,0.98,70,199.92,210.63,190.83,False,2.34,0.68,0.68,Uptrend,221.76,221.76,0.1579,0,81,0.067,,,,,no,
