symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GOOGL,247.51,240.0,2025-10-31,7.62,3.18,31.3,232.38,6.11,19.41,70,212.87,237.3,184.31,False,2.58,3.32,3.32,Uptrend,256.0,256.0,0.7855,0,294,0.02,,,,,no,
LMT,485.82,310.0,2025-09-26,1.11,0.36,65.3,308.89,36.42,13.04,70,448.25,466.54,463.1,True,5.37,21.51,1.9,Downtrend,618.95,495.24,0.7365,0,0,0.162,,,,,no,
MSFT,509.21,495.0,2025-10-31,10.4,2.1,20.7,484.6,4.83,10.15,70,512.06,506.91,449.56,True,1.7,8.32,1.94,Uptrend,555.45,519.3,0.7352,0,41,0.019,,,,,no,
CNQ.TO,45.44,39.0,2025-09-26,0.06,0.17,30.2,38.94,14.3,2.37,90,42.91,43.71,42.98,True,2.49,12.86,1.07,Downtrend,52.15,45.93,0.7274,0,0,0.162,,,,,no,
ABBV,219.65,130.0,2025-09-26,1.97,1.52,276.5,128.03,41.71,63.21,70,204.71,215.51,192.44,True,22.73,2.45,2.45,Uptrend,225.16,225.16,0.7232,0,0,0.162,,,,,no,
GOOGL,247.51,245.0,2025-10-31,9.85,4.02,39.6,235.15,4.99,20.06,70,212.87,237.3,184.31,False,3.26,3.32,3.32,Uptrend,256.0,256.0,0.7119,0,418,0.02,,,,,no,
LMT,485.82,370.0,2025-10-03,4.44,1.2,48.6,365.56,24.75,29.7,70,448.25,466.54,463.1,True,4.0,21.51,1.9,Downtrend,618.95,495.24,0.6996,0,0,0.162,,,,,no,
MSFT,509.21,500.0,2025-10-31,12.18,2.44,24.0,487.82,4.2,10.23,70,512.06,506.91,449.56,True,1.97,8.32,1.94,Uptrend,555.45,519.3,0.6863,0,40,0.021,,,,,no,
TOU.TO,63.15,53.0,2025-09-26,0.06,0.12,22.2,52.94,16.17,1.98,70,59.49,59.75,63.65,True,1.83,10.84,1.25,Downtrend,70.83,63.95,0.6776,0,0,0.162,,,,,no,
PD,16.2,5.0,2025-10-17,0.69,13.87,220.1,4.31,73.39,1018.29,70,15.94,16.36,16.82,True,18.1,26.33,6.33,Downtrend,21.98,17.29,0.6771,0,0,0.162,,,,,no,
ABBV,219.65,105.0,2025-09-26,0.17,0.16,28.9,104.83,52.27,8.29,70,204.71,215.51,192.44,True,2.38,2.45,2.45,Uptrend,225.16,225.16,0.6572,0,0,0.162,,,,,no,
TXN,185.0,110.0,2025-09-26,1.97,1.79,326.8,108.03,41.61,74.53,70,192.24,187.41,187.19,True,26.87,16.55,10.69,Downtrend,221.69,207.13,0.6568,0,0,0.162,,,,,no,
TOU.TO,63.15,53.65,2025-09-26,0.08,0.16,28.3,53.57,15.17,2.35,70,59.49,59.75,63.65,True,2.33,10.84,1.25,Downtrend,70.83,63.95,0.6537,0,0,0.162,,,,,no,
ABBV,219.65,110.0,2025-09-26,0.28,0.25,46.0,109.72,50.05,12.63,70,204.71,215.51,192.44,True,3.78,2.45,2.45,Uptrend,225.16,225.16,0.6494,0,0,0.162,,,,,no,
CNQ.TO,45.44,40.0,2025-09-26,0.07,0.19,33.7,39.93,12.13,2.24,90,42.91,43.71,42.98,True,2.78,12.86,1.07,Downtrend,52.15,45.93,0.6489,0,0,0.162,,,,,no,
ABBV,219.65,115.0,2025-09-26,0.41,0.35,64.5,114.59,47.83,16.93,70,204.71,215.51,192.44,True,5.31,2.45,2.45,Uptrend,225.16,225.16,0.6414,0,0,0.162,,,,,no,
PD,16.2,2.5,2025-10-17,0.05,1.85,29.3,2.45,84.87,157.01,70,15.94,16.36,16.82,True,2.41,26.33,6.33,Downtrend,21.98,17.29,0.6369,0,0,0.162,,,,,no,
ABBV,219.65,120.0,2025-09-26,0.54,0.45,81.5,119.46,45.61,20.39,70,204.71,215.51,192.44,True,6.71,2.45,2.45,Uptrend,225.16,225.16,0.631,0,1,0.162,,,,,no,
ADBE,351.9,255.0,2025-09-26,0.79,0.31,56.2,254.21,27.76,8.56,70,355.68,354.52,398.76,True,4.62,36.92,5.11,Downtrend,557.9,370.86,0.6307,0,10,0.162,,,,,no,
TOU.TO,63.15,60.0,2025-11-21,1.23,2.06,12.9,58.77,6.94,14.28,70,59.49,59.75,63.65,True,1.06,10.84,1.25,Downtrend,70.83,63.95,0.6259,0,10,0.316,,,,,no,
ABBV,219.65,125.0,2025-09-26,0.67,0.53,97.2,124.33,43.4,23.12,70,204.71,215.51,192.44,True,7.99,2.45,2.45,Uptrend,225.16,225.16,0.6184,0,1,0.162,,,,,no,
PLD,113.16,65.0,2025-10-17,0.65,1.0,15.8,64.35,43.13,42.96,70,110.03,113.33,109.86,True,1.3,11.35,2.79,Uptrend,127.65,116.41,0.6133,0,0,0.162,,,,,no,
TOU.TO,63.15,61.65,2025-11-21,1.84,2.98,18.7,59.81,5.29,15.79,70,59.49,59.75,63.65,False,1.54,10.84,1.25,Downtrend,70.83,63.95,0.6036,0,0,0.174,,,,,no,
TOU.TO,63.15,61.3,2025-11-21,1.67,2.72,17.0,59.63,5.57,15.13,70,59.49,59.75,63.65,False,1.4,10.84,1.25,Downtrend,70.83,63.95,0.5997,0,0,0.27,,,,,no,
PLD,113.16,70.0,2025-10-17,0.88,1.26,19.9,69.12,38.92,48.86,70,110.03,113.33,109.86,True,1.64,11.35,2.79,Uptrend,127.65,116.41,0.5893,0,0,0.162,,,,,no,
LMT,485.82,360.0,2025-09-26,1.29,0.36,65.6,358.7,26.17,9.41,70,448.25,466.54,463.1,True,5.4,21.51,1.9,Downtrend,618.95,495.24,0.5689,0,0,0.162,,,,,no,
PLD,113.16,75.0,2025-10-17,1.2,1.6,25.4,73.8,34.78,55.76,70,110.03,113.33,109.86,True,2.09,11.35,2.79,Uptrend,127.65,116.41,0.568,0,0,0.162,,,,,no,
LMT,485.82,365.0,2025-09-26,1.34,0.37,67.0,363.66,25.15,9.24,70,448.25,466.54,463.1,True,5.51,21.51,1.9,Downtrend,618.95,495.24,0.5537,0,0,0.162,,,,,no,
GOOGL,247.51,245.0,2025-10-24,7.17,2.93,35.6,237.82,3.91,11.45,70,212.87,237.3,184.31,False,2.93,3.32,3.32,Uptrend,256.0,256.0,0.5428,0,184,0.021,,,,,no,
LMT,485.82,370.0,2025-09-26,1.39,0.38,68.4,368.61,24.13,9.05,70,448.25,466.54,463.1,True,5.62,21.51,1.9,Downtrend,618.95,495.24,0.5382,0,0,0.162,,,,,no,
GDX,72.33,35.0,2025-09-26,0.08,0.24,43.4,34.92,51.72,12.3,70,60.66,67.96,48.51,True,3.57,3.92,3.92,Uptrend,75.28,75.28,0.5263,0,0,0.162,,,,,no,
LMT,485.82,375.0,2025-09-26,1.48,0.39,72.0,373.52,23.12,9.12,70,448.25,466.54,463.1,True,5.92,21.51,1.9,Downtrend,618.95,495.24,0.5249,0,0,0.162,,,,,no,
GOOGL,247.51,242.5,2025-10-17,4.9,2.02,32.0,237.6,4.0,8.08,70,212.87,237.3,184.31,False,2.64,3.32,3.32,Uptrend,256.0,256.0,0.5135,0,102,0.02,,,,,no,
LMT,485.82,380.0,2025-09-26,1.53,0.4,73.3,378.47,22.1,8.88,70,448.25,466.54,463.1,True,6.02,21.51,1.9,Downtrend,618.95,495.24,0.5091,0,0,0.162,,,,,no,
MSFT,509.21,500.0,2025-10-24,7.58,1.52,18.4,492.43,3.3,5.0,70,512.06,506.91,449.56,True,1.52,8.32,1.94,Uptrend,555.45,519.3,0.5071,0,94,0.033,,,,,no,
CNQ.TO,45.44,44.5,2025-10-31,0.94,2.11,20.8,43.56,4.14,8.75,90,42.91,43.71,42.98,False,1.71,12.86,1.07,Downtrend,52.15,45.93,0.4996,0,5,0.106,,,,,no,
LMT,485.82,385.0,2025-09-26,1.62,0.42,76.7,383.38,21.09,8.87,70,448.25,466.54,463.1,True,6.31,21.51,1.9,Downtrend,618.95,495.24,0.4952,0,0,0.162,,,,,no,
MSFT,509.21,497.5,2025-10-17,5.4,1.09,17.2,492.1,3.36,3.65,70,512.06,506.91,449.56,True,1.42,8.32,1.94,Uptrend,555.45,519.3,0.4843,0,41,0.019,,,,,no,
LMT,485.82,390.0,2025-09-26,1.71,0.44,80.0,388.29,20.08,8.81,70,448.25,466.54,463.1,True,6.58,21.51,1.9,Downtrend,618.95,495.24,0.4809,0,0,0.162,,,,,no,
GOOGL,247.51,245.0,2025-10-17,5.9,2.41,38.2,239.1,3.4,8.19,70,212.87,237.3,184.31,False,3.14,3.32,3.32,Uptrend,256.0,256.0,0.4715,0,593,0.017,,,,,no,
MSFT,509.21,500.0,2025-10-17,6.12,1.23,19.4,493.88,3.01,3.69,70,512.06,506.91,449.56,True,1.6,8.32,1.94,Uptrend,555.45,519.3,0.457,0,601,0.024,,,,,no,
GOOGL,247.51,242.5,2025-10-10,3.8,1.57,35.7,238.7,3.56,5.58,70,212.87,237.3,184.31,False,2.94,3.32,3.32,Uptrend,256.0,256.0,0.4553,0,178,0.026,,,,,no,
CNQ.TO,45.44,44.5,2025-10-24,0.8,1.81,22.0,43.7,3.83,6.93,90,42.91,43.71,42.98,False,1.81,12.86,1.07,Downtrend,52.15,45.93,0.4524,0,0,0.087,,,,,no,
MSFT,509.21,492.5,2025-10-03,1.58,0.32,13.0,490.92,3.59,1.16,70,512.06,506.91,449.56,True,1.07,8.32,1.94,Uptrend,555.45,519.3,0.4518,0,141,0.019,,,,,no,
PG,152.66,130.0,2025-09-26,0.35,0.27,49.3,129.65,15.07,4.07,70,156.06,157.21,163.09,True,4.06,15.39,5.57,Downtrend,180.43,161.67,0.447,0,0,0.162,,,,,no,
GOOGL,247.51,240.0,2025-10-03,1.81,0.76,30.6,238.19,3.77,2.85,70,212.87,237.3,184.31,False,2.52,3.32,3.32,Uptrend,256.0,256.0,0.4415,0,5190,0.017,,,,,no,
GOOGL,247.51,237.5,2025-09-26,0.2,0.08,14.9,237.31,4.12,0.34,70,212.87,237.3,184.31,False,1.23,3.32,3.32,Uptrend,256.0,256.0,0.44,0,826,0.051,,,,,no,
MSFT,509.21,497.5,2025-10-10,4.0,0.8,18.3,493.5,3.09,2.48,70,512.06,506.91,449.56,True,1.51,8.32,1.94,Uptrend,555.45,519.3,0.4387,0,34,0.025,,,,,no,
MSFT,509.21,502.5,2025-10-17,6.95,1.38,21.9,495.55,2.68,3.71,70,512.06,506.91,449.56,True,1.8,8.32,1.94,Uptrend,555.45,519.3,0.431,0,143,0.014,,,,,no,
ADBE,351.9,312.5,2025-09-26,3.93,1.26,229.5,308.57,12.31,15.49,70,355.68,354.52,398.76,True,18.87,36.92,5.11,Downtrend,557.9,370.86,0.4262,0,0,0.162,,,,,no,
TOU.TO,63.15,59.65,2025-09-26,0.45,0.76,138.6,59.2,6.25,4.75,70,59.49,59.75,63.65,True,11.4,10.84,1.25,Downtrend,70.83,63.95,0.4235,0,0,0.162,,,,,no,
MSFT,509.21,495.0,2025-10-03,1.95,0.39,15.9,493.05,3.17,1.25,70,512.06,506.91,449.56,True,1.31,8.32,1.94,Uptrend,555.45,519.3,0.42,0,286,0.021,,,,,no,
GDX,72.33,46.0,2025-09-26,0.17,0.36,66.0,45.83,36.64,13.26,70,60.66,67.96,48.51,True,5.43,3.92,3.92,Uptrend,75.28,75.28,0.4162,0,0,0.162,,,,,no,
GDX,72.33,47.0,2025-09-26,0.31,0.65,118.5,46.69,35.45,23.02,70,60.66,67.96,48.51,True,9.74,3.92,3.92,Uptrend,75.28,75.28,0.4129,0,0,0.162,,,,,no,
MSFT,509.21,500.0,2025-10-10,4.68,0.94,21.3,495.32,2.73,2.55,70,512.06,506.91,449.56,True,1.75,8.32,1.94,Uptrend,555.45,519.3,0.4112,0,406,0.011,,,,,no,
CNQ.TO,45.44,44.5,2025-10-17,0.68,1.52,24.0,43.83,3.54,5.37,90,42.91,43.71,42.98,False,1.98,12.86,1.07,Downtrend,52.15,45.93,0.4111,0,0,0.104,,,,,no,
GOOGL,247.51,245.0,2025-10-10,4.75,1.94,44.2,240.25,2.93,5.68,70,212.87,237.3,184.31,False,3.64,3.32,3.32,Uptrend,256.0,256.0,0.4111,0,365,0.021,,,,,no,
GDX,72.33,48.0,2025-09-26,0.44,0.92,168.8,47.56,34.25,31.68,70,60.66,67.96,48.51,True,13.87,3.92,3.92,Uptrend,75.28,75.28,0.4089,0,0,0.162,,,,,no,
PG,152.66,150.0,2025-10-31,3.17,2.12,20.8,146.82,3.83,8.11,70,156.06,157.21,163.09,True,1.72,15.39,5.57,Downtrend,180.43,161.67,0.4059,0,10,0.047,,,,,no,
TOU.TO,63.15,62.0,2025-10-31,1.21,1.96,19.3,60.78,3.75,7.35,70,59.49,59.75,63.65,False,1.59,10.84,1.25,Downtrend,70.83,63.95,0.3956,0,0,0.305,,,,,no,
CNQ.TO,45.44,44.0,2025-10-10,0.4,0.91,20.7,43.6,4.05,3.68,90,42.91,43.71,42.98,False,1.7,12.86,1.07,Downtrend,52.15,45.93,0.3952,0,5,0.15,,,,,no,
GOOGL,247.51,242.5,2025-10-03,2.49,1.02,41.5,240.01,3.03,3.1,70,212.87,237.3,184.31,False,3.42,3.32,3.32,Uptrend,256.0,256.0,0.3909,0,469,0.012,,,,,no,
MSFT,509.21,497.5,2025-10-03,2.41,0.48,19.6,495.09,2.77,1.34,70,512.06,506.91,449.56,True,1.61,8.32,1.94,Uptrend,555.45,519.3,0.3897,0,291,0.017,,,,,no,
MSFT,509.21,502.5,2025-10-10,5.45,1.08,24.7,497.05,2.39,2.59,70,512.06,506.91,449.56,True,2.03,8.32,1.94,Uptrend,555.45,519.3,0.3848,0,20,0.018,,,,,no,
GOOGL,247.51,240.0,2025-09-26,0.39,0.16,29.2,239.62,3.19,0.51,70,212.87,237.3,184.31,False,2.41,3.32,3.32,Uptrend,256.0,256.0,0.3749,0,4755,0.026,,,,,no,
ADBE,351.9,340.0,2025-11-21,11.32,3.33,20.9,328.68,6.6,21.98,70,355.68,354.52,398.76,True,1.72,36.92,5.11,Downtrend,557.9,370.86,0.3736,0,1536,0.022,,,,,no,
CNQ.TO,45.44,43.5,2025-10-03,0.15,0.34,13.9,43.35,4.6,1.59,90,42.91,43.71,42.98,False,1.15,12.86,1.07,Downtrend,52.15,45.93,0.3726,0,0,0.4,,,,,no,
PG,152.66,150.0,2025-10-24,2.86,1.91,23.1,147.14,3.62,6.9,70,156.06,157.21,163.09,True,1.91,15.39,5.57,Downtrend,180.43,161.67,0.371,0,21,0.056,,,,,no,
TOU.TO,63.15,62.0,2025-10-24,1.1,1.78,21.6,60.9,3.56,6.34,70,59.49,59.75,63.65,False,1.78,10.84,1.25,Downtrend,70.83,63.95,0.3705,0,0,0.154,,,,,no,
CNQ.TO,45.44,44.5,2025-10-10,0.53,1.19,27.1,43.97,3.24,3.86,90,42.91,43.71,42.98,False,2.23,12.86,1.07,Downtrend,52.15,45.93,0.3704,0,4,0.113,,,,,no,
MSFT,509.21,500.0,2025-10-03,2.98,0.6,24.1,497.02,2.39,1.42,70,512.06,506.91,449.56,True,1.98,8.32,1.94,Uptrend,555.45,519.3,0.3609,0,675,0.017,,,,,no,
CNQ.TO,45.44,44.0,2025-10-03,0.23,0.52,21.1,43.77,3.68,1.92,90,42.91,43.71,42.98,False,1.74,12.86,1.07,Downtrend,52.15,45.93,0.347,0,0,0.261,,,,,no,
GOOGL,247.51,245.0,2025-10-03,3.38,1.38,55.8,241.62,2.38,3.28,70,212.87,237.3,184.31,False,4.59,3.32,3.32,Uptrend,256.0,256.0,0.346,0,1231,0.015,,,,,no,
LMT,485.82,442.5,2025-09-26,3.98,0.9,164.0,438.52,9.74,8.75,70,448.25,466.54,463.1,True,13.48,21.51,1.9,Downtrend,618.95,495.24,0.3385,0,0,0.162,,,,,no,
MSFT,509.21,497.5,2025-09-26,0.48,0.1,17.6,497.02,2.39,0.23,70,512.06,506.91,449.56,True,1.45,8.32,1.94,Uptrend,555.45,519.3,0.3365,0,1067,0.042,,,,,no,
MSFT,509.21,502.5,2025-10-03,3.65,0.73,29.4,498.85,2.03,1.47,70,512.06,506.91,449.56,True,2.42,8.32,1.94,Uptrend,555.45,519.3,0.333,0,171,0.027,,,,,no,
TOU.TO,63.15,61.65,2025-10-17,0.72,1.17,18.5,60.93,3.52,4.11,70,59.49,59.75,63.65,False,1.52,10.84,1.25,Downtrend,70.83,63.95,0.3269,0,0,0.278,,,,,no,
TOU.TO,63.15,62.0,2025-10-17,0.87,1.4,22.2,61.13,3.2,4.49,70,59.49,59.75,63.65,False,1.83,10.84,1.25,Downtrend,70.83,63.95,0.3243,0,0,0.161,,,,,no,
CNQ.TO,45.44,44.5,2025-10-03,0.35,0.79,31.8,44.15,2.84,2.23,90,42.91,43.71,42.98,False,2.62,12.86,1.07,Downtrend,52.15,45.93,0.3239,0,2,0.171,,,,,no,
GOOGL,247.51,242.5,2025-09-26,0.74,0.31,55.6,241.76,2.32,0.71,70,212.87,237.3,184.31,False,4.58,3.32,3.32,Uptrend,256.0,256.0,0.3144,0,5129,0.027,,,,,no,
LMT,485.82,475.0,2025-11-21,13.15,2.77,17.4,461.85,4.93,13.65,70,448.25,466.54,463.1,False,1.43,21.51,1.9,Downtrend,618.95,495.24,0.3087,0,6,0.038,,,,,no,
COST,945.92,925.0,2025-11-21,24.67,2.67,16.7,900.33,4.82,12.86,70,956.77,954.81,975.93,True,1.38,12.27,3.58,Downtrend,1078.23,981.0,0.3037,0,3,0.018,,,,,no,
MSFT,509.21,500.0,2025-09-26,0.74,0.15,27.1,499.25,1.96,0.29,70,512.06,506.91,449.56,True,2.24,8.32,1.94,Uptrend,555.45,519.3,0.3032,0,3010,0.04,,,,,no,
COST,945.92,930.0,2025-11-21,26.5,2.85,17.9,903.5,4.48,12.77,70,956.77,954.81,975.93,True,1.47,12.27,3.58,Downtrend,1078.23,981.0,0.299,0,55,0.03,,,,,no,
ADBE,351.9,345.0,2025-10-31,10.05,2.91,28.7,334.95,4.82,14.04,70,355.68,354.52,398.76,True,2.36,36.92,5.11,Downtrend,557.9,370.86,0.2988,0,30,0.03,,,,,no,
TOU.TO,63.15,62.0,2025-10-10,0.72,1.16,26.4,61.28,2.96,3.44,70,59.49,59.75,63.65,False,2.18,10.84,1.25,Downtrend,70.83,63.95,0.2969,0,0,0.278,,,,,no,
ADBE,351.9,345.0,2025-10-24,8.73,2.53,30.7,336.27,4.44,11.23,70,355.68,354.52,398.76,True,2.53,36.92,5.11,Downtrend,557.9,370.86,0.2763,0,45,0.04,,,,,no,
MSFT,509.21,502.5,2025-09-26,1.15,0.23,41.5,501.36,1.54,0.35,70,512.06,506.91,449.56,True,3.42,8.32,1.94,Uptrend,555.45,519.3,0.2708,0,1146,0.026,,,,,no,
LMT,485.82,475.0,2025-10-24,10.1,2.13,25.8,464.9,4.31,9.16,70,448.25,466.54,463.1,False,2.13,21.51,1.9,Downtrend,618.95,495.24,0.267,0,2,0.218,,,,,no,
PG,152.66,149.0,2025-10-17,1.39,0.93,14.8,147.61,3.31,3.09,70,156.06,157.21,163.09,True,1.22,15.39,5.57,Downtrend,180.43,161.67,0.2657,0,63,0.058,,,,,no,
GOOGL,247.51,245.0,2025-09-26,1.36,0.56,101.6,243.63,1.57,0.87,70,212.87,237.3,184.31,False,8.36,3.32,3.32,Uptrend,256.0,256.0,0.2622,0,11013,0.022,,,,,no,
LMT,485.82,480.0,2025-10-31,12.3,2.56,25.2,467.7,3.73,9.56,70,448.25,466.54,463.1,False,2.08,21.51,1.9,Downtrend,618.95,495.24,0.262,0,1,0.065,,,,,no,
PG,152.66,150.0,2025-10-17,1.68,1.12,17.7,148.32,2.84,3.18,70,156.06,157.21,163.09,True,1.46,15.39,5.57,Downtrend,180.43,161.67,0.2619,0,142,0.048,,,,,no,
COST,945.92,935.0,2025-10-31,23.48,2.51,24.7,911.52,3.64,9.14,70,956.77,954.81,975.93,True,2.04,12.27,3.58,Downtrend,1078.23,981.0,0.2588,0,1,0.04,,,,,no,
ADBE,351.9,345.0,2025-10-17,7.28,2.11,33.4,337.73,4.03,8.5,70,355.68,354.52,398.76,True,2.75,36.92,5.11,Downtrend,557.9,370.86,0.2538,0,212,0.034,,,,,no,
