symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GOOGL,240.82,235.0,2025-11-07,8.43,3.59,35.3,226.57,5.92,21.22,70,218.62,244.64,185.9,False,2.91,5.93,5.93,Uptrend,256.0,256.0,0.8111,0,0,0.065,,,,,no,
ABBV,235.38,115.0,2025-10-03,1.97,1.71,312.6,113.03,51.98,89.06,70,208.44,219.48,193.69,True,25.7,0.22,0.22,Uptrend,235.91,235.91,0.7995,0,0,0.162,,,,,no,
COST,914.42,550.0,2025-10-03,2.13,0.39,70.5,547.87,40.09,15.51,70,954.17,949.27,974.26,True,5.8,15.19,6.79,Downtrend,1078.23,981.0,0.7972,0,0,0.162,,,,,no,
MSFT,513.04,495.0,2025-10-31,8.43,1.7,20.7,486.57,5.16,8.78,70,512.52,508.5,451.27,True,1.7,7.64,1.21,Uptrend,555.45,519.3,0.7767,0,1,0.042,,,,,no,
GOOGL,240.82,235.0,2025-10-31,7.65,3.26,39.6,227.35,5.59,18.2,70,218.62,244.64,185.9,False,3.26,5.93,5.93,Uptrend,256.0,256.0,0.7528,0,36,0.026,,,,,no,
CNQ.TO,44.42,39.0,2025-10-03,0.07,0.19,34.6,38.93,12.36,2.35,90,43.17,44.1,42.96,True,2.85,14.81,3.69,Uptrend,52.15,46.12,0.7271,0,0,0.162,,,,,no,
MSFT,513.04,500.0,2025-10-31,9.97,1.99,24.2,490.02,4.49,8.96,70,512.52,508.5,451.27,True,1.99,7.64,1.21,Uptrend,555.45,519.3,0.7236,0,10,0.025,,,,,no,
MSFT,513.04,505.0,2025-11-07,12.72,2.52,24.8,492.27,4.05,10.21,70,512.52,508.5,451.27,True,2.04,7.64,1.21,Uptrend,555.45,519.3,0.714,0,0,0.24,,,,,no,
TOU.TO,60.3,53.0,2025-10-03,0.14,0.26,47.7,52.86,12.34,3.23,70,59.51,60.67,63.63,True,3.93,14.87,5.81,Downtrend,70.83,64.02,0.7005,0,0,0.162,,,,,no,
ADBE,342.97,230.0,2025-10-03,3.98,1.73,315.6,226.02,34.1,58.97,70,354.41,355.01,393.93,True,25.94,38.52,7.52,Downtrend,557.9,370.86,0.6973,0,0,0.162,,,,,no,
TOU.TO,60.3,58.0,2025-11-21,1.46,2.52,18.0,56.54,6.24,15.71,70,59.51,60.67,63.63,True,1.48,14.87,5.81,Downtrend,70.83,64.02,0.687,0,0,0.288,,,,,no,
MSFT,513.04,505.0,2025-10-31,11.85,2.35,28.5,493.15,3.88,9.1,70,512.52,508.5,451.27,True,2.35,7.64,1.21,Uptrend,555.45,519.3,0.6746,0,1,0.034,,,,,no,
JNJ,185.89,90.0,2025-10-03,0.16,0.17,31.8,89.84,51.67,9.03,70,175.31,178.19,159.77,True,2.62,0.36,0.36,Uptrend,186.56,186.56,0.6662,0,0,0.162,,,,,no,
ABBV,235.38,110.0,2025-10-03,0.58,0.53,96.6,109.42,53.51,28.35,70,208.44,219.48,193.69,True,7.95,0.22,0.22,Uptrend,235.91,235.91,0.6558,0,0,0.162,,,,,no,
TOU.TO,60.3,59.3,2025-11-21,1.94,3.27,23.4,57.36,4.88,15.96,70,59.51,60.67,63.63,True,1.92,14.87,5.81,Downtrend,70.83,64.02,0.6366,0,0,0.237,,,,,no,
TXN,182.92,115.0,2025-10-03,1.97,1.71,312.6,113.03,38.21,65.46,70,188.98,182.85,186.97,True,25.7,17.49,3.36,Downtrend,221.69,189.28,0.6122,0,0,0.162,,,,,no,
CNQ.TO,44.42,43.0,2025-11-07,0.86,2.0,19.7,42.14,5.13,10.26,90,43.17,44.1,42.96,True,1.62,14.81,3.69,Uptrend,52.15,46.12,0.5931,0,0,0.558,,,,,no,
GOOGL,240.82,235.0,2025-10-24,5.1,2.17,34.4,229.9,4.53,9.83,70,218.62,244.64,185.9,False,2.83,5.93,5.93,Uptrend,256.0,256.0,0.5806,0,11,0.039,,,,,no,
TOU.TO,60.3,58.0,2025-11-07,1.1,1.91,18.7,56.9,5.64,10.75,70,59.51,60.67,63.63,True,1.54,14.87,5.81,Downtrend,70.83,64.02,0.5698,0,0,0.443,,,,,no,
CNQ.TO,44.42,43.5,2025-11-07,1.01,2.32,22.9,42.49,4.34,10.08,90,43.17,44.1,42.96,True,1.88,14.81,3.69,Uptrend,52.15,46.12,0.5576,0,0,0.178,,,,,no,
GOOGL,240.82,227.5,2025-10-03,0.17,0.08,14.0,227.32,5.61,0.43,70,218.62,244.64,185.9,False,1.15,5.93,5.93,Uptrend,256.0,256.0,0.552,0,555,0.057,,,,,no,
TOU.TO,60.3,59.0,2025-11-07,1.48,2.51,24.7,57.52,4.61,11.56,70,59.51,60.67,63.63,True,2.03,14.87,5.81,Downtrend,70.83,64.02,0.5433,0,0,0.297,,,,,no,
CNQ.TO,44.42,41.0,2025-10-03,0.08,0.2,37.0,40.92,7.88,1.6,90,43.17,44.1,42.96,True,3.05,14.81,3.69,Uptrend,52.15,46.12,0.5308,0,0,0.162,,,,,no,
GOOGL,240.82,235.0,2025-10-17,3.77,1.61,36.6,231.22,3.99,6.41,70,218.62,244.64,185.9,False,3.01,5.93,5.93,Uptrend,256.0,256.0,0.5025,0,134,0.013,,,,,no,
CNQ.TO,44.42,43.5,2025-10-31,0.86,1.98,24.0,42.64,4.01,7.93,90,43.17,44.1,42.96,True,1.98,14.81,3.69,Uptrend,52.15,46.12,0.5011,0,0,0.233,,,,,no,
GOOGL,240.82,232.5,2025-10-10,1.85,0.8,32.2,230.65,4.22,3.36,70,218.62,244.64,185.9,False,2.65,5.93,5.93,Uptrend,256.0,256.0,0.4845,0,31,0.022,,,,,no,
GOOGL,240.82,230.0,2025-10-03,0.29,0.13,23.4,229.71,4.61,0.59,70,218.62,244.64,185.9,False,1.92,5.93,5.93,Uptrend,256.0,256.0,0.4813,0,703,0.034,,,,,no,
MSFT,513.04,505.0,2025-10-24,6.97,1.38,21.9,498.02,2.93,4.05,70,512.52,508.5,451.27,True,1.8,7.64,1.21,Uptrend,555.45,519.3,0.4806,0,1,0.05,,,,,no,
CNQ.TO,44.42,43.0,2025-10-24,0.57,1.33,21.0,42.43,4.48,5.94,90,43.17,44.1,42.96,True,1.73,14.81,3.69,Uptrend,52.15,46.12,0.4803,0,0,0.175,,,,,no,
MSFT,513.04,497.5,2025-10-10,2.01,0.41,16.4,495.49,3.42,1.39,70,512.52,508.5,451.27,True,1.35,7.64,1.21,Uptrend,555.45,519.3,0.4629,0,43,0.035,,,,,no,
MSFT,513.04,502.5,2025-10-17,4.75,0.95,21.5,497.75,2.98,2.82,70,512.52,508.5,451.27,True,1.77,7.64,1.21,Uptrend,555.45,519.3,0.4574,0,0,0.042,,,,,no,
GOOGL,240.82,237.5,2025-10-17,4.7,1.98,45.1,232.8,3.33,6.59,70,218.62,244.64,185.9,False,3.71,5.93,5.93,Uptrend,256.0,256.0,0.4567,0,111,0.021,,,,,no,
CNQ.TO,44.42,43.5,2025-10-24,0.72,1.67,26.4,42.77,3.71,6.18,90,43.17,44.1,42.96,True,2.17,14.81,3.69,Uptrend,52.15,46.12,0.4539,0,0,0.097,,,,,no,
UNH,345.62,270.0,2025-10-03,4.44,1.64,300.1,265.56,23.16,38.09,70,304.36,340.7,403.13,True,24.67,45.2,4.61,Downtrend,630.73,362.31,0.4422,0,0,0.162,,,,,no,
TOU.TO,60.3,59.0,2025-10-31,1.1,1.86,22.6,57.9,3.98,7.42,70,59.51,60.67,63.63,True,1.86,14.87,5.81,Downtrend,70.83,64.02,0.4402,0,0,0.345,,,,,no,
CNQ.TO,44.42,42.0,2025-10-03,0.09,0.22,40.1,41.91,5.65,1.24,90,43.17,44.1,42.96,True,3.3,14.81,3.69,Uptrend,52.15,46.12,0.4334,0,0,0.162,,,,,no,
MSFT,513.04,500.0,2025-10-10,2.48,0.5,20.0,497.52,3.03,1.5,70,512.52,508.5,451.27,True,1.65,7.64,1.21,Uptrend,555.45,519.3,0.4321,0,302,0.036,,,,,no,
GOOGL,240.82,235.0,2025-10-10,2.48,1.06,42.7,232.52,3.45,3.64,70,218.62,244.64,185.9,False,3.52,5.93,5.93,Uptrend,256.0,256.0,0.4318,0,239,0.016,,,,,no,
MSFT,513.04,505.0,2025-10-17,5.5,1.09,24.8,499.5,2.64,2.88,70,512.52,508.5,451.27,True,2.04,7.64,1.21,Uptrend,555.45,519.3,0.4297,0,25,0.036,,,,,no,
CNQ.TO,44.42,43.0,2025-10-17,0.43,0.99,22.5,42.58,4.14,4.09,90,43.17,44.1,42.96,True,1.85,14.81,3.69,Uptrend,52.15,46.12,0.4294,0,0,0.118,,,,,no,
CNQ.TO,44.42,42.5,2025-10-10,0.22,0.51,20.5,42.28,4.82,2.44,90,43.17,44.1,42.96,True,1.69,14.81,3.69,Uptrend,52.15,46.12,0.4239,0,0,0.419,,,,,no,
GOOGL,240.82,232.5,2025-10-03,0.5,0.22,39.2,232.0,3.66,0.79,70,218.62,244.64,185.9,False,3.23,5.93,5.93,Uptrend,256.0,256.0,0.4146,0,672,0.04,,,,,no,
MSFT,513.04,497.5,2025-10-03,0.42,0.08,15.4,497.08,3.11,0.26,70,512.52,508.5,451.27,True,1.27,7.64,1.21,Uptrend,555.45,519.3,0.4112,0,204,0.048,,,,,no,
TOU.TO,60.3,59.0,2025-10-24,0.96,1.63,25.8,58.04,3.75,6.1,70,59.51,60.67,63.63,True,2.12,14.87,5.81,Downtrend,70.83,64.02,0.4062,0,0,0.271,,,,,no,
MSFT,513.04,507.5,2025-10-17,6.35,1.25,28.5,501.15,2.32,2.9,70,512.52,508.5,451.27,True,2.35,7.64,1.21,Uptrend,555.45,519.3,0.4028,0,6,0.031,,,,,no,
CNQ.TO,44.42,43.5,2025-10-17,0.56,1.3,29.6,42.94,3.33,4.33,90,43.17,44.1,42.96,True,2.44,14.81,3.69,Uptrend,52.15,46.12,0.4015,0,0,0.088,,,,,no,
MSFT,513.04,502.5,2025-10-10,3.03,0.6,24.4,499.48,2.64,1.59,70,512.52,508.5,451.27,True,2.01,7.64,1.21,Uptrend,555.45,519.3,0.4008,0,21,0.05,,,,,no,
CNQ.TO,44.42,43.0,2025-10-10,0.28,0.65,26.4,42.72,3.83,2.49,90,43.17,44.1,42.96,True,2.17,14.81,3.69,Uptrend,52.15,46.12,0.3848,0,0,0.214,,,,,no,
GOOGL,240.82,237.5,2025-10-10,3.3,1.39,56.3,234.2,2.75,3.82,70,218.62,244.64,185.9,False,4.63,5.93,5.93,Uptrend,256.0,256.0,0.383,0,296,0.03,,,,,no,
MSFT,513.04,500.0,2025-10-03,0.61,0.12,22.2,499.39,2.66,0.32,70,512.52,508.5,451.27,True,1.83,7.64,1.21,Uptrend,555.45,519.3,0.3741,0,447,0.066,,,,,no,
MSFT,513.04,505.0,2025-10-10,3.67,0.73,29.5,501.32,2.28,1.66,70,512.52,508.5,451.27,True,2.43,7.64,1.21,Uptrend,555.45,519.3,0.3717,0,83,0.041,,,,,no,
TOU.TO,60.3,58.0,2025-10-10,0.32,0.55,22.3,57.68,4.34,2.39,70,59.51,60.67,63.63,True,1.84,14.87,5.81,Downtrend,70.83,64.02,0.3606,0,0,0.562,,,,,no,
CNQ.TO,44.42,43.5,2025-10-10,0.41,0.93,37.7,43.09,2.99,2.78,90,43.17,44.1,42.96,True,3.1,14.81,3.69,Uptrend,52.15,46.12,0.3567,0,0,0.123,,,,,no,
GOOGL,240.82,235.0,2025-10-03,0.86,0.37,67.1,234.13,2.78,1.02,70,218.62,244.64,185.9,False,5.52,5.93,5.93,Uptrend,256.0,256.0,0.3534,0,738,0.012,,,,,no,
TOU.TO,60.3,59.0,2025-10-17,0.71,1.2,27.4,58.29,3.33,4.01,70,59.51,60.67,63.63,True,2.26,14.87,5.81,Downtrend,70.83,64.02,0.35,0,0,0.225,,,,,no,
MSFT,513.04,507.5,2025-10-10,4.47,0.88,35.7,503.02,1.95,1.72,70,512.52,508.5,451.27,True,2.94,7.64,1.21,Uptrend,555.45,519.3,0.3449,0,24,0.034,,,,,no,
MSFT,513.04,502.5,2025-10-03,0.86,0.17,31.4,501.63,2.22,0.38,70,512.52,508.5,451.27,True,2.58,7.64,1.21,Uptrend,555.45,519.3,0.3379,0,288,0.058,,,,,no,
TOU.TO,60.3,59.3,2025-10-17,0.79,1.32,30.1,58.52,2.95,3.91,70,59.51,60.67,63.63,True,2.48,14.87,5.81,Downtrend,70.83,64.02,0.3328,0,0,0.268,,,,,no,
TOU.TO,60.3,59.65,2025-10-17,0.95,1.58,36.1,58.7,2.65,4.2,70,59.51,60.67,63.63,True,2.97,14.87,5.81,Downtrend,70.83,64.02,0.326,0,0,0.201,,,,,no,
TOU.TO,60.3,59.0,2025-10-10,0.51,0.86,35.0,58.49,3.0,2.59,70,59.51,60.67,63.63,True,2.88,14.87,5.81,Downtrend,70.83,64.02,0.3101,0,0,0.471,,,,,no,
MSFT,513.04,505.0,2025-10-03,1.29,0.25,46.4,503.71,1.82,0.46,70,512.52,508.5,451.27,True,3.82,7.64,1.21,Uptrend,555.45,519.3,0.3056,0,584,0.023,,,,,no,
GOOGL,240.82,237.5,2025-10-03,1.46,0.62,112.5,236.03,1.99,1.23,70,218.62,244.64,185.9,False,9.25,5.93,5.93,Uptrend,256.0,256.0,0.2984,0,1227,0.02,,,,,no,
CNQ.TO,44.42,43.5,2025-10-03,0.15,0.36,65.0,43.34,2.43,0.87,90,43.17,44.1,42.96,False,5.34,14.81,3.69,Uptrend,52.15,46.12,0.2957,0,0,0.323,,,,,no,
COST,914.42,895.0,2025-11-21,18.27,2.04,14.6,876.73,4.12,8.41,70,954.17,949.27,974.26,True,1.2,15.19,6.79,Downtrend,1078.23,981.0,0.2777,0,4,0.057,,,,,no,
ADBE,342.97,330.0,2025-11-21,9.85,2.98,21.3,320.15,6.65,19.85,70,354.41,355.01,393.93,True,1.76,38.52,7.52,Downtrend,557.9,370.86,0.2748,0,20,0.041,,,,,no,
MSFT,513.04,507.5,2025-10-03,1.83,0.36,65.6,505.68,1.43,0.51,70,512.52,508.5,451.27,True,5.39,7.64,1.21,Uptrend,555.45,519.3,0.2734,0,479,0.049,,,,,no,
COST,914.42,900.0,2025-11-21,20.05,2.23,15.9,879.95,3.77,8.4,70,954.17,949.27,974.26,True,1.31,15.19,6.79,Downtrend,1078.23,981.0,0.2733,0,5,0.06,,,,,no,
LMT,498.37,485.0,2025-11-21,11.5,2.37,16.9,473.5,4.99,11.83,70,451.97,476.24,462.62,False,1.39,19.48,0.3,Downtrend,618.95,499.89,0.2685,0,0,0.209,,,,,no,
UNH,345.62,330.0,2025-10-31,10.25,3.11,37.7,319.75,7.48,23.23,70,304.36,340.7,403.13,False,3.11,45.2,4.61,Downtrend,630.73,362.31,0.265,0,17,0.029,,,,,no,
UNH,345.62,340.0,2025-11-07,15.5,4.56,44.9,324.5,6.11,27.85,70,304.36,340.7,403.13,False,3.7,45.2,4.61,Downtrend,630.73,362.31,0.2644,0,1,0.039,,,,,no,
UNH,345.62,335.0,2025-10-31,12.22,3.65,44.3,322.77,6.61,24.12,70,304.36,340.7,403.13,False,3.65,45.2,4.61,Downtrend,630.73,362.31,0.2595,0,0,0.045,,,,,no,
TOU.TO,60.3,59.0,2025-10-03,0.22,0.36,66.5,58.78,2.52,0.92,70,59.51,60.67,63.63,True,5.47,14.87,5.81,Downtrend,70.83,64.02,0.2593,0,0,0.512,,,,,no,
UNH,345.62,340.0,2025-10-31,14.35,4.22,51.3,325.65,5.78,24.4,70,304.36,340.7,403.13,False,4.22,45.2,4.61,Downtrend,630.73,362.31,0.2528,0,0,0.035,,,,,no,
COST,914.42,900.0,2025-11-07,16.07,1.79,17.6,883.92,3.34,5.97,70,954.17,949.27,974.26,True,1.45,15.19,6.79,Downtrend,1078.23,981.0,0.2429,0,0,0.103,,,,,no,
LMT,498.37,490.0,2025-11-07,11.4,2.33,22.9,478.6,3.97,9.24,70,451.97,476.24,462.62,False,1.89,19.48,0.3,Downtrend,618.95,499.89,0.2413,0,0,0.158,,,,,no,
COST,914.42,905.0,2025-11-07,18.02,1.99,19.6,886.98,3.0,5.98,70,954.17,949.27,974.26,True,1.61,15.19,6.79,Downtrend,1078.23,981.0,0.2388,0,0,0.103,,,,,no,
LMT,498.37,490.0,2025-10-31,11.0,2.24,27.3,479.0,3.89,8.73,70,451.97,476.24,462.62,False,2.24,19.48,0.3,Downtrend,618.95,499.89,0.2375,0,0,0.364,,,,,no,
TXN,182.92,180.0,2025-11-07,7.32,4.07,40.1,172.68,5.6,22.79,70,188.98,182.85,186.97,True,3.3,17.49,3.36,Downtrend,221.69,189.28,0.2372,0,0,0.13,,,,,no,
ADBE,342.97,335.0,2025-11-07,9.1,2.72,26.7,325.9,4.98,13.53,70,354.41,355.01,393.93,True,2.2,38.52,7.52,Downtrend,557.9,370.86,0.2368,0,0,0.154,,,,,no,
ADBE,342.97,335.0,2025-10-31,8.53,2.54,30.9,326.48,4.81,12.24,70,354.41,355.01,393.93,True,2.54,38.52,7.52,Downtrend,557.9,370.86,0.2309,0,19,0.088,,,,,no,
TXN,182.92,180.0,2025-10-31,6.78,3.76,45.7,173.22,5.3,19.95,70,188.98,182.85,186.97,True,3.76,17.49,3.36,Downtrend,221.69,189.28,0.2286,0,0,0.155,,,,,no,
COST,914.42,900.0,2025-10-31,13.62,1.51,18.4,886.38,3.07,4.65,70,954.17,949.27,974.26,True,1.51,15.19,6.79,Downtrend,1078.23,981.0,0.226,0,2,0.077,,,,,no,
COST,914.42,905.0,2025-10-31,15.73,1.74,21.1,889.27,2.75,4.78,70,954.17,949.27,974.26,True,1.74,15.19,6.79,Downtrend,1078.23,981.0,0.2233,0,16,0.048,,,,,no,
LMT,498.37,490.0,2025-10-24,9.1,1.86,29.4,480.9,3.51,6.52,70,451.97,476.24,462.62,False,2.42,19.48,0.3,Downtrend,618.95,499.89,0.2207,0,2,0.11,,,,,no,
UNH,345.62,335.0,2025-10-24,7.92,2.37,37.5,327.07,5.37,12.7,70,304.36,340.7,403.13,False,3.09,45.2,4.61,Downtrend,630.73,362.31,0.2198,0,0,0.107,,,,,no,
COST,914.42,900.0,2025-10-24,11.35,1.26,20.0,888.65,2.82,3.56,70,954.17,949.27,974.26,True,1.64,15.19,6.79,Downtrend,1078.23,981.0,0.2116,0,1,0.079,,,,,no,
UNH,345.62,340.0,2025-10-24,9.62,2.83,44.9,330.38,4.41,12.48,70,304.36,340.7,403.13,False,3.69,45.2,4.61,Downtrend,630.73,362.31,0.2106,0,0,0.088,,,,,no,
TXN,182.92,180.0,2025-10-24,5.45,3.03,48.0,174.55,4.58,13.87,70,188.98,182.85,186.97,True,3.95,17.49,3.36,Downtrend,221.69,189.28,0.2094,0,1,0.183,,,,,no,
COST,914.42,905.0,2025-10-24,13.28,1.47,23.2,891.73,2.48,3.64,70,954.17,949.27,974.26,True,1.91,15.19,6.79,Downtrend,1078.23,981.0,0.2083,0,4,0.056,,,,,no,
ABBV,235.38,230.0,2025-10-31,5.25,2.28,27.7,224.75,4.52,10.32,70,208.44,219.48,193.69,False,2.28,0.22,0.22,Uptrend,235.91,235.91,0.204,0,0,0.457,,,,,no,
COST,914.42,900.0,2025-10-17,8.8,0.98,22.3,891.2,2.54,2.48,70,954.17,949.27,974.26,True,1.83,15.19,6.79,Downtrend,1078.23,981.0,0.1971,0,59,0.091,,,,,no,
COST,914.42,902.5,2025-10-17,9.88,1.09,24.9,892.62,2.38,2.6,70,954.17,949.27,974.26,True,2.05,15.19,6.79,Downtrend,1078.23,981.0,0.1963,0,0,0.127,,,,,no,
COST,914.42,905.0,2025-10-17,10.8,1.19,27.2,894.2,2.21,2.64,70,954.17,949.27,974.26,True,2.24,15.19,6.79,Downtrend,1078.23,981.0,0.1946,0,4,0.074,,,,,no,
UNH,345.62,340.0,2025-10-17,7.42,2.18,49.8,332.57,3.77,8.23,70,304.36,340.7,403.13,False,4.09,45.2,4.61,Downtrend,630.73,362.31,0.1943,0,39,0.034,,,,,no,
COST,914.42,902.5,2025-10-10,6.85,0.76,30.7,895.65,2.05,1.56,70,954.17,949.27,974.26,True,2.53,15.19,6.79,Downtrend,1078.23,981.0,0.1815,0,0,0.117,,,,,no,
COST,914.42,905.0,2025-10-10,7.83,0.86,35.0,897.17,1.89,1.63,70,954.17,949.27,974.26,True,2.88,15.19,6.79,Downtrend,1078.23,981.0,0.1802,0,8,0.109,,,,,no,
