symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PD,,Small (25% or less),Waiting,,15.62,2.5,2025-10-17,0.69,27.75,1012.8,1.81,88.42,2453.65,70,16.15,16.2,16.64,True,83.25,28.92,7.6,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PD,,Small (25% or less),Waiting,,15.62,5.0,2025-10-17,1.48,29.6,1080.4,3.52,77.47,2293.11,70,16.15,16.2,16.64,True,88.8,28.92,7.6,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,337.22,-337.22,below,no,weekly
PEP,,Full (100%),Waiting,,141.39,80.0,2025-11-07,1.97,2.46,28.9,78.03,44.81,110.36,70,144.18,141.47,142.51,True,2.38,20.34,2.32,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,141.39,139.0,2025-11-07,3.88,2.79,32.8,135.12,4.43,12.35,70,144.18,141.47,142.51,True,2.7,20.34,2.32,Downtrend,177.5,144.75,0.94,0,2,0.348,Weekly_S2_dyn,1.57,-1.57,below,yes,weekly
PG,,Full (100%),Core,,153.01,80.0,2025-10-31,1.97,2.46,37.4,78.03,49.0,120.68,70,155.3,154.66,162.22,True,3.08,15.19,5.35,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,116.87,50.0,2025-11-21,1.94,3.88,31.5,48.06,58.88,228.75,70,111.27,114.65,110.02,True,2.59,8.45,1.13,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,73.58,72.5,2025-11-21,4.1,5.66,45.8,68.4,7.03,39.76,70,68.6,68.12,72.8,True,3.77,21.44,2.78,Downtrend,93.66,75.67,0.94,0,656,0.024,Weekly_S1_dyn,2.69,2.69,above,no,weekly
SBUX,,Half (50%),Growth,,81.64,55.0,2025-10-10,1.08,1.97,239.4,53.92,33.95,66.8,70,87.2,83.97,92.68,True,19.68,30.5,6.45,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,52.14,-52.14,below,no,weekly
SBUX,,Half (50%),Growth,,81.64,80.0,2025-11-21,3.55,4.44,35.9,76.45,6.35,28.18,70,87.2,83.97,92.68,True,2.96,30.5,6.45,Downtrend,117.46,87.26,0.94,0,392,0.028,Weekly_S2_dyn,7.3,-7.3,below,no,weekly
TRNO,,Half (50%),Waiting,,58.3,30.0,2025-10-17,4.44,14.8,540.2,25.56,56.16,831.17,70,56.76,57.98,59.45,True,44.4,15.75,2.48,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,115.69,-115.69,below,no,weekly
TXN,,Full (100%),Core,,178.6,175.0,2025-11-21,8.03,4.59,37.1,166.97,6.51,29.85,70,188.45,181.56,186.76,True,3.06,19.43,4.64,Downtrend,221.69,187.29,0.94,0,6,0.019,Weekly_S2_dyn,4.1,-4.1,below,no,weekly
UNH,,Full (100%),Core,,362.04,355.0,2025-11-14,15.85,4.46,42.8,339.15,6.32,28.22,70,310.43,347.88,400.22,False,3.52,42.6,1.62,Downtrend,630.73,368.0,0.94,0,2,0.082,Weekly_S1_dyn,1.75,-1.75,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.38,18.0,2025-11-21,2.04,11.31,91.7,15.96,43.75,494.62,70,24.09,27.09,24.71,True,7.54,41.77,5.42,Downtrend,48.73,30.0,0.94,0,0,0.162,Weekly_S2_dyn,51.98,-51.98,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.7,75.0,2025-10-17,1.99,2.65,96.7,73.01,44.56,118.16,70,134.33,131.32,145.09,True,7.96,26.67,3.44,Downtrend,179.6,136.4,0.9326,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
PEP,,Full (100%),Waiting,,141.39,80.0,2025-10-31,1.86,2.32,35.3,78.14,44.73,103.96,70,144.18,141.47,142.51,True,2.91,20.34,2.32,Downtrend,177.5,144.75,0.9217,0,0,0.162,Weekly_S2_dyn,75.64,-75.64,below,no,weekly
TXN,,Full (100%),Core,,178.6,85.0,2025-10-17,1.97,2.32,84.6,83.03,53.51,124.03,70,188.45,181.56,186.76,True,6.95,19.43,4.64,Downtrend,221.69,187.29,0.9195,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
LOW,,Full (100%),Core,,238.9,130.0,2025-10-17,1.25,0.96,35.0,128.75,46.11,44.29,70,253.71,258.56,238.88,True,2.88,16.76,13.12,Uptrend,287.01,274.98,0.9191,0,0,0.162,Weekly_S2_dyn,84.8,-84.8,below,no,weekly
LOW,,Full (100%),Core,,238.9,125.0,2025-10-17,1.06,0.85,31.0,123.94,48.12,40.95,70,253.71,258.56,238.88,True,2.55,16.76,13.12,Uptrend,287.01,274.98,0.9174,0,0,0.162,Weekly_S2_dyn,91.97,-91.97,below,no,weekly
ADBE,,Half (50%),Waiting,,346.64,220.0,2025-10-17,3.98,1.81,65.9,216.02,37.68,68.12,70,352.63,354.49,391.62,True,5.42,37.87,6.53,Downtrend,557.9,370.86,0.894,0,0,0.162,Weekly_S2_dyn,51.31,-51.31,below,no,weekly
UNH,,Full (100%),Core,,362.04,180.0,2025-10-10,0.85,0.47,57.5,179.15,50.52,23.88,70,310.43,347.88,400.22,True,4.73,42.6,1.62,Downtrend,630.73,368.0,0.8939,0,1,0.162,Weekly_S2_dyn,84.2,-84.2,below,no,weekly
O,,Full (100%),Waiting,,59.93,30.0,2025-11-21,0.88,2.93,23.7,29.12,51.41,150.59,70,58.8,59.95,56.66,True,1.95,7.63,1.89,Uptrend,64.88,61.09,0.8884,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.41,16.0,2025-10-10,0.05,0.29,35.1,15.95,37.22,10.76,70,26.91,26.07,28.29,True,2.89,30.03,5.7,Downtrend,36.31,26.94,0.8678,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
MCD,,Full (100%),Core,,297.84,170.0,2025-10-24,1.97,1.16,24.8,168.03,43.58,50.51,70,306.57,302.7,303.31,True,2.05,8.73,4.57,Downtrend,326.32,312.09,0.8664,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
PLD,,Full (100%),Core,,116.87,55.0,2025-10-17,1.99,3.62,131.9,53.01,54.64,197.57,70,111.27,114.65,110.02,True,10.85,8.45,1.13,Uptrend,127.65,118.2,0.8631,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
MDT,,Half (50%),Waiting,,98.55,50.0,2025-10-31,1.97,3.94,59.9,48.03,51.26,201.99,70,93.2,95.08,88.61,True,4.93,0.83,0.83,Uptrend,99.37,99.37,0.8406,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
ADBE,,Half (50%),Waiting,,346.64,205.0,2025-10-17,2.22,1.08,39.5,202.78,41.5,44.94,70,352.63,354.49,391.62,True,3.25,37.87,6.53,Downtrend,557.9,370.86,0.8379,0,1,0.162,Weekly_S2_dyn,61.19,-61.19,below,no,weekly
LULU,,Half (50%),Growth,,173.08,90.0,2025-10-17,3.98,4.42,161.3,86.02,50.3,222.3,70,186.21,171.23,281.13,True,13.26,59.11,4.68,Downtrend,423.32,181.57,0.8277,0,1,0.162,Weekly_S2_dyn,98.58,-98.58,below,no,weekly
TXN,,Full (100%),Core,,178.6,80.0,2025-10-17,1.06,1.33,48.5,78.94,55.8,74.2,70,188.45,181.56,186.76,True,3.99,19.43,4.64,Downtrend,221.69,187.29,0.8195,0,0,0.162,Weekly_S2_dyn,120.18,-120.18,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.38,15.0,2025-10-17,0.83,5.55,202.5,14.17,50.06,277.83,70,24.09,27.09,24.71,True,16.65,41.77,5.42,Downtrend,48.73,30.0,0.7995,0,0,0.162,Weekly_S2_dyn,71.18,-71.18,below,no,weekly
NKE,,Half (50%),Growth,,69.33,45.0,2025-10-31,1.98,4.4,66.8,43.02,37.95,166.94,70,74.29,71.76,69.79,True,5.5,18.21,9.93,Downtrend,84.76,76.97,0.7855,0,0,0.162,Weekly_S2_dyn,49.5,-49.5,below,no,weekly
PEP,,Full (100%),Waiting,,141.39,90.0,2025-10-24,1.81,2.01,43.2,88.19,37.63,75.8,70,144.18,141.47,142.51,True,3.55,20.34,2.32,Downtrend,177.5,144.75,0.7659,0,0,0.162,Weekly_S2_dyn,55.62,-55.62,below,no,weekly
PEP,,Full (100%),Waiting,,141.39,85.0,2025-10-17,1.26,1.48,54.0,83.74,40.77,60.34,70,144.18,141.47,142.51,True,4.44,20.34,2.32,Downtrend,177.5,144.75,0.7589,0,0,0.162,Weekly_S2_dyn,63.89,-63.89,below,no,weekly
LOW,,Full (100%),Core,,238.9,145.0,2025-10-10,1.06,0.73,89.2,143.94,39.75,29.16,70,253.71,258.56,238.88,True,7.34,16.76,13.12,Uptrend,287.01,274.98,0.7505,0,0,0.162,Weekly_S2_dyn,65.3,-65.3,below,no,weekly
NKE,,Half (50%),Growth,,69.33,40.0,2025-10-10,0.8,2.01,244.7,39.2,43.46,87.44,70,74.29,71.76,69.79,True,20.12,18.21,9.93,Downtrend,84.76,76.97,0.7392,0,0,0.162,Weekly_S2_dyn,64.07,-64.07,below,no,weekly
PYPL,,Half (50%),Growth,,73.58,45.0,2025-10-10,0.14,0.31,37.5,44.86,39.03,12.03,70,68.6,68.12,72.8,True,3.08,21.44,2.78,Downtrend,93.66,75.67,0.7308,0,2,0.162,Weekly_S2_dyn,42.38,-42.38,below,no,weekly
CCI,,Full (100%),Core,,94.01,47.5,2025-10-17,0.69,1.46,53.3,46.81,50.21,73.33,70,98.97,94.62,98.24,True,4.38,18.88,3.34,Downtrend,115.89,97.26,0.7285,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
MDT,,Half (50%),Waiting,,98.55,50.0,2025-10-24,1.11,2.22,47.6,48.89,50.39,111.87,70,93.2,95.08,88.61,True,3.92,0.83,0.83,Uptrend,99.37,99.37,0.7232,0,0,0.162,Weekly_S2_dyn,83.6,-83.6,below,no,weekly
PYPL,,Half (50%),Growth,,73.58,50.0,2025-10-10,0.32,0.65,78.7,49.68,32.48,21.03,70,68.6,68.12,72.8,True,6.48,21.44,2.78,Downtrend,93.66,75.67,0.7148,0,0,0.162,Weekly_S2_dyn,28.56,-28.56,below,no,weekly
LOW,,Full (100%),Core,,238.9,155.0,2025-10-10,1.25,0.81,98.0,153.75,35.64,28.71,70,253.71,258.56,238.88,True,8.06,16.76,13.12,Uptrend,287.01,274.98,0.7048,0,0,0.162,Weekly_S2_dyn,54.75,-54.75,below,no,weekly
MCD,,Full (100%),Core,,297.84,195.0,2025-10-17,1.97,1.01,36.8,193.03,35.19,35.56,70,306.57,302.7,303.31,True,3.03,8.73,4.57,Downtrend,326.32,312.09,0.6994,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
MDT,,Half (50%),Waiting,,98.55,50.0,2025-10-17,0.93,1.85,67.5,49.08,50.2,92.87,70,93.2,95.08,88.61,True,5.55,0.83,0.83,Uptrend,99.37,99.37,0.6985,0,0,0.162,Weekly_S2_dyn,82.89,-82.89,below,no,weekly
LOW,,Full (100%),Core,,238.9,165.0,2025-10-17,1.67,1.01,36.8,163.34,31.63,31.92,70,253.71,258.56,238.88,True,3.03,16.76,13.12,Uptrend,287.01,274.98,0.6849,0,0,0.162,Weekly_S2_dyn,45.67,-45.67,below,no,weekly
PG,,Full (100%),Core,,153.01,100.0,2025-10-24,1.97,1.97,42.3,98.03,35.93,70.79,70,155.3,154.66,162.22,True,3.48,15.19,5.35,Downtrend,180.43,161.67,0.6826,0,0,0.162,Weekly_S2_dyn,52.73,-52.73,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.4,18.5,2025-10-10,0.04,0.2,24.3,18.46,50.64,10.13,70,26.05,30.97,22.56,True,2.0,3.31,3.31,Uptrend,38.68,38.68,0.6754,0,0,0.162,Weekly_S2_dyn,67.48,-67.48,below,no,weekly
CSL,,Half (50%),Waiting,,327.99,240.0,2025-10-17,4.44,1.85,67.5,235.56,28.18,52.13,70,365.21,340.4,369.76,True,5.55,31.85,17.13,Downtrend,481.26,395.77,0.6634,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.38,14.0,2025-10-17,0.09,0.66,24.1,13.91,50.98,33.68,70,24.09,27.09,24.71,True,1.98,41.77,5.42,Downtrend,48.73,30.0,0.6604,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
CL,,Full (100%),Waiting,,79.11,60.0,2025-11-07,2.04,3.39,39.9,57.97,26.72,90.63,70,83.02,80.56,88.56,True,3.28,22.91,6.42,Downtrend,102.61,84.53,0.6537,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CL,,Full (100%),Waiting,,79.11,60.0,2025-10-17,1.99,3.31,120.9,58.01,26.67,88.4,70,83.02,80.56,88.56,True,9.94,22.91,6.42,Downtrend,102.61,84.53,0.6488,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
BMY,,Half (50%),Waiting,,44.73,35.0,2025-10-10,0.04,0.11,12.8,34.96,21.84,2.31,70,46.28,45.48,51.36,True,1.06,29.37,7.93,Downtrend,63.33,48.58,0.6474,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
PG,,Full (100%),Core,,153.01,85.0,2025-10-10,0.38,0.45,54.2,84.62,44.7,19.94,70,155.3,154.66,162.22,True,4.46,15.19,5.35,Downtrend,180.43,161.67,0.6457,0,0,0.162,Weekly_S2_dyn,76.93,-76.93,below,no,weekly
NKE,,Half (50%),Growth,,69.33,50.0,2025-10-24,1.97,3.94,84.6,48.03,30.72,121.05,70,74.29,71.76,69.79,True,6.95,18.21,9.93,Downtrend,84.76,76.97,0.6435,0,0,0.162,Weekly_S2_dyn,33.91,-33.91,below,no,weekly
O,,Full (100%),Waiting,,59.93,37.5,2025-10-17,0.69,1.85,67.5,36.81,38.58,71.37,70,58.8,59.95,56.66,True,5.55,7.63,1.89,Uptrend,64.88,61.09,0.6329,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
CRM,,Half (50%),Waiting,,238.9,155.0,2025-10-10,1.24,0.8,97.2,153.76,35.64,28.5,70,245.87,242.66,278.16,True,8.0,35.26,5.94,Downtrend,369.0,253.99,0.6198,0,0,0.162,Weekly_S2_dyn,48.01,-48.01,below,no,weekly
CL,,Full (100%),Waiting,,79.11,55.0,2025-10-10,0.69,1.26,153.4,54.31,31.34,39.53,70,83.02,80.56,88.56,True,12.61,22.91,6.42,Downtrend,102.61,84.53,0.6145,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
MDT,,Half (50%),Waiting,,98.55,50.0,2025-10-10,0.22,0.44,54.0,49.78,49.49,21.97,70,93.2,95.08,88.61,True,4.44,0.83,0.83,Uptrend,99.37,99.37,0.6059,0,0,0.162,Weekly_S2_dyn,80.31,-80.31,below,no,weekly
CRM,,Half (50%),Waiting,,238.9,160.0,2025-10-10,1.42,0.89,108.3,158.58,33.62,29.93,70,245.87,242.66,278.16,True,8.9,35.26,5.94,Downtrend,369.0,253.99,0.6046,0,0,0.162,Weekly_S2_dyn,43.52,-43.52,below,no,weekly
BMY,,Half (50%),Waiting,,44.73,36.0,2025-10-10,0.05,0.13,15.6,35.95,19.63,2.52,70,46.28,45.48,51.36,True,1.28,29.37,7.93,Downtrend,63.33,48.58,0.5975,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
IQV,,Full (100%),Core,,201.61,120.0,2025-10-17,1.99,1.66,60.4,118.01,41.47,68.73,70,188.23,190.12,177.03,True,4.97,15.05,3.76,Uptrend,237.34,209.48,0.5869,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
BMY,,Half (50%),Waiting,,44.73,37.0,2025-10-10,0.07,0.2,24.3,36.93,17.44,3.49,70,46.28,45.48,51.36,True,2.0,29.37,7.93,Downtrend,63.33,48.58,0.5505,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
ADBE,,Half (50%),Waiting,,346.64,235.0,2025-10-10,0.27,0.11,13.8,234.73,32.29,3.69,70,352.63,354.49,391.62,True,1.14,37.87,6.53,Downtrend,557.9,370.86,0.5453,0,6,0.162,Weekly_S2_dyn,39.25,-39.25,below,no,weekly
ADBE,,Half (50%),Waiting,,346.64,240.0,2025-10-10,0.4,0.17,20.1,239.6,30.88,5.12,70,352.63,354.49,391.62,True,1.66,37.87,6.53,Downtrend,557.9,370.86,0.5346,0,3,0.162,Weekly_S2_dyn,36.42,-36.42,below,no,weekly
ADBE,,Half (50%),Waiting,,346.64,245.0,2025-10-10,0.6,0.25,29.8,244.4,29.5,7.24,70,352.63,354.49,391.62,True,2.45,37.87,6.53,Downtrend,557.9,370.86,0.5273,0,2,0.162,Weekly_S2_dyn,33.74,-33.74,below,no,weekly
