symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
IQV,,Full (100%),Core,,201.01,195.0,2025-11-21,8.4,4.31,35.7,186.6,7.17,30.89,70,188.35,190.94,177.07,True,2.94,15.3,4.04,Uptrend,237.34,209.48,0.94,0,0,0.095,Weekly_S1_dyn,0.33,0.33,above,yes,weekly
IT,,Full (100%),Core,,247.71,115.0,2025-10-17,1.39,1.21,48.9,113.61,54.14,65.32,70,254.53,254.79,397.94,True,4.02,57.58,6.82,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
IT,,Full (100%),Core,,247.71,240.0,2025-11-21,12.85,5.35,44.4,227.15,8.3,44.44,70,254.53,254.79,397.94,True,3.65,57.58,6.82,Downtrend,584.01,265.85,0.94,0,0,0.07,Weekly_S2_dyn,1.99,-1.99,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.07,24.0,2025-11-14,0.47,1.96,19.3,23.53,6.12,11.98,70,26.84,25.99,28.27,True,1.59,30.97,6.96,Downtrend,36.31,26.94,0.94,0,9,0.128,Weekly_S2_dyn,5.88,-5.88,below,no,weekly
LOW,,Full (100%),Core,,237.81,145.0,2025-10-24,1.97,1.36,30.9,143.03,39.85,54.15,70,253.88,257.17,238.83,True,2.55,17.14,13.52,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,66.35,-66.35,below,no,weekly
LOW,,Full (100%),Core,,237.81,230.0,2025-11-21,5.88,2.55,21.1,224.12,5.75,14.69,70,253.88,257.17,238.83,True,1.74,17.14,13.52,Downtrend,287.01,274.98,0.94,0,33,0.026,Weekly_S2_dyn,6.16,-6.16,below,no,weekly
LULU,,Half (50%),Growth,,173.23,80.0,2025-10-31,3.98,4.97,78.9,76.02,56.12,279.02,70,185.4,171.7,280.13,True,6.49,59.08,4.59,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,294.73,160.0,2025-10-31,1.97,1.23,19.5,158.03,46.38,57.11,70,306.38,302.06,303.32,True,1.61,9.68,4.6,Downtrend,326.32,308.94,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,294.73,290.0,2025-11-21,5.75,1.98,16.4,284.25,3.56,7.06,70,306.38,302.06,303.32,True,1.35,9.68,4.6,Downtrend,326.32,308.94,0.94,0,35,0.035,Weekly_S2_dyn,3.43,-3.43,below,no,weekly
MDT,,Half (50%),Waiting,,97.64,50.0,2025-11-07,1.97,3.94,47.9,48.03,50.81,200.22,70,93.3,95.33,88.69,True,3.94,1.74,1.74,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MRK,,Full (100%),Waiting,,86.97,65.0,2025-10-10,1.97,3.03,553.1,63.03,27.53,83.45,70,83.11,83.26,85.64,True,45.47,22.06,4.43,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,15.98,-15.98,below,no,weekly
MRK,,Full (100%),Waiting,,86.97,86.0,2025-11-14,2.88,3.35,33.0,83.11,4.44,14.89,70,83.11,83.26,85.64,True,2.72,22.06,4.43,Downtrend,111.58,91.0,0.94,0,0,0.059,Weekly_S1_dyn,2.36,2.36,above,no,weekly
NKE,,Half (50%),Growth,,68.82,40.0,2025-10-24,0.69,1.73,39.5,39.31,42.88,74.37,70,74.09,71.46,69.74,True,3.25,18.81,10.59,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
NKE,,Half (50%),Growth,,68.82,67.5,2025-11-21,2.19,3.24,26.8,65.31,5.1,16.51,70,74.09,71.46,69.74,True,2.21,18.81,10.59,Downtrend,84.76,76.97,0.94,0,60,0.014,Weekly_S2_dyn,1.52,1.52,above,yes,weekly
O,,Full (100%),Waiting,,59.27,30.0,2025-11-21,0.88,2.93,24.2,29.12,50.87,149.01,70,58.83,59.93,56.69,True,2.0,8.65,2.97,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,16.25,2.5,2025-10-17,0.69,27.75,1125.4,1.81,88.86,2465.86,70,16.14,16.22,16.62,True,92.5,26.1,3.93,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,139.49,80.0,2025-10-31,1.97,2.46,39.0,78.03,44.06,108.51,70,144.08,141.28,142.43,True,3.21,21.41,3.63,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,139.49,138.0,2025-11-14,3.77,2.74,26.9,134.22,3.78,10.34,70,144.08,141.28,142.43,True,2.22,21.41,3.63,Downtrend,177.5,144.75,0.94,0,0,0.066,Weekly_S2_dyn,2.25,-2.25,below,no,weekly
PG,,Full (100%),Core,,151.14,80.0,2025-10-31,1.97,2.46,39.0,78.03,48.37,119.13,70,155.18,154.33,162.13,True,3.21,16.23,6.51,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,116.23,55.0,2025-10-17,1.99,3.62,146.6,53.01,54.39,196.67,70,111.38,114.87,110.08,True,12.05,8.95,1.67,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
PYPL,,Half (50%),Growth,,75.85,75.0,2025-11-21,4.25,5.67,47.0,70.75,6.72,38.08,70,68.71,68.68,72.76,False,3.86,19.02,0.33,Downtrend,93.66,76.1,0.94,0,139,0.024,Weekly_S1_dyn,5.92,5.92,above,no,weekly
SBUX,,Half (50%),Growth,,80.78,50.0,2025-11-07,1.98,3.96,48.1,48.02,40.56,160.58,70,86.95,83.85,92.63,True,3.96,31.22,7.42,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
SBUX,,Half (50%),Growth,,80.78,79.0,2025-11-14,3.25,4.11,40.5,75.75,6.23,25.63,70,86.95,83.85,92.63,True,3.34,31.22,7.42,Downtrend,117.46,87.26,0.94,0,5,0.031,Weekly_S2_dyn,8.29,-8.29,below,no,weekly
TRNO,,Half (50%),Waiting,,57.88,30.0,2025-10-17,4.44,14.8,600.2,25.56,55.84,826.43,70,56.78,58.0,59.45,True,49.33,16.35,3.17,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,115.69,-115.69,below,no,weekly
TXN,,Full (100%),Core,,180.62,80.0,2025-10-17,0.69,0.87,35.1,79.31,56.09,48.64,70,188.21,181.31,186.73,True,2.89,18.53,3.56,Downtrend,221.69,187.29,0.94,0,0,0.162,Weekly_S2_dyn,119.16,-119.16,below,no,weekly
TXN,,Full (100%),Core,,180.62,175.0,2025-11-21,7.22,4.13,34.2,167.78,7.11,29.35,70,188.21,181.31,186.73,True,2.81,18.53,3.56,Downtrend,221.69,187.29,0.94,0,31,0.021,Weekly_S2_dyn,3.6,-3.6,below,no,weekly
UNH,,Full (100%),Core,,373.28,365.0,2025-11-14,15.28,4.18,41.2,349.73,6.31,26.41,70,312.69,349.26,399.59,False,3.39,40.82,0.36,Downtrend,630.73,374.63,0.94,0,5,0.036,Weekly_S1_dyn,1.32,1.32,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.96,28.0,2025-11-21,1.77,6.34,52.5,26.23,9.43,59.78,70,24.27,27.26,24.64,False,4.32,40.57,3.47,Downtrend,48.73,30.0,0.94,0,30,0.085,Weekly_S1_dyn,1.69,-1.69,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.96,15.0,2025-10-17,0.69,4.62,187.5,14.31,50.59,233.98,70,24.27,27.26,24.64,True,15.42,40.57,3.47,Downtrend,48.73,30.0,0.9267,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
ADBE,,Half (50%),Waiting,,347.83,190.0,2025-10-17,1.07,0.56,22.9,188.93,45.68,25.8,70,352.2,354.46,391.16,True,1.88,37.65,6.21,Downtrend,557.9,370.86,0.9158,0,3,0.162,Weekly_S2_dyn,73.01,-73.01,below,no,weekly
UNH,,Full (100%),Core,,373.28,175.0,2025-10-31,3.98,2.27,36.0,171.02,54.18,123.14,70,312.69,349.26,399.59,True,2.96,40.82,0.36,Downtrend,630.73,374.63,0.9003,0,0,0.162,Weekly_S2_dyn,92.96,-92.96,below,no,weekly
ADBE,,Half (50%),Waiting,,347.83,205.0,2025-10-17,1.39,0.68,27.4,203.61,41.46,28.06,70,352.2,354.46,391.16,True,2.26,37.65,6.21,Downtrend,557.9,370.86,0.8938,0,2,0.162,Weekly_S2_dyn,60.54,-60.54,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.52,85.0,2025-11-21,2.2,2.59,21.4,82.8,15.09,39.06,70,98.6,98.42,97.75,True,1.76,37.75,6.43,Downtrend,156.66,104.22,0.8787,0,1,0.091,Weekly_S2_dyn,4.11,-4.11,below,no,weekly
PYPL,,Half (50%),Growth,,75.85,50.0,2025-10-10,0.69,1.39,253.2,49.31,34.99,48.55,70,68.71,68.68,72.76,True,20.81,19.02,0.33,Downtrend,93.66,76.1,0.8693,0,0,0.162,Weekly_S2_dyn,29.53,-29.53,below,no,weekly
CRM,,Half (50%),Waiting,,240.09,160.0,2025-10-10,0.69,0.43,79.1,159.31,33.64,14.59,70,245.34,242.58,277.68,True,6.5,34.94,4.49,Downtrend,369.0,251.36,0.8657,0,0,0.162,Weekly_S2_dyn,42.86,-42.86,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.3,22.5,2025-10-31,1.62,7.19,114.1,20.88,44.03,316.77,70,26.38,31.59,22.65,True,9.38,3.56,3.56,Uptrend,38.68,38.68,0.8643,0,0,0.162,Weekly_S2_dyn,48.07,-48.07,below,no,weekly
AMGN,,Half (50%),Waiting,,296.22,180.0,2025-10-10,3.98,2.21,403.2,176.02,40.58,89.67,70,287.21,283.73,288.61,True,33.15,11.81,1.8,Downtrend,335.88,301.66,0.8633,0,0,0.162,Weekly_S2_dyn,47.19,-47.19,below,no,weekly
AMGN,,Half (50%),Waiting,,296.22,175.0,2025-10-10,3.28,1.88,342.4,171.72,42.03,78.87,70,287.21,283.73,288.61,True,28.15,11.81,1.8,Downtrend,335.88,301.66,0.8483,0,0,0.162,Weekly_S2_dyn,50.88,-50.88,below,no,weekly
MDT,,Half (50%),Waiting,,97.64,55.0,2025-10-31,1.8,3.28,52.0,53.2,45.52,149.28,70,93.3,95.33,88.69,True,4.28,1.74,1.74,Uptrend,99.37,99.37,0.8116,0,0,0.162,Weekly_S2_dyn,68.72,-68.72,below,no,weekly
AMT,,Half (50%),Waiting,,186.87,120.0,2025-10-17,1.99,1.66,67.2,118.01,36.85,61.07,70,199.9,192.59,205.44,True,5.52,20.25,6.16,Downtrend,234.33,199.13,0.8097,0,0,0.162,Weekly_S2_dyn,56.69,-56.69,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.52,90.0,2025-11-21,3.6,4.0,33.1,86.4,11.4,45.6,70,98.6,98.42,97.75,True,2.73,37.75,6.43,Downtrend,156.66,104.22,0.7963,0,0,0.056,Weekly_S2_dyn,0.23,0.23,above,yes,weekly
SBUX,,Half (50%),Growth,,80.78,55.0,2025-10-10,1.97,3.58,653.7,53.03,34.36,123.09,70,86.95,83.85,92.63,True,53.73,31.22,7.42,Downtrend,117.46,87.26,0.7935,0,0,0.162,Weekly_S2_dyn,54.69,-54.69,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.07,19.0,2025-10-10,0.2,1.07,195.4,18.8,25.0,26.78,70,26.84,25.99,28.27,True,16.07,30.97,6.96,Downtrend,36.31,26.94,0.7837,0,0,0.162,Weekly_S2_dyn,32.51,-32.51,below,no,weekly
CRM,,Half (50%),Waiting,,240.09,185.0,2025-10-10,1.48,0.8,146.0,183.52,23.56,18.85,70,245.34,242.58,277.68,True,12.0,34.94,4.49,Downtrend,369.0,251.36,0.7818,0,0,0.162,Weekly_S2_dyn,24.01,-24.01,below,no,weekly
UNH,,Full (100%),Core,,373.28,155.0,2025-10-17,1.39,0.9,36.3,153.61,58.85,52.68,70,312.69,349.26,399.59,True,2.98,40.82,0.36,Downtrend,630.73,374.63,0.7683,0,0,0.162,Weekly_S2_dyn,114.83,-114.83,below,no,weekly
CRM,,Half (50%),Waiting,,240.09,175.0,2025-10-10,0.88,0.5,91.6,174.12,27.48,13.8,70,245.34,242.58,277.68,True,7.53,34.94,4.49,Downtrend,369.0,251.36,0.762,0,0,0.162,Weekly_S2_dyn,30.71,-30.71,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.07,16.0,2025-10-10,0.05,0.29,52.7,15.95,36.37,10.51,70,26.84,25.99,28.27,True,4.34,30.97,6.96,Downtrend,36.31,26.94,0.7577,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
NKE,,Half (50%),Growth,,68.82,42.5,2025-10-17,0.42,0.98,39.7,42.08,38.85,38.05,70,74.09,71.46,69.74,True,3.26,18.81,10.59,Downtrend,84.76,76.97,0.7465,0,0,0.162,Weekly_S2_dyn,52.84,-52.84,below,no,weekly
LOW,,Full (100%),Core,,237.81,145.0,2025-10-10,0.69,0.48,87.3,144.31,39.32,18.81,70,253.88,257.17,238.83,True,7.18,17.14,13.52,Downtrend,287.01,274.98,0.7376,0,0,0.162,Weekly_S2_dyn,64.88,-64.88,below,no,weekly
LOW,,Full (100%),Core,,237.81,150.0,2025-10-10,0.88,0.59,106.9,149.12,37.29,21.85,70,253.88,257.17,238.83,True,8.79,17.14,13.52,Downtrend,287.01,274.98,0.7289,0,0,0.162,Weekly_S2_dyn,59.56,-59.56,below,no,weekly
LULU,,Half (50%),Growth,,173.23,80.0,2025-10-24,1.39,1.73,39.5,78.61,54.62,94.73,70,185.4,171.7,280.13,True,3.25,59.08,4.59,Downtrend,423.32,181.57,0.7285,0,0,0.162,Weekly_S2_dyn,117.3,-117.3,below,no,weekly
MCD,,Full (100%),Core,,294.73,195.0,2025-10-17,1.97,1.01,40.9,193.03,34.51,34.87,70,306.38,302.06,303.32,True,3.37,9.68,4.6,Downtrend,326.32,308.94,0.6952,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
LULU,,Half (50%),Growth,,173.23,85.0,2025-10-17,1.39,1.63,66.2,83.61,51.73,84.44,70,185.4,171.7,280.13,True,5.44,59.08,4.59,Downtrend,423.32,181.57,0.6917,0,0,0.162,Weekly_S2_dyn,104.3,-104.3,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.96,14.0,2025-10-17,0.09,0.66,26.7,13.91,51.97,34.34,70,24.27,27.26,24.64,True,2.2,40.57,3.47,Downtrend,48.73,30.0,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
LOW,,Full (100%),Core,,237.81,170.0,2025-10-10,1.78,1.04,190.6,168.22,29.26,30.57,70,253.88,257.17,238.83,True,15.67,17.14,13.52,Downtrend,287.01,274.98,0.6765,0,0,0.162,Weekly_S2_dyn,41.44,-41.44,below,no,weekly
PYPL,,Half (50%),Growth,,75.85,45.0,2025-10-10,0.06,0.14,26.2,44.94,40.75,5.86,70,68.71,68.68,72.76,True,2.16,19.02,0.33,Downtrend,93.66,76.1,0.6762,0,3,0.162,Weekly_S2_dyn,42.12,-42.12,below,no,weekly
CSL,,Half (50%),Waiting,,329.51,240.0,2025-10-17,4.44,1.85,75.0,235.56,28.51,52.74,70,363.26,337.83,369.47,True,6.17,31.53,16.74,Downtrend,481.26,395.77,0.666,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
PG,,Full (100%),Core,,151.14,80.0,2025-10-10,0.23,0.29,52.7,79.77,47.22,13.65,70,155.18,154.33,162.13,True,4.34,16.23,6.51,Downtrend,180.43,161.67,0.6625,0,0,0.162,Weekly_S2_dyn,87.69,-87.69,below,no,weekly
BMY,,Half (50%),Waiting,,44.71,37.0,2025-10-10,0.04,0.1,18.2,36.96,17.34,1.73,70,46.23,45.36,51.3,True,1.5,29.39,7.96,Downtrend,63.33,48.58,0.6617,0,0,0.162,Weekly_S2_dyn,11.32,-11.32,below,no,weekly
CL,,Full (100%),Waiting,,78.47,55.0,2025-10-10,1.8,3.28,598.5,53.2,32.2,105.6,70,82.85,80.32,88.49,True,49.19,23.53,7.18,Downtrend,102.61,84.53,0.6549,0,0,0.162,Weekly_S2_dyn,43.18,-43.18,below,no,weekly
O,,Full (100%),Waiting,,59.27,37.5,2025-10-17,0.69,1.85,75.0,36.81,37.89,70.1,70,58.83,59.93,56.69,True,6.17,8.65,2.97,Uptrend,64.88,61.09,0.6536,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
MDT,,Half (50%),Waiting,,97.64,50.0,2025-10-10,0.21,0.43,77.6,49.79,49.01,20.85,70,93.3,95.33,88.69,True,6.38,1.74,1.74,Uptrend,99.37,99.37,0.6535,0,0,0.162,Weekly_S2_dyn,80.28,-80.28,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.3,18.0,2025-10-10,0.05,0.26,46.8,17.95,51.88,13.33,70,26.38,31.59,22.65,True,3.85,3.56,3.56,Uptrend,38.68,38.68,0.6526,0,0,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
PEP,,Full (100%),Waiting,,139.49,95.0,2025-10-10,1.44,1.52,277.2,93.56,32.93,50.02,70,144.08,141.28,142.43,True,22.78,21.41,3.63,Downtrend,177.5,144.75,0.652,0,0,0.162,Weekly_S2_dyn,46.69,-46.69,below,no,weekly
TXN,,Full (100%),Core,,180.62,110.0,2025-10-10,0.69,0.63,115.0,109.31,39.48,24.9,70,188.21,181.31,186.73,True,9.46,18.53,3.56,Downtrend,221.69,187.29,0.6455,0,0,0.162,Weekly_S2_dyn,59.01,-59.01,below,no,weekly
LOW,,Full (100%),Core,,237.81,175.0,2025-10-10,1.85,1.06,192.9,173.15,27.19,28.74,70,253.88,257.17,238.83,True,15.86,17.14,13.52,Downtrend,287.01,274.98,0.6404,0,0,0.162,Weekly_S2_dyn,37.41,-37.41,below,no,weekly
AMGN,,Half (50%),Waiting,,296.22,170.0,2025-10-10,0.18,0.11,19.8,169.81,42.67,4.64,70,287.21,283.73,288.61,True,1.63,11.81,1.8,Downtrend,335.88,301.66,0.639,0,1,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
MDT,,Half (50%),Waiting,,97.64,65.0,2025-10-10,1.8,2.77,506.4,63.2,35.28,97.9,70,93.3,95.33,88.69,True,41.62,1.74,1.74,Uptrend,99.37,99.37,0.6339,0,0,0.162,Weekly_S2_dyn,42.03,-42.03,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.52,85.0,2025-10-17,0.28,0.32,13.1,84.72,13.13,4.25,70,98.6,98.42,97.75,True,1.08,37.75,6.43,Downtrend,156.66,104.22,0.601,0,0,0.545,Weekly_S2_dyn,1.75,-1.75,below,yes,weekly
IQV,,Full (100%),Core,,201.01,120.0,2025-10-17,1.99,1.66,67.2,118.01,41.29,68.43,70,188.35,190.94,177.07,True,5.52,15.3,4.04,Uptrend,237.34,209.48,0.5858,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
PG,,Full (100%),Core,,151.14,95.0,2025-10-10,0.46,0.49,88.8,94.54,37.45,18.23,70,155.18,154.33,162.13,True,7.3,16.23,6.51,Downtrend,180.43,161.67,0.573,0,0,0.162,Weekly_S2_dyn,58.36,-58.36,below,no,weekly
CCI,,Full (100%),Core,,95.44,55.0,2025-10-17,0.23,0.42,17.0,54.77,42.61,17.92,70,98.71,94.75,98.26,True,1.4,17.65,1.87,Downtrend,115.89,97.26,0.5717,0,0,0.162,Weekly_S2_dyn,70.53,-70.53,below,no,weekly
BMY,,Half (50%),Waiting,,44.71,44.0,2025-11-14,1.65,3.74,36.8,42.35,5.29,19.78,70,46.23,45.36,51.3,True,3.03,29.39,7.96,Downtrend,63.33,48.58,0.541,0,0,0.043,Weekly_S1_dyn,2.24,-2.24,below,no,weekly
ADBE,,Half (50%),Waiting,,347.83,235.0,2025-10-10,0.23,0.1,17.9,234.77,32.5,3.2,70,352.2,354.46,391.16,True,1.48,37.65,6.21,Downtrend,557.9,370.86,0.5299,0,4,0.162,Weekly_S2_dyn,39.23,-39.23,below,no,weekly
ADBE,,Half (50%),Waiting,,347.83,270.0,2025-10-10,1.36,0.5,91.9,268.64,22.77,11.47,70,352.2,354.46,391.16,True,7.55,37.65,6.21,Downtrend,557.9,370.86,0.5119,0,0,0.162,Weekly_S2_dyn,21.67,-21.67,below,no,weekly
CCI,,Full (100%),Core,,95.44,65.0,2025-10-17,0.69,1.07,43.2,64.31,32.62,34.82,70,98.71,94.75,98.26,True,3.56,17.65,1.87,Downtrend,115.89,97.26,0.4994,0,0,0.162,Weekly_S2_dyn,45.23,-45.23,below,no,weekly
BMY,,Half (50%),Waiting,,44.71,44.0,2025-11-07,1.5,3.4,41.3,42.51,4.93,16.75,70,46.23,45.36,51.3,True,3.4,29.39,7.96,Downtrend,63.33,48.58,0.4926,0,1,0.06,Weekly_S1_dyn,1.85,-1.85,below,yes,weekly
