symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ARE,85.66,50.0,2025-09-19,1.99,3.98,207.3,48.01,43.95,174.81,70,79.05,81.42,86.4,True,17.05,31.82,0.16,Downtrend,125.63,85.8,0.6842,0,0,0.162,,,,,no,
GOOGL,239.01,235.0,2025-10-24,6.85,2.91,25.3,228.15,4.54,13.23,70,201.19,218.16,181.03,False,2.08,1.34,1.34,Uptrend,242.25,242.25,0.6833,0,54,0.102,,,,,no,
ARE,85.66,47.5,2025-09-19,1.43,3.02,157.3,46.07,46.22,139.51,70,79.05,81.42,86.4,True,12.94,31.82,0.16,Downtrend,125.63,85.8,0.6695,0,0,0.162,,,,,no,
CNQ.TO,43.38,42.0,2025-09-26,0.44,1.05,27.3,41.56,4.2,4.4,90,42.76,42.57,43.08,True,2.24,16.81,1.67,Downtrend,52.15,44.12,0.6678,0,0,0.091,,,,,no,
JNJ,178.59,100.0,2025-10-03,1.18,1.18,20.5,98.82,44.67,52.89,70,170.41,177.66,158.07,True,1.69,1.42,1.42,Uptrend,181.16,181.16,0.6662,0,0,0.162,,,,,no,
CNQ.TO,43.38,41.5,2025-09-19,0.16,0.39,20.1,41.34,4.7,1.81,90,42.76,42.57,43.08,True,1.65,16.81,1.67,Downtrend,52.15,44.12,0.6595,0,0,0.25,,,,,no,
MSFT,507.29,500.0,2025-10-24,9.5,1.9,16.5,490.5,3.31,6.29,70,510.34,505.61,446.13,True,1.36,8.67,3.58,Uptrend,555.45,526.1,0.6219,0,59,0.032,,,,,no,
PLD,114.36,80.0,2025-09-19,1.99,2.49,129.6,78.01,31.78,79.0,70,109.03,111.49,109.95,True,10.65,13.62,1.14,Downtrend,132.39,115.67,0.6151,0,0,0.162,,,,,no,
CNQ.TO,43.38,42.5,2025-09-26,0.62,1.46,38.0,41.88,3.46,5.05,90,42.76,42.57,43.08,True,3.13,16.81,1.67,Downtrend,52.15,44.12,0.6123,0,0,0.097,,,,,no,
GOOGL,239.01,235.0,2025-10-17,5.75,2.45,25.5,229.25,4.08,9.98,70,201.19,218.16,181.03,False,2.1,1.34,1.34,Uptrend,242.25,242.25,0.5993,0,176,0.017,,,,,no,
CNQ.TO,43.38,42.0,2025-09-19,0.26,0.62,32.2,41.74,3.78,2.34,90,42.76,42.57,43.08,True,2.65,16.81,1.67,Downtrend,52.15,44.12,0.5845,0,10,0.154,,,,,no,
MSFT,507.29,500.0,2025-10-17,8.12,1.62,16.9,491.88,3.04,4.94,70,510.34,505.61,446.13,True,1.39,8.67,3.58,Uptrend,555.45,526.1,0.5597,0,191,0.018,,,,,no,
GOOGL,239.01,235.0,2025-10-10,4.92,2.1,27.3,230.07,3.74,7.84,70,201.19,218.16,181.03,False,2.25,1.34,1.34,Uptrend,242.25,242.25,0.5411,0,72,0.03,,,,,no,
MSFT,507.29,495.0,2025-10-03,4.3,0.87,15.0,490.7,3.27,2.84,70,510.34,505.61,446.13,True,1.24,8.67,3.58,Uptrend,555.45,526.1,0.5238,0,25,0.023,,,,,no,
CNQ.TO,43.38,42.5,2025-09-19,0.42,0.98,50.9,42.09,2.97,2.9,90,42.76,42.57,43.08,True,4.18,16.81,1.67,Downtrend,52.15,44.12,0.5204,0,0,0.12,,,,,no,
MSFT,507.29,500.0,2025-10-10,6.97,1.39,18.1,493.02,2.81,3.92,70,510.34,505.61,446.13,True,1.49,8.67,3.58,Uptrend,555.45,526.1,0.5103,0,191,0.022,,,,,no,
MSFT,507.29,492.5,2025-09-26,2.44,0.5,12.9,490.06,3.4,1.68,70,510.34,505.61,446.13,True,1.06,8.67,3.58,Uptrend,555.45,526.1,0.5043,0,50,0.025,,,,,no,
GOOGL,239.01,235.0,2025-10-03,4.05,1.72,29.9,230.95,3.37,5.81,70,201.19,218.16,181.03,False,2.46,1.34,1.34,Uptrend,242.25,242.25,0.4824,0,450,0.025,,,,,no,
MSFT,507.29,495.0,2025-09-26,2.94,0.59,15.4,492.06,3.0,1.78,70,510.34,505.61,446.13,True,1.27,8.67,3.58,Uptrend,555.45,526.1,0.4696,0,71,0.02,,,,,no,
GOOGL,239.01,232.5,2025-09-26,2.21,0.95,24.8,230.28,3.65,3.48,70,201.19,218.16,181.03,False,2.04,1.34,1.34,Uptrend,242.25,242.25,0.4681,0,70,0.014,,,,,no,
GOOGL,239.01,230.0,2025-09-19,0.73,0.32,16.5,229.27,4.07,1.29,70,201.19,218.16,181.03,False,1.36,1.34,1.34,Uptrend,242.25,242.25,0.4665,0,373,0.027,,,,,no,
MSFT,507.29,500.0,2025-10-03,5.72,1.15,19.9,494.27,2.57,2.94,70,510.34,505.61,446.13,True,1.64,8.67,3.58,Uptrend,555.45,526.1,0.461,0,49,0.026,,,,,no,
MSFT,507.29,497.5,2025-09-26,3.53,0.71,18.4,493.98,2.62,1.86,70,510.34,505.61,446.13,True,1.52,8.67,3.58,Uptrend,555.45,526.1,0.4362,0,29,0.043,,,,,no,
JNJ,178.59,140.0,2025-10-03,2.02,1.44,25.0,137.98,22.74,32.75,70,170.41,177.66,158.07,True,2.06,1.42,1.42,Uptrend,181.16,181.16,0.4236,0,0,0.162,,,,,no,
GOOGL,239.01,235.0,2025-09-26,3.0,1.28,33.3,232.0,2.93,3.75,70,201.19,218.16,181.03,False,2.74,1.34,1.34,Uptrend,242.25,242.25,0.4179,0,785,0.03,,,,,no,
MSFT,507.29,495.0,2025-09-19,1.44,0.29,15.2,493.56,2.71,0.79,70,510.34,505.61,446.13,True,1.25,8.67,3.58,Uptrend,555.45,526.1,0.4153,0,526,0.035,,,,,no,
JNJ,178.59,135.0,2025-09-26,1.19,0.88,23.0,133.81,25.07,22.16,70,170.41,177.66,158.07,True,1.89,1.42,1.42,Uptrend,181.16,181.16,0.415,0,0,0.162,,,,,no,
MSFT,507.29,500.0,2025-09-26,4.22,0.84,22.0,495.77,2.27,1.92,70,510.34,505.61,446.13,True,1.81,8.67,3.58,Uptrend,555.45,526.1,0.4051,0,85,0.036,,,,,no,
GOOGL,239.01,232.5,2025-09-19,1.12,0.48,25.2,231.38,3.19,1.54,70,201.19,218.16,181.03,False,2.07,1.34,1.34,Uptrend,242.25,242.25,0.404,0,653,0.027,,,,,no,
MSFT,507.29,497.5,2025-09-19,1.89,0.38,19.7,495.62,2.3,0.87,70,510.34,505.61,446.13,True,1.62,8.67,3.58,Uptrend,555.45,526.1,0.3791,0,361,0.027,,,,,no,
GOOGL,239.01,235.0,2025-09-19,1.73,0.74,38.4,233.26,2.4,1.77,70,201.19,218.16,181.03,False,3.16,1.34,1.34,Uptrend,242.25,242.25,0.3479,0,2587,0.017,,,,,no,
MSFT,507.29,500.0,2025-09-19,2.46,0.49,25.6,497.55,1.92,0.94,70,510.34,505.61,446.13,True,2.1,8.67,3.58,Uptrend,555.45,526.1,0.3455,0,1079,0.02,,,,,no,
JNJ,178.59,162.5,2025-09-26,1.71,1.05,27.4,160.79,9.97,10.5,70,170.41,177.66,158.07,True,2.26,1.42,1.42,Uptrend,181.16,181.16,0.2539,0,1,0.162,,,,,no,
PG,158.55,155.0,2025-10-24,2.95,1.9,16.5,152.06,4.09,7.77,70,156.31,157.78,163.97,True,1.36,12.13,1.54,Downtrend,180.43,161.03,0.2374,0,2,0.105,,,,,no,
COST,961.86,945.0,2025-10-24,21.73,2.3,19.9,923.27,4.01,9.22,70,961.13,960.79,976.73,True,1.64,10.79,3.75,Downtrend,1078.23,999.3,0.2356,0,0,0.108,,,,,no,
COST,961.86,950.0,2025-10-24,23.7,2.49,21.6,926.3,3.7,9.23,70,961.13,960.79,976.73,True,1.78,10.79,3.75,Downtrend,1078.23,999.3,0.2327,0,1,0.11,,,,,no,
LMT,467.46,455.0,2025-10-31,11.4,2.51,18.6,443.6,5.1,12.78,70,446.43,453.42,464.96,True,1.53,24.48,1.05,Downtrend,618.95,472.4,0.2264,0,0,0.298,,,,,no,
COST,961.86,950.0,2025-10-17,21.75,2.29,23.8,928.25,3.49,7.99,70,961.13,960.79,976.73,True,1.96,10.79,3.75,Downtrend,1078.23,999.3,0.223,0,102,0.055,,,,,no,
COST,961.86,945.0,2025-10-10,18.35,1.94,25.3,926.65,3.66,7.11,70,961.13,960.79,976.73,True,2.08,10.79,3.75,Downtrend,1078.23,999.3,0.2192,0,0,0.114,,,,,no,
COST,961.86,950.0,2025-10-10,20.02,2.11,27.4,929.98,3.31,6.98,70,961.13,960.79,976.73,True,2.26,10.79,3.75,Downtrend,1078.23,999.3,0.215,0,1,0.087,,,,,no,
COST,961.86,945.0,2025-10-03,16.23,1.72,29.8,928.77,3.44,5.91,70,961.13,960.79,976.73,True,2.45,10.79,3.75,Downtrend,1078.23,999.3,0.2097,0,6,0.071,,,,,no,
COST,961.86,930.0,2025-09-26,9.38,1.01,26.2,920.62,4.29,4.32,70,961.13,960.79,976.73,True,2.16,10.79,3.75,Downtrend,1078.23,999.3,0.2082,0,6,0.059,,,,,no,
PG,158.55,155.0,2025-10-17,1.97,1.27,13.2,153.03,3.48,4.42,70,156.31,157.78,163.97,True,1.09,12.13,1.54,Downtrend,180.43,161.03,0.2077,0,7,0.041,,,,,no,
LMT,467.46,460.0,2025-10-24,11.35,2.47,21.4,448.65,4.02,9.92,70,446.43,453.42,464.96,False,1.76,24.48,1.05,Downtrend,618.95,472.4,0.2076,0,0,0.52,,,,,no,
COST,961.86,950.0,2025-10-03,18.02,1.9,32.9,931.98,3.11,5.9,70,961.13,960.79,976.73,True,2.71,10.79,3.75,Downtrend,1078.23,999.3,0.2064,0,0,0.069,,,,,no,
COST,961.86,935.0,2025-09-26,10.73,1.15,29.9,924.27,3.91,4.49,70,961.13,960.79,976.73,True,2.46,10.79,3.75,Downtrend,1078.23,999.3,0.2055,0,2,0.061,,,,,no,
COST,961.86,937.5,2025-09-26,11.43,1.22,31.7,926.08,3.72,4.53,70,961.13,960.79,976.73,True,2.61,10.79,3.75,Downtrend,1078.23,999.3,0.2039,0,0,0.057,,,,,no,
COST,961.86,940.0,2025-09-26,12.18,1.3,33.7,927.83,3.54,4.59,70,961.13,960.79,976.73,True,2.78,10.79,3.75,Downtrend,1078.23,999.3,0.2025,0,4,0.062,,,,,no,
ABBV,219.41,215.0,2025-10-24,4.97,2.31,20.1,210.03,4.28,9.9,70,199.9,210.59,190.83,False,1.65,1.06,1.06,Uptrend,221.76,221.76,0.2022,0,0,0.372,,,,,no,
COST,961.86,942.5,2025-09-26,12.98,1.38,35.8,929.52,3.36,4.63,70,961.13,960.79,976.73,True,2.95,10.79,3.75,Downtrend,1078.23,999.3,0.2011,0,1,0.066,,,,,no,
COST,961.86,945.0,2025-09-26,14.1,1.49,38.9,930.9,3.22,4.8,70,961.13,960.79,976.73,True,3.2,10.79,3.75,Downtrend,1078.23,999.3,0.2007,0,3,0.078,,,,,no,
COST,961.86,947.5,2025-09-26,14.82,1.56,40.7,932.67,3.03,4.74,70,961.13,960.79,976.73,True,3.35,10.79,3.75,Downtrend,1078.23,999.3,0.1985,0,0,0.051,,,,,no,
COST,961.86,950.0,2025-09-26,15.65,1.65,42.9,934.35,2.86,4.71,70,961.13,960.79,976.73,True,3.53,10.79,3.75,Downtrend,1078.23,999.3,0.1967,0,2,0.064,,,,,no,
PG,158.55,155.0,2025-10-10,1.55,1.0,13.0,153.45,3.22,3.22,70,156.31,157.78,163.97,True,1.07,12.13,1.54,Downtrend,180.43,161.03,0.1966,0,10,0.271,,,,,no,
