symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
INTC,,Small (25% or less),Waiting,,36.48,21.0,2025-10-24,0.07,0.35,64.3,20.93,42.63,15.02,70,29.76,36.47,23.5,True,5.29,7.99,7.99,Uptrend,39.65,39.65,0.6066,0,0,0.162,Weekly_S2_dyn,57.68,-57.68,below,no,weekly
BMY,,Half (50%),Waiting,,45.03,39.5,2025-10-24,0.05,0.12,21.3,39.45,12.4,1.45,70,45.96,44.48,50.65,True,1.76,28.89,7.3,Downtrend,63.33,48.58,0.5872,0,0,0.162,Weekly_S2_dyn,7.8,-7.8,below,no,weekly
CL,,Full (100%),Waiting,,80.19,60.0,2025-10-31,1.99,3.31,134.4,58.01,27.65,91.65,70,81.66,78.65,87.82,True,11.05,20.2,1.63,Downtrend,100.48,81.51,0.5724,0,0,0.162,Weekly_S2_dyn,30.59,-30.59,below,no,weekly
LOW,,Full (100%),Core,,245.54,170.0,2025-10-24,0.32,0.19,34.7,169.68,30.9,5.88,70,254.94,244.13,238.47,True,2.86,13.14,4.71,Uptrend,282.7,257.69,0.5691,0,0,0.162,Weekly_S2_dyn,34.2,-34.2,below,no,weekly
ADBE,,Half (50%),Waiting,,357.41,265.0,2025-10-24,1.25,0.47,85.9,263.75,26.21,12.35,70,351.57,346.37,386.04,True,7.07,35.94,1.59,Downtrend,557.9,363.17,0.5686,0,0,0.162,Weekly_S2_dyn,21.67,-21.67,below,no,weekly
CL,,Full (100%),Waiting,,80.19,60.0,2025-10-24,1.94,3.24,590.8,58.06,27.59,89.32,70,81.66,78.65,87.82,True,48.56,20.2,1.63,Downtrend,100.48,81.51,0.5683,0,0,0.162,Weekly_S2_dyn,30.47,-30.47,below,no,weekly
BMY,,Half (50%),Waiting,,45.03,42.5,2025-11-07,0.58,1.38,31.4,41.91,6.94,9.55,70,45.96,44.48,50.65,True,2.58,28.89,7.3,Downtrend,63.33,48.58,0.5606,0,0,0.12,Weekly_S2_dyn,1.47,-1.47,below,yes,weekly
MDT,,Half (50%),Waiting,,96.47,50.0,2025-10-24,0.04,0.07,13.5,49.96,48.21,3.57,70,94.29,95.94,89.45,True,1.11,2.92,2.92,Uptrend,99.37,99.37,0.5597,0,0,0.162,Weekly_S2_dyn,85.68,-85.68,below,no,weekly
MDT,,Half (50%),Waiting,,96.47,65.0,2025-10-24,1.97,3.03,553.1,63.03,34.66,105.06,70,94.29,95.94,89.45,True,45.47,2.92,2.92,Uptrend,99.37,99.37,0.5561,0,0,0.162,Weekly_S2_dyn,47.18,-47.18,below,no,weekly
BMY,,Half (50%),Waiting,,45.03,41.0,2025-10-31,0.22,0.52,21.2,40.78,9.45,4.96,70,45.96,44.48,50.65,True,1.75,28.89,7.3,Downtrend,63.33,48.58,0.5559,0,20,0.419,Weekly_S2_dyn,4.28,-4.28,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.48,34.0,2025-11-21,1.83,5.4,65.6,32.16,11.84,63.9,70,29.76,36.47,23.5,False,5.4,7.99,7.99,Uptrend,39.65,39.65,0.5418,0,6520,0.027,Weekly_S2_dyn,2.62,-2.62,below,no,weekly
BMY,,Half (50%),Waiting,,45.03,41.5,2025-10-31,0.26,0.61,24.9,41.24,8.43,5.18,70,45.96,44.48,50.65,True,2.05,28.89,7.3,Downtrend,63.33,48.58,0.5258,0,18,0.588,Weekly_S2_dyn,3.12,-3.12,below,no,weekly
BMY,,Half (50%),Waiting,,45.03,42.0,2025-10-31,0.37,0.88,35.7,41.63,7.56,6.66,70,45.96,44.48,50.65,True,2.94,28.89,7.3,Downtrend,63.33,48.58,0.5252,0,251,0.162,Weekly_S2_dyn,2.15,-2.15,below,no,weekly
BMY,,Half (50%),Waiting,,45.03,42.5,2025-10-31,0.48,1.13,45.8,42.02,6.69,7.56,70,45.96,44.48,50.65,True,3.76,28.89,7.3,Downtrend,63.33,48.58,0.5134,0,810,0.167,Weekly_S2_dyn,1.21,-1.21,below,yes,weekly
BMY,,Half (50%),Waiting,,45.03,40.5,2025-10-24,0.06,0.14,25.0,40.44,10.2,1.4,70,45.96,44.48,50.65,True,2.06,28.89,7.3,Downtrend,63.33,48.58,0.5119,0,0,0.162,Weekly_S2_dyn,5.16,-5.16,below,no,weekly
MDT,,Half (50%),Waiting,,96.47,60.0,2025-10-24,0.22,0.37,67.5,59.78,38.03,14.07,70,94.29,95.94,89.45,True,5.55,2.92,2.92,Uptrend,99.37,99.37,0.4836,0,0,0.162,Weekly_S2_dyn,55.18,-55.18,below,no,weekly
CL,,Full (100%),Waiting,,80.19,55.0,2025-10-24,0.05,0.08,15.3,54.95,31.47,2.65,70,81.66,78.65,87.82,True,1.26,20.2,1.63,Downtrend,100.48,81.51,0.4833,0,0,0.162,Weekly_S2_dyn,37.86,-37.86,below,no,weekly
LOW,,Full (100%),Core,,245.54,195.0,2025-10-24,0.69,0.36,64.9,194.31,20.86,7.42,70,254.94,244.13,238.47,True,5.34,13.14,4.71,Uptrend,282.7,257.69,0.4719,0,0,0.162,Weekly_S2_dyn,17.19,-17.19,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.48,34.0,2025-11-07,1.44,4.25,96.9,32.55,10.77,45.77,70,29.76,36.47,23.5,False,7.97,7.99,7.99,Uptrend,39.65,39.65,0.4492,0,152,0.062,Weekly_S2_dyn,1.39,-1.39,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.48,34.5,2025-11-07,1.64,4.75,108.4,32.86,9.92,47.16,70,29.76,36.47,23.5,False,8.91,7.99,7.99,Uptrend,39.65,39.65,0.4476,0,74,0.073,Weekly_S2_dyn,0.44,-0.44,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.48,34.0,2025-10-31,1.17,3.44,139.5,32.83,10.01,34.45,70,29.76,36.47,23.5,False,11.47,7.99,7.99,Uptrend,39.65,39.65,0.3905,0,363,0.034,Weekly_S2_dyn,0.53,-0.53,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.48,33.5,2025-10-31,1.0,2.99,121.0,32.5,10.91,32.57,70,29.76,36.47,23.5,False,9.95,7.99,7.99,Uptrend,39.65,39.65,0.3903,0,335,0.04,Weekly_S2_dyn,1.55,-1.55,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.48,34.5,2025-10-31,1.35,3.9,158.1,33.16,9.1,35.48,70,29.76,36.47,23.5,False,13.0,7.99,7.99,Uptrend,39.65,39.65,0.3867,0,1009,0.037,Weekly_S2_dyn,0.47,0.47,above,yes,weekly
LOW,,Full (100%),Core,,245.54,230.0,2025-11-21,2.67,1.16,14.0,227.34,7.41,8.59,70,254.94,244.13,238.47,True,1.16,13.14,4.71,Uptrend,282.7,257.69,0.3307,0,11,0.116,Weekly_S2_dyn,0.16,-0.16,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.48,30.5,2025-10-24,0.13,0.43,77.7,30.37,16.75,7.14,70,29.76,36.47,23.5,False,6.39,7.99,7.99,Uptrend,39.65,39.65,0.329,0,192,0.154,Weekly_S2_dyn,8.67,-8.67,below,no,weekly
LOW,,Full (100%),Core,,245.54,232.5,2025-11-21,3.2,1.38,16.7,229.3,6.61,9.1,70,254.94,244.13,238.47,True,1.38,13.14,4.71,Uptrend,282.7,257.69,0.3277,0,4,0.094,Weekly_S2_dyn,0.7,0.7,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.48,31.0,2025-10-24,0.17,0.56,103.0,30.82,15.52,8.76,70,29.76,36.47,23.5,False,8.47,7.99,7.99,Uptrend,39.65,39.65,0.3249,0,2497,0.057,Weekly_S2_dyn,7.08,-7.08,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.48,31.5,2025-10-24,0.23,0.75,136.1,31.27,14.28,10.65,70,29.76,36.47,23.5,False,11.19,7.99,7.99,Uptrend,39.65,39.65,0.3219,0,933,0.043,Weekly_S2_dyn,5.54,-5.54,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.48,32.0,2025-10-24,0.3,0.95,173.9,31.7,13.1,12.49,70,29.76,36.47,23.5,False,14.3,7.99,7.99,Uptrend,39.65,39.65,0.3193,0,2892,0.033,Weekly_S2_dyn,4.11,-4.11,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.48,32.5,2025-10-24,0.4,1.22,221.8,32.1,12.01,14.6,70,29.76,36.47,23.5,False,18.23,7.99,7.99,Uptrend,39.65,39.65,0.3187,0,494,0.025,Weekly_S2_dyn,2.81,-2.81,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.48,33.0,2025-10-24,0.5,1.52,276.5,32.5,10.91,16.53,70,29.76,36.47,23.5,False,22.73,7.99,7.99,Uptrend,39.65,39.65,0.3172,0,3296,0.04,Weekly_S2_dyn,1.55,-1.55,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.48,33.5,2025-10-24,0.62,1.87,340.4,32.88,9.87,18.41,70,29.76,36.47,23.5,False,27.99,7.99,7.99,Uptrend,39.65,39.65,0.3161,0,875,0.016,Weekly_S2_dyn,0.38,-0.38,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.48,34.0,2025-10-24,0.78,2.28,415.9,33.23,8.91,20.31,70,29.76,36.47,23.5,False,34.19,7.99,7.99,Uptrend,39.65,39.65,0.3158,0,1911,0.013,Weekly_S2_dyn,0.68,0.68,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.48,34.5,2025-10-24,0.94,2.72,497.2,33.56,8.0,21.8,70,29.76,36.47,23.5,False,40.87,7.99,7.99,Uptrend,39.65,39.65,0.3141,0,1923,0.021,Weekly_S2_dyn,1.66,1.66,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.82,22.5,2025-10-24,0.06,0.25,45.0,22.44,13.11,3.23,70,26.42,25.57,28.01,True,3.7,28.88,3.96,Downtrend,36.31,26.89,0.3064,0,0,0.162,Weekly_S2_dyn,9.36,-9.36,below,no,weekly
CRM,,Half (50%),Waiting,,259.38,242.5,2025-11-21,3.58,1.47,17.9,238.93,7.89,11.63,70,245.54,244.28,273.17,True,1.47,29.71,2.9,Downtrend,369.0,267.12,0.3032,0,9,0.098,Weekly_S1_dyn,2.17,2.17,above,no,weekly
CRM,,Half (50%),Waiting,,259.38,245.0,2025-11-21,4.28,1.74,21.2,240.72,7.2,12.56,70,245.54,244.28,273.17,True,1.74,29.71,2.9,Downtrend,369.0,267.12,0.3001,0,50,0.058,Weekly_S1_dyn,2.9,2.9,above,no,weekly
ADBE,,Half (50%),Waiting,,357.41,337.5,2025-11-21,5.45,1.61,19.6,332.05,7.1,11.47,70,351.57,346.37,386.04,True,1.61,35.94,1.59,Downtrend,557.9,363.17,0.2989,0,3,0.073,Weekly_S1_dyn,1.5,1.5,above,yes,weekly
CRM,,Half (50%),Waiting,,259.38,245.0,2025-11-14,3.38,1.38,21.8,241.62,6.85,9.44,70,245.54,244.28,273.17,True,1.8,29.71,2.9,Downtrend,369.0,267.12,0.2779,0,28,0.074,Weekly_S1_dyn,3.26,3.26,above,no,weekly
KHC,,Small (25% or less),Waiting,,25.82,24.0,2025-11-21,0.25,1.04,12.6,23.75,8.03,8.36,70,26.42,25.57,28.01,True,1.04,28.88,3.96,Downtrend,36.31,26.89,0.2688,0,31,0.16,Weekly_S2_dyn,3.33,-3.33,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.82,24.5,2025-11-21,0.35,1.43,17.3,24.15,6.49,9.27,70,26.42,25.57,28.01,True,1.43,28.88,3.96,Downtrend,36.31,26.89,0.2546,0,11,0.114,Weekly_S2_dyn,1.61,-1.61,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.82,24.0,2025-11-07,0.17,0.71,16.1,23.83,7.73,5.48,70,26.42,25.57,28.01,True,1.33,28.88,3.96,Downtrend,36.31,26.89,0.2532,0,4,0.235,Weekly_S2_dyn,2.98,-2.98,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.82,24.0,2025-10-31,0.1,0.4,16.0,23.91,7.42,2.94,70,26.42,25.57,28.01,True,1.32,28.88,3.96,Downtrend,36.31,26.89,0.2389,0,4,0.316,Weekly_S2_dyn,2.63,-2.63,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.82,24.5,2025-11-07,0.24,1.0,22.8,24.25,6.1,6.1,70,26.42,25.57,28.01,True,1.88,28.88,3.96,Downtrend,36.31,26.89,0.2368,0,0,0.286,Weekly_S2_dyn,1.2,-1.2,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.82,24.5,2025-10-31,0.17,0.69,28.1,24.33,5.79,4.02,70,26.42,25.57,28.01,True,2.31,28.88,3.96,Downtrend,36.31,26.89,0.2244,0,12,0.235,Weekly_S2_dyn,0.86,-0.86,below,yes,weekly
