symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.27,41.0,2025-10-03,0.08,0.2,24.7,40.92,7.57,1.54,90,43.11,44.02,42.97,True,2.03,15.1,4.01,Uptrend,52.15,46.12,0.5256,0,0,0.162,,,,,no,
GDX,76.64,47.0,2025-10-03,0.69,1.48,179.5,46.31,39.58,58.42,70,62.52,70.43,49.26,True,14.76,0.69,0.69,Uptrend,77.17,77.17,0.5223,0,0,0.162,,,,,no,
CNQ.TO,44.27,43.5,2025-10-31,0.93,2.13,25.0,42.58,3.82,8.12,90,43.11,44.02,42.97,True,2.06,15.1,4.01,Uptrend,52.15,46.12,0.5056,0,0,0.097,,,,,no,
GOOGL,240.95,235.0,2025-10-17,3.77,1.61,34.4,231.22,4.04,6.49,70,217.57,243.98,185.65,False,2.83,5.88,5.88,Uptrend,256.0,256.0,0.501,0,413,0.013,,,,,no,
GOOGL,240.95,232.5,2025-10-10,1.91,0.82,29.9,230.59,4.3,3.53,70,217.57,243.98,185.65,False,2.46,5.88,5.88,Uptrend,256.0,256.0,0.4867,0,88,0.021,,,,,no,
GOOGL,240.95,230.0,2025-10-03,0.39,0.17,20.6,229.61,4.71,0.8,70,217.57,243.98,185.65,False,1.7,5.88,5.88,Uptrend,256.0,256.0,0.4858,0,1867,0.051,,,,,no,
CNQ.TO,44.27,43.0,2025-10-24,0.62,1.44,21.9,42.38,4.27,6.16,90,43.11,44.02,42.97,True,1.8,15.1,4.01,Uptrend,52.15,46.12,0.4839,0,0,0.097,,,,,no,
CNQ.TO,44.27,41.5,2025-10-03,0.09,0.22,27.1,41.41,6.46,1.44,90,43.11,44.02,42.97,True,2.23,15.1,4.01,Uptrend,52.15,46.12,0.4775,0,0,0.162,,,,,no,
MSFT,515.75,505.0,2025-10-17,4.45,0.88,18.9,500.55,2.95,2.6,70,512.31,507.98,450.93,True,1.56,7.15,0.68,Uptrend,555.45,519.3,0.4701,0,42,0.022,,,,,no,
MSFT,515.75,510.0,2025-10-24,7.53,1.48,22.4,502.48,2.57,3.79,70,512.31,507.98,450.93,True,1.84,7.15,0.68,Uptrend,555.45,519.3,0.4627,0,100,0.033,,,,,no,
GDX,76.64,46.0,2025-10-03,0.19,0.42,51.3,45.81,40.23,16.99,70,62.52,70.43,49.26,True,4.22,0.69,0.69,Uptrend,77.17,77.17,0.4615,0,0,0.162,,,,,no,
TOU.TO,60.25,59.0,2025-10-31,1.18,2.0,23.5,57.82,4.03,8.06,70,59.53,60.58,63.65,True,1.94,14.94,5.89,Downtrend,70.83,64.02,0.4576,0,0,0.356,,,,,no,
GOOGL,240.95,237.5,2025-10-17,4.68,1.97,42.2,232.82,3.37,6.63,70,217.57,243.98,185.65,False,3.47,5.88,5.88,Uptrend,256.0,256.0,0.4546,0,324,0.011,,,,,no,
CNQ.TO,44.27,43.5,2025-10-24,0.78,1.79,27.2,42.72,3.5,6.28,90,43.11,44.02,42.97,True,2.24,15.1,4.01,Uptrend,52.15,46.12,0.4544,0,0,0.077,,,,,no,
MSFT,515.75,502.5,2025-10-10,2.29,0.45,16.5,500.21,3.01,1.37,70,512.31,507.98,450.93,True,1.36,7.15,0.68,Uptrend,555.45,519.3,0.4472,0,88,0.031,,,,,no,
MSFT,515.75,507.5,2025-10-17,5.17,1.02,21.8,502.32,2.6,2.65,70,512.31,507.98,450.93,True,1.8,7.15,0.68,Uptrend,555.45,519.3,0.4392,0,97,0.029,,,,,no,
GOOGL,240.95,235.0,2025-10-10,2.55,1.09,39.6,232.45,3.53,3.83,70,217.57,243.98,185.65,False,3.26,5.88,5.88,Uptrend,256.0,256.0,0.435,0,791,0.016,,,,,no,
CNQ.TO,44.27,43.0,2025-10-17,0.47,1.09,23.4,42.53,3.93,4.3,90,43.11,44.02,42.97,True,1.93,15.1,4.01,Uptrend,52.15,46.12,0.4315,0,0,0.085,,,,,no,
GOOGL,240.95,232.5,2025-10-03,0.64,0.28,33.4,231.86,3.77,1.04,70,217.57,243.98,185.65,False,2.75,5.88,5.88,Uptrend,256.0,256.0,0.4212,0,3941,0.031,,,,,no,
CNQ.TO,44.27,42.5,2025-10-10,0.23,0.54,19.7,42.27,4.52,2.45,90,43.11,44.02,42.97,True,1.62,15.1,4.01,Uptrend,52.15,46.12,0.4178,0,0,0.261,,,,,no,
MSFT,515.75,505.0,2025-10-10,2.81,0.56,20.3,502.19,2.63,1.47,70,512.31,507.98,450.93,True,1.67,7.15,0.68,Uptrend,555.45,519.3,0.4147,0,133,0.025,,,,,no,
MSFT,515.75,510.0,2025-10-17,6.05,1.19,25.4,503.95,2.29,2.72,70,512.31,507.98,450.93,True,2.09,7.15,0.68,Uptrend,555.45,519.3,0.4124,0,865,0.017,,,,,no,
TOU.TO,60.25,59.0,2025-10-24,0.98,1.65,25.1,58.02,3.7,6.11,70,59.53,60.58,63.65,True,2.07,14.94,5.89,Downtrend,70.83,64.02,0.4069,0,0,0.256,,,,,no,
CNQ.TO,44.27,43.5,2025-10-17,0.62,1.43,30.6,42.88,3.14,4.48,90,43.11,44.02,42.97,True,2.52,15.1,4.01,Uptrend,52.15,46.12,0.4024,0,0,0.065,,,,,no,
MSFT,515.75,502.5,2025-10-03,0.7,0.14,17.0,501.8,2.7,0.38,70,512.31,507.98,450.93,True,1.4,7.15,0.68,Uptrend,555.45,519.3,0.396,0,330,0.043,,,,,no,
GOOGL,240.95,237.5,2025-10-10,3.38,1.42,51.8,234.12,2.84,4.04,70,217.57,243.98,185.65,False,4.26,5.88,5.88,Uptrend,256.0,256.0,0.388,0,315,0.015,,,,,no,
CNQ.TO,44.27,43.0,2025-10-10,0.33,0.77,28.0,42.67,3.61,2.77,90,43.11,44.02,42.97,True,2.3,15.1,4.01,Uptrend,52.15,46.12,0.3867,0,47,0.121,,,,,no,
MSFT,515.75,507.5,2025-10-10,3.45,0.68,24.8,504.05,2.27,1.54,70,512.31,507.98,450.93,True,2.04,7.15,0.68,Uptrend,555.45,519.3,0.3834,0,36,0.029,,,,,no,
TOU.TO,60.25,59.0,2025-10-17,0.8,1.36,29.1,58.2,3.4,4.61,70,59.53,60.58,63.65,True,2.39,14.94,5.89,Downtrend,70.83,64.02,0.3661,0,1,0.225,,,,,no,
TOU.TO,60.25,58.0,2025-10-10,0.35,0.61,22.3,57.65,4.32,2.64,70,59.53,60.58,63.65,True,1.84,14.94,5.89,Downtrend,70.83,64.02,0.3658,0,0,0.254,,,,,no,
GOOGL,240.95,235.0,2025-10-03,1.05,0.45,54.3,233.95,2.91,1.3,70,217.57,243.98,185.65,False,4.47,5.88,5.88,Uptrend,256.0,256.0,0.3626,0,3673,0.019,,,,,no,
MSFT,515.75,505.0,2025-10-03,1.01,0.2,24.3,503.99,2.28,0.46,70,512.31,507.98,450.93,True,2.0,7.15,0.68,Uptrend,555.45,519.3,0.3594,0,891,0.02,,,,,no,
CNQ.TO,44.27,43.5,2025-10-10,0.46,1.07,39.0,43.03,2.8,2.99,90,43.11,44.02,42.97,True,3.21,15.1,4.01,Uptrend,52.15,46.12,0.3577,0,15,0.108,,,,,no,
TOU.TO,60.25,59.3,2025-10-17,0.91,1.53,32.9,58.39,3.09,4.74,70,59.53,60.58,63.65,True,2.71,14.94,5.89,Downtrend,70.83,64.02,0.356,0,0,0.198,,,,,no,
MSFT,515.75,510.0,2025-10-10,4.22,0.83,30.2,505.77,1.93,1.6,70,512.31,507.98,450.93,True,2.49,7.15,0.68,Uptrend,555.45,519.3,0.3536,0,153,0.036,,,,,no,
CNQ.TO,44.27,43.0,2025-10-03,0.14,0.33,39.6,42.86,3.19,1.04,90,43.11,44.02,42.97,True,3.26,15.1,4.01,Uptrend,52.15,46.12,0.3337,0,0,0.286,,,,,no,
MSFT,515.75,507.5,2025-10-03,1.43,0.28,34.2,506.07,1.88,0.53,70,512.31,507.98,450.93,True,2.82,7.15,0.68,Uptrend,555.45,519.3,0.3244,0,1184,0.028,,,,,no,
TOU.TO,60.25,59.0,2025-10-10,0.59,1.0,36.5,58.41,3.05,3.05,70,59.53,60.58,63.65,True,3.0,14.94,5.89,Downtrend,70.83,64.02,0.3221,0,20,0.169,,,,,no,
TXN,182.68,180.0,2025-11-07,7.53,4.18,40.1,172.47,5.59,23.37,70,189.59,183.43,187.0,True,3.3,17.6,8.7,Downtrend,221.69,200.07,0.3167,0,0,0.113,,,,,no,
GOOGL,240.95,237.5,2025-10-03,1.68,0.71,86.0,235.82,2.13,1.51,70,217.57,243.98,185.65,False,7.07,5.88,5.88,Uptrend,256.0,256.0,0.3091,0,2014,0.024,,,,,no,
UNH,345.72,297.5,2025-10-03,3.14,1.06,128.6,294.36,14.86,15.71,70,303.16,338.8,404.07,True,10.57,45.19,4.58,Downtrend,630.73,362.31,0.3045,0,0,0.162,,,,,no,
TXN,182.68,180.0,2025-10-31,7.08,3.93,46.2,172.93,5.33,20.95,70,189.59,183.43,187.0,True,3.8,17.6,8.7,Downtrend,221.69,200.07,0.3024,0,3,0.035,,,,,no,
CNQ.TO,44.27,43.5,2025-10-03,0.23,0.54,65.7,43.27,2.26,1.22,90,43.11,44.02,42.97,False,5.4,15.1,4.01,Uptrend,52.15,46.12,0.2988,0,0,0.128,,,,,no,
MSFT,515.75,510.0,2025-10-03,2.01,0.39,47.9,507.99,1.5,0.59,70,512.31,507.98,450.93,True,3.94,7.15,0.68,Uptrend,555.45,519.3,0.291,0,2879,0.02,,,,,no,
ADBE,353.73,350.0,2025-11-07,12.57,3.59,34.5,337.43,4.61,16.56,70,355.01,355.31,394.97,True,2.84,36.6,4.62,Downtrend,557.9,370.86,0.2834,0,0,0.163,,,,,no,
UNH,345.72,292.5,2025-10-03,0.44,0.15,18.4,292.06,15.52,2.36,70,303.16,338.8,404.07,True,1.52,45.19,4.58,Downtrend,630.73,362.31,0.2827,0,0,0.162,,,,,no,
TXN,182.68,175.0,2025-10-24,3.85,2.2,33.4,171.15,6.31,13.88,70,189.59,183.43,187.0,True,2.75,17.6,8.7,Downtrend,221.69,200.07,0.2821,0,1,0.104,,,,,no,
COST,920.76,905.0,2025-11-21,19.23,2.12,14.9,885.77,3.8,8.07,70,954.61,950.77,974.63,True,1.23,14.6,6.14,Downtrend,1078.23,981.0,0.274,0,17,0.034,,,,,no,
TOU.TO,60.25,59.0,2025-10-03,0.31,0.53,63.9,58.69,2.59,1.36,70,59.53,60.58,63.65,True,5.25,14.94,5.89,Downtrend,70.83,64.02,0.2711,0,1,0.452,,,,,no,
TXN,182.68,180.0,2025-10-24,5.7,3.17,48.1,174.3,4.58,14.5,70,189.59,183.43,187.0,True,3.96,17.6,8.7,Downtrend,221.69,200.07,0.2635,0,11,0.07,,,,,no,
UNH,345.72,330.0,2025-10-31,10.1,3.06,36.0,319.9,7.47,22.86,70,303.16,338.8,404.07,False,2.96,45.19,4.58,Downtrend,630.73,362.31,0.2538,0,24,0.03,,,,,no,
ADBE,353.73,350.0,2025-10-31,10.4,2.97,34.9,339.6,3.99,11.86,70,355.01,355.31,394.97,True,2.88,36.6,4.62,Downtrend,557.9,370.86,0.2523,0,4,0.067,,,,,no,
UNH,345.72,340.0,2025-11-07,15.27,4.49,43.1,324.73,6.07,27.27,70,303.16,338.8,404.07,False,3.55,45.19,4.58,Downtrend,630.73,362.31,0.2505,0,11,0.043,,,,,no,
UNH,345.72,335.0,2025-10-31,12.35,3.69,43.4,322.65,6.67,24.59,70,303.16,338.8,404.07,False,3.57,45.19,4.58,Downtrend,630.73,362.31,0.2503,0,3,0.073,,,,,no,
COST,920.76,905.0,2025-11-07,16.1,1.78,17.0,888.9,3.46,6.16,70,954.61,950.77,974.63,True,1.4,14.6,6.14,Downtrend,1078.23,981.0,0.2494,0,12,0.143,,,,,no,
LMT,497.44,490.0,2025-11-07,11.75,2.4,23.0,478.25,3.86,9.26,70,450.18,473.67,462.64,False,1.89,19.63,0.31,Downtrend,618.95,499.0,0.2464,0,0,0.094,,,,,no,
COST,920.76,910.0,2025-11-07,18.05,1.98,19.0,891.95,3.13,6.21,70,954.61,950.77,974.63,True,1.57,14.6,6.14,Downtrend,1078.23,981.0,0.2457,0,0,0.161,,,,,no,
UNH,345.72,340.0,2025-10-31,14.2,4.18,49.1,325.8,5.76,24.06,70,303.16,338.8,404.07,False,4.04,45.19,4.58,Downtrend,630.73,362.31,0.2411,0,11,0.028,,,,,no,
LMT,497.44,480.0,2025-10-24,6.35,1.32,20.1,473.65,4.78,6.32,70,450.18,473.67,462.64,False,1.65,19.63,0.31,Downtrend,618.95,499.0,0.2405,0,0,0.142,,,,,no,
LMT,497.44,490.0,2025-10-31,10.55,2.15,25.3,479.45,3.62,7.79,70,450.18,473.67,462.64,False,2.08,19.63,0.31,Downtrend,618.95,499.0,0.2344,0,0,0.104,,,,,no,
LMT,497.44,485.0,2025-10-24,7.9,1.63,24.7,477.1,4.09,6.66,70,450.18,473.67,462.64,False,2.04,19.63,0.31,Downtrend,618.95,499.0,0.2336,0,0,0.127,,,,,no,
ADBE,353.73,350.0,2025-10-24,8.95,2.56,38.8,341.05,3.58,9.15,70,355.01,355.31,394.97,True,3.2,36.6,4.62,Downtrend,557.9,370.86,0.2336,0,1,0.034,,,,,no,
COST,920.76,905.0,2025-10-31,13.4,1.48,17.4,891.6,3.17,4.69,70,954.61,950.77,974.63,True,1.43,14.6,6.14,Downtrend,1078.23,981.0,0.23,0,21,0.082,,,,,no,
LMT,497.44,490.0,2025-10-24,9.6,1.96,29.7,480.4,3.42,6.7,70,450.18,473.67,462.64,False,2.45,19.63,0.31,Downtrend,618.95,499.0,0.2252,0,0,0.104,,,,,no,
COST,920.76,910.0,2025-10-31,15.02,1.65,19.4,894.98,2.8,4.62,70,954.61,950.77,974.63,True,1.6,14.6,6.14,Downtrend,1078.23,981.0,0.2246,0,4,0.057,,,,,no,
GDX,76.64,74.5,2025-11-07,2.71,3.64,34.9,71.79,6.33,23.03,70,62.52,70.43,49.26,False,2.87,0.69,0.69,Uptrend,77.17,77.17,0.2228,0,0,0.074,,,,,no,
ABBV,225.59,220.0,2025-11-07,5.12,2.33,22.3,214.88,4.75,11.07,70,207.35,218.0,193.36,False,1.84,0.97,0.97,Uptrend,227.8,227.8,0.2212,0,0,0.146,,,,,no,
ADBE,353.73,347.5,2025-10-17,6.4,1.84,39.5,341.1,3.57,6.57,70,355.01,355.31,394.97,True,3.25,36.6,4.62,Downtrend,557.9,370.86,0.221,0,39,0.031,,,,,no,
GDX,76.64,75.0,2025-11-07,2.92,3.89,37.3,72.08,5.96,23.16,70,62.52,70.43,49.26,False,3.07,0.69,0.69,Uptrend,77.17,77.17,0.2203,0,0,0.058,,,,,no,
GDX,76.64,75.5,2025-11-07,3.15,4.17,40.0,72.35,5.6,23.36,70,62.52,70.43,49.26,False,3.29,0.69,0.69,Uptrend,77.17,77.17,0.218,0,0,0.063,,,,,no,
ADBE,353.73,350.0,2025-10-17,7.42,2.12,45.5,342.57,3.15,6.68,70,355.01,355.31,394.97,True,3.74,36.6,4.62,Downtrend,557.9,370.86,0.2157,0,35,0.034,,,,,no,
GDX,76.64,74.0,2025-10-31,2.17,2.93,34.4,71.83,6.28,18.37,70,62.52,70.43,49.26,False,2.83,0.69,0.69,Uptrend,77.17,77.17,0.2151,0,13,0.032,,,,,no,
ABBV,225.59,220.0,2025-10-31,4.65,2.11,24.8,215.35,4.54,9.6,70,207.35,218.0,193.36,False,2.05,0.97,0.97,Uptrend,227.8,227.8,0.2144,0,7,0.086,,,,,no,
COST,920.76,905.0,2025-10-24,10.75,1.19,18.0,894.25,2.88,3.42,70,954.61,950.77,974.63,True,1.48,14.6,6.14,Downtrend,1078.23,981.0,0.2128,0,0,0.056,,,,,no,
GDX,76.64,74.5,2025-10-31,2.36,3.17,37.2,72.14,5.88,18.63,70,62.52,70.43,49.26,False,3.07,0.69,0.69,Uptrend,77.17,77.17,0.2126,0,2,0.025,,,,,no,
COST,920.76,910.0,2025-10-24,12.78,1.4,21.3,897.23,2.56,3.59,70,954.61,950.77,974.63,True,1.75,14.6,6.14,Downtrend,1078.23,981.0,0.2106,0,1,0.082,,,,,no,
