symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,322.9,310.0,2025-11-21,12.25,3.95,34.3,297.75,7.79,30.78,70,360.87,332.24,368.92,True,2.82,32.91,13.47,Downtrend,481.26,373.16,0.94,0,0,0.318,Weekly_S2_dyn,6.19,-6.19,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.42,75.0,2025-10-17,0.93,1.23,64.3,74.08,41.4,51.06,70,133.31,130.38,144.76,True,5.29,29.61,6.07,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,70.44,-70.44,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.42,125.0,2025-11-21,6.35,5.08,44.1,118.65,6.15,31.24,70,133.31,130.38,144.76,True,3.63,29.61,6.07,Downtrend,179.6,134.59,0.94,0,0,0.299,Weekly_S2_dyn,6.41,-6.41,below,no,weekly
FDS,,Full (100%),Core,,286.89,155.0,2025-10-17,1.39,0.9,46.6,153.61,46.46,41.59,70,344.05,294.56,420.5,True,3.84,42.61,21.36,Downtrend,499.87,364.83,0.94,0,0,0.162,Weekly_S2_dyn,77.56,-77.56,below,no,weekly
FDS,,Full (100%),Core,,286.89,280.0,2025-11-21,10.6,3.79,32.8,269.4,6.1,23.09,70,344.05,294.56,420.5,True,2.7,42.61,21.36,Downtrend,499.87,364.83,0.94,0,1,0.245,Weekly_S2_dyn,1.24,-1.24,below,yes,weekly
HAE,,Half (50%),Waiting,,50.19,30.0,2025-10-17,1.99,6.63,345.6,28.01,44.19,292.94,70,54.09,49.88,65.06,True,28.41,47.16,4.86,Downtrend,94.98,52.75,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
HAE,,Half (50%),Waiting,,50.19,45.0,2025-11-21,3.24,7.19,62.5,41.76,16.79,120.79,70,54.09,49.88,65.06,True,5.14,47.16,4.86,Downtrend,94.98,52.75,0.94,0,0,0.162,Weekly_S2_dyn,11.52,-11.52,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.85,50.0,2025-10-17,0.69,1.39,72.3,49.31,48.56,67.38,70,98.26,98.32,97.36,True,5.95,38.82,8.03,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,74.81,-74.81,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.85,90.0,2025-11-21,3.95,4.39,38.1,86.05,10.22,44.85,70,98.26,98.32,97.36,True,3.13,38.82,8.03,Downtrend,156.66,104.22,0.94,0,0,0.228,Weekly_S2_dyn,0.17,-0.17,below,yes,weekly
INTC,,Small (25% or less),Waiting,,38.72,15.0,2025-10-31,1.97,13.13,228.2,13.03,66.35,871.51,70,27.11,32.98,22.84,True,18.76,2.35,2.35,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,137.27,-137.27,below,no,weekly
IQV,,Full (100%),Core,,203.68,200.0,2025-11-21,9.05,4.53,39.3,190.95,6.25,28.28,70,188.92,192.36,177.16,False,3.23,14.18,2.77,Uptrend,237.34,209.48,0.94,0,0,0.409,Weekly_S1_dyn,2.6,2.6,above,no,weekly
IT,,Full (100%),Core,,245.91,115.0,2025-10-17,1.39,1.21,62.9,113.61,53.8,64.91,70,250.61,254.71,395.51,True,5.17,57.89,7.5,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
IT,,Full (100%),Core,,245.91,240.0,2025-11-21,13.6,5.67,49.2,226.4,7.93,44.94,70,250.61,254.71,395.51,True,4.05,57.89,7.5,Downtrend,584.01,265.85,0.94,0,0,0.279,Weekly_S2_dyn,2.33,-2.33,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.22,24.0,2025-11-28,0.58,2.42,18.0,23.42,7.14,17.25,70,26.73,25.88,28.22,True,1.48,30.54,6.21,Downtrend,36.31,26.89,0.94,0,0,0.414,Weekly_S2_dyn,6.37,-6.37,below,no,weekly
LOW,,Full (100%),Core,,234.18,230.0,2025-11-28,7.25,3.15,23.4,222.75,4.88,15.38,70,254.24,253.4,238.71,True,1.93,18.41,14.84,Downtrend,287.01,274.98,0.94,0,0,0.524,Weekly_S2_dyn,6.82,-6.82,below,no,weekly
LULU,,Half (50%),Growth,,173.78,90.0,2025-11-28,4.44,4.93,36.7,85.56,50.76,250.42,70,184.23,172.85,278.11,True,3.02,58.95,4.29,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,99.65,-99.65,below,no,weekly
MCD,,Full (100%),Core,,294.74,160.0,2025-11-07,1.97,1.23,16.0,158.03,46.38,57.11,70,306.07,300.78,303.35,True,1.32,9.68,3.86,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,294.74,290.0,2025-11-28,6.22,2.15,15.9,283.77,3.72,7.99,70,306.07,300.78,303.35,True,1.31,9.68,3.86,Downtrend,326.32,306.58,0.94,0,0,0.217,Weekly_S2_dyn,3.6,-3.6,below,no,weekly
MDT,,Half (50%),Waiting,,96.78,50.0,2025-11-07,1.97,3.94,51.3,48.03,50.37,198.48,70,93.53,95.59,88.85,True,4.22,2.61,2.61,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MRK,,Full (100%),Waiting,,87.6,55.0,2025-11-28,1.97,3.58,26.6,53.03,39.46,141.36,70,83.4,83.58,85.52,True,2.19,21.49,3.74,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,68.12,35.0,2025-11-21,1.53,4.36,37.8,33.47,50.87,221.83,70,73.79,70.92,69.66,True,3.11,19.63,11.49,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,92.16,-92.16,below,no,weekly
NKE,,Half (50%),Growth,,68.12,45.0,2025-11-28,1.98,4.4,32.7,43.02,36.85,162.1,70,73.79,70.92,69.66,True,2.69,19.63,11.49,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,49.5,-49.5,below,no,weekly
O,,Full (100%),Waiting,,58.85,35.0,2025-11-21,1.99,5.68,49.3,33.01,43.9,249.45,70,58.92,59.76,56.75,True,4.06,9.3,3.67,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,79.78,-79.78,below,no,weekly
PD,,Small (25% or less),Waiting,,16.3,2.5,2025-10-17,0.69,27.75,1446.9,1.81,88.9,2466.97,70,16.15,16.2,16.6,True,118.93,25.85,3.61,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,149.12,80.0,2025-10-31,1.97,2.46,42.8,78.03,47.67,117.4,70,144.33,141.55,142.38,True,3.52,15.99,0.06,Uptrend,177.5,149.2,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.22,15.0,2025-10-17,0.06,0.37,19.2,14.94,40.76,15.08,70,26.73,25.88,28.22,True,1.59,30.54,6.21,Downtrend,36.31,26.89,0.9023,0,0,0.162,Weekly_S2_dyn,66.75,-66.75,below,no,weekly
PEP,,Full (100%),Waiting,,149.12,85.0,2025-10-17,1.97,2.32,120.8,83.03,44.32,102.73,70,144.33,141.55,142.38,True,9.93,15.99,0.06,Uptrend,177.5,149.2,0.8674,0,0,0.162,Weekly_S2_dyn,65.3,-65.3,below,no,weekly
MCD,,Full (100%),Core,,294.74,170.0,2025-10-31,1.97,1.16,20.1,168.03,42.99,49.82,70,306.07,300.78,303.35,True,1.66,9.68,3.86,Downtrend,326.32,306.58,0.8652,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
IQV,,Full (100%),Core,,203.68,75.0,2025-11-21,1.99,2.65,23.0,73.01,64.15,170.1,70,188.92,192.36,177.16,True,1.89,14.18,2.77,Uptrend,237.34,209.48,0.8565,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
AMGN,,Half (50%),Waiting,,295.44,170.0,2025-10-24,4.44,2.61,68.0,165.56,43.96,114.81,70,287.06,285.23,288.93,True,5.6,12.04,2.06,Downtrend,335.88,301.66,0.8561,0,0,0.162,Weekly_S2_dyn,56.49,-56.49,below,no,weekly
IQV,,Full (100%),Core,,203.68,100.0,2025-11-21,4.44,4.44,38.5,95.56,53.08,235.68,70,188.92,192.36,177.16,True,3.17,14.18,2.77,Uptrend,237.34,209.48,0.8537,0,0,0.162,Weekly_S2_dyn,73.01,-73.01,below,no,weekly
ADBE,,Half (50%),Waiting,,347.94,225.0,2025-10-17,3.98,1.77,92.1,221.02,36.48,64.49,70,351.7,354.28,390.22,True,7.58,37.63,6.18,Downtrend,557.9,370.86,0.8383,0,0,0.162,Weekly_S2_dyn,47.89,-47.89,below,no,weekly
ADBE,,Half (50%),Waiting,,347.94,195.0,2025-10-17,1.94,1.0,51.9,193.06,44.51,44.34,70,351.7,354.28,390.22,True,4.27,37.63,6.18,Downtrend,557.9,370.86,0.8323,0,0,0.162,Weekly_S2_dyn,69.31,-69.31,below,no,weekly
LOW,,Full (100%),Core,,234.18,140.0,2025-11-07,1.99,1.42,18.5,138.01,41.07,58.34,70,254.24,253.4,238.71,True,1.52,18.41,14.84,Downtrend,287.01,274.98,0.8251,0,0,0.162,Weekly_S2_dyn,72.4,-72.4,below,no,weekly
MDT,,Half (50%),Waiting,,96.78,47.5,2025-10-17,1.11,2.34,121.8,46.39,52.07,121.68,70,93.53,95.59,88.85,True,10.02,2.61,2.61,Uptrend,99.37,99.37,0.8239,0,0,0.162,Weekly_S2_dyn,93.49,-93.49,below,no,weekly
LOW,,Full (100%),Core,,234.18,140.0,2025-10-31,1.98,1.41,24.5,138.02,41.06,58.06,70,254.24,253.4,238.71,True,2.02,18.41,14.84,Downtrend,287.01,274.98,0.8236,0,0,0.162,Weekly_S2_dyn,72.39,-72.39,below,no,weekly
LOW,,Full (100%),Core,,234.18,110.0,2025-10-17,0.69,0.63,32.8,109.31,53.32,33.63,70,254.24,253.4,238.71,True,2.7,18.41,14.84,Downtrend,287.01,274.98,0.8129,0,0,0.162,Weekly_S2_dyn,117.67,-117.67,below,no,weekly
MDT,,Half (50%),Waiting,,96.78,50.0,2025-10-17,1.29,2.59,135.0,48.7,49.68,128.67,70,93.53,95.59,88.85,True,11.1,2.61,2.61,Uptrend,99.37,99.37,0.8115,0,0,0.162,Weekly_S2_dyn,84.31,-84.31,below,no,weekly
ADBE,,Half (50%),Waiting,,347.94,190.0,2025-10-17,1.39,0.73,38.0,188.61,45.79,33.44,70,351.7,354.28,390.22,True,3.13,37.63,6.18,Downtrend,557.9,370.86,0.7956,0,0,0.162,Weekly_S2_dyn,73.3,-73.3,below,no,weekly
LULU,,Half (50%),Growth,,173.78,85.0,2025-10-31,2.17,2.56,44.4,82.83,52.33,133.83,70,184.23,172.85,278.11,True,3.65,58.95,4.29,Downtrend,423.32,181.57,0.7831,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
LOW,,Full (100%),Core,,234.18,125.0,2025-10-17,1.01,0.81,42.0,123.99,47.05,37.95,70,254.24,253.4,238.71,True,3.46,18.41,14.84,Downtrend,287.01,274.98,0.7764,0,0,0.162,Weekly_S2_dyn,91.9,-91.9,below,no,weekly
BMY,,Half (50%),Waiting,,44.12,26.0,2025-10-17,0.06,0.25,12.9,25.94,41.21,10.26,70,46.22,45.11,51.18,True,1.07,30.33,9.18,Downtrend,63.33,48.58,0.7711,0,0,0.162,Weekly_S2_dyn,58.61,-58.61,below,no,weekly
MCD,,Full (100%),Core,,294.74,170.0,2025-10-24,1.21,0.71,18.5,168.79,42.73,30.46,70,306.07,300.78,303.35,True,1.53,9.68,3.86,Downtrend,326.32,306.58,0.7607,0,0,0.162,Weekly_S2_dyn,74.18,-74.18,below,no,weekly
CL,,Full (100%),Waiting,,77.86,45.0,2025-10-17,0.69,1.54,80.3,44.31,43.09,66.43,70,82.57,79.72,88.34,True,6.61,24.12,7.02,Downtrend,102.61,83.74,0.7221,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
LULU,,Half (50%),Growth,,173.78,85.0,2025-10-17,1.39,1.63,85.1,83.61,51.89,84.7,70,184.23,172.85,278.11,True,7.0,58.95,4.29,Downtrend,423.32,181.57,0.7202,0,0,0.162,Weekly_S2_dyn,104.3,-104.3,below,no,weekly
MCD,,Full (100%),Core,,294.74,180.0,2025-10-24,1.29,0.71,18.6,178.71,39.37,28.12,70,306.07,300.78,303.35,True,1.53,9.68,3.86,Downtrend,326.32,306.58,0.7121,0,0,0.162,Weekly_S2_dyn,64.51,-64.51,below,no,weekly
BMY,,Half (50%),Waiting,,44.12,28.0,2025-10-17,0.07,0.26,13.7,27.93,36.7,9.7,70,46.22,45.11,51.18,True,1.13,30.33,9.18,Downtrend,63.33,48.58,0.7093,0,0,0.162,Weekly_S2_dyn,47.31,-47.31,below,no,weekly
NKE,,Half (50%),Growth,,68.12,37.5,2025-10-17,0.69,1.85,96.4,36.81,45.97,85.04,70,73.79,70.92,69.66,True,7.93,19.63,11.49,Downtrend,84.76,76.97,0.7068,0,0,0.162,Weekly_S2_dyn,74.73,-74.73,below,no,weekly
AMGN,,Half (50%),Waiting,,295.44,140.0,2025-10-17,0.63,0.45,23.4,139.37,52.83,23.74,70,287.06,285.23,288.93,True,1.93,12.04,2.06,Downtrend,335.88,301.66,0.702,0,0,0.162,Weekly_S2_dyn,85.9,-85.9,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.42,100.0,2025-10-17,1.99,1.99,103.6,98.01,22.48,44.71,70,133.31,130.38,144.76,True,8.52,29.61,6.07,Downtrend,179.6,134.59,0.6742,0,0,0.162,Weekly_S2_dyn,28.82,-28.82,below,no,weekly
LULU,,Half (50%),Growth,,173.78,80.0,2025-10-17,0.41,0.51,26.5,79.59,54.2,27.57,70,184.23,172.85,278.11,True,2.18,58.95,4.29,Downtrend,423.32,181.57,0.673,0,0,0.162,Weekly_S2_dyn,114.62,-114.62,below,no,weekly
CL,,Full (100%),Waiting,,77.86,55.0,2025-10-24,1.99,3.62,94.2,53.01,31.92,115.42,70,82.57,79.72,88.34,True,7.75,24.12,7.02,Downtrend,102.61,83.74,0.6716,0,0,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
CSL,,Half (50%),Waiting,,322.9,240.0,2025-10-17,4.44,1.85,96.4,235.56,27.05,50.04,70,360.87,332.24,368.92,True,7.93,32.91,13.47,Downtrend,481.26,373.16,0.6544,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
O,,Full (100%),Waiting,,58.85,37.5,2025-10-17,0.69,1.85,96.4,36.81,37.45,69.28,70,58.92,59.76,56.75,True,7.93,9.3,3.67,Uptrend,64.88,61.09,0.6499,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
O,,Full (100%),Waiting,,58.85,45.0,2025-10-17,2.41,5.34,278.6,42.59,27.62,147.61,70,58.92,59.76,56.75,True,22.9,9.3,3.67,Uptrend,64.88,61.09,0.6321,0,0,0.162,Weekly_S2_dyn,39.34,-39.34,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.72,24.5,2025-10-17,1.97,8.04,419.3,22.53,41.81,336.23,70,27.11,32.98,22.84,True,34.47,2.35,2.35,Uptrend,39.65,39.65,0.5708,0,0,0.162,Weekly_S2_dyn,37.22,-37.22,below,no,weekly
MCD,,Full (100%),Core,,294.74,210.0,2025-10-17,1.43,0.68,35.5,208.57,29.24,19.96,70,306.07,300.78,303.35,True,2.93,9.68,3.86,Downtrend,326.32,306.58,0.5601,0,0,0.162,Weekly_S2_dyn,40.96,-40.96,below,no,weekly
IQV,,Full (100%),Core,,203.68,120.0,2025-10-17,1.99,1.66,86.4,118.01,42.06,69.71,70,188.92,192.36,177.16,True,7.1,14.18,2.77,Uptrend,237.34,209.48,0.5566,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
MCD,,Full (100%),Core,,294.74,205.0,2025-10-17,1.04,0.51,26.3,203.96,30.8,15.57,70,306.07,300.78,303.35,True,2.17,9.68,3.86,Downtrend,326.32,306.58,0.5538,0,0,0.162,Weekly_S2_dyn,44.14,-44.14,below,no,weekly
LOW,,Full (100%),Core,,234.18,165.0,2025-10-17,1.34,0.81,42.3,163.66,30.11,24.48,70,254.24,253.4,238.71,True,3.48,18.41,14.84,Downtrend,287.01,274.98,0.5482,0,0,0.162,Weekly_S2_dyn,45.38,-45.38,below,no,weekly
BMY,,Half (50%),Waiting,,44.12,43.0,2025-11-21,1.54,3.58,31.1,41.46,6.03,21.6,70,46.22,45.11,51.18,True,2.56,30.33,9.18,Downtrend,63.33,48.58,0.4893,0,1,0.169,Weekly_S2_dyn,0.76,0.76,above,yes,weekly
NKE,,Half (50%),Growth,,68.12,55.0,2025-11-14,2.04,3.7,38.5,52.97,22.24,82.29,70,73.79,70.92,69.66,True,3.17,19.63,11.49,Downtrend,84.76,76.97,0.4699,0,0,0.162,Weekly_S2_dyn,21.42,-21.42,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.85,80.0,2025-11-21,1.38,1.72,14.9,78.62,17.98,30.9,70,98.26,98.32,97.36,True,1.23,38.82,8.03,Downtrend,156.66,104.22,0.4627,0,0,0.473,Weekly_S2_dyn,9.64,-9.64,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.85,85.0,2025-11-21,2.45,2.88,25.0,82.55,13.88,40.01,70,98.26,98.32,97.36,True,2.06,38.82,8.03,Downtrend,156.66,104.22,0.4611,0,0,0.327,Weekly_S2_dyn,4.42,-4.42,below,no,weekly
CL,,Full (100%),Waiting,,77.86,65.0,2025-10-17,1.99,3.06,159.5,63.01,19.07,58.35,70,82.57,79.72,88.34,True,13.11,24.12,7.02,Downtrend,102.61,83.74,0.4415,0,0,0.162,Weekly_S2_dyn,20.89,-20.89,below,no,weekly
IT,,Full (100%),Core,,245.91,230.0,2025-11-21,9.45,4.11,35.7,220.55,10.31,42.36,70,250.61,254.71,395.51,True,2.93,57.89,7.5,Downtrend,584.01,265.85,0.4316,0,0,0.476,Weekly_S2_dyn,5.04,-5.04,below,no,weekly
BMY,,Half (50%),Waiting,,44.12,43.0,2025-11-14,1.33,3.1,32.3,41.66,5.58,17.32,70,46.22,45.11,51.18,True,2.66,30.33,9.18,Downtrend,63.33,48.58,0.4291,0,0,0.247,Weekly_S2_dyn,1.24,1.24,above,yes,weekly
NKE,,Half (50%),Growth,,68.12,57.0,2025-11-07,2.05,3.6,46.9,54.95,19.34,69.67,70,73.79,70.92,69.66,True,3.86,19.63,11.49,Downtrend,84.76,76.97,0.4243,0,0,0.162,Weekly_S2_dyn,17.05,-17.05,below,no,weekly
NKE,,Half (50%),Growth,,68.12,57.0,2025-10-31,2.02,3.54,61.4,54.98,19.29,68.24,70,73.79,70.92,69.66,True,5.05,19.63,11.49,Downtrend,84.76,76.97,0.4219,0,0,0.162,Weekly_S2_dyn,16.98,-16.98,below,no,weekly
BMY,,Half (50%),Waiting,,44.12,43.0,2025-11-07,1.23,2.87,37.4,41.77,5.33,15.31,70,46.22,45.11,51.18,True,3.08,30.33,9.18,Downtrend,63.33,48.58,0.4004,0,10,0.364,Weekly_S2_dyn,1.5,1.5,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.22,24.0,2025-11-07,0.38,1.58,20.6,23.62,6.34,10.04,70,26.73,25.88,28.22,True,1.7,30.54,6.21,Downtrend,36.31,26.89,0.3924,0,0,0.316,Weekly_S2_dyn,5.47,-5.47,below,no,weekly
FDS,,Full (100%),Core,,286.89,260.0,2025-11-21,4.4,1.69,14.7,255.6,10.91,18.46,70,344.05,294.56,420.5,True,1.21,42.61,21.36,Downtrend,499.87,364.83,0.3906,0,0,0.545,Weekly_S2_dyn,6.71,-6.71,below,no,weekly
BMY,,Half (50%),Waiting,,44.12,42.0,2025-10-31,0.8,1.92,33.3,41.2,6.62,12.69,70,46.22,45.11,51.18,True,2.74,30.33,9.18,Downtrend,63.33,48.58,0.3825,0,10,0.435,Weekly_S2_dyn,0.14,0.14,above,yes,weekly
FDS,,Full (100%),Core,,286.89,270.0,2025-11-21,6.8,2.52,21.8,263.2,8.26,20.8,70,344.05,294.56,420.5,True,1.8,42.61,21.36,Downtrend,499.87,364.83,0.3789,0,0,0.353,Weekly_S2_dyn,3.63,-3.63,below,no,weekly
CSL,,Half (50%),Waiting,,322.9,300.0,2025-11-21,8.85,2.95,25.6,291.15,9.83,29.0,70,360.87,332.24,368.92,True,2.11,32.91,13.47,Downtrend,481.26,373.16,0.364,0,0,0.463,Weekly_S2_dyn,8.6,-8.6,below,no,weekly
NKE,,Half (50%),Growth,,68.12,60.0,2025-11-07,2.16,3.61,47.0,57.84,15.1,54.47,70,73.79,70.92,69.66,True,3.87,19.63,11.49,Downtrend,84.76,76.97,0.3621,0,0,0.162,Weekly_S2_dyn,11.2,-11.2,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.22,24.0,2025-10-31,0.33,1.35,23.5,23.68,6.11,8.27,70,26.73,25.88,28.22,True,1.93,30.54,6.21,Downtrend,36.31,26.89,0.3588,0,0,0.4,Weekly_S2_dyn,5.2,-5.2,below,no,weekly
BMY,,Half (50%),Waiting,,44.12,43.0,2025-10-31,1.0,2.31,40.2,42.01,4.78,11.06,70,46.22,45.11,51.18,True,3.31,30.33,9.18,Downtrend,63.33,48.58,0.3394,0,2,0.211,Weekly_S2_dyn,2.06,2.06,above,no,weekly
CRM,,Half (50%),Waiting,,248.87,240.0,2025-11-28,9.6,4.0,29.7,230.4,7.42,29.68,70,244.77,242.85,276.75,True,2.45,32.56,0.99,Downtrend,369.0,251.36,0.3256,0,10,0.26,Weekly_S2_dyn,1.22,1.22,above,yes,weekly
ADBE,,Half (50%),Waiting,,347.94,340.0,2025-11-21,10.95,3.22,27.9,329.05,5.43,17.49,70,351.7,354.28,390.22,True,2.3,37.63,6.18,Downtrend,557.9,370.86,0.2807,0,0,0.091,Weekly_S2_dyn,0.66,0.66,above,yes,weekly
LOW,,Full (100%),Core,,234.18,220.0,2025-11-21,3.68,1.67,14.5,216.32,7.63,12.75,70,254.24,253.4,238.71,True,1.19,18.41,14.84,Downtrend,287.01,274.98,0.2771,0,0,0.259,Weekly_S2_dyn,9.99,-9.99,below,no,weekly
CRM,,Half (50%),Waiting,,248.87,245.0,2025-11-14,9.55,3.9,40.6,235.45,5.39,21.01,70,244.77,242.85,276.75,True,3.34,32.56,0.99,Downtrend,369.0,251.36,0.2728,0,0,0.199,Weekly_S1_dyn,0.63,0.63,above,yes,weekly
BMY,,Half (50%),Waiting,,44.12,40.5,2025-10-17,0.11,0.27,14.2,40.39,8.45,2.32,70,46.22,45.11,51.18,True,1.17,30.33,9.18,Downtrend,63.33,48.58,0.2722,0,0,0.162,Weekly_S2_dyn,1.87,-1.87,below,yes,weekly
ADBE,,Half (50%),Waiting,,347.94,340.0,2025-11-14,9.85,2.9,30.2,330.15,5.11,14.8,70,351.7,354.28,390.22,True,2.48,37.63,6.18,Downtrend,557.9,370.86,0.2646,0,0,0.294,Weekly_S2_dyn,0.99,0.99,above,yes,weekly
BMY,,Half (50%),Waiting,,44.12,43.0,2025-10-24,0.64,1.48,38.5,42.37,3.97,5.86,70,46.22,45.11,51.18,True,3.16,30.33,9.18,Downtrend,63.33,48.58,0.2631,0,3,0.457,Weekly_S1_dyn,2.19,-2.19,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.22,24.5,2025-10-24,0.27,1.08,28.1,24.23,3.93,4.25,70,26.73,25.88,28.22,True,2.32,30.54,6.21,Downtrend,36.31,26.89,0.2621,0,0,0.415,Weekly_S2_dyn,2.82,-2.82,below,no,weekly
CRM,,Half (50%),Waiting,,248.87,245.0,2025-11-07,8.68,3.54,46.1,236.32,5.04,17.85,70,244.77,242.85,276.75,True,3.79,32.56,0.99,Downtrend,369.0,251.36,0.2574,0,0,0.202,Weekly_S1_dyn,0.99,0.99,above,yes,weekly
