symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LMT,481.08,475.0,2025-11-21,14.75,3.11,19.2,460.25,4.33,13.45,70,447.82,464.73,463.23,False,1.58,22.27,0.97,Downtrend,618.95,485.79,0.94,0,2,0.034,,,,,no,
COST,936.51,925.0,2025-11-21,27.98,3.02,18.7,897.02,4.22,12.76,70,957.06,954.23,976.12,True,1.54,13.14,4.54,Downtrend,1078.23,981.0,0.94,0,3,0.027,,,,,no,
PG,151.39,90.0,2025-10-24,1.97,2.19,25.7,88.03,41.85,91.62,70,156.04,157.32,163.2,True,2.12,16.09,6.36,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,365.33,360.0,2025-11-21,14.57,4.05,25.0,345.43,5.45,22.06,70,355.99,354.83,399.7,True,2.06,34.52,1.49,Downtrend,557.9,370.86,0.94,0,77,0.017,,,,,no,
TOU.TO,62.87,62.0,2025-11-21,2.09,3.37,20.8,59.91,4.71,15.88,70,59.47,59.48,63.65,False,1.71,11.24,0.43,Downtrend,70.83,63.14,0.94,0,0,0.144,,,,,no,
TXN,182.22,85.0,2025-10-17,1.97,2.32,35.2,83.03,54.43,126.17,70,192.91,188.47,187.25,True,2.9,17.8,12.15,Downtrend,221.69,207.41,0.94,0,0,0.162,,,,,no,
TXN,182.22,180.0,2025-11-21,8.98,4.99,30.8,171.03,6.14,30.61,70,192.91,188.47,187.25,True,2.54,17.8,12.15,Downtrend,221.69,207.41,0.94,0,7,0.017,,,,,no,
GDX,74.67,25.0,2025-10-24,1.97,7.88,92.7,23.03,69.16,545.05,70,60.25,67.44,48.34,True,7.63,0.8,0.8,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.13,2.5,2025-11-21,0.69,27.75,171.6,1.81,88.78,2463.64,70,15.91,16.37,16.85,True,14.11,26.62,6.71,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.89,35.0,2025-11-21,4.44,12.69,78.4,30.56,48.1,610.18,70,56.64,58.04,59.66,True,6.45,15.66,1.26,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
LMT,481.08,315.0,2025-10-10,4.44,1.41,30.2,310.56,35.45,49.97,70,447.82,464.73,463.23,True,2.49,22.27,0.97,Downtrend,618.95,485.79,0.935,0,0,0.162,,,,,no,
GOOGL,251.27,240.0,2025-11-21,8.57,3.57,22.1,231.43,7.9,28.23,70,211.55,235.27,183.94,False,1.82,1.85,1.85,Uptrend,256.0,256.0,0.9347,0,63,0.017,,,,,no,
MSFT,511.16,500.0,2025-11-21,14.62,2.93,18.0,485.38,5.04,14.74,70,512.04,506.66,449.21,True,1.49,7.97,1.57,Uptrend,555.45,519.3,0.9341,0,48,0.01,,,,,no,
ADBE,365.33,240.0,2025-10-10,3.98,1.66,35.5,236.02,35.4,58.67,70,355.99,354.83,399.7,True,2.92,34.52,1.49,Downtrend,557.9,370.86,0.9336,0,0,0.162,,,,,no,
COST,936.51,560.0,2025-09-26,4.44,0.79,96.4,555.56,40.68,32.25,70,957.06,954.23,976.12,True,7.93,13.14,4.54,Downtrend,1078.23,981.0,0.9282,0,0,0.162,,,,,no,
COST,936.51,550.0,2025-09-26,3.61,0.66,79.8,546.39,41.66,27.33,70,957.06,954.23,976.12,True,6.56,13.14,4.54,Downtrend,1078.23,981.0,0.8942,0,0,0.162,,,,,no,
ABBV,223.89,105.0,2025-09-26,0.21,0.2,24.6,104.79,53.2,10.78,70,204.07,215.01,192.23,True,2.03,0.56,0.56,Uptrend,225.16,225.16,0.8552,0,0,0.162,,,,,no,
PG,151.39,85.0,2025-10-24,1.22,1.44,16.9,83.78,44.66,64.15,70,156.04,157.32,163.2,True,1.39,16.09,6.36,Downtrend,180.43,161.67,0.8501,0,0,0.162,,,,,no,
MSFT,511.16,495.0,2025-10-31,9.93,2.01,19.2,485.07,5.1,10.23,70,512.04,506.66,449.21,True,1.58,7.97,1.57,Uptrend,555.45,519.3,0.8482,0,15,0.025,,,,,no,
LMT,481.08,335.0,2025-10-03,4.44,1.33,48.3,330.56,31.29,41.47,70,447.82,464.73,463.23,True,3.98,22.27,0.97,Downtrend,618.95,485.79,0.8259,0,0,0.162,,,,,no,
LMT,481.08,330.0,2025-10-03,3.98,1.21,43.9,326.02,32.23,38.85,70,447.82,464.73,463.23,True,3.62,22.27,0.97,Downtrend,618.95,485.79,0.8233,0,0,0.162,,,,,no,
JNJ,175.86,90.0,2025-10-03,0.94,1.05,38.2,89.06,49.36,51.75,70,173.13,176.9,158.81,True,3.15,2.93,2.03,Uptrend,181.16,179.5,0.8205,0,0,0.162,,,,,no,
GOOGL,251.27,240.0,2025-10-31,6.67,2.78,26.7,233.32,7.14,19.86,70,211.55,235.27,183.94,False,2.2,1.85,1.85,Uptrend,256.0,256.0,0.7992,0,9,0.022,,,,,no,
GDX,74.67,25.0,2025-10-03,1.11,4.44,162.0,23.89,68.01,301.96,70,60.25,67.44,48.34,True,13.32,0.8,0.8,Uptrend,75.28,75.28,0.7979,0,0,0.162,,,,,no,
ADBE,365.33,260.0,2025-10-03,3.98,1.53,55.8,256.02,29.92,45.77,70,355.99,354.83,399.7,True,4.59,34.52,1.49,Downtrend,557.9,370.86,0.7912,0,0,0.162,,,,,no,
LMT,481.08,320.0,2025-10-03,2.73,0.85,31.1,317.27,34.05,29.04,70,447.82,464.73,463.23,True,2.56,22.27,0.97,Downtrend,618.95,485.79,0.7898,0,0,0.162,,,,,no,
MSFT,511.16,500.0,2025-10-31,11.65,2.33,22.3,488.35,4.46,10.39,70,512.04,506.66,449.21,True,1.84,7.97,1.57,Uptrend,555.45,519.3,0.7887,0,13,0.017,,,,,no,
GOOGL,251.27,245.0,2025-10-31,8.55,3.49,33.5,236.45,5.9,20.59,70,211.55,235.27,183.94,False,2.76,1.85,1.85,Uptrend,256.0,256.0,0.7283,0,20,0.023,,,,,no,
MSFT,511.16,505.0,2025-10-31,13.53,2.68,25.7,491.48,3.85,10.31,70,512.04,506.66,449.21,True,2.11,7.97,1.57,Uptrend,555.45,519.3,0.7273,0,27,0.018,,,,,no,
CNQ.TO,45.24,39.0,2025-09-26,0.06,0.17,20.1,38.94,13.93,2.31,90,42.89,43.59,42.99,True,1.66,13.24,0.94,Downtrend,52.15,45.67,0.7265,0,0,0.162,,,,,no,
PG,151.39,85.0,2025-09-26,0.53,0.62,75.4,84.47,44.2,27.42,70,156.04,157.32,163.2,True,6.2,16.09,6.36,Downtrend,180.43,161.67,0.7246,0,0,0.162,,,,,no,
LMT,481.08,310.0,2025-09-26,1.2,0.39,47.1,308.8,35.81,13.89,70,447.82,464.73,463.23,True,3.88,22.27,0.97,Downtrend,618.95,485.79,0.7234,0,0,0.162,,,,,no,
ADBE,365.33,240.0,2025-09-26,1.16,0.48,58.6,238.84,34.62,16.68,70,355.99,354.83,399.7,True,4.82,34.52,1.49,Downtrend,557.9,370.86,0.708,0,0,0.162,,,,,no,
ADBE,365.33,235.0,2025-09-26,0.69,0.3,35.9,234.31,35.86,10.59,70,355.99,354.83,399.7,True,2.95,34.52,1.49,Downtrend,557.9,370.86,0.6942,0,0,0.162,,,,,no,
CNQ.TO,45.24,39.5,2025-09-26,0.07,0.19,22.7,39.43,12.84,2.41,90,42.89,43.59,42.99,True,1.87,13.24,0.94,Downtrend,52.15,45.67,0.6894,0,0,0.162,,,,,no,
TXN,182.22,110.0,2025-10-10,1.97,1.79,38.4,108.03,40.71,72.92,70,192.91,188.47,187.25,True,3.16,17.8,12.15,Downtrend,221.69,207.41,0.6874,0,0,0.162,,,,,no,
PD,16.13,5.0,2025-10-17,0.69,13.87,211.0,4.31,73.28,1016.76,70,15.91,16.37,16.85,True,17.34,26.62,6.71,Downtrend,21.98,17.29,0.6765,0,0,0.162,,,,,no,
TOU.TO,62.87,53.0,2025-09-26,0.06,0.12,14.8,52.94,15.79,1.93,70,59.47,59.48,63.65,True,1.22,11.24,0.43,Downtrend,70.83,63.14,0.6759,0,0,0.162,,,,,no,
TOU.TO,62.87,53.65,2025-09-26,0.09,0.17,20.9,53.56,14.81,2.55,70,59.47,59.48,63.65,True,1.72,11.24,0.43,Downtrend,70.83,63.14,0.6563,0,0,0.162,,,,,no,
JNJ,175.86,120.0,2025-10-24,1.74,1.45,17.0,118.26,32.75,47.46,70,173.13,176.9,158.81,True,1.4,2.93,2.03,Uptrend,181.16,179.5,0.6504,0,0,0.162,,,,,no,
TXN,182.22,115.0,2025-09-26,1.97,1.71,208.4,113.03,37.97,65.05,70,192.91,188.47,187.25,True,17.13,17.8,12.15,Downtrend,221.69,207.41,0.6435,0,0,0.162,,,,,no,
PD,16.13,2.5,2025-10-17,0.05,1.85,28.1,2.45,84.81,156.9,70,15.91,16.37,16.85,True,2.31,26.62,6.71,Downtrend,21.98,17.29,0.6367,0,0,0.162,,,,,no,
JNJ,175.86,95.0,2025-09-26,0.34,0.36,43.8,94.66,46.17,16.63,70,173.13,176.9,158.81,True,3.6,2.93,2.03,Uptrend,181.16,179.5,0.6339,0,0,0.162,,,,,no,
LMT,481.08,340.0,2025-09-26,1.34,0.39,47.9,338.66,29.6,11.68,70,447.82,464.73,463.23,True,3.94,22.27,0.97,Downtrend,618.95,485.79,0.6234,0,0,0.162,,,,,no,
TRNO,58.89,45.0,2025-10-17,4.44,9.87,150.0,40.56,31.12,307.05,70,56.64,58.04,59.66,True,12.33,15.66,1.26,Downtrend,69.83,59.64,0.6145,0,0,0.162,,,,,no,
TOU.TO,62.87,61.3,2025-11-21,1.83,2.99,18.4,59.47,5.41,16.15,70,59.47,59.48,63.65,True,1.52,11.24,0.43,Downtrend,70.83,63.14,0.6113,0,0,0.164,,,,,no,
LMT,481.08,345.0,2025-09-26,1.39,0.4,48.9,343.61,28.58,11.49,70,447.82,464.73,463.23,True,4.02,22.27,0.97,Downtrend,618.95,485.79,0.608,0,0,0.162,,,,,no,
JNJ,175.86,105.0,2025-09-26,0.53,0.5,61.0,104.47,40.59,20.38,70,173.13,176.9,158.81,True,5.02,2.93,2.03,Uptrend,181.16,179.5,0.6001,0,0,0.162,,,,,no,
TOU.TO,62.87,61.65,2025-11-21,1.94,3.15,19.4,59.71,5.03,15.83,70,59.47,59.48,63.65,False,1.6,11.24,0.43,Downtrend,70.83,63.14,0.5933,0,0,0.165,,,,,no,
LMT,481.08,355.0,2025-09-26,1.48,0.42,50.7,353.52,26.52,11.06,70,447.82,464.73,463.23,True,4.17,22.27,0.97,Downtrend,618.95,485.79,0.5767,0,0,0.162,,,,,no,
GOOGL,251.27,245.0,2025-10-24,6.05,2.47,29.0,238.95,4.9,12.1,70,211.55,235.27,183.94,False,2.39,1.85,1.85,Uptrend,256.0,256.0,0.5764,0,28,0.033,,,,,no,
LMT,481.08,360.0,2025-09-26,1.53,0.42,51.5,358.47,25.49,10.81,70,447.82,464.73,463.23,True,4.24,22.27,0.97,Downtrend,618.95,485.79,0.5608,0,0,0.162,,,,,no,
JNJ,175.86,115.0,2025-09-26,0.69,0.6,73.3,114.31,35.0,21.11,70,173.13,176.9,158.81,True,6.03,2.93,2.03,Uptrend,181.16,179.5,0.5526,0,0,0.162,,,,,no,
LMT,481.08,365.0,2025-09-26,1.62,0.44,53.9,363.38,24.47,10.85,70,447.82,464.73,463.23,True,4.43,22.27,0.97,Downtrend,618.95,485.79,0.5468,0,0,0.162,,,,,no,
GDX,74.67,35.0,2025-09-26,0.17,0.48,57.8,34.83,53.36,25.38,70,60.25,67.44,48.34,True,4.76,0.8,0.8,Uptrend,75.28,75.28,0.5397,0,1,0.162,,,,,no,
MSFT,511.16,505.0,2025-10-24,8.9,1.76,20.7,496.1,2.95,5.2,70,512.04,506.66,449.21,True,1.71,7.97,1.57,Uptrend,555.45,519.3,0.5351,0,44,0.022,,,,,no,
LMT,481.08,370.0,2025-09-26,1.71,0.46,56.2,368.29,23.45,10.85,70,447.82,464.73,463.23,True,4.63,22.27,0.97,Downtrend,618.95,485.79,0.5326,0,0,0.162,,,,,no,
LMT,481.08,375.0,2025-09-26,1.85,0.49,60.0,373.15,22.43,11.07,70,447.82,464.73,463.23,True,4.93,22.27,0.97,Downtrend,618.95,485.79,0.5196,0,0,0.162,,,,,no,
MSFT,511.16,495.0,2025-10-03,2.04,0.41,15.0,492.96,3.56,1.47,70,512.04,506.66,449.21,True,1.24,7.97,1.57,Uptrend,555.45,519.3,0.5189,0,70,0.02,,,,,no,
MSFT,511.16,502.5,2025-10-17,6.67,1.33,20.2,495.82,3.0,3.99,70,512.04,506.66,449.21,True,1.66,7.97,1.57,Uptrend,555.45,519.3,0.5153,0,71,0.022,,,,,no,
GOOGL,251.27,245.0,2025-10-17,4.75,1.94,29.4,240.25,4.39,8.51,70,211.55,235.27,183.94,False,2.42,1.85,1.85,Uptrend,256.0,256.0,0.5067,0,66,0.021,,,,,no,
CNQ.TO,45.24,44.5,2025-10-31,1.02,2.28,21.9,43.48,3.89,8.87,90,42.89,43.59,42.99,False,1.8,13.24,0.94,Downtrend,52.15,45.67,0.4982,0,1,0.128,,,,,no,
MSFT,511.16,500.0,2025-10-10,4.53,0.91,19.4,495.48,3.07,2.78,70,512.04,506.66,449.21,True,1.6,7.97,1.57,Uptrend,555.45,519.3,0.4976,0,24,0.033,,,,,no,
LMT,481.08,385.0,2025-09-26,2.27,0.59,71.6,382.73,20.44,12.03,70,447.82,464.73,463.23,True,5.89,22.27,0.97,Downtrend,618.95,485.79,0.4976,0,0,0.162,,,,,no,
LMT,481.08,390.0,2025-09-26,2.59,0.66,80.7,387.41,19.47,12.93,70,447.82,464.73,463.23,True,6.64,22.27,0.97,Downtrend,618.95,485.79,0.4895,0,0,0.162,,,,,no,
LMT,481.08,395.0,2025-09-26,3.14,0.8,96.8,391.86,18.55,14.77,70,447.82,464.73,463.23,True,7.96,22.27,0.97,Downtrend,618.95,485.79,0.4877,0,0,0.162,,,,,no,
MSFT,511.16,505.0,2025-10-17,7.55,1.5,22.7,497.45,2.68,4.01,70,512.04,506.66,449.21,True,1.87,7.97,1.57,Uptrend,555.45,519.3,0.4844,0,106,0.026,,,,,no,
MSFT,511.16,497.5,2025-10-03,2.48,0.5,18.1,495.02,3.16,1.57,70,512.04,506.66,449.21,True,1.49,7.97,1.57,Uptrend,555.45,519.3,0.4818,0,36,0.02,,,,,no,
GOOGL,251.27,247.5,2025-10-17,5.7,2.3,35.0,241.8,3.77,8.68,70,211.55,235.27,183.94,False,2.88,1.85,1.85,Uptrend,256.0,256.0,0.4692,0,62,0.018,,,,,no,
MSFT,511.16,495.0,2025-09-26,0.52,0.11,12.7,494.48,3.26,0.34,70,512.04,506.66,449.21,True,1.05,7.97,1.57,Uptrend,555.45,519.3,0.4665,0,326,0.038,,,,,no,
MSFT,511.16,502.5,2025-10-10,5.25,1.04,22.4,497.25,2.72,2.84,70,512.04,506.66,449.21,True,1.84,7.97,1.57,Uptrend,555.45,519.3,0.4645,0,8,0.038,,,,,no,
CNQ.TO,45.24,44.5,2025-10-24,0.9,2.01,23.6,43.6,3.63,7.3,90,42.89,43.59,42.99,False,1.95,13.24,0.94,Downtrend,52.15,45.67,0.4573,0,0,0.101,,,,,no,
GOOGL,251.27,245.0,2025-10-10,3.72,1.52,32.6,241.28,3.98,6.05,70,211.55,235.27,183.94,False,2.68,1.85,1.85,Uptrend,256.0,256.0,0.4551,0,89,0.04,,,,,no,
MSFT,511.16,500.0,2025-10-03,3.0,0.6,21.9,497.0,2.77,1.66,70,512.04,506.66,449.21,True,1.8,7.97,1.57,Uptrend,555.45,519.3,0.4454,0,260,0.033,,,,,no,
GOOGL,251.27,242.5,2025-10-03,1.89,0.78,28.4,240.61,4.24,3.3,70,211.55,235.27,183.94,False,2.34,1.85,1.85,Uptrend,256.0,256.0,0.4428,0,25,0.021,,,,,no,
GOOGL,251.27,240.0,2025-09-26,0.36,0.15,18.2,239.64,4.63,0.69,70,211.55,235.27,183.94,False,1.5,1.85,1.85,Uptrend,256.0,256.0,0.4402,0,662,0.056,,,,,no,
PG,151.39,125.0,2025-09-26,1.75,1.4,170.1,123.25,18.59,26.0,70,156.04,157.32,163.2,True,13.99,16.09,6.36,Downtrend,180.43,161.67,0.4333,0,0,0.162,,,,,no,
MSFT,511.16,505.0,2025-10-10,6.08,1.2,25.8,498.93,2.39,2.88,70,512.04,506.66,449.21,True,2.12,7.97,1.57,Uptrend,555.45,519.3,0.4329,0,26,0.025,,,,,no,
CNQ.TO,45.24,42.5,2025-09-26,0.08,0.2,23.8,42.42,6.23,1.22,90,42.89,43.59,42.99,True,1.96,13.24,0.94,Downtrend,52.15,45.67,0.4282,0,0,0.162,,,,,no,
MSFT,511.16,497.5,2025-09-26,0.72,0.14,17.6,496.78,2.81,0.41,70,512.04,506.66,449.21,True,1.45,7.97,1.57,Uptrend,555.45,519.3,0.4238,0,819,0.028,,,,,no,
GOOGL,251.27,247.5,2025-10-10,4.6,1.86,39.9,242.9,3.33,6.19,70,211.55,235.27,183.94,False,3.28,1.85,1.85,Uptrend,256.0,256.0,0.4154,0,104,0.022,,,,,no,
GDX,74.67,48.0,2025-09-26,0.3,0.62,75.0,47.7,36.12,22.27,70,60.25,67.44,48.34,True,6.17,0.8,0.8,Uptrend,75.28,75.28,0.4134,0,0,0.162,,,,,no,
MSFT,511.16,502.5,2025-10-03,3.6,0.72,26.1,498.9,2.4,1.72,70,512.04,506.66,449.21,True,2.15,7.97,1.57,Uptrend,555.45,519.3,0.4103,0,28,0.028,,,,,no,
CNQ.TO,45.24,44.5,2025-10-17,0.74,1.67,25.4,43.76,3.27,5.47,90,42.89,43.59,42.99,False,2.09,13.24,0.94,Downtrend,52.15,45.67,0.4075,0,0,0.067,,,,,no,
TOU.TO,62.87,59.65,2025-09-26,0.45,0.76,92.4,59.2,5.84,4.44,70,59.47,59.48,63.65,True,7.6,11.24,0.43,Downtrend,70.83,63.14,0.4074,0,0,0.162,,,,,no,
TOU.TO,62.87,62.0,2025-10-31,1.4,2.26,21.6,60.6,3.61,8.15,70,59.47,59.48,63.65,False,1.78,11.24,0.43,Downtrend,70.83,63.14,0.4057,0,0,0.271,,,,,no,
GOOGL,251.27,245.0,2025-10-03,2.52,1.03,37.5,242.48,3.5,3.6,70,211.55,235.27,183.94,False,3.09,1.85,1.85,Uptrend,256.0,256.0,0.3991,0,98,0.024,,,,,no,
CNQ.TO,45.24,44.0,2025-10-10,0.46,1.05,22.4,43.54,3.76,3.93,90,42.89,43.59,42.99,False,1.84,13.24,0.94,Downtrend,52.15,45.67,0.3941,0,0,0.087,,,,,no,
CNQ.TO,45.24,43.0,2025-09-26,0.09,0.22,26.1,42.91,5.15,1.11,90,42.89,43.59,42.99,False,2.15,13.24,0.94,Downtrend,52.15,45.67,0.3872,0,0,0.162,,,,,no,
ABBV,223.89,220.0,2025-10-31,5.47,2.49,23.9,214.53,4.18,10.4,70,204.07,215.01,192.23,False,1.96,0.56,0.56,Uptrend,225.16,225.16,0.3869,0,25,0.1,,,,,no,
GOOGL,251.27,242.5,2025-09-26,0.59,0.24,29.6,241.91,3.73,0.91,70,211.55,235.27,183.94,False,2.43,1.85,1.85,Uptrend,256.0,256.0,0.3856,0,1055,0.034,,,,,no,
MSFT,511.16,500.0,2025-09-26,1.0,0.2,24.3,499.0,2.38,0.48,70,512.04,506.66,449.21,True,2.0,7.97,1.57,Uptrend,555.45,519.3,0.3831,0,1812,0.02,,,,,no,
TOU.TO,62.87,62.0,2025-10-24,1.28,2.07,24.4,60.72,3.42,7.09,70,59.47,59.48,63.65,False,2.01,11.24,0.43,Downtrend,70.83,63.14,0.38,0,0,0.163,,,,,no,
MSFT,511.16,505.0,2025-10-03,4.33,0.86,31.2,500.68,2.05,1.76,70,512.04,506.66,449.21,True,2.57,7.97,1.57,Uptrend,555.45,519.3,0.3768,0,133,0.035,,,,,no,
CNQ.TO,45.24,44.5,2025-10-10,0.61,1.38,29.6,43.88,3.01,4.16,90,42.89,43.59,42.99,False,2.44,13.24,0.94,Downtrend,52.15,45.67,0.3718,0,0,0.081,,,,,no,
GOOGL,251.27,247.5,2025-10-03,3.35,1.35,49.4,244.15,2.83,3.83,70,211.55,235.27,183.94,False,4.06,1.85,1.85,Uptrend,256.0,256.0,0.3591,0,199,0.03,,,,,no,
CNQ.TO,45.24,44.0,2025-10-03,0.3,0.68,24.8,43.7,3.4,2.32,90,42.89,43.59,42.99,False,2.05,13.24,0.94,Downtrend,52.15,45.67,0.3488,0,7,0.133,,,,,no,
MSFT,511.16,502.5,2025-09-26,1.39,0.28,33.6,501.11,1.97,0.54,70,512.04,506.66,449.21,True,2.77,7.97,1.57,Uptrend,555.45,519.3,0.3441,0,523,0.029,,,,,no,
ADBE,365.33,332.5,2025-09-26,4.02,1.21,147.2,328.48,10.09,12.21,70,355.99,354.83,399.7,True,12.1,34.52,1.49,Downtrend,557.9,370.86,0.3431,0,0,0.162,,,,,no,
ADBE,365.33,355.0,2025-11-21,12.43,3.5,21.6,342.57,6.23,21.81,70,355.99,354.83,399.7,True,1.78,34.52,1.49,Downtrend,557.9,370.86,0.3384,0,1,0.02,,,,,no,
GOOGL,251.27,245.0,2025-09-26,0.96,0.39,47.9,244.03,2.88,1.13,70,211.55,235.27,183.94,False,3.94,1.85,1.85,Uptrend,256.0,256.0,0.3341,0,1300,0.031,,,,,no,
TOU.TO,62.87,62.0,2025-10-17,1.05,1.69,25.7,60.95,3.05,5.17,70,59.47,59.48,63.65,False,2.12,11.24,0.43,Downtrend,70.83,63.14,0.3326,0,0,0.171,,,,,no,
ARE,87.41,80.0,2025-11-21,2.1,2.63,16.2,77.9,10.88,28.56,70,80.23,84.16,85.56,True,1.33,30.41,0.94,Downtrend,125.6,88.24,0.3286,0,1,0.143,,,,,no,
CNQ.TO,45.24,44.5,2025-10-03,0.44,0.99,36.0,44.06,2.61,2.58,90,42.89,43.59,42.99,False,2.97,13.24,0.94,Downtrend,52.15,45.67,0.3256,0,0,0.091,,,,,no,
ABBV,223.89,220.0,2025-10-24,4.4,2.0,23.5,215.6,3.7,7.4,70,204.07,215.01,192.23,False,1.94,0.56,0.56,Uptrend,225.16,225.16,0.3225,0,0,0.364,,,,,no,
COST,936.51,910.0,2025-11-21,22.2,2.44,15.0,887.8,5.2,12.69,70,957.06,954.23,976.12,True,1.24,13.14,4.54,Downtrend,1078.23,981.0,0.3205,0,13,0.032,,,,,no,
ARE,87.41,82.5,2025-11-21,2.9,3.52,21.7,79.6,8.93,31.39,70,80.23,84.16,85.56,True,1.79,30.41,0.94,Downtrend,125.6,88.24,0.3198,0,0,0.138,,,,,no,
COST,936.51,915.0,2025-11-21,24.05,2.63,16.2,890.95,4.86,12.77,70,957.06,954.23,976.12,True,1.34,13.14,4.54,Downtrend,1078.23,981.0,0.3171,0,4,0.033,,,,,no,
COST,936.51,920.0,2025-11-21,25.98,2.82,17.4,894.02,4.54,12.82,70,957.06,954.23,976.12,True,1.44,13.14,4.54,Downtrend,1078.23,981.0,0.3137,0,2,0.029,,,,,no,
MSFT,511.16,505.0,2025-09-26,1.94,0.38,46.7,503.06,1.58,0.61,70,512.04,506.66,449.21,True,3.84,7.97,1.57,Uptrend,555.45,519.3,0.3073,0,1860,0.021,,,,,no,
CNQ.TO,45.24,44.0,2025-09-26,0.11,0.25,30.4,43.89,2.98,0.74,90,42.89,43.59,42.99,False,2.5,13.24,0.94,Downtrend,52.15,45.67,0.3019,0,0,0.364,,,,,no,
TOU.TO,62.87,62.0,2025-10-10,0.89,1.43,30.6,61.12,2.78,3.97,70,59.47,59.48,63.65,False,2.52,11.24,0.43,Downtrend,70.83,63.14,0.3018,0,0,0.192,,,,,no,
LMT,481.08,470.0,2025-11-21,12.75,2.71,16.7,457.25,4.95,13.43,70,447.82,464.73,463.23,False,1.38,22.27,0.97,Downtrend,618.95,485.79,0.2897,0,4,0.039,,,,,no,
GOOGL,251.27,247.5,2025-09-26,1.56,0.63,76.4,245.94,2.12,1.33,70,211.55,235.27,183.94,False,6.28,1.85,1.85,Uptrend,256.0,256.0,0.2881,0,891,0.019,,,,,no,
CNQ.TO,45.24,44.5,2025-09-26,0.21,0.48,58.7,44.28,2.12,1.02,90,42.89,43.59,42.99,False,4.83,13.24,0.94,Downtrend,52.15,45.67,0.2766,0,0,0.233,,,,,no,
ADBE,365.33,360.0,2025-10-31,11.3,3.14,30.1,348.7,4.55,14.28,70,355.99,354.83,399.7,True,2.48,34.52,1.49,Downtrend,557.9,370.86,0.2765,0,3,0.035,,,,,no,
ABBV,223.89,217.5,2025-10-17,2.46,1.13,17.2,215.04,3.95,4.47,70,204.07,215.01,192.23,False,1.41,0.56,0.56,Uptrend,225.16,225.16,0.2663,0,5,0.065,,,,,no,
COST,936.51,925.0,2025-10-31,22.52,2.44,23.3,902.48,3.63,8.84,70,957.06,954.23,976.12,True,1.92,13.14,4.54,Downtrend,1078.23,981.0,0.2658,0,0,0.091,,,,,no,
