symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.44,43.0,2025-10-24,1.33,3.08,26.7,41.67,4.07,12.54,90,42.76,42.57,43.08,True,2.2,16.69,1.53,Downtrend,52.15,44.12,0.8643,0,0,0.038,,,,,no,
PLD,114.62,60.0,2025-09-19,1.25,2.08,108.5,58.75,48.74,101.44,70,109.03,111.51,109.95,True,8.92,13.42,0.91,Downtrend,132.39,115.67,0.8613,0,0,0.162,,,,,no,
LMT,470.54,220.0,2025-09-19,0.93,0.42,21.9,219.07,53.44,22.47,70,446.5,453.59,464.98,True,1.8,23.98,0.39,Downtrend,618.95,472.4,0.811,0,0,0.162,,,,,no,
PLD,114.62,55.0,2025-09-19,0.69,1.26,65.7,54.31,52.62,66.37,70,109.03,111.51,109.95,True,5.41,13.42,0.91,Downtrend,132.39,115.67,0.8089,0,0,0.162,,,,,no,
CNQ.TO,43.44,43.0,2025-10-17,1.21,2.83,29.4,41.78,3.82,10.79,90,42.76,42.57,43.08,True,2.42,16.69,1.53,Downtrend,52.15,44.12,0.802,0,5,0.041,,,,,no,
LMT,470.54,230.0,2025-09-19,1.02,0.44,23.0,228.98,51.34,22.71,70,446.5,453.59,464.98,True,1.9,23.98,0.39,Downtrend,618.95,472.4,0.7931,0,0,0.162,,,,,no,
GOOGL,240.51,235.0,2025-10-24,6.65,2.83,24.5,228.35,5.06,14.32,70,201.22,218.24,181.04,False,2.02,0.72,0.72,Uptrend,242.25,242.25,0.7828,0,55,0.211,,,,,no,
JNJ,177.86,75.0,2025-09-19,0.49,0.65,34.0,74.51,58.11,37.98,70,170.4,177.63,158.06,True,2.8,1.82,1.82,Uptrend,181.16,181.16,0.7436,0,0,0.162,,,,,no,
CNQ.TO,43.44,43.0,2025-10-10,1.1,2.55,33.1,41.91,3.52,8.96,90,42.76,42.57,43.08,True,2.73,16.69,1.53,Downtrend,52.15,44.12,0.7328,0,0,0.046,,,,,no,
ADBE,349.79,345.0,2025-10-24,12.03,3.49,30.2,332.98,4.8,16.73,70,357.78,353.9,405.17,True,2.49,40.49,4.56,Downtrend,587.75,366.5,0.7284,0,45,0.104,,,,,no,
ABBV,218.8,90.0,2025-09-19,0.48,0.53,27.8,89.52,59.09,31.58,70,199.89,210.56,190.83,True,2.29,1.34,1.34,Uptrend,221.76,221.76,0.7275,0,0,0.162,,,,,no,
LMT,470.54,335.0,2025-09-19,4.44,1.33,69.1,330.56,29.75,39.43,70,446.5,453.59,464.98,True,5.68,23.98,0.39,Downtrend,618.95,472.4,0.7183,0,0,0.162,,,,,no,
CNQ.TO,43.44,41.5,2025-09-19,0.14,0.34,17.5,41.36,4.79,1.62,90,42.76,42.57,43.08,True,1.45,16.69,1.53,Downtrend,52.15,44.12,0.7135,0,0,0.286,,,,,no,
LMT,470.54,330.0,2025-09-19,3.98,1.21,62.8,326.02,30.71,37.01,70,446.5,453.59,464.98,True,5.17,23.98,0.39,Downtrend,618.95,472.4,0.7089,0,0,0.162,,,,,no,
MSFT,511.18,505.0,2025-10-24,10.2,2.02,17.5,494.8,3.2,6.46,70,510.41,505.8,446.15,True,1.44,7.97,2.84,Uptrend,555.45,526.1,0.692,0,19,0.039,,,,,no,
ARE,85.32,50.0,2025-09-19,1.99,3.98,207.3,48.01,43.73,173.94,70,79.04,81.4,86.4,True,17.05,32.09,0.56,Downtrend,125.63,85.8,0.6831,0,0,0.162,,,,,no,
ARE,85.32,47.5,2025-09-19,1.43,3.02,157.3,46.07,46.0,138.85,70,79.04,81.4,86.4,True,12.94,32.09,0.56,Downtrend,125.63,85.8,0.6685,0,0,0.162,,,,,no,
LMT,470.54,325.0,2025-09-19,3.14,0.97,50.4,321.86,31.6,30.58,70,446.5,453.59,464.98,True,4.15,23.98,0.39,Downtrend,618.95,472.4,0.6683,0,0,0.162,,,,,no,
ADBE,349.79,325.0,2025-09-19,0.76,0.23,12.1,324.24,7.3,1.71,70,357.78,353.9,405.17,True,1.0,40.49,4.56,Downtrend,587.75,366.5,0.6665,0,1211,0.132,,,,,no,
GOOGL,240.51,235.0,2025-10-17,5.2,2.21,23.0,229.8,4.45,9.85,70,201.22,218.24,181.04,False,1.9,0.72,0.72,Uptrend,242.25,242.25,0.6658,0,244,0.019,,,,,no,
JNJ,177.86,100.0,2025-10-03,1.18,1.18,20.5,98.82,44.44,52.62,70,170.4,177.63,158.06,True,1.69,1.82,1.82,Uptrend,181.16,181.16,0.6658,0,0,0.162,,,,,no,
CNQ.TO,43.44,43.0,2025-10-03,0.96,2.23,38.8,42.04,3.22,7.19,90,42.76,42.57,43.08,True,3.19,16.69,1.53,Downtrend,52.15,44.12,0.6649,0,0,0.042,,,,,no,
ADBE,349.79,345.0,2025-10-17,10.8,3.13,32.6,334.2,4.46,13.96,70,357.78,353.9,405.17,True,2.68,40.49,4.56,Downtrend,587.75,366.5,0.6621,0,233,0.056,,,,,no,
LMT,470.54,320.0,2025-09-19,2.54,0.79,41.4,317.46,32.53,25.86,70,446.5,453.59,464.98,True,3.41,23.98,0.39,Downtrend,618.95,472.4,0.6411,0,0,0.162,,,,,no,
PLD,114.62,80.0,2025-09-19,1.9,2.37,123.5,78.1,31.86,75.52,70,109.03,111.51,109.95,True,10.16,13.42,0.91,Downtrend,132.39,115.67,0.6349,0,0,0.162,,,,,no,
LMT,470.54,315.0,2025-09-19,2.13,0.68,35.2,312.87,33.51,22.63,70,446.5,453.59,464.98,True,2.89,23.98,0.39,Downtrend,618.95,472.4,0.6257,0,0,0.162,,,,,no,
CNQ.TO,43.44,42.0,2025-09-19,0.23,0.56,29.1,41.77,3.84,2.15,90,42.76,42.57,43.08,True,2.4,16.69,1.53,Downtrend,52.15,44.12,0.6253,0,10,0.213,,,,,no,
ADBE,349.79,327.5,2025-09-19,0.95,0.29,15.1,326.55,6.64,1.93,70,357.78,353.9,405.17,True,1.24,40.49,4.56,Downtrend,587.75,366.5,0.6247,0,353,0.105,,,,,no,
MSFT,511.18,505.0,2025-10-17,8.77,1.74,18.1,496.23,2.92,5.07,70,510.41,505.8,446.15,True,1.49,7.97,2.84,Uptrend,555.45,526.1,0.6199,0,406,0.017,,,,,no,
LMT,470.54,310.0,2025-09-19,1.85,0.6,31.1,308.15,34.51,20.59,70,446.5,453.59,464.98,True,2.56,23.98,0.39,Downtrend,618.95,472.4,0.6195,0,0,0.162,,,,,no,
ADBE,349.79,345.0,2025-10-10,9.82,2.85,37.1,335.18,4.18,11.9,70,357.78,353.9,405.17,True,3.05,40.49,4.56,Downtrend,587.75,366.5,0.611,0,15,0.117,,,,,no,
LMT,470.54,305.0,2025-09-19,1.53,0.5,26.0,303.47,35.51,17.77,70,446.5,453.59,464.98,True,2.14,23.98,0.39,Downtrend,618.95,472.4,0.6074,0,0,0.162,,,,,no,
GOOGL,240.51,235.0,2025-10-10,4.4,1.87,24.4,230.6,4.12,7.71,70,201.22,218.24,181.04,False,2.01,0.72,0.72,Uptrend,242.25,242.25,0.6064,0,114,0.023,,,,,no,
CNQ.TO,43.44,43.0,2025-09-26,0.79,1.85,48.2,42.2,2.85,5.27,90,42.76,42.57,43.08,True,3.96,16.69,1.53,Downtrend,52.15,44.12,0.5865,0,0,0.063,,,,,no,
ADBE,349.79,330.0,2025-09-19,1.19,0.36,18.8,328.81,6.0,2.16,70,357.78,353.9,405.17,True,1.55,40.49,4.56,Downtrend,587.75,366.5,0.5845,0,1827,0.084,,,,,no,
MSFT,511.18,500.0,2025-10-03,4.78,0.96,16.5,495.23,3.12,2.98,70,510.41,505.8,446.15,True,1.36,7.97,2.84,Uptrend,555.45,526.1,0.5823,0,165,0.031,,,,,no,
MSFT,511.18,505.0,2025-10-10,7.58,1.5,19.5,497.43,2.69,4.04,70,510.41,505.8,446.15,True,1.61,7.97,2.84,Uptrend,555.45,526.1,0.5638,0,52,0.02,,,,,no,
CNQ.TO,43.44,42.5,2025-09-19,0.38,0.89,46.6,42.12,3.04,2.72,90,42.76,42.57,43.08,True,3.83,16.69,1.53,Downtrend,52.15,44.12,0.5536,0,0,0.105,,,,,no,
GOOGL,240.51,230.0,2025-09-19,0.56,0.24,12.6,229.44,4.6,1.12,70,201.22,218.24,181.04,False,1.04,0.72,0.72,Uptrend,242.25,242.25,0.5527,0,576,0.036,,,,,no,
ADBE,349.79,345.0,2025-10-03,8.55,2.48,43.0,336.45,3.81,9.44,70,357.78,353.9,405.17,True,3.54,40.49,4.56,Downtrend,587.75,366.5,0.5475,0,52,0.117,,,,,no,
GOOGL,240.51,235.0,2025-10-03,3.55,1.51,26.2,231.45,3.77,5.7,70,201.22,218.24,181.04,False,2.16,0.72,0.72,Uptrend,242.25,242.25,0.5473,0,493,0.028,,,,,no,
ADBE,349.79,332.5,2025-09-19,1.52,0.46,23.7,330.99,5.37,2.45,70,357.78,353.9,405.17,True,1.95,40.49,4.56,Downtrend,587.75,366.5,0.5458,0,179,0.099,,,,,no,
ADBE,349.79,340.0,2025-09-26,4.88,1.43,37.3,335.12,4.19,6.01,70,357.78,353.9,405.17,True,3.07,40.49,4.56,Downtrend,587.75,366.5,0.5203,0,361,0.072,,,,,no,
MSFT,511.18,500.0,2025-09-26,3.35,0.67,17.4,496.65,2.84,1.9,70,510.41,505.8,446.15,True,1.44,7.97,2.84,Uptrend,555.45,526.1,0.5191,0,184,0.03,,,,,no,
ADBE,349.79,335.0,2025-09-19,1.91,0.57,29.7,333.09,4.77,2.72,70,357.78,353.9,405.17,True,2.44,40.49,4.56,Downtrend,587.75,366.5,0.5089,0,675,0.084,,,,,no,
MSFT,511.18,505.0,2025-10-03,6.33,1.25,21.7,498.68,2.45,3.07,70,510.41,505.8,446.15,True,1.79,7.97,2.84,Uptrend,555.45,526.1,0.5084,0,76,0.024,,,,,no,
CNQ.TO,43.44,43.0,2025-09-19,0.6,1.4,72.7,42.4,2.39,3.33,90,42.76,42.57,43.08,True,5.98,16.69,1.53,Downtrend,52.15,44.12,0.4984,0,5,0.067,,,,,no,
MSFT,511.18,497.5,2025-09-19,1.31,0.26,13.7,496.19,2.93,0.77,70,510.41,505.8,446.15,True,1.13,7.97,2.84,Uptrend,555.45,526.1,0.4967,0,668,0.031,,,,,no,
ADBE,349.79,342.5,2025-09-26,5.8,1.69,44.1,336.7,3.74,6.33,70,357.78,353.9,405.17,True,3.63,40.49,4.56,Downtrend,587.75,366.5,0.4944,0,75,0.069,,,,,no,
MSFT,511.18,502.5,2025-09-26,4.0,0.8,20.7,498.5,2.48,1.97,70,510.41,505.8,446.15,True,1.71,7.97,2.84,Uptrend,555.45,526.1,0.48,0,130,0.025,,,,,no,
GOOGL,240.51,235.0,2025-09-26,2.52,1.07,28.0,232.47,3.34,3.59,70,201.22,218.24,181.04,False,2.3,0.72,0.72,Uptrend,242.25,242.25,0.4797,0,828,0.02,,,,,no,
GOOGL,240.51,232.5,2025-09-19,0.86,0.37,19.2,231.64,3.69,1.36,70,201.22,218.24,181.04,False,1.59,0.72,0.72,Uptrend,242.25,242.25,0.4777,0,1183,0.023,,,,,no,
ADBE,349.79,337.5,2025-09-19,2.42,0.72,37.3,335.08,4.2,3.01,70,357.78,353.9,405.17,True,3.07,40.49,4.56,Downtrend,587.75,366.5,0.4744,0,339,0.087,,,,,no,
ADBE,349.79,345.0,2025-09-26,6.78,1.96,51.1,338.23,3.3,6.48,70,357.78,353.9,405.17,True,4.21,40.49,4.56,Downtrend,587.75,366.5,0.4666,0,77,0.037,,,,,no,
MSFT,511.18,500.0,2025-09-19,1.7,0.34,17.7,498.3,2.52,0.86,70,510.41,505.8,446.15,True,1.46,7.97,2.84,Uptrend,555.45,526.1,0.4525,0,3340,0.024,,,,,no,
MSFT,511.18,505.0,2025-09-26,4.78,0.95,24.6,500.23,2.14,2.02,70,510.41,505.8,446.15,True,2.03,7.97,2.84,Uptrend,555.45,526.1,0.4427,0,72,0.031,,,,,no,
ADBE,349.79,340.0,2025-09-19,3.01,0.89,46.2,336.99,3.66,3.25,70,357.78,353.9,405.17,True,3.8,40.49,4.56,Downtrend,587.75,366.5,0.4411,0,1413,0.09,,,,,no,
GOOGL,240.51,237.5,2025-09-26,3.4,1.43,37.3,234.1,2.67,3.82,70,201.22,218.24,181.04,False,3.07,0.72,0.72,Uptrend,242.25,242.25,0.4253,0,195,0.029,,,,,no,
JNJ,177.86,140.0,2025-10-03,2.02,1.44,25.0,137.98,22.42,32.29,70,170.4,177.63,158.06,True,2.06,1.82,1.82,Uptrend,181.16,181.16,0.4209,0,0,0.162,,,,,no,
JNJ,177.86,135.0,2025-09-26,1.19,0.88,23.0,133.81,24.77,21.89,70,170.4,177.63,158.06,True,1.89,1.82,1.82,Uptrend,181.16,181.16,0.4128,0,0,0.162,,,,,no,
ADBE,349.79,342.5,2025-09-19,3.83,1.12,58.2,338.68,3.17,3.54,70,357.78,353.9,405.17,True,4.79,40.49,4.56,Downtrend,587.75,366.5,0.4121,0,923,0.065,,,,,no,
MSFT,511.18,502.5,2025-09-19,2.21,0.44,22.9,500.29,2.13,0.94,70,510.41,505.8,446.15,True,1.89,7.97,2.84,Uptrend,555.45,526.1,0.4103,0,668,0.023,,,,,no,
GOOGL,240.51,235.0,2025-09-19,1.33,0.57,29.6,233.66,2.85,1.62,70,201.22,218.24,181.04,False,2.43,0.72,0.72,Uptrend,242.25,242.25,0.4091,0,5314,0.022,,,,,no,
ADBE,349.79,345.0,2025-09-19,4.78,1.38,72.1,340.23,2.73,3.78,70,357.78,353.9,405.17,True,5.93,40.49,4.56,Downtrend,587.75,366.5,0.3857,0,842,0.094,,,,,no,
MSFT,511.18,505.0,2025-09-19,2.88,0.57,29.6,502.12,1.77,1.01,70,510.41,505.8,446.15,True,2.44,7.97,2.84,Uptrend,555.45,526.1,0.3712,0,1837,0.024,,,,,no,
GOOGL,240.51,237.5,2025-09-19,2.05,0.87,45.1,235.44,2.11,1.83,70,201.22,218.24,181.04,False,3.71,0.72,0.72,Uptrend,242.25,242.25,0.3483,0,2399,0.015,,,,,no,
COST,962.86,945.0,2025-10-31,22.93,2.43,18.0,922.08,4.23,10.26,70,961.17,960.91,976.74,True,1.49,10.7,3.65,Downtrend,1078.23,999.3,0.244,0,0,0.159,,,,,no,
LMT,470.54,465.0,2025-10-24,11.55,2.48,21.5,453.45,3.63,9.02,70,446.5,453.59,464.98,False,1.77,23.98,0.39,Downtrend,618.95,472.4,0.2426,0,0,0.13,,,,,no,
PG,158.29,155.0,2025-10-24,3.1,2.0,17.3,151.91,4.03,8.05,70,156.31,157.76,163.97,True,1.43,12.27,1.7,Downtrend,180.43,161.03,0.2388,0,3,0.068,,,,,no,
COST,962.86,950.0,2025-10-24,22.52,2.37,20.6,927.48,3.67,8.7,70,961.17,960.91,976.74,True,1.69,10.7,3.65,Downtrend,1078.23,999.3,0.229,0,1,0.082,,,,,no,
COST,962.86,945.0,2025-10-17,19.52,2.07,21.5,925.48,3.88,8.02,70,961.17,960.91,976.74,True,1.77,10.7,3.65,Downtrend,1078.23,999.3,0.2269,0,0,0.028,,,,,no,
COST,962.86,950.0,2025-10-17,21.45,2.26,23.5,928.55,3.56,8.04,70,961.17,960.91,976.74,True,1.94,10.7,3.65,Downtrend,1078.23,999.3,0.2239,0,104,0.023,,,,,no,
COST,962.86,945.0,2025-10-10,17.85,1.89,24.6,927.15,3.71,7.01,70,961.17,960.91,976.74,True,2.02,10.7,3.65,Downtrend,1078.23,999.3,0.219,0,0,0.062,,,,,no,
COST,962.86,950.0,2025-10-10,19.5,2.05,26.7,930.5,3.36,6.9,70,961.17,960.91,976.74,True,2.2,10.7,3.65,Downtrend,1078.23,999.3,0.215,0,1,0.062,,,,,no,
LMT,470.54,465.0,2025-10-17,8.9,1.91,19.9,456.1,3.07,5.88,70,446.5,453.59,464.98,False,1.64,23.98,0.39,Downtrend,618.95,472.4,0.2135,0,4,0.045,,,,,no,
COST,962.86,930.0,2025-09-26,8.95,0.96,25.0,921.05,4.34,4.18,70,961.17,960.91,976.74,True,2.06,10.7,3.65,Downtrend,1078.23,999.3,0.2077,0,11,0.034,,,,,no,
COST,962.86,950.0,2025-10-03,17.83,1.88,32.6,932.17,3.19,5.99,70,961.17,960.91,976.74,True,2.68,10.7,3.65,Downtrend,1078.23,999.3,0.2077,0,0,0.025,,,,,no,
PG,158.29,155.0,2025-10-17,2.02,1.31,13.6,152.97,3.36,4.39,70,156.31,157.76,163.97,True,1.12,12.27,1.7,Downtrend,180.43,161.03,0.2063,0,13,0.044,,,,,no,
COST,962.86,935.0,2025-09-26,10.3,1.1,28.7,924.7,3.96,4.36,70,961.17,960.91,976.74,True,2.36,10.7,3.65,Downtrend,1078.23,999.3,0.2051,0,11,0.039,,,,,no,
COST,962.86,937.5,2025-09-26,11.02,1.18,30.6,926.48,3.78,4.45,70,961.17,960.91,976.74,True,2.52,10.7,3.65,Downtrend,1078.23,999.3,0.204,0,1,0.032,,,,,no,
LMT,470.54,465.0,2025-10-10,7.85,1.69,22.0,457.15,2.84,4.79,70,446.5,453.59,464.98,False,1.81,23.98,0.39,Downtrend,618.95,472.4,0.203,0,0,0.089,,,,,no,
COST,962.86,940.0,2025-09-26,11.77,1.25,32.6,928.23,3.6,4.51,70,961.17,960.91,976.74,True,2.68,10.7,3.65,Downtrend,1078.23,999.3,0.2026,0,6,0.03,,,,,no,
COST,962.86,942.5,2025-09-26,12.57,1.33,34.7,929.92,3.42,4.56,70,961.17,960.91,976.74,True,2.86,10.7,3.65,Downtrend,1078.23,999.3,0.2011,0,1,0.028,,,,,no,
COST,962.86,945.0,2025-09-26,13.45,1.42,37.1,931.55,3.25,4.63,70,961.17,960.91,976.74,True,3.05,10.7,3.65,Downtrend,1078.23,999.3,0.1999,0,6,0.03,,,,,no,
COST,962.86,947.5,2025-09-26,14.38,1.52,39.5,933.12,3.09,4.69,70,961.17,960.91,976.74,True,3.25,10.7,3.65,Downtrend,1078.23,999.3,0.1988,0,1,0.031,,,,,no,
COST,962.86,950.0,2025-09-26,15.35,1.62,42.1,934.65,2.93,4.73,70,961.17,960.91,976.74,True,3.46,10.7,3.65,Downtrend,1078.23,999.3,0.1974,0,14,0.026,,,,,no,
COST,962.86,952.5,2025-09-26,16.38,1.72,44.8,936.12,2.78,4.78,70,961.17,960.91,976.74,True,3.68,10.7,3.65,Downtrend,1078.23,999.3,0.1963,0,2,0.027,,,,,no,
ABBV,218.8,215.0,2025-10-24,4.68,2.17,18.8,210.32,3.88,8.44,70,199.89,210.56,190.83,False,1.55,1.34,1.34,Uptrend,221.76,221.76,0.1962,0,0,0.203,,,,,no,
PG,158.29,155.0,2025-10-10,1.64,1.05,13.7,153.37,3.11,3.28,70,156.31,157.76,163.97,True,1.13,12.27,1.7,Downtrend,180.43,161.03,0.196,0,10,0.153,,,,,no,
LMT,470.54,465.0,2025-10-03,6.45,1.39,24.1,458.55,2.55,3.54,70,446.5,453.59,464.98,False,1.98,23.98,0.39,Downtrend,618.95,472.4,0.1908,0,0,0.078,,,,,no,
