symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
JNJ,179.09,162.5,2025-10-03,1.99,1.22,63.8,160.51,10.37,12.69,70,174.16,177.18,159.23,True,5.25,1.14,0.28,Uptrend,181.16,179.59,0.2762,0,1,0.162,,,,,no,
COST,922.28,905.0,2025-11-21,20.0,2.21,14.4,885.0,4.04,8.93,70,955.96,953.34,975.38,True,1.18,14.46,5.99,Downtrend,1078.23,981.0,0.2751,0,53,0.03,,,,,no,
TOU.TO,63.75,63.0,2025-10-10,0.79,1.26,32.8,62.2,2.43,3.07,70,59.55,60.3,63.66,False,2.7,10.0,0.42,Downtrend,70.83,64.02,0.2683,0,0,0.239,,,,,no,
ADBE,357.65,350.0,2025-10-31,9.15,2.61,27.2,340.85,4.7,12.29,70,355.37,354.65,396.87,True,2.24,35.89,3.56,Downtrend,557.9,370.86,0.2666,0,0,0.033,,,,,no,
LMT,485.68,470.0,2025-10-24,7.1,1.51,19.6,462.9,4.69,7.08,70,448.85,469.53,462.8,False,1.62,21.53,1.93,Downtrend,618.95,495.24,0.2605,0,0,0.085,,,,,no,
LMT,485.68,480.0,2025-10-31,11.75,2.45,25.5,468.25,3.59,8.79,70,448.85,469.53,462.8,False,2.1,21.53,1.93,Downtrend,618.95,495.24,0.259,0,1,0.06,,,,,no,
TXN,185.15,180.0,2025-11-07,6.95,3.86,33.5,173.05,6.53,25.21,70,190.9,185.27,187.09,True,2.76,16.48,9.26,Downtrend,221.69,204.05,0.2584,0,2,0.101,,,,,no,
LMT,485.68,475.0,2025-10-24,8.9,1.87,24.4,466.1,4.03,7.55,70,448.85,469.53,462.8,False,2.01,21.53,1.93,Downtrend,618.95,495.24,0.2552,0,0,0.09,,,,,no,
TXN,185.15,180.0,2025-10-31,6.33,3.51,36.6,173.68,6.19,21.75,70,190.9,185.27,187.09,True,3.01,16.48,9.26,Downtrend,221.69,204.05,0.2472,0,1,0.024,,,,,no,
COST,922.28,905.0,2025-11-07,16.12,1.78,15.4,888.88,3.62,6.45,70,955.96,953.34,975.38,True,1.27,14.46,5.99,Downtrend,1078.23,981.0,0.2459,0,7,0.282,,,,,no,
LMT,485.68,480.0,2025-10-24,10.7,2.23,29.0,469.3,3.37,7.51,70,448.85,469.53,462.8,False,2.39,21.53,1.93,Downtrend,618.95,495.24,0.2458,0,0,0.056,,,,,no,
ADBE,357.65,350.0,2025-10-24,7.53,2.15,28.0,342.48,4.24,9.12,70,355.37,354.65,396.87,True,2.3,35.89,3.56,Downtrend,557.9,370.86,0.2444,0,11,0.033,,,,,no,
COST,922.28,910.0,2025-11-07,17.77,1.95,16.9,892.23,3.26,6.37,70,955.96,953.34,975.38,True,1.4,14.46,5.99,Downtrend,1078.23,981.0,0.2409,0,3,0.318,,,,,no,
COST,922.28,905.0,2025-10-31,14.07,1.56,16.2,890.92,3.4,5.29,70,955.96,953.34,975.38,True,1.33,14.46,5.99,Downtrend,1078.23,981.0,0.232,0,44,0.06,,,,,no,
COST,922.28,910.0,2025-10-31,15.95,1.75,18.2,894.05,3.06,5.36,70,955.96,953.34,975.38,True,1.5,14.46,5.99,Downtrend,1078.23,981.0,0.2287,0,28,0.05,,,,,no,
TXN,185.15,180.0,2025-10-24,5.15,2.86,37.2,174.85,5.56,15.91,70,190.9,185.27,187.09,True,3.07,16.48,9.26,Downtrend,221.69,204.05,0.2277,0,11,0.039,,,,,no,
ADBE,357.65,350.0,2025-10-17,6.15,1.76,30.5,343.85,3.86,6.78,70,355.37,354.65,396.87,True,2.51,35.89,3.56,Downtrend,557.9,370.86,0.2274,0,16,0.033,,,,,no,
ADBE,357.65,352.5,2025-10-17,7.12,2.02,35.1,345.38,3.43,6.93,70,355.37,354.65,396.87,True,2.89,35.89,3.56,Downtrend,557.9,370.86,0.2222,0,95,0.035,,,,,no,
TOU.TO,63.75,63.0,2025-10-03,0.44,0.7,36.4,62.56,1.87,1.31,70,59.55,60.3,63.66,False,2.99,10.0,0.42,Downtrend,70.83,64.02,0.219,0,0,0.273,,,,,no,
COST,922.28,905.0,2025-10-24,11.88,1.31,17.1,893.12,3.16,4.15,70,955.96,953.34,975.38,True,1.41,14.46,5.99,Downtrend,1078.23,981.0,0.2181,0,8,0.063,,,,,no,
COST,922.28,910.0,2025-10-24,13.32,1.46,19.0,896.67,2.78,4.07,70,955.96,953.34,975.38,True,1.57,14.46,5.99,Downtrend,1078.23,981.0,0.2128,0,38,0.056,,,,,no,
