symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
COST,938.4,925.0,2025-11-21,27.38,2.96,18.3,897.62,4.35,12.87,70,957.1,954.33,976.13,True,1.5,12.97,4.34,Downtrend,1078.23,981.0,0.94,0,4,0.02,,,,,no,
PG,151.11,90.0,2025-10-24,1.97,2.19,25.7,88.03,41.74,91.38,70,156.03,157.3,163.19,True,2.12,16.25,6.53,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,364.02,360.0,2025-11-21,15.15,4.21,26.0,344.85,5.27,22.18,70,355.96,354.76,399.69,True,2.14,34.75,1.84,Downtrend,557.9,370.86,0.94,0,80,0.02,,,,,no,
TOU.TO,62.88,62.0,2025-11-21,2.04,3.3,20.4,59.95,4.66,15.37,70,59.47,59.48,63.65,False,1.68,11.22,0.41,Downtrend,70.83,63.14,0.94,0,0,0.171,,,,,no,
TXN,182.05,85.0,2025-10-17,1.97,2.32,35.2,83.03,54.39,126.07,70,192.9,188.46,187.25,True,2.9,17.88,12.23,Downtrend,221.69,207.41,0.94,0,0,0.162,,,,,no,
TXN,182.05,180.0,2025-11-21,9.07,5.04,31.1,170.93,6.11,30.8,70,192.9,188.46,187.25,True,2.56,17.88,12.23,Downtrend,221.69,207.41,0.94,0,12,0.017,,,,,no,
GDX,74.65,25.0,2025-10-24,1.18,4.74,55.7,23.82,68.09,322.47,70,60.25,67.44,48.34,True,4.58,0.84,0.84,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.2,2.5,2025-11-21,0.69,27.75,171.6,1.81,88.83,2465.03,70,15.91,16.37,16.85,True,14.11,26.3,6.3,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.52,35.0,2025-11-21,4.44,12.69,78.4,30.56,47.77,606.0,70,56.63,58.03,59.66,True,6.45,16.2,1.89,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
GOOGL,253.25,245.0,2025-11-21,9.88,4.03,24.9,235.12,7.16,28.86,70,211.59,235.36,183.95,False,2.05,1.08,1.08,Uptrend,256.0,256.0,0.9386,0,59,0.015,,,,,no,
ADBE,364.02,240.0,2025-10-10,3.98,1.66,35.5,236.02,35.16,58.27,70,355.96,354.76,399.69,True,2.92,34.75,1.84,Downtrend,557.9,370.86,0.9348,0,0,0.162,,,,,no,
MSFT,510.46,500.0,2025-11-21,14.93,2.99,18.4,485.07,4.97,14.84,70,512.02,506.62,449.21,True,1.52,8.1,1.7,Uptrend,555.45,519.3,0.9331,0,73,0.01,,,,,no,
GDX,74.65,25.0,2025-10-03,1.11,4.44,162.0,23.89,68.0,301.92,70,60.25,67.44,48.34,True,13.32,0.84,0.84,Uptrend,75.28,75.28,0.9202,0,0,0.162,,,,,no,
LMT,481.39,335.0,2025-10-03,4.44,1.33,48.3,330.56,31.33,41.52,70,447.83,464.76,463.24,True,3.98,22.22,0.91,Downtrend,618.95,485.79,0.877,0,0,0.162,,,,,no,
LMT,481.39,330.0,2025-10-03,3.98,1.21,43.9,326.02,32.28,38.91,70,447.83,464.76,463.24,True,3.62,22.22,0.91,Downtrend,618.95,485.79,0.8714,0,0,0.162,,,,,no,
ABBV,222.91,105.0,2025-09-26,0.21,0.2,24.6,104.79,52.99,10.74,70,204.05,214.96,192.22,True,2.03,1.0,1.0,Uptrend,225.16,225.16,0.852,0,0,0.162,,,,,no,
MSFT,510.46,495.0,2025-10-31,10.25,2.07,19.8,484.75,5.04,10.44,70,512.02,506.62,449.21,True,1.63,8.1,1.7,Uptrend,555.45,519.3,0.8511,0,25,0.029,,,,,no,
PG,151.11,85.0,2025-10-24,1.22,1.44,16.9,83.78,44.56,64.01,70,156.03,157.3,163.19,True,1.39,16.25,6.53,Downtrend,180.43,161.67,0.8501,0,0,0.162,,,,,no,
ADBE,364.02,255.0,2025-10-03,3.98,1.56,56.9,251.02,31.04,48.42,70,355.96,354.76,399.69,True,4.68,34.75,1.84,Downtrend,557.9,370.86,0.8261,0,0,0.162,,,,,no,
PG,151.11,85.0,2025-10-03,0.94,1.11,40.5,84.06,44.37,49.25,70,156.03,157.3,163.19,True,3.33,16.25,6.53,Downtrend,180.43,161.67,0.7996,0,0,0.162,,,,,no,
GOOGL,253.25,245.0,2025-10-31,7.9,3.22,30.9,237.1,6.38,20.57,70,211.59,235.36,183.95,False,2.55,1.08,1.08,Uptrend,256.0,256.0,0.7983,0,45,0.025,,,,,no,
MSFT,510.46,500.0,2025-10-31,11.95,2.39,22.9,488.05,4.39,10.49,70,512.02,506.62,449.21,True,1.89,8.1,1.7,Uptrend,555.45,519.3,0.7876,0,27,0.017,,,,,no,
JNJ,176.02,95.0,2025-10-10,0.9,0.94,20.2,94.1,46.54,43.96,70,173.14,176.91,158.81,True,1.67,2.84,1.94,Uptrend,181.16,179.5,0.7614,0,0,0.162,,,,,no,
LMT,481.39,310.0,2025-09-26,1.2,0.39,47.1,308.8,35.85,13.91,70,447.83,464.76,463.24,True,3.88,22.22,0.91,Downtrend,618.95,485.79,0.7405,0,0,0.162,,,,,no,
MSFT,510.46,505.0,2025-10-31,13.93,2.76,26.4,491.07,3.8,10.48,70,512.02,506.62,449.21,True,2.18,8.1,1.7,Uptrend,555.45,519.3,0.7288,0,35,0.025,,,,,no,
LMT,481.39,315.0,2025-09-26,1.25,0.4,48.2,313.75,34.82,13.8,70,447.83,464.76,463.24,True,3.96,22.22,0.91,Downtrend,618.95,485.79,0.7253,0,0,0.162,,,,,no,
PG,151.11,85.0,2025-09-26,0.53,0.62,75.4,84.47,44.1,27.35,70,156.03,157.3,163.19,True,6.2,16.25,6.53,Downtrend,180.43,161.67,0.7246,0,0,0.162,,,,,no,
CNQ.TO,44.93,39.0,2025-09-26,0.06,0.17,20.1,38.94,13.33,2.21,90,42.88,43.57,42.99,True,1.66,13.84,1.62,Downtrend,52.15,45.67,0.7241,0,0,0.162,,,,,no,
GOOGL,253.25,250.0,2025-10-31,10.02,4.01,38.5,239.97,5.24,21.01,70,211.59,235.36,183.95,False,3.17,1.08,1.08,Uptrend,256.0,256.0,0.7233,0,59,0.015,,,,,no,
PG,151.11,95.0,2025-10-17,1.17,1.24,18.8,93.83,37.91,46.88,70,156.03,157.3,163.19,True,1.55,16.25,6.53,Downtrend,180.43,161.67,0.7193,0,0,0.162,,,,,no,
CNQ.TO,44.93,43.0,2025-11-21,0.97,2.27,14.0,42.02,6.48,14.69,90,42.88,43.57,42.99,True,1.15,13.84,1.62,Downtrend,52.15,45.67,0.7163,0,0,0.072,,,,,no,
ADBE,364.02,240.0,2025-09-26,0.86,0.36,43.6,239.14,34.31,12.3,70,355.96,354.76,399.69,True,3.58,34.75,1.84,Downtrend,557.9,370.86,0.6862,0,0,0.162,,,,,no,
CNQ.TO,44.93,39.5,2025-09-26,0.07,0.19,22.7,39.43,12.24,2.29,90,42.88,43.57,42.99,True,1.87,13.84,1.62,Downtrend,52.15,45.67,0.6848,0,0,0.162,,,,,no,
PD,16.2,5.0,2025-10-17,0.69,13.87,211.0,4.31,73.4,1018.42,70,15.91,16.37,16.85,True,17.34,26.3,6.3,Downtrend,21.98,17.29,0.6771,0,0,0.162,,,,,no,
TOU.TO,62.88,53.0,2025-09-26,0.06,0.12,14.8,52.94,15.81,1.93,70,59.47,59.48,63.65,True,1.22,11.22,0.41,Downtrend,70.83,63.14,0.6756,0,0,0.162,,,,,no,
ADBE,364.02,235.0,2025-09-26,0.33,0.14,17.2,234.67,35.53,5.03,70,355.96,354.76,399.69,True,1.42,34.75,1.84,Downtrend,557.9,370.86,0.6659,0,0,0.162,,,,,no,
PG,151.11,100.0,2025-10-10,1.18,1.18,25.4,98.82,34.6,40.97,70,156.03,157.3,163.19,True,2.09,16.25,6.53,Downtrend,180.43,161.67,0.6627,0,0,0.162,,,,,no,
LMT,481.39,335.0,2025-09-26,1.34,0.4,48.7,333.66,30.69,12.29,70,447.83,464.76,463.24,True,4.0,22.22,0.91,Downtrend,618.95,485.79,0.6568,0,0,0.162,,,,,no,
TOU.TO,62.88,60.0,2025-11-21,1.43,2.38,14.6,58.58,6.84,16.25,70,59.47,59.48,63.65,True,1.21,11.22,0.41,Downtrend,70.83,63.14,0.6563,0,3,0.274,,,,,no,
TOU.TO,62.88,53.65,2025-09-26,0.09,0.17,20.9,53.56,14.82,2.56,70,59.47,59.48,63.65,True,1.72,11.22,0.41,Downtrend,70.83,63.14,0.656,0,0,0.162,,,,,no,
JNJ,176.02,120.0,2025-10-24,1.74,1.45,17.0,118.26,32.81,47.55,70,173.14,176.91,158.81,True,1.4,2.84,1.94,Uptrend,181.16,179.5,0.653,0,0,0.162,,,,,no,
TXN,182.05,115.0,2025-09-26,1.97,1.71,208.4,113.03,37.91,64.95,70,192.9,188.46,187.25,True,17.13,17.88,12.23,Downtrend,221.69,207.41,0.6431,0,0,0.162,,,,,no,
PD,16.2,2.5,2025-10-17,0.05,1.85,28.1,2.45,84.88,157.03,70,15.91,16.37,16.85,True,2.31,26.3,6.3,Downtrend,21.98,17.29,0.6369,0,0,0.162,,,,,no,
LMT,481.39,345.0,2025-09-26,1.39,0.4,48.9,343.61,28.62,11.51,70,447.83,464.76,463.24,True,4.02,22.22,0.91,Downtrend,618.95,485.79,0.6223,0,0,0.162,,,,,no,
TRNO,58.52,45.0,2025-10-17,4.44,9.87,150.0,40.56,30.68,302.71,70,56.63,58.03,59.66,True,12.33,16.2,1.89,Downtrend,69.83,59.64,0.611,0,0,0.162,,,,,no,
LMT,481.39,350.0,2025-09-26,1.43,0.41,49.8,348.57,27.59,11.3,70,447.83,464.76,463.24,True,4.1,22.22,0.91,Downtrend,618.95,485.79,0.6064,0,0,0.162,,,,,no,
LMT,481.39,355.0,2025-09-26,1.53,0.43,52.3,353.47,26.57,11.42,70,447.83,464.76,463.24,True,4.3,22.22,0.91,Downtrend,618.95,485.79,0.5931,0,0,0.162,,,,,no,
TOU.TO,62.88,61.3,2025-11-21,1.77,2.88,17.8,59.53,5.33,15.35,70,59.47,59.48,63.65,False,1.46,11.22,0.41,Downtrend,70.83,63.14,0.5919,0,0,0.21,,,,,no,
TOU.TO,62.88,61.65,2025-11-21,1.91,3.1,19.1,59.74,4.99,15.46,70,59.47,59.48,63.65,False,1.58,11.22,0.41,Downtrend,70.83,63.14,0.5832,0,0,0.178,,,,,no,
LMT,481.39,360.0,2025-09-26,1.57,0.44,53.1,358.43,25.54,11.16,70,447.83,464.76,463.24,True,4.37,22.22,0.91,Downtrend,618.95,485.79,0.5768,0,0,0.162,,,,,no,
ABBV,222.91,160.0,2025-09-26,0.43,0.27,33.0,159.57,28.42,7.72,70,204.05,214.96,192.22,True,2.72,1.0,1.0,Uptrend,225.16,225.16,0.5605,0,0,0.162,,,,,no,
LMT,481.39,365.0,2025-09-26,1.62,0.44,53.9,363.38,24.51,10.87,70,447.83,464.76,463.24,True,4.43,22.22,0.91,Downtrend,618.95,485.79,0.5604,0,0,0.162,,,,,no,
GOOGL,253.25,250.0,2025-10-24,7.33,2.93,34.4,242.68,4.17,12.22,70,211.59,235.36,183.95,False,2.84,1.08,1.08,Uptrend,256.0,256.0,0.5576,0,125,0.02,,,,,no,
GDX,74.65,35.0,2025-09-26,0.15,0.42,51.4,34.85,53.32,22.55,70,60.25,67.44,48.34,True,4.23,0.84,0.84,Uptrend,75.28,75.28,0.5525,0,1,0.162,,,,,no,
LMT,481.39,370.0,2025-09-26,1.71,0.46,56.2,368.29,23.49,10.86,70,447.83,464.76,463.24,True,4.63,22.22,0.91,Downtrend,618.95,485.79,0.5461,0,0,0.162,,,,,no,
JNJ,176.02,110.0,2025-09-26,0.34,0.31,37.8,109.66,37.7,11.73,70,173.14,176.91,158.81,True,3.11,2.84,1.94,Uptrend,181.16,179.5,0.5352,0,0,0.162,,,,,no,
JNJ,176.02,105.0,2025-09-26,0.16,0.15,18.2,104.84,40.44,6.06,70,173.14,176.91,158.81,True,1.5,2.84,1.94,Uptrend,181.16,179.5,0.5344,0,1,0.162,,,,,no,
LMT,481.39,375.0,2025-09-26,1.85,0.49,60.0,373.15,22.48,11.09,70,447.83,464.76,463.24,True,4.93,22.22,0.91,Downtrend,618.95,485.79,0.5337,0,0,0.162,,,,,no,
MSFT,510.46,505.0,2025-10-24,9.2,1.82,21.4,495.8,2.87,5.23,70,512.02,506.62,449.21,True,1.76,8.1,1.7,Uptrend,555.45,519.3,0.5304,0,60,0.033,,,,,no,
JNJ,176.02,115.0,2025-09-26,0.5,0.43,52.8,114.5,34.95,15.18,70,173.14,176.91,158.81,True,4.34,2.84,1.94,Uptrend,181.16,179.5,0.5259,0,0,0.162,,,,,no,
GOOGL,253.25,247.5,2025-10-17,4.95,2.0,30.4,242.55,4.22,8.44,70,211.59,235.36,183.95,False,2.5,1.08,1.08,Uptrend,256.0,256.0,0.522,0,101,0.02,,,,,no,
LMT,481.39,380.0,2025-09-26,1.99,0.52,63.6,378.01,21.48,11.24,70,447.83,464.76,463.24,True,5.23,22.22,0.91,Downtrend,618.95,485.79,0.5208,0,0,0.162,,,,,no,
GOOGL,253.25,240.0,2025-09-26,0.24,0.1,12.4,239.75,5.33,0.54,70,211.59,235.36,183.95,False,1.02,1.08,1.08,Uptrend,256.0,256.0,0.5178,0,1162,0.041,,,,,no,
MSFT,510.46,495.0,2025-10-03,2.21,0.45,16.2,492.79,3.46,1.54,70,512.02,506.62,449.21,True,1.34,8.1,1.7,Uptrend,555.45,519.3,0.5144,0,164,0.036,,,,,no,
MSFT,510.46,502.5,2025-10-17,7.0,1.39,21.1,495.5,2.93,4.08,70,512.02,506.62,449.21,True,1.74,8.1,1.7,Uptrend,555.45,519.3,0.5132,0,74,0.029,,,,,no,
LMT,481.39,385.0,2025-09-26,2.22,0.58,70.1,382.78,20.48,11.81,70,447.83,464.76,463.24,True,5.77,22.22,0.91,Downtrend,618.95,485.79,0.511,0,0,0.162,,,,,no,
CNQ.TO,44.93,44.0,2025-10-31,0.93,2.1,20.1,43.08,4.12,8.66,90,42.88,43.57,42.99,False,1.66,13.84,1.62,Downtrend,52.15,45.67,0.5074,0,1,0.076,,,,,no,
LMT,481.39,390.0,2025-09-26,2.54,0.65,79.3,387.46,19.51,12.73,70,447.83,464.76,463.24,True,6.52,22.22,0.91,Downtrend,618.95,485.79,0.5041,0,0,0.162,,,,,no,
MSFT,510.46,500.0,2025-10-10,4.78,0.96,20.5,495.23,2.98,2.85,70,512.02,506.62,449.21,True,1.69,8.1,1.7,Uptrend,555.45,519.3,0.4932,0,86,0.031,,,,,no,
LMT,481.39,395.0,2025-09-26,2.77,0.7,85.4,392.23,18.52,13.01,70,447.83,464.76,463.24,True,7.03,22.22,0.91,Downtrend,618.95,485.79,0.4923,0,2,0.162,,,,,no,
GOOGL,253.25,250.0,2025-10-17,5.95,2.38,36.1,244.05,3.63,8.64,70,211.59,235.36,183.95,False,2.98,1.08,1.08,Uptrend,256.0,256.0,0.4829,0,399,0.017,,,,,no,
MSFT,510.46,505.0,2025-10-17,7.88,1.56,23.7,497.12,2.61,4.07,70,512.02,506.62,449.21,True,1.95,8.1,1.7,Uptrend,555.45,519.3,0.4812,0,190,0.019,,,,,no,
MSFT,510.46,497.5,2025-10-03,2.66,0.53,19.4,494.85,3.06,1.63,70,512.02,506.62,449.21,True,1.6,8.1,1.7,Uptrend,555.45,519.3,0.4765,0,80,0.026,,,,,no,
GOOGL,253.25,247.5,2025-10-10,3.9,1.58,33.8,243.6,3.81,6.0,70,211.59,235.36,183.95,False,2.78,1.08,1.08,Uptrend,256.0,256.0,0.4681,0,117,0.026,,,,,no,
CNQ.TO,44.93,44.0,2025-10-24,0.81,1.84,21.6,43.19,3.87,7.12,90,42.88,43.57,42.99,False,1.78,13.84,1.62,Downtrend,52.15,45.67,0.4673,0,0,0.074,,,,,no,
JNJ,176.02,130.0,2025-10-03,0.88,0.68,24.6,129.12,26.64,18.01,70,173.14,176.91,158.81,True,2.03,2.84,1.94,Uptrend,181.16,179.5,0.4633,0,0,0.162,,,,,no,
MSFT,510.46,502.5,2025-10-10,5.53,1.1,23.6,496.98,2.64,2.9,70,512.02,506.62,449.21,True,1.94,8.1,1.7,Uptrend,555.45,519.3,0.4605,0,13,0.027,,,,,no,
MSFT,510.46,495.0,2025-09-26,0.58,0.12,14.3,494.42,3.14,0.37,70,512.02,506.62,449.21,True,1.18,8.1,1.7,Uptrend,555.45,519.3,0.459,0,737,0.051,,,,,no,
GOOGL,253.25,245.0,2025-10-03,1.98,0.81,29.5,243.01,4.04,3.27,70,211.59,235.36,183.95,False,2.43,1.08,1.08,Uptrend,256.0,256.0,0.456,0,376,0.015,,,,,no,
GOOGL,253.25,242.5,2025-09-26,0.39,0.16,19.5,242.11,4.4,0.71,70,211.59,235.36,183.95,False,1.61,1.08,1.08,Uptrend,256.0,256.0,0.4546,0,1577,0.051,,,,,no,
MSFT,510.46,500.0,2025-10-03,3.2,0.64,23.3,496.8,2.68,1.72,70,512.02,506.62,449.21,True,1.92,8.1,1.7,Uptrend,555.45,519.3,0.4406,0,1444,0.031,,,,,no,
ABBV,222.91,187.5,2025-09-26,0.83,0.44,54.0,186.67,16.26,7.22,70,204.05,214.96,192.22,True,4.44,1.0,1.0,Uptrend,225.16,225.16,0.4359,0,0,0.162,,,,,no,
JNJ,176.02,135.0,2025-10-03,0.93,0.69,25.0,134.07,23.83,16.33,70,173.14,176.91,158.81,True,2.06,2.84,1.94,Uptrend,181.16,179.5,0.4302,0,0,0.162,,,,,no,
MSFT,510.46,505.0,2025-10-10,6.38,1.26,27.1,498.62,2.32,2.93,70,512.02,506.62,449.21,True,2.23,8.1,1.7,Uptrend,555.45,519.3,0.4294,0,50,0.024,,,,,no,
GOOGL,253.25,250.0,2025-10-10,4.85,1.94,41.6,245.15,3.2,6.21,70,211.59,235.36,183.95,False,3.42,1.08,1.08,Uptrend,256.0,256.0,0.4277,0,227,0.021,,,,,no,
GDX,74.65,48.0,2025-09-26,0.3,0.62,75.0,47.7,36.1,22.26,70,60.25,67.44,48.34,True,6.17,0.84,0.84,Uptrend,75.28,75.28,0.4258,0,0,0.162,,,,,no,
CNQ.TO,44.93,44.0,2025-10-17,0.68,1.55,23.5,43.32,3.58,5.53,90,42.88,43.57,42.99,False,1.93,13.84,1.62,Downtrend,52.15,45.67,0.4247,0,8,0.088,,,,,no,
MSFT,510.46,497.5,2025-09-26,0.81,0.16,19.9,496.69,2.7,0.44,70,512.02,506.62,449.21,True,1.64,8.1,1.7,Uptrend,555.45,519.3,0.4168,0,1084,0.037,,,,,no,
JNJ,176.02,140.0,2025-10-03,1.17,0.84,30.6,138.83,21.13,17.73,70,173.14,176.91,158.81,True,2.52,2.84,1.94,Uptrend,181.16,179.5,0.412,0,0,0.162,,,,,no,
CNQ.TO,44.93,43.5,2025-10-10,0.42,0.95,20.4,43.09,4.1,3.91,90,42.88,43.57,42.99,False,1.68,13.84,1.62,Downtrend,52.15,45.67,0.4118,0,22,0.12,,,,,no,
CNQ.TO,44.93,42.5,2025-09-26,0.08,0.2,23.8,42.42,5.59,1.09,90,42.88,43.57,42.99,True,1.96,13.84,1.62,Downtrend,52.15,45.67,0.4114,0,0,0.162,,,,,no,
JNJ,176.02,135.0,2025-09-26,0.69,0.51,62.5,134.31,23.7,12.18,70,173.14,176.91,158.81,True,5.14,2.84,1.94,Uptrend,181.16,179.5,0.4102,0,0,0.162,,,,,no,
GOOGL,253.25,247.5,2025-10-03,2.65,1.07,39.0,244.85,3.31,3.54,70,211.59,235.36,183.95,False,3.21,1.08,1.08,Uptrend,256.0,256.0,0.4078,0,258,0.015,,,,,no,
TOU.TO,62.88,59.65,2025-09-26,0.45,0.76,92.4,59.2,5.85,4.45,70,59.47,59.48,63.65,True,7.6,11.22,0.41,Downtrend,70.83,63.14,0.4072,0,0,0.162,,,,,no,
MSFT,510.46,502.5,2025-10-03,3.85,0.77,27.9,498.65,2.31,1.77,70,512.02,506.62,449.21,True,2.3,8.1,1.7,Uptrend,555.45,519.3,0.4049,0,48,0.026,,,,,no,
TOU.TO,62.88,62.0,2025-10-31,1.38,2.23,21.3,60.62,3.59,7.99,70,59.47,59.48,63.65,False,1.76,11.22,0.41,Downtrend,70.83,63.14,0.401,0,0,0.217,,,,,no,
PG,151.11,125.0,2025-09-26,1.17,0.94,114.3,123.83,18.05,16.96,70,156.03,157.3,163.19,True,9.4,16.25,6.53,Downtrend,180.43,161.67,0.3982,0,0,0.162,,,,,no,
GOOGL,253.25,245.0,2025-09-26,0.65,0.26,32.0,244.35,3.51,0.92,70,211.59,235.36,183.95,False,2.63,1.08,1.08,Uptrend,256.0,256.0,0.3946,0,3009,0.016,,,,,no,
CNQ.TO,44.93,43.0,2025-10-03,0.17,0.38,14.0,42.84,4.65,1.78,90,42.88,43.57,42.99,True,1.15,13.84,1.62,Downtrend,52.15,45.67,0.3899,0,57,0.303,,,,,no,
ABBV,222.91,220.0,2025-10-31,5.9,2.68,25.7,214.1,3.95,10.59,70,204.05,214.96,192.22,False,2.12,1.0,1.0,Uptrend,225.16,225.16,0.3863,0,58,0.068,,,,,no,
CNQ.TO,44.93,44.0,2025-10-10,0.55,1.26,27.0,43.45,3.29,4.15,90,42.88,43.57,42.99,False,2.23,13.84,1.62,Downtrend,52.15,45.67,0.3862,0,0,0.09,,,,,no,
TOU.TO,62.88,62.0,2025-10-24,1.28,2.07,24.4,60.72,3.44,7.13,70,59.47,59.48,63.65,False,2.01,11.22,0.41,Downtrend,70.83,63.14,0.3804,0,0,0.163,,,,,no,
MSFT,510.46,500.0,2025-09-26,1.14,0.23,27.7,498.86,2.27,0.52,70,512.02,506.62,449.21,True,2.28,8.1,1.7,Uptrend,555.45,519.3,0.3757,0,2749,0.035,,,,,no,
MSFT,510.46,505.0,2025-10-03,4.62,0.92,33.4,500.38,1.98,1.81,70,512.02,506.62,449.21,True,2.75,8.1,1.7,Uptrend,555.45,519.3,0.373,0,305,0.032,,,,,no,
CNQ.TO,44.93,43.5,2025-10-03,0.26,0.59,21.3,43.24,3.76,2.2,90,42.88,43.57,42.99,False,1.76,13.84,1.62,Downtrend,52.15,45.67,0.3649,0,0,0.196,,,,,no,
GOOGL,253.25,250.0,2025-10-03,3.5,1.4,51.1,246.5,2.66,3.72,70,211.59,235.36,183.95,False,4.2,1.08,1.08,Uptrend,256.0,256.0,0.3642,0,1053,0.029,,,,,no,
LMT,481.39,437.5,2025-09-26,4.44,1.01,123.4,433.06,10.04,10.19,70,447.83,464.76,463.24,True,10.15,22.22,0.91,Downtrend,618.95,485.79,0.3537,0,0,0.162,,,,,no,
CNQ.TO,44.93,44.0,2025-10-03,0.38,0.86,31.5,43.62,2.92,2.52,90,42.88,43.57,42.99,False,2.59,13.84,1.62,Downtrend,52.15,45.67,0.3398,0,43,0.105,,,,,no,
GOOGL,253.25,247.5,2025-09-26,1.05,0.42,51.6,246.45,2.68,1.14,70,211.59,235.36,183.95,False,4.24,1.08,1.08,Uptrend,256.0,256.0,0.3389,0,1411,0.019,,,,,no,
ADBE,364.02,332.5,2025-09-26,4.02,1.21,147.2,328.48,9.76,11.81,70,355.96,354.76,399.69,True,12.1,34.75,1.84,Downtrend,557.9,370.86,0.3382,0,0,0.162,,,,,no,
ADBE,364.02,355.0,2025-11-21,12.93,3.64,22.5,342.07,6.03,21.95,70,355.96,354.76,399.69,True,1.85,34.75,1.84,Downtrend,557.9,370.86,0.3379,0,4,0.019,,,,,no,
MSFT,510.46,502.5,2025-09-26,1.58,0.31,38.2,500.92,1.87,0.59,70,512.02,506.62,449.21,True,3.14,8.1,1.7,Uptrend,555.45,519.3,0.3374,0,660,0.025,,,,,no,
ARE,87.31,80.0,2025-11-21,2.15,2.69,16.6,77.85,10.83,29.11,70,80.23,84.15,85.56,True,1.37,30.49,1.05,Downtrend,125.6,88.24,0.3301,0,1,0.093,,,,,no,
TOU.TO,62.88,62.0,2025-10-17,1.02,1.65,25.0,60.98,3.02,4.97,70,59.47,59.48,63.65,False,2.06,11.22,0.41,Downtrend,70.83,63.14,0.3273,0,0,0.157,,,,,no,
ARE,87.31,82.5,2025-11-21,3.03,3.67,22.6,79.47,8.98,32.93,70,80.23,84.15,85.56,True,1.86,30.49,1.05,Downtrend,125.6,88.24,0.3253,0,8,0.116,,,,,no,
ABBV,222.91,220.0,2025-10-24,4.8,2.18,25.6,215.2,3.46,7.55,70,204.05,214.96,192.22,False,2.11,1.0,1.0,Uptrend,225.16,225.16,0.3217,0,0,0.333,,,,,no,
