symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
NKE,,Half (50%),Growth,,71.73,40.0,2025-10-31,1.91,4.79,69.8,38.09,46.89,224.46,70,74.5,72.0,69.83,True,5.74,15.38,6.81,Uptrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.85,-68.85,below,no,weekly
O,,Full (100%),Waiting,,60.05,30.0,2025-11-21,0.88,2.93,23.2,29.12,51.5,150.85,70,58.74,59.94,56.63,True,1.91,7.45,1.7,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,16.02,2.5,2025-11-21,0.69,27.75,220.1,1.81,88.71,2461.7,70,16.17,16.25,16.66,True,18.1,27.1,7.32,Downtrend,21.98,17.29,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,140.51,139.0,2025-11-14,3.88,2.79,26.0,135.12,3.84,10.71,70,144.2,141.6,142.59,True,2.14,20.84,2.93,Downtrend,177.5,144.75,0.94,0,9,0.039,Weekly_S2_dyn,1.57,-1.57,below,yes,weekly
PG,,Full (100%),Core,,151.0,80.0,2025-11-14,1.97,2.46,23.0,78.03,48.32,119.0,70,155.4,155.01,162.31,True,1.89,16.31,6.6,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,117.3,50.0,2025-11-21,1.94,3.88,30.8,48.06,59.03,229.33,70,111.08,114.42,109.98,True,2.53,8.11,0.76,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,71.22,70.0,2025-11-21,3.73,5.32,42.2,66.28,6.93,36.88,70,68.7,67.82,72.89,True,3.47,23.96,0.52,Downtrend,93.66,71.59,0.94,0,213,0.013,Weekly_S1_dyn,0.42,-0.42,below,yes,weekly
SBUX,,Half (50%),Growth,,82.7,50.0,2025-10-31,1.97,3.94,57.5,48.03,41.92,165.19,70,87.45,84.11,92.73,True,4.73,29.59,5.23,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
SBUX,,Half (50%),Growth,,82.7,81.0,2025-11-14,3.5,4.32,40.4,77.5,6.29,27.18,70,87.45,84.11,92.73,True,3.32,29.59,5.23,Downtrend,117.46,87.26,0.94,0,2,0.029,Weekly_S2_dyn,5.85,-5.85,below,no,weekly
TRNO,,Half (50%),Waiting,,58.45,30.0,2025-10-17,4.44,14.8,491.0,25.56,56.27,832.8,70,56.71,57.95,59.47,True,40.36,15.53,2.22,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,115.69,-115.69,below,no,weekly
TXN,,Full (100%),Core,,182.53,180.0,2025-11-21,8.93,4.96,39.3,171.07,6.28,31.14,70,188.68,181.91,186.81,True,3.23,17.67,2.54,Downtrend,221.69,187.29,0.94,0,106,0.017,Weekly_S2_dyn,1.6,-1.6,below,yes,weekly
UNH,,Full (100%),Core,,359.83,355.0,2025-11-14,16.35,4.61,43.1,338.65,5.89,27.13,70,308.85,347.23,400.84,False,3.54,42.95,2.22,Downtrend,630.73,368.0,0.94,0,7,0.018,Weekly_S1_dyn,1.9,-1.9,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.76,28.0,2025-11-21,1.93,6.88,54.5,26.07,9.35,64.28,70,23.93,26.93,24.79,False,4.48,40.98,4.13,Downtrend,48.73,30.0,0.94,0,0,0.078,Weekly_S1_dyn,2.31,-2.31,below,no,weekly
UNH,,Full (100%),Core,,359.83,170.0,2025-10-10,1.95,1.15,104.7,168.05,53.3,61.19,70,308.85,347.23,400.84,True,8.61,42.95,2.22,Downtrend,630.73,368.0,0.9303,0,5,0.162,Weekly_S2_dyn,96.37,-96.37,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.76,15.0,2025-10-17,0.69,4.62,153.4,14.31,50.24,232.36,70,23.93,26.93,24.79,True,12.61,40.98,4.13,Downtrend,48.73,30.0,0.9265,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.67,20.5,2025-10-24,1.4,6.81,138.1,19.1,47.91,326.43,70,25.71,30.33,22.47,True,11.36,5.2,5.2,Uptrend,38.68,38.68,0.9224,0,0,0.162,Weekly_S2_dyn,61.87,-61.87,below,no,weekly
MRK,,Full (100%),Waiting,,88.81,45.0,2025-11-21,1.43,3.19,25.2,43.57,50.94,162.3,70,82.95,82.96,85.76,True,2.08,20.76,2.41,Downtrend,112.08,91.0,0.9201,0,0,0.162,Weekly_S2_dyn,67.78,-67.78,below,no,weekly
TXN,,Full (100%),Core,,182.53,85.0,2025-10-17,1.97,2.32,76.9,83.03,54.51,126.35,70,188.68,181.91,186.81,True,6.32,17.67,2.54,Downtrend,221.69,187.29,0.9183,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
IT,,Full (100%),Core,,258.64,125.0,2025-10-17,4.44,3.55,117.8,120.56,53.39,189.64,70,258.77,254.19,400.38,True,9.69,55.71,2.71,Downtrend,584.01,265.85,0.9161,0,0,0.162,Weekly_S2_dyn,92.16,-92.16,below,no,weekly
TXN,,Full (100%),Core,,182.53,80.0,2025-10-17,1.48,1.85,61.3,78.52,56.98,105.41,70,188.68,181.91,186.81,True,5.05,17.67,2.54,Downtrend,221.69,187.29,0.8903,0,0,0.162,Weekly_S2_dyn,121.36,-121.36,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.18,115.0,2025-11-21,2.52,2.2,17.4,112.47,12.26,26.92,70,134.6,131.56,145.17,True,1.43,28.63,6.83,Downtrend,179.6,137.58,0.8817,0,3,0.099,Weekly_S2_dyn,12.26,-12.26,below,no,weekly
LULU,,Half (50%),Growth,,174.76,90.0,2025-10-17,3.98,4.42,146.6,86.02,50.78,224.42,70,187.09,170.89,282.22,True,12.05,58.72,3.75,Downtrend,423.32,181.57,0.8816,0,0,0.162,Weekly_S2_dyn,98.58,-98.58,below,no,weekly
PG,,Full (100%),Core,,151.0,85.0,2025-11-07,1.97,2.32,26.4,83.03,45.01,104.33,70,155.4,155.01,162.31,True,2.17,16.31,6.6,Downtrend,180.43,161.67,0.8688,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
PLD,,Full (100%),Core,,117.3,55.0,2025-10-17,1.99,3.62,119.9,53.01,54.81,198.19,70,111.08,114.42,109.98,True,9.86,8.11,0.76,Uptrend,127.65,118.2,0.8635,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
CL,,Full (100%),Waiting,,77.89,45.0,2025-10-17,0.69,1.54,51.1,44.31,43.12,66.48,70,83.18,80.84,88.63,True,4.2,24.09,8.02,Downtrend,102.61,84.69,0.8553,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
PYPL,,Half (50%),Growth,,71.22,50.0,2025-10-10,0.63,1.26,114.7,49.37,30.67,38.58,70,68.7,67.82,72.89,True,9.44,23.96,0.52,Downtrend,93.66,71.59,0.8547,0,0,0.162,Weekly_S2_dyn,29.37,-29.37,below,no,weekly
MDT,,Half (50%),Waiting,,97.77,50.0,2025-10-31,1.97,3.94,57.5,48.03,50.87,200.45,70,93.05,94.82,88.52,True,4.73,0.9,0.9,Uptrend,98.66,98.66,0.8396,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MDT,,Half (50%),Waiting,,97.77,50.0,2025-10-17,1.96,3.92,130.1,48.04,50.86,199.47,70,93.05,94.82,88.52,True,10.7,0.9,0.9,Uptrend,98.66,98.66,0.8383,0,0,0.162,Weekly_S2_dyn,86.84,-86.84,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.18,120.0,2025-11-21,4.05,3.37,26.7,115.95,9.54,32.2,70,134.6,131.56,145.17,True,2.2,28.63,6.83,Downtrend,179.6,137.58,0.8181,0,22,0.123,Weekly_S2_dyn,8.89,-8.89,below,no,weekly
CL,,Full (100%),Waiting,,77.89,55.0,2025-10-24,1.62,2.94,59.6,53.38,31.47,92.62,70,83.18,80.84,88.63,True,4.91,24.09,8.02,Downtrend,102.61,84.69,0.8049,0,0,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.76,18.0,2025-11-21,0.88,4.88,38.7,17.12,40.47,197.57,70,23.93,26.93,24.79,True,3.18,40.98,4.13,Downtrend,48.73,30.0,0.787,0,0,0.162,Weekly_S2_dyn,41.69,-41.69,below,no,weekly
LULU,,Half (50%),Growth,,174.76,85.0,2025-10-17,2.04,2.39,79.4,82.97,52.52,125.74,70,187.09,170.89,282.22,True,6.53,58.72,3.75,Downtrend,423.32,181.57,0.7798,0,0,0.162,Weekly_S2_dyn,105.88,-105.88,below,no,weekly
UNH,,Full (100%),Core,,359.83,165.0,2025-10-10,0.78,0.47,42.9,164.22,54.36,25.6,70,308.85,347.23,400.84,True,3.53,42.95,2.22,Downtrend,630.73,368.0,0.7655,0,2,0.162,Weekly_S2_dyn,100.95,-100.95,below,no,weekly
IT,,Full (100%),Core,,258.64,115.0,2025-10-17,1.39,1.21,40.0,113.61,56.07,67.65,70,258.77,254.19,400.38,True,3.29,55.71,2.71,Downtrend,584.01,265.85,0.747,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
AMGN,,Half (50%),Waiting,,293.65,170.0,2025-10-10,3.98,2.34,213.4,166.02,43.46,101.68,70,287.46,282.04,288.27,True,17.55,12.57,2.66,Downtrend,335.88,301.66,0.7448,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
FDS,,Full (100%),Core,,276.38,150.0,2025-10-17,1.39,0.92,30.6,148.61,46.23,42.76,70,354.35,311.59,424.55,True,2.52,44.71,26.4,Downtrend,499.87,375.5,0.7199,0,0,0.162,Weekly_S2_dyn,83.53,-83.53,below,no,weekly
PYPL,,Half (50%),Growth,,71.22,45.0,2025-10-10,0.12,0.27,24.3,44.88,36.98,9.88,70,68.7,67.82,72.89,True,2.0,23.96,0.52,Downtrend,93.66,71.59,0.7168,0,1,0.162,Weekly_S2_dyn,42.31,-42.31,below,no,weekly
CL,,Full (100%),Waiting,,77.89,60.0,2025-10-24,1.99,3.31,67.2,58.01,25.53,84.62,70,83.18,80.84,88.63,True,5.52,24.09,8.02,Downtrend,102.61,84.69,0.7101,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
CRM,,Half (50%),Waiting,,247.66,155.0,2025-10-10,1.96,1.27,115.4,153.04,38.2,48.33,70,246.53,243.4,278.73,True,9.49,32.88,3.01,Downtrend,369.0,255.34,0.7042,0,0,0.162,Weekly_S2_dyn,48.71,-48.71,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.76,14.0,2025-10-17,0.09,0.66,21.9,13.91,51.63,34.11,70,23.93,26.93,24.79,True,1.8,40.98,4.13,Downtrend,48.73,30.0,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
PEP,,Full (100%),Waiting,,140.51,126.0,2025-10-10,0.18,0.14,12.7,125.82,10.45,1.46,70,144.2,141.6,142.59,True,1.05,20.84,2.93,Downtrend,177.5,144.75,0.6809,0,51,0.162,Weekly_S2_dyn,9.08,-9.08,below,no,weekly
PD,,Small (25% or less),Waiting,,16.02,5.0,2025-10-17,0.69,13.87,460.3,4.31,73.1,1014.26,70,16.17,16.25,16.66,True,37.84,27.1,7.32,Downtrend,21.98,17.29,0.6756,0,0,0.162,Weekly_S2_dyn,257.08,-257.08,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.41,18.0,2025-10-17,0.48,2.67,88.6,17.52,31.06,83.0,70,26.97,26.14,28.32,True,7.29,30.01,5.87,Downtrend,36.31,27.0,0.675,0,0,0.162,Weekly_S2_dyn,42.19,-42.19,below,no,weekly
SBUX,,Half (50%),Growth,,82.7,60.0,2025-10-10,1.97,3.28,299.6,58.03,29.83,97.95,70,87.45,84.11,92.73,True,24.63,29.59,5.23,Downtrend,117.46,87.26,0.6737,0,0,0.162,Weekly_S2_dyn,41.36,-41.36,below,no,weekly
CSL,,Half (50%),Waiting,,326.92,240.0,2025-10-17,4.44,1.85,61.3,235.56,27.95,51.71,70,367.17,343.02,370.13,True,5.05,32.07,17.4,Downtrend,481.26,395.77,0.6617,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
O,,Full (100%),Waiting,,60.05,37.5,2025-10-17,0.69,1.85,61.3,36.81,38.7,71.59,70,58.74,59.94,56.63,True,5.05,7.45,1.7,Uptrend,64.88,61.09,0.6581,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
SBUX,,Half (50%),Growth,,82.7,55.0,2025-10-10,0.92,1.67,151.9,54.08,34.61,57.63,70,87.45,84.11,92.73,True,12.49,29.59,5.23,Downtrend,117.46,87.26,0.6575,0,0,0.162,Weekly_S2_dyn,51.69,-51.69,below,no,weekly
PEP,,Full (100%),Waiting,,140.51,127.0,2025-10-10,0.21,0.17,15.0,126.79,9.76,1.61,70,144.2,141.6,142.59,True,1.24,20.84,2.93,Downtrend,177.5,144.75,0.6521,0,9,0.095,Weekly_S2_dyn,8.25,-8.25,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.67,18.5,2025-10-10,0.04,0.2,18.2,18.46,49.66,9.93,70,25.71,30.33,22.47,True,1.5,5.2,5.2,Uptrend,38.68,38.68,0.6491,0,0,0.162,Weekly_S2_dyn,67.48,-67.48,below,no,weekly
PD,,Small (25% or less),Waiting,,16.02,2.5,2025-10-17,0.05,1.85,61.3,2.45,84.71,156.71,70,16.17,16.25,16.66,True,5.05,27.1,7.32,Downtrend,21.98,17.29,0.6366,0,0,0.162,Weekly_S2_dyn,528.16,-528.16,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.41,16.0,2025-10-10,0.05,0.29,26.3,15.95,37.24,10.76,70,26.97,26.14,28.32,True,2.17,30.01,5.87,Downtrend,36.31,27.0,0.627,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
PEP,,Full (100%),Waiting,,140.51,128.0,2025-10-10,0.25,0.2,17.8,127.75,9.08,1.77,70,144.2,141.6,142.59,True,1.46,20.84,2.93,Downtrend,177.5,144.75,0.624,0,39,0.08,Weekly_S2_dyn,7.43,-7.43,below,no,weekly
PG,,Full (100%),Core,,151.0,105.0,2025-10-24,1.97,1.88,38.0,103.03,31.77,59.61,70,155.4,155.01,162.31,True,3.13,16.31,6.6,Downtrend,180.43,161.67,0.619,0,0,0.162,Weekly_S2_dyn,45.31,-45.31,below,no,weekly
CL,,Full (100%),Waiting,,77.89,55.0,2025-10-10,0.69,1.26,115.0,54.31,30.28,38.19,70,83.18,80.84,88.63,True,9.46,24.09,8.02,Downtrend,102.61,84.69,0.6148,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
BMY,,Half (50%),Waiting,,44.98,37.0,2025-10-10,0.07,0.2,18.2,36.93,17.91,3.58,70,46.33,45.6,51.43,True,1.5,28.97,7.4,Downtrend,63.33,48.58,0.6002,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
NKE,,Half (50%),Growth,,71.73,45.0,2025-10-17,0.46,1.03,34.1,44.54,37.9,38.95,70,74.5,72.0,69.83,True,2.8,15.38,6.81,Uptrend,84.76,76.97,0.5962,0,0,0.162,Weekly_S2_dyn,44.4,-44.4,below,no,weekly
PEP,,Full (100%),Waiting,,140.51,129.0,2025-10-10,0.3,0.23,20.8,128.71,8.4,1.92,70,144.2,141.6,142.59,True,1.72,20.84,2.93,Downtrend,177.5,144.75,0.5957,0,99,0.102,Weekly_S2_dyn,6.63,-6.63,below,no,weekly
IQV,,Full (100%),Core,,205.24,120.0,2025-10-17,1.99,1.66,54.9,118.01,42.5,70.43,70,188.16,189.54,177.0,True,4.52,13.52,2.02,Uptrend,237.34,209.48,0.5935,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
PG,,Full (100%),Core,,151.0,105.0,2025-10-17,1.67,1.59,52.6,103.33,31.57,50.06,70,155.4,155.01,162.31,True,4.32,16.31,6.6,Downtrend,180.43,161.67,0.5929,0,0,0.162,Weekly_S2_dyn,44.89,-44.89,below,no,weekly
PEP,,Full (100%),Waiting,,140.51,139.0,2025-11-07,3.6,2.59,29.5,135.4,3.64,9.43,70,144.2,141.6,142.59,True,2.43,20.84,2.93,Downtrend,177.5,144.75,0.5783,0,0,0.056,Weekly_S2_dyn,1.36,-1.36,below,yes,weekly
PEP,,Full (100%),Waiting,,140.51,130.0,2025-10-10,0.35,0.27,24.9,129.65,7.73,2.11,70,144.2,141.6,142.59,True,2.05,20.84,2.93,Downtrend,177.5,144.75,0.569,0,422,0.141,Weekly_S2_dyn,5.86,-5.86,below,no,weekly
PEP,,Full (100%),Waiting,,140.51,131.0,2025-10-10,0.43,0.33,29.9,130.57,7.07,2.32,70,144.2,141.6,142.59,True,2.46,20.84,2.93,Downtrend,177.5,144.75,0.5433,0,180,0.093,Weekly_S2_dyn,5.11,-5.11,below,no,weekly
PEP,,Full (100%),Waiting,,140.51,139.0,2025-10-31,3.35,2.41,35.1,135.65,3.46,8.34,70,144.2,141.6,142.59,True,2.89,20.84,2.93,Downtrend,177.5,144.75,0.5392,0,0,0.03,Weekly_S2_dyn,1.18,-1.18,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.41,18.0,2025-10-10,0.06,0.31,28.1,17.94,29.41,9.07,70,26.97,26.14,28.32,True,2.31,30.01,5.87,Downtrend,36.31,27.0,0.5256,0,1,0.162,Weekly_S2_dyn,38.87,-38.87,below,no,weekly
PEP,,Full (100%),Waiting,,140.51,132.0,2025-10-10,0.52,0.39,35.6,131.49,6.42,2.5,70,144.2,141.6,142.59,True,2.93,20.84,2.93,Downtrend,177.5,144.75,0.5172,0,214,0.058,Weekly_S2_dyn,4.38,-4.38,below,no,weekly
PEP,,Full (100%),Waiting,,140.51,133.0,2025-10-10,0.66,0.49,44.9,132.34,5.81,2.86,70,144.2,141.6,142.59,True,3.69,20.84,2.93,Downtrend,177.5,144.75,0.4981,0,225,0.076,Weekly_S2_dyn,3.71,-3.71,below,no,weekly
PEP,,Full (100%),Waiting,,140.51,139.0,2025-10-24,3.04,2.19,44.4,135.96,3.24,7.1,70,144.2,141.6,142.59,True,3.65,20.84,2.93,Downtrend,177.5,144.75,0.4939,0,9,0.036,Weekly_S2_dyn,0.95,-0.95,below,yes,weekly
