symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.88,43.0,2025-10-10,1.06,2.47,23.6,41.94,4.42,10.9,90,42.89,42.14,43.27,True,1.95,15.85,0.52,Downtrend,52.15,44.11,0.6593,0,0,0.226,,,,,no,
CNQ.TO,43.88,43.0,2025-10-03,0.91,2.12,24.9,42.09,4.08,8.63,90,42.89,42.14,43.27,True,2.05,15.85,0.52,Downtrend,52.15,44.11,0.5852,0,5,0.066,,,,,no,
FCX,44.33,33.0,2025-09-05,1.17,3.56,433.1,31.83,28.2,100.39,70,43.31,42.4,39.93,True,35.6,15.74,0.88,Uptrend,52.61,44.73,0.5785,0,0,0.162,,,,,no,
FCX,44.33,31.5,2025-09-05,0.71,2.26,275.1,30.79,30.54,69.05,70,43.31,42.4,39.93,True,22.61,15.74,0.88,Uptrend,52.61,44.73,0.5618,0,0,0.162,,,,,no,
FCX,44.33,32.5,2025-09-05,0.91,2.79,339.3,31.59,28.74,80.16,70,43.31,42.4,39.93,True,27.89,15.74,0.88,Uptrend,52.61,44.73,0.5573,0,0,0.162,,,,,no,
BEP.UN.TO,34.46,34.0,2025-09-19,0.49,1.44,30.9,33.51,2.76,3.98,90,35.53,34.64,33.38,True,2.54,15.62,5.8,Uptrend,40.84,36.58,0.5407,0,0,0.245,,,,,no,
CNQ.TO,43.88,43.0,2025-09-26,0.79,1.85,28.1,42.2,3.83,7.08,90,42.89,42.14,43.27,True,2.31,15.85,0.52,Downtrend,52.15,44.11,0.5338,0,0,0.088,,,,,no,
CNQ.TO,43.88,42.0,2025-09-19,0.36,0.87,18.6,41.63,5.13,4.46,90,42.89,42.14,43.27,True,1.53,15.85,0.52,Downtrend,52.15,44.11,0.5233,0,11,0.137,,,,,no,
FCX,44.33,30.5,2025-09-05,0.17,0.55,66.4,30.33,31.58,17.24,70,43.31,42.4,39.93,True,5.46,15.74,0.88,Uptrend,52.61,44.73,0.5038,0,1,0.162,,,,,no,
CNQ.TO,43.88,42.5,2025-09-19,0.49,1.16,25.0,42.01,4.26,4.96,90,42.89,42.14,43.27,True,2.06,15.85,0.52,Downtrend,52.15,44.11,0.4978,0,0,0.101,,,,,no,
FCX,44.33,31.0,2025-09-05,0.18,0.6,72.6,30.82,30.48,18.19,70,43.31,42.4,39.93,True,5.97,15.74,0.88,Uptrend,52.61,44.73,0.4932,0,1,0.162,,,,,no,
CNQ.TO,43.88,43.0,2025-09-19,0.67,1.55,33.2,42.34,3.51,5.43,90,42.89,42.14,43.27,True,2.73,15.85,0.52,Downtrend,52.15,44.11,0.4767,0,35,0.075,,,,,no,
ABX.TO,37.37,36.5,2025-10-03,0.86,2.36,27.7,35.64,4.63,10.91,70,31.04,34.11,26.88,False,2.28,0.29,0.29,Uptrend,37.48,37.48,0.4695,0,0,0.047,,,,,no,
CNQ.TO,43.88,41.5,2025-09-05,0.08,0.2,24.4,41.42,5.61,1.13,90,42.89,42.14,43.27,True,2.01,15.85,0.52,Downtrend,52.15,44.11,0.458,0,0,0.162,,,,,no,
ABX.TO,37.37,36.5,2025-09-26,0.72,1.99,30.2,35.77,4.28,8.5,70,31.04,34.11,26.88,False,2.48,0.29,0.29,Uptrend,37.48,37.48,0.4094,0,0,0.069,,,,,no,
CNQ.TO,43.88,42.5,2025-09-12,0.2,0.47,17.1,42.3,3.6,1.69,90,42.89,42.14,43.27,True,1.41,15.85,0.52,Downtrend,52.15,44.11,0.3835,0,0,0.2,,,,,no,
AP.UN.TO,18.42,18.0,2025-10-03,0.27,1.47,17.3,17.73,3.75,5.52,85,17.75,17.98,16.94,True,1.42,11.19,1.39,Uptrend,20.74,18.68,0.3652,0,0,0.491,,,,,no,
ABX.TO,37.37,36.0,2025-09-19,0.42,1.18,25.3,35.58,4.79,5.65,70,31.04,34.11,26.88,False,2.08,0.29,0.29,Uptrend,37.48,37.48,0.3557,0,6,0.071,,,,,no,
CNQ.TO,43.88,43.0,2025-09-12,0.31,0.72,26.3,42.69,2.71,1.95,90,42.89,42.14,43.27,True,2.16,15.85,0.52,Downtrend,52.15,44.11,0.3508,0,0,0.129,,,,,no,
ABX.TO,37.37,36.5,2025-09-19,0.58,1.59,34.1,35.92,3.88,6.17,70,31.04,34.11,26.88,False,2.8,0.29,0.29,Uptrend,37.48,37.48,0.3501,0,0,0.069,,,,,no,
AP.UN.TO,18.42,17.5,2025-09-05,0.05,0.26,32.1,17.45,5.27,1.39,85,17.75,17.98,16.94,True,2.64,11.19,1.39,Uptrend,20.74,18.68,0.3343,0,0,0.162,,,,,no,
ABX.TO,37.37,34.5,2025-09-05,0.06,0.19,22.8,34.44,7.84,1.47,70,31.04,34.11,26.88,False,1.88,0.29,0.29,Uptrend,37.48,37.48,0.3203,0,0,0.162,,,,,no,
CNQ.TO,43.88,43.0,2025-09-05,0.13,0.3,36.7,42.87,2.3,0.7,90,42.89,42.14,43.27,True,3.02,15.85,0.52,Downtrend,52.15,44.11,0.3001,0,0,0.308,,,,,no,
ABX.TO,37.37,35.0,2025-09-05,0.07,0.21,25.7,34.93,6.53,1.38,70,31.04,34.11,26.88,False,2.11,0.29,0.29,Uptrend,37.48,37.48,0.2936,0,0,0.162,,,,,no,
ABX.TO,37.37,36.0,2025-09-12,0.26,0.72,26.3,35.74,4.36,3.15,70,31.04,34.11,26.88,False,2.17,0.29,0.29,Uptrend,37.48,37.48,0.2921,0,0,0.154,,,,,no,
ABX.TO,37.37,36.5,2025-09-12,0.4,1.1,40.0,36.1,3.4,3.73,70,31.04,34.11,26.88,False,3.29,0.29,0.29,Uptrend,37.48,37.48,0.2869,0,5,0.1,,,,,no,
AP.UN.TO,18.42,18.0,2025-09-05,0.07,0.41,50.0,17.93,2.66,1.09,85,17.75,17.98,16.94,False,4.11,11.19,1.39,Uptrend,20.74,18.68,0.2596,0,0,0.162,,,,,no,
ABX.TO,37.37,36.0,2025-09-05,0.09,0.25,30.4,35.91,3.91,0.98,70,31.04,34.11,26.88,False,2.5,0.29,0.29,Uptrend,37.48,37.48,0.2354,0,10,0.444,,,,,no,
ABX.TO,37.37,36.5,2025-09-05,0.18,0.49,60.0,36.32,2.81,1.39,70,31.04,34.11,26.88,False,4.93,0.29,0.29,Uptrend,37.48,37.48,0.2238,0,0,0.222,,,,,no,
ARE,81.55,75.0,2025-09-19,0.5,0.67,14.3,74.5,8.64,5.76,70,77.46,77.59,87.29,True,1.18,35.09,1.38,Downtrend,125.63,82.69,0.2223,0,14,0.2,,,,,no,
ARE,81.55,77.5,2025-09-19,0.85,1.1,23.5,76.65,6.0,6.58,70,77.46,77.59,87.29,True,1.94,35.09,1.38,Downtrend,125.63,82.69,0.1997,0,0,0.118,,,,,no,
ARE,81.55,80.0,2025-09-19,1.6,2.0,42.9,78.4,3.86,7.72,70,77.46,77.59,87.29,False,3.53,35.09,1.38,Downtrend,125.63,82.69,0.1819,0,4,0.125,,,,,no,
