symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FDS,,Full (100%),Core,,287.42,280.0,2025-11-21,10.3,3.68,31.9,269.7,6.17,22.7,70,344.06,294.59,420.5,True,2.63,42.5,21.22,Downtrend,499.87,364.83,0.94,0,12,0.078,Weekly_S2_dyn,1.13,-1.13,below,yes,weekly
HAE,,Half (50%),Waiting,,48.81,30.0,2025-10-17,1.99,6.63,345.6,28.01,42.61,282.47,70,54.06,49.8,65.05,True,28.41,48.61,7.47,Downtrend,94.98,52.75,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.54,90.0,2025-11-21,5.7,6.33,55.0,84.3,8.9,56.37,70,98.19,98.15,97.35,True,4.52,40.93,11.21,Downtrend,156.66,104.22,0.94,0,30,0.105,Weekly_S2_dyn,2.25,-2.25,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.35,15.0,2025-10-31,1.97,13.13,228.2,13.03,65.12,855.35,70,27.08,32.92,22.83,True,18.76,5.79,5.79,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,137.27,-137.27,below,no,weekly
IQV,,Full (100%),Core,,200.41,75.0,2025-11-21,1.99,2.65,23.0,73.01,63.57,168.57,70,188.86,192.2,177.15,True,1.89,15.56,4.33,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,200.41,195.0,2025-11-21,8.8,4.51,39.2,186.2,7.09,32.0,70,188.86,192.2,177.15,True,3.22,15.56,4.33,Uptrend,237.34,209.48,0.94,0,0,0.159,Weekly_S1_dyn,0.12,0.12,above,yes,weekly
IT,,Full (100%),Core,,242.8,240.0,2025-11-21,14.45,6.02,52.3,225.55,7.1,42.75,70,250.55,254.55,395.5,True,4.3,58.43,8.67,Downtrend,584.01,265.85,0.94,0,0,0.256,Weekly_S2_dyn,2.71,-2.71,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.1,24.0,2025-11-28,0.67,2.79,20.7,23.33,7.05,19.68,70,26.73,25.87,28.22,True,1.71,30.87,6.66,Downtrend,36.31,26.89,0.94,0,21,0.209,Weekly_S2_dyn,6.78,-6.78,below,no,weekly
LOW,,Full (100%),Core,,232.69,110.0,2025-10-17,1.97,1.79,93.3,108.03,53.57,95.95,70,254.2,253.31,238.7,True,7.68,18.93,15.38,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,120.25,-120.25,below,no,weekly
LOW,,Full (100%),Core,,232.69,230.0,2025-11-28,8.53,3.71,27.6,221.47,4.82,17.87,70,254.2,253.31,238.7,True,2.27,18.93,15.38,Downtrend,287.01,274.98,0.94,0,0,0.44,Weekly_S2_dyn,7.43,-7.43,below,no,weekly
LULU,,Half (50%),Growth,,169.0,80.0,2025-10-31,3.98,4.97,86.4,76.02,55.02,273.55,70,184.14,172.62,278.09,True,7.1,60.08,6.93,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,296.11,160.0,2025-10-31,1.97,1.23,21.4,158.03,46.63,57.42,70,306.1,300.84,303.35,True,1.76,9.26,3.42,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,296.11,290.0,2025-11-28,6.5,2.24,16.6,283.5,4.26,9.55,70,306.1,300.84,303.35,True,1.37,9.26,3.42,Downtrend,326.32,306.58,0.94,0,0,0.431,Weekly_S2_dyn,3.7,-3.7,below,no,weekly
MDT,,Half (50%),Waiting,,95.89,45.0,2025-11-21,1.97,4.38,38.0,43.03,55.13,241.38,70,93.51,95.55,88.85,True,3.13,3.5,3.5,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,87.18,45.0,2025-11-21,1.97,4.38,38.0,43.03,50.64,221.72,70,83.4,83.56,85.52,True,3.13,21.87,4.2,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,69.89,-69.89,below,no,weekly
NKE,,Half (50%),Growth,,66.07,32.5,2025-11-21,1.98,6.09,52.9,30.52,53.81,327.74,70,73.75,70.82,69.65,True,4.35,22.05,14.16,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,110.74,-110.74,below,no,weekly
O,,Full (100%),Waiting,,58.58,35.0,2025-11-21,1.99,5.68,49.3,33.01,43.65,248.03,70,58.92,59.75,56.75,True,4.06,9.7,4.1,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,79.78,-79.78,below,no,weekly
PD,,Small (25% or less),Waiting,,15.84,2.5,2025-10-17,0.69,27.75,1446.9,1.81,88.57,2457.82,70,16.14,16.18,16.6,True,118.93,27.94,6.33,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,149.56,80.0,2025-10-24,1.97,2.46,64.2,78.03,47.83,117.8,70,144.33,141.57,142.38,True,5.28,15.74,0.83,Uptrend,177.5,150.81,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,149.56,148.0,2025-11-28,3.71,2.51,18.6,144.29,3.53,8.85,70,144.33,141.57,142.38,True,1.53,15.74,0.83,Uptrend,177.5,150.81,0.94,0,0,0.588,Weekly_S1_dyn,3.24,3.24,above,no,weekly
PG,,Full (100%),Core,,150.18,80.0,2025-10-31,1.97,2.46,42.8,78.03,48.04,118.31,70,155.12,153.51,161.94,True,3.52,16.77,7.11,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,112.42,50.0,2025-11-21,1.94,3.88,33.7,48.06,57.25,222.42,70,111.61,114.69,110.19,True,2.77,11.93,4.89,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,71.74,71.0,2025-11-28,4.1,5.77,43.0,66.9,6.75,38.98,70,68.9,69.36,72.63,True,3.54,23.4,7.24,Downtrend,93.66,77.34,0.94,0,6,0.244,Weekly_S1_dyn,0.51,0.51,above,yes,weekly
SBUX,,Half (50%),Growth,,79.5,50.0,2025-11-28,1.99,3.98,29.6,48.01,39.61,157.55,70,86.48,83.56,92.54,True,2.44,32.32,8.9,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.87,-70.87,below,no,weekly
TRNO,,Half (50%),Waiting,,56.44,35.0,2025-10-17,4.44,12.69,661.4,30.56,45.85,581.64,70,56.84,57.86,59.43,True,54.37,18.45,5.6,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,173.78,170.0,2025-11-28,8.2,4.82,35.9,161.8,6.89,33.23,70,187.87,180.65,186.64,True,2.95,21.61,7.21,Downtrend,221.69,187.29,0.94,0,0,0.11,Weekly_S2_dyn,7.42,-7.42,below,no,weekly
UNH,,Full (100%),Core,,356.07,350.0,2025-11-28,16.85,4.81,35.8,333.15,6.44,31.0,70,316.81,350.03,398.25,False,2.95,43.55,5.36,Downtrend,630.73,376.22,0.94,0,6,0.315,Weekly_S2_dyn,0.95,0.95,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.47,28.0,2025-11-21,2.1,7.5,65.1,25.9,9.03,67.72,70,24.69,27.56,24.5,False,5.36,41.58,6.5,Uptrend,48.73,30.45,0.94,0,1,0.238,Weekly_S1_dyn,2.99,-2.99,below,no,weekly
UNH,,Full (100%),Core,,356.07,165.0,2025-10-24,3.93,2.38,62.1,161.07,54.76,130.47,70,316.81,350.03,398.25,True,5.11,43.55,5.36,Downtrend,630.73,376.22,0.9343,0,0,0.162,Weekly_S2_dyn,104.88,-104.88,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.76,75.0,2025-10-17,1.99,2.65,138.2,73.01,41.01,108.74,70,133.26,130.25,144.74,True,11.36,31.09,8.04,Downtrend,179.6,134.59,0.9326,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
AMGN,,Half (50%),Waiting,,293.8,145.0,2025-10-17,3.14,2.17,113.0,141.85,51.72,112.18,70,287.03,285.16,288.92,True,9.3,12.53,2.61,Downtrend,335.88,301.66,0.9267,0,0,0.162,Weekly_S2_dyn,82.65,-82.65,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.47,15.0,2025-10-17,0.69,4.62,241.1,14.31,49.74,230.05,70,24.69,27.56,24.5,True,19.82,41.58,6.5,Uptrend,48.73,30.45,0.9263,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
PYPL,,Half (50%),Growth,,71.74,32.5,2025-10-17,0.31,0.94,48.9,32.19,55.13,51.78,70,68.9,69.36,72.63,True,4.03,23.4,7.24,Downtrend,93.66,77.34,0.9124,0,0,0.162,Weekly_S2_dyn,98.42,-98.42,below,no,weekly
TXN,,Full (100%),Core,,173.78,85.0,2025-10-17,1.97,2.32,120.8,83.03,52.22,121.04,70,187.87,180.65,186.64,True,9.93,21.61,7.21,Downtrend,221.69,187.29,0.8983,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.54,55.0,2025-10-17,1.99,3.62,188.5,53.01,42.72,154.47,70,98.19,98.15,97.35,True,15.5,40.93,11.21,Downtrend,156.66,104.22,0.8957,0,0,0.162,Weekly_S2_dyn,62.61,-62.61,below,no,weekly
CSL,,Half (50%),Waiting,,316.76,250.0,2025-11-21,4.44,1.78,15.4,245.56,22.48,39.92,70,360.75,331.93,368.89,True,1.27,34.18,15.11,Downtrend,481.26,373.16,0.8898,0,0,0.162,Weekly_S2_dyn,28.76,-28.76,below,no,weekly
IT,,Full (100%),Core,,242.8,130.0,2025-10-17,3.14,2.42,126.1,126.86,47.75,115.52,70,250.55,254.55,395.5,True,10.37,58.43,8.67,Downtrend,584.01,265.85,0.8887,0,0,0.162,Weekly_S2_dyn,82.62,-82.62,below,no,weekly
SBUX,,Half (50%),Growth,,79.5,50.0,2025-11-07,1.98,3.96,51.6,48.02,39.59,156.74,70,86.48,83.56,92.54,True,4.24,32.32,8.9,Downtrend,117.46,87.26,0.8875,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
MDT,,Half (50%),Waiting,,95.89,47.5,2025-10-17,1.97,4.15,216.2,45.53,52.52,217.85,70,93.51,95.55,88.85,True,17.78,3.5,3.5,Uptrend,99.37,99.37,0.8871,0,0,0.162,Weekly_S2_dyn,97.14,-97.14,below,no,weekly
SBUX,,Half (50%),Growth,,79.5,50.0,2025-10-24,1.97,3.94,102.7,48.03,39.58,155.96,70,86.48,83.56,92.54,True,8.44,32.32,8.9,Downtrend,117.46,87.26,0.8859,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
LULU,,Half (50%),Growth,,169.0,85.0,2025-10-24,3.98,4.68,121.9,81.02,52.06,243.61,70,184.14,172.62,278.09,True,10.03,60.08,6.93,Downtrend,423.32,181.57,0.8803,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.1,15.0,2025-10-17,0.06,0.37,19.2,14.94,40.48,14.98,70,26.73,25.87,28.22,True,1.59,30.87,6.66,Downtrend,36.31,26.89,0.8684,0,0,0.162,Weekly_S2_dyn,66.75,-66.75,below,no,weekly
MCD,,Full (100%),Core,,296.11,170.0,2025-10-24,1.97,1.16,30.2,168.03,43.25,50.13,70,306.1,300.84,303.35,True,2.48,9.26,3.42,Downtrend,326.32,306.58,0.8657,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
PLD,,Full (100%),Core,,112.42,55.0,2025-10-17,1.99,3.62,188.5,53.01,52.84,191.06,70,111.61,114.69,110.19,True,15.5,11.93,4.89,Uptrend,127.65,118.2,0.8592,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
AMGN,,Half (50%),Waiting,,293.8,170.0,2025-10-24,4.44,2.61,68.0,165.56,43.65,114.0,70,287.03,285.16,288.92,True,5.6,12.53,2.61,Downtrend,335.88,301.66,0.8548,0,0,0.162,Weekly_S2_dyn,56.49,-56.49,below,no,weekly
ADBE,,Half (50%),Waiting,,338.66,235.0,2025-10-24,3.98,1.69,44.1,231.02,31.78,53.79,70,351.52,353.83,390.18,True,3.63,39.3,8.68,Downtrend,557.9,370.86,0.8398,0,0,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
TXN,,Full (100%),Core,,173.78,80.0,2025-10-17,1.25,1.56,81.3,78.75,54.68,85.35,70,187.87,180.65,186.64,True,6.69,21.61,7.21,Downtrend,221.69,187.29,0.8314,0,0,0.162,Weekly_S2_dyn,120.72,-120.72,below,no,weekly
CSL,,Half (50%),Waiting,,316.76,240.0,2025-10-17,2.41,1.0,52.2,237.59,24.99,25.04,70,360.75,331.93,368.89,True,4.29,34.18,15.11,Downtrend,481.26,373.16,0.8282,0,0,0.162,Weekly_S2_dyn,33.08,-33.08,below,no,weekly
O,,Full (100%),Waiting,,58.58,30.0,2025-11-21,0.88,2.93,25.4,29.12,50.29,147.31,70,58.92,59.75,56.75,True,2.09,9.7,4.1,Uptrend,64.88,61.09,0.8182,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
IT,,Full (100%),Core,,242.8,115.0,2025-10-17,1.39,1.21,62.9,113.61,53.21,64.2,70,250.55,254.55,395.5,True,5.17,58.43,8.67,Downtrend,584.01,265.85,0.8067,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.54,50.0,2025-10-17,0.83,1.67,86.8,49.17,46.87,78.04,70,98.19,98.15,97.35,True,7.14,40.93,11.21,Downtrend,156.66,104.22,0.7916,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
CL,,Full (100%),Waiting,,78.27,45.0,2025-10-17,1.06,2.36,123.2,43.94,43.86,103.68,70,82.57,79.74,88.34,True,10.13,23.72,6.53,Downtrend,102.61,83.74,0.783,0,0,0.162,Weekly_S2_dyn,73.35,-73.35,below,no,weekly
PYPL,,Half (50%),Growth,,71.74,30.0,2025-10-17,0.12,0.4,20.9,29.88,58.35,23.39,70,68.9,69.36,72.63,True,1.72,23.4,7.24,Downtrend,93.66,77.34,0.7755,0,0,0.162,Weekly_S2_dyn,113.76,-113.76,below,no,weekly
SBUX,,Half (50%),Growth,,79.5,45.0,2025-10-17,0.55,1.23,64.3,44.45,44.08,54.37,70,86.48,83.56,92.54,True,5.29,32.32,8.9,Downtrend,117.46,87.26,0.7435,0,0,0.162,Weekly_S2_dyn,84.55,-84.55,below,no,weekly
PEP,,Full (100%),Waiting,,149.56,80.0,2025-10-17,0.74,0.92,48.2,79.26,47.01,43.48,70,144.33,141.57,142.38,True,3.96,15.74,0.83,Uptrend,177.5,150.81,0.7422,0,0,0.162,Weekly_S2_dyn,73.16,-73.16,below,no,weekly
ADBE,,Half (50%),Waiting,,338.66,205.0,2025-10-17,0.93,0.45,23.5,204.07,39.74,17.93,70,351.52,353.83,390.18,True,1.93,39.3,8.68,Downtrend,557.9,370.86,0.74,0,1,0.162,Weekly_S2_dyn,60.17,-60.17,below,no,weekly
UNH,,Full (100%),Core,,356.07,160.0,2025-10-17,1.16,0.72,37.6,158.84,55.39,40.03,70,316.81,350.03,398.25,True,3.1,43.55,5.36,Downtrend,630.73,376.22,0.732,0,0,0.162,Weekly_S2_dyn,107.76,-107.76,below,no,weekly
CCI,,Full (100%),Core,,96.75,47.5,2025-10-17,0.69,1.46,76.1,46.81,51.62,75.39,70,98.36,94.92,98.32,True,6.26,16.51,0.76,Downtrend,115.89,97.5,0.7293,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CCI,,Full (100%),Core,,96.75,50.0,2025-10-17,0.88,1.76,91.6,49.12,49.23,86.52,70,98.36,94.92,98.32,True,7.53,16.51,0.76,Downtrend,115.89,97.5,0.7218,0,0,0.162,Weekly_S2_dyn,90.14,-90.14,below,no,weekly
AMGN,,Half (50%),Waiting,,293.8,140.0,2025-10-17,0.81,0.58,30.3,139.19,52.62,30.59,70,287.03,285.16,288.92,True,2.49,12.53,2.61,Downtrend,335.88,301.66,0.7205,0,0,0.162,Weekly_S2_dyn,86.14,-86.14,below,no,weekly
BMY,,Half (50%),Waiting,,44.14,36.0,2025-11-14,2.04,5.68,59.2,33.96,23.05,130.89,70,46.22,45.11,51.18,True,4.87,30.31,9.15,Downtrend,63.33,48.58,0.7195,0,0,0.162,Weekly_S2_dyn,21.15,-21.15,below,no,weekly
MRK,,Full (100%),Waiting,,87.18,55.0,2025-10-24,1.97,3.58,93.3,53.03,39.17,140.32,70,83.4,83.56,85.52,True,7.68,21.87,4.2,Downtrend,111.58,91.0,0.7166,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,66.07,32.5,2025-10-17,0.83,2.56,133.5,31.67,52.07,133.38,70,73.75,70.82,69.65,True,10.98,22.05,14.16,Downtrend,84.76,76.97,0.7071,0,0,0.162,Weekly_S2_dyn,103.08,-103.08,below,no,weekly
NKE,,Half (50%),Growth,,66.07,40.0,2025-10-31,1.97,4.93,85.6,38.03,42.44,209.04,70,73.75,70.82,69.65,True,7.04,22.05,14.16,Downtrend,84.76,76.97,0.694,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.47,14.0,2025-10-17,0.09,0.66,34.4,13.91,51.14,33.79,70,24.69,27.56,24.5,True,2.83,41.58,6.5,Uptrend,48.73,30.45,0.6841,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
TXN,,Full (100%),Core,,173.78,75.0,2025-10-17,0.23,0.31,16.0,74.77,56.97,17.57,70,187.87,180.65,186.64,True,1.32,21.61,7.21,Downtrend,221.69,187.29,0.6835,0,0,0.162,Weekly_S2_dyn,132.46,-132.46,below,no,weekly
CL,,Full (100%),Waiting,,78.27,55.0,2025-10-24,1.99,3.62,94.2,53.01,32.27,116.69,70,82.57,79.74,88.34,True,7.75,23.72,6.53,Downtrend,102.61,83.74,0.674,0,0,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
NKE,,Half (50%),Growth,,66.07,30.0,2025-10-17,0.32,1.08,56.2,29.68,55.08,59.44,70,73.75,70.82,69.65,True,4.62,22.05,14.16,Downtrend,84.76,76.97,0.6651,0,0,0.162,Weekly_S2_dyn,116.7,-116.7,below,no,weekly
BMY,,Half (50%),Waiting,,44.14,26.0,2025-10-17,0.06,0.25,12.9,25.94,41.23,10.27,70,46.22,45.11,51.18,True,1.07,30.31,9.15,Downtrend,63.33,48.58,0.6635,0,0,0.162,Weekly_S2_dyn,58.61,-58.61,below,no,weekly
NKE,,Half (50%),Growth,,66.07,27.5,2025-10-17,0.09,0.34,17.5,27.41,58.51,19.68,70,73.75,70.82,69.65,True,1.44,22.05,14.16,Downtrend,84.76,76.97,0.658,0,0,0.162,Weekly_S2_dyn,134.65,-134.65,below,no,weekly
LULU,,Half (50%),Growth,,169.0,80.0,2025-10-17,0.41,0.51,26.5,79.59,52.9,26.91,70,184.14,172.62,278.09,True,2.18,60.08,6.93,Downtrend,423.32,181.57,0.6502,0,1,0.162,Weekly_S2_dyn,114.62,-114.62,below,no,weekly
MCD,,Full (100%),Core,,296.11,205.0,2025-10-17,1.97,0.96,50.1,203.03,31.43,30.21,70,306.1,300.84,303.35,True,4.12,9.26,3.42,Downtrend,326.32,306.58,0.6349,0,0,0.162,Weekly_S2_dyn,44.8,-44.8,below,no,weekly
LULU,,Half (50%),Growth,,169.0,85.0,2025-10-17,0.55,0.64,33.4,84.45,50.03,32.12,70,184.14,172.62,278.09,True,2.75,60.08,6.93,Downtrend,423.32,181.57,0.6299,0,0,0.162,Weekly_S2_dyn,102.27,-102.27,below,no,weekly
BMY,,Half (50%),Waiting,,44.14,38.0,2025-11-28,2.24,5.89,43.8,35.76,18.98,111.81,70,46.22,45.11,51.18,True,3.61,30.31,9.15,Downtrend,63.33,48.58,0.6264,0,0,0.162,Weekly_S2_dyn,15.05,-15.05,below,no,weekly
NKE,,Half (50%),Growth,,66.07,40.0,2025-10-24,1.29,3.24,84.4,38.7,41.43,134.13,70,73.75,70.82,69.65,True,6.94,22.05,14.16,Downtrend,84.76,76.97,0.6168,0,0,0.162,Weekly_S2_dyn,66.19,-66.19,below,no,weekly
CSL,,Half (50%),Waiting,,316.76,290.0,2025-11-21,8.6,2.97,25.7,281.4,11.16,33.1,70,360.75,331.93,368.89,True,2.12,34.18,15.11,Downtrend,481.26,373.16,0.612,0,0,0.442,Weekly_S2_dyn,12.36,-12.36,below,no,weekly
BMY,,Half (50%),Waiting,,44.14,28.0,2025-10-17,0.07,0.26,13.7,27.93,36.72,9.7,70,46.22,45.11,51.18,True,1.13,30.31,9.15,Downtrend,63.33,48.58,0.6075,0,0,0.162,Weekly_S2_dyn,47.31,-47.31,below,no,weekly
CSL,,Half (50%),Waiting,,316.76,280.0,2025-11-21,5.5,1.96,17.0,274.5,13.34,26.2,70,360.75,331.93,368.89,True,1.4,34.18,15.11,Downtrend,481.26,373.16,0.6038,0,2,0.509,Weekly_S2_dyn,15.19,-15.19,below,no,weekly
O,,Full (100%),Waiting,,58.58,37.5,2025-10-17,0.69,1.85,96.4,36.81,37.17,68.76,70,58.92,59.75,56.75,True,7.93,9.7,4.1,Uptrend,64.88,61.09,0.5927,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
IQV,,Full (100%),Core,,200.41,120.0,2025-10-17,1.99,1.66,86.4,118.01,41.11,68.13,70,188.86,192.2,177.15,True,7.1,15.56,4.33,Uptrend,237.34,209.48,0.5846,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
CSL,,Half (50%),Waiting,,316.76,300.0,2025-11-21,11.6,3.87,33.6,288.4,8.95,34.61,70,360.75,331.93,368.89,True,2.76,34.18,15.11,Downtrend,481.26,373.16,0.5792,0,0,0.241,Weekly_S2_dyn,9.64,-9.64,below,no,weekly
BMY,,Half (50%),Waiting,,44.14,39.0,2025-11-28,2.34,6.0,44.6,36.66,16.94,101.65,70,46.22,45.11,51.18,True,3.67,30.31,9.15,Downtrend,63.33,48.58,0.5784,0,0,0.162,Weekly_S2_dyn,12.23,-12.23,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.35,18.0,2025-10-17,0.05,0.26,13.3,17.95,51.95,13.35,70,27.08,32.92,22.83,True,1.1,5.79,5.79,Uptrend,39.65,39.65,0.5436,0,20,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
