symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
COST,943.52,540.0,2025-09-26,4.44,0.82,150.0,535.56,43.24,35.55,70,956.74,954.73,975.92,True,12.33,12.49,3.82,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,943.52,930.0,2025-11-21,27.45,2.95,18.5,902.55,4.34,12.81,70,956.74,954.73,975.92,True,1.53,12.49,3.82,Downtrend,1078.23,981.0,0.94,0,54,0.033,,,,,no,
PG,152.79,150.0,2025-11-21,3.88,2.58,16.2,146.12,4.37,11.29,70,156.06,157.22,163.09,True,1.34,15.32,5.49,Downtrend,180.43,161.67,0.94,0,157,0.039,,,,,no,
ADBE,351.4,345.0,2025-11-21,13.65,3.96,24.8,331.35,5.71,22.59,70,355.66,354.48,398.75,True,2.05,37.01,5.25,Downtrend,557.9,370.86,0.94,0,37,0.015,,,,,no,
TOU.TO,63.28,62.0,2025-11-21,1.89,3.05,19.1,60.11,5.01,15.27,70,59.49,59.75,63.65,False,1.58,10.66,1.05,Downtrend,70.83,63.95,0.94,0,5,0.169,,,,,no,
TXN,184.51,80.0,2025-10-17,1.97,2.46,39.0,78.03,57.71,142.13,70,192.23,187.39,187.19,True,3.21,16.77,10.92,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,184.51,180.0,2025-11-21,8.23,4.57,28.7,171.78,6.9,31.53,70,192.23,187.39,187.19,True,2.36,16.77,10.92,Downtrend,221.69,207.13,0.94,0,318,0.018,,,,,no,
GDX,72.42,25.0,2025-10-24,1.97,7.88,95.8,23.03,68.2,537.48,70,60.66,67.96,48.51,True,7.88,3.79,3.79,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.07,2.5,2025-11-21,0.69,27.75,174.6,1.81,88.74,2462.53,70,15.93,16.36,16.82,True,14.35,26.9,7.06,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.56,35.0,2025-11-21,4.44,12.69,79.8,30.56,46.91,595.09,70,56.65,58.04,59.65,True,6.56,17.56,3.71,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
ADBE,351.4,245.0,2025-10-03,3.98,1.62,65.8,241.02,31.41,50.99,70,355.66,354.48,398.75,True,5.41,37.01,5.25,Downtrend,557.9,370.86,0.9346,0,0,0.162,,,,,no,
LMT,486.23,330.0,2025-10-17,4.44,1.35,21.3,325.56,33.04,44.45,70,448.26,466.55,463.11,True,1.75,21.44,1.82,Downtrend,618.95,495.24,0.893,0,0,0.162,,,,,no,
MSFT,508.63,495.0,2025-11-21,13.73,2.77,17.4,481.27,5.38,14.92,70,512.05,506.89,449.56,True,1.43,8.43,2.05,Uptrend,555.45,519.3,0.876,0,33,0.011,,,,,no,
LMT,486.23,335.0,2025-10-10,4.44,1.33,30.2,330.56,32.02,42.44,70,448.26,466.55,463.11,True,2.49,21.44,1.82,Downtrend,618.95,495.24,0.8654,0,0,0.162,,,,,no,
MSFT,508.63,485.0,2025-10-31,7.72,1.59,15.7,477.27,6.17,9.83,70,512.05,506.89,449.56,True,1.29,8.43,2.05,Uptrend,555.45,519.3,0.8377,0,131,0.019,,,,,no,
GDX,72.42,25.0,2025-10-10,1.23,4.92,112.2,23.77,67.18,330.59,70,60.66,67.96,48.51,True,9.23,3.79,3.79,Uptrend,75.28,75.28,0.817,0,0,0.162,,,,,no,
GDX,72.42,25.0,2025-10-03,1.22,4.88,198.0,23.78,67.17,328.06,70,60.66,67.96,48.51,True,16.28,3.79,3.79,Uptrend,75.28,75.28,0.8156,0,0,0.162,,,,,no,
PG,152.79,100.0,2025-09-26,0.23,0.23,42.2,99.77,34.7,8.02,70,156.06,157.22,163.09,True,3.47,15.32,5.49,Downtrend,180.43,161.67,0.8105,0,0,0.162,,,,,no,
PG,152.79,95.0,2025-09-26,0.16,0.17,30.2,94.84,37.93,6.28,70,156.06,157.22,163.09,True,2.48,15.32,5.49,Downtrend,180.43,161.67,0.8069,0,0,0.162,,,,,no,
GOOGL,247.7,240.0,2025-10-31,7.62,3.18,31.3,232.38,6.18,19.63,70,212.87,237.31,184.31,False,2.58,3.24,3.24,Uptrend,256.0,256.0,0.7883,0,292,0.02,,,,,no,
ABBV,219.93,120.0,2025-10-03,1.82,1.52,61.5,118.18,46.26,70.25,70,204.72,215.54,192.44,True,5.06,2.33,2.33,Uptrend,225.16,225.16,0.7865,0,0,0.162,,,,,no,
MSFT,508.63,490.0,2025-10-31,9.1,1.86,18.3,480.9,5.45,10.12,70,512.05,506.89,449.56,True,1.51,8.43,2.05,Uptrend,555.45,519.3,0.7851,0,13,0.022,,,,,no,
MSFT,508.63,495.0,2025-10-31,10.72,2.17,21.3,484.27,4.79,10.38,70,512.05,506.89,449.56,True,1.76,8.43,2.05,Uptrend,555.45,519.3,0.7369,0,26,0.023,,,,,no,
CNQ.TO,45.47,39.0,2025-09-26,0.06,0.17,30.2,38.94,14.36,2.38,90,42.91,43.71,42.98,True,2.49,12.8,1.0,Downtrend,52.15,45.93,0.7303,0,0,0.162,,,,,no,
LMT,486.23,310.0,2025-09-26,1.11,0.36,65.3,308.89,36.47,13.06,70,448.26,466.55,463.11,True,5.37,21.44,1.82,Downtrend,618.95,495.24,0.7281,0,0,0.162,,,,,no,
ABBV,219.93,130.0,2025-09-26,1.97,1.52,276.5,128.03,41.78,63.32,70,204.72,215.54,192.44,True,22.73,2.33,2.33,Uptrend,225.16,225.16,0.7235,0,0,0.162,,,,,no,
LMT,486.23,315.0,2025-09-26,1.16,0.37,66.9,313.84,35.45,13.01,70,448.26,466.55,463.11,True,5.51,21.44,1.82,Downtrend,618.95,495.24,0.7138,0,0,0.162,,,,,no,
GOOGL,247.7,245.0,2025-10-31,9.77,3.99,39.3,235.22,5.04,20.11,70,212.87,237.31,184.31,False,3.23,3.24,3.24,Uptrend,256.0,256.0,0.7122,0,407,0.015,,,,,no,
LMT,486.23,365.0,2025-10-03,4.25,1.17,47.2,360.75,25.81,30.09,70,448.26,466.55,463.11,True,3.89,21.44,1.82,Downtrend,618.95,495.24,0.6969,0,0,0.162,,,,,no,
MSFT,508.63,500.0,2025-10-31,12.5,2.5,24.6,487.5,4.15,10.38,70,512.05,506.89,449.56,True,2.03,8.43,2.05,Uptrend,555.45,519.3,0.685,0,34,0.024,,,,,no,
LMT,486.23,370.0,2025-10-03,4.44,1.2,48.6,365.56,24.82,29.78,70,448.26,466.55,463.11,True,4.0,21.44,1.82,Downtrend,618.95,495.24,0.6813,0,0,0.162,,,,,no,
TOU.TO,63.28,53.0,2025-09-26,0.06,0.12,22.2,52.94,16.34,2.0,70,59.49,59.75,63.65,True,1.83,10.66,1.05,Downtrend,70.83,63.95,0.6783,0,0,0.162,,,,,no,
CNQ.TO,45.47,44.0,2025-11-21,1.1,2.51,15.8,42.9,5.65,14.19,90,42.91,43.71,42.98,True,1.3,12.8,1.0,Downtrend,52.15,45.93,0.6767,0,0,0.081,,,,,no,
PD,16.07,5.0,2025-10-17,0.69,13.87,220.1,4.31,73.18,1015.37,70,15.93,16.36,16.82,True,18.1,26.9,7.06,Downtrend,21.98,17.29,0.676,0,0,0.162,,,,,no,
ABBV,219.93,105.0,2025-09-26,0.17,0.16,28.9,104.83,52.33,8.3,70,204.72,215.54,192.44,True,2.38,2.33,2.33,Uptrend,225.16,225.16,0.6573,0,0,0.162,,,,,no,
TXN,184.51,110.0,2025-09-26,1.97,1.79,326.8,108.03,41.45,74.24,70,192.23,187.39,187.19,True,26.87,16.77,10.92,Downtrend,221.69,207.13,0.6558,0,0,0.162,,,,,no,
TOU.TO,63.28,53.65,2025-09-26,0.08,0.16,28.3,53.57,15.34,2.38,70,59.49,59.75,63.65,True,2.33,10.66,1.05,Downtrend,70.83,63.95,0.6549,0,0,0.162,,,,,no,
PLD,113.14,60.0,2025-10-17,0.55,0.92,14.6,59.45,47.45,43.89,70,110.03,113.33,109.86,True,1.21,11.37,2.81,Uptrend,127.65,116.41,0.6535,0,0,0.162,,,,,no,
ADBE,351.4,240.0,2025-09-26,0.17,0.07,12.6,239.83,31.75,2.2,70,355.66,354.48,398.75,True,1.04,37.01,5.25,Downtrend,557.9,370.86,0.6529,0,3,0.162,,,,,no,
CNQ.TO,45.47,40.0,2025-09-26,0.07,0.19,33.7,39.93,12.18,2.25,90,42.91,43.71,42.98,True,2.78,12.8,1.0,Downtrend,52.15,45.93,0.6517,0,0,0.162,,,,,no,
ABBV,219.93,110.0,2025-09-26,0.28,0.25,46.0,109.72,50.11,12.64,70,204.72,215.54,192.44,True,3.78,2.33,2.33,Uptrend,225.16,225.16,0.6494,0,0,0.162,,,,,no,
ABBV,219.93,115.0,2025-09-26,0.41,0.35,64.5,114.59,47.9,16.95,70,204.72,215.54,192.44,True,5.31,2.33,2.33,Uptrend,225.16,225.16,0.6416,0,0,0.162,,,,,no,
TOU.TO,63.28,60.0,2025-11-21,1.23,2.06,12.9,58.77,7.13,14.68,70,59.49,59.75,63.65,True,1.06,10.66,1.05,Downtrend,70.83,63.95,0.639,0,10,0.316,,,,,no,
PD,16.07,2.5,2025-10-17,0.05,1.85,29.3,2.45,84.75,156.79,70,15.93,16.36,16.82,True,2.41,26.9,7.06,Downtrend,21.98,17.29,0.6366,0,0,0.162,,,,,no,
ABBV,219.93,120.0,2025-09-26,0.54,0.45,81.5,119.46,45.68,20.42,70,204.72,215.54,192.44,True,6.71,2.33,2.33,Uptrend,225.16,225.16,0.6312,0,1,0.162,,,,,no,
ABBV,219.93,125.0,2025-09-26,0.67,0.53,97.2,124.33,43.47,23.16,70,204.72,215.54,192.44,True,7.99,2.33,2.33,Uptrend,225.16,225.16,0.6186,0,1,0.162,,,,,no,
PLD,113.14,65.0,2025-10-17,0.65,1.0,15.8,64.35,43.12,42.95,70,110.03,113.33,109.86,True,1.3,11.37,2.81,Uptrend,127.65,116.41,0.6133,0,0,0.162,,,,,no,
ADBE,351.4,250.0,2025-09-26,0.25,0.1,18.2,249.75,28.93,2.89,70,355.66,354.48,398.75,True,1.5,37.01,5.25,Downtrend,557.9,370.86,0.6126,0,0,0.162,,,,,no,
TOU.TO,63.28,61.65,2025-11-21,1.79,2.9,18.2,59.86,5.4,15.68,70,59.49,59.75,63.65,False,1.5,10.66,1.05,Downtrend,70.83,63.95,0.6052,0,0,0.145,,,,,no,
TOU.TO,63.28,61.3,2025-11-21,1.62,2.64,16.6,59.68,5.69,15.04,70,59.49,59.75,63.65,False,1.37,10.66,1.05,Downtrend,70.83,63.95,0.6019,0,0,0.222,,,,,no,
PLD,113.14,70.0,2025-10-17,0.88,1.26,19.9,69.12,38.91,48.85,70,110.03,113.33,109.86,True,1.64,11.37,2.81,Uptrend,127.65,116.41,0.5892,0,0,0.162,,,,,no,
PLD,113.14,75.0,2025-10-17,1.2,1.6,25.4,73.8,34.77,55.75,70,110.03,113.33,109.86,True,2.09,11.37,2.81,Uptrend,127.65,116.41,0.568,0,0,0.162,,,,,no,
LMT,486.23,360.0,2025-09-26,1.34,0.37,67.9,358.66,26.24,9.78,70,448.26,466.55,463.11,True,5.59,21.44,1.82,Downtrend,618.95,495.24,0.5658,0,0,0.162,,,,,no,
LMT,486.23,365.0,2025-09-26,1.39,0.38,69.3,363.61,25.22,9.59,70,448.26,466.55,463.11,True,5.7,21.44,1.82,Downtrend,618.95,495.24,0.5505,0,0,0.162,,,,,no,
GOOGL,247.7,245.0,2025-10-24,7.15,2.92,35.5,237.85,3.98,11.62,70,212.87,237.31,184.31,False,2.92,3.24,3.24,Uptrend,256.0,256.0,0.5467,0,181,0.028,,,,,no,
LMT,486.23,370.0,2025-09-26,1.43,0.39,70.7,368.57,24.2,9.38,70,448.26,466.55,463.11,True,5.81,21.44,1.82,Downtrend,618.95,495.24,0.5351,0,0,0.162,,,,,no,
GDX,72.42,35.0,2025-09-26,0.08,0.24,43.4,34.92,51.78,12.32,70,60.66,67.96,48.51,True,3.57,3.79,3.79,Uptrend,75.28,75.28,0.5265,0,0,0.162,,,,,no,
LMT,486.23,375.0,2025-09-26,1.53,0.41,74.2,373.47,23.19,9.44,70,448.26,466.55,463.11,True,6.11,21.44,1.82,Downtrend,618.95,495.24,0.5216,0,0,0.162,,,,,no,
GOOGL,247.7,242.5,2025-10-17,4.9,2.02,32.0,237.6,4.08,8.24,70,212.87,237.31,184.31,False,2.64,3.24,3.24,Uptrend,256.0,256.0,0.5179,0,75,0.02,,,,,no,
LMT,486.23,380.0,2025-09-26,1.62,0.43,77.7,378.38,22.18,9.45,70,448.26,466.55,463.11,True,6.39,21.44,1.82,Downtrend,618.95,495.24,0.5079,0,0,0.162,,,,,no,
MSFT,508.63,500.0,2025-10-24,7.88,1.57,19.1,492.12,3.25,5.12,70,512.05,506.89,449.56,True,1.57,8.43,2.05,Uptrend,555.45,519.3,0.5063,0,93,0.032,,,,,no,
LMT,486.23,385.0,2025-09-26,1.67,0.43,78.9,383.33,21.16,9.15,70,448.26,466.55,463.11,True,6.49,21.44,1.82,Downtrend,618.95,495.24,0.4919,0,0,0.162,,,,,no,
MSFT,508.63,497.5,2025-10-17,5.75,1.16,18.3,491.75,3.32,3.84,70,512.05,506.89,449.56,True,1.51,8.43,2.05,Uptrend,555.45,519.3,0.4863,0,39,0.017,,,,,no,
LMT,486.23,390.0,2025-09-26,1.71,0.44,80.0,388.29,20.14,8.84,70,448.26,466.55,463.11,True,6.58,21.44,1.82,Downtrend,618.95,495.24,0.4758,0,0,0.162,,,,,no,
GOOGL,247.7,245.0,2025-10-17,5.85,2.39,37.8,239.15,3.45,8.24,70,212.87,237.31,184.31,False,3.11,3.24,3.24,Uptrend,256.0,256.0,0.4731,0,569,0.017,,,,,no,
CNQ.TO,45.47,45.0,2025-10-31,1.07,2.38,23.4,43.93,3.39,8.06,90,42.91,43.71,42.98,False,1.93,12.8,1.0,Downtrend,52.15,45.93,0.4684,0,0,0.075,,,,,no,
MSFT,508.63,500.0,2025-10-17,6.53,1.31,20.7,493.48,2.98,3.89,70,512.05,506.89,449.56,True,1.7,8.43,2.05,Uptrend,555.45,519.3,0.4597,0,537,0.023,,,,,no,
GOOGL,247.7,242.5,2025-10-10,3.8,1.57,35.7,238.7,3.63,5.69,70,212.87,237.31,184.31,False,2.94,3.24,3.24,Uptrend,256.0,256.0,0.4589,0,126,0.026,,,,,no,
MSFT,508.63,492.5,2025-10-03,1.73,0.35,14.2,490.77,3.51,1.23,70,512.05,506.89,449.56,True,1.17,8.43,2.05,Uptrend,555.45,519.3,0.4492,0,131,0.023,,,,,no,
GOOGL,247.7,240.0,2025-10-03,1.83,0.76,30.9,238.17,3.85,2.94,70,212.87,237.31,184.31,False,2.54,3.24,3.24,Uptrend,256.0,256.0,0.4454,0,5154,0.022,,,,,no,
GOOGL,247.7,237.5,2025-09-26,0.21,0.09,16.5,237.28,4.21,0.38,70,212.87,237.31,184.31,False,1.36,3.24,3.24,Uptrend,256.0,256.0,0.4439,0,803,0.047,,,,,no,
LMT,486.23,420.0,2025-09-26,4.35,1.04,188.9,415.65,14.51,15.02,70,448.26,466.55,463.11,True,15.53,21.44,1.82,Downtrend,618.95,495.24,0.4403,0,0,0.162,,,,,no,
MSFT,508.63,497.5,2025-10-10,4.25,0.85,19.4,493.25,3.02,2.58,70,512.05,506.89,449.56,True,1.6,8.43,2.05,Uptrend,555.45,519.3,0.4366,0,34,0.024,,,,,no,
LMT,486.23,412.5,2025-09-26,3.05,0.74,135.0,409.45,15.79,11.68,70,448.26,466.55,463.11,True,11.1,21.44,1.82,Downtrend,618.95,495.24,0.4353,0,0,0.162,,,,,no,
MSFT,508.63,502.5,2025-10-17,7.38,1.47,23.2,495.12,2.66,3.9,70,512.05,506.89,449.56,True,1.91,8.43,2.05,Uptrend,555.45,519.3,0.434,0,101,0.02,,,,,no,
LMT,486.23,422.5,2025-09-26,4.44,1.05,191.7,418.06,14.02,14.73,70,448.26,466.55,463.11,True,15.76,21.44,1.82,Downtrend,618.95,495.24,0.4316,0,0,0.162,,,,,no,
TOU.TO,63.28,59.65,2025-09-26,0.45,0.76,138.6,59.2,6.45,4.9,70,59.49,59.75,63.65,True,11.4,10.66,1.05,Downtrend,70.83,63.95,0.4311,0,0,0.162,,,,,no,
CNQ.TO,45.47,45.0,2025-10-24,0.95,2.1,25.5,44.05,3.12,6.55,90,42.91,43.71,42.98,False,2.1,12.8,1.0,Downtrend,52.15,45.93,0.4271,0,9,0.053,,,,,no,
ADBE,351.4,312.5,2025-09-26,3.93,1.26,229.5,308.57,12.19,15.34,70,355.66,354.48,398.75,True,18.87,37.01,5.25,Downtrend,557.9,370.86,0.4222,0,0,0.162,,,,,no,
TOU.TO,63.28,62.0,2025-10-31,1.25,2.02,19.9,60.74,4.01,8.12,70,59.49,59.75,63.65,False,1.64,10.66,1.05,Downtrend,70.83,63.95,0.4181,0,0,0.359,,,,,no,
MSFT,508.63,495.0,2025-10-03,2.13,0.43,17.4,492.87,3.1,1.33,70,512.05,506.89,449.56,True,1.43,8.43,2.05,Uptrend,555.45,519.3,0.418,0,277,0.019,,,,,no,
GDX,72.42,46.0,2025-09-26,0.17,0.36,66.0,45.83,36.72,13.29,70,60.66,67.96,48.51,True,5.43,3.79,3.79,Uptrend,75.28,75.28,0.4166,0,0,0.162,,,,,no,
GDX,72.42,48.0,2025-09-26,0.58,1.21,221.5,47.42,34.52,41.91,70,60.66,67.96,48.51,True,18.21,3.79,3.79,Uptrend,75.28,75.28,0.4165,0,0,0.162,,,,,no,
GOOGL,247.7,245.0,2025-10-10,4.75,1.94,44.2,240.25,3.01,5.84,70,212.87,237.31,184.31,False,3.64,3.24,3.24,Uptrend,256.0,256.0,0.4163,0,291,0.021,,,,,no,
GDX,72.42,47.0,2025-09-26,0.31,0.65,118.5,46.69,35.53,23.08,70,60.66,67.96,48.51,True,9.74,3.79,3.79,Uptrend,75.28,75.28,0.4134,0,0,0.162,,,,,no,
LMT,486.23,410.0,2025-09-26,1.94,0.47,86.4,408.06,16.08,7.62,70,448.26,466.55,463.11,True,7.11,21.44,1.82,Downtrend,618.95,495.24,0.4119,0,0,0.162,,,,,no,
MSFT,508.63,500.0,2025-10-10,4.97,0.99,22.6,495.02,2.68,2.67,70,512.05,506.89,449.56,True,1.87,8.43,2.05,Uptrend,555.45,519.3,0.4109,0,397,0.03,,,,,no,
PG,152.79,150.0,2025-10-31,3.12,2.08,20.5,146.88,3.87,8.06,70,156.06,157.22,163.09,True,1.69,15.32,5.49,Downtrend,180.43,161.67,0.4052,0,7,0.048,,,,,no,
GOOGL,247.7,242.5,2025-10-03,2.5,1.03,41.7,240.0,3.11,3.2,70,212.87,237.31,184.31,False,3.43,3.24,3.24,Uptrend,256.0,256.0,0.3954,0,457,0.02,,,,,no,
MSFT,508.63,497.5,2025-10-03,2.62,0.53,21.3,494.88,2.7,1.42,70,512.05,506.89,449.56,True,1.76,8.43,2.05,Uptrend,555.45,519.3,0.3874,0,284,0.019,,,,,no,
MSFT,508.63,502.5,2025-10-10,5.78,1.15,26.2,496.73,2.34,2.69,70,512.05,506.89,449.56,True,2.15,8.43,2.05,Uptrend,555.45,519.3,0.3837,0,20,0.026,,,,,no,
CNQ.TO,45.47,45.0,2025-10-17,0.8,1.79,28.3,44.2,2.79,4.99,90,42.91,43.71,42.98,False,2.33,12.8,1.0,Downtrend,52.15,45.93,0.3826,0,21,0.062,,,,,no,
GOOGL,247.7,240.0,2025-09-26,0.41,0.17,30.7,239.59,3.27,0.55,70,212.87,237.31,184.31,False,2.53,3.24,3.24,Uptrend,256.0,256.0,0.3787,0,4653,0.025,,,,,no,
TOU.TO,63.28,62.0,2025-10-24,1.07,1.73,21.0,60.92,3.73,6.47,70,59.49,59.75,63.65,False,1.73,10.66,1.05,Downtrend,70.83,63.95,0.3779,0,0,0.214,,,,,no,
ADBE,351.4,340.0,2025-11-21,11.6,3.41,21.4,328.4,6.55,22.35,70,355.66,354.48,398.75,True,1.76,37.01,5.25,Downtrend,557.9,370.86,0.3746,0,1535,0.017,,,,,no,
CNQ.TO,45.47,44.5,2025-10-10,0.51,1.13,25.8,43.99,3.25,3.69,90,42.91,43.71,42.98,False,2.13,12.8,1.0,Downtrend,52.15,45.93,0.3712,0,4,0.099,,,,,no,
PG,152.79,150.0,2025-10-24,2.79,1.86,22.6,147.21,3.66,6.82,70,156.06,157.22,163.09,True,1.86,15.32,5.49,Downtrend,180.43,161.67,0.3695,0,12,0.068,,,,,no,
MSFT,508.63,495.0,2025-09-26,0.36,0.07,13.2,494.64,2.75,0.2,70,512.05,506.89,449.56,True,1.09,8.43,2.05,Uptrend,555.45,519.3,0.3669,0,1235,0.056,,,,,no,
MSFT,508.63,500.0,2025-10-03,3.25,0.65,26.3,496.75,2.34,1.52,70,512.05,506.89,449.56,True,2.17,8.43,2.05,Uptrend,555.45,519.3,0.3602,0,619,0.031,,,,,no,
GOOGL,247.7,245.0,2025-10-03,3.35,1.37,55.4,241.65,2.44,3.34,70,212.87,237.31,184.31,False,4.56,3.24,3.24,Uptrend,256.0,256.0,0.3492,0,1179,0.03,,,,,no,
CNQ.TO,45.47,45.0,2025-10-10,0.67,1.49,33.9,44.33,2.51,3.74,90,42.91,43.71,42.98,False,2.79,12.8,1.0,Downtrend,52.15,45.93,0.3465,0,0,0.09,,,,,no,
CNQ.TO,45.47,44.0,2025-10-03,0.21,0.48,19.3,43.79,3.69,1.76,90,42.91,43.71,42.98,False,1.59,12.8,1.0,Downtrend,52.15,45.93,0.3457,0,0,0.286,,,,,no,
TOU.TO,63.28,61.65,2025-10-17,0.71,1.15,18.2,60.94,3.7,4.26,70,59.49,59.75,63.65,False,1.5,10.66,1.05,Downtrend,70.83,63.95,0.3347,0,0,0.169,,,,,no,
MSFT,508.63,502.5,2025-10-03,3.95,0.79,31.8,498.55,1.98,1.56,70,512.05,506.89,449.56,True,2.62,8.43,2.05,Uptrend,555.45,519.3,0.3318,0,147,0.025,,,,,no,
MSFT,508.63,497.5,2025-09-26,0.55,0.11,19.9,496.95,2.3,0.25,70,512.05,506.89,449.56,True,1.64,8.43,2.05,Uptrend,555.45,519.3,0.3314,0,961,0.018,,,,,no,
CNQ.TO,45.47,44.5,2025-10-03,0.32,0.72,29.1,44.18,2.84,2.04,90,42.91,43.71,42.98,False,2.4,12.8,1.0,Downtrend,52.15,45.93,0.322,0,0,0.125,,,,,no,
TOU.TO,63.28,62.0,2025-10-17,0.79,1.27,20.2,61.21,3.27,4.17,70,59.49,59.75,63.65,False,1.66,10.66,1.05,Downtrend,70.83,63.95,0.3198,0,0,0.228,,,,,no,
GOOGL,247.7,242.5,2025-09-26,0.77,0.32,57.5,241.74,2.41,0.76,70,212.87,237.31,184.31,False,4.73,3.24,3.24,Uptrend,256.0,256.0,0.3197,0,5076,0.039,,,,,no,
CNQ.TO,45.47,44.0,2025-09-26,0.08,0.19,34.5,43.92,3.41,0.65,90,42.91,43.71,42.98,False,2.84,12.8,1.0,Downtrend,52.15,45.93,0.3125,0,10,0.162,,,,,no,
COST,943.52,920.0,2025-11-21,23.43,2.55,16.0,896.58,4.97,12.65,70,956.74,954.73,975.92,True,1.32,12.49,3.82,Downtrend,1078.23,981.0,0.3042,0,61,0.028,,,,,no,
COST,943.52,925.0,2025-11-21,25.45,2.75,17.3,899.55,4.66,12.82,70,956.74,954.73,975.92,True,1.42,12.49,3.82,Downtrend,1078.23,981.0,0.3021,0,2,0.031,,,,,no,
CNQ.TO,45.47,45.0,2025-10-03,0.48,1.07,43.2,44.52,2.09,2.23,90,42.91,43.71,42.98,False,3.56,12.8,1.0,Downtrend,52.15,45.93,0.2999,0,0,0.125,,,,,no,
LMT,486.23,475.0,2025-11-21,12.95,2.73,17.1,462.05,4.97,13.55,70,448.26,466.55,463.11,False,1.41,21.44,1.82,Downtrend,618.95,495.24,0.2996,0,6,0.039,,,,,no,
ADBE,351.4,345.0,2025-10-31,10.32,2.99,29.5,334.68,4.76,14.25,70,355.66,354.48,398.75,True,2.43,37.01,5.25,Downtrend,557.9,370.86,0.2988,0,30,0.034,,,,,no,
TOU.TO,63.28,62.0,2025-10-10,0.68,1.09,24.8,61.33,3.08,3.35,70,59.49,59.75,63.65,False,2.04,10.66,1.05,Downtrend,70.83,63.95,0.2983,0,0,0.281,,,,,no,
