symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,242.76,160.0,2025-10-10,0.98,0.61,223.6,159.02,34.5,21.14,70,244.91,242.42,277.22,True,18.38,34.21,3.42,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,43.12,-43.12,below,no,weekly
AMGN,,Half (50%),Waiting,,295.65,175.0,2025-10-10,3.98,2.27,829.5,171.02,42.15,95.8,70,287.06,284.3,288.77,True,68.19,11.98,1.99,Downtrend,335.88,301.66,0.9007,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
AMT,,Half (50%),Waiting,,185.17,120.0,2025-11-21,1.99,1.66,14.0,118.01,36.27,60.11,70,199.41,191.96,205.46,True,1.16,20.98,7.01,Downtrend,234.33,199.13,0.8311,0,0,0.162,Weekly_S2_dyn,56.69,-56.69,below,no,weekly
AMT,,Half (50%),Waiting,,185.17,100.0,2025-10-17,0.69,0.69,31.6,99.31,46.37,32.17,70,199.41,191.96,205.46,True,2.6,20.98,7.01,Downtrend,234.33,199.13,0.8006,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,185.17,125.0,2025-10-17,1.99,1.59,72.5,123.01,33.57,53.41,70,199.41,191.96,205.46,True,5.97,20.98,7.01,Downtrend,234.33,199.13,0.7685,0,0,0.162,Weekly_S2_dyn,50.32,-50.32,below,no,weekly
CCI,,Full (100%),Core,,96.95,47.5,2025-10-17,0.69,1.46,66.6,46.81,51.72,75.54,70,98.53,94.87,98.29,True,5.48,16.34,0.41,Downtrend,115.89,97.35,0.7294,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
ADBE,,Half (50%),Waiting,,348.77,235.0,2025-10-10,3.98,1.69,617.7,231.02,33.76,57.14,70,351.92,354.42,390.73,True,50.78,37.49,5.96,Downtrend,557.9,370.86,0.699,0,0,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
BMY,,Half (50%),Waiting,,44.96,35.0,2025-10-10,0.04,0.11,38.5,34.96,22.24,2.35,70,46.21,45.22,51.24,True,3.17,29.01,7.45,Downtrend,63.33,48.58,0.6507,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
AMGN,,Half (50%),Waiting,,295.65,170.0,2025-10-10,0.18,0.11,39.7,169.81,42.56,4.63,70,287.06,284.3,288.77,True,3.26,11.98,1.99,Downtrend,335.88,301.66,0.6388,0,0,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
BMY,,Half (50%),Waiting,,44.96,36.0,2025-10-10,0.05,0.13,46.8,35.95,20.04,2.57,70,46.21,45.22,51.24,True,3.85,29.01,7.45,Downtrend,63.33,48.58,0.6023,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
BMY,,Half (50%),Waiting,,44.96,37.0,2025-10-10,0.07,0.2,73.0,36.93,17.86,3.57,70,46.21,45.22,51.24,True,6.0,29.01,7.45,Downtrend,63.33,48.58,0.5578,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
CCI,,Full (100%),Core,,96.95,70.0,2025-10-17,1.99,2.84,129.6,68.01,29.85,84.81,70,98.53,94.87,98.29,True,10.65,16.34,0.41,Downtrend,115.89,97.35,0.5358,0,0,0.162,Weekly_S2_dyn,37.33,-37.33,below,no,weekly
ADBE,,Half (50%),Waiting,,348.77,230.0,2025-10-10,0.09,0.04,14.6,229.91,34.08,1.37,70,351.92,354.42,390.73,True,1.21,37.49,5.96,Downtrend,557.9,370.86,0.5212,0,0,0.162,Weekly_S2_dyn,42.17,-42.17,below,no,weekly
BMY,,Half (50%),Waiting,,44.96,38.5,2025-10-10,0.25,0.65,236.7,38.25,14.92,9.68,70,46.21,45.22,51.24,True,19.46,29.01,7.45,Downtrend,63.33,48.58,0.5197,0,0,0.162,Weekly_S2_dyn,7.56,-7.56,below,no,weekly
BMY,,Half (50%),Waiting,,44.96,38.0,2025-10-10,0.09,0.24,88.8,37.91,15.68,3.82,70,46.21,45.22,51.24,True,7.3,29.01,7.45,Downtrend,63.33,48.58,0.51,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
CL,,Full (100%),Waiting,,78.17,71.0,2025-11-28,2.59,3.65,26.6,68.41,12.49,45.56,70,82.69,80.01,88.41,True,2.19,23.82,7.53,Downtrend,102.61,84.53,0.4514,0,0,0.162,Weekly_S2_dyn,11.34,-11.34,below,no,weekly
CL,,Full (100%),Waiting,,78.17,72.0,2025-11-28,2.77,3.85,28.1,69.22,11.45,44.13,70,82.69,80.01,88.41,True,2.31,23.82,7.53,Downtrend,102.61,84.53,0.4316,0,0,0.162,Weekly_S2_dyn,10.04,-10.04,below,no,weekly
CL,,Full (100%),Waiting,,78.17,73.0,2025-11-28,2.96,4.05,29.6,70.04,10.4,42.17,70,82.69,80.01,88.41,True,2.43,23.82,7.53,Downtrend,102.61,84.53,0.4102,0,0,0.162,Weekly_S2_dyn,8.75,-8.75,below,no,weekly
CL,,Full (100%),Waiting,,78.17,74.0,2025-11-28,3.24,4.38,31.9,70.76,9.48,41.48,70,82.69,80.01,88.41,True,2.62,23.82,7.53,Downtrend,102.61,84.53,0.3942,0,0,0.162,Weekly_S2_dyn,7.65,-7.65,below,no,weekly
BMY,,Half (50%),Waiting,,44.96,44.0,2025-11-21,1.72,3.91,33.1,42.28,5.96,23.3,70,46.21,45.22,51.24,True,2.73,29.01,7.45,Downtrend,63.33,48.58,0.3804,0,21,0.023,Weekly_S1_dyn,2.4,-2.4,below,no,weekly
BMY,,Half (50%),Waiting,,44.96,44.0,2025-11-14,1.52,3.47,35.1,42.48,5.52,19.13,70,46.21,45.22,51.24,True,2.89,29.01,7.45,Downtrend,63.33,48.58,0.3515,0,0,0.033,Weekly_S1_dyn,1.92,-1.92,below,yes,weekly
BMY,,Half (50%),Waiting,,44.96,44.0,2025-11-07,1.39,3.15,39.6,42.62,5.2,16.37,70,46.21,45.22,51.24,True,3.26,29.01,7.45,Downtrend,63.33,48.58,0.3317,0,0,0.079,Weekly_S1_dyn,1.59,-1.59,below,yes,weekly
BMY,,Half (50%),Waiting,,44.96,44.0,2025-10-31,1.21,2.76,45.8,42.78,4.85,13.39,70,46.21,45.22,51.24,True,3.77,29.01,7.45,Downtrend,63.33,48.58,0.3102,0,0,0.041,Weekly_S1_dyn,1.21,-1.21,below,yes,weekly
ADBE,,Half (50%),Waiting,,348.77,345.0,2025-11-21,13.1,3.8,32.2,331.9,4.84,18.38,70,351.92,354.42,390.73,True,2.65,37.49,5.96,Downtrend,557.9,370.86,0.2533,0,1,0.023,Weekly_S1_dyn,1.48,-1.48,below,yes,weekly
BMY,,Half (50%),Waiting,,44.96,44.0,2025-10-24,0.72,1.62,39.5,43.28,3.74,6.08,70,46.21,45.22,51.24,True,3.25,29.01,7.45,Downtrend,63.33,48.58,0.2519,0,0,0.098,Weekly_S1_dyn,0.04,-0.04,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.65,290.0,2025-11-21,9.38,3.23,27.4,280.62,5.08,16.42,70,287.06,284.3,288.77,True,2.26,11.98,1.99,Downtrend,335.88,301.66,0.2459,0,6,0.069,Weekly_S1_dyn,0.76,0.76,above,yes,weekly
ADBE,,Half (50%),Waiting,,348.77,345.0,2025-11-14,12.1,3.51,35.5,332.9,4.55,15.96,70,351.92,354.42,390.73,True,2.92,37.49,5.96,Downtrend,557.9,370.86,0.2422,0,0,0.066,Weekly_S1_dyn,1.17,-1.17,below,yes,weekly
BMY,,Half (50%),Waiting,,44.96,43.5,2025-10-17,0.3,0.7,31.9,43.2,3.91,2.74,70,46.21,45.22,51.24,True,2.63,29.01,7.45,Downtrend,63.33,48.58,0.2404,0,25,0.098,Weekly_S1_dyn,0.22,-0.22,below,yes,weekly
BMY,,Half (50%),Waiting,,44.96,44.5,2025-10-24,0.92,2.06,50.0,43.59,3.05,6.27,70,46.21,45.22,51.24,True,4.11,29.01,7.45,Downtrend,63.33,48.58,0.2372,0,0,0.077,Weekly_S1_dyn,0.67,0.67,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.65,290.0,2025-11-14,8.1,2.79,28.3,281.9,4.65,12.99,70,287.06,284.3,288.77,True,2.33,11.98,1.99,Downtrend,335.88,301.66,0.231,0,0,0.284,Weekly_S1_dyn,1.21,1.21,above,yes,weekly
ADBE,,Half (50%),Waiting,,348.77,345.0,2025-11-07,10.7,3.1,39.0,334.3,4.15,12.87,70,351.92,354.42,390.73,True,3.21,37.49,5.96,Downtrend,557.9,370.86,0.2277,0,2,0.037,Weekly_S1_dyn,0.75,-0.75,below,yes,weekly
BMY,,Half (50%),Waiting,,44.96,44.0,2025-10-17,0.44,1.01,46.1,43.55,3.14,3.18,70,46.21,45.22,51.24,True,3.79,29.01,7.45,Downtrend,63.33,48.58,0.2251,0,17,0.112,Weekly_S1_dyn,0.58,0.58,above,yes,weekly
ADBE,,Half (50%),Waiting,,348.77,340.0,2025-10-31,7.1,2.09,34.6,332.9,4.55,9.5,70,351.92,354.42,390.73,True,2.85,37.49,5.96,Downtrend,557.9,370.86,0.2212,0,7,0.028,Weekly_S1_dyn,1.17,-1.17,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.65,290.0,2025-11-07,7.05,2.43,30.5,282.95,4.3,10.45,70,287.06,284.3,288.77,True,2.51,11.98,1.99,Downtrend,335.88,301.66,0.2196,0,0,0.099,Weekly_S1_dyn,1.58,1.58,above,yes,weekly
ADBE,,Half (50%),Waiting,,348.77,345.0,2025-10-31,9.23,2.67,44.3,335.77,3.73,9.97,70,351.92,354.42,390.73,True,3.65,37.49,5.96,Downtrend,557.9,370.86,0.2137,0,250,0.038,Weekly_S1_dyn,0.31,-0.31,below,yes,weekly
BMY,,Half (50%),Waiting,,44.96,44.5,2025-10-17,0.62,1.4,64.0,43.88,2.4,3.37,70,46.21,45.22,51.24,True,5.27,29.01,7.45,Downtrend,63.33,48.58,0.2094,0,27,0.08,Weekly_S1_dyn,1.33,1.33,above,yes,weekly
ADBE,,Half (50%),Waiting,,348.77,345.0,2025-10-24,7.08,2.05,49.9,337.93,3.11,6.38,70,351.92,354.42,390.73,True,4.1,37.49,5.96,Downtrend,557.9,370.86,0.1951,0,2,0.035,Weekly_S1_dyn,0.33,0.33,above,yes,weekly
