symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.18,39.0,2025-09-12,0.06,0.14,51.9,38.94,9.82,1.4,90,42.77,42.46,43.1,True,4.27,17.19,2.12,Downtrend,52.15,44.12,0.7071,0,0,0.162,,,,,no,
GOOGL,240.25,235.0,2025-10-24,6.38,2.71,23.0,228.62,4.84,13.13,70,199.98,216.36,180.67,False,1.89,0.83,0.83,Uptrend,242.25,242.25,0.6869,0,112,0.055,,,,,no,
MSFT,501.26,432.5,2025-09-12,0.47,0.11,39.8,432.03,13.81,1.51,70,510.01,506.36,445.65,True,3.27,9.76,4.72,Uptrend,555.45,526.1,0.6802,0,0,0.162,,,,,no,
CNQ.TO,43.18,42.0,2025-10-24,1.01,2.4,20.4,40.99,5.07,12.19,90,42.77,42.46,43.1,True,1.68,17.19,2.12,Downtrend,52.15,44.12,0.6742,0,0,0.059,,,,,no,
PLD,115.64,80.0,2025-09-19,1.99,2.49,113.4,78.01,32.54,80.89,70,108.91,111.07,109.95,True,9.32,12.77,0.03,Downtrend,132.57,115.67,0.6518,0,0,0.162,,,,,no,
CNQ.TO,43.18,42.5,2025-10-24,1.21,2.86,24.2,41.28,4.4,12.58,90,42.77,42.46,43.1,True,1.99,17.19,2.12,Downtrend,52.15,44.12,0.6477,0,0,0.058,,,,,no,
GOOGL,240.25,235.0,2025-10-17,5.38,2.29,23.1,229.62,4.42,10.11,70,199.98,216.36,180.67,False,1.91,0.83,0.83,Uptrend,242.25,242.25,0.6112,0,1501,0.028,,,,,no,
MSFT,501.26,485.0,2025-10-31,9.88,2.04,14.8,475.12,5.21,10.61,70,510.01,506.36,445.65,True,1.22,9.76,4.72,Uptrend,555.45,526.1,0.6111,0,6,0.329,,,,,no,
MSFT,501.26,490.0,2025-10-31,11.93,2.43,17.7,478.07,4.63,11.27,70,510.01,506.36,445.65,True,1.46,9.76,4.72,Uptrend,555.45,526.1,0.6076,0,29,0.331,,,,,no,
GOOGL,240.25,225.0,2025-09-12,0.08,0.04,12.9,224.92,6.38,0.23,70,199.98,216.36,180.67,False,1.07,0.83,0.83,Uptrend,242.25,242.25,0.6038,0,1005,0.25,,,,,no,
CNQ.TO,43.18,42.5,2025-10-10,1.0,2.35,29.6,41.5,3.89,9.15,90,42.77,42.46,43.1,True,2.43,17.19,2.12,Downtrend,52.15,44.12,0.5553,0,0,0.06,,,,,no,
GOOGL,240.25,235.0,2025-10-10,4.58,1.95,24.5,230.43,4.09,7.96,70,199.98,216.36,180.67,False,2.01,0.83,0.83,Uptrend,242.25,242.25,0.555,0,1869,0.033,,,,,no,
GOOGL,240.25,227.5,2025-09-12,0.11,0.05,17.6,227.39,5.35,0.26,70,199.98,216.36,180.67,False,1.45,0.83,0.83,Uptrend,242.25,242.25,0.5299,0,5307,0.182,,,,,no,
CNQ.TO,43.18,42.5,2025-10-03,0.87,2.05,33.9,41.63,3.59,7.35,90,42.77,42.46,43.1,True,2.79,17.19,2.12,Downtrend,52.15,44.12,0.5051,0,9,0.069,,,,,no,
GOOGL,240.25,235.0,2025-10-03,3.78,1.61,26.6,231.22,3.76,6.04,70,199.98,216.36,180.67,False,2.19,0.83,0.83,Uptrend,242.25,242.25,0.5022,0,807,0.04,,,,,no,
GOOGL,240.25,230.0,2025-09-19,0.8,0.35,15.7,229.21,4.6,1.59,70,199.98,216.36,180.67,False,1.3,0.83,0.83,Uptrend,242.25,242.25,0.4958,0,2749,0.038,,,,,no,
CNQ.TO,43.18,41.0,2025-09-19,0.13,0.32,14.4,40.87,5.35,1.7,90,42.77,42.46,43.1,True,1.19,17.19,2.12,Downtrend,52.15,44.12,0.4853,0,14,0.308,,,,,no,
CNQ.TO,43.18,42.0,2025-09-26,0.52,1.23,29.8,41.48,3.94,4.83,90,42.77,42.46,43.1,True,2.45,17.19,2.12,Downtrend,52.15,44.12,0.4742,0,1,0.136,,,,,no,
CNQ.TO,43.18,41.0,2025-09-12,0.06,0.16,57.6,40.94,5.19,0.82,90,42.77,42.46,43.1,True,4.74,17.19,2.12,Downtrend,52.15,44.12,0.4601,0,0,0.162,,,,,no,
GOOGL,240.25,230.0,2025-09-12,0.14,0.06,22.2,229.86,4.32,0.26,70,199.98,216.36,180.67,False,1.83,0.83,0.83,Uptrend,242.25,242.25,0.4556,0,7144,0.143,,,,,no,
CNQ.TO,43.18,41.5,2025-09-19,0.21,0.51,23.0,41.29,4.38,2.22,90,42.77,42.46,43.1,True,1.9,17.19,2.12,Downtrend,52.15,44.12,0.446,0,0,0.19,,,,,no,
CNQ.TO,43.18,42.5,2025-09-26,0.71,1.66,40.3,41.8,3.2,5.31,90,42.77,42.46,43.1,True,3.32,17.19,2.12,Downtrend,52.15,44.12,0.4458,0,0,0.099,,,,,no,
GOOGL,240.25,235.0,2025-09-26,2.75,1.17,28.4,232.25,3.33,3.9,70,199.98,216.36,180.67,False,2.34,0.83,0.83,Uptrend,242.25,242.25,0.439,0,1165,0.036,,,,,no,
GOOGL,240.25,232.5,2025-09-19,1.15,0.49,22.4,231.35,3.7,1.82,70,199.98,216.36,180.67,False,1.85,0.83,0.83,Uptrend,242.25,242.25,0.4344,0,2053,0.026,,,,,no,
MSFT,501.26,495.0,2025-10-17,9.5,1.92,19.4,485.5,3.14,6.03,70,510.01,506.36,445.65,True,1.6,9.76,4.72,Uptrend,555.45,526.1,0.4142,0,364,0.274,,,,,no,
CNQ.TO,43.18,42.0,2025-09-19,0.33,0.79,35.8,41.67,3.5,2.75,90,42.77,42.46,43.1,True,2.95,17.19,2.12,Downtrend,52.15,44.12,0.4115,0,25,0.121,,,,,no,
CNQ.TO,43.18,41.5,2025-09-12,0.08,0.2,73.2,41.42,4.08,0.82,90,42.77,42.46,43.1,True,6.02,17.19,2.12,Downtrend,52.15,44.12,0.4036,0,0,0.162,,,,,no,
GOOGL,240.25,237.5,2025-09-26,3.62,1.53,37.1,233.88,2.65,4.04,70,199.98,216.36,180.67,False,3.05,0.83,0.83,Uptrend,242.25,242.25,0.392,0,774,0.041,,,,,no,
CNQ.TO,43.18,42.5,2025-09-19,0.52,1.21,55.2,41.98,2.78,3.37,90,42.77,42.46,43.1,True,4.54,17.19,2.12,Downtrend,52.15,44.12,0.3868,0,22,0.097,,,,,no,
GOOGL,240.25,232.5,2025-09-12,0.17,0.07,26.6,232.33,3.3,0.24,70,199.98,216.36,180.67,False,2.19,0.83,0.83,Uptrend,242.25,242.25,0.3817,0,4019,0.118,,,,,no,
GOOGL,240.25,235.0,2025-09-19,1.67,0.71,32.5,233.32,2.88,2.05,70,199.98,216.36,180.67,False,2.67,0.83,0.83,Uptrend,242.25,242.25,0.3787,0,17864,0.03,,,,,no,
MSFT,501.26,490.0,2025-10-10,5.92,1.21,15.2,484.07,3.43,4.15,70,510.01,506.36,445.65,True,1.25,9.76,4.72,Uptrend,555.45,526.1,0.3747,0,42,0.143,,,,,no,
MSFT,501.26,490.0,2025-10-03,5.55,1.13,18.7,484.45,3.35,3.79,70,510.01,506.36,445.65,True,1.54,9.76,4.72,Uptrend,555.45,526.1,0.3622,0,49,0.252,,,,,no,
MSFT,501.26,495.0,2025-10-10,7.7,1.56,19.5,487.3,2.78,4.32,70,510.01,506.36,445.65,True,1.61,9.76,4.72,Uptrend,555.45,526.1,0.3556,0,33,0.494,,,,,no,
GOOGL,240.25,237.5,2025-09-19,2.44,1.03,46.7,235.06,2.16,2.21,70,199.98,216.36,180.67,False,3.84,0.83,0.83,Uptrend,242.25,242.25,0.3291,0,5369,0.029,,,,,no,
GOOGL,240.25,235.0,2025-09-12,0.24,0.1,37.2,234.76,2.29,0.23,70,199.98,216.36,180.67,False,3.06,0.83,0.83,Uptrend,242.25,242.25,0.3087,0,10684,0.167,,,,,no,
MSFT,501.26,490.0,2025-09-26,3.31,0.68,16.4,486.69,2.91,1.97,70,510.01,506.36,445.65,True,1.35,9.76,4.72,Uptrend,555.45,526.1,0.2978,0,245,0.205,,,,,no,
MSFT,501.26,492.5,2025-09-26,4.12,0.84,20.3,488.38,2.57,2.15,70,510.01,506.36,445.65,True,1.68,9.76,4.72,Uptrend,555.45,526.1,0.2903,0,94,0.279,,,,,no,
MSFT,501.26,495.0,2025-09-26,5.1,1.03,25.0,489.9,2.27,2.34,70,510.01,506.36,445.65,True,2.06,9.76,4.72,Uptrend,555.45,526.1,0.2845,0,115,0.333,,,,,no,
MSFT,501.26,487.5,2025-09-19,1.49,0.31,13.9,486.01,3.04,0.93,70,510.01,506.36,445.65,True,1.15,9.76,4.72,Uptrend,555.45,526.1,0.2748,0,409,0.107,,,,,no,
MSFT,501.26,490.0,2025-09-19,1.89,0.39,17.5,488.11,2.62,1.01,70,510.01,506.36,445.65,True,1.45,9.76,4.72,Uptrend,555.45,526.1,0.2617,0,859,0.116,,,,,no,
MSFT,501.26,492.5,2025-09-19,2.22,0.45,20.5,490.28,2.19,0.99,70,510.01,506.36,445.65,True,1.69,9.76,4.72,Uptrend,555.45,526.1,0.2456,0,505,0.297,,,,,no,
MSFT,501.26,495.0,2025-09-19,3.23,0.65,29.7,491.77,1.89,1.23,70,510.01,506.36,445.65,True,2.44,9.76,4.72,Uptrend,555.45,526.1,0.2412,0,1654,0.016,,,,,no,
GOOGL,240.25,237.5,2025-09-12,0.48,0.2,73.7,237.02,1.34,0.27,70,199.98,216.36,180.67,False,6.06,0.83,0.83,Uptrend,242.25,242.25,0.2407,0,13015,0.083,,,,,no,
