symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
IT,,Full (100%),Core,,244.26,130.0,2025-10-17,1.57,1.21,110.3,128.43,47.42,57.36,70,248.8,254.26,394.27,True,9.07,58.18,8.12,Downtrend,584.01,265.85,0.8081,0,0,0.162,Weekly_S2_dyn,75.42,-75.42,below,no,weekly
CRM,,Half (50%),Waiting,,244.65,150.0,2025-10-17,1.01,0.67,61.3,148.99,39.1,26.28,70,244.5,242.6,276.23,True,5.04,33.7,2.67,Downtrend,369.0,251.36,0.8024,0,0,0.162,Weekly_S2_dyn,52.67,-52.67,below,no,weekly
FDS,,Full (100%),Core,,287.14,155.0,2025-10-17,2.77,1.79,163.3,152.22,46.99,84.13,70,341.89,291.51,419.47,True,13.43,42.56,17.58,Downtrend,499.87,348.39,0.7894,0,0,0.162,Weekly_S2_dyn,73.99,-73.99,below,no,weekly
CRM,,Half (50%),Waiting,,244.65,160.0,2025-10-17,1.29,0.8,73.3,158.71,35.13,28.23,70,244.5,242.6,276.23,True,6.03,33.7,2.67,Downtrend,369.0,251.36,0.7842,0,0,0.162,Weekly_S2_dyn,43.32,-43.32,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.19,23.0,2025-11-07,2.04,8.85,129.1,20.96,43.65,386.21,70,27.42,33.49,22.91,True,10.62,6.19,6.19,Uptrend,39.65,39.65,0.784,0,0,0.162,Weekly_S2_dyn,60.16,-60.16,below,no,weekly
CRM,,Half (50%),Waiting,,244.65,155.0,2025-10-17,1.1,0.71,64.8,153.9,37.09,26.34,70,244.5,242.6,276.23,True,5.33,33.7,2.67,Downtrend,369.0,251.36,0.7833,0,0,0.162,Weekly_S2_dyn,47.8,-47.8,below,no,weekly
NKE,,Half (50%),Growth,,66.21,40.0,2025-10-31,1.97,4.93,99.8,38.03,42.56,209.63,70,73.57,70.43,69.59,True,8.21,21.89,13.98,Downtrend,84.76,76.97,0.7707,0,0,0.162,Weekly_S2_dyn,57.74,-57.74,below,no,weekly
BMY,,Half (50%),Waiting,,43.9,26.0,2025-10-17,0.06,0.25,22.7,25.94,40.9,10.19,70,46.21,44.97,51.11,True,1.87,30.69,9.64,Downtrend,63.33,48.58,0.7659,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
CRM,,Half (50%),Waiting,,244.65,130.0,2025-10-17,0.37,0.28,25.9,129.63,47.01,13.38,70,244.5,242.6,276.23,True,2.13,33.7,2.67,Downtrend,369.0,251.36,0.7428,0,0,0.162,Weekly_S2_dyn,75.47,-75.47,below,no,weekly
CRM,,Half (50%),Waiting,,244.65,125.0,2025-10-17,0.28,0.22,20.2,124.72,49.02,10.88,70,244.5,242.6,276.23,True,1.66,33.7,2.67,Downtrend,369.0,251.36,0.7359,0,0,0.162,Weekly_S2_dyn,82.38,-82.38,below,no,weekly
PG,,Full (100%),Core,,147.62,115.0,2025-10-17,0.17,0.14,13.2,114.83,22.21,3.22,70,155.05,153.03,161.84,True,1.09,18.18,8.69,Downtrend,180.43,161.67,0.7324,0,0,0.162,Weekly_S2_dyn,28.06,-28.06,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.21,75.0,2025-10-17,0.69,0.92,84.4,74.31,40.17,37.16,70,132.98,129.92,144.6,True,6.94,30.84,7.71,Downtrend,179.6,134.59,0.7237,0,0,0.162,Weekly_S2_dyn,58.27,-58.27,below,no,weekly
CRM,,Half (50%),Waiting,,244.65,120.0,2025-10-17,0.18,0.15,14.0,119.81,51.03,7.87,70,244.5,242.6,276.23,True,1.16,33.7,2.67,Downtrend,369.0,251.36,0.7236,0,0,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
LOW,,Full (100%),Core,,235.49,150.0,2025-10-17,1.11,0.74,67.5,148.89,36.77,27.21,70,254.38,251.47,238.64,True,5.55,17.95,14.36,Downtrend,287.01,274.98,0.7228,0,0,0.162,Weekly_S2_dyn,49.03,-49.03,below,no,weekly
IT,,Full (100%),Core,,244.26,175.0,2025-10-17,4.44,2.54,231.5,170.56,30.17,76.55,70,248.8,254.26,394.27,True,19.03,58.18,8.12,Downtrend,584.01,265.85,0.722,0,0,0.162,Weekly_S2_dyn,32.09,-32.09,below,no,weekly
CL,,Full (100%),Waiting,,77.24,45.0,2025-10-17,0.69,1.54,140.6,44.31,42.63,65.72,70,82.44,79.48,88.27,True,11.56,24.72,6.91,Downtrend,102.61,82.97,0.7216,0,0,0.162,Weekly_S2_dyn,71.06,-71.06,below,no,weekly
FDS,,Full (100%),Core,,287.14,150.0,2025-10-17,1.39,0.92,84.4,148.61,48.24,44.62,70,341.89,291.51,419.47,True,6.94,42.56,17.58,Downtrend,499.87,348.39,0.7209,0,0,0.162,Weekly_S2_dyn,78.22,-78.22,below,no,weekly
AMT,,Half (50%),Waiting,,184.77,140.0,2025-10-17,1.99,1.42,129.6,138.01,25.31,35.95,70,198.43,191.16,205.48,True,10.65,21.15,7.21,Downtrend,234.33,199.13,0.7089,0,0,0.162,Weekly_S2_dyn,31.12,-31.12,below,no,weekly
BMY,,Half (50%),Waiting,,43.9,28.0,2025-10-17,0.07,0.26,24.1,27.93,36.37,9.61,70,46.21,44.97,51.11,True,1.98,30.69,9.64,Downtrend,63.33,48.58,0.7034,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
CL,,Full (100%),Waiting,,77.24,55.0,2025-10-31,1.99,3.62,73.3,53.01,31.37,113.43,70,82.44,79.48,88.27,True,6.03,24.72,6.91,Downtrend,102.61,82.97,0.6676,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
NKE,,Half (50%),Growth,,66.21,27.5,2025-10-17,0.09,0.34,30.6,27.41,58.6,19.71,70,73.57,70.43,69.59,True,2.52,21.89,13.98,Downtrend,84.76,76.97,0.6652,0,0,0.162,Weekly_S2_dyn,118.85,-118.85,below,no,weekly
AMGN,,Half (50%),Waiting,,295.48,140.0,2025-10-17,0.26,0.18,16.8,139.74,52.71,9.75,70,286.93,286.03,289.06,True,1.39,12.03,2.05,Downtrend,335.88,301.66,0.6623,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
CSL,,Half (50%),Waiting,,327.11,240.0,2025-10-17,4.44,1.85,168.8,235.56,27.99,51.78,70,360.38,330.85,368.68,True,13.87,32.03,9.6,Downtrend,481.26,361.83,0.6619,0,0,0.162,Weekly_S2_dyn,30.34,-30.34,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.21,90.0,2025-10-17,1.99,2.21,201.6,88.01,29.14,64.39,70,132.98,129.92,144.6,True,16.57,30.84,7.71,Downtrend,179.6,134.59,0.6615,0,0,0.162,Weekly_S2_dyn,33.63,-33.63,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.19,18.0,2025-10-17,0.06,0.36,32.8,17.94,51.77,18.62,70,27.42,33.49,22.91,True,2.7,6.19,6.19,Uptrend,39.65,39.65,0.6507,0,1,0.162,Weekly_S2_dyn,87.13,-87.13,below,no,weekly
NKE,,Half (50%),Growth,,66.21,30.0,2025-10-17,0.14,0.46,42.2,29.86,54.9,25.39,70,73.57,70.43,69.59,True,3.47,21.89,13.98,Downtrend,84.76,76.97,0.6408,0,0,0.162,Weekly_S2_dyn,100.89,-100.89,below,no,weekly
PEP,,Full (100%),Waiting,,148.19,85.0,2025-10-17,0.33,0.39,35.7,84.67,42.86,16.79,70,144.52,141.98,142.37,True,2.94,16.51,1.74,Uptrend,177.5,150.81,0.6359,0,0,0.162,Weekly_S2_dyn,58.58,-58.58,below,no,weekly
MDT,,Half (50%),Waiting,,95.91,45.0,2025-10-17,0.08,0.18,16.8,44.92,53.16,9.83,70,93.63,95.65,88.92,True,1.39,3.48,3.48,Uptrend,99.37,99.37,0.6343,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
AMGN,,Half (50%),Waiting,,295.48,155.0,2025-10-17,0.35,0.23,20.6,154.65,47.66,10.81,70,286.93,286.03,289.06,True,1.7,12.03,2.05,Downtrend,335.88,301.66,0.6168,0,0,0.162,Weekly_S2_dyn,83.9,-83.9,below,no,weekly
NKE,,Half (50%),Growth,,66.21,32.5,2025-10-17,0.19,0.6,54.5,32.31,51.2,30.6,70,73.57,70.43,69.59,True,4.48,21.89,13.98,Downtrend,84.76,76.97,0.6159,0,0,0.162,Weekly_S2_dyn,85.66,-85.66,below,no,weekly
O,,Full (100%),Waiting,,58.8,37.5,2025-10-17,0.69,1.85,168.8,36.81,37.39,69.17,70,58.95,59.66,56.78,True,13.87,9.38,3.33,Uptrend,64.88,60.82,0.6092,0,0,0.162,Weekly_S2_dyn,54.27,-54.27,below,no,weekly
CL,,Full (100%),Waiting,,77.24,55.0,2025-10-24,1.39,2.52,83.7,53.61,30.59,77.17,70,82.44,79.48,88.27,True,6.88,24.72,6.91,Downtrend,102.61,82.97,0.6033,0,0,0.162,Weekly_S2_dyn,41.39,-41.39,below,no,weekly
IQV,,Full (100%),Core,,204.16,120.0,2025-10-17,1.25,1.04,94.9,118.75,41.83,43.53,70,189.25,193.0,177.16,True,7.8,13.98,2.54,Uptrend,237.34,209.48,0.5865,0,0,0.162,Weekly_S2_dyn,60.74,-60.74,below,no,weekly
MCD,,Full (100%),Core,,299.15,205.0,2025-10-17,1.25,0.61,55.5,203.75,31.89,19.43,70,306.04,300.74,303.4,True,4.57,8.32,2.42,Downtrend,326.32,306.58,0.5784,0,0,0.162,Weekly_S2_dyn,41.66,-41.66,below,no,weekly
IQV,,Full (100%),Core,,204.16,130.0,2025-10-17,1.99,1.53,139.5,128.01,37.3,57.06,70,189.25,193.0,177.16,True,11.47,13.98,2.54,Uptrend,237.34,209.48,0.5776,0,0,0.162,Weekly_S2_dyn,49.11,-49.11,below,no,weekly
IQV,,Full (100%),Core,,204.16,125.0,2025-10-17,1.53,1.22,111.4,123.47,39.52,48.25,70,189.25,193.0,177.16,True,9.16,13.98,2.54,Uptrend,237.34,209.48,0.5773,0,0,0.162,Weekly_S2_dyn,54.6,-54.6,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.21,100.0,2025-11-21,2.96,2.96,27.7,97.04,21.87,64.74,70,132.98,129.92,144.6,True,2.28,30.84,7.71,Downtrend,179.6,134.59,0.5743,0,0,0.162,Weekly_S2_dyn,21.2,-21.2,below,no,weekly
PG,,Full (100%),Core,,147.62,125.0,2025-10-17,0.18,0.15,13.5,124.81,15.45,2.29,70,155.05,153.03,161.84,True,1.11,18.18,8.69,Downtrend,180.43,161.67,0.5536,0,0,0.162,Weekly_S2_dyn,17.82,-17.82,below,no,weekly
CL,,Full (100%),Waiting,,77.24,55.0,2025-10-17,0.88,1.6,145.7,54.12,29.93,47.82,70,82.44,79.48,88.27,True,11.98,24.72,6.91,Downtrend,102.61,82.97,0.5509,0,0,0.162,Weekly_S2_dyn,40.05,-40.05,below,no,weekly
NKE,,Half (50%),Growth,,66.21,50.0,2025-10-24,1.98,3.96,131.3,48.02,27.47,108.75,70,73.57,70.43,69.59,True,10.8,21.89,13.98,Downtrend,84.76,76.97,0.5132,0,0,0.162,Weekly_S2_dyn,24.92,-24.92,below,no,weekly
PG,,Full (100%),Core,,147.62,145.0,2025-11-21,3.42,2.36,22.1,141.57,4.1,9.68,70,155.05,153.03,161.84,True,1.82,18.18,8.69,Downtrend,180.43,161.67,0.5102,0,100,0.044,Weekly_S2_dyn,3.87,-3.87,below,no,weekly
NKE,,Half (50%),Growth,,66.21,45.0,2025-10-24,0.88,1.95,64.7,44.12,33.36,65.14,70,73.57,70.43,69.59,True,5.33,21.89,13.98,Downtrend,84.76,76.97,0.5078,0,0,0.162,Weekly_S2_dyn,35.96,-35.96,below,no,weekly
