symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
ABX.TO,36.13,35.5,2025-09-26,0.9,2.52,31.7,34.6,4.23,10.66,70,30.71,33.34,26.75,False,2.61,2.54,2.54,Uptrend,37.07,37.07,0.2801,0,0,0.056
ABX.TO,36.13,34.5,2025-09-05,0.14,0.41,18.5,34.36,4.9,1.99,70,30.71,33.34,26.75,False,1.52,2.54,2.54,Uptrend,37.07,37.07,0.2755,0,0,0.286
CNQ.TO,42.77,41.0,2025-09-19,0.44,1.07,17.8,40.56,5.17,5.55,90,42.98,42.07,43.3,True,1.46,17.98,3.11,Downtrend,52.15,44.15,0.2754,0,0,0.045
ABX.TO,36.13,35.0,2025-09-12,0.42,1.19,28.8,34.59,4.26,5.05,70,30.71,33.34,26.75,False,2.37,2.54,2.54,Uptrend,37.07,37.07,0.2705,0,0,0.12
CNQ.TO,42.77,42.0,2025-10-10,1.05,2.5,21.2,40.95,4.26,10.65,90,42.98,42.07,43.3,True,1.74,17.98,3.11,Downtrend,52.15,44.15,0.2696,0,0,0.476
ABX.TO,36.13,35.5,2025-09-19,0.76,2.14,35.5,34.74,3.85,8.24,70,30.71,33.34,26.75,False,2.92,2.54,2.54,Uptrend,37.07,37.07,0.2695,0,0,0.053
CNQ.TO,42.77,42.0,2025-10-03,1.04,2.48,25.1,40.96,4.23,10.47,90,42.98,42.07,43.3,True,2.06,17.98,3.11,Downtrend,52.15,44.15,0.2688,0,2,0.038
CNQ.TO,42.77,41.5,2025-09-19,0.6,1.45,23.9,40.9,4.37,6.32,90,42.98,42.07,43.3,True,1.97,17.98,3.11,Downtrend,52.15,44.15,0.2637,0,0,0.067
CNQ.TO,42.77,42.0,2025-09-26,0.92,2.19,27.5,41.08,3.95,8.65,90,42.98,42.07,43.3,True,2.27,17.98,3.11,Downtrend,52.15,44.15,0.261,0,0,0.043
ABX.TO,36.13,35.0,2025-09-05,0.23,0.67,30.6,34.77,3.76,2.52,70,30.71,33.34,26.75,False,2.52,2.54,2.54,Uptrend,37.07,37.07,0.2578,0,0,0.128
ABX.TO,36.13,35.5,2025-09-12,0.59,1.68,40.7,34.91,3.38,5.67,70,30.71,33.34,26.75,False,3.35,2.54,2.54,Uptrend,37.07,37.07,0.2572,0,0,0.084
CNQ.TO,42.77,42.0,2025-09-19,0.81,1.93,31.9,41.19,3.69,7.12,90,42.98,42.07,43.3,True,2.63,17.98,3.11,Downtrend,52.15,44.15,0.254,0,0,0.074
CNQ.TO,42.77,41.5,2025-09-12,0.29,0.7,17.0,41.21,3.65,2.55,90,42.98,42.07,43.3,True,1.4,17.98,3.11,Downtrend,52.15,44.15,0.2451,0,0,0.069
ABX.TO,36.13,35.5,2025-09-05,0.4,1.11,50.7,35.1,2.85,3.17,70,30.71,33.34,26.75,False,4.17,2.54,2.54,Uptrend,37.07,37.07,0.244,0,0,0.127
CNQ.TO,42.77,41.5,2025-09-05,0.15,0.37,17.0,41.34,3.34,1.25,90,42.98,42.07,43.3,True,1.4,17.98,3.11,Downtrend,52.15,44.15,0.2377,0,0,0.323
CNQ.TO,42.77,42.0,2025-09-12,0.43,1.04,25.2,41.56,2.83,2.93,90,42.98,42.07,43.3,True,2.07,17.98,3.11,Downtrend,52.15,44.15,0.2324,0,0,0.115
ABX.TO,36.13,35.5,2025-08-29,0.11,0.31,113.0,35.39,2.05,0.64,70,30.71,33.34,26.75,False,9.3,2.54,2.54,Uptrend,37.07,37.07,0.2264,0,1,0.545
CNQ.TO,42.77,42.0,2025-09-05,0.26,0.61,27.7,41.74,2.41,1.46,90,42.98,42.07,43.3,True,2.28,17.98,3.11,Downtrend,52.15,44.15,0.2228,0,1,0.196
