symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GOOGL,251.95,245.0,2025-10-10,4.65,1.9,28.8,240.35,4.6,8.73,70,204.17,223.06,181.9,False,2.37,0.43,0.43,Uptrend,253.04,253.04,0.5588,0,33,0.022,,,,,no,
MSFT,512.18,505.0,2025-10-17,8.3,1.64,19.3,496.7,3.02,4.96,70,511.01,505.25,447.1,True,1.59,7.79,0.98,Uptrend,555.45,517.23,0.5576,0,308,0.012,,,,,no,
GOOGL,251.95,237.5,2025-09-19,0.29,0.12,15.1,237.21,5.85,0.73,70,204.17,223.06,181.9,False,1.24,0.43,0.43,Uptrend,253.04,253.04,0.537,0,2932,0.034,,,,,no,
LMT,476.46,330.0,2025-09-19,1.48,0.45,54.5,328.52,31.05,13.93,70,446.88,457.2,464.41,True,4.48,23.02,0.41,Downtrend,618.95,478.44,0.5304,0,0,0.162,,,,,no,
MSFT,512.18,495.0,2025-09-26,1.89,0.38,13.9,493.11,3.72,1.42,70,511.01,505.25,447.1,True,1.15,7.79,0.98,Uptrend,555.45,517.23,0.5269,0,284,0.021,,,,,no,
LMT,476.46,350.0,2025-09-19,2.27,0.65,78.7,347.73,27.02,17.5,70,446.88,457.2,464.41,True,6.48,23.02,0.41,Downtrend,618.95,478.44,0.5195,0,0,0.162,,,,,no,
LMT,476.46,335.0,2025-09-19,1.53,0.46,55.4,333.47,30.01,13.67,70,446.88,457.2,464.41,True,4.56,23.02,0.41,Downtrend,618.95,478.44,0.5188,0,0,0.162,,,,,no,
MSFT,512.18,500.0,2025-10-03,4.25,0.85,18.2,495.75,3.21,2.73,70,511.01,505.25,447.1,True,1.5,7.79,0.98,Uptrend,555.45,517.23,0.5147,0,123,0.024,,,,,no,
MSFT,512.18,505.0,2025-10-10,7.03,1.39,21.1,497.98,2.77,3.85,70,511.01,505.25,447.1,True,1.74,7.79,0.98,Uptrend,555.45,517.23,0.504,0,55,0.021,,,,,no,
GOOGL,251.95,245.0,2025-10-03,3.65,1.49,31.9,241.35,4.21,6.27,70,204.17,223.06,181.9,False,2.63,0.43,0.43,Uptrend,253.04,253.04,0.5008,0,135,0.027,,,,,no,
MSFT,512.18,497.5,2025-09-26,2.28,0.46,16.7,495.22,3.31,1.52,70,511.01,505.25,447.1,True,1.37,7.79,0.98,Uptrend,555.45,517.23,0.4912,0,133,0.018,,,,,no,
LMT,476.46,387.5,2025-09-19,4.44,1.15,139.4,383.06,19.6,22.46,70,446.88,457.2,464.41,True,11.46,23.02,0.41,Downtrend,618.95,478.44,0.4875,0,0,0.162,,,,,no,
LMT,476.46,375.0,2025-09-19,3.24,0.86,105.0,371.76,21.97,18.97,70,446.88,457.2,464.41,True,8.63,23.02,0.41,Downtrend,618.95,478.44,0.4836,0,0,0.162,,,,,no,
MSFT,512.18,502.5,2025-10-03,4.9,0.98,20.9,497.6,2.85,2.78,70,511.01,505.25,447.1,True,1.72,7.79,0.98,Uptrend,555.45,517.23,0.4824,0,62,0.02,,,,,no,
GOOGL,251.95,242.5,2025-09-26,1.83,0.75,27.5,240.67,4.48,3.38,70,204.17,223.06,181.9,False,2.26,0.43,0.43,Uptrend,253.04,253.04,0.4809,0,1221,0.022,,,,,no,
CNQ.TO,45.29,44.5,2025-10-10,0.95,2.13,32.4,43.55,3.84,8.2,90,42.79,42.92,43.06,False,2.67,13.15,0.07,Downtrend,52.15,45.32,0.4801,0,0,0.063,,,,,no,
GOOGL,251.95,240.0,2025-09-19,0.41,0.17,21.0,239.59,4.91,0.85,70,204.17,223.06,181.9,False,1.73,0.43,0.43,Uptrend,253.04,253.04,0.4763,0,3298,0.024,,,,,no,
MSFT,512.18,495.0,2025-09-19,0.52,0.1,12.6,494.49,3.45,0.36,70,511.01,505.25,447.1,True,1.04,7.79,0.98,Uptrend,555.45,517.23,0.4728,0,1107,0.058,,,,,no,
GOOGL,251.95,247.5,2025-10-03,4.5,1.82,39.0,243.0,3.55,6.45,70,204.17,223.06,181.9,False,3.21,0.43,0.43,Uptrend,253.04,253.04,0.4594,0,122,0.022,,,,,no,
MSFT,512.18,500.0,2025-09-26,2.75,0.55,20.1,497.25,2.91,1.6,70,511.01,505.25,447.1,True,1.65,7.79,0.98,Uptrend,555.45,517.23,0.456,0,419,0.018,,,,,no,
MSFT,512.18,505.0,2025-10-03,5.7,1.13,24.2,499.3,2.51,2.83,70,511.01,505.25,447.1,True,1.99,7.79,0.98,Uptrend,555.45,517.23,0.4519,0,55,0.018,,,,,no,
CNQ.TO,45.29,42.0,2025-09-19,0.09,0.22,26.7,41.91,7.46,1.64,90,42.79,42.92,43.06,True,2.2,13.15,0.07,Downtrend,52.15,45.32,0.4459,0,1,0.162,,,,,no,
CNQ.TO,45.29,44.0,2025-10-03,0.6,1.38,29.5,43.4,4.17,5.73,90,42.79,42.92,43.06,False,2.43,13.15,0.07,Downtrend,52.15,45.32,0.4355,0,0,0.083,,,,,no,
GOOGL,251.95,245.0,2025-09-26,2.41,0.98,35.9,242.59,3.71,3.65,70,204.17,223.06,181.9,False,2.95,0.43,0.43,Uptrend,253.04,253.04,0.4334,0,772,0.017,,,,,no,
MSFT,512.18,497.5,2025-09-19,0.7,0.14,16.9,496.81,3.0,0.42,70,511.01,505.25,447.1,True,1.4,7.79,0.98,Uptrend,555.45,517.23,0.4323,0,511,0.043,,,,,no,
CNQ.TO,45.29,44.5,2025-10-03,0.79,1.79,38.3,43.7,3.51,6.27,90,42.79,42.92,43.06,False,3.15,13.15,0.07,Downtrend,52.15,45.32,0.4271,0,0,0.063,,,,,no,
MSFT,512.18,502.5,2025-09-26,3.35,0.67,24.3,499.15,2.54,1.69,70,511.01,505.25,447.1,True,2.0,7.79,0.98,Uptrend,555.45,517.23,0.4238,0,685,0.03,,,,,no,
TOU.TO,61.71,60.0,2025-10-24,1.11,1.85,17.7,58.89,4.57,8.45,70,59.57,58.33,63.73,True,1.46,12.88,0.21,Downtrend,70.83,61.84,0.421,0,0,0.198,,,,,no,
GOOGL,251.95,242.5,2025-09-19,0.61,0.25,30.6,241.89,3.99,1.0,70,204.17,223.06,181.9,False,2.52,0.43,0.43,Uptrend,253.04,253.04,0.4173,0,2021,0.033,,,,,no,
TOU.TO,61.71,61.0,2025-10-24,1.5,2.46,23.6,59.5,3.58,8.8,70,59.57,58.33,63.73,True,1.94,12.88,0.21,Downtrend,70.83,61.84,0.4128,0,0,0.12,,,,,no,
CNQ.TO,45.29,42.5,2025-09-19,0.1,0.24,29.1,42.4,6.38,1.53,90,42.79,42.92,43.06,True,2.39,13.15,0.07,Downtrend,52.15,45.32,0.4103,0,0,0.162,,,,,no,
MSFT,512.18,500.0,2025-09-19,0.95,0.19,23.1,499.05,2.56,0.49,70,511.01,505.25,447.1,True,1.9,7.79,0.98,Uptrend,555.45,517.23,0.393,0,1931,0.021,,,,,no,
GOOGL,251.95,247.5,2025-09-26,3.17,1.28,46.8,244.32,3.03,3.89,70,204.17,223.06,181.9,False,3.85,0.43,0.43,Uptrend,253.04,253.04,0.3915,0,301,0.016,,,,,no,
MSFT,512.18,505.0,2025-09-26,4.0,0.79,28.9,501.0,2.18,1.73,70,511.01,505.25,447.1,True,2.38,7.79,0.98,Uptrend,555.45,517.23,0.3911,0,282,0.025,,,,,no,
CNQ.TO,45.29,44.0,2025-09-26,0.42,0.94,34.4,43.59,3.75,3.54,90,42.79,42.92,43.06,False,2.83,13.15,0.07,Downtrend,52.15,45.32,0.3739,0,0,0.12,,,,,no,
PG,157.97,155.0,2025-10-24,3.15,2.03,19.4,151.85,3.87,7.85,70,156.17,157.98,163.77,True,1.6,12.45,1.9,Downtrend,180.43,161.03,0.3648,0,2,0.099,,,,,no,
CNQ.TO,45.29,44.5,2025-09-26,0.59,1.34,48.8,43.91,3.05,4.08,90,42.79,42.92,43.06,False,4.01,13.15,0.07,Downtrend,52.15,45.32,0.3644,0,1,0.084,,,,,no,
GOOGL,251.95,245.0,2025-09-19,0.94,0.38,46.6,244.06,3.13,1.2,70,204.17,223.06,181.9,False,3.84,0.43,0.43,Uptrend,253.04,253.04,0.363,0,4868,0.021,,,,,no,
MSFT,512.18,502.5,2025-09-19,1.31,0.26,31.8,501.19,2.14,0.56,70,511.01,505.25,447.1,True,2.62,7.79,0.98,Uptrend,555.45,517.23,0.3556,0,891,0.023,,,,,no,
CNQ.TO,45.29,43.5,2025-09-19,0.12,0.26,32.1,43.38,4.22,1.12,90,42.79,42.92,43.06,False,2.64,13.15,0.07,Downtrend,52.15,45.32,0.3347,0,0,0.435,,,,,no,
MSFT,512.18,505.0,2025-09-19,1.81,0.36,43.6,503.19,1.75,0.63,70,511.01,505.25,447.1,True,3.58,7.79,0.98,Uptrend,555.45,517.23,0.321,0,1481,0.022,,,,,no,
CNQ.TO,45.29,44.0,2025-09-19,0.2,0.45,55.3,43.8,3.29,1.5,90,42.79,42.92,43.06,False,4.55,13.15,0.07,Downtrend,52.15,45.32,0.3145,0,408,0.2,,,,,no,
GOOGL,251.95,247.5,2025-09-19,1.46,0.59,72.0,246.03,2.35,1.39,70,204.17,223.06,181.9,False,5.92,0.43,0.43,Uptrend,253.04,253.04,0.3138,0,3860,0.02,,,,,no,
TOU.TO,61.71,61.0,2025-10-10,1.07,1.76,26.8,59.92,2.9,5.11,70,59.57,58.33,63.73,False,2.2,12.88,0.21,Downtrend,70.83,61.84,0.3123,0,0,0.158,,,,,no,
CNQ.TO,45.29,44.5,2025-09-19,0.34,0.78,94.3,44.16,2.5,1.94,90,42.79,42.92,43.06,False,7.75,13.15,0.07,Downtrend,52.15,45.32,0.3,0,0,0.145,,,,,no,
ADBE,352.56,345.0,2025-10-24,9.7,2.81,27.0,335.3,4.9,13.78,70,356.64,353.24,403.51,True,2.22,36.81,3.8,Downtrend,557.9,366.5,0.2819,0,10,0.072,,,,,no,
COST,953.89,935.0,2025-10-31,22.4,2.4,19.4,912.6,4.33,10.37,70,959.97,959.29,976.71,True,1.6,11.53,4.54,Downtrend,1078.23,999.3,0.2756,0,0,0.121,,,,,no,
TOU.TO,61.71,61.0,2025-10-03,0.86,1.41,30.2,60.14,2.54,3.58,70,59.57,58.33,63.73,False,2.49,12.88,0.21,Downtrend,70.83,61.84,0.2692,0,0,0.14,,,,,no,
ADBE,352.56,345.0,2025-10-17,8.72,2.53,29.7,336.27,4.62,11.68,70,356.64,353.24,403.51,True,2.45,36.81,3.8,Downtrend,557.9,366.5,0.2671,0,211,0.029,,,,,no,
PG,157.97,155.0,2025-10-17,1.95,1.26,14.8,153.05,3.11,3.91,70,156.17,157.98,163.77,True,1.22,12.45,1.9,Downtrend,180.43,161.03,0.2647,0,43,0.021,,,,,no,
COST,953.89,935.0,2025-10-24,20.43,2.18,20.9,914.58,4.12,9.0,70,959.97,959.29,976.71,True,1.72,11.53,4.54,Downtrend,1078.23,999.3,0.2618,0,2,0.042,,,,,no,
COST,953.89,940.0,2025-10-24,22.35,2.38,22.8,917.65,3.8,9.04,70,959.97,959.29,976.71,True,1.88,11.53,4.54,Downtrend,1078.23,999.3,0.2585,0,3,0.045,,,,,no,
COST,953.89,935.0,2025-10-17,18.5,1.98,23.2,916.5,3.92,7.76,70,959.97,959.29,976.71,True,1.91,11.53,4.54,Downtrend,1078.23,999.3,0.2492,0,11,0.027,,,,,no,
ADBE,352.56,345.0,2025-10-10,7.35,2.13,32.4,337.65,4.23,9.01,70,356.64,353.24,403.51,True,2.66,36.81,3.8,Downtrend,557.9,366.5,0.2477,0,10,0.054,,,,,no,
COST,953.89,940.0,2025-10-17,20.4,2.17,25.5,919.6,3.59,7.79,70,959.97,959.29,976.71,True,2.1,11.53,4.54,Downtrend,1078.23,999.3,0.2457,0,47,0.025,,,,,no,
PG,157.97,155.0,2025-10-10,1.57,1.02,15.4,153.43,2.87,2.92,70,156.17,157.98,163.77,True,1.27,12.45,1.9,Downtrend,180.43,161.03,0.2391,0,2,0.184,,,,,no,
ABBV,216.73,210.0,2025-10-24,3.53,1.68,16.1,206.47,4.73,7.94,70,201.03,211.59,191.22,False,1.33,2.27,2.27,Uptrend,221.76,221.76,0.238,0,0,0.184,,,,,no,
LMT,476.46,470.0,2025-10-24,10.9,2.32,22.2,459.1,3.64,8.44,70,446.88,457.2,464.41,False,1.83,23.02,0.41,Downtrend,618.95,478.44,0.2361,0,0,0.183,,,,,no,
TOU.TO,61.71,60.65,2025-09-26,0.52,0.86,31.2,60.13,2.56,2.19,70,59.57,58.33,63.73,False,2.57,12.88,0.21,Downtrend,70.83,61.84,0.236,0,0,0.231,,,,,no,
LMT,476.46,465.0,2025-10-24,8.55,1.84,17.6,456.45,4.2,7.72,70,446.88,457.2,464.41,False,1.45,23.02,0.41,Downtrend,618.95,478.44,0.2359,0,0,0.269,,,,,no,
COST,953.89,940.0,2025-10-10,18.52,1.97,29.9,921.48,3.4,6.7,70,959.97,959.29,976.71,True,2.46,11.53,4.54,Downtrend,1078.23,999.3,0.2345,0,4,0.04,,,,,no,
TOU.TO,61.71,61.0,2025-09-26,0.64,1.05,38.2,60.36,2.19,2.3,70,59.57,58.33,63.73,False,3.15,12.88,0.21,Downtrend,70.83,61.84,0.2324,0,10,0.219,,,,,no,
ADBE,352.56,345.0,2025-10-03,6.08,1.76,37.8,338.93,3.87,6.81,70,356.64,353.24,403.51,True,3.11,36.81,3.8,Downtrend,557.9,366.5,0.2312,0,27,0.041,,,,,no,
ADBE,352.56,332.5,2025-09-19,0.43,0.13,15.7,332.07,5.81,0.75,70,356.64,353.24,403.51,True,1.29,36.81,3.8,Downtrend,557.9,366.5,0.2281,0,286,0.093,,,,,no,
ADBE,352.56,347.5,2025-10-03,7.05,2.03,43.5,340.45,3.43,6.96,70,356.64,353.24,403.51,True,3.58,36.81,3.8,Downtrend,557.9,366.5,0.2255,0,3,0.043,,,,,no,
ABBV,216.73,210.0,2025-10-17,2.98,1.42,16.7,207.01,4.48,6.37,70,201.03,211.59,191.22,False,1.38,2.27,2.27,Uptrend,221.76,221.76,0.2245,0,290,0.044,,,,,no,
COST,953.89,940.0,2025-10-03,16.45,1.75,37.5,923.55,3.18,5.56,70,959.97,959.29,976.71,True,3.09,11.53,4.54,Downtrend,1078.23,999.3,0.2225,0,10,0.03,,,,,no,
COST,953.89,942.5,2025-10-03,17.48,1.85,39.8,925.02,3.03,5.62,70,959.97,959.29,976.71,True,3.27,11.53,4.54,Downtrend,1078.23,999.3,0.2213,0,1,0.031,,,,,no,
COST,953.89,920.0,2025-09-26,7.75,0.84,30.7,912.25,4.37,3.68,70,959.97,959.29,976.71,True,2.53,11.53,4.54,Downtrend,1078.23,999.3,0.2204,0,307,0.039,,,,,no,
ADBE,352.56,335.0,2025-09-19,0.57,0.17,20.8,334.43,5.14,0.88,70,356.64,353.24,403.51,True,1.72,36.81,3.8,Downtrend,557.9,366.5,0.2191,0,592,0.122,,,,,no,
PG,157.97,155.0,2025-10-03,1.25,0.8,17.2,153.75,2.67,2.14,70,156.17,157.98,163.77,True,1.42,12.45,1.9,Downtrend,180.43,161.03,0.2187,0,1,0.056,,,,,no,
COST,953.89,925.0,2025-09-26,9.05,0.98,35.7,915.95,3.98,3.89,70,959.97,959.29,976.71,True,2.94,11.53,4.54,Downtrend,1078.23,999.3,0.2177,0,81,0.022,,,,,no,
TOU.TO,61.71,59.65,2025-09-19,0.11,0.19,22.6,59.54,3.52,0.66,70,59.57,58.33,63.73,True,1.86,12.88,0.21,Downtrend,70.83,61.84,0.2152,0,3,0.162,,,,,no,
COST,953.89,930.0,2025-09-26,10.45,1.12,41.0,919.55,3.6,4.05,70,959.97,959.29,976.71,True,3.37,11.53,4.54,Downtrend,1078.23,999.3,0.2147,0,99,0.038,,,,,no,
COST,953.89,935.0,2025-09-26,12.18,1.3,47.5,922.83,3.26,4.24,70,959.97,959.29,976.71,True,3.91,11.53,4.54,Downtrend,1078.23,999.3,0.2124,0,140,0.021,,,,,no,
ADBE,352.56,337.5,2025-09-19,0.79,0.23,28.4,336.71,4.5,1.05,70,356.64,353.24,403.51,True,2.34,36.81,3.8,Downtrend,557.9,366.5,0.2107,0,147,0.101,,,,,no,
COST,953.89,937.5,2025-09-26,12.98,1.38,50.5,924.52,3.08,4.26,70,959.97,959.29,976.71,True,4.15,11.53,4.54,Downtrend,1078.23,999.3,0.2106,0,17,0.027,,,,,no,
COST,953.89,940.0,2025-09-26,14.02,1.49,54.4,925.98,2.93,4.37,70,959.97,959.29,976.71,True,4.48,11.53,4.54,Downtrend,1078.23,999.3,0.2098,0,34,0.025,,,,,no,
TOU.TO,61.71,60.0,2025-09-19,0.15,0.25,30.0,59.85,3.01,0.74,70,59.57,58.33,63.73,False,2.47,12.88,0.21,Downtrend,70.83,61.84,0.2085,0,0,0.162,,,,,no,
LMT,476.46,470.0,2025-10-17,8.2,1.74,20.5,461.8,3.08,5.37,70,446.88,457.2,464.41,False,1.69,23.02,0.41,Downtrend,618.95,478.44,0.2082,0,4,0.049,,,,,no,
COST,953.89,942.5,2025-09-26,14.9,1.58,57.7,927.6,2.76,4.36,70,959.97,959.29,976.71,True,4.74,11.53,4.54,Downtrend,1078.23,999.3,0.2077,0,4,0.034,,,,,no,
ADBE,352.56,340.0,2025-09-19,1.08,0.32,38.8,338.92,3.87,1.23,70,356.64,353.24,403.51,True,3.19,36.81,3.8,Downtrend,557.9,366.5,0.2025,0,1090,0.083,,,,,no,
LMT,476.46,470.0,2025-10-10,7.2,1.53,23.2,462.8,2.87,4.4,70,446.88,457.2,464.41,False,1.91,23.02,0.41,Downtrend,618.95,478.44,0.1991,0,0,0.083,,,,,no,
PG,157.97,155.0,2025-09-26,0.81,0.53,19.1,154.19,2.39,1.26,70,156.17,157.98,163.77,True,1.58,12.45,1.9,Downtrend,180.43,161.03,0.1952,0,33,0.086,,,,,no,
ADBE,352.56,342.5,2025-09-19,1.5,0.44,53.2,341.0,3.28,1.44,70,356.64,353.24,403.51,True,4.38,36.81,3.8,Downtrend,557.9,366.5,0.195,0,340,0.08,,,,,no,
TOU.TO,61.71,61.0,2025-09-19,0.33,0.53,64.8,60.67,1.69,0.9,70,59.57,58.33,63.73,False,5.33,12.88,0.21,Downtrend,70.83,61.84,0.1902,0,0,0.4,,,,,no,
ADBE,352.56,345.0,2025-09-19,2.07,0.6,73.0,342.93,2.73,1.64,70,356.64,353.24,403.51,True,6.0,36.81,3.8,Downtrend,557.9,366.5,0.188,0,760,0.077,,,,,no,
