symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PLD,,Full (100%),Core,,114.78,50.0,2025-11-21,1.94,3.88,37.3,48.06,58.13,225.84,70,111.94,114.59,110.27,True,3.07,10.08,2.89,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,121.79,-121.79,below,no,weekly
TRNO,,Half (50%),Waiting,,57.18,35.0,2025-11-21,4.44,12.69,121.8,30.56,46.55,590.52,70,56.93,57.7,59.41,True,10.02,17.37,4.35,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,76.96,-76.96,below,no,weekly
TXN,,Full (100%),Core,,175.46,170.0,2025-11-28,7.93,4.66,37.8,162.07,7.63,35.57,70,187.57,180.28,186.47,True,3.11,20.86,6.32,Downtrend,221.69,187.29,0.94,0,0,0.183,Weekly_S2_dyn,1.03,-1.03,below,yes,weekly
UNH,,Full (100%),Core,,359.39,155.0,2025-10-31,7.91,5.1,109.5,147.09,59.07,301.4,70,321.56,351.45,396.77,True,9.0,43.02,4.47,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
ADBE,,Half (50%),Waiting,,337.15,195.0,2025-10-17,2.96,1.52,184.6,192.04,43.04,65.33,70,351.29,352.59,389.08,True,15.18,39.57,9.09,Downtrend,557.9,370.86,0.9318,0,1,0.162,Weekly_S2_dyn,68.47,-68.47,below,no,weekly
O,,Full (100%),Waiting,,58.85,30.0,2025-11-21,0.88,2.93,28.1,29.12,50.52,147.98,70,58.98,59.6,56.81,True,2.31,9.29,3.24,Uptrend,64.88,60.82,0.9011,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
TXN,,Full (100%),Core,,175.46,85.0,2025-10-17,0.69,0.82,99.3,84.31,51.95,42.4,70,187.57,180.28,186.47,True,8.16,20.86,6.32,Downtrend,221.69,187.29,0.8926,0,0,0.162,Weekly_S2_dyn,94.22,-94.22,below,no,weekly
CRM,,Half (50%),Waiting,,246.07,130.0,2025-10-17,0.86,0.66,80.5,129.14,47.52,31.45,70,244.46,243.15,275.76,True,6.62,33.31,2.1,Downtrend,369.0,251.36,0.8883,0,0,0.162,Weekly_S2_dyn,76.13,-76.13,below,no,weekly
CRM,,Half (50%),Waiting,,246.07,135.0,2025-10-17,0.98,0.73,88.3,134.02,45.54,33.08,70,244.46,243.15,275.76,True,7.26,33.31,2.1,Downtrend,369.0,251.36,0.8838,0,0,0.162,Weekly_S2_dyn,69.72,-69.72,below,no,weekly
MDT,,Half (50%),Waiting,,96.26,50.0,2025-11-07,1.97,3.94,59.9,48.03,50.1,197.42,70,93.76,95.73,88.99,True,4.93,3.13,3.13,Uptrend,99.37,99.37,0.8376,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
PLD,,Full (100%),Core,,114.78,60.0,2025-10-17,1.99,3.31,403.2,58.01,49.46,163.94,70,111.94,114.59,110.27,True,33.15,10.08,2.89,Uptrend,127.65,118.2,0.7832,0,0,0.162,Weekly_S2_dyn,83.74,-83.74,below,no,weekly
ADBE,,Half (50%),Waiting,,337.15,230.0,2025-10-31,3.98,1.73,37.1,226.02,32.96,57.0,70,351.29,352.59,389.08,True,3.05,39.57,9.09,Downtrend,557.9,370.86,0.7783,0,0,0.162,Weekly_S2_dyn,43.14,-43.14,below,no,weekly
ARE,,Full (100%),Core,,74.92,37.5,2025-10-17,0.69,1.85,225.0,36.81,50.87,94.11,70,80.59,81.74,83.92,True,18.5,39.14,15.09,Downtrend,123.1,88.24,0.7714,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
TXN,,Full (100%),Core,,175.46,75.0,2025-10-17,0.23,0.31,37.5,74.77,57.39,17.7,70,187.57,180.28,186.47,True,3.08,20.86,6.32,Downtrend,221.69,187.29,0.7652,0,0,0.162,Weekly_S2_dyn,119.0,-119.0,below,no,weekly
AMT,,Half (50%),Waiting,,185.16,120.0,2025-11-21,1.99,1.66,15.9,118.01,36.27,60.11,70,197.84,190.6,205.47,True,1.31,20.98,7.02,Downtrend,234.33,199.13,0.7646,0,0,0.162,Weekly_S2_dyn,53.34,-53.34,below,no,weekly
TXN,,Full (100%),Core,,175.46,80.0,2025-10-17,0.28,0.35,42.2,79.72,54.56,18.93,70,187.57,180.28,186.47,True,3.47,20.86,6.32,Downtrend,221.69,187.29,0.7493,0,0,0.162,Weekly_S2_dyn,105.4,-105.4,below,no,weekly
MDT,,Half (50%),Waiting,,96.26,50.0,2025-10-17,1.29,2.59,315.1,48.7,49.41,127.97,70,93.76,95.73,88.99,True,25.9,3.13,3.13,Uptrend,99.37,99.37,0.7453,0,0,0.162,Weekly_S2_dyn,90.22,-90.22,below,no,weekly
TXN,,Full (100%),Core,,175.46,110.0,2025-10-24,1.06,0.97,35.2,108.94,37.91,36.66,70,187.57,180.28,186.47,True,2.9,20.86,6.32,Downtrend,221.69,187.29,0.7297,0,0,0.162,Weekly_S2_dyn,50.31,-50.31,below,no,weekly
CRM,,Half (50%),Waiting,,246.07,125.0,2025-10-17,0.3,0.24,28.8,124.7,49.32,11.68,70,244.46,243.15,275.76,True,2.37,33.31,2.1,Downtrend,369.0,251.36,0.7265,0,0,0.162,Weekly_S2_dyn,82.41,-82.41,below,no,weekly
CRM,,Half (50%),Waiting,,246.07,120.0,2025-10-17,0.18,0.15,18.7,119.81,51.31,7.91,70,244.46,243.15,275.76,True,1.54,33.31,2.1,Downtrend,369.0,251.36,0.7117,0,0,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
TXN,,Full (100%),Core,,175.46,110.0,2025-10-17,0.93,0.84,102.3,109.08,37.83,31.81,70,187.57,180.28,186.47,True,8.41,20.86,6.32,Downtrend,221.69,187.29,0.6947,0,0,0.162,Weekly_S2_dyn,50.12,-50.12,below,no,weekly
CCI,,Full (100%),Core,,96.66,47.5,2025-10-17,0.42,0.88,106.6,47.08,51.29,44.95,70,97.95,95.24,98.38,True,8.76,16.6,1.18,Downtrend,115.89,97.81,0.6938,0,0,0.162,Weekly_S2_dyn,94.76,-94.76,below,no,weekly
PLD,,Full (100%),Core,,114.78,55.0,2025-10-17,0.69,1.26,153.4,54.31,52.69,66.46,70,111.94,114.59,110.27,True,12.61,10.08,2.89,Uptrend,127.65,118.2,0.6815,0,0,0.162,Weekly_S2_dyn,96.26,-96.26,below,no,weekly
ADBE,,Half (50%),Waiting,,337.15,190.0,2025-10-17,0.37,0.19,23.6,189.63,43.76,8.52,70,351.29,352.59,389.08,True,1.95,39.57,9.09,Downtrend,557.9,370.86,0.6791,0,8,0.162,Weekly_S2_dyn,70.61,-70.61,below,no,weekly
CCI,,Full (100%),Core,,96.66,50.0,2025-10-17,0.51,1.02,123.7,49.49,48.8,49.65,70,97.95,95.24,98.38,True,10.18,16.6,1.18,Downtrend,115.89,97.81,0.6772,0,0,0.162,Weekly_S2_dyn,85.28,-85.28,below,no,weekly
ADBE,,Half (50%),Waiting,,337.15,250.0,2025-10-24,3.98,1.59,58.0,246.02,27.03,43.0,70,351.29,352.59,389.08,True,4.77,39.57,9.09,Downtrend,557.9,370.86,0.6463,0,0,0.162,Weekly_S2_dyn,31.51,-31.51,below,no,weekly
TRNO,,Half (50%),Waiting,,57.18,30.0,2025-10-17,0.05,0.15,18.7,29.95,47.62,7.34,70,56.93,57.7,59.41,True,1.54,17.37,4.35,Downtrend,69.2,59.78,0.6437,0,0,0.162,Weekly_S2_dyn,80.57,-80.57,below,no,weekly
CCI,,Full (100%),Core,,96.66,55.0,2025-10-17,0.69,1.26,153.4,54.31,43.81,55.26,70,97.95,95.24,98.38,True,12.61,16.6,1.18,Downtrend,115.89,97.81,0.6383,0,0,0.162,Weekly_S2_dyn,68.83,-68.83,below,no,weekly
MDT,,Half (50%),Waiting,,96.26,45.0,2025-10-17,0.08,0.18,22.5,44.92,53.33,9.87,70,93.76,95.73,88.99,True,1.85,3.13,3.13,Uptrend,99.37,99.37,0.6344,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
O,,Full (100%),Waiting,,58.85,37.5,2025-10-17,0.69,1.85,225.0,36.81,37.45,69.28,70,58.98,59.6,56.81,True,18.5,9.29,3.24,Uptrend,64.88,60.82,0.6329,0,0,0.162,Weekly_S2_dyn,54.27,-54.27,below,no,weekly
UNH,,Full (100%),Core,,359.39,155.0,2025-10-17,0.29,0.18,22.5,154.71,56.95,10.54,70,321.56,351.45,396.77,True,1.85,43.02,4.47,Downtrend,630.73,376.22,0.6325,0,1,0.162,Weekly_S2_dyn,118.06,-118.06,below,no,weekly
O,,Full (100%),Waiting,,58.85,35.0,2025-10-17,0.05,0.13,16.0,34.95,40.61,5.37,70,58.98,59.6,56.81,True,1.32,9.29,3.24,Uptrend,64.88,60.82,0.5514,0,0,0.162,Weekly_S2_dyn,62.48,-62.48,below,no,weekly
TXN,,Full (100%),Core,,175.46,170.0,2025-11-21,7.05,4.15,39.8,162.95,7.13,29.57,70,187.57,180.28,186.47,True,3.27,20.86,6.32,Downtrend,221.69,187.29,0.4113,0,39,0.028,Weekly_S2_dyn,0.49,-0.49,below,yes,weekly
CRM,,Half (50%),Waiting,,246.07,240.0,2025-11-21,9.07,3.78,36.3,230.93,6.15,23.25,70,244.46,243.15,275.76,True,2.99,33.31,2.1,Downtrend,369.0,251.36,0.4108,0,529,0.028,Weekly_S2_dyn,1.5,1.5,above,yes,weekly
TXN,,Full (100%),Core,,175.46,170.0,2025-11-14,6.97,4.1,48.3,163.03,7.08,29.05,70,187.57,180.28,186.47,True,3.97,20.86,6.32,Downtrend,221.69,187.29,0.4072,0,1,0.194,Weekly_S2_dyn,0.44,-0.44,below,yes,weekly
CRM,,Half (50%),Waiting,,246.07,240.0,2025-11-14,8.38,3.49,41.0,231.62,5.87,20.48,70,244.46,243.15,275.76,True,3.38,33.31,2.1,Downtrend,369.0,251.36,0.3829,0,2,0.113,Weekly_S1_dyn,1.27,-1.27,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.28,25.5,2025-10-17,0.06,0.22,26.4,25.44,29.88,6.5,70,27.76,34.04,22.99,True,2.18,8.5,8.5,Uptrend,39.65,39.65,0.3755,0,5,0.162,Weekly_S2_dyn,31.96,-31.96,below,no,weekly
CRM,,Half (50%),Waiting,,246.07,240.0,2025-11-07,7.38,3.07,46.7,232.62,5.47,16.81,70,244.46,243.15,275.76,True,3.84,33.31,2.1,Downtrend,369.0,251.36,0.3458,0,2,0.088,Weekly_S1_dyn,0.84,-0.84,below,yes,weekly
TXN,,Full (100%),Core,,175.46,170.0,2025-10-31,5.55,3.26,70.0,164.45,6.27,20.47,70,187.57,180.28,186.47,True,5.76,20.86,6.32,Downtrend,221.69,187.29,0.3395,0,6,0.054,Weekly_S2_dyn,0.43,0.43,above,yes,weekly
TXN,,Full (100%),Core,,175.46,172.5,2025-10-31,6.62,3.84,82.4,165.88,5.46,20.97,70,187.57,180.28,186.47,True,6.78,20.86,6.32,Downtrend,221.69,187.29,0.3359,0,1,0.053,Weekly_S1_dyn,1.11,-1.11,below,yes,weekly
TXN,,Full (100%),Core,,175.46,157.5,2025-10-24,1.7,1.08,39.2,155.81,11.2,12.05,70,187.57,180.28,186.47,True,3.23,20.86,6.32,Downtrend,221.69,187.29,0.3228,0,0,0.549,Weekly_S2_dyn,5.09,-5.09,below,no,weekly
CRM,,Half (50%),Waiting,,246.07,240.0,2025-10-31,6.4,2.67,57.2,233.6,5.07,13.52,70,244.46,243.15,275.76,True,4.71,33.31,2.1,Downtrend,369.0,251.36,0.312,0,37,0.078,Weekly_S1_dyn,0.42,-0.42,below,yes,weekly
CRM,,Half (50%),Waiting,,246.07,242.5,2025-10-31,7.45,3.07,65.9,235.05,4.48,13.76,70,244.46,243.15,275.76,True,5.42,33.31,2.1,Downtrend,369.0,251.36,0.3084,0,32,0.067,Weekly_S1_dyn,0.2,0.2,above,yes,weekly
TXN,,Full (100%),Core,,175.46,162.5,2025-10-24,2.15,1.32,48.2,160.35,8.61,11.39,70,187.57,180.28,186.47,True,3.97,20.86,6.32,Downtrend,221.69,187.29,0.2956,0,14,0.074,Weekly_S2_dyn,2.12,-2.12,below,no,weekly
TXN,,Full (100%),Core,,175.46,165.0,2025-10-24,2.69,1.63,59.5,162.31,7.49,12.21,70,187.57,180.28,186.47,True,4.89,20.86,6.32,Downtrend,221.69,187.29,0.2916,0,7,0.074,Weekly_S2_dyn,0.89,-0.89,below,yes,weekly
TXN,,Full (100%),Core,,175.46,167.5,2025-10-24,3.42,2.04,74.6,164.07,6.49,13.27,70,187.57,180.28,186.47,True,6.13,20.86,6.32,Downtrend,221.69,187.29,0.2904,0,4,0.073,Weekly_S2_dyn,0.2,0.2,above,yes,weekly
TXN,,Full (100%),Core,,175.46,170.0,2025-10-24,4.22,2.49,90.7,165.78,5.51,13.69,70,187.57,180.28,186.47,True,7.46,20.86,6.32,Downtrend,221.69,187.29,0.2849,0,116,0.059,Weekly_S1_dyn,1.17,-1.17,below,yes,weekly
TXN,,Full (100%),Core,,175.46,172.5,2025-10-24,5.2,3.01,110.0,167.3,4.65,14.02,70,187.57,180.28,186.47,True,9.04,20.86,6.32,Downtrend,221.69,187.29,0.2797,0,8,0.058,Weekly_S1_dyn,0.25,-0.25,below,yes,weekly
ADBE,,Half (50%),Waiting,,337.15,330.0,2025-11-21,10.25,3.11,29.8,319.75,5.16,16.03,70,351.29,352.59,389.08,True,2.45,39.57,9.09,Downtrend,557.9,370.86,0.2726,0,91,0.039,Weekly_S2_dyn,1.18,-1.18,below,yes,weekly
CRM,,Half (50%),Waiting,,246.07,237.5,2025-10-24,3.88,1.63,59.5,233.62,5.06,8.26,70,244.46,243.15,275.76,True,4.89,33.31,2.1,Downtrend,369.0,251.36,0.2642,0,34,0.065,Weekly_S1_dyn,0.41,-0.41,below,yes,weekly
CRM,,Half (50%),Waiting,,246.07,240.0,2025-10-24,4.67,1.95,71.0,235.32,4.37,8.51,70,244.46,243.15,275.76,True,5.84,33.31,2.1,Downtrend,369.0,251.36,0.2598,0,49,0.053,Weekly_S1_dyn,0.32,0.32,above,yes,weekly
CRM,,Half (50%),Waiting,,246.07,242.5,2025-10-24,5.75,2.37,86.5,236.75,3.79,8.99,70,244.46,243.15,275.76,True,7.11,33.31,2.1,Downtrend,369.0,251.36,0.2585,0,13,0.104,Weekly_S1_dyn,0.92,0.92,above,yes,weekly
ADBE,,Half (50%),Waiting,,337.15,330.0,2025-11-14,9.12,2.77,32.5,320.88,4.83,13.36,70,351.29,352.59,389.08,True,2.68,39.57,9.09,Downtrend,557.9,370.86,0.2565,0,44,0.104,Weekly_S2_dyn,0.83,-0.83,below,yes,weekly
ADBE,,Half (50%),Waiting,,337.15,330.0,2025-11-07,7.53,2.28,34.6,322.48,4.35,9.92,70,351.29,352.59,389.08,True,2.85,39.57,9.09,Downtrend,557.9,370.86,0.2353,0,13,0.06,Weekly_S2_dyn,0.33,-0.33,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.28,32.0,2025-10-17,0.08,0.25,30.4,31.92,12.02,3.0,70,27.76,34.04,22.99,False,2.5,8.5,8.5,Uptrend,39.65,39.65,0.2349,0,1032,0.5,Weekly_S2_dyn,5.17,-5.17,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.28,32.5,2025-10-17,0.1,0.31,37.4,32.4,10.69,3.29,70,27.76,34.04,22.99,False,3.08,8.5,8.5,Uptrend,39.65,39.65,0.2246,0,2326,0.2,Weekly_S2_dyn,3.61,-3.61,below,no,weekly
ADBE,,Half (50%),Waiting,,337.15,330.0,2025-10-31,6.45,1.95,41.9,323.55,4.03,7.88,70,351.29,352.59,389.08,True,3.45,39.57,9.09,Downtrend,557.9,370.86,0.2222,0,60,0.078,Weekly_S2_dyn,0.01,0.01,above,yes,weekly
ADBE,,Half (50%),Waiting,,337.15,332.5,2025-10-31,7.45,2.24,48.1,325.05,3.59,8.04,70,351.29,352.59,389.08,True,3.95,39.57,9.09,Downtrend,557.9,370.86,0.2179,0,5,0.067,Weekly_S2_dyn,0.47,0.47,above,yes,weekly
CRM,,Half (50%),Waiting,,246.07,237.5,2025-10-17,2.09,0.88,107.3,235.41,4.33,3.82,70,244.46,243.15,275.76,True,8.82,33.31,2.1,Downtrend,369.0,251.36,0.2168,0,1396,0.081,Weekly_S1_dyn,0.36,0.36,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.28,33.0,2025-10-17,0.14,0.41,49.7,32.87,9.4,3.85,70,27.76,34.04,22.99,False,4.09,8.5,8.5,Uptrend,39.65,39.65,0.2147,0,6921,0.074,Weekly_S2_dyn,2.13,-2.13,below,no,weekly
CRM,,Half (50%),Waiting,,246.07,240.0,2025-10-17,2.75,1.15,139.6,237.25,3.59,4.12,70,244.46,243.15,275.76,True,11.48,33.31,2.1,Downtrend,369.0,251.36,0.2123,0,943,0.091,Weekly_S1_dyn,1.13,1.13,above,yes,weekly
CRM,,Half (50%),Waiting,,246.07,242.5,2025-10-17,3.52,1.45,176.8,238.97,2.89,4.2,70,244.46,243.15,275.76,True,14.54,33.31,2.1,Downtrend,369.0,251.36,0.2063,0,114,0.071,Weekly_S1_dyn,1.84,1.84,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.28,33.5,2025-10-17,0.19,0.57,69.0,33.31,8.19,4.65,70,27.76,34.04,22.99,False,5.67,8.5,8.5,Uptrend,39.65,39.65,0.2056,0,1827,0.105,Weekly_S2_dyn,0.78,-0.78,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.28,34.0,2025-10-17,0.27,0.78,94.8,33.73,7.03,5.48,70,27.76,34.04,22.99,False,7.79,8.5,8.5,Uptrend,39.65,39.65,0.1968,0,3722,0.113,Weekly_S2_dyn,0.47,0.47,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.28,34.5,2025-10-17,0.36,1.06,128.7,34.13,5.93,6.27,70,27.76,34.04,22.99,False,10.58,8.5,8.5,Uptrend,39.65,39.65,0.1885,0,6823,0.082,Weekly_S2_dyn,1.64,1.64,above,yes,weekly
UNH,,Full (100%),Core,,359.39,345.0,2025-10-24,2.92,0.85,30.9,342.07,4.82,4.09,70,321.56,351.45,396.77,False,2.54,43.02,4.47,Downtrend,630.73,376.22,0.1849,0,298,0.085,Weekly_S1_dyn,1.13,-1.13,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.28,35.0,2025-10-17,0.51,1.44,175.5,34.49,4.93,7.11,70,27.76,34.04,22.99,False,14.43,8.5,8.5,Uptrend,39.65,39.65,0.181,0,15461,0.059,Weekly_S1_dyn,1.39,-1.39,below,yes,weekly
UNH,,Full (100%),Core,,359.39,347.5,2025-10-24,3.42,0.99,35.9,344.07,4.26,4.2,70,321.56,351.45,396.77,False,2.96,43.02,4.47,Downtrend,630.73,376.22,0.1802,0,30,0.131,Weekly_S1_dyn,0.54,-0.54,below,yes,weekly
UNH,,Full (100%),Core,,359.39,345.0,2025-10-17,0.94,0.27,33.1,344.06,4.27,1.16,70,321.56,351.45,396.77,False,2.72,43.02,4.47,Downtrend,630.73,376.22,0.1773,0,443,0.319,Weekly_S1_dyn,0.54,-0.54,below,yes,weekly
UNH,,Full (100%),Core,,359.39,350.0,2025-10-24,4.08,1.16,42.4,345.93,3.75,4.37,70,321.56,351.45,396.77,False,3.49,43.02,4.47,Downtrend,630.73,376.22,0.1761,0,124,0.086,Weekly_S1_dyn,0.0,-0.0,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.28,35.5,2025-10-17,0.68,1.92,233.0,34.82,4.02,7.7,70,27.76,34.04,22.99,False,19.15,8.5,8.5,Uptrend,39.65,39.65,0.1741,0,5598,0.088,Weekly_S1_dyn,0.43,-0.43,below,yes,weekly
UNH,,Full (100%),Core,,359.39,352.5,2025-10-24,4.92,1.4,50.9,347.57,3.29,4.6,70,321.56,351.45,396.77,False,4.19,43.02,4.47,Downtrend,630.73,376.22,0.1724,0,23,0.132,Weekly_S1_dyn,0.47,0.47,above,yes,weekly
UNH,,Full (100%),Core,,359.39,347.5,2025-10-17,1.2,0.34,41.8,346.31,3.64,1.25,70,321.56,351.45,396.77,False,3.44,43.02,4.47,Downtrend,630.73,376.22,0.1721,0,531,0.226,Weekly_S1_dyn,0.11,0.11,above,yes,weekly
UNH,,Full (100%),Core,,359.39,355.0,2025-10-24,5.82,1.64,59.8,349.18,2.84,4.66,70,321.56,351.45,396.77,False,4.92,43.02,4.47,Downtrend,630.73,376.22,0.1687,0,173,0.077,Weekly_S1_dyn,0.93,0.93,above,yes,weekly
UNH,,Full (100%),Core,,359.39,350.0,2025-10-17,1.61,0.46,55.9,348.39,3.06,1.41,70,321.56,351.45,396.77,False,4.6,43.02,4.47,Downtrend,630.73,376.22,0.1673,0,810,0.112,Weekly_S1_dyn,0.71,0.71,above,yes,weekly
UNH,,Full (100%),Core,,359.39,352.5,2025-10-17,2.15,0.61,74.0,350.36,2.51,1.53,70,321.56,351.45,396.77,False,6.09,43.02,4.47,Downtrend,630.73,376.22,0.1628,0,145,0.098,Weekly_S1_dyn,1.26,1.26,above,yes,weekly
UNH,,Full (100%),Core,,359.39,355.0,2025-10-17,2.89,0.81,99.0,352.11,2.03,1.65,70,321.56,351.45,396.77,False,8.14,43.02,4.47,Downtrend,630.73,376.22,0.1588,0,513,0.076,Weekly_S1_dyn,1.75,1.75,above,yes,weekly
