symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MSFT,507.04,490.0,2025-10-31,10.28,2.1,17.3,479.73,5.39,11.3,70,511.15,504.96,447.48,True,1.43,8.72,1.97,Uptrend,555.45,517.23,0.9374,0,11,0.024,,,,,no,
ADBE,363.28,235.0,2025-09-26,2.82,1.2,48.6,232.18,36.09,43.33,70,356.26,353.36,402.7,True,4.0,34.88,0.88,Downtrend,557.9,366.5,0.9097,0,0,0.162,,,,,no,
COST,958.33,540.0,2025-09-19,4.44,0.82,150.0,535.56,44.11,36.27,70,959.38,958.06,976.64,True,12.33,11.12,4.1,Downtrend,1078.23,999.3,0.8908,0,0,0.162,,,,,no,
LMT,473.49,220.0,2025-09-19,0.93,0.42,76.7,219.07,53.73,22.59,70,447.04,458.72,464.16,True,6.31,23.5,1.03,Downtrend,618.95,478.44,0.8878,0,0,0.162,,,,,no,
MSFT,507.04,495.0,2025-10-31,11.93,2.41,19.9,483.07,4.73,11.4,70,511.15,504.96,447.48,True,1.64,8.72,1.97,Uptrend,555.45,517.23,0.8788,0,59,0.021,,,,,no,
LMT,473.49,230.0,2025-09-19,1.02,0.44,80.7,228.98,51.64,22.85,70,447.04,458.72,464.16,True,6.64,23.5,1.03,Downtrend,618.95,478.44,0.8712,0,0,0.162,,,,,no,
ADBE,363.28,255.0,2025-09-26,3.98,1.56,63.2,251.02,30.9,48.2,70,356.26,353.36,402.7,True,5.2,34.88,0.88,Downtrend,557.9,366.5,0.8681,0,0,0.162,,,,,no,
GOOGL,247.64,240.0,2025-10-31,8.18,3.41,28.2,231.82,6.39,21.77,70,205.62,225.33,182.28,False,2.32,2.13,2.13,Uptrend,253.04,253.04,0.8184,0,98,0.067,,,,,no,
TOU.TO,61.7,43.45,2025-09-19,0.06,0.13,23.3,43.39,29.68,3.79,70,59.56,58.58,63.71,True,1.92,12.89,0.76,Downtrend,70.83,62.17,0.7421,0,0,0.162,,,,,no,
CNQ.TO,45.29,38.0,2025-09-19,0.06,0.17,31.0,37.94,16.23,2.77,90,42.83,43.15,43.05,True,2.56,13.15,0.29,Downtrend,52.15,45.42,0.7417,0,0,0.162,,,,,no,
ARE,86.92,47.5,2025-09-19,0.69,1.46,266.5,46.81,46.15,67.4,70,79.62,82.71,86.02,True,21.91,30.81,0.47,Downtrend,125.63,87.33,0.7299,0,0,0.162,,,,,no,
PG,159.85,120.0,2025-10-03,1.97,1.64,37.4,118.03,26.16,42.95,70,156.21,158.06,163.67,True,3.08,11.41,0.73,Downtrend,180.43,161.03,0.7108,0,0,0.162,,,,,no,
COST,958.33,490.0,2025-09-19,0.46,0.09,17.2,489.54,48.92,4.62,70,959.38,958.06,976.64,True,1.42,11.12,4.1,Downtrend,1078.23,999.3,0.6782,0,0,0.162,,,,,no,
PLD,115.33,50.0,2025-09-19,0.05,0.09,16.8,49.95,56.69,5.24,70,109.5,112.59,109.92,True,1.39,11.39,0.57,Downtrend,130.16,116.0,0.653,0,0,0.162,,,,,no,
LMT,473.49,370.0,2025-09-26,4.44,1.2,48.6,365.56,22.79,27.35,70,447.04,458.72,464.16,True,4.0,23.5,1.03,Downtrend,618.95,478.44,0.6521,0,0,0.162,,,,,no,
GOOGL,247.64,227.5,2025-09-19,0.15,0.07,12.4,227.34,8.2,0.56,70,205.62,225.33,182.28,False,1.02,2.13,2.13,Uptrend,253.04,253.04,0.6474,0,389,0.065,,,,,no,
LMT,473.49,370.0,2025-09-19,4.25,1.15,209.8,365.75,22.75,26.16,70,447.04,458.72,464.16,True,17.25,23.5,1.03,Downtrend,618.95,478.44,0.6387,0,0,0.162,,,,,no,
MSFT,507.04,500.0,2025-10-24,9.82,1.96,19.3,490.18,3.33,6.54,70,511.15,504.96,447.48,True,1.59,8.72,1.97,Uptrend,555.45,517.23,0.621,0,14,0.025,,,,,no,
GOOGL,247.64,245.0,2025-10-24,8.1,3.31,32.6,236.9,4.34,14.35,70,205.62,225.33,182.28,False,2.68,2.13,2.13,Uptrend,253.04,253.04,0.595,0,64,0.037,,,,,no,
GOOGL,247.64,230.0,2025-09-19,0.2,0.09,15.8,229.8,7.2,0.63,70,205.62,225.33,182.28,False,1.3,2.13,2.13,Uptrend,253.04,253.04,0.5874,0,571,0.1,,,,,no,
CNQ.TO,45.29,44.5,2025-10-24,1.19,2.66,26.2,43.31,4.37,11.64,90,42.83,43.15,43.05,False,2.16,13.15,0.29,Downtrend,52.15,45.42,0.5739,0,0,0.059,,,,,no,
MSFT,507.04,500.0,2025-10-17,8.35,1.67,20.3,491.65,3.04,5.08,70,511.15,504.96,447.48,True,1.67,8.72,1.97,Uptrend,555.45,517.23,0.5557,0,273,0.012,,,,,no,
LMT,473.49,350.0,2025-09-19,2.04,0.58,106.1,347.96,26.51,15.41,70,447.04,458.72,464.16,True,8.72,23.5,1.03,Downtrend,618.95,478.44,0.5557,0,0,0.162,,,,,no,
LMT,473.49,345.0,2025-09-19,1.76,0.51,92.9,343.24,27.51,14.01,70,447.04,458.72,464.16,True,7.64,23.5,1.03,Downtrend,618.95,478.44,0.5497,0,0,0.162,,,,,no,
CNQ.TO,45.29,44.5,2025-10-17,1.08,2.44,29.6,43.41,4.15,10.12,90,42.83,43.15,43.05,False,2.44,13.15,0.29,Downtrend,52.15,45.42,0.5332,0,0,0.138,,,,,no,
GOOGL,247.64,232.5,2025-09-19,0.26,0.11,20.4,232.24,6.22,0.7,70,205.62,225.33,182.28,False,1.68,2.13,2.13,Uptrend,253.04,253.04,0.5286,0,128,0.077,,,,,no,
ADBE,363.28,265.0,2025-09-19,0.18,0.07,12.7,264.81,27.11,1.89,70,356.26,353.36,402.7,True,1.05,34.88,0.88,Downtrend,557.9,366.5,0.5274,0,2,0.162,,,,,no,
MSFT,507.04,490.0,2025-09-26,1.89,0.39,15.6,488.11,3.73,1.44,70,511.15,504.96,447.48,True,1.29,8.72,1.97,Uptrend,555.45,517.23,0.5239,0,216,0.021,,,,,no,
GOOGL,247.64,245.0,2025-10-17,6.95,2.84,34.5,238.05,3.87,10.98,70,205.62,225.33,182.28,False,2.84,2.13,2.13,Uptrend,253.04,253.04,0.5216,0,335,0.014,,,,,no,
MSFT,507.04,487.5,2025-09-19,0.41,0.08,15.3,487.09,3.93,0.33,70,511.15,504.96,447.48,True,1.26,8.72,1.97,Uptrend,555.45,517.23,0.5132,0,154,0.049,,,,,no,
MSFT,507.04,495.0,2025-10-03,4.3,0.87,19.8,490.7,3.22,2.8,70,511.15,504.96,447.48,True,1.63,8.72,1.97,Uptrend,555.45,517.23,0.5124,0,59,0.023,,,,,no,
MSFT,507.04,500.0,2025-10-10,7.12,1.43,22.6,492.88,2.79,3.98,70,511.15,504.96,447.48,True,1.86,8.72,1.97,Uptrend,555.45,517.23,0.5035,0,39,0.021,,,,,no,
MSFT,507.04,492.5,2025-09-26,2.29,0.47,18.8,490.2,3.32,1.55,70,511.15,504.96,447.48,True,1.55,8.72,1.97,Uptrend,555.45,517.23,0.4888,0,41,0.022,,,,,no,
MSFT,507.04,497.5,2025-10-03,4.97,1.0,22.8,492.52,2.86,2.86,70,511.15,504.96,447.48,True,1.87,8.72,1.97,Uptrend,555.45,517.23,0.4806,0,17,0.03,,,,,no,
CNQ.TO,45.29,44.5,2025-10-10,0.95,2.12,33.7,43.55,3.84,8.15,90,42.83,43.15,43.05,False,2.77,13.15,0.29,Downtrend,52.15,45.42,0.4798,0,0,0.074,,,,,no,
MSFT,507.04,490.0,2025-09-19,0.54,0.11,19.9,489.46,3.47,0.38,70,511.15,504.96,447.48,True,1.64,8.72,1.97,Uptrend,555.45,517.23,0.4719,0,802,0.019,,,,,no,
GOOGL,247.64,235.0,2025-09-19,0.35,0.15,27.1,234.65,5.25,0.78,70,205.62,225.33,182.28,False,2.23,2.13,2.13,Uptrend,253.04,253.04,0.4705,0,1588,0.057,,,,,no,
GOOGL,247.64,245.0,2025-10-10,6.03,2.46,39.0,238.97,3.5,8.61,70,205.62,225.33,182.28,False,3.21,2.13,2.13,Uptrend,253.04,253.04,0.4676,0,40,0.025,,,,,no,
TOU.TO,61.7,61.0,2025-10-24,1.58,2.6,25.6,59.41,3.71,9.64,70,59.56,58.58,63.71,True,2.11,12.89,0.76,Downtrend,70.83,62.17,0.4621,0,0,0.17,,,,,no,
PG,159.85,137.0,2025-09-19,1.98,1.44,263.6,135.02,15.53,22.44,70,156.21,158.06,163.67,True,21.67,11.41,0.73,Downtrend,180.43,161.03,0.4579,0,0,0.162,,,,,no,
MSFT,507.04,495.0,2025-09-26,2.79,0.56,22.8,492.21,2.92,1.64,70,511.15,504.96,447.48,True,1.88,8.72,1.97,Uptrend,555.45,517.23,0.454,0,190,0.025,,,,,no,
MSFT,507.04,500.0,2025-10-03,5.78,1.16,26.3,494.23,2.53,2.92,70,511.15,504.96,447.48,True,2.17,8.72,1.97,Uptrend,555.45,517.23,0.4515,0,29,0.026,,,,,no,
GOOGL,247.64,242.5,2025-10-03,4.05,1.67,38.0,238.45,3.71,6.2,70,205.62,225.33,182.28,False,3.13,2.13,2.13,Uptrend,253.04,253.04,0.4484,0,24,0.025,,,,,no,
CNQ.TO,45.29,44.0,2025-10-03,0.59,1.35,30.8,43.41,4.15,5.61,90,42.83,43.15,43.05,False,2.54,13.15,0.29,Downtrend,52.15,45.42,0.4328,0,0,0.084,,,,,no,
MSFT,507.04,492.5,2025-09-19,0.71,0.15,26.4,491.79,3.01,0.44,70,511.15,504.96,447.48,True,2.18,8.72,1.97,Uptrend,555.45,517.23,0.4308,0,410,0.042,,,,,no,
GOOGL,247.64,240.0,2025-09-26,2.1,0.88,35.4,237.9,3.93,3.44,70,205.62,225.33,182.28,False,2.92,2.13,2.13,Uptrend,253.04,253.04,0.4253,0,1209,0.019,,,,,no,
CNQ.TO,45.29,44.5,2025-10-03,0.79,1.76,40.2,43.72,3.47,6.12,90,42.83,43.15,43.05,False,3.31,13.15,0.29,Downtrend,52.15,45.42,0.4232,0,0,0.064,,,,,no,
MSFT,507.04,497.5,2025-09-26,3.35,0.67,27.3,494.15,2.54,1.71,70,511.15,504.96,447.48,True,2.24,8.72,1.97,Uptrend,555.45,517.23,0.4206,0,82,0.03,,,,,no,
GOOGL,247.64,237.5,2025-09-19,0.5,0.21,38.4,237.0,4.3,0.91,70,205.62,225.33,182.28,False,3.16,2.13,2.13,Uptrend,253.04,253.04,0.4143,0,506,0.04,,,,,no,
GOOGL,247.64,245.0,2025-10-03,5.0,2.04,46.5,240.0,3.09,6.31,70,205.62,225.33,182.28,False,3.83,2.13,2.13,Uptrend,253.04,253.04,0.4121,0,269,0.02,,,,,no,
MSFT,507.04,495.0,2025-09-19,0.97,0.2,35.7,494.03,2.57,0.5,70,511.15,504.96,447.48,True,2.94,8.72,1.97,Uptrend,555.45,517.23,0.3916,0,1028,0.021,,,,,no,
TOU.TO,61.7,58.0,2025-09-19,0.44,0.77,139.7,57.56,6.71,5.14,70,59.56,58.58,63.71,True,11.48,12.89,0.76,Downtrend,70.83,62.17,0.3915,0,0,0.162,,,,,no,
MSFT,507.04,500.0,2025-09-26,4.05,0.81,32.8,495.95,2.19,1.77,70,511.15,504.96,447.48,True,2.7,8.72,1.97,Uptrend,555.45,517.23,0.3897,0,289,0.025,,,,,no,
GOOGL,247.64,242.5,2025-09-26,2.77,1.14,46.4,239.72,3.2,3.66,70,205.62,225.33,182.28,False,3.81,2.13,2.13,Uptrend,253.04,253.04,0.3837,0,321,0.018,,,,,no,
TOU.TO,61.7,61.0,2025-10-17,1.31,2.15,26.1,59.69,3.26,7.0,70,59.56,58.58,63.71,False,2.15,12.89,0.76,Downtrend,70.83,62.17,0.3834,0,0,0.137,,,,,no,
CNQ.TO,45.29,44.0,2025-09-26,0.4,0.9,36.4,43.6,3.73,3.35,90,42.83,43.15,43.05,False,2.99,13.15,0.29,Downtrend,52.15,45.42,0.3695,0,5,0.127,,,,,no,
JNJ,177.32,152.5,2025-09-26,1.99,1.3,52.8,150.51,15.12,19.72,70,171.68,177.66,158.39,True,4.35,2.12,2.12,Uptrend,181.16,181.16,0.367,0,0,0.162,,,,,no,
CNQ.TO,45.29,44.5,2025-09-26,0.58,1.31,53.3,43.91,3.05,4.01,90,42.83,43.15,43.05,False,4.38,13.15,0.29,Downtrend,52.15,45.42,0.3633,0,0,0.085,,,,,no,
GOOGL,247.64,240.0,2025-09-19,0.75,0.31,57.0,239.25,3.39,1.06,70,205.62,225.33,182.28,False,4.69,2.13,2.13,Uptrend,253.04,253.04,0.3608,0,2365,0.027,,,,,no,
MSFT,507.04,497.5,2025-09-19,1.33,0.27,48.6,496.18,2.14,0.57,70,511.15,504.96,447.48,True,3.99,8.72,1.97,Uptrend,555.45,517.23,0.3535,0,613,0.023,,,,,no,
GOOGL,247.64,245.0,2025-09-26,3.65,1.49,60.4,241.35,2.54,3.78,70,205.62,225.33,182.28,False,4.97,2.13,2.13,Uptrend,253.04,253.04,0.345,0,896,0.027,,,,,no,
CNQ.TO,45.29,43.5,2025-09-19,0.1,0.22,39.8,43.41,4.15,0.91,90,42.83,43.15,43.05,False,3.28,13.15,0.29,Downtrend,52.15,45.42,0.3281,0,0,0.526,,,,,no,
TOU.TO,61.7,61.0,2025-10-10,1.08,1.78,28.2,59.91,2.9,5.16,70,59.56,58.58,63.71,False,2.32,12.89,0.76,Downtrend,70.83,62.17,0.3278,0,0,0.249,,,,,no,
MSFT,507.04,500.0,2025-09-19,1.82,0.36,66.4,498.18,1.75,0.64,70,511.15,504.96,447.48,True,5.46,8.72,1.97,Uptrend,555.45,517.23,0.3192,0,1534,0.022,,,,,no,
GOOGL,247.64,242.5,2025-09-19,1.16,0.48,87.2,241.34,2.54,1.22,70,205.62,225.33,182.28,False,7.18,2.13,2.13,Uptrend,253.04,253.04,0.3111,0,2216,0.017,,,,,no,
CNQ.TO,45.29,44.0,2025-09-19,0.17,0.38,68.4,43.84,3.2,1.2,90,42.83,43.15,43.05,False,5.62,13.15,0.29,Downtrend,52.15,45.42,0.3053,0,0,0.303,,,,,no,
ADBE,363.28,355.0,2025-10-24,9.82,2.77,27.3,345.18,4.98,13.78,70,356.26,353.36,402.7,True,2.24,34.88,0.88,Downtrend,557.9,366.5,0.2948,0,4,0.087,,,,,no,
CNQ.TO,45.29,44.5,2025-09-19,0.31,0.7,127.1,44.19,2.43,1.69,90,42.83,43.15,43.05,False,10.45,13.15,0.29,Downtrend,52.15,45.42,0.2925,0,0,0.194,,,,,no,
TOU.TO,61.7,57.65,2025-09-19,0.12,0.21,38.0,57.53,6.76,1.41,70,59.56,58.58,63.71,True,3.13,12.89,0.76,Downtrend,70.83,62.17,0.2919,0,0,0.162,,,,,no,
TOU.TO,61.7,61.0,2025-10-03,0.9,1.47,33.4,60.1,2.59,3.8,70,59.56,58.58,63.71,False,2.75,12.89,0.76,Downtrend,70.83,62.17,0.286,0,0,0.145,,,,,no,
ADBE,363.28,355.0,2025-10-17,8.95,2.52,30.6,346.05,4.74,11.95,70,356.26,353.36,402.7,True,2.52,34.88,0.88,Downtrend,557.9,366.5,0.28,0,54,0.034,,,,,no,
GOOGL,247.64,245.0,2025-09-19,1.82,0.74,135.5,243.18,1.8,1.34,70,205.62,225.33,182.28,False,11.14,2.13,2.13,Uptrend,253.04,253.04,0.2675,0,2557,0.011,,,,,no,
LMT,473.49,465.0,2025-10-24,9.65,2.08,20.4,455.35,3.83,7.95,70,447.04,458.72,464.16,False,1.68,23.5,1.03,Downtrend,618.95,478.44,0.2628,0,0,0.197,,,,,no,
LMT,473.49,460.0,2025-10-24,7.5,1.63,16.0,452.5,4.43,7.22,70,447.04,458.72,464.16,False,1.32,23.5,1.03,Downtrend,618.95,478.44,0.2604,0,0,0.347,,,,,no,
ADBE,363.28,355.0,2025-10-10,7.5,2.11,33.5,347.5,4.34,9.17,70,356.26,353.36,402.7,True,2.76,34.88,0.88,Downtrend,557.9,366.5,0.2572,0,4,0.04,,,,,no,
COST,958.33,940.0,2025-10-24,20.83,2.22,21.8,919.17,4.09,9.06,70,959.38,958.06,976.64,True,1.8,11.12,4.1,Downtrend,1078.23,999.3,0.2567,0,2,0.118,,,,,no,
COST,958.33,945.0,2025-10-24,23.0,2.43,24.0,922.0,3.79,9.22,70,959.38,958.06,976.64,True,1.97,11.12,4.1,Downtrend,1078.23,999.3,0.255,0,0,0.091,,,,,no,
ARE,86.92,82.5,2025-10-17,1.92,2.33,28.3,80.58,7.3,17.03,70,79.62,82.71,86.02,False,2.33,30.81,0.47,Downtrend,125.63,87.33,0.2512,0,0,0.13,,,,,no,
COST,958.33,940.0,2025-10-17,18.92,2.01,24.4,921.08,3.89,7.83,70,959.38,958.06,976.64,True,2.01,11.12,4.1,Downtrend,1078.23,999.3,0.2445,0,11,0.029,,,,,no,
ADBE,363.28,337.5,2025-09-19,0.26,0.08,13.7,337.25,7.17,0.54,70,356.26,353.36,402.7,True,1.13,34.88,0.88,Downtrend,557.9,366.5,0.2427,0,86,0.431,,,,,no,
COST,958.33,945.0,2025-10-17,20.9,2.21,26.9,924.1,3.57,7.9,70,959.38,958.06,976.64,True,2.21,11.12,4.1,Downtrend,1078.23,999.3,0.2418,0,9,0.029,,,,,no,
TOU.TO,61.7,60.65,2025-09-26,0.49,0.81,32.7,60.16,2.5,2.02,70,59.56,58.58,63.71,False,2.69,12.89,0.76,Downtrend,70.83,62.17,0.2365,0,0,0.327,,,,,no,
ADBE,363.28,355.0,2025-10-03,6.0,1.69,38.5,349.0,3.93,6.64,70,356.26,353.36,402.7,True,3.17,34.88,0.88,Downtrend,557.9,366.5,0.2358,0,18,0.033,,,,,no,
TOU.TO,61.7,61.0,2025-09-26,0.62,1.02,41.2,60.38,2.14,2.18,70,59.56,58.58,63.71,False,3.39,12.89,0.76,Downtrend,70.83,62.17,0.2348,0,0,0.226,,,,,no,
ADBE,363.28,340.0,2025-09-19,0.29,0.09,15.5,339.71,6.49,0.55,70,356.26,353.36,402.7,True,1.28,34.88,0.88,Downtrend,557.9,366.5,0.2333,0,942,0.276,,,,,no,
ADBE,363.28,357.5,2025-10-03,6.97,1.95,44.5,350.52,3.51,6.85,70,356.26,353.36,402.7,True,3.66,34.88,0.88,Downtrend,557.9,366.5,0.2313,0,41,0.036,,,,,no,
COST,958.33,945.0,2025-10-10,18.93,2.0,31.7,926.08,3.36,6.73,70,959.38,958.06,976.64,True,2.61,11.12,4.1,Downtrend,1078.23,999.3,0.23,0,1,0.04,,,,,no,
LMT,473.49,465.0,2025-10-17,7.25,1.56,18.9,457.75,3.32,5.18,70,447.04,458.72,464.16,False,1.56,23.5,1.03,Downtrend,618.95,478.44,0.2277,0,0,0.041,,,,,no,
ADBE,363.28,342.5,2025-09-19,0.35,0.1,18.6,342.15,5.82,0.59,70,356.26,353.36,402.7,True,1.53,34.88,0.88,Downtrend,557.9,366.5,0.2243,0,97,0.171,,,,,no,
COST,958.33,942.5,2025-10-03,16.02,1.7,38.7,926.48,3.32,5.64,70,959.38,958.06,976.64,True,3.19,11.12,4.1,Downtrend,1078.23,999.3,0.2206,0,0,0.034,,,,,no,
COST,958.33,945.0,2025-10-03,16.88,1.79,40.7,928.12,3.15,5.62,70,959.38,958.06,976.64,True,3.35,11.12,4.1,Downtrend,1078.23,999.3,0.2187,0,2,0.033,,,,,no,
COST,958.33,947.5,2025-10-03,17.93,1.89,43.1,929.58,3.0,5.68,70,959.38,958.06,976.64,True,3.55,11.12,4.1,Downtrend,1078.23,999.3,0.2176,0,1,0.036,,,,,no,
ADBE,363.28,345.0,2025-09-19,0.46,0.13,24.5,344.54,5.16,0.7,70,356.26,353.36,402.7,True,2.02,34.88,0.88,Downtrend,557.9,366.5,0.2158,0,620,0.108,,,,,no,
COST,958.33,925.0,2025-09-26,8.07,0.87,35.4,916.92,4.32,3.77,70,959.38,958.06,976.64,True,2.91,11.12,4.1,Downtrend,1078.23,999.3,0.2153,0,4,0.031,,,,,no,
COST,958.33,930.0,2025-09-26,9.32,1.0,40.6,920.67,3.93,3.94,70,959.38,958.06,976.64,True,3.34,11.12,4.1,Downtrend,1078.23,999.3,0.2128,0,21,0.027,,,,,no,
LMT,473.49,465.0,2025-10-10,6.05,1.3,20.6,458.95,3.07,3.99,70,447.04,458.72,464.16,False,1.7,23.5,1.03,Downtrend,618.95,478.44,0.2123,0,0,0.083,,,,,no,
COST,958.33,935.0,2025-09-26,10.8,1.16,46.8,924.2,3.56,4.11,70,959.38,958.06,976.64,True,3.85,11.12,4.1,Downtrend,1078.23,999.3,0.2104,0,3,0.037,,,,,no,
COST,958.33,937.5,2025-09-26,11.6,1.24,50.1,925.9,3.38,4.18,70,959.38,958.06,976.64,True,4.12,11.12,4.1,Downtrend,1078.23,999.3,0.2091,0,0,0.034,,,,,no,
COST,958.33,940.0,2025-09-26,12.5,1.33,53.9,927.5,3.22,4.28,70,959.38,958.06,976.64,True,4.43,11.12,4.1,Downtrend,1078.23,999.3,0.2083,0,20,0.032,,,,,no,
ADBE,363.28,347.5,2025-09-19,0.63,0.18,33.0,346.87,4.52,0.82,70,356.26,353.36,402.7,True,2.72,34.88,0.88,Downtrend,557.9,366.5,0.2077,0,605,0.095,,,,,no,
COST,958.33,942.5,2025-09-26,13.38,1.42,57.5,929.12,3.05,4.33,70,959.38,958.06,976.64,True,4.73,11.12,4.1,Downtrend,1078.23,999.3,0.207,0,1,0.041,,,,,no,
COST,958.33,945.0,2025-09-26,14.25,1.51,61.1,930.75,2.88,4.34,70,959.38,958.06,976.64,True,5.03,11.12,4.1,Downtrend,1078.23,999.3,0.2053,0,6,0.028,,,,,no,
COST,958.33,947.5,2025-09-26,15.3,1.61,65.4,932.2,2.73,4.41,70,959.38,958.06,976.64,True,5.38,11.12,4.1,Downtrend,1078.23,999.3,0.2044,0,4,0.033,,,,,no,
ADBE,363.28,350.0,2025-09-19,0.88,0.25,45.6,349.12,3.9,0.97,70,356.26,353.36,402.7,True,3.75,34.88,0.88,Downtrend,557.9,366.5,0.2001,0,1023,0.103,,,,,no,
ADBE,363.28,352.5,2025-09-19,1.21,0.34,62.6,351.29,3.3,1.13,70,356.26,353.36,402.7,True,5.15,34.88,0.88,Downtrend,557.9,366.5,0.1928,0,228,0.05,,,,,no,
JNJ,177.32,175.0,2025-10-24,2.78,1.59,15.6,172.22,2.88,4.58,70,171.68,177.66,158.39,False,1.29,2.12,2.12,Uptrend,181.16,181.16,0.187,0,0,0.043,,,,,no,
ADBE,363.28,355.0,2025-09-19,1.69,0.47,86.6,353.31,2.74,1.3,70,356.26,353.36,402.7,True,7.12,34.88,0.88,Downtrend,557.9,366.5,0.1861,0,470,0.053,,,,,no,
JNJ,177.32,175.0,2025-10-17,2.52,1.44,17.5,172.47,2.74,3.95,70,171.68,177.66,158.39,False,1.44,2.12,2.12,Uptrend,181.16,181.16,0.1829,0,54,0.02,,,,,no,
ADBE,363.28,357.5,2025-09-19,2.37,0.66,120.7,355.13,2.24,1.48,70,356.26,353.36,402.7,True,9.92,34.88,0.88,Downtrend,557.9,366.5,0.1802,0,394,0.03,,,,,no,
