symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.58,42.5,2025-10-10,0.56,1.33,23.1,41.94,3.76,5.0,90,42.84,43.41,43.02,True,1.9,16.43,4.58,Downtrend,52.15,45.67,0.5253,0,4,0.124,,,,,no,
GOOGL,255.05,250.0,2025-10-10,4.58,1.83,31.8,245.43,3.77,6.9,70,208.71,230.8,183.14,False,2.61,0.37,0.37,Uptrend,256.0,256.0,0.5084,0,187,0.033,,,,,no,
CNQ.TO,43.58,43.0,2025-10-10,0.72,1.67,29.1,42.28,2.98,4.99,90,42.84,43.41,43.02,True,2.39,16.43,4.58,Downtrend,52.15,45.67,0.4844,0,8,0.139,,,,,no,
GOOGL,255.05,247.5,2025-10-03,2.55,1.03,26.8,244.95,3.96,4.08,70,208.71,230.8,183.14,False,2.21,0.37,0.37,Uptrend,256.0,256.0,0.4831,0,247,0.11,,,,,no,
GOOGL,255.05,245.0,2025-09-26,1.0,0.41,21.1,244.0,4.33,1.76,70,208.71,230.8,183.14,False,1.74,0.37,0.37,Uptrend,256.0,256.0,0.4777,0,6098,0.191,,,,,no,
MSFT,517.74,510.0,2025-10-10,5.7,1.12,19.4,504.3,2.6,2.91,70,511.65,505.95,448.39,True,1.6,6.79,0.3,Uptrend,555.45,519.3,0.4752,0,225,0.053,,,,,no,
CNQ.TO,43.58,42.5,2025-10-03,0.4,0.94,24.5,42.1,3.4,3.2,90,42.84,43.41,43.02,True,2.02,16.43,4.58,Downtrend,52.15,45.67,0.4527,0,2,0.25,,,,,no,
MSFT,517.74,507.5,2025-10-03,3.48,0.68,17.8,504.02,2.65,1.81,70,511.65,505.95,448.39,True,1.47,6.79,0.3,Uptrend,555.45,519.3,0.4471,0,129,0.072,,,,,no,
GOOGL,255.05,250.0,2025-10-03,3.42,1.37,35.7,246.57,3.32,4.55,70,208.71,230.8,183.14,False,2.94,0.37,0.37,Uptrend,256.0,256.0,0.4433,0,945,0.044,,,,,no,
MSFT,517.74,505.0,2025-09-26,1.41,0.28,14.5,503.59,2.73,0.76,70,511.65,505.95,448.39,True,1.2,6.79,0.3,Uptrend,555.45,519.3,0.4233,0,3543,0.085,,,,,no,
MSFT,517.74,510.0,2025-10-03,4.17,0.82,21.3,505.82,2.3,1.88,70,511.65,505.95,448.39,True,1.75,6.79,0.3,Uptrend,555.45,519.3,0.4158,0,333,0.06,,,,,no,
CNQ.TO,43.58,43.0,2025-10-03,0.55,1.29,33.6,42.45,2.59,3.34,90,42.84,43.41,43.02,True,2.77,16.43,4.58,Downtrend,52.15,45.67,0.4148,0,35,0.126,,,,,no,
GOOGL,255.05,247.5,2025-09-26,1.25,0.51,26.4,246.25,3.45,1.75,70,208.71,230.8,183.14,False,2.17,0.37,0.37,Uptrend,256.0,256.0,0.4139,0,3372,0.199,,,,,no,
MSFT,517.74,507.5,2025-09-26,1.81,0.36,18.5,505.69,2.33,0.83,70,511.65,505.95,448.39,True,1.53,6.79,0.3,Uptrend,555.45,519.3,0.3872,0,2006,0.077,,,,,no,
MSFT,517.74,512.5,2025-10-03,4.95,0.97,25.1,507.55,1.97,1.9,70,511.65,505.95,448.39,True,2.07,6.79,0.3,Uptrend,555.45,519.3,0.3849,0,486,0.061,,,,,no,
CNQ.TO,43.58,42.5,2025-09-26,0.21,0.49,25.7,42.29,2.96,1.46,90,42.84,43.41,43.02,True,2.12,16.43,4.58,Downtrend,52.15,45.67,0.3777,0,31,0.476,,,,,no,
GOOGL,255.05,250.0,2025-09-26,1.96,0.79,40.9,248.03,2.75,2.16,70,208.71,230.8,183.14,False,3.37,0.37,0.37,Uptrend,256.0,256.0,0.3689,0,7908,0.025,,,,,no,
MSFT,517.74,510.0,2025-09-26,2.33,0.46,23.8,507.67,1.94,0.89,70,511.65,505.95,448.39,True,1.96,6.79,0.3,Uptrend,555.45,519.3,0.3518,0,3995,0.064,,,,,no,
CNQ.TO,43.58,43.0,2025-09-26,0.32,0.74,38.8,42.68,2.07,1.54,90,42.84,43.41,43.02,True,3.19,16.43,4.58,Downtrend,52.15,45.67,0.3338,0,50,0.438,,,,,no,
MSFT,517.74,512.5,2025-09-26,3.0,0.59,30.5,509.5,1.59,0.93,70,511.65,505.95,448.39,True,2.51,6.79,0.3,Uptrend,555.45,519.3,0.3196,0,2256,0.063,,,,,no,
LMT,472.94,455.0,2025-10-31,9.45,2.08,18.0,445.55,5.79,12.03,70,447.42,461.37,463.61,True,1.48,23.59,1.15,Downtrend,618.95,478.44,0.3017,0,2,0.455,,,,,no,
COST,951.18,935.0,2025-10-31,22.83,2.44,21.2,912.17,4.1,10.01,70,958.49,955.25,976.51,True,1.74,11.78,3.04,Downtrend,1078.23,981.0,0.2856,0,53,0.107,,,,,no,
LMT,472.94,460.0,2025-10-31,10.25,2.23,19.3,449.75,4.9,10.92,70,447.42,461.37,463.61,False,1.59,23.59,1.15,Downtrend,618.95,478.44,0.2818,0,0,0.283,,,,,no,
COST,951.18,940.0,2025-10-24,22.93,2.44,25.4,917.08,3.59,8.76,70,958.49,955.25,976.51,True,2.09,11.78,3.04,Downtrend,1078.23,981.0,0.2674,0,12,0.137,,,,,no,
COST,951.18,935.0,2025-10-17,19.27,2.06,26.8,915.73,3.73,7.69,70,958.49,955.25,976.51,True,2.21,11.78,3.04,Downtrend,1078.23,981.0,0.2587,0,80,0.06,,,,,no,
COST,951.18,940.0,2025-10-17,21.2,2.26,29.3,918.8,3.4,7.67,70,958.49,955.25,976.51,True,2.42,11.78,3.04,Downtrend,1078.23,981.0,0.2546,0,85,0.057,,,,,no,
LMT,472.94,460.0,2025-10-24,7.6,1.65,17.2,452.4,4.34,7.17,70,447.42,461.37,463.61,False,1.42,23.59,1.15,Downtrend,618.95,478.44,0.249,0,2,0.316,,,,,no,
LMT,472.94,465.0,2025-10-24,9.65,2.08,21.6,455.35,3.72,7.72,70,447.42,461.37,463.61,False,1.78,23.59,1.15,Downtrend,618.95,478.44,0.2439,0,0,0.197,,,,,no,
COST,951.18,935.0,2025-10-10,16.9,1.81,31.4,918.1,3.48,6.29,70,958.49,955.25,976.51,True,2.58,11.78,3.04,Downtrend,1078.23,981.0,0.2421,0,1,0.089,,,,,no,
COST,951.18,940.0,2025-10-10,18.9,2.01,34.9,921.1,3.16,6.35,70,958.49,955.25,976.51,True,2.87,11.78,3.04,Downtrend,1078.23,981.0,0.2389,0,23,0.106,,,,,no,
COST,951.18,935.0,2025-10-03,14.95,1.6,41.6,920.05,3.27,5.23,70,958.49,955.25,976.51,True,3.43,11.78,3.04,Downtrend,1078.23,981.0,0.2293,0,83,0.06,,,,,no,
COST,951.18,940.0,2025-10-03,16.82,1.79,46.6,923.17,2.94,5.26,70,958.49,955.25,976.51,True,3.84,11.78,3.04,Downtrend,1078.23,981.0,0.2257,0,43,0.074,,,,,no,
COST,951.18,920.0,2025-09-26,7.25,0.79,41.0,912.75,4.04,3.18,70,958.49,955.25,976.51,True,3.38,11.78,3.04,Downtrend,1078.23,981.0,0.2184,0,696,0.11,,,,,no,
COST,951.18,925.0,2025-09-26,8.47,0.92,47.7,916.52,3.64,3.34,70,958.49,955.25,976.51,True,3.93,11.78,3.04,Downtrend,1078.23,981.0,0.2152,0,334,0.065,,,,,no,
LMT,472.94,465.0,2025-10-17,6.85,1.47,19.2,458.15,3.13,4.61,70,447.42,461.37,463.61,False,1.58,23.59,1.15,Downtrend,618.95,478.44,0.2149,0,13,0.073,,,,,no,
COST,951.18,935.0,2025-09-26,12.27,1.31,68.4,922.73,2.99,3.93,70,958.49,955.25,976.51,True,5.63,11.78,3.04,Downtrend,1078.23,981.0,0.2134,0,300,0.216,,,,,no,
COST,951.18,930.0,2025-09-26,9.72,1.05,54.5,920.27,3.25,3.4,70,958.49,955.25,976.51,True,4.48,11.78,3.04,Downtrend,1078.23,981.0,0.2113,0,339,0.057,,,,,no,
COST,951.18,937.5,2025-09-26,12.47,1.33,69.3,925.02,2.75,3.66,70,958.49,955.25,976.51,True,5.7,11.78,3.04,Downtrend,1078.23,981.0,0.2079,0,98,0.084,,,,,no,
COST,951.18,940.0,2025-09-26,13.7,1.46,75.9,926.3,2.62,3.82,70,958.49,955.25,976.51,True,6.25,11.78,3.04,Downtrend,1078.23,981.0,0.2079,0,890,0.117,,,,,no,
