symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TXN,182.82,180.0,2025-11-21,8.4,4.67,32.7,171.6,6.14,28.65,70,189.59,183.42,187.0,True,2.69,17.53,8.62,Downtrend,221.69,200.07,0.94,0,37,0.024,,,,,no,
GDX,77.01,25.0,2025-10-10,0.69,2.77,101.2,24.31,68.43,189.89,70,62.52,70.44,49.26,True,8.33,0.21,0.21,Uptrend,77.17,77.17,0.94,0,0,0.162,,,,,no,
GDX,77.01,76.0,2025-11-21,3.8,5.0,35.0,72.2,6.25,31.25,70,62.52,70.44,49.26,False,2.88,0.21,0.21,Uptrend,77.17,77.17,0.94,0,8,0.026,,,,,no,
PD,16.65,2.5,2025-10-17,0.69,27.75,595.8,1.81,89.13,2473.36,70,16.07,16.31,16.74,True,48.97,24.26,3.7,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.78,35.0,2025-11-21,4.44,12.69,89.0,30.56,46.18,585.83,70,56.67,57.99,59.56,True,7.32,17.95,5.02,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,347.55,155.0,2025-10-17,3.98,2.57,55.0,151.02,56.55,145.11,70,303.2,338.9,404.08,True,4.53,44.9,4.07,Downtrend,630.73,362.31,0.94,0,0,0.162,,,,,no,
UNH,347.55,340.0,2025-11-21,16.45,4.84,33.9,323.55,6.91,33.43,70,303.2,338.9,404.08,False,2.79,44.9,4.07,Downtrend,630.73,362.31,0.94,0,7,0.018,,,,,no,
TXN,182.82,115.0,2025-10-10,1.97,1.71,62.5,113.03,38.17,65.4,70,189.59,183.42,187.0,True,5.14,17.53,8.62,Downtrend,221.69,200.07,0.9176,0,0,0.162,,,,,no,
COST,918.72,580.0,2025-10-03,3.98,0.69,83.4,576.02,37.3,25.58,70,954.56,950.65,974.62,True,6.86,14.79,6.35,Downtrend,1078.23,981.0,0.8861,0,0,0.162,,,,,no,
UNH,347.55,155.0,2025-10-10,3.24,2.09,76.2,151.76,56.33,117.66,70,303.2,338.9,404.08,True,6.27,44.9,4.07,Downtrend,630.73,362.31,0.8813,0,0,0.162,,,,,no,
ABBV,227.52,115.0,2025-10-03,1.88,1.63,198.6,113.12,50.28,82.1,70,207.38,218.09,193.36,True,16.33,0.12,0.12,Uptrend,227.8,227.8,0.8805,0,0,0.162,,,,,no,
MSFT,513.04,500.0,2025-11-21,12.82,2.56,18.0,487.18,5.04,12.93,70,512.26,507.86,450.92,True,1.48,7.63,1.2,Uptrend,555.45,519.3,0.874,0,61,0.012,,,,,no,
PLD,113.73,55.0,2025-10-17,1.99,3.62,77.6,53.01,53.39,193.05,70,110.51,113.57,109.86,True,6.38,10.9,2.3,Uptrend,127.65,116.41,0.8605,0,0,0.162,,,,,no,
UNH,347.55,170.0,2025-10-10,3.93,2.31,84.4,166.07,52.22,120.76,70,303.2,338.9,404.08,True,6.94,44.9,4.07,Downtrend,630.73,362.31,0.8514,0,0,0.162,,,,,no,
ABBV,227.52,120.0,2025-10-03,1.97,1.64,199.7,118.03,48.12,79.01,70,207.38,218.09,193.36,True,16.42,0.12,0.12,Uptrend,227.8,227.8,0.8501,0,0,0.162,,,,,no,
GOOGL,240.09,230.0,2025-10-31,6.12,2.66,31.3,223.88,6.75,17.98,70,217.56,243.94,185.65,False,2.58,6.21,6.21,Uptrend,256.0,256.0,0.8394,0,65,0.024,,,,,no,
COST,918.72,560.0,2025-10-03,2.5,0.45,54.2,557.5,39.32,17.54,70,954.56,950.65,974.62,True,4.46,14.79,6.35,Downtrend,1078.23,981.0,0.8256,0,26,0.162,,,,,no,
MSFT,513.04,490.0,2025-10-31,6.7,1.37,16.0,483.3,5.8,7.93,70,512.26,507.86,450.92,True,1.32,7.63,1.2,Uptrend,555.45,519.3,0.8237,0,17,0.03,,,,,no,
GOOGL,240.09,235.0,2025-11-07,8.98,3.82,36.6,226.03,5.86,22.38,70,217.56,243.94,185.65,False,3.02,6.21,6.21,Uptrend,256.0,256.0,0.8223,0,20,0.039,,,,,no,
MSFT,513.04,495.0,2025-10-31,8.05,1.63,19.1,486.95,5.09,8.28,70,512.26,507.86,450.92,True,1.57,7.63,1.2,Uptrend,555.45,519.3,0.7706,0,19,0.025,,,,,no,
ARE,82.26,37.5,2025-10-17,0.69,1.85,39.7,36.81,55.25,102.21,70,80.82,84.78,85.03,True,3.26,33.54,6.77,Downtrend,123.77,88.24,0.7547,0,0,0.162,,,,,no,
GOOGL,240.09,235.0,2025-10-31,8.05,3.43,40.3,226.95,5.47,18.74,70,217.56,243.94,185.65,False,3.32,6.21,6.21,Uptrend,256.0,256.0,0.753,0,429,0.025,,,,,no,
CNQ.TO,44.31,39.0,2025-10-03,0.07,0.19,23.0,38.93,12.14,2.3,90,43.11,44.02,42.97,True,1.9,15.03,3.92,Uptrend,52.15,46.12,0.7284,0,0,0.162,,,,,no,
MSFT,513.04,500.0,2025-10-31,9.65,1.93,22.7,490.35,4.42,8.53,70,512.26,507.86,450.92,True,1.87,7.63,1.2,Uptrend,555.45,519.3,0.7186,0,25,0.021,,,,,no,
TOU.TO,60.75,53.0,2025-10-03,0.17,0.31,38.2,52.83,13.04,4.1,70,59.54,60.6,63.65,True,3.14,14.23,5.11,Downtrend,70.83,64.02,0.7157,0,0,0.162,,,,,no,
TXN,182.82,115.0,2025-10-03,0.69,0.6,73.3,114.31,37.47,22.6,70,189.59,183.42,187.0,True,6.03,17.53,8.62,Downtrend,221.69,200.07,0.7125,0,0,0.162,,,,,no,
MSFT,513.04,505.0,2025-11-07,11.98,2.37,22.7,493.02,3.9,9.25,70,512.26,507.86,450.92,True,1.87,7.63,1.2,Uptrend,555.45,519.3,0.6905,0,1,0.154,,,,,no,
TXN,182.82,110.0,2025-10-03,0.23,0.21,25.5,109.77,39.96,8.4,70,189.59,183.42,187.0,True,2.1,17.53,8.62,Downtrend,221.69,200.07,0.6785,0,0,0.162,,,,,no,
MSFT,513.04,505.0,2025-10-31,11.47,2.27,26.7,493.52,3.81,8.66,70,512.26,507.86,450.92,True,2.2,7.63,1.2,Uptrend,555.45,519.3,0.6691,0,19,0.022,,,,,no,
JNJ,183.7,90.0,2025-10-03,0.16,0.17,21.2,89.84,51.09,8.93,70,174.92,177.71,159.57,True,1.75,0.21,0.21,Uptrend,184.08,184.08,0.6542,0,0,0.162,,,,,no,
TXN,182.82,125.0,2025-10-03,0.88,0.7,85.5,124.12,32.11,22.57,70,189.59,183.42,187.0,True,7.03,17.53,8.62,Downtrend,221.69,200.07,0.6453,0,0,0.162,,,,,no,
TOU.TO,60.75,59.3,2025-11-21,1.8,3.04,21.3,57.5,5.35,16.24,70,59.54,60.6,63.65,True,1.75,14.23,5.11,Downtrend,70.83,64.02,0.6451,0,0,0.211,,,,,no,
TOU.TO,60.75,59.65,2025-11-21,1.93,3.24,22.7,57.72,4.99,16.15,70,59.54,60.6,63.65,True,1.87,14.23,5.11,Downtrend,70.83,64.02,0.6297,0,0,0.207,,,,,no,
TXN,182.82,140.0,2025-10-03,1.97,1.41,171.2,138.03,24.5,34.48,70,189.59,183.42,187.0,True,14.07,17.53,8.62,Downtrend,221.69,200.07,0.6047,0,0,0.162,,,,,no,
GOOGL,240.09,235.0,2025-10-24,5.47,2.33,35.4,229.53,4.4,10.25,70,217.56,243.94,185.65,False,2.91,6.21,6.21,Uptrend,256.0,256.0,0.5796,0,40,0.027,,,,,no,
CNQ.TO,44.31,43.5,2025-11-07,1.04,2.39,22.9,42.46,4.18,9.99,90,43.11,44.02,42.97,True,1.89,15.03,3.92,Uptrend,52.15,46.12,0.5622,0,0,0.135,,,,,no,
TOU.TO,60.75,59.0,2025-11-07,1.37,2.32,22.3,57.63,5.14,11.94,70,59.54,60.6,63.65,True,1.83,14.23,5.11,Downtrend,70.83,64.02,0.5577,0,2,0.292,,,,,no,
GDX,77.01,35.0,2025-10-03,0.06,0.18,22.5,34.94,54.63,10.11,70,62.52,70.44,49.26,True,1.85,0.21,0.21,Uptrend,77.17,77.17,0.5551,0,0,0.162,,,,,no,
GOOGL,240.09,227.5,2025-10-03,0.29,0.13,15.2,227.22,5.36,0.67,70,217.56,243.94,185.65,False,1.25,6.21,6.21,Uptrend,256.0,256.0,0.5445,0,262,0.035,,,,,no,
GDX,77.01,46.0,2025-10-03,0.69,1.51,183.4,45.31,41.16,62.08,70,62.52,70.44,49.26,True,15.08,0.21,0.21,Uptrend,77.17,77.17,0.5388,0,0,0.162,,,,,no,
CNQ.TO,44.31,41.0,2025-10-03,0.08,0.2,24.7,40.92,7.65,1.55,90,43.11,44.02,42.97,True,2.03,15.03,3.92,Uptrend,52.15,46.12,0.5277,0,0,0.162,,,,,no,
TOU.TO,60.75,60.0,2025-11-07,1.74,2.9,27.8,58.26,4.1,11.89,70,59.54,60.6,63.65,True,2.29,14.23,5.11,Downtrend,70.83,64.02,0.5169,0,1,0.23,,,,,no,
CNQ.TO,44.31,43.5,2025-10-31,0.91,2.08,24.4,42.59,3.88,8.07,90,43.11,44.02,42.97,True,2.01,15.03,3.92,Uptrend,52.15,46.12,0.5095,0,0,0.099,,,,,no,
GOOGL,240.09,235.0,2025-10-17,4.1,1.74,37.4,230.9,3.83,6.68,70,217.56,243.94,185.65,False,3.08,6.21,6.21,Uptrend,256.0,256.0,0.4978,0,397,0.024,,,,,no,
CNQ.TO,44.31,43.0,2025-10-24,0.6,1.41,21.3,42.4,4.31,6.06,90,43.11,44.02,42.97,True,1.76,15.03,3.92,Uptrend,52.15,46.12,0.4849,0,0,0.083,,,,,no,
CNQ.TO,44.31,41.5,2025-10-03,0.09,0.22,27.1,41.41,6.54,1.46,90,43.11,44.02,42.97,True,2.23,15.03,3.92,Uptrend,52.15,46.12,0.4801,0,0,0.162,,,,,no,
GOOGL,240.09,232.5,2025-10-10,2.12,0.91,33.2,230.38,4.04,3.68,70,217.56,243.94,185.65,False,2.73,6.21,6.21,Uptrend,256.0,256.0,0.4801,0,84,0.014,,,,,no,
GOOGL,240.09,230.0,2025-10-03,0.48,0.21,25.3,229.52,4.4,0.92,70,217.56,243.94,185.65,False,2.09,6.21,6.21,Uptrend,256.0,256.0,0.4761,0,1761,0.042,,,,,no,
MSFT,513.04,505.0,2025-10-24,6.6,1.31,19.8,498.4,2.85,3.72,70,512.26,507.86,450.92,True,1.63,7.63,1.2,Uptrend,555.45,519.3,0.4719,0,3,0.045,,,,,no,
CNQ.TO,44.31,43.5,2025-10-24,0.76,1.75,26.5,42.74,3.54,6.18,90,43.11,44.02,42.97,True,2.18,15.03,3.92,Uptrend,52.15,46.12,0.4557,0,0,0.079,,,,,no,
GOOGL,240.09,237.5,2025-10-17,5.05,2.13,45.6,232.45,3.18,6.76,70,217.56,243.94,185.65,False,3.75,6.21,6.21,Uptrend,256.0,256.0,0.4505,0,324,0.02,,,,,no,
MSFT,513.04,502.5,2025-10-17,4.35,0.87,18.5,498.15,2.9,2.51,70,512.26,507.86,450.92,True,1.53,7.63,1.2,Uptrend,555.45,519.3,0.4481,0,25,0.023,,,,,no,
CNQ.TO,44.31,43.0,2025-10-17,0.46,1.07,22.9,42.54,3.99,4.27,90,43.11,44.02,42.97,True,1.89,15.03,3.92,Uptrend,52.15,46.12,0.4341,0,0,0.13,,,,,no,
MSFT,513.04,500.0,2025-10-10,2.23,0.45,16.2,497.77,2.98,1.33,70,512.26,507.86,450.92,True,1.34,7.63,1.2,Uptrend,555.45,519.3,0.4277,0,185,0.018,,,,,no,
GOOGL,240.09,235.0,2025-10-10,2.83,1.2,43.8,232.18,3.29,3.96,70,217.56,243.94,185.65,False,3.61,6.21,6.21,Uptrend,256.0,256.0,0.4276,0,776,0.011,,,,,no,
TOU.TO,60.75,60.0,2025-10-31,1.39,2.32,27.2,58.61,3.52,8.15,70,59.54,60.6,63.65,True,2.24,14.23,5.11,Downtrend,70.83,64.02,0.4255,0,0,0.288,,,,,no,
MSFT,513.04,505.0,2025-10-17,5.1,1.01,21.6,499.9,2.56,2.59,70,512.26,507.86,450.92,True,1.78,7.63,1.2,Uptrend,555.45,519.3,0.4207,0,6,0.02,,,,,no,
GOOGL,240.09,232.5,2025-10-03,0.79,0.34,41.0,231.72,3.49,1.18,70,217.56,243.94,185.65,False,3.38,6.21,6.21,Uptrend,256.0,256.0,0.4116,0,3829,0.038,,,,,no,
CNQ.TO,44.31,43.5,2025-10-17,0.6,1.39,29.8,42.9,3.18,4.42,90,43.11,44.02,42.97,True,2.45,15.03,3.92,Uptrend,52.15,46.12,0.4039,0,0,0.083,,,,,no,
MSFT,513.04,502.5,2025-10-10,2.75,0.55,19.9,499.75,2.59,1.42,70,512.26,507.86,450.92,True,1.64,7.63,1.2,Uptrend,555.45,519.3,0.3962,0,53,0.022,,,,,no,
MSFT,513.04,507.5,2025-10-17,5.95,1.17,25.1,501.55,2.24,2.63,70,512.26,507.86,450.92,True,2.07,7.63,1.2,Uptrend,555.45,519.3,0.394,0,77,0.017,,,,,no,
CNQ.TO,44.31,43.0,2025-10-10,0.32,0.74,27.1,42.68,3.68,2.74,90,43.11,44.02,42.97,True,2.23,15.03,3.92,Uptrend,52.15,46.12,0.3892,0,47,0.188,,,,,no,
GOOGL,240.09,237.5,2025-10-10,3.7,1.56,56.8,233.8,2.62,4.08,70,217.56,243.94,185.65,False,4.67,6.21,6.21,Uptrend,256.0,256.0,0.3793,0,309,0.027,,,,,no,
MSFT,513.04,500.0,2025-10-03,0.67,0.13,16.3,499.33,2.67,0.36,70,512.26,507.86,450.92,True,1.34,7.63,1.2,Uptrend,555.45,519.3,0.3785,0,1323,0.03,,,,,no,
MSFT,513.04,505.0,2025-10-10,3.4,0.67,24.5,501.6,2.23,1.5,70,512.26,507.86,450.92,True,2.02,7.63,1.2,Uptrend,555.45,519.3,0.367,0,104,0.029,,,,,no,
TOU.TO,60.75,60.0,2025-10-24,1.13,1.88,28.6,58.87,3.09,5.82,70,59.54,60.6,63.65,True,2.35,14.23,5.11,Downtrend,70.83,64.02,0.366,0,0,0.212,,,,,no,
CNQ.TO,44.31,43.5,2025-10-10,0.45,1.03,37.7,43.05,2.84,2.94,90,43.11,44.02,42.97,True,3.1,15.03,3.92,Uptrend,52.15,46.12,0.3588,0,5,0.089,,,,,no,
GOOGL,240.09,235.0,2025-10-03,1.27,0.54,65.4,233.74,2.64,1.42,70,217.56,243.94,185.65,False,5.38,6.21,6.21,Uptrend,256.0,256.0,0.3513,0,3557,0.024,,,,,no,
TOU.TO,60.75,59.65,2025-10-17,0.83,1.4,30.0,58.81,3.19,4.47,70,59.54,60.6,63.65,True,2.47,14.23,5.11,Downtrend,70.83,64.02,0.3449,0,0,0.18,,,,,no,
MSFT,513.04,502.5,2025-10-03,0.97,0.19,23.6,501.52,2.25,0.44,70,512.26,507.86,450.92,True,1.94,7.63,1.2,Uptrend,555.45,519.3,0.3442,0,210,0.031,,,,,no,
MSFT,513.04,507.5,2025-10-10,4.15,0.82,29.8,503.35,1.89,1.55,70,512.26,507.86,450.92,True,2.45,7.63,1.2,Uptrend,555.45,519.3,0.3388,0,30,0.024,,,,,no,
CNQ.TO,44.31,43.0,2025-10-03,0.13,0.3,36.7,42.87,3.25,0.98,90,43.11,44.02,42.97,True,3.02,15.03,3.92,Uptrend,52.15,46.12,0.3345,0,0,0.308,,,,,no,
TOU.TO,60.75,59.0,2025-10-10,0.45,0.75,27.5,58.55,3.62,2.73,70,59.54,60.6,63.65,True,2.26,14.23,5.11,Downtrend,70.83,64.02,0.3292,0,20,0.247,,,,,no,
TOU.TO,60.75,60.0,2025-10-17,0.94,1.57,33.6,59.06,2.78,4.36,70,59.54,60.6,63.65,True,2.76,14.23,5.11,Downtrend,70.83,64.02,0.3271,0,6,0.128,,,,,no,
TXN,182.82,180.0,2025-11-07,7.45,4.14,39.7,172.55,5.62,23.26,70,189.59,183.42,187.0,True,3.27,17.53,8.62,Downtrend,221.69,200.07,0.317,0,0,0.094,,,,,no,
ADBE,354.76,345.0,2025-11-21,11.4,3.3,23.1,333.6,5.96,19.69,70,355.04,355.38,394.98,True,1.91,36.41,4.34,Downtrend,557.9,370.86,0.3162,0,13,0.044,,,,,no,
MSFT,513.04,505.0,2025-10-03,1.4,0.28,33.8,503.6,1.84,0.51,70,512.26,507.86,450.92,True,2.78,7.63,1.2,Uptrend,555.45,519.3,0.3104,0,791,0.021,,,,,no,
UNH,347.55,297.5,2025-10-03,3.14,1.06,128.6,294.36,15.3,16.17,70,303.2,338.9,404.08,True,10.57,44.9,4.07,Downtrend,630.73,362.31,0.3087,0,0,0.162,,,,,no,
TXN,182.82,180.0,2025-10-31,7.0,3.89,45.7,173.0,5.37,20.88,70,189.59,183.42,187.0,True,3.76,17.53,8.62,Downtrend,221.69,200.07,0.303,0,2,0.029,,,,,no,
CNQ.TO,44.31,43.5,2025-10-03,0.23,0.53,64.3,43.27,2.35,1.24,90,43.11,44.02,42.97,False,5.29,15.03,3.92,Uptrend,52.15,46.12,0.3029,0,0,0.174,,,,,no,
GOOGL,240.09,237.5,2025-10-03,1.98,0.83,101.1,235.53,1.9,1.58,70,217.56,243.94,185.65,False,8.32,6.21,6.21,Uptrend,256.0,256.0,0.2983,0,1940,0.015,,,,,no,
TOU.TO,60.75,60.0,2025-10-10,0.74,1.24,45.3,59.26,2.45,3.04,70,59.54,60.6,63.65,True,3.72,14.23,5.11,Downtrend,70.83,64.02,0.2901,0,0,0.201,,,,,no,
TXN,182.82,175.0,2025-10-24,3.85,2.2,33.4,171.15,6.38,14.04,70,189.59,183.42,187.0,True,2.75,17.53,8.62,Downtrend,221.69,200.07,0.2842,0,1,0.052,,,,,no,
MSFT,513.04,507.5,2025-10-03,1.98,0.39,47.5,505.51,1.47,0.57,70,512.26,507.86,450.92,True,3.91,7.63,1.2,Uptrend,555.45,519.3,0.2799,0,605,0.015,,,,,no,
COST,918.72,900.0,2025-11-21,18.0,2.0,14.0,882.0,4.0,8.0,70,954.56,950.65,974.62,True,1.15,14.79,6.35,Downtrend,1078.23,981.0,0.2763,0,45,0.033,,,,,no,
ADBE,354.76,350.0,2025-11-07,11.25,3.21,30.8,338.75,4.51,14.5,70,355.04,355.38,394.98,True,2.54,36.41,4.34,Downtrend,557.9,370.86,0.2714,0,0,0.036,,,,,no,
TXN,182.82,180.0,2025-10-24,5.7,3.17,48.1,174.3,4.66,14.76,70,189.59,183.42,187.0,True,3.96,17.53,8.62,Downtrend,221.69,200.07,0.266,0,11,0.035,,,,,no,
LMT,498.12,485.0,2025-10-31,10.4,2.14,25.2,474.6,4.72,10.12,70,450.2,473.72,462.65,False,2.08,19.52,0.17,Downtrend,618.95,498.99,0.2625,0,0,0.404,,,,,no,
UNH,347.55,330.0,2025-10-31,9.55,2.89,34.0,320.45,7.8,22.57,70,303.2,338.9,404.08,False,2.8,44.9,4.07,Downtrend,630.73,362.31,0.2556,0,18,0.042,,,,,no,
ADBE,354.76,350.0,2025-10-31,10.02,2.86,33.7,339.98,4.17,11.94,70,355.04,355.38,394.98,True,2.77,36.41,4.34,Downtrend,557.9,370.86,0.2545,0,1,0.035,,,,,no,
COST,918.72,900.0,2025-11-07,15.18,1.69,16.1,884.83,3.69,6.22,70,954.56,950.65,974.62,True,1.33,14.79,6.35,Downtrend,1078.23,981.0,0.2533,0,0,0.168,,,,,no,
UNH,347.55,335.0,2025-10-31,11.38,3.4,39.9,323.62,6.89,23.4,70,303.2,338.9,404.08,False,3.29,44.9,4.07,Downtrend,630.73,362.31,0.2493,0,2,0.04,,,,,no,
UNH,347.55,340.0,2025-11-07,14.18,4.17,40.0,325.82,6.25,26.06,70,303.2,338.9,404.08,False,3.29,44.9,4.07,Downtrend,630.73,362.31,0.2491,0,8,0.081,,,,,no,
COST,918.72,905.0,2025-11-07,16.88,1.86,17.9,888.12,3.33,6.21,70,954.56,950.65,974.62,True,1.47,14.79,6.35,Downtrend,1078.23,981.0,0.2486,0,0,0.151,,,,,no,
LMT,498.12,490.0,2025-11-07,11.5,2.35,22.5,478.5,3.94,9.25,70,450.2,473.72,462.65,False,1.85,19.52,0.17,Downtrend,618.95,498.99,0.2471,0,0,0.122,,,,,no,
UNH,347.55,340.0,2025-10-31,13.65,4.01,47.2,326.35,6.1,24.49,70,303.2,338.9,404.08,False,3.89,44.9,4.07,Downtrend,630.73,362.31,0.2446,0,5,0.066,,,,,no,
LMT,498.12,480.0,2025-10-24,6.2,1.29,19.6,473.8,4.88,6.3,70,450.2,473.72,462.65,False,1.61,19.52,0.17,Downtrend,618.95,498.99,0.2415,0,0,0.194,,,,,no,
GDX,77.01,75.0,2025-11-21,3.33,4.43,31.1,71.67,6.93,30.72,70,62.52,70.44,49.26,False,2.56,0.21,0.21,Uptrend,77.17,77.17,0.2392,0,254,0.015,,,,,no,
TOU.TO,60.75,60.0,2025-10-03,0.42,0.7,85.1,59.58,1.93,1.35,70,59.54,60.6,63.65,False,7.0,14.23,5.11,Downtrend,70.83,64.02,0.2389,0,5,0.524,,,,,no,
ADBE,354.76,350.0,2025-10-24,8.55,2.44,37.1,341.45,3.75,9.16,70,355.04,355.38,394.98,True,3.05,36.41,4.34,Downtrend,557.9,370.86,0.2355,0,0,0.058,,,,,no,
LMT,498.12,485.0,2025-10-24,7.65,1.58,23.9,477.35,4.17,6.58,70,450.2,473.72,462.65,False,1.97,19.52,0.17,Downtrend,618.95,498.99,0.2339,0,0,0.118,,,,,no,
COST,918.72,900.0,2025-10-31,12.2,1.36,15.9,887.8,3.37,4.57,70,954.56,950.65,974.62,True,1.31,14.79,6.35,Downtrend,1078.23,981.0,0.2316,0,24,0.041,,,,,no,
COST,918.72,905.0,2025-10-31,13.9,1.54,18.0,891.1,3.01,4.62,70,954.56,950.65,974.62,True,1.49,14.79,6.35,Downtrend,1078.23,981.0,0.2275,0,20,0.065,,,,,no,
LMT,498.12,490.0,2025-10-24,9.45,1.93,29.3,480.55,3.53,6.81,70,450.2,473.72,462.65,False,2.41,19.52,0.17,Downtrend,618.95,498.99,0.227,0,0,0.116,,,,,no,
ABBV,227.52,220.0,2025-10-31,4.35,1.98,23.2,215.65,5.22,10.32,70,207.38,218.09,193.36,False,1.91,0.12,0.12,Uptrend,227.8,227.8,0.2226,0,6,0.253,,,,,no,
GDX,77.01,75.5,2025-11-07,2.97,3.94,37.8,72.53,5.82,22.93,70,62.52,70.44,49.26,False,3.11,0.21,0.21,Uptrend,77.17,77.17,0.2188,0,0,0.05,,,,,no,
GDX,77.01,76.0,2025-11-07,3.22,4.24,40.7,72.78,5.49,23.3,70,62.52,70.44,49.26,False,3.35,0.21,0.21,Uptrend,77.17,77.17,0.2169,0,0,0.047,,,,,no,
ADBE,354.76,350.0,2025-10-17,6.95,1.99,42.6,343.05,3.3,6.55,70,355.04,355.38,394.98,True,3.5,36.41,4.34,Downtrend,557.9,370.86,0.2168,0,21,0.043,,,,,no,
COST,918.72,900.0,2025-10-24,9.82,1.09,16.6,890.17,3.11,3.4,70,954.56,950.65,974.62,True,1.36,14.79,6.35,Downtrend,1078.23,981.0,0.2158,0,4,0.046,,,,,no,
GDX,77.01,75.0,2025-10-31,2.47,3.29,38.7,72.53,5.82,19.17,70,62.52,70.44,49.26,False,3.19,0.21,0.21,Uptrend,77.17,77.17,0.2128,0,1081,0.032,,,,,no,
COST,918.72,905.0,2025-10-24,11.53,1.27,19.3,893.48,2.75,3.5,70,954.56,950.65,974.62,True,1.59,14.79,6.35,Downtrend,1078.23,981.0,0.2123,0,0,0.048,,,,,no,
TXN,182.82,180.0,2025-10-17,3.28,1.82,39.0,176.72,3.34,6.08,70,189.59,183.42,187.0,True,3.21,17.53,8.62,Downtrend,221.69,200.07,0.2097,0,11,0.046,,,,,no,
