symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,245.51,125.0,2025-10-17,0.91,0.73,88.2,124.09,49.46,35.87,70,244.45,243.12,275.75,True,7.25,33.46,2.33,Downtrend,369.0,251.36,0.923,0,0,0.162,Weekly_S2_dyn,83.3,-83.3,below,no,weekly
O,,Full (100%),Waiting,,58.67,30.0,2025-11-21,0.88,2.93,28.1,29.12,50.37,147.54,70,58.98,59.59,56.81,True,2.31,9.57,3.54,Uptrend,64.88,60.82,0.9014,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
CCI,,Full (100%),Core,,96.5,47.5,2025-10-17,0.69,1.46,177.6,46.81,51.49,75.2,70,97.95,95.23,98.38,True,14.61,16.74,1.34,Downtrend,115.89,97.81,0.874,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CRM,,Half (50%),Waiting,,245.51,135.0,2025-10-17,0.98,0.73,88.3,134.02,45.41,32.98,70,244.45,243.12,275.75,True,7.26,33.46,2.33,Downtrend,369.0,251.36,0.8593,0,0,0.162,Weekly_S2_dyn,69.72,-69.72,below,no,weekly
MDT,,Half (50%),Waiting,,96.24,50.0,2025-11-07,1.97,3.94,59.9,48.03,50.09,197.38,70,93.76,95.73,88.99,True,4.93,3.15,3.15,Uptrend,99.37,99.37,0.8376,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
MDT,,Half (50%),Waiting,,96.24,47.5,2025-10-17,1.43,3.02,367.2,46.07,52.13,157.35,70,93.76,95.73,88.99,True,30.18,3.15,3.15,Uptrend,99.37,99.37,0.8064,0,0,0.162,Weekly_S2_dyn,101.08,-101.08,below,no,weekly
ARE,,Full (100%),Core,,74.84,37.5,2025-10-17,0.69,1.85,225.0,36.81,50.82,94.02,70,80.59,81.73,83.92,True,18.5,39.2,15.18,Downtrend,123.1,88.24,0.7714,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
AMT,,Half (50%),Waiting,,184.4,120.0,2025-11-21,1.99,1.66,15.9,118.01,36.0,59.66,70,197.82,190.56,205.47,True,1.31,21.31,7.4,Downtrend,234.33,199.13,0.7629,0,0,0.162,Weekly_S2_dyn,53.34,-53.34,below,no,weekly
PLD,,Full (100%),Core,,114.06,55.0,2025-10-17,0.69,1.26,153.4,54.31,52.39,66.08,70,111.92,114.56,110.27,True,12.61,10.64,3.5,Uptrend,127.65,118.2,0.7617,0,0,0.162,Weekly_S2_dyn,96.26,-96.26,below,no,weekly
CRM,,Half (50%),Waiting,,245.51,120.0,2025-10-17,0.18,0.15,18.7,119.81,51.2,7.89,70,244.45,243.12,275.75,True,1.54,33.46,2.33,Downtrend,369.0,251.36,0.706,0,0,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.26,23.0,2025-11-07,1.43,6.23,94.8,21.57,38.83,242.05,70,27.74,33.99,22.98,True,7.79,11.06,11.06,Uptrend,39.65,39.65,0.657,0,0,0.162,Weekly_S2_dyn,55.63,-55.63,below,no,weekly
MDT,,Half (50%),Waiting,,96.24,45.0,2025-10-17,0.08,0.18,22.5,44.92,53.33,9.87,70,93.76,95.73,88.99,True,1.85,3.15,3.15,Uptrend,99.37,99.37,0.6345,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
O,,Full (100%),Waiting,,58.67,37.5,2025-10-17,0.69,1.85,225.0,36.81,37.26,68.93,70,58.98,59.59,56.81,True,18.5,9.57,3.54,Uptrend,64.88,60.82,0.632,0,0,0.162,Weekly_S2_dyn,54.27,-54.27,below,no,weekly
O,,Full (100%),Waiting,,58.67,35.0,2025-10-17,0.05,0.13,16.0,34.95,40.43,5.34,70,58.98,59.59,56.81,True,1.32,9.57,3.54,Uptrend,64.88,60.82,0.5508,0,0,0.162,Weekly_S2_dyn,62.48,-62.48,below,no,weekly
CRM,,Half (50%),Waiting,,245.51,240.0,2025-11-21,9.5,3.96,38.0,230.5,6.12,24.22,70,244.45,243.12,275.75,True,3.12,33.46,2.33,Downtrend,369.0,251.36,0.4023,0,507,0.042,Weekly_S2_dyn,1.32,1.32,above,yes,weekly
CRM,,Half (50%),Waiting,,245.51,240.0,2025-11-14,8.85,3.69,43.4,231.15,5.85,21.57,70,244.45,243.12,275.75,True,3.57,33.46,2.33,Downtrend,369.0,251.36,0.3775,0,1,0.169,Weekly_S1_dyn,1.48,-1.48,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.26,25.5,2025-10-17,0.06,0.22,26.4,25.44,27.86,6.06,70,27.74,33.99,22.98,True,2.18,11.06,11.06,Uptrend,39.65,39.65,0.3766,0,5,0.162,Weekly_S2_dyn,31.96,-31.96,below,no,weekly
CRM,,Half (50%),Waiting,,245.51,242.5,2025-10-31,8.3,3.42,73.4,234.2,4.61,15.78,70,244.45,243.12,275.75,True,6.04,33.46,2.33,Downtrend,369.0,251.36,0.317,0,32,0.193,Weekly_S1_dyn,0.16,-0.16,below,yes,weekly
CRM,,Half (50%),Waiting,,245.51,240.0,2025-10-31,6.97,2.91,62.3,233.03,5.09,14.79,70,244.45,243.12,275.75,True,5.13,33.46,2.33,Downtrend,369.0,251.36,0.3134,0,33,0.165,Weekly_S1_dyn,0.66,-0.66,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.26,34.0,2025-11-21,2.37,6.96,66.8,31.63,10.3,71.65,70,27.74,33.99,22.98,False,5.49,11.06,11.06,Uptrend,39.65,39.65,0.2831,0,266,0.013,Weekly_S2_dyn,6.13,-6.13,below,no,weekly
CRM,,Half (50%),Waiting,,245.51,237.5,2025-10-24,4.28,1.8,65.7,233.22,5.01,9.02,70,244.45,243.12,275.75,True,5.4,33.46,2.33,Downtrend,369.0,251.36,0.2644,0,33,0.152,Weekly_S1_dyn,0.58,-0.58,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.26,30.5,2025-10-17,0.07,0.23,27.9,30.43,13.71,3.15,70,27.74,33.99,22.98,False,2.3,11.06,11.06,Uptrend,39.65,39.65,0.2566,0,120,0.286,Weekly_S2_dyn,10.32,-10.32,below,no,weekly
CRM,,Half (50%),Waiting,,245.51,240.0,2025-10-24,5.0,2.08,76.0,235.0,4.28,8.92,70,244.45,243.12,275.75,True,6.25,33.46,2.33,Downtrend,369.0,251.36,0.2564,0,47,0.06,Weekly_S1_dyn,0.18,0.18,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.26,34.5,2025-11-07,2.21,6.41,97.4,32.29,8.43,54.0,70,27.74,33.99,22.98,False,8.01,11.06,11.06,Uptrend,39.65,39.65,0.2534,0,21,0.063,Weekly_S2_dyn,3.96,-3.96,below,no,weekly
CRM,,Half (50%),Waiting,,245.51,242.5,2025-10-24,6.05,2.49,91.0,236.45,3.69,9.21,70,244.45,243.12,275.75,True,7.48,33.46,2.33,Downtrend,369.0,251.36,0.2531,0,13,0.083,Weekly_S1_dyn,0.8,0.8,above,yes,weekly
ADBE,,Half (50%),Waiting,,336.84,325.0,2025-11-14,7.85,2.42,28.4,317.15,5.85,14.13,70,351.28,352.56,389.08,True,2.34,39.62,9.17,Downtrend,557.9,370.86,0.2506,0,1,0.204,Weekly_S2_dyn,2.01,-2.01,below,no,weekly
ADBE,,Half (50%),Waiting,,336.84,330.0,2025-11-21,10.53,3.19,30.6,319.48,5.15,16.43,70,351.28,352.56,389.08,True,2.52,39.62,9.17,Downtrend,557.9,370.86,0.2501,0,86,0.052,Weekly_S2_dyn,1.27,-1.27,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.26,31.0,2025-10-17,0.08,0.27,33.3,30.91,12.35,3.39,70,27.74,33.99,22.98,False,2.74,11.06,11.06,Uptrend,39.65,39.65,0.2455,0,1958,0.118,Weekly_S2_dyn,8.61,-8.61,below,no,weekly
ADBE,,Half (50%),Waiting,,336.84,330.0,2025-11-14,9.65,2.92,34.4,320.35,4.9,14.33,70,351.28,352.56,389.08,True,2.83,39.62,9.17,Downtrend,557.9,370.86,0.2406,0,44,0.135,Weekly_S2_dyn,0.99,-0.99,below,yes,weekly
CCI,,Full (100%),Core,,96.5,92.5,2025-11-21,1.8,1.95,18.6,90.7,6.01,11.7,70,97.95,95.23,98.38,True,1.54,16.74,1.34,Downtrend,115.89,97.81,0.2348,0,0,0.333,Weekly_S2_dyn,1.1,-1.1,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.26,31.5,2025-10-17,0.11,0.33,40.5,31.39,10.98,3.66,70,27.74,33.99,22.98,False,3.33,11.06,11.06,Uptrend,39.65,39.65,0.2343,0,138,0.095,Weekly_S2_dyn,6.95,-6.95,below,no,weekly
CRM,,Half (50%),Waiting,,245.51,235.0,2025-10-17,1.98,0.84,102.5,233.02,5.09,4.29,70,244.45,243.12,275.75,True,8.43,33.46,2.33,Downtrend,369.0,251.36,0.2256,0,339,0.172,Weekly_S1_dyn,0.67,-0.67,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.26,32.0,2025-10-17,0.15,0.47,57.0,31.85,9.68,4.54,70,27.74,33.99,22.98,False,4.69,11.06,11.06,Uptrend,39.65,39.65,0.2242,0,751,0.133,Weekly_S2_dyn,5.4,-5.4,below,no,weekly
ADBE,,Half (50%),Waiting,,336.84,330.0,2025-11-07,7.95,2.41,36.6,322.05,4.39,10.58,70,351.28,352.56,389.08,True,3.01,39.62,9.17,Downtrend,557.9,370.86,0.2229,0,5,0.063,Weekly_S2_dyn,0.46,-0.46,below,yes,weekly
CRM,,Half (50%),Waiting,,245.51,237.5,2025-10-17,2.44,1.03,124.7,235.06,4.26,4.37,70,244.45,243.12,275.75,True,10.25,33.46,2.33,Downtrend,369.0,251.36,0.2182,0,359,0.119,Weekly_S1_dyn,0.21,0.21,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.26,32.5,2025-10-17,0.21,0.63,76.7,32.3,8.4,5.3,70,27.74,33.99,22.98,False,6.31,11.06,11.06,Uptrend,39.65,39.65,0.2141,0,1251,0.049,Weekly_S2_dyn,3.93,-3.93,below,no,weekly
CRM,,Half (50%),Waiting,,245.51,240.0,2025-10-17,3.12,1.3,158.4,236.88,3.52,4.58,70,244.45,243.12,275.75,True,13.02,33.46,2.33,Downtrend,369.0,251.36,0.2127,0,860,0.08,Weekly_S1_dyn,0.98,0.98,above,yes,weekly
CRM,,Half (50%),Waiting,,245.51,242.5,2025-10-17,3.97,1.64,199.4,238.53,2.85,4.67,70,244.45,243.12,275.75,True,16.39,33.46,2.33,Downtrend,369.0,251.36,0.2069,0,106,0.063,Weekly_S1_dyn,1.66,1.66,above,yes,weekly
ADBE,,Half (50%),Waiting,,336.84,332.5,2025-10-31,7.72,2.32,49.8,324.77,3.58,8.32,70,351.28,352.56,389.08,True,4.1,39.62,9.17,Downtrend,557.9,370.86,0.2066,0,5,0.123,Weekly_S2_dyn,0.38,0.38,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.26,33.0,2025-10-17,0.28,0.83,101.3,32.73,7.18,5.98,70,27.74,33.99,22.98,False,8.33,11.06,11.06,Uptrend,39.65,39.65,0.2045,0,5668,0.109,Weekly_S2_dyn,2.57,-2.57,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.26,33.5,2025-10-17,0.38,1.13,138.0,33.12,6.08,6.9,70,27.74,33.99,22.98,False,11.34,11.06,11.06,Uptrend,39.65,39.65,0.1961,0,1667,0.053,Weekly_S2_dyn,1.36,-1.36,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.26,34.0,2025-10-17,0.51,1.49,180.7,33.49,5.03,7.47,70,27.74,33.99,22.98,False,14.85,11.06,11.06,Uptrend,39.65,39.65,0.1878,0,3016,0.02,Weekly_S2_dyn,0.24,-0.24,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.26,34.5,2025-10-17,0.68,1.96,238.0,33.83,4.07,7.96,70,27.74,33.99,22.98,False,19.57,11.06,11.06,Uptrend,39.65,39.65,0.1802,0,6672,0.074,Weekly_S2_dyn,0.77,0.77,above,yes,weekly
