symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
CNQ.TO,42.55,40.0,2025-08-29,0.09,0.23,28.1,39.91,6.2,1.43,90,43.1,42.22,43.35,True,2.31,18.4,4.23,Downtrend,52.15,44.43,0.2593,0,0,0.162
CNQ.TO,42.55,41.0,2025-09-19,0.55,1.34,20.4,40.45,4.94,6.63,90,43.1,42.22,43.35,True,1.68,18.4,4.23,Downtrend,52.15,44.43,0.2592,0,0,0.109
CNQ.TO,42.55,41.5,2025-09-19,0.79,1.9,28.9,40.71,4.32,8.22,90,43.1,42.22,43.35,True,2.38,18.4,4.23,Downtrend,52.15,44.43,0.2566,0,0,0.304
CNQ.TO,42.55,42.0,2025-09-26,1.04,2.49,29.2,40.95,3.76,9.36,90,43.1,42.22,43.35,True,2.41,18.4,4.23,Downtrend,52.15,44.43,0.2535,0,0,0.048
CNQ.TO,42.55,42.0,2025-09-19,0.94,2.23,33.8,41.06,3.5,7.79,90,43.1,42.22,43.35,True,2.78,18.4,4.23,Downtrend,52.15,44.43,0.2466,0,0,0.053
CNQ.TO,42.55,41.5,2025-09-12,0.4,0.95,20.4,41.1,3.41,3.25,90,43.1,42.22,43.35,True,1.68,18.4,4.23,Downtrend,52.15,44.43,0.2339,0,0,0.127
CNQ.TO,42.55,41.5,2025-09-05,0.24,0.59,21.5,41.26,3.03,1.79,90,43.1,42.22,43.35,True,1.77,18.4,4.23,Downtrend,52.15,44.43,0.226,0,0,0.204
CNQ.TO,42.55,42.0,2025-09-12,0.54,1.29,27.6,41.46,2.56,3.29,90,43.1,42.22,43.35,True,2.27,18.4,4.23,Downtrend,52.15,44.43,0.2248,0,14,0.074
CNQ.TO,42.55,41.5,2025-08-29,0.11,0.27,32.2,41.39,2.73,0.72,90,43.1,42.22,43.35,True,2.65,18.4,4.23,Downtrend,52.15,44.43,0.22,0,0,0.545
CNQ.TO,42.55,42.0,2025-09-05,0.39,0.92,33.4,41.62,2.19,2.01,90,43.1,42.22,43.35,True,2.75,18.4,4.23,Downtrend,52.15,44.43,0.2175,0,15,0.13
CNQ.TO,42.55,42.0,2025-08-29,0.21,0.49,59.3,41.8,1.76,0.86,90,43.1,42.22,43.35,True,4.88,18.4,4.23,Downtrend,52.15,44.43,0.2098,0,10,0.244
