symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,350.78,345.0,2025-11-21,13.88,4.02,25.3,331.12,5.6,22.52,70,355.66,354.47,398.75,True,2.08,37.12,5.41,Downtrend,557.9,370.86,0.94,0,2,0.032,,,,,no,
TOU.TO,63.75,62.0,2025-11-21,1.79,2.9,18.2,60.2,5.57,16.13,70,59.5,59.78,63.65,False,1.5,10.0,0.31,Downtrend,70.83,63.95,0.94,0,0,0.206,,,,,no,
TXN,184.06,80.0,2025-10-17,1.97,2.46,39.0,78.03,57.61,141.88,70,192.22,187.36,187.19,True,3.21,16.97,11.14,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,184.06,180.0,2025-11-21,8.35,4.64,29.1,171.65,6.74,31.27,70,192.22,187.36,187.19,True,2.4,16.97,11.14,Downtrend,221.69,207.13,0.94,0,5,0.024,,,,,no,
GDX,73.9,25.0,2025-10-24,1.97,7.88,95.8,23.03,68.84,542.53,70,60.69,68.04,48.52,True,7.88,1.83,1.83,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.1,2.5,2025-11-21,0.69,27.75,174.6,1.81,88.76,2463.09,70,15.93,16.36,16.82,True,14.35,26.76,6.88,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.83,35.0,2025-11-21,4.44,12.69,79.8,30.56,47.15,598.13,70,56.65,58.06,59.65,True,6.56,17.19,3.27,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
GOOGL,248.82,240.0,2025-11-21,9.27,3.86,24.3,230.72,7.27,28.1,70,212.89,237.37,184.32,False,2.0,2.8,2.8,Uptrend,256.0,256.0,0.9371,0,20,0.016,,,,,no,
ABBV,220.25,120.0,2025-10-31,1.98,1.65,16.2,118.02,46.42,76.57,70,204.72,215.54,192.44,True,1.34,2.18,2.18,Uptrend,225.16,225.16,0.8829,0,0,0.162,,,,,no,
MSFT,508.65,495.0,2025-11-21,13.75,2.78,17.4,481.25,5.39,14.97,70,512.06,506.91,449.56,True,1.44,8.43,2.05,Uptrend,555.45,519.3,0.8768,0,11,0.015,,,,,no,
PG,152.77,85.0,2025-09-26,0.16,0.18,33.7,84.84,44.47,8.23,70,156.06,157.21,163.09,True,2.77,15.33,5.51,Downtrend,180.43,161.67,0.8622,0,0,0.162,,,,,no,
MSFT,508.65,485.0,2025-10-31,7.75,1.6,15.7,477.25,6.17,9.86,70,512.06,506.91,449.56,True,1.3,8.43,2.05,Uptrend,555.45,519.3,0.8376,0,4,0.065,,,,,no,
GDX,73.9,25.0,2025-10-10,1.17,4.7,107.1,23.83,67.76,318.4,70,60.69,68.04,48.52,True,8.81,1.83,1.83,Uptrend,75.28,75.28,0.8082,0,0,0.162,,,,,no,
GDX,73.9,25.0,2025-10-03,1.17,4.66,189.0,23.83,67.76,315.9,70,60.69,68.04,48.52,True,15.54,1.83,1.83,Uptrend,75.28,75.28,0.8068,0,0,0.162,,,,,no,
GOOGL,248.82,240.0,2025-10-31,7.28,3.03,29.9,232.72,6.47,19.61,70,212.89,237.37,184.32,False,2.46,2.8,2.8,Uptrend,256.0,256.0,0.7923,0,260,0.076,,,,,no,
MSFT,508.65,490.0,2025-10-31,9.18,1.87,18.4,480.82,5.47,10.24,70,512.06,506.91,449.56,True,1.52,8.43,2.05,Uptrend,555.45,519.3,0.7885,0,9,0.049,,,,,no,
TRNO,57.83,35.0,2025-10-17,2.77,7.93,125.8,32.23,44.26,350.92,70,56.65,58.06,59.65,True,10.34,17.19,3.27,Downtrend,69.83,59.78,0.7854,0,0,0.162,,,,,no,
TRNO,57.83,40.0,2025-10-17,4.44,11.1,176.1,35.56,38.5,427.35,70,56.65,58.06,59.65,True,14.48,17.19,3.27,Downtrend,69.83,59.78,0.7626,0,0,0.162,,,,,no,
PG,152.77,100.0,2025-09-26,0.23,0.23,42.2,99.77,34.69,8.02,70,156.06,157.21,163.09,True,3.47,15.33,5.51,Downtrend,180.43,161.67,0.7466,0,0,0.162,,,,,no,
MSFT,508.65,495.0,2025-10-31,10.78,2.18,21.4,484.23,4.8,10.45,70,512.06,506.91,449.56,True,1.76,8.43,2.05,Uptrend,555.45,519.3,0.7384,0,3,0.042,,,,,no,
CNQ.TO,45.34,39.0,2025-09-26,0.06,0.17,30.2,38.94,14.12,2.34,90,42.91,43.7,42.98,True,2.49,13.05,0.72,Downtrend,52.15,45.67,0.7281,0,0,0.162,,,,,no,
LMT,492.99,350.0,2025-10-03,4.07,1.16,47.1,345.93,29.83,34.69,70,448.4,466.9,463.14,True,3.88,20.35,0.08,Downtrend,618.95,493.4,0.7234,0,0,0.162,,,,,no,
GOOGL,248.82,245.0,2025-10-31,9.38,3.83,37.7,235.62,5.31,20.32,70,212.89,237.37,184.32,False,3.1,2.8,2.8,Uptrend,256.0,256.0,0.7201,0,200,0.027,,,,,no,
LMT,492.99,355.0,2025-10-03,4.44,1.25,50.7,350.56,28.89,36.13,70,448.4,466.9,463.14,True,4.17,20.35,0.08,Downtrend,618.95,493.4,0.719,0,0,0.162,,,,,no,
PLD,112.92,60.0,2025-10-17,1.02,1.7,26.9,58.98,47.77,81.01,70,110.03,113.32,109.85,True,2.21,11.54,3.0,Uptrend,127.65,116.41,0.7132,0,0,0.162,,,,,no,
LMT,492.99,310.0,2025-09-26,1.2,0.39,70.7,308.8,37.36,14.49,70,448.4,466.9,463.14,True,5.82,20.35,0.08,Downtrend,618.95,493.4,0.7112,0,0,0.162,,,,,no,
MSFT,508.65,500.0,2025-10-31,12.57,2.51,24.8,487.43,4.17,10.49,70,512.06,506.91,449.56,True,2.04,8.43,2.05,Uptrend,555.45,519.3,0.6881,0,1,0.036,,,,,no,
TOU.TO,63.75,53.0,2025-09-26,0.06,0.12,22.2,52.94,16.96,2.07,70,59.5,59.78,63.65,True,1.83,10.0,0.31,Downtrend,70.83,63.95,0.6784,0,0,0.162,,,,,no,
ADBE,350.78,240.0,2025-09-26,1.04,0.43,78.7,238.96,31.88,13.76,70,355.66,354.47,398.75,True,6.48,37.12,5.41,Downtrend,557.9,370.86,0.6783,0,0,0.162,,,,,no,
PD,16.1,5.0,2025-10-17,0.69,13.87,220.1,4.31,73.23,1016.07,70,15.93,16.36,16.82,True,18.1,26.76,6.88,Downtrend,21.98,17.29,0.6763,0,0,0.162,,,,,no,
ABBV,220.25,105.0,2025-09-26,0.17,0.16,28.9,104.83,52.4,8.31,70,204.72,215.54,192.44,True,2.38,2.18,2.18,Uptrend,225.16,225.16,0.6726,0,0,0.162,,,,,no,
TOU.TO,63.75,53.65,2025-09-26,0.08,0.16,28.3,53.57,15.97,2.48,70,59.5,59.78,63.65,True,2.33,10.0,0.31,Downtrend,70.83,63.95,0.6569,0,0,0.162,,,,,no,
ABBV,220.25,110.0,2025-09-26,0.21,0.19,35.2,109.79,50.15,9.7,70,204.72,215.54,192.44,True,2.9,2.18,2.18,Uptrend,225.16,225.16,0.6565,0,0,0.162,,,,,no,
ADBE,350.78,245.0,2025-09-26,1.07,0.44,79.9,243.93,30.46,13.34,70,355.66,354.47,398.75,True,6.57,37.12,5.41,Downtrend,557.9,370.86,0.6554,0,0,0.162,,,,,no,
TXN,184.06,110.0,2025-09-26,1.97,1.79,326.8,108.03,41.31,73.99,70,192.22,187.36,187.19,True,26.87,16.97,11.14,Downtrend,221.69,207.13,0.655,0,0,0.162,,,,,no,
ADBE,350.78,235.0,2025-09-26,0.35,0.15,27.2,234.65,33.11,4.95,70,355.66,354.47,398.75,True,2.24,37.12,5.41,Downtrend,557.9,370.86,0.6506,0,0,0.162,,,,,no,
PD,16.1,2.5,2025-10-17,0.05,1.85,29.3,2.45,84.78,156.84,70,15.93,16.36,16.82,True,2.41,26.76,6.88,Downtrend,21.98,17.29,0.6367,0,0,0.162,,,,,no,
ADBE,350.78,260.0,2025-09-26,1.92,0.74,135.0,258.08,26.43,19.56,70,355.66,354.47,398.75,True,11.1,37.12,5.41,Downtrend,557.9,370.86,0.6286,0,0,0.162,,,,,no,
ADBE,350.78,255.0,2025-09-26,1.4,0.55,99.9,253.6,27.7,15.17,70,355.66,354.47,398.75,True,8.22,37.12,5.41,Downtrend,557.9,370.86,0.6244,0,0,0.162,,,,,no,
TOU.TO,63.75,61.65,2025-11-21,1.68,2.73,17.1,59.97,5.93,16.16,70,59.5,59.78,63.65,False,1.41,10.0,0.31,Downtrend,70.83,63.95,0.6148,0,0,0.202,,,,,no,
TOU.TO,63.75,61.3,2025-11-21,1.52,2.48,15.6,59.78,6.23,15.45,70,59.5,59.78,63.65,False,1.28,10.0,0.31,Downtrend,70.83,63.95,0.6105,0,0,0.276,,,,,no,
LMT,492.99,345.0,2025-09-26,1.34,0.39,70.9,343.66,30.29,11.78,70,448.4,466.9,463.14,True,5.83,20.35,0.08,Downtrend,618.95,493.4,0.6032,0,0,0.162,,,,,no,
LMT,492.99,355.0,2025-09-26,1.39,0.39,71.3,353.61,28.27,11.05,70,448.4,466.9,463.14,True,5.86,20.35,0.08,Downtrend,618.95,493.4,0.5727,0,0,0.162,,,,,no,
GOOGL,248.82,245.0,2025-10-24,6.8,2.78,33.7,238.2,4.27,11.85,70,212.89,237.37,184.32,False,2.78,2.8,2.8,Uptrend,256.0,256.0,0.559,0,85,0.044,,,,,no,
LMT,492.99,360.0,2025-09-26,1.43,0.4,72.6,358.57,27.27,10.86,70,448.4,466.9,463.14,True,5.97,20.35,0.08,Downtrend,618.95,493.4,0.5585,0,0,0.162,,,,,no,
LMT,492.99,365.0,2025-09-26,1.48,0.41,74.0,363.52,26.26,10.65,70,448.4,466.9,463.14,True,6.08,20.35,0.08,Downtrend,618.95,493.4,0.544,0,0,0.162,,,,,no,
CNQ.TO,45.34,44.0,2025-10-31,0.83,1.89,18.6,43.17,4.79,9.04,90,42.91,43.7,42.98,False,1.53,13.05,0.72,Downtrend,52.15,45.67,0.5355,0,0,0.53,,,,,no,
LMT,492.99,370.0,2025-09-26,1.57,0.42,77.5,368.43,25.27,10.74,70,448.4,466.9,463.14,True,6.37,20.35,0.08,Downtrend,618.95,493.4,0.5315,0,0,0.162,,,,,no,
GOOGL,248.82,242.5,2025-10-17,4.55,1.88,29.7,237.95,4.37,8.2,70,212.89,237.37,184.32,False,2.45,2.8,2.8,Uptrend,256.0,256.0,0.5273,0,6,0.022,,,,,no,
LMT,492.99,375.0,2025-09-26,1.67,0.44,81.0,373.33,24.27,10.78,70,448.4,466.9,463.14,True,6.66,20.35,0.08,Downtrend,618.95,493.4,0.5186,0,0,0.162,,,,,no,
CNQ.TO,45.34,44.5,2025-10-31,1.0,2.26,22.2,43.49,4.08,9.21,90,42.91,43.7,42.98,False,1.83,13.05,0.72,Downtrend,52.15,45.67,0.5139,0,0,0.388,,,,,no,
GOOGL,248.82,237.5,2025-10-03,1.2,0.51,20.4,236.3,5.03,2.54,70,212.89,237.37,184.32,False,1.68,2.8,2.8,Uptrend,256.0,256.0,0.5128,0,43,0.017,,,,,no,
MSFT,508.65,500.0,2025-10-24,7.9,1.58,19.2,492.1,3.25,5.13,70,512.06,506.91,449.56,True,1.58,8.43,2.05,Uptrend,555.45,519.3,0.5062,0,19,0.076,,,,,no,
LMT,492.99,380.0,2025-09-26,1.71,0.45,82.1,378.29,23.27,10.48,70,448.4,466.9,463.14,True,6.75,20.35,0.08,Downtrend,618.95,493.4,0.5038,0,0,0.162,,,,,no,
GDX,73.9,45.0,2025-09-26,1.17,2.61,476.4,43.83,40.69,106.22,70,60.69,68.04,48.52,True,39.16,1.83,1.83,Uptrend,75.28,75.28,0.4943,0,0,0.162,,,,,no,
LMT,492.99,385.0,2025-09-26,1.8,0.47,85.5,383.2,22.27,10.43,70,448.4,466.9,463.14,True,7.03,20.35,0.08,Downtrend,618.95,493.4,0.4903,0,0,0.162,,,,,no,
MSFT,508.65,490.0,2025-10-03,1.62,0.33,13.4,488.38,3.99,1.32,70,512.06,506.91,449.56,True,1.1,8.43,2.05,Uptrend,555.45,519.3,0.4898,0,36,0.185,,,,,no,
GOOGL,248.82,245.0,2025-10-17,5.47,2.23,35.4,239.53,3.73,8.34,70,212.89,237.37,184.32,False,2.91,2.8,2.8,Uptrend,256.0,256.0,0.4847,0,46,0.009,,,,,no,
LMT,492.99,390.0,2025-09-26,2.08,0.53,97.3,387.92,21.31,11.37,70,448.4,466.9,463.14,True,8.0,20.35,0.08,Downtrend,618.95,493.4,0.4829,0,0,0.162,,,,,no,
LMT,492.99,410.0,2025-09-26,4.35,1.06,193.5,405.65,17.72,18.79,70,448.4,466.9,463.14,True,15.91,20.35,0.08,Downtrend,618.95,493.4,0.4766,0,0,0.162,,,,,no,
LMT,492.99,395.0,2025-09-26,2.41,0.61,111.1,392.6,20.36,12.4,70,448.4,466.9,463.14,True,9.13,20.35,0.08,Downtrend,618.95,493.4,0.4761,0,0,0.162,,,,,no,
CNQ.TO,45.34,42.0,2025-09-26,0.07,0.18,32.1,41.93,7.52,1.32,90,42.91,43.7,42.98,True,2.64,13.05,0.72,Downtrend,52.15,45.67,0.4734,0,0,0.162,,,,,no,
LMT,492.99,405.0,2025-09-26,3.51,0.87,158.3,401.49,18.56,16.11,70,448.4,466.9,463.14,True,13.02,20.35,0.08,Downtrend,618.95,493.4,0.4728,0,0,0.162,,,,,no,
GOOGL,248.82,242.5,2025-10-10,3.5,1.44,32.9,239.0,3.95,5.7,70,212.89,237.37,184.32,False,2.71,2.8,2.8,Uptrend,256.0,256.0,0.4719,0,45,0.029,,,,,no,
LMT,492.99,400.0,2025-09-26,2.77,0.69,126.6,397.23,19.42,13.47,70,448.4,466.9,463.14,True,10.41,20.35,0.08,Downtrend,618.95,493.4,0.4696,0,0,0.162,,,,,no,
LMT,492.99,412.5,2025-09-26,4.44,1.08,196.4,408.06,17.23,18.55,70,448.4,466.9,463.14,True,16.15,20.35,0.08,Downtrend,618.95,493.4,0.4688,0,0,0.162,,,,,no,
GOOGL,248.82,237.5,2025-09-26,0.2,0.08,15.3,237.3,4.63,0.39,70,212.89,237.37,184.32,False,1.26,2.8,2.8,Uptrend,256.0,256.0,0.4626,0,176,0.1,,,,,no,
GOOGL,248.82,240.0,2025-10-03,1.65,0.69,27.8,238.35,4.21,2.89,70,212.89,237.37,184.32,False,2.29,2.8,2.8,Uptrend,256.0,256.0,0.4601,0,307,0.012,,,,,no,
MSFT,508.65,500.0,2025-10-17,6.5,1.3,20.6,493.5,2.98,3.87,70,512.06,506.91,449.56,True,1.7,8.43,2.05,Uptrend,555.45,519.3,0.459,0,45,0.031,,,,,no,
MSFT,508.65,492.5,2025-10-03,1.82,0.37,14.9,490.68,3.53,1.3,70,512.06,506.91,449.56,True,1.23,8.43,2.05,Uptrend,555.45,519.3,0.4521,0,26,0.033,,,,,no,
CNQ.TO,45.34,44.5,2025-10-24,0.81,1.83,22.2,43.69,3.64,6.67,90,42.91,43.7,42.98,False,1.83,13.05,0.72,Downtrend,52.15,45.67,0.446,0,0,0.233,,,,,no,
ABBV,220.25,160.0,2025-10-03,0.59,0.37,15.0,159.41,27.62,10.22,70,204.72,215.54,192.44,True,1.23,2.18,2.18,Uptrend,225.16,225.16,0.4436,0,0,0.162,,,,,no,
MSFT,508.65,497.5,2025-10-10,4.33,0.87,19.8,493.18,3.04,2.64,70,512.06,506.91,449.56,True,1.63,8.43,2.05,Uptrend,555.45,519.3,0.4393,0,14,0.035,,,,,no,
MSFT,508.65,502.5,2025-10-17,7.35,1.46,23.2,495.15,2.65,3.88,70,512.06,506.91,449.56,True,1.91,8.43,2.05,Uptrend,555.45,519.3,0.4325,0,50,0.027,,,,,no,
GOOGL,248.82,245.0,2025-10-10,4.35,1.78,40.5,240.65,3.28,5.82,70,212.89,237.37,184.32,False,3.33,2.8,2.8,Uptrend,256.0,256.0,0.4271,0,79,0.023,,,,,no,
MSFT,508.65,495.0,2025-10-03,2.25,0.46,18.4,492.75,3.13,1.43,70,512.06,506.91,449.56,True,1.52,8.43,2.05,Uptrend,555.45,519.3,0.4223,0,68,0.031,,,,,no,
TOU.TO,63.75,60.0,2025-09-26,0.42,0.69,126.6,59.58,6.54,4.54,70,59.5,59.78,63.65,False,10.41,10.0,0.31,Downtrend,70.83,63.95,0.4171,0,0,0.162,,,,,no,
MSFT,508.65,500.0,2025-10-10,5.08,1.02,23.1,494.93,2.7,2.74,70,512.06,506.91,449.56,True,1.9,8.43,2.05,Uptrend,555.45,519.3,0.4137,0,102,0.03,,,,,no,
CNQ.TO,45.34,44.5,2025-10-17,0.71,1.58,25.1,43.8,3.4,5.39,90,42.91,43.7,42.98,False,2.07,13.05,0.72,Downtrend,52.15,45.67,0.4112,0,0,0.156,,,,,no,
GOOGL,248.82,242.5,2025-10-03,2.25,0.93,37.7,240.25,3.44,3.2,70,212.89,237.37,184.32,False,3.1,2.8,2.8,Uptrend,256.0,256.0,0.4104,0,135,0.013,,,,,no,
MSFT,508.65,492.5,2025-09-26,0.33,0.07,12.4,492.17,3.24,0.22,70,512.06,506.91,449.56,True,1.02,8.43,2.05,Uptrend,555.45,519.3,0.407,0,264,0.09,,,,,no,
TOU.TO,63.75,63.0,2025-10-31,1.5,2.39,23.5,61.49,3.55,8.48,70,59.5,59.78,63.65,False,1.94,10.0,0.31,Downtrend,70.83,63.95,0.4021,0,0,0.272,,,,,no,
GOOGL,248.82,240.0,2025-09-26,0.37,0.15,28.1,239.63,3.69,0.57,70,212.89,237.37,184.32,False,2.31,2.8,2.8,Uptrend,256.0,256.0,0.3998,0,1067,0.054,,,,,no,
PG,152.77,150.0,2025-10-31,3.1,2.07,20.3,146.9,3.84,7.94,70,156.06,157.21,163.09,True,1.68,15.33,5.51,Downtrend,180.43,161.67,0.3976,0,2,0.065,,,,,no,
CNQ.TO,45.34,43.5,2025-09-26,0.24,0.55,100.8,43.26,4.59,2.54,90,42.91,43.7,42.98,False,8.29,13.05,0.72,Downtrend,52.15,45.67,0.3948,0,0,0.162,,,,,no,
ADBE,350.78,312.5,2025-09-26,3.93,1.26,229.5,308.57,12.03,15.13,70,355.66,354.47,398.75,True,18.87,37.12,5.41,Downtrend,557.9,370.86,0.3947,0,0,0.162,,,,,no,
CNQ.TO,45.34,44.0,2025-10-10,0.42,0.94,21.5,43.59,3.86,3.64,90,42.91,43.7,42.98,False,1.77,13.05,0.72,Downtrend,52.15,45.67,0.3915,0,0,0.169,,,,,no,
MSFT,508.65,497.5,2025-10-03,2.73,0.55,22.2,494.77,2.73,1.5,70,512.06,506.91,449.56,True,1.83,8.43,2.05,Uptrend,555.45,519.3,0.3913,0,48,0.029,,,,,no,
MSFT,508.65,502.5,2025-10-10,5.83,1.16,26.4,496.68,2.35,2.72,70,512.06,506.91,449.56,True,2.17,8.43,2.05,Uptrend,555.45,519.3,0.3849,0,11,0.026,,,,,no,
TOU.TO,63.75,59.65,2025-09-26,0.18,0.31,56.6,59.46,6.73,2.09,70,59.5,59.78,63.65,True,4.65,10.0,0.31,Downtrend,70.83,63.95,0.3772,0,0,0.162,,,,,no,
MSFT,508.65,495.0,2025-09-26,0.49,0.1,18.0,494.51,2.78,0.28,70,512.06,506.91,449.56,True,1.48,8.43,2.05,Uptrend,555.45,519.3,0.3709,0,388,0.082,,,,,no,
TOU.TO,63.75,63.0,2025-10-24,1.36,2.16,26.2,61.64,3.31,7.15,70,59.5,59.78,63.65,False,2.16,10.0,0.31,Downtrend,70.83,63.95,0.3703,0,0,0.176,,,,,no,
CNQ.TO,45.34,44.5,2025-10-10,0.56,1.26,28.7,43.94,3.09,3.89,90,42.91,43.7,42.98,False,2.36,13.05,0.72,Downtrend,52.15,45.67,0.3694,0,0,0.143,,,,,no,
GOOGL,248.82,245.0,2025-10-03,3.05,1.24,50.4,241.95,2.76,3.44,70,212.89,237.37,184.32,False,4.15,2.8,2.8,Uptrend,256.0,256.0,0.3662,0,336,0.033,,,,,no,
ADBE,350.78,317.5,2025-09-26,4.02,1.27,231.2,313.48,10.63,13.47,70,355.66,354.47,398.75,True,19.01,37.12,5.41,Downtrend,557.9,370.86,0.3656,0,0,0.162,,,,,no,
PG,152.77,150.0,2025-10-24,2.81,1.87,22.7,147.19,3.65,6.83,70,156.06,157.21,163.09,True,1.87,15.33,5.51,Downtrend,180.43,161.67,0.3655,0,2,0.103,,,,,no,
ADBE,350.78,335.0,2025-11-21,10.07,3.01,18.9,324.93,7.37,22.16,70,355.66,354.47,398.75,True,1.56,37.12,5.41,Downtrend,557.9,370.86,0.363,0,2,0.065,,,,,no,
MSFT,508.65,500.0,2025-10-03,3.35,0.67,27.1,496.65,2.36,1.58,70,512.06,506.91,449.56,True,2.23,8.43,2.05,Uptrend,555.45,519.3,0.3629,0,305,0.06,,,,,no,
TOU.TO,63.75,61.0,2025-09-26,0.45,0.74,135.6,60.55,5.02,3.73,70,59.5,59.78,63.65,False,11.15,10.0,0.31,Downtrend,70.83,63.95,0.3572,0,0,0.162,,,,,no,
CNQ.TO,45.34,44.0,2025-10-03,0.26,0.58,23.5,43.74,3.53,2.05,90,42.91,43.7,42.98,False,1.93,13.05,0.72,Downtrend,52.15,45.67,0.3472,0,0,0.196,,,,,no,
ADBE,350.78,340.0,2025-11-21,11.48,3.38,21.2,328.52,6.35,21.43,70,355.66,354.47,398.75,True,1.75,37.12,5.41,Downtrend,557.9,370.86,0.3443,0,11,0.074,,,,,no,
GOOGL,248.82,242.5,2025-09-26,0.67,0.28,50.4,241.83,2.81,0.78,70,212.89,237.37,184.32,False,4.14,2.8,2.8,Uptrend,256.0,256.0,0.3415,0,3024,0.03,,,,,no,
MSFT,508.65,497.5,2025-09-26,0.72,0.14,26.4,496.78,2.33,0.34,70,512.06,506.91,449.56,True,2.17,8.43,2.05,Uptrend,555.45,519.3,0.3356,0,307,0.056,,,,,no,
MSFT,508.65,502.5,2025-10-03,3.95,0.79,31.8,498.55,1.99,1.56,70,512.06,506.91,449.56,True,2.62,8.43,2.05,Uptrend,555.45,519.3,0.3325,0,63,0.101,,,,,no,
TOU.TO,63.75,63.0,2025-10-17,1.14,1.8,28.5,61.87,2.95,5.31,70,59.5,59.78,63.65,False,2.35,10.0,0.31,Downtrend,70.83,63.95,0.3255,0,0,0.238,,,,,no,
CNQ.TO,45.34,44.5,2025-10-03,0.39,0.88,35.5,44.11,2.71,2.38,90,42.91,43.7,42.98,False,2.92,13.05,0.72,Downtrend,52.15,45.67,0.3249,0,0,0.154,,,,,no,
TOU.TO,63.75,62.0,2025-10-10,0.64,1.02,23.3,61.37,3.73,3.82,70,59.5,59.78,63.65,False,1.92,10.0,0.31,Downtrend,70.83,63.95,0.3209,0,0,0.394,,,,,no,
MSFT,508.65,500.0,2025-09-26,1.1,0.22,40.1,498.9,1.92,0.42,70,512.06,506.91,449.56,True,3.3,8.43,2.05,Uptrend,555.45,519.3,0.304,0,924,0.145,,,,,no,
COST,949.7,935.0,2025-11-21,27.02,2.89,18.1,907.98,4.39,12.69,70,956.88,955.08,975.96,True,1.5,11.92,3.19,Downtrend,1078.23,981.0,0.2965,0,0,0.098,,,,,no,
TOU.TO,63.75,63.0,2025-10-10,0.97,1.53,34.9,62.03,2.7,4.14,70,59.5,59.78,63.65,False,2.87,10.0,0.31,Downtrend,70.83,63.95,0.2965,0,0,0.238,,,,,no,
COST,949.7,930.0,2025-11-21,24.52,2.64,16.5,905.48,4.66,12.29,70,956.88,955.08,975.96,True,1.36,11.92,3.19,Downtrend,1078.23,981.0,0.2962,0,0,0.067,,,,,no,
LMT,492.99,475.0,2025-11-21,11.3,2.38,14.9,463.7,5.94,14.13,70,448.4,466.9,463.14,False,1.23,20.35,0.08,Downtrend,618.95,493.4,0.296,0,4,0.159,,,,,no,
