symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
INTC,,Small (25% or less),Waiting,,38.96,15.0,2025-10-31,1.97,13.13,228.2,13.03,66.55,874.13,70,27.11,33.0,22.84,True,18.76,1.75,1.75,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,137.27,-137.27,below,no,weekly
IQV,,Full (100%),Core,,202.56,75.0,2025-11-21,1.99,2.65,23.0,73.01,63.96,169.6,70,188.9,192.31,177.16,True,1.89,14.65,3.3,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,202.56,200.0,2025-11-21,9.5,4.75,41.2,190.5,5.96,28.31,70,188.9,192.31,177.16,False,3.39,14.65,3.3,Uptrend,237.34,209.48,0.94,0,0,0.274,Weekly_S1_dyn,2.37,2.37,above,no,weekly
IT,,Full (100%),Core,,244.85,240.0,2025-11-21,13.8,5.75,49.9,226.2,7.62,43.81,70,250.59,254.65,395.51,True,4.11,58.07,7.9,Downtrend,584.01,265.85,0.94,0,0,0.174,Weekly_S2_dyn,2.42,-2.42,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.22,24.0,2025-11-28,0.6,2.5,18.6,23.4,7.22,18.05,70,26.73,25.88,28.22,True,1.53,30.54,6.21,Downtrend,36.31,26.89,0.94,0,15,0.2,Weekly_S2_dyn,6.46,-6.46,below,no,weekly
LOW,,Full (100%),Core,,234.75,110.0,2025-10-17,1.97,1.79,93.3,108.03,53.98,96.69,70,254.24,253.42,238.71,True,7.68,18.21,14.63,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,120.25,-120.25,below,no,weekly
LOW,,Full (100%),Core,,234.75,230.0,2025-11-28,7.32,3.18,23.7,222.68,5.14,16.37,70,254.24,253.42,238.71,True,1.95,18.21,14.63,Downtrend,287.01,274.98,0.94,0,0,0.512,Weekly_S2_dyn,6.85,-6.85,below,no,weekly
LULU,,Half (50%),Growth,,176.48,80.0,2025-10-31,3.98,4.97,86.4,76.02,56.92,283.0,70,184.27,172.95,278.12,True,7.1,58.31,2.8,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,293.88,160.0,2025-11-07,1.97,1.23,16.0,158.03,46.23,56.93,70,306.06,300.73,303.34,True,1.32,9.94,4.14,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,293.88,290.0,2025-11-28,6.7,2.31,17.2,283.3,3.6,8.32,70,306.06,300.73,303.34,True,1.41,9.94,4.14,Downtrend,326.32,306.58,0.94,0,0,0.522,Weekly_S2_dyn,3.77,-3.77,below,no,weekly
MDT,,Half (50%),Waiting,,96.61,45.0,2025-11-21,1.97,4.38,38.0,43.03,55.46,242.82,70,93.53,95.58,88.85,True,3.13,2.78,2.78,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,87.65,45.0,2025-11-21,1.97,4.38,38.0,43.03,50.91,222.9,70,83.41,83.59,85.52,True,3.13,21.45,3.68,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,69.89,-69.89,below,no,weekly
NKE,,Half (50%),Growth,,68.15,35.0,2025-11-21,1.71,4.89,42.4,33.29,51.15,250.09,70,73.79,70.92,69.66,True,3.49,19.6,11.46,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,93.2,-93.2,below,no,weekly
O,,Full (100%),Waiting,,58.48,35.0,2025-11-21,1.99,5.68,49.3,33.01,43.56,247.51,70,58.91,59.74,56.75,True,4.06,9.86,4.26,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,79.78,-79.78,below,no,weekly
PD,,Small (25% or less),Waiting,,16.16,2.5,2025-10-17,0.69,27.75,1446.9,1.81,88.8,2464.2,70,16.15,16.2,16.6,True,118.93,26.49,4.44,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,149.75,80.0,2025-10-24,1.97,2.46,64.2,78.03,47.89,117.94,70,144.34,141.59,142.38,True,5.28,15.63,0.15,Uptrend,177.5,149.98,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PG,,Full (100%),Core,,149.92,80.0,2025-10-31,1.97,2.46,42.8,78.03,47.95,118.09,70,155.12,153.51,161.94,True,3.52,16.91,7.27,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,115.08,50.0,2025-11-21,1.94,3.88,33.7,48.06,58.24,226.26,70,111.67,114.83,110.2,True,2.77,9.85,2.64,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,74.85,74.0,2025-11-07,3.93,5.3,69.1,70.08,6.37,33.79,70,68.96,69.52,72.65,False,5.68,20.08,3.22,Downtrend,93.66,77.34,0.94,0,6,0.115,Weekly_S1_dyn,5.02,5.02,above,no,weekly
DVA,,Small (25% or less),Waiting,,125.68,75.0,2025-10-17,1.99,2.65,138.2,73.01,41.91,111.13,70,133.3,130.34,144.75,True,11.36,30.02,6.62,Downtrend,179.6,134.59,0.9326,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
AMGN,,Half (50%),Waiting,,296.2,145.0,2025-10-17,3.14,2.17,113.0,141.85,52.11,113.02,70,287.08,285.28,288.93,True,9.3,11.81,1.81,Downtrend,335.88,301.66,0.9258,0,0,0.162,Weekly_S2_dyn,82.65,-82.65,below,no,weekly
PYPL,,Half (50%),Growth,,74.85,32.5,2025-10-17,0.19,0.6,31.1,32.31,56.83,33.97,70,68.96,69.52,72.65,True,2.56,20.08,3.22,Downtrend,93.66,77.34,0.913,0,0,0.162,Weekly_S2_dyn,97.68,-97.68,below,no,weekly
CSL,,Half (50%),Waiting,,325.07,240.0,2025-10-17,2.41,1.0,52.2,237.59,26.91,26.97,70,360.91,332.35,368.93,True,4.29,32.45,12.89,Downtrend,481.26,373.16,0.8952,0,0,0.162,Weekly_S2_dyn,33.08,-33.08,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.22,15.0,2025-10-17,0.06,0.37,19.2,14.94,40.76,15.08,70,26.73,25.88,28.22,True,1.59,30.54,6.21,Downtrend,36.31,26.89,0.8906,0,0,0.162,Weekly_S2_dyn,66.75,-66.75,below,no,weekly
IT,,Full (100%),Core,,244.85,130.0,2025-10-17,3.14,2.42,126.1,126.86,48.19,116.58,70,250.59,254.65,395.51,True,10.37,58.07,7.9,Downtrend,584.01,265.85,0.8895,0,0,0.162,Weekly_S2_dyn,82.62,-82.62,below,no,weekly
MDT,,Half (50%),Waiting,,96.61,47.5,2025-10-17,1.97,4.15,216.2,45.53,52.87,219.3,70,93.53,95.58,88.85,True,17.78,2.78,2.78,Uptrend,99.37,99.37,0.8876,0,0,0.162,Weekly_S2_dyn,97.14,-97.14,below,no,weekly
LULU,,Half (50%),Growth,,176.48,85.0,2025-10-24,3.98,4.68,121.9,81.02,54.09,253.11,70,184.27,172.95,278.12,True,10.03,58.31,2.8,Downtrend,423.32,181.57,0.8835,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
MCD,,Full (100%),Core,,293.88,160.0,2025-10-24,1.53,0.95,24.8,158.47,46.08,43.96,70,306.06,300.73,303.34,True,2.04,9.94,4.14,Downtrend,326.32,306.58,0.87,0,0,0.162,Weekly_S2_dyn,85.52,-85.52,below,no,weekly
PEP,,Full (100%),Waiting,,149.75,85.0,2025-10-17,1.97,2.32,120.8,83.03,44.55,103.26,70,144.34,141.59,142.38,True,9.93,15.63,0.15,Uptrend,177.5,149.98,0.8678,0,0,0.162,Weekly_S2_dyn,65.3,-65.3,below,no,weekly
MCD,,Full (100%),Core,,293.88,170.0,2025-10-24,1.97,1.16,30.2,168.03,42.82,49.63,70,306.06,300.73,303.34,True,2.48,9.94,4.14,Downtrend,326.32,306.58,0.8647,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
PLD,,Full (100%),Core,,115.08,55.0,2025-10-17,1.99,3.62,188.5,53.01,53.94,195.04,70,111.67,114.83,110.2,True,15.5,9.85,2.64,Uptrend,127.65,118.2,0.8617,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
AMGN,,Half (50%),Waiting,,296.2,170.0,2025-10-24,4.44,2.61,68.0,165.56,44.11,115.2,70,287.08,285.28,288.93,True,5.6,11.81,1.81,Downtrend,335.88,301.66,0.8561,0,0,0.162,Weekly_S2_dyn,56.49,-56.49,below,no,weekly
PYPL,,Half (50%),Growth,,74.85,30.0,2025-10-17,0.12,0.4,20.9,29.88,60.08,24.08,70,68.96,69.52,72.65,True,1.72,20.08,3.22,Downtrend,93.66,77.34,0.8527,0,0,0.162,Weekly_S2_dyn,113.76,-113.76,below,no,weekly
O,,Full (100%),Waiting,,58.48,30.0,2025-11-21,0.88,2.93,25.4,29.12,50.21,147.07,70,58.91,59.74,56.75,True,2.09,9.86,4.26,Uptrend,64.88,61.09,0.8183,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
LULU,,Half (50%),Growth,,176.48,85.0,2025-10-17,3.1,3.65,190.0,81.9,53.59,195.37,70,184.27,172.95,278.12,True,15.62,58.31,2.8,Downtrend,423.32,181.57,0.8179,0,0,0.162,Weekly_S2_dyn,108.57,-108.57,below,no,weekly
IT,,Full (100%),Core,,244.85,115.0,2025-10-17,1.39,1.21,62.9,113.61,53.6,64.67,70,250.59,254.65,395.51,True,5.17,58.07,7.9,Downtrend,584.01,265.85,0.8064,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
BMY,,Half (50%),Waiting,,44.19,35.0,2025-11-28,2.04,5.84,43.5,32.96,25.4,148.35,70,46.22,45.1,51.18,True,3.58,30.23,9.05,Downtrend,63.33,48.58,0.7476,0,0,0.162,Weekly_S2_dyn,24.83,-24.83,below,no,weekly
PEP,,Full (100%),Waiting,,149.75,80.0,2025-10-17,0.74,0.92,48.2,79.26,47.07,43.54,70,144.34,141.59,142.38,True,3.96,15.63,0.15,Uptrend,177.5,149.98,0.7422,0,0,0.162,Weekly_S2_dyn,73.16,-73.16,below,no,weekly
CCI,,Full (100%),Core,,96.32,47.5,2025-10-17,0.69,1.46,76.1,46.81,51.4,75.07,70,98.35,94.9,98.32,True,6.26,16.89,1.21,Downtrend,115.89,97.5,0.7292,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CL,,Full (100%),Waiting,,78.33,45.0,2025-10-17,0.69,1.54,80.3,44.31,43.44,66.97,70,82.57,79.74,88.34,True,6.61,23.66,6.45,Downtrend,102.61,83.74,0.7225,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
CCI,,Full (100%),Core,,96.32,50.0,2025-10-17,0.88,1.76,91.6,49.12,49.0,86.12,70,98.35,94.9,98.32,True,7.53,16.89,1.21,Downtrend,115.89,97.5,0.7214,0,0,0.162,Weekly_S2_dyn,90.14,-90.14,below,no,weekly
AMGN,,Half (50%),Waiting,,296.2,140.0,2025-10-17,0.81,0.58,30.3,139.19,53.01,30.82,70,287.08,285.28,288.93,True,2.49,11.81,1.81,Downtrend,335.88,301.66,0.7203,0,0,0.162,Weekly_S2_dyn,86.14,-86.14,below,no,weekly
MRK,,Full (100%),Waiting,,87.65,55.0,2025-10-24,1.97,3.58,93.3,53.03,39.5,141.5,70,83.41,83.59,85.52,True,7.68,21.45,3.68,Downtrend,111.58,91.0,0.7184,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,68.15,40.0,2025-10-31,1.11,2.77,48.2,38.89,42.93,119.13,70,73.79,70.92,69.66,True,3.96,19.6,11.46,Downtrend,84.76,76.97,0.7026,0,0,0.162,Weekly_S2_dyn,65.38,-65.38,below,no,weekly
BMY,,Half (50%),Waiting,,44.19,36.0,2025-11-14,2.04,5.68,59.2,33.96,23.14,131.4,70,46.22,45.1,51.18,True,4.87,30.23,9.05,Downtrend,63.33,48.58,0.6859,0,0,0.162,Weekly_S2_dyn,21.15,-21.15,below,no,weekly
CL,,Full (100%),Waiting,,78.33,55.0,2025-10-24,1.99,3.62,94.2,53.01,32.33,116.9,70,82.57,79.74,88.34,True,7.75,23.66,6.45,Downtrend,102.61,83.74,0.6745,0,0,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
BMY,,Half (50%),Waiting,,44.19,36.0,2025-10-17,1.97,5.47,285.3,34.03,22.98,125.77,70,46.22,45.1,51.18,True,23.46,30.23,9.05,Downtrend,63.33,48.58,0.6726,0,0,0.162,Weekly_S2_dyn,20.9,-20.9,below,no,weekly
BMY,,Half (50%),Waiting,,44.19,26.0,2025-10-17,0.06,0.25,12.9,25.94,41.29,10.28,70,46.22,45.1,51.18,True,1.07,30.23,9.05,Downtrend,63.33,48.58,0.6608,0,0,0.162,Weekly_S2_dyn,58.61,-58.61,below,no,weekly
NKE,,Half (50%),Growth,,68.15,40.0,2025-10-24,0.8,2.01,52.4,39.2,42.48,85.46,70,73.79,70.92,69.66,True,4.31,19.6,11.46,Downtrend,84.76,76.97,0.6578,0,0,0.162,Weekly_S2_dyn,64.07,-64.07,below,no,weekly
LULU,,Half (50%),Growth,,176.48,80.0,2025-10-17,0.32,0.4,21.1,79.68,54.85,22.2,70,184.27,172.95,278.12,True,1.73,58.31,2.8,Downtrend,423.32,181.57,0.6454,0,1,0.162,Weekly_S2_dyn,114.38,-114.38,below,no,weekly
NKE,,Half (50%),Growth,,68.15,37.5,2025-10-17,0.35,0.94,48.8,37.15,45.49,42.64,70,73.79,70.92,69.66,True,4.02,19.6,11.46,Downtrend,84.76,76.97,0.6358,0,0,0.162,Weekly_S2_dyn,73.13,-73.13,below,no,weekly
MCD,,Full (100%),Core,,293.88,205.0,2025-10-17,1.82,0.89,46.3,203.18,30.86,27.43,70,306.06,300.73,303.34,True,3.81,9.94,4.14,Downtrend,326.32,306.58,0.6183,0,0,0.162,Weekly_S2_dyn,44.69,-44.69,below,no,weekly
BMY,,Half (50%),Waiting,,44.19,28.0,2025-10-17,0.07,0.26,13.7,27.93,36.79,9.72,70,46.22,45.1,51.18,True,1.13,30.23,9.05,Downtrend,63.33,48.58,0.6052,0,0,0.162,Weekly_S2_dyn,47.31,-47.31,below,no,weekly
MCD,,Full (100%),Core,,293.88,210.0,2025-10-17,1.97,0.94,48.9,208.03,29.21,27.41,70,306.06,300.73,303.34,True,4.02,9.94,4.14,Downtrend,326.32,306.58,0.6004,0,0,0.162,Weekly_S2_dyn,41.32,-41.32,below,no,weekly
BMY,,Half (50%),Waiting,,44.19,38.0,2025-11-28,2.25,5.92,44.0,35.75,19.09,112.92,70,46.22,45.1,51.18,True,3.62,30.23,9.05,Downtrend,63.33,48.58,0.5995,0,0,0.162,Weekly_S2_dyn,15.09,-15.09,below,no,weekly
CSL,,Half (50%),Waiting,,325.07,300.0,2025-11-21,8.25,2.75,23.8,291.75,10.25,28.19,70,360.91,332.35,368.93,True,1.96,32.45,12.89,Downtrend,481.26,373.16,0.5972,0,0,0.521,Weekly_S2_dyn,8.38,-8.38,below,no,weekly
O,,Full (100%),Waiting,,58.48,37.5,2025-10-17,0.69,1.85,96.4,36.81,37.06,68.56,70,58.91,59.74,56.75,True,7.93,9.86,4.26,Uptrend,64.88,61.09,0.5921,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
CSL,,Half (50%),Waiting,,325.07,310.0,2025-11-21,11.8,3.81,33.0,298.2,8.27,31.48,70,360.91,332.35,368.93,True,2.72,32.45,12.89,Downtrend,481.26,373.16,0.5916,0,0,0.373,Weekly_S2_dyn,6.03,-6.03,below,no,weekly
IQV,,Full (100%),Core,,202.56,120.0,2025-10-17,1.99,1.66,86.4,118.01,41.74,69.18,70,188.9,192.31,177.16,True,7.1,14.65,3.3,Uptrend,237.34,209.48,0.5887,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
BMY,,Half (50%),Waiting,,44.19,39.0,2025-11-28,2.41,6.19,46.1,36.59,17.19,106.41,70,46.22,45.1,51.18,True,3.79,30.23,9.05,Downtrend,63.33,48.58,0.5633,0,0,0.162,Weekly_S2_dyn,12.44,-12.44,below,no,weekly
NKE,,Half (50%),Growth,,68.15,42.5,2025-10-17,0.42,0.98,51.0,42.08,38.25,37.46,70,73.79,70.92,69.66,True,4.2,19.6,11.46,Downtrend,84.76,76.97,0.5588,0,0,0.162,Weekly_S2_dyn,52.84,-52.84,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.96,18.0,2025-10-17,0.1,0.57,29.4,17.9,54.05,30.55,70,27.11,33.0,22.84,True,2.42,1.75,1.75,Uptrend,39.65,39.65,0.5566,0,20,0.162,Weekly_S2_dyn,72.72,-72.72,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.96,22.5,2025-10-24,0.93,4.11,107.1,21.57,44.63,183.48,70,27.11,33.0,22.84,True,8.81,1.75,1.75,Uptrend,39.65,39.65,0.5383,0,0,0.162,Weekly_S2_dyn,43.33,-43.33,below,no,weekly
BMY,,Half (50%),Waiting,,44.19,40.0,2025-11-28,2.56,6.41,47.7,37.44,15.27,97.81,70,46.22,45.1,51.18,True,3.92,30.23,9.05,Downtrend,63.33,48.58,0.5227,0,0,0.162,Weekly_S2_dyn,9.89,-9.89,below,no,weekly
PYPL,,Half (50%),Growth,,74.85,56.0,2025-10-17,0.4,0.71,37.0,55.6,25.72,18.27,70,68.96,69.52,72.65,True,3.04,20.08,3.22,Downtrend,93.66,77.34,0.5154,0,0,0.162,Weekly_S2_dyn,14.87,-14.87,below,no,weekly
BMY,,Half (50%),Waiting,,44.19,41.0,2025-11-28,2.87,6.99,52.0,38.13,13.7,95.82,70,46.22,45.1,51.18,True,4.28,30.23,9.05,Downtrend,63.33,48.58,0.4997,0,0,0.162,Weekly_S2_dyn,7.9,-7.9,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.19,85.0,2025-11-21,2.62,3.09,26.8,82.38,13.46,41.57,70,98.25,98.29,97.36,True,2.21,39.24,8.66,Downtrend,156.66,104.22,0.4661,0,1,0.133,Weekly_S2_dyn,4.64,-4.64,below,no,weekly
NKE,,Half (50%),Growth,,68.15,55.0,2025-11-14,2.04,3.7,38.5,52.97,22.27,82.4,70,73.79,70.92,69.66,True,3.17,19.6,11.46,Downtrend,84.76,76.97,0.4565,0,0,0.162,Weekly_S2_dyn,21.42,-21.42,below,no,weekly
BMY,,Half (50%),Waiting,,44.19,42.0,2025-11-28,3.01,7.16,53.3,38.99,11.76,84.17,70,46.22,45.1,51.18,True,4.38,30.23,9.05,Downtrend,63.33,48.58,0.4526,0,0,0.162,Weekly_S2_dyn,5.52,-5.52,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.19,80.0,2025-11-21,1.35,1.69,14.6,78.65,17.38,29.33,70,98.25,98.29,97.36,True,1.21,39.24,8.66,Downtrend,156.66,104.22,0.4519,0,0,0.444,Weekly_S2_dyn,9.6,-9.6,below,no,weekly
CL,,Full (100%),Waiting,,78.33,65.0,2025-10-17,1.99,3.06,159.5,63.01,19.56,59.85,70,82.57,79.74,88.34,True,13.11,23.66,6.45,Downtrend,102.61,83.74,0.447,0,0,0.162,Weekly_S2_dyn,20.89,-20.89,below,no,weekly
PYPL,,Half (50%),Growth,,74.85,74.0,2025-10-31,3.58,4.83,83.9,70.42,5.92,28.6,70,68.96,69.52,72.65,False,6.9,20.08,3.22,Downtrend,93.66,77.34,0.4418,0,7,0.07,Weekly_S1_dyn,5.48,5.48,above,no,weekly
PYPL,,Half (50%),Growth,,74.85,72.0,2025-10-31,2.64,3.67,63.7,69.36,7.33,26.88,70,68.96,69.52,72.65,False,5.24,20.08,3.22,Downtrend,93.66,77.34,0.4384,0,122,0.076,Weekly_S1_dyn,4.04,4.04,above,no,weekly
PYPL,,Half (50%),Growth,,74.85,71.0,2025-10-31,2.26,3.18,55.3,68.74,8.16,25.97,70,68.96,69.52,72.65,True,4.55,20.08,3.22,Downtrend,93.66,77.34,0.4373,0,11,0.133,Weekly_S1_dyn,3.17,3.17,above,no,weekly
PYPL,,Half (50%),Growth,,74.85,73.0,2025-10-31,3.03,4.15,72.1,69.97,6.52,27.06,70,68.96,69.52,72.65,False,5.93,20.08,3.22,Downtrend,93.66,77.34,0.4332,0,2,0.112,Weekly_S1_dyn,4.87,4.87,above,no,weekly
MRK,,Full (100%),Waiting,,87.65,71.0,2025-10-17,1.97,2.77,144.6,69.03,21.24,58.94,70,83.41,83.59,85.52,True,11.89,21.45,3.68,Downtrend,111.58,91.0,0.4279,0,0,0.162,Weekly_S2_dyn,5.9,-5.9,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.22,24.0,2025-11-14,0.43,1.81,18.9,23.57,6.55,11.87,70,26.73,25.88,28.22,True,1.55,30.54,6.21,Downtrend,36.31,26.89,0.4176,0,0,0.299,Weekly_S2_dyn,5.7,-5.7,below,no,weekly
PYPL,,Half (50%),Growth,,74.85,70.0,2025-10-31,1.81,2.59,44.9,68.19,8.9,23.01,70,68.96,69.52,72.65,True,3.69,20.08,3.22,Downtrend,93.66,77.34,0.4173,0,22,0.122,Weekly_S1_dyn,2.39,2.39,above,no,weekly
