symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABX.TO,40.14,27.5,2025-09-12,0.06,0.2,24.5,27.44,31.64,6.39,70,32.05,35.94,27.25,True,2.02,0.96,0.96,Uptrend,40.53,40.53,0.7377,0,0,0.162,,,,,no,
ABX.TO,40.14,27.0,2025-09-12,0.04,0.14,16.6,26.96,32.84,4.5,70,32.05,35.94,27.25,True,1.37,0.96,0.96,Uptrend,40.53,40.53,0.7217,0,0,0.162,,,,,no,
CNQ.TO,42.88,39.0,2025-09-12,0.07,0.19,23.0,38.93,9.21,1.75,90,42.76,42.26,43.16,True,1.9,17.77,2.8,Downtrend,52.15,44.12,0.7214,0,0,0.162,,,,,no,
PAAS.TO,48.83,35.0,2025-09-12,0.05,0.13,16.0,34.95,28.43,3.76,70,42.12,45.47,36.25,True,1.32,2.63,2.63,Uptrend,50.15,50.15,0.6816,0,0,0.162,,,,,no,
CNQ.TO,42.88,42.0,2025-10-17,1.04,2.46,23.6,40.97,4.45,10.97,90,42.76,42.26,43.16,True,1.95,17.77,2.8,Downtrend,52.15,44.12,0.6813,0,1,0.048,,,,,no,
CNQ.TO,42.88,42.0,2025-10-10,0.94,2.23,26.2,41.06,4.24,9.44,90,42.76,42.26,43.16,True,2.15,17.77,2.8,Downtrend,52.15,44.12,0.6337,0,0,0.053,,,,,no,
CNQ.TO,42.88,42.0,2025-10-03,0.81,1.94,29.5,41.19,3.94,7.65,90,42.76,42.26,43.16,True,2.43,17.77,2.8,Downtrend,52.15,44.12,0.575,0,0,0.061,,,,,no,
FCX,43.95,31.0,2025-09-12,0.94,3.04,370.2,30.06,31.6,96.18,70,43.65,43.69,40.0,True,30.44,16.47,6.54,Uptrend,52.61,47.02,0.5667,0,0,0.162,,,,,no,
PAAS.TO,48.83,47.5,2025-10-24,1.92,4.04,32.7,45.58,6.66,26.92,70,42.12,45.47,36.25,False,2.69,2.63,2.63,Uptrend,50.15,50.15,0.555,0,0,0.062,,,,,no,
CNQ.TO,42.88,40.5,2025-09-19,0.15,0.37,13.5,40.35,5.9,2.19,90,42.76,42.26,43.16,True,1.11,17.77,2.8,Downtrend,52.15,44.12,0.5522,0,25,0.267,,,,,no,
CNQ.TO,42.88,40.5,2025-09-12,0.09,0.23,27.7,40.41,5.76,1.32,90,42.76,42.26,43.16,True,2.28,17.77,2.8,Downtrend,52.15,44.12,0.524,0,0,0.162,,,,,no,
ABX.TO,40.14,39.0,2025-10-24,1.12,2.88,23.3,37.88,5.63,16.24,70,32.05,35.94,27.25,False,1.92,0.96,0.96,Uptrend,40.53,40.53,0.5205,0,0,0.044,,,,,no,
CNQ.TO,42.88,41.0,2025-09-19,0.23,0.57,20.9,40.77,4.92,2.82,90,42.76,42.26,43.16,True,1.72,17.77,2.8,Downtrend,52.15,44.12,0.5139,0,115,0.128,,,,,no,
CNQ.TO,42.88,42.0,2025-09-26,0.66,1.57,33.7,41.34,3.59,5.64,90,42.76,42.26,43.16,True,2.77,17.77,2.8,Downtrend,52.15,44.12,0.5084,0,30,0.061,,,,,no,
ARE,83.79,55.0,2025-09-19,0.28,0.5,18.4,54.72,34.69,17.5,70,78.43,79.86,86.7,True,1.51,33.3,2.33,Downtrend,125.63,85.79,0.4956,0,0,0.162,,,,,no,
PAAS.TO,48.83,48.0,2025-10-17,1.94,4.03,38.7,46.06,5.67,22.86,70,42.12,45.47,36.25,False,3.18,2.63,2.63,Uptrend,50.15,50.15,0.4927,0,3,0.057,,,,,no,
FCX,43.95,30.0,2025-09-12,0.05,0.15,18.7,29.95,31.85,4.91,70,43.65,43.69,40.0,True,1.54,16.47,6.54,Uptrend,52.61,47.02,0.4897,0,0,0.162,,,,,no,
CNQ.TO,42.88,41.5,2025-09-19,0.34,0.83,30.3,41.16,4.01,3.33,90,42.76,42.26,43.16,True,2.49,17.77,2.8,Downtrend,52.15,44.12,0.4765,0,5,0.087,,,,,no,
FTT.TO,57.31,56.0,2025-09-19,0.56,1.01,36.8,55.44,3.26,3.29,70,58.98,57.32,46.35,True,3.03,8.71,3.68,Uptrend,62.78,59.5,0.4603,0,0,0.301,,,,,no,
CNQ.TO,42.88,41.0,2025-09-12,0.1,0.25,30.1,40.9,4.62,1.15,90,42.76,42.26,43.16,True,2.48,17.77,2.8,Downtrend,52.15,44.12,0.458,0,0,0.162,,,,,no,
PAAS.TO,48.83,47.5,2025-10-10,1.55,3.26,38.4,45.95,5.9,19.25,70,42.12,45.47,36.25,False,3.16,2.63,2.63,Uptrend,50.15,50.15,0.4568,0,0,0.065,,,,,no,
PAAS.TO,48.83,48.0,2025-10-10,1.77,3.69,43.4,46.23,5.32,19.62,70,42.12,45.47,36.25,False,3.57,2.63,2.63,Uptrend,50.15,50.15,0.4507,0,0,0.068,,,,,no,
CNQ.TO,42.88,42.0,2025-09-19,0.51,1.21,44.3,41.49,3.24,3.93,90,42.76,42.26,43.16,True,3.64,17.77,2.8,Downtrend,52.15,44.12,0.449,0,3,0.078,,,,,no,
ABX.TO,40.14,39.5,2025-10-10,1.1,2.77,32.6,38.41,4.31,11.95,70,32.05,35.94,27.25,False,2.68,0.96,0.96,Uptrend,40.53,40.53,0.4225,0,0,0.046,,,,,no,
PAAS.TO,48.83,47.5,2025-10-03,1.32,2.79,42.4,46.17,5.45,15.2,70,42.12,45.47,36.25,False,3.49,2.63,2.63,Uptrend,50.15,50.15,0.4041,0,0,0.083,,,,,no,
FCX,43.95,38.5,2025-09-12,1.97,5.12,622.6,36.53,16.87,86.33,70,43.65,43.69,40.0,True,51.18,16.47,6.54,Uptrend,52.61,47.02,0.3983,0,0,0.162,,,,,no,
PAAS.TO,48.83,48.0,2025-10-03,1.53,3.19,48.4,46.47,4.83,15.4,70,42.12,45.47,36.25,False,3.98,2.63,2.63,Uptrend,50.15,50.15,0.3954,0,0,0.065,,,,,no,
HPE,23.84,14.0,2025-09-12,0.17,1.19,144.6,13.83,42.0,49.95,70,21.32,22.33,19.55,True,11.89,3.3,1.37,Uptrend,24.66,24.18,0.3793,0,1,0.162,,,,,no,
ABX.TO,40.14,39.5,2025-10-03,0.96,2.42,36.7,38.55,3.96,9.57,70,32.05,35.94,27.25,False,3.02,0.96,0.96,Uptrend,40.53,40.53,0.374,0,0,0.052,,,,,no,
PAAS.TO,48.83,47.5,2025-09-26,1.06,2.23,47.9,46.44,4.89,10.91,70,42.12,45.47,36.25,False,3.94,2.63,2.63,Uptrend,50.15,50.15,0.3467,0,0,0.094,,,,,no,
PAAS.TO,48.83,48.0,2025-09-26,1.25,2.61,56.1,46.74,4.28,11.19,70,42.12,45.47,36.25,False,4.61,2.63,2.63,Uptrend,50.15,50.15,0.3391,0,0,0.104,,,,,no,
ABX.TO,40.14,39.0,2025-09-26,0.6,1.54,33.0,38.4,4.33,6.66,70,32.05,35.94,27.25,False,2.71,0.96,0.96,Uptrend,40.53,40.53,0.3268,0,0,0.067,,,,,no,
CNQ.TO,42.88,42.0,2025-09-12,0.12,0.29,34.7,41.88,2.33,0.67,90,42.76,42.26,43.16,True,2.86,17.77,2.8,Downtrend,52.15,44.12,0.3224,0,102,0.333,,,,,no,
ABX.TO,40.14,39.5,2025-09-26,0.78,1.97,42.3,38.72,3.54,6.99,70,32.05,35.94,27.25,False,3.48,0.96,0.96,Uptrend,40.53,40.53,0.3208,0,0,0.051,,,,,no,
PAAS.TO,48.83,44.5,2025-09-12,0.06,0.15,17.7,44.44,8.99,1.31,70,42.12,45.47,36.25,False,1.46,2.63,2.63,Uptrend,50.15,50.15,0.3126,0,0,0.162,,,,,no,
PAAS.TO,48.83,47.0,2025-09-19,0.61,1.3,47.3,46.39,5.0,6.49,70,42.12,45.47,36.25,False,3.89,2.63,2.63,Uptrend,50.15,50.15,0.2998,0,5,0.164,,,,,no,
PAAS.TO,48.83,47.5,2025-09-19,0.77,1.62,59.1,46.73,4.3,6.97,70,42.12,45.47,36.25,False,4.86,2.63,2.63,Uptrend,50.15,50.15,0.2928,0,0,0.13,,,,,no,
PAAS.TO,48.83,48.0,2025-09-19,0.95,1.97,71.8,47.05,3.65,7.19,70,42.12,45.47,36.25,False,5.91,2.63,2.63,Uptrend,50.15,50.15,0.2838,0,2,0.116,,,,,no,
ABX.TO,40.14,38.5,2025-09-19,0.27,0.7,25.5,38.23,4.76,3.34,70,32.05,35.94,27.25,False,2.1,0.96,0.96,Uptrend,40.53,40.53,0.2731,0,0,0.148,,,,,no,
ABX.TO,40.14,39.0,2025-09-19,0.4,1.03,37.4,38.6,3.84,3.94,70,32.05,35.94,27.25,False,3.08,0.96,0.96,Uptrend,40.53,40.53,0.27,0,25,0.15,,,,,no,
ABX.TO,40.14,39.5,2025-09-19,0.56,1.43,52.2,38.94,2.99,4.28,70,32.05,35.94,27.25,False,4.29,0.96,0.96,Uptrend,40.53,40.53,0.2632,0,0,0.088,,,,,no,
HPE,23.84,19.5,2025-09-12,0.32,1.66,201.9,19.18,19.56,32.47,70,21.32,22.33,19.55,True,16.6,3.3,1.37,Uptrend,24.66,24.18,0.2537,0,0,0.162,,,,,no,
HPE,23.84,20.0,2025-09-12,0.42,2.08,253.2,19.58,17.89,37.23,70,21.32,22.33,19.55,True,20.81,3.3,1.37,Uptrend,24.66,24.18,0.2459,0,0,0.162,,,,,no,
PAAS.TO,48.83,47.0,2025-09-12,0.23,0.49,59.5,46.77,4.22,2.07,70,42.12,45.47,36.25,False,4.89,2.63,2.63,Uptrend,50.15,50.15,0.2371,0,10,0.435,,,,,no,
PAAS.TO,48.83,47.5,2025-09-12,0.35,0.75,90.9,47.15,3.44,2.57,70,42.12,45.47,36.25,False,7.47,2.63,2.63,Uptrend,50.15,50.15,0.2289,0,0,0.31,,,,,no,
PAAS.TO,48.83,48.0,2025-09-12,0.49,1.03,125.4,47.51,2.7,2.78,70,42.12,45.47,36.25,False,10.31,2.63,2.63,Uptrend,50.15,50.15,0.2182,0,0,0.222,,,,,no,
ABX.TO,40.14,39.0,2025-09-12,0.15,0.37,45.2,38.85,3.21,1.19,70,32.05,35.94,27.25,False,3.72,0.96,0.96,Uptrend,40.53,40.53,0.2105,0,0,0.207,,,,,no,
ABX.TO,40.14,39.5,2025-09-12,0.28,0.7,84.7,39.23,2.27,1.58,70,32.05,35.94,27.25,False,6.96,0.96,0.96,Uptrend,40.53,40.53,0.2032,0,5,0.182,,,,,no,
ARE,83.79,80.0,2025-09-19,0.53,0.66,23.9,79.47,5.16,3.39,70,78.43,79.86,86.7,False,1.97,33.3,2.33,Downtrend,125.63,85.79,0.1944,0,18,0.095,,,,,no,
ARE,83.79,82.5,2025-09-19,1.2,1.45,53.0,81.3,2.97,4.32,70,78.43,79.86,86.7,False,4.36,33.3,2.33,Downtrend,125.63,85.79,0.1757,0,9,0.083,,,,,no,
