symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PG,157.93,85.0,2025-09-19,0.1,0.12,43.6,84.9,46.24,5.54,70,156.23,158.0,163.57,True,3.59,12.47,2.31,Downtrend,180.43,161.67,0.8478,0,0,0.162,,,,,no,
LMT,470.98,220.0,2025-09-19,0.93,0.42,153.4,219.07,53.49,22.49,70,447.2,459.96,463.88,True,12.61,23.91,1.56,Downtrend,618.95,478.44,0.7946,0,0,0.162,,,,,no,
LMT,470.98,230.0,2025-09-19,1.02,0.44,161.4,228.98,51.38,22.73,70,447.2,459.96,463.88,True,13.27,23.91,1.56,Downtrend,618.95,478.44,0.7766,0,0,0.162,,,,,no,
MSFT,511.76,310.0,2025-09-19,0.29,0.09,33.7,309.71,39.48,3.65,70,511.37,505.39,447.94,True,2.77,7.87,1.06,Uptrend,555.45,517.23,0.7407,0,0,0.162,,,,,no,
LMT,470.98,325.0,2025-10-03,4.44,1.37,33.2,320.56,31.94,43.63,70,447.2,459.96,463.88,True,2.73,23.91,1.56,Downtrend,618.95,478.44,0.7386,0,0,0.162,,,,,no,
ABBV,221.56,85.0,2025-09-19,0.05,0.05,19.8,84.95,61.66,3.36,70,202.26,212.92,191.61,True,1.63,0.13,0.13,Uptrend,221.85,221.85,0.7335,0,0,0.162,,,,,no,
TOU.TO,62.52,43.45,2025-09-19,0.05,0.11,38.8,43.4,30.58,3.26,70,59.54,58.87,63.7,True,3.19,11.73,0.13,Downtrend,70.83,62.6,0.7331,0,0,0.162,,,,,no,
CNQ.TO,45.1,38.0,2025-09-19,0.06,0.15,53.3,37.94,15.88,2.32,90,42.85,43.34,43.04,True,4.38,13.51,1.25,Downtrend,52.15,45.67,0.7324,0,0,0.162,,,,,no,
ARE,86.98,47.5,2025-09-19,0.69,1.46,533.0,46.81,46.18,67.45,70,79.78,83.1,85.9,True,43.82,30.75,1.16,Downtrend,125.6,88.0,0.7299,0,0,0.162,,,,,no,
GOOGL,251.87,245.0,2025-10-24,6.28,2.56,25.9,238.72,5.22,13.37,70,207.16,228.04,182.71,False,2.13,0.83,0.83,Uptrend,253.99,253.99,0.6798,0,37,0.024,,,,,no,
COST,957.0,490.0,2025-09-19,0.46,0.09,34.4,489.54,48.85,4.61,70,958.97,956.42,976.64,True,2.83,11.24,3.27,Downtrend,1078.23,989.32,0.6681,0,0,0.162,,,,,no,
COST,957.0,480.0,2025-09-19,0.18,0.04,14.0,479.81,49.86,1.92,70,958.97,956.42,976.64,True,1.16,11.24,3.27,Downtrend,1078.23,989.32,0.6559,0,0,0.162,,,,,no,
PLD,115.61,50.0,2025-09-19,0.05,0.09,33.7,49.95,56.8,5.25,70,109.65,112.79,109.9,True,2.77,11.1,0.68,Downtrend,130.05,116.41,0.6546,0,0,0.162,,,,,no,
GOOGL,251.87,245.0,2025-10-17,5.1,2.08,26.1,239.9,4.75,9.89,70,207.16,228.04,182.71,False,2.15,0.83,0.83,Uptrend,253.99,253.99,0.5995,0,156,0.02,,,,,no,
GOOGL,251.87,237.5,2025-09-26,0.65,0.27,12.4,236.85,5.96,1.63,70,207.16,228.04,182.71,False,1.03,0.83,0.83,Uptrend,253.99,253.99,0.5665,0,455,0.031,,,,,no,
CNQ.TO,45.1,44.5,2025-10-24,1.22,2.74,27.7,43.28,4.04,11.08,90,42.85,43.34,43.04,False,2.28,13.51,1.25,Downtrend,52.15,45.67,0.5573,0,0,0.115,,,,,no,
ADBE,370.64,265.0,2025-09-19,0.65,0.24,89.1,264.35,28.68,7.01,70,356.18,354.16,401.98,True,7.33,33.57,-0.02,Downtrend,557.9,370.57,0.5563,0,0,0.162,,,,,no,
GOOGL,251.87,245.0,2025-10-10,4.15,1.69,28.1,240.85,4.38,7.42,70,207.16,228.04,182.71,False,2.31,0.83,0.83,Uptrend,253.99,253.99,0.54,0,63,0.024,,,,,no,
CNQ.TO,45.1,44.5,2025-10-17,1.11,2.51,31.5,43.38,3.81,9.55,90,42.85,43.34,43.04,False,2.59,13.51,1.25,Downtrend,52.15,45.67,0.5155,0,0,0.081,,,,,no,
GOOGL,251.87,240.0,2025-09-26,0.91,0.38,17.2,239.09,5.07,1.92,70,207.16,228.04,182.71,False,1.42,0.83,0.83,Uptrend,253.99,253.99,0.5102,0,609,0.022,,,,,no,
MSFT,511.76,495.0,2025-10-31,9.85,1.99,16.8,485.15,5.2,10.35,70,511.37,505.39,447.94,True,1.39,7.87,1.06,Uptrend,555.45,517.23,0.4915,0,12,0.051,,,,,no,
ABBV,221.56,210.0,2025-10-31,3.3,1.57,13.3,206.69,6.71,10.56,70,202.26,212.92,191.61,False,1.1,0.13,0.13,Uptrend,221.85,221.85,0.4883,0,5,0.209,,,,,no,
MSFT,511.76,500.0,2025-10-31,11.55,2.31,19.6,488.45,4.55,10.51,70,511.37,505.39,447.94,True,1.61,7.87,1.06,Uptrend,555.45,517.23,0.4877,0,15,0.035,,,,,no,
GOOGL,251.87,245.0,2025-10-03,3.1,1.27,30.7,241.9,3.96,5.01,70,207.16,228.04,182.71,False,2.53,0.83,0.83,Uptrend,253.99,253.99,0.478,0,118,0.032,,,,,no,
CNQ.TO,45.1,44.5,2025-10-10,0.99,2.22,36.9,43.51,3.53,7.85,90,42.85,43.34,43.04,False,3.03,13.51,1.25,Downtrend,52.15,45.67,0.4683,0,0,0.162,,,,,no,
GOOGL,251.87,240.0,2025-09-19,0.1,0.04,14.4,239.91,4.75,0.19,70,207.16,228.04,182.71,False,1.19,0.83,0.83,Uptrend,253.99,253.99,0.4645,0,751,0.105,,,,,no,
TOU.TO,62.52,61.0,2025-10-24,1.22,1.99,20.1,59.78,4.38,8.72,70,59.54,58.87,63.7,False,1.66,11.73,0.13,Downtrend,70.83,62.6,0.4608,0,0,0.206,,,,,no,
GOOGL,251.87,242.5,2025-09-26,1.29,0.53,24.3,241.21,4.23,2.26,70,207.16,228.04,182.71,False,2.0,0.83,0.83,Uptrend,253.99,253.99,0.458,0,2099,0.023,,,,,no,
PG,157.93,155.0,2025-10-24,2.95,1.9,19.2,152.06,3.72,7.07,70,156.23,158.0,163.57,True,1.58,12.47,2.31,Downtrend,180.43,161.67,0.4453,0,15,0.037,,,,,no,
TOU.TO,62.52,58.0,2025-09-19,0.44,0.77,279.4,57.56,7.93,6.07,70,59.54,58.87,63.7,True,22.97,11.73,0.13,Downtrend,70.83,62.6,0.4431,0,0,0.162,,,,,no,
GOOGL,251.87,247.5,2025-10-03,3.95,1.6,38.8,243.55,3.3,5.27,70,207.16,228.04,182.71,False,3.19,0.83,0.83,Uptrend,253.99,253.99,0.4369,0,67,0.025,,,,,no,
LMT,470.98,387.5,2025-09-19,3.14,0.81,296.2,384.36,18.39,14.93,70,447.2,459.96,463.88,True,24.35,23.91,1.56,Downtrend,618.95,478.44,0.4146,0,0,0.162,,,,,no,
CNQ.TO,45.1,44.5,2025-10-03,0.83,1.87,45.3,43.67,3.17,5.91,90,42.85,43.34,43.04,False,3.73,13.51,1.25,Downtrend,52.15,45.67,0.4132,0,0,0.096,,,,,no,
GOOGL,251.87,245.0,2025-09-26,1.83,0.74,33.9,243.18,3.45,2.57,70,207.16,228.04,182.71,False,2.79,0.83,0.83,Uptrend,253.99,253.99,0.4095,0,2472,0.016,,,,,no,
LMT,470.98,385.0,2025-09-19,2.77,0.72,263.0,382.23,18.84,13.58,70,447.2,459.96,463.88,True,21.62,23.91,1.56,Downtrend,618.95,478.44,0.4095,0,0,0.162,,,,,no,
LMT,470.98,375.0,2025-09-19,1.85,0.49,180.0,373.15,20.77,10.25,70,447.2,459.96,463.88,True,14.8,23.91,1.56,Downtrend,618.95,478.44,0.4046,0,0,0.162,,,,,no,
CNQ.TO,45.1,42.5,2025-09-19,0.1,0.24,87.3,42.4,5.99,1.43,90,42.85,43.34,43.04,True,7.18,13.51,1.25,Downtrend,52.15,45.67,0.4009,0,0,0.162,,,,,no,
GOOGL,251.87,242.5,2025-09-19,0.16,0.07,24.0,242.34,3.78,0.25,70,207.16,228.04,182.71,False,1.98,0.83,0.83,Uptrend,253.99,253.99,0.3996,0,961,0.125,,,,,no,
MSFT,511.76,427.5,2025-09-19,0.42,0.1,35.5,427.08,16.55,1.61,70,511.37,505.39,447.94,True,2.92,7.87,1.06,Uptrend,555.45,517.23,0.394,0,0,0.162,,,,,no,
TOU.TO,62.52,61.0,2025-10-17,0.96,1.57,19.7,60.05,3.95,6.18,70,59.54,58.87,63.7,False,1.62,11.73,0.13,Downtrend,70.83,62.6,0.3812,0,0,0.157,,,,,no,
TOU.TO,62.52,61.65,2025-10-17,1.2,1.95,24.4,60.45,3.31,6.44,70,59.54,58.87,63.7,False,2.01,11.73,0.13,Downtrend,70.83,62.6,0.3781,0,0,0.283,,,,,no,
TOU.TO,62.52,61.3,2025-10-17,1.03,1.69,21.2,60.27,3.6,6.08,70,59.54,58.87,63.7,False,1.75,11.73,0.13,Downtrend,70.83,62.6,0.3726,0,0,0.3,,,,,no,
GOOGL,251.87,247.5,2025-09-26,2.55,1.03,47.0,244.94,2.75,2.84,70,207.16,228.04,182.71,False,3.87,0.83,0.83,Uptrend,253.99,253.99,0.3659,0,550,0.012,,,,,no,
ABBV,221.56,215.0,2025-10-24,3.25,1.51,15.3,211.75,4.43,6.69,70,202.26,212.92,191.61,False,1.26,0.13,0.13,Uptrend,221.85,221.85,0.3621,0,0,0.188,,,,,no,
CNQ.TO,45.1,44.0,2025-09-26,0.41,0.93,42.5,43.59,3.35,3.12,90,42.85,43.34,43.04,False,3.49,13.51,1.25,Downtrend,52.15,45.67,0.3559,0,0,0.146,,,,,no,
CNQ.TO,45.1,44.5,2025-09-26,0.62,1.4,64.0,43.88,2.71,3.81,90,42.85,43.34,43.04,False,5.27,13.51,1.25,Downtrend,52.15,45.67,0.3513,0,0,0.112,,,,,no,
MSFT,511.76,505.0,2025-10-24,9.47,1.88,19.0,495.52,3.17,5.95,70,511.37,505.39,447.94,True,1.56,7.87,1.06,Uptrend,555.45,517.23,0.3444,0,5,0.1,,,,,no,
GOOGL,251.87,245.0,2025-09-19,0.3,0.12,45.4,244.69,2.85,0.35,70,207.16,228.04,182.71,False,3.73,0.83,0.83,Uptrend,253.99,253.99,0.338,0,1209,0.033,,,,,no,
TOU.TO,62.52,61.0,2025-10-10,0.77,1.26,20.9,60.23,3.66,4.62,70,59.54,58.87,63.7,False,1.72,11.73,0.13,Downtrend,70.83,62.6,0.3318,0,0,0.26,,,,,no,
TOU.TO,62.52,57.65,2025-09-19,0.12,0.21,76.1,57.53,7.98,1.66,70,59.54,58.87,63.7,True,6.26,11.73,0.13,Downtrend,70.83,62.6,0.3179,0,0,0.162,,,,,no,
LMT,470.98,425.0,2025-09-26,4.44,1.04,47.6,420.56,10.71,11.19,70,447.2,459.96,463.88,True,3.92,23.91,1.56,Downtrend,618.95,478.44,0.3171,0,0,0.162,,,,,no,
PG,157.93,155.0,2025-10-17,1.82,1.17,14.7,153.18,3.01,3.53,70,156.23,158.0,163.57,True,1.21,12.47,2.31,Downtrend,180.43,161.67,0.3049,0,24,0.044,,,,,no,
MSFT,511.76,505.0,2025-10-17,7.78,1.54,19.3,497.23,2.84,4.37,70,511.37,505.39,447.94,True,1.59,7.87,1.06,Uptrend,555.45,517.23,0.2966,0,64,0.019,,,,,no,
ADBE,370.64,360.0,2025-10-31,10.12,2.81,23.8,349.88,5.6,15.75,70,356.18,354.16,401.98,True,1.96,33.57,-0.02,Downtrend,557.9,370.57,0.2891,0,11,0.133,,,,,no,
CNQ.TO,45.1,44.0,2025-09-19,0.14,0.31,111.9,43.87,2.73,0.84,90,42.85,43.34,43.04,False,9.2,13.51,1.25,Downtrend,52.15,45.67,0.2849,0,0,0.519,,,,,no,
GOOGL,251.87,247.5,2025-09-19,0.62,0.25,91.4,246.88,1.98,0.5,70,207.16,228.04,182.71,False,7.52,0.83,0.83,Uptrend,253.99,253.99,0.2811,0,913,0.032,,,,,no,
TOU.TO,62.52,61.0,2025-10-03,0.55,0.91,22.1,60.45,3.31,3.01,70,59.54,58.87,63.7,False,1.82,11.73,0.13,Downtrend,70.83,62.6,0.2801,0,0,0.306,,,,,no,
PG,157.93,155.0,2025-10-10,1.53,0.99,16.3,153.47,2.82,2.78,70,156.23,158.0,163.57,True,1.35,12.47,2.31,Downtrend,180.43,161.67,0.2747,0,3,0.131,,,,,no,
CNQ.TO,45.1,44.5,2025-09-19,0.31,0.69,250.1,44.2,2.0,1.37,90,42.85,43.34,43.04,False,20.56,13.51,1.25,Downtrend,52.15,45.67,0.2739,0,1,0.23,,,,,no,
MSFT,511.76,505.0,2025-10-10,6.45,1.28,21.1,498.55,2.58,3.3,70,511.37,505.39,447.94,True,1.74,7.87,1.06,Uptrend,555.45,517.23,0.2638,0,14,0.031,,,,,no,
COST,957.0,940.0,2025-10-31,22.02,2.34,19.8,917.98,4.08,9.56,70,958.97,956.42,976.64,True,1.63,11.24,3.27,Downtrend,1078.23,989.32,0.2601,0,0,0.306,,,,,no,
ARE,86.98,82.5,2025-10-17,1.85,2.24,28.2,80.65,7.28,16.32,70,79.78,83.1,85.9,False,2.32,30.75,1.16,Downtrend,125.6,88.0,0.249,0,0,0.162,,,,,no,
COST,957.0,945.0,2025-10-24,22.1,2.34,23.7,922.9,3.56,8.33,70,958.97,956.42,976.64,True,1.95,11.24,3.27,Downtrend,1078.23,989.32,0.2447,0,0,0.285,,,,,no,
ADBE,370.64,365.0,2025-10-17,9.47,2.6,32.6,355.52,4.08,10.59,70,356.18,354.16,401.98,True,2.69,33.57,-0.02,Downtrend,557.9,370.57,0.2445,0,10,0.047,,,,,no,
COST,957.0,940.0,2025-10-17,18.93,2.01,25.3,921.08,3.75,7.55,70,958.97,956.42,976.64,True,2.08,11.24,3.27,Downtrend,1078.23,989.32,0.2402,0,3,0.034,,,,,no,
MSFT,511.76,500.0,2025-10-03,3.62,0.73,17.6,496.38,3.01,2.18,70,511.37,505.39,447.94,True,1.45,7.87,1.06,Uptrend,555.45,517.23,0.2383,0,54,0.041,,,,,no,
COST,957.0,945.0,2025-10-17,20.95,2.22,27.9,924.05,3.44,7.63,70,958.97,956.42,976.64,True,2.29,11.24,3.27,Downtrend,1078.23,989.32,0.2377,0,0,0.043,,,,,no,
MSFT,511.76,502.5,2025-10-03,4.28,0.85,20.7,498.23,2.64,2.25,70,511.37,505.39,447.94,True,1.7,7.87,1.06,Uptrend,555.45,517.23,0.2355,0,73,0.035,,,,,no,
PG,157.93,155.0,2025-10-03,1.1,0.71,17.2,153.9,2.55,1.81,70,156.23,158.0,163.57,True,1.42,12.47,2.31,Downtrend,180.43,161.67,0.2354,0,3,0.091,,,,,no,
ABBV,221.56,215.0,2025-10-03,1.38,0.64,15.5,213.62,3.58,2.29,70,202.26,212.92,191.61,False,1.28,0.13,0.13,Uptrend,221.85,221.85,0.2328,0,1,0.08,,,,,no,
ABBV,221.56,217.5,2025-10-03,2.0,0.92,22.4,215.5,2.74,2.53,70,202.26,212.92,191.61,False,1.84,0.13,0.13,Uptrend,221.85,221.85,0.2326,0,0,0.085,,,,,no,
MSFT,511.76,505.0,2025-10-03,5.03,1.0,24.2,499.98,2.3,2.29,70,511.37,505.39,447.94,True,1.99,7.87,1.06,Uptrend,555.45,517.23,0.2323,0,38,0.03,,,,,no,
ADBE,370.64,365.0,2025-10-10,8.2,2.25,37.2,356.8,3.73,8.38,70,356.18,354.16,401.98,False,3.06,33.57,-0.02,Downtrend,557.9,370.57,0.2294,0,2,0.11,,,,,no,
TOU.TO,62.52,61.65,2025-09-26,0.51,0.82,37.3,61.14,2.21,1.81,70,59.54,58.87,63.7,False,3.07,11.73,0.13,Downtrend,70.83,62.6,0.2278,0,10,0.297,,,,,no,
LMT,470.98,460.0,2025-10-24,8.15,1.77,17.9,451.85,4.06,7.19,70,447.2,459.96,463.88,False,1.48,23.91,1.56,Downtrend,618.95,478.44,0.2274,0,0,0.307,,,,,no,
COST,957.0,945.0,2025-10-10,18.95,2.01,33.2,926.05,3.23,6.48,70,958.97,956.42,976.64,True,2.73,11.24,3.27,Downtrend,1078.23,989.32,0.2261,0,0,0.069,,,,,no,
LMT,470.98,465.0,2025-10-24,10.3,2.22,22.4,454.7,3.46,7.66,70,447.2,459.96,463.88,False,1.85,23.91,1.56,Downtrend,618.95,478.44,0.225,0,1,0.175,,,,,no,
TXN,183.03,180.0,2025-10-24,6.12,3.4,34.5,173.88,5.0,17.01,70,195.33,192.12,187.55,True,2.84,17.44,12.46,Downtrend,221.69,209.09,0.2197,0,0,0.139,,,,,no,
COST,957.0,940.0,2025-10-03,14.93,1.59,38.6,925.08,3.34,5.3,70,958.97,956.42,976.64,True,3.18,11.24,3.27,Downtrend,1078.23,989.32,0.2174,0,0,0.057,,,,,no,
COST,957.0,945.0,2025-10-03,17.07,1.81,43.9,927.92,3.04,5.49,70,958.97,956.42,976.64,True,3.61,11.24,3.27,Downtrend,1078.23,989.32,0.216,0,1,0.079,,,,,no,
COST,957.0,942.5,2025-10-03,15.73,1.67,40.5,926.77,3.16,5.27,70,958.97,956.42,976.64,True,3.34,11.24,3.27,Downtrend,1078.23,989.32,0.2154,0,0,0.041,,,,,no,
COST,957.0,925.0,2025-09-26,8.0,0.86,39.4,917.0,4.18,3.62,70,958.97,956.42,976.64,True,3.24,11.24,3.27,Downtrend,1078.23,989.32,0.2119,0,8,0.1,,,,,no,
ADBE,370.64,365.0,2025-10-03,6.45,1.77,42.9,358.55,3.26,5.76,70,356.18,354.16,401.98,False,3.53,33.57,-0.02,Downtrend,557.9,370.57,0.2107,0,3,0.031,,,,,no,
COST,957.0,930.0,2025-09-26,9.18,0.99,45.0,920.83,3.78,3.73,70,958.97,956.42,976.64,True,3.7,11.24,3.27,Downtrend,1078.23,989.32,0.2088,0,12,0.049,,,,,no,
MSFT,511.76,497.5,2025-09-26,1.61,0.32,14.8,495.88,3.1,1.01,70,511.37,505.39,447.94,True,1.22,7.87,1.06,Uptrend,555.45,517.23,0.2071,0,209,0.043,,,,,no,
COST,957.0,935.0,2025-09-26,10.62,1.14,51.8,924.38,3.41,3.88,70,958.97,956.42,976.64,True,4.26,11.24,3.27,Downtrend,1078.23,989.32,0.2063,0,6,0.042,,,,,no,
COST,957.0,937.5,2025-09-26,11.45,1.22,55.7,926.05,3.23,3.94,70,958.97,956.42,976.64,True,4.58,11.24,3.27,Downtrend,1078.23,989.32,0.205,0,2,0.044,,,,,no,
MSFT,511.76,500.0,2025-09-26,2.02,0.4,18.4,497.98,2.69,1.09,70,511.37,505.39,447.94,True,1.52,7.87,1.06,Uptrend,555.45,517.23,0.2042,0,443,0.044,,,,,no,
COST,957.0,940.0,2025-09-26,12.35,1.31,59.9,927.65,3.07,4.03,70,958.97,956.42,976.64,True,4.93,11.24,3.27,Downtrend,1078.23,989.32,0.2042,0,0,0.049,,,,,no,
COST,957.0,942.5,2025-09-26,13.27,1.41,64.2,929.23,2.9,4.08,70,958.97,956.42,976.64,True,5.28,11.24,3.27,Downtrend,1078.23,989.32,0.2029,0,0,0.049,,,,,no,
COST,957.0,945.0,2025-09-26,14.25,1.51,68.7,930.75,2.74,4.13,70,958.97,956.42,976.64,True,5.65,11.24,3.27,Downtrend,1078.23,989.32,0.2017,0,2,0.042,,,,,no,
MSFT,511.76,502.5,2025-09-26,2.55,0.51,23.1,499.95,2.31,1.17,70,511.37,505.39,447.94,True,1.9,7.87,1.06,Uptrend,555.45,517.23,0.2015,0,113,0.024,,,,,no,
LMT,470.98,465.0,2025-10-17,7.65,1.65,20.7,457.35,2.89,4.75,70,447.2,459.96,463.88,False,1.7,23.91,1.56,Downtrend,618.95,478.44,0.1997,0,2,0.065,,,,,no,
MSFT,511.76,505.0,2025-09-26,3.2,0.63,28.9,501.8,1.95,1.24,70,511.37,505.39,447.94,True,2.38,7.87,1.06,Uptrend,555.45,517.23,0.1989,0,84,0.031,,,,,no,
ABBV,221.56,215.0,2025-09-26,0.74,0.35,15.8,214.25,3.3,1.14,70,202.26,212.92,191.61,False,1.3,0.13,0.13,Uptrend,221.85,221.85,0.1985,0,36,0.148,,,,,no,
PG,157.93,155.0,2025-09-26,0.62,0.4,18.2,154.38,2.25,0.9,70,156.23,158.0,163.57,True,1.5,12.47,2.31,Downtrend,180.43,161.67,0.1981,0,28,0.097,,,,,no,
ABBV,221.56,217.5,2025-09-26,1.25,0.57,26.1,216.25,2.4,1.37,70,202.26,212.92,191.61,False,2.15,0.13,0.13,Uptrend,221.85,221.85,0.1976,0,24,0.12,,,,,no,
LMT,470.98,465.0,2025-10-10,6.45,1.39,23.0,458.55,2.64,3.66,70,447.2,459.96,463.88,False,1.89,23.91,1.56,Downtrend,618.95,478.44,0.1898,0,0,0.078,,,,,no,
JNJ,176.16,172.5,2025-09-26,0.46,0.27,12.2,172.03,2.35,0.63,70,172.08,177.52,158.5,True,1.01,2.76,2.76,Uptrend,181.16,181.16,0.1887,0,12,0.108,,,,,no,
ADBE,370.64,365.0,2025-09-19,1.23,0.34,123.0,363.77,1.85,0.62,70,356.18,354.16,401.98,False,10.11,33.57,-0.02,Downtrend,557.9,370.57,0.1676,0,364,0.163,,,,,no,
MSFT,511.76,505.0,2025-09-19,0.8,0.16,57.8,504.2,1.48,0.23,70,511.37,505.39,447.94,True,4.75,7.87,1.06,Uptrend,555.45,517.23,0.1651,0,949,0.05,,,,,no,
