symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TOU.TO,61.85,58.0,2025-09-19,0.44,0.77,139.7,57.56,6.94,5.31,70,59.56,58.58,63.71,True,11.48,12.68,0.51,Downtrend,70.83,62.17,0.402,0,0,0.162,,,,,no,
MSFT,508.58,500.0,2025-09-26,3.55,0.71,28.7,496.45,2.39,1.7,70,511.18,505.03,447.49,True,2.37,8.44,1.67,Uptrend,555.45,517.23,0.3998,0,338,0.028,,,,,no,
GOOGL,248.72,240.0,2025-09-19,0.56,0.23,42.2,239.44,3.73,0.86,70,205.64,225.38,182.29,False,3.47,1.71,1.71,Uptrend,253.04,253.04,0.3971,0,2804,0.018,,,,,no,
TOU.TO,61.85,61.0,2025-10-17,1.22,1.99,24.2,59.78,3.35,6.67,70,59.56,58.58,63.71,False,1.99,12.68,0.51,Downtrend,70.83,62.17,0.3792,0,0,0.173,,,,,no,
GOOGL,248.72,245.0,2025-09-26,3.17,1.3,52.5,241.82,2.78,3.6,70,205.64,225.38,182.29,False,4.32,1.71,1.71,Uptrend,253.04,253.04,0.3709,0,1060,0.016,,,,,no,
MSFT,508.58,502.5,2025-09-26,4.3,0.86,34.7,498.2,2.04,1.75,70,511.18,505.03,447.49,True,2.85,8.44,1.67,Uptrend,555.45,517.23,0.3697,0,111,0.023,,,,,no,
MSFT,508.58,497.5,2025-09-19,1.08,0.22,39.4,496.43,2.39,0.52,70,511.18,505.03,447.49,True,3.24,8.44,1.67,Uptrend,555.45,517.23,0.3684,0,640,0.028,,,,,no,
CNQ.TO,45.27,44.0,2025-09-26,0.4,0.9,36.4,43.6,3.69,3.31,90,42.83,43.15,43.05,False,2.99,13.18,0.33,Downtrend,52.15,45.42,0.3675,0,5,0.127,,,,,no,
JNJ,177.01,152.5,2025-09-26,1.99,1.3,52.8,150.51,14.97,19.52,70,171.68,177.65,158.39,True,4.35,2.29,2.29,Uptrend,181.16,181.16,0.365,0,0,0.162,,,,,no,
CNQ.TO,45.27,44.5,2025-09-26,0.57,1.29,52.4,43.92,2.98,3.85,90,42.83,43.15,43.05,False,4.31,13.18,0.33,Downtrend,52.15,45.42,0.3575,0,0,0.087,,,,,no,
ADBE,362.73,350.0,2025-10-31,10.38,2.96,24.5,339.62,6.37,18.88,70,356.25,353.34,402.7,True,2.02,34.98,1.03,Downtrend,557.9,366.5,0.3465,0,11,0.304,,,,,no,
GOOGL,248.72,242.5,2025-09-19,0.88,0.36,65.8,241.62,2.86,1.03,70,205.64,225.38,182.29,False,5.41,1.71,1.71,Uptrend,253.04,253.04,0.3421,0,2587,0.011,,,,,no,
TOU.TO,61.85,61.0,2025-10-10,1.05,1.73,27.4,59.95,3.07,5.31,70,59.56,58.58,63.71,False,2.26,12.68,0.51,Downtrend,70.83,62.17,0.3372,0,0,0.199,,,,,no,
MSFT,508.58,500.0,2025-09-19,1.48,0.3,53.8,498.52,1.98,0.58,70,511.18,505.03,447.49,True,4.43,8.44,1.67,Uptrend,555.45,517.23,0.3332,0,1722,0.02,,,,,no,
TOU.TO,61.85,60.0,2025-10-03,0.56,0.93,21.1,59.45,3.88,3.59,70,59.56,58.58,63.71,True,1.73,12.68,0.51,Downtrend,70.83,62.17,0.3035,0,0,0.378,,,,,no,
CNQ.TO,45.27,44.0,2025-09-19,0.15,0.34,62.2,43.85,3.14,1.07,90,42.83,43.15,43.05,False,5.11,13.18,0.33,Downtrend,52.15,45.42,0.3007,0,0,0.4,,,,,no,
MSFT,508.58,502.5,2025-09-19,2.03,0.4,73.7,500.47,1.59,0.64,70,511.18,505.03,447.49,True,6.06,8.44,1.67,Uptrend,555.45,517.23,0.2998,0,1301,0.02,,,,,no,
TOU.TO,61.85,57.65,2025-09-19,0.12,0.21,38.0,57.53,6.98,1.46,70,59.56,58.58,63.71,True,3.13,12.68,0.51,Downtrend,70.83,62.17,0.297,0,0,0.162,,,,,no,
TOU.TO,61.85,61.0,2025-10-03,0.86,1.42,32.3,60.13,2.78,3.94,70,59.56,58.58,63.71,False,2.66,12.68,0.51,Downtrend,70.83,62.17,0.2947,0,0,0.243,,,,,no,
ADBE,362.73,355.0,2025-10-24,9.88,2.78,27.4,345.12,4.85,13.49,70,356.25,353.34,402.7,True,2.26,34.98,1.03,Downtrend,557.9,366.5,0.2917,0,4,0.116,,,,,no,
GOOGL,248.72,245.0,2025-09-19,1.42,0.58,105.4,243.59,2.06,1.19,70,205.64,225.38,182.29,False,8.66,1.71,1.71,Uptrend,253.04,253.04,0.2915,0,3230,0.021,,,,,no,
CNQ.TO,45.27,44.5,2025-09-19,0.31,0.69,125.0,44.2,2.36,1.62,90,42.83,43.15,43.05,False,10.28,13.18,0.33,Downtrend,52.15,45.42,0.2889,0,0,0.164,,,,,no,
ADBE,362.73,355.0,2025-10-17,9.03,2.54,30.9,345.98,4.62,11.75,70,356.25,353.34,402.7,True,2.54,34.98,1.03,Downtrend,557.9,366.5,0.2776,0,57,0.028,,,,,no,
LMT,473.52,460.0,2025-10-24,8.35,1.82,17.9,451.65,4.62,8.39,70,447.04,458.72,464.16,False,1.47,23.5,1.03,Downtrend,618.95,478.44,0.275,0,0,0.084,,,,,no,
LMT,473.52,465.0,2025-10-24,10.15,2.18,21.5,454.85,3.94,8.6,70,447.04,458.72,464.16,False,1.77,23.5,1.03,Downtrend,618.95,478.44,0.271,0,0,0.069,,,,,no,
COST,959.66,945.0,2025-10-31,24.48,2.59,21.4,920.52,4.08,10.57,70,959.41,958.13,976.64,True,1.77,11.0,3.97,Downtrend,1078.23,999.3,0.2689,0,0,0.121,,,,,no,
ADBE,362.73,355.0,2025-10-10,7.6,2.14,33.9,347.4,4.23,9.06,70,356.25,353.34,402.7,True,2.79,34.98,1.03,Downtrend,557.9,366.5,0.2554,0,6,0.039,,,,,no,
COST,959.66,945.0,2025-10-24,22.25,2.35,23.2,922.75,3.85,9.06,70,959.41,958.13,976.64,True,1.91,11.0,3.97,Downtrend,1078.23,999.3,0.2541,0,0,0.076,,,,,no,
COST,959.66,950.0,2025-10-24,24.43,2.57,25.3,925.58,3.55,9.13,70,959.41,958.13,976.64,True,2.08,11.0,3.97,Downtrend,1078.23,999.3,0.2516,0,0,0.088,,,,,no,
ARE,86.6,82.5,2025-10-17,1.97,2.39,29.1,80.53,7.01,16.78,70,79.61,82.7,86.02,False,2.39,31.07,0.84,Downtrend,125.63,87.33,0.2483,0,0,0.076,,,,,no,
COST,959.66,950.0,2025-10-17,22.2,2.34,28.4,927.8,3.32,7.76,70,959.41,958.13,976.64,True,2.34,11.0,3.97,Downtrend,1078.23,999.3,0.238,0,44,0.032,,,,,no,
TOU.TO,61.85,61.0,2025-09-26,0.56,0.92,37.2,60.44,2.28,2.09,70,59.56,58.58,63.71,False,3.06,12.68,0.51,Downtrend,70.83,62.17,0.2356,0,0,0.286,,,,,no,
ADBE,362.73,355.0,2025-10-03,6.15,1.73,39.5,348.85,3.83,6.64,70,356.25,353.34,402.7,True,3.25,34.98,1.03,Downtrend,557.9,366.5,0.2347,0,20,0.049,,,,,no,
ADBE,362.73,340.0,2025-09-19,0.32,0.09,16.9,339.69,6.35,0.59,70,356.25,353.34,402.7,True,1.39,34.98,1.03,Downtrend,557.9,366.5,0.232,0,1385,0.222,,,,,no,
ADBE,362.73,357.5,2025-10-03,7.15,2.0,45.6,350.35,3.41,6.82,70,356.25,353.34,402.7,True,3.75,34.98,1.03,Downtrend,557.9,366.5,0.23,0,46,0.042,,,,,no,
LMT,473.52,465.0,2025-10-17,7.35,1.58,19.2,457.65,3.35,5.3,70,447.04,458.72,464.16,False,1.58,23.5,1.03,Downtrend,618.95,478.44,0.2293,0,2,0.041,,,,,no,
COST,959.66,950.0,2025-10-10,20.45,2.15,34.1,929.55,3.14,6.76,70,959.41,958.13,976.64,True,2.81,11.0,3.97,Downtrend,1078.23,999.3,0.2279,0,5,0.044,,,,,no,
ADBE,362.73,342.5,2025-09-19,0.38,0.11,19.9,342.12,5.68,0.62,70,356.25,353.34,402.7,True,1.64,34.98,1.03,Downtrend,557.9,366.5,0.2228,0,110,0.187,,,,,no,
COST,959.66,945.0,2025-10-03,16.38,1.73,39.5,928.62,3.23,5.6,70,959.41,958.13,976.64,True,3.25,11.0,3.97,Downtrend,1078.23,999.3,0.2192,0,2,0.034,,,,,no,
COST,959.66,947.5,2025-10-03,17.48,1.84,42.0,930.02,3.09,5.7,70,959.41,958.13,976.64,True,3.46,11.0,3.97,Downtrend,1078.23,999.3,0.2186,0,1,0.026,,,,,no,
COST,959.66,950.0,2025-10-03,18.4,1.94,44.1,931.6,2.92,5.66,70,959.41,958.13,976.64,True,3.63,11.0,3.97,Downtrend,1078.23,999.3,0.2165,0,3,0.033,,,,,no,
COST,959.66,925.0,2025-09-26,7.75,0.84,33.9,917.25,4.42,3.7,70,959.41,958.13,976.64,True,2.79,11.0,3.97,Downtrend,1078.23,999.3,0.2157,0,15,0.052,,,,,no,
ADBE,362.73,345.0,2025-09-19,0.49,0.14,26.1,344.5,5.03,0.72,70,356.25,353.34,402.7,True,2.15,34.98,1.03,Downtrend,557.9,366.5,0.2144,0,1080,0.141,,,,,no,
COST,959.66,930.0,2025-09-26,8.98,0.97,39.1,921.02,4.03,3.89,70,959.41,958.13,976.64,True,3.22,11.0,3.97,Downtrend,1078.23,999.3,0.2133,0,42,0.039,,,,,no,
LMT,473.52,465.0,2025-10-10,6.1,1.31,20.8,458.9,3.09,4.05,70,447.04,458.72,464.16,False,1.71,23.5,1.03,Downtrend,618.95,478.44,0.2132,0,0,0.098,,,,,no,
COST,959.66,935.0,2025-09-26,10.43,1.11,45.2,924.58,3.66,4.08,70,959.41,958.13,976.64,True,3.72,11.0,3.97,Downtrend,1078.23,999.3,0.211,0,7,0.043,,,,,no,
COST,959.66,937.5,2025-09-26,11.15,1.19,48.2,926.35,3.47,4.13,70,959.41,958.13,976.64,True,3.96,11.0,3.97,Downtrend,1078.23,999.3,0.2095,0,3,0.036,,,,,no,
COST,959.66,940.0,2025-09-26,12.03,1.28,51.8,927.98,3.3,4.22,70,959.41,958.13,976.64,True,4.26,11.0,3.97,Downtrend,1078.23,999.3,0.2085,0,21,0.037,,,,,no,
COST,959.66,942.5,2025-09-26,12.9,1.37,55.5,929.6,3.13,4.28,70,959.41,958.13,976.64,True,4.56,11.0,3.97,Downtrend,1078.23,999.3,0.2073,0,1,0.039,,,,,no,
ADBE,362.73,347.5,2025-09-19,0.68,0.19,35.4,346.82,4.39,0.85,70,356.25,353.34,402.7,True,2.91,34.98,1.03,Downtrend,557.9,366.5,0.2063,0,624,0.104,,,,,no,
COST,959.66,945.0,2025-09-26,13.82,1.46,59.3,931.17,2.97,4.35,70,959.41,958.13,976.64,True,4.88,11.0,3.97,Downtrend,1078.23,999.3,0.2062,0,8,0.04,,,,,no,
COST,959.66,947.5,2025-09-26,14.8,1.56,63.3,932.7,2.81,4.39,70,959.41,958.13,976.64,True,5.21,11.0,3.97,Downtrend,1078.23,999.3,0.2049,0,4,0.034,,,,,no,
COST,959.66,950.0,2025-09-26,15.83,1.67,67.5,934.17,2.66,4.43,70,959.41,958.13,976.64,True,5.55,11.0,3.97,Downtrend,1078.23,999.3,0.2037,0,18,0.035,,,,,no,
ADBE,362.73,350.0,2025-09-19,0.96,0.27,49.7,349.05,3.77,1.03,70,356.25,353.34,402.7,True,4.09,34.98,1.03,Downtrend,557.9,366.5,0.1989,0,1218,0.073,,,,,no,
ADBE,362.73,352.5,2025-09-19,1.31,0.37,67.8,351.19,3.18,1.18,70,356.25,353.34,402.7,True,5.57,34.98,1.03,Downtrend,557.9,366.5,0.1916,0,355,0.076,,,,,no,
JNJ,177.01,175.0,2025-10-24,2.85,1.63,16.0,172.15,2.75,4.48,70,171.68,177.65,158.39,False,1.32,2.29,2.29,Uptrend,181.16,181.16,0.1854,0,0,0.077,,,,,no,
