symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TRNO,,Half (50%),Waiting,,57.41,35.0,2025-11-21,4.44,12.69,121.8,30.56,46.77,593.31,70,56.94,57.71,59.41,True,10.02,17.03,3.96,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,76.96,-76.96,below,no,weekly
TXN,,Full (100%),Core,,175.5,170.0,2025-11-28,7.5,4.41,35.7,162.5,7.41,32.69,70,187.57,180.29,186.47,True,2.94,20.84,6.3,Downtrend,221.69,187.29,0.94,0,0,0.173,Weekly_S2_dyn,0.77,-0.77,below,yes,weekly
UNH,,Full (100%),Core,,361.55,155.0,2025-10-31,7.91,5.1,109.5,147.09,59.32,302.68,70,321.6,351.55,396.78,True,9.0,42.68,3.9,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
CRM,,Half (50%),Waiting,,243.83,125.0,2025-10-17,0.98,0.78,95.4,124.02,49.14,38.55,70,244.42,243.03,275.74,True,7.84,33.92,3.0,Downtrend,369.0,251.36,0.9231,0,0,0.162,Weekly_S2_dyn,83.41,-83.41,below,no,weekly
O,,Full (100%),Waiting,,58.84,30.0,2025-11-21,0.88,2.93,28.1,29.12,50.51,147.95,70,58.98,59.6,56.81,True,2.31,9.31,3.26,Uptrend,64.88,60.82,0.9011,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
TXN,,Full (100%),Core,,175.5,85.0,2025-10-17,0.69,0.82,99.3,84.31,51.96,42.41,70,187.57,180.29,186.47,True,8.16,20.84,6.3,Downtrend,221.69,187.29,0.8926,0,0,0.162,Weekly_S2_dyn,94.22,-94.22,below,no,weekly
ADBE,,Half (50%),Waiting,,337.46,205.0,2025-10-17,2.62,1.28,155.3,202.38,40.03,51.12,70,351.3,352.62,389.08,True,12.77,39.51,9.01,Downtrend,557.9,370.86,0.8816,0,1,0.162,Weekly_S2_dyn,59.86,-59.86,below,no,weekly
MDT,,Half (50%),Waiting,,96.38,50.0,2025-11-07,1.97,3.94,59.9,48.03,50.17,197.69,70,93.76,95.74,88.99,True,4.93,3.01,3.01,Uptrend,99.37,99.37,0.8379,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
ADBE,,Half (50%),Waiting,,337.46,230.0,2025-10-31,3.98,1.73,37.1,226.02,33.02,57.1,70,351.3,352.62,389.08,True,3.05,39.51,9.01,Downtrend,557.9,370.86,0.8302,0,0,0.162,Weekly_S2_dyn,43.14,-43.14,below,no,weekly
PLD,,Full (100%),Core,,115.04,60.0,2025-10-17,1.99,3.31,403.2,58.01,49.57,164.3,70,111.94,114.61,110.27,True,33.15,9.88,2.67,Uptrend,127.65,118.2,0.7836,0,0,0.162,Weekly_S2_dyn,83.74,-83.74,below,no,weekly
ARE,,Full (100%),Core,,75.0,37.5,2025-10-17,0.69,1.85,225.0,36.81,50.92,94.2,70,80.59,81.74,83.92,True,18.5,39.07,15.0,Downtrend,123.1,88.24,0.7713,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
AMT,,Half (50%),Waiting,,186.19,120.0,2025-11-21,1.99,1.66,15.9,118.01,36.62,60.69,70,197.86,190.65,205.48,True,1.31,20.54,6.5,Downtrend,234.33,199.13,0.7668,0,0,0.162,Weekly_S2_dyn,53.34,-53.34,below,no,weekly
TXN,,Full (100%),Core,,175.5,75.0,2025-10-17,0.23,0.31,37.5,74.77,57.4,17.7,70,187.57,180.29,186.47,True,3.08,20.84,6.3,Downtrend,221.69,187.29,0.7652,0,0,0.162,Weekly_S2_dyn,119.0,-119.0,below,no,weekly
TXN,,Full (100%),Core,,175.5,80.0,2025-10-17,0.28,0.35,42.2,79.72,54.58,18.93,70,187.57,180.29,186.47,True,3.47,20.84,6.3,Downtrend,221.69,187.29,0.7493,0,0,0.162,Weekly_S2_dyn,105.4,-105.4,below,no,weekly
MDT,,Half (50%),Waiting,,96.38,50.0,2025-10-17,1.29,2.59,315.1,48.7,49.47,128.13,70,93.76,95.74,88.99,True,25.9,3.01,3.01,Uptrend,99.37,99.37,0.7455,0,0,0.162,Weekly_S2_dyn,90.22,-90.22,below,no,weekly
TXN,,Full (100%),Core,,175.5,110.0,2025-10-24,1.06,0.97,35.2,108.94,37.93,36.68,70,187.57,180.29,186.47,True,2.9,20.84,6.3,Downtrend,221.69,187.29,0.7299,0,0,0.162,Weekly_S2_dyn,50.31,-50.31,below,no,weekly
CRM,,Half (50%),Waiting,,243.83,120.0,2025-10-17,0.18,0.15,18.7,119.81,50.86,7.84,70,244.42,243.03,275.74,True,1.54,33.92,3.0,Downtrend,369.0,251.36,0.701,0,0,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
TXN,,Full (100%),Core,,175.5,110.0,2025-10-17,0.93,0.84,102.3,109.08,37.85,31.83,70,187.57,180.29,186.47,True,8.41,20.84,6.3,Downtrend,221.69,187.29,0.6949,0,0,0.162,Weekly_S2_dyn,50.12,-50.12,below,no,weekly
ADBE,,Half (50%),Waiting,,337.46,250.0,2025-10-24,3.98,1.59,58.0,246.02,27.1,43.12,70,351.3,352.62,389.08,True,4.77,39.51,9.01,Downtrend,557.9,370.86,0.6868,0,0,0.162,Weekly_S2_dyn,31.51,-31.51,below,no,weekly
CCI,,Full (100%),Core,,97.14,47.5,2025-10-17,0.42,0.88,106.6,47.08,51.54,45.17,70,97.96,95.26,98.38,True,8.76,16.17,0.68,Downtrend,115.89,97.81,0.6857,0,0,0.162,Weekly_S2_dyn,94.76,-94.76,below,no,weekly
PLD,,Full (100%),Core,,115.04,55.0,2025-10-17,0.69,1.26,153.4,54.31,52.79,66.59,70,111.94,114.61,110.27,True,12.61,9.88,2.67,Uptrend,127.65,118.2,0.6817,0,0,0.162,Weekly_S2_dyn,96.26,-96.26,below,no,weekly
ADBE,,Half (50%),Waiting,,337.46,195.0,2025-10-17,0.32,0.17,20.1,194.68,42.31,7.02,70,351.3,352.62,389.08,True,1.66,39.51,9.01,Downtrend,557.9,370.86,0.6769,0,1,0.162,Weekly_S2_dyn,66.19,-66.19,below,no,weekly
CCI,,Full (100%),Core,,97.14,50.0,2025-10-17,0.51,1.02,123.7,49.49,49.06,49.92,70,97.96,95.26,98.38,True,10.18,16.17,0.68,Downtrend,115.89,97.81,0.6688,0,0,0.162,Weekly_S2_dyn,85.28,-85.28,below,no,weekly
TRNO,,Half (50%),Waiting,,57.41,30.0,2025-10-17,0.05,0.15,18.7,29.95,47.84,7.38,70,56.94,57.71,59.41,True,1.54,17.03,3.96,Downtrend,69.2,59.78,0.6437,0,0,0.162,Weekly_S2_dyn,80.57,-80.57,below,no,weekly
UNH,,Full (100%),Core,,361.55,155.0,2025-10-17,0.47,0.3,37.0,154.53,57.26,17.43,70,321.6,351.55,396.78,True,3.04,42.68,3.9,Downtrend,630.73,376.22,0.6399,0,1,0.162,Weekly_S2_dyn,118.32,-118.32,below,no,weekly
MDT,,Half (50%),Waiting,,96.38,45.0,2025-10-17,0.08,0.18,22.5,44.92,53.39,9.88,70,93.76,95.74,88.99,True,1.85,3.01,3.01,Uptrend,99.37,99.37,0.6345,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
O,,Full (100%),Waiting,,58.84,37.5,2025-10-17,0.69,1.85,225.0,36.81,37.44,69.26,70,58.98,59.6,56.81,True,18.5,9.31,3.26,Uptrend,64.88,60.82,0.6329,0,0,0.162,Weekly_S2_dyn,54.27,-54.27,below,no,weekly
CCI,,Full (100%),Core,,97.14,55.0,2025-10-17,0.69,1.26,153.4,54.31,44.09,55.61,70,97.96,95.26,98.38,True,12.61,16.17,0.68,Downtrend,115.89,97.81,0.6297,0,0,0.162,Weekly_S2_dyn,68.83,-68.83,below,no,weekly
O,,Full (100%),Waiting,,58.84,35.0,2025-10-17,0.05,0.13,16.0,34.95,40.6,5.37,70,58.98,59.6,56.81,True,1.32,9.31,3.26,Uptrend,64.88,60.82,0.5514,0,0,0.162,Weekly_S2_dyn,62.48,-62.48,below,no,weekly
TXN,,Full (100%),Core,,175.5,170.0,2025-11-21,6.97,4.1,39.4,163.03,7.11,29.17,70,187.57,180.29,186.47,True,3.24,20.84,6.3,Downtrend,221.69,187.29,0.4083,0,55,0.036,Weekly_S2_dyn,0.44,-0.44,below,yes,weekly
TXN,,Full (100%),Core,,175.5,170.0,2025-11-14,6.55,3.85,45.3,163.45,6.87,26.47,70,187.57,180.29,186.47,True,3.73,20.84,6.3,Downtrend,221.69,187.29,0.3871,0,1,0.122,Weekly_S2_dyn,0.18,-0.18,below,yes,weekly
CRM,,Half (50%),Waiting,,243.83,240.0,2025-11-21,9.72,4.05,38.9,230.28,5.56,22.53,70,244.42,243.03,275.74,True,3.2,33.92,3.0,Downtrend,369.0,251.36,0.37,0,547,0.026,Weekly_S2_dyn,1.22,1.22,above,yes,weekly
CRM,,Half (50%),Waiting,,243.83,240.0,2025-11-14,8.68,3.61,42.5,231.32,5.13,18.54,70,244.42,243.03,275.74,True,3.5,33.92,3.0,Downtrend,369.0,251.36,0.3347,0,3,0.202,Weekly_S1_dyn,1.4,-1.4,below,yes,weekly
TXN,,Full (100%),Core,,175.5,170.0,2025-10-31,5.35,3.15,67.5,164.65,6.18,19.45,70,187.57,180.29,186.47,True,5.55,20.84,6.3,Downtrend,221.69,187.29,0.3314,0,6,0.075,Weekly_S2_dyn,0.55,0.55,above,yes,weekly
TXN,,Full (100%),Core,,175.5,172.5,2025-10-31,6.47,3.75,80.5,166.03,5.4,20.27,70,187.57,180.29,186.47,True,6.62,20.84,6.3,Downtrend,221.69,187.29,0.3304,0,1,0.1,Weekly_S1_dyn,1.02,-1.02,below,yes,weekly
TXN,,Full (100%),Core,,175.5,157.5,2025-10-24,1.7,1.08,39.2,155.81,11.22,12.07,70,187.57,180.29,186.47,True,3.23,20.84,6.3,Downtrend,221.69,187.29,0.3231,0,0,0.549,Weekly_S2_dyn,5.09,-5.09,below,no,weekly
CRM,,Half (50%),Waiting,,243.83,240.0,2025-11-07,7.95,3.31,50.3,232.05,4.83,16.0,70,244.42,243.03,275.74,True,4.14,33.92,3.0,Downtrend,369.0,251.36,0.312,0,4,0.05,Weekly_S1_dyn,1.09,-1.09,below,yes,weekly
CRM,,Half (50%),Waiting,,243.83,237.5,2025-10-31,6.5,2.74,58.7,231.0,5.26,14.4,70,244.42,243.03,275.74,True,4.83,33.92,3.0,Downtrend,369.0,251.36,0.3038,0,237,0.185,Weekly_S2_dyn,1.53,1.53,above,yes,weekly
CRM,,Half (50%),Waiting,,243.83,240.0,2025-10-31,7.4,3.08,66.2,232.6,4.61,14.21,70,244.42,243.03,275.74,True,5.44,33.92,3.0,Downtrend,369.0,251.36,0.2959,0,48,0.149,Weekly_S1_dyn,0.85,-0.85,below,yes,weekly
TXN,,Full (100%),Core,,175.5,162.5,2025-10-24,2.07,1.27,46.4,160.43,8.59,10.94,70,187.57,180.29,186.47,True,3.82,20.84,6.3,Downtrend,221.69,187.29,0.2922,0,14,0.126,Weekly_S2_dyn,2.07,-2.07,below,no,weekly
TXN,,Full (100%),Core,,175.5,165.0,2025-10-24,2.63,1.6,58.2,162.37,7.48,11.95,70,187.57,180.29,186.47,True,4.79,20.84,6.3,Downtrend,221.69,187.29,0.2897,0,7,0.087,Weekly_S2_dyn,0.85,-0.85,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.27,32.0,2025-10-24,0.61,1.91,69.5,31.39,13.45,25.64,70,27.76,34.04,22.99,False,5.72,8.52,8.52,Uptrend,39.65,39.65,0.2885,0,663,0.033,Weekly_S2_dyn,6.95,-6.95,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.27,35.0,2025-11-21,2.5,7.16,68.7,32.49,10.42,74.58,70,27.76,34.04,22.99,False,5.65,8.52,8.52,Uptrend,39.65,39.65,0.2873,0,984,0.06,Weekly_S2_dyn,3.32,-3.32,below,no,weekly
TXN,,Full (100%),Core,,175.5,167.5,2025-10-24,3.28,1.96,71.3,164.22,6.43,12.57,70,187.57,180.29,186.47,True,5.87,20.84,6.3,Downtrend,221.69,187.29,0.2849,0,4,0.107,Weekly_S2_dyn,0.29,0.29,above,yes,weekly
ADBE,,Half (50%),Waiting,,337.46,330.0,2025-11-21,10.02,3.04,29.1,319.98,5.18,15.74,70,351.3,352.62,389.08,True,2.4,39.51,9.01,Downtrend,557.9,370.86,0.2839,0,94,0.035,Weekly_S2_dyn,1.11,-1.11,below,yes,weekly
TXN,,Full (100%),Core,,175.5,170.0,2025-10-24,4.15,2.44,89.1,165.85,5.5,13.43,70,187.57,180.29,186.47,True,7.32,20.84,6.3,Downtrend,221.69,187.29,0.2829,0,158,0.048,Weekly_S1_dyn,1.13,-1.13,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.27,32.5,2025-10-24,0.72,2.22,80.8,31.78,12.38,27.43,70,27.76,34.04,22.99,False,6.65,8.52,8.52,Uptrend,39.65,39.65,0.2789,0,240,0.056,Weekly_S2_dyn,5.63,-5.63,below,no,weekly
TXN,,Full (100%),Core,,175.5,172.5,2025-10-24,5.15,2.99,108.9,167.35,4.64,13.85,70,187.57,180.29,186.47,True,8.96,20.84,6.3,Downtrend,221.69,187.29,0.2784,0,29,0.019,Weekly_S1_dyn,0.22,-0.22,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.27,35.0,2025-11-14,2.29,6.53,76.8,32.72,9.79,63.91,70,27.76,34.04,22.99,False,6.32,8.52,8.52,Uptrend,39.65,39.65,0.2748,0,78,0.057,Weekly_S2_dyn,2.6,-2.6,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.27,31.5,2025-10-17,0.04,0.13,15.4,31.46,13.26,1.68,70,27.76,34.04,22.99,False,1.27,8.52,8.52,Uptrend,39.65,39.65,0.2725,0,186,0.5,Weekly_S2_dyn,6.71,-6.71,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.27,33.0,2025-10-24,0.85,2.58,94.0,32.15,11.36,29.26,70,27.76,34.04,22.99,False,7.73,8.52,8.52,Uptrend,39.65,39.65,0.2699,0,1523,0.047,Weekly_S2_dyn,4.42,-4.42,below,no,weekly
ADBE,,Half (50%),Waiting,,337.46,330.0,2025-11-14,8.8,2.67,31.3,321.2,4.82,12.85,70,351.3,352.62,389.08,True,2.58,39.51,9.01,Downtrend,557.9,370.86,0.2645,0,44,0.091,Weekly_S2_dyn,0.73,-0.73,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.27,35.0,2025-11-07,2.06,5.89,89.5,32.94,9.18,54.03,70,27.76,34.04,22.99,False,7.36,8.52,8.52,Uptrend,39.65,39.65,0.2629,0,212,0.068,Weekly_S2_dyn,1.91,-1.91,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.27,33.5,2025-10-24,1.0,2.99,108.9,32.5,10.39,31.01,70,27.76,34.04,22.99,False,8.96,8.52,8.52,Uptrend,39.65,39.65,0.2613,0,110,0.04,Weekly_S2_dyn,3.29,-3.29,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.27,32.0,2025-10-17,0.07,0.2,24.7,31.93,11.97,2.43,70,27.76,34.04,22.99,False,2.03,8.52,8.52,Uptrend,39.65,39.65,0.2601,0,1046,0.154,Weekly_S2_dyn,5.14,-5.14,below,no,weekly
CRM,,Half (50%),Waiting,,243.83,235.0,2025-10-24,3.73,1.59,57.8,231.28,5.15,8.16,70,244.42,243.03,275.74,True,4.76,33.92,3.0,Downtrend,369.0,251.36,0.2541,0,248,0.067,Weekly_S1_dyn,1.42,-1.42,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.27,34.0,2025-10-24,1.17,3.46,126.1,32.83,9.48,32.76,70,27.76,34.04,22.99,False,10.37,8.52,8.52,Uptrend,39.65,39.65,0.2533,0,1349,0.043,Weekly_S2_dyn,2.25,-2.25,below,no,weekly
CRM,,Half (50%),Waiting,,243.83,237.5,2025-10-24,4.62,1.95,71.0,232.88,4.49,8.74,70,244.42,243.03,275.74,True,5.84,33.92,3.0,Downtrend,369.0,251.36,0.2522,0,39,0.119,Weekly_S1_dyn,0.73,-0.73,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.27,35.0,2025-10-31,1.85,5.29,113.4,33.15,8.6,45.46,70,27.76,34.04,22.99,False,9.33,8.52,8.52,Uptrend,39.65,39.65,0.2521,0,887,0.043,Weekly_S2_dyn,1.27,-1.27,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.27,34.5,2025-10-24,1.46,4.23,154.4,33.04,8.91,37.71,70,27.76,34.04,22.99,False,12.7,8.52,8.52,Uptrend,39.65,39.65,0.2506,0,490,0.192,Weekly_S2_dyn,1.6,-1.6,below,yes,weekly
CRM,,Half (50%),Waiting,,243.83,240.0,2025-10-24,5.57,2.32,84.7,234.43,3.86,8.97,70,244.42,243.03,275.74,True,6.97,33.92,3.0,Downtrend,369.0,251.36,0.2478,0,66,0.081,Weekly_S1_dyn,0.06,-0.06,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.27,32.5,2025-10-17,0.08,0.26,31.8,32.41,10.64,2.78,70,27.76,34.04,22.99,False,2.62,8.52,8.52,Uptrend,39.65,39.65,0.2471,0,2393,0.118,Weekly_S2_dyn,3.58,-3.58,below,no,weekly
ADBE,,Half (50%),Waiting,,337.46,330.0,2025-11-07,7.5,2.27,34.5,322.5,4.43,10.07,70,351.3,352.62,389.08,True,2.84,39.51,9.01,Downtrend,557.9,370.86,0.2453,0,13,0.053,Weekly_S2_dyn,0.32,-0.32,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.27,35.5,2025-10-31,2.08,5.86,125.7,33.42,7.86,46.05,70,27.76,34.04,22.99,False,10.34,8.52,8.52,Uptrend,39.65,39.65,0.2451,0,421,0.048,Weekly_S2_dyn,0.45,-0.45,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.27,35.0,2025-10-24,1.57,4.49,163.7,33.43,7.83,35.12,70,27.76,34.04,22.99,False,13.46,8.52,8.52,Uptrend,39.65,39.65,0.2384,0,1661,0.013,Weekly_S2_dyn,0.42,-0.42,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.27,33.0,2025-10-17,0.12,0.38,46.0,32.88,9.35,3.54,70,27.76,34.04,22.99,False,3.79,8.52,8.52,Uptrend,39.65,39.65,0.2348,0,7913,0.08,Weekly_S2_dyn,2.1,-2.1,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.27,35.5,2025-10-24,1.81,5.1,186.0,33.69,7.11,36.25,70,27.76,34.04,22.99,False,15.3,8.52,8.52,Uptrend,39.65,39.65,0.2319,0,822,0.044,Weekly_S2_dyn,0.36,0.36,above,yes,weekly
ADBE,,Half (50%),Waiting,,337.46,330.0,2025-10-31,6.1,1.85,39.6,323.9,4.02,7.43,70,351.3,352.62,389.08,True,3.26,39.51,9.01,Downtrend,557.9,370.86,0.2265,0,65,0.098,Weekly_S2_dyn,0.11,0.11,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.27,33.5,2025-10-17,0.17,0.52,63.5,33.33,8.11,4.24,70,27.76,34.04,22.99,False,5.22,8.52,8.52,Uptrend,39.65,39.65,0.2229,0,1947,0.057,Weekly_S2_dyn,0.72,-0.72,below,yes,weekly
ADBE,,Half (50%),Waiting,,337.46,332.5,2025-10-31,7.05,2.12,45.5,325.45,3.56,7.55,70,351.3,352.62,389.08,True,3.74,39.51,9.01,Downtrend,557.9,370.86,0.2217,0,5,0.085,Weekly_S2_dyn,0.59,0.59,above,yes,weekly
CRM,,Half (50%),Waiting,,243.83,235.0,2025-10-17,1.95,0.83,100.9,233.05,4.42,3.67,70,244.42,243.03,275.74,True,8.3,33.92,3.0,Downtrend,369.0,251.36,0.212,0,407,0.092,Weekly_S1_dyn,0.65,-0.65,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.27,34.0,2025-10-17,0.24,0.71,85.8,33.76,6.92,4.88,70,27.76,34.04,22.99,False,7.06,8.52,8.52,Uptrend,39.65,39.65,0.2115,0,3942,0.083,Weekly_S2_dyn,0.56,0.56,above,yes,weekly
CRM,,Half (50%),Waiting,,243.83,237.5,2025-10-17,2.55,1.08,130.8,234.94,3.65,3.93,70,244.42,243.03,275.74,True,10.76,33.92,3.0,Downtrend,369.0,251.36,0.2065,0,1449,0.074,Weekly_S1_dyn,0.16,0.16,above,yes,weekly
CRM,,Half (50%),Waiting,,243.83,240.0,2025-10-17,3.4,1.42,172.3,236.6,2.97,4.21,70,244.42,243.03,275.74,True,14.17,33.92,3.0,Downtrend,369.0,251.36,0.202,0,1254,0.059,Weekly_S1_dyn,0.86,0.86,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.27,34.5,2025-10-17,0.34,1.0,121.6,34.16,5.82,5.82,70,27.76,34.04,22.99,False,10.0,8.52,8.52,Uptrend,39.65,39.65,0.2011,0,6965,0.087,Weekly_S2_dyn,1.73,1.73,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.27,35.0,2025-10-17,0.47,1.36,165.1,34.52,4.82,6.54,70,27.76,34.04,22.99,False,13.57,8.52,8.52,Uptrend,39.65,39.65,0.1916,0,16043,0.063,Weekly_S1_dyn,1.3,-1.3,below,yes,weekly
UNH,,Full (100%),Core,,361.55,347.5,2025-10-24,3.02,0.87,31.7,344.48,4.72,4.11,70,321.6,351.55,396.78,False,2.61,42.68,3.9,Downtrend,630.73,376.22,0.1839,0,356,0.083,Weekly_S1_dyn,0.42,-0.42,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.27,35.5,2025-10-17,0.66,1.86,226.1,34.84,3.94,7.33,70,27.76,34.04,22.99,False,18.59,8.52,8.52,Uptrend,39.65,39.65,0.1834,0,5691,0.03,Weekly_S1_dyn,0.37,-0.37,below,yes,weekly
UNH,,Full (100%),Core,,361.55,350.0,2025-10-24,3.7,1.06,38.5,346.3,4.22,4.46,70,321.6,351.55,396.78,False,3.17,42.68,3.9,Downtrend,630.73,376.22,0.18,0,129,0.054,Weekly_S1_dyn,0.11,0.11,above,yes,weekly
UNH,,Full (100%),Core,,361.55,352.5,2025-10-24,4.42,1.26,45.8,348.07,3.73,4.68,70,321.6,351.55,396.78,False,3.77,42.68,3.9,Downtrend,630.73,376.22,0.1761,0,26,0.079,Weekly_S1_dyn,0.61,0.61,above,yes,weekly
UNH,,Full (100%),Core,,361.55,355.0,2025-10-24,5.22,1.47,53.7,349.77,3.26,4.8,70,321.6,351.55,396.78,False,4.42,42.68,3.9,Downtrend,630.73,376.22,0.1722,0,214,0.086,Weekly_S1_dyn,1.1,1.1,above,yes,weekly
UNH,,Full (100%),Core,,361.55,350.0,2025-10-17,1.15,0.33,39.9,348.85,3.51,1.15,70,321.6,351.55,396.78,False,3.29,42.68,3.9,Downtrend,630.73,376.22,0.1707,0,1050,0.087,Weekly_S1_dyn,0.84,0.84,above,yes,weekly
UNH,,Full (100%),Core,,361.55,357.5,2025-10-24,6.2,1.73,63.3,351.3,2.83,4.91,70,321.6,351.55,396.78,False,5.2,42.68,3.9,Downtrend,630.73,376.22,0.1687,0,52,0.081,Weekly_S1_dyn,1.53,1.53,above,yes,weekly
UNH,,Full (100%),Core,,361.55,352.5,2025-10-17,1.57,0.45,54.1,350.93,2.94,1.31,70,321.6,351.55,396.78,False,4.45,42.68,3.9,Downtrend,630.73,376.22,0.1661,0,181,0.14,Weekly_S1_dyn,1.42,1.42,above,yes,weekly
UNH,,Full (100%),Core,,361.55,355.0,2025-10-17,2.12,0.6,72.4,352.88,2.4,1.43,70,321.6,351.55,396.78,False,5.96,42.68,3.9,Downtrend,630.73,376.22,0.1616,0,833,0.165,Weekly_S1_dyn,1.97,1.97,above,yes,weekly
