symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.2,39.0,2025-09-12,0.06,0.14,51.9,38.94,9.86,1.4,90,42.77,42.46,43.1,True,4.27,17.15,2.07,Downtrend,52.15,44.12,0.7117,0,0,0.162,,,,,no,
ARE,85.09,50.0,2025-09-19,1.25,2.5,113.9,48.75,42.71,106.67,70,78.87,80.88,86.5,True,9.37,32.27,0.83,Downtrend,125.63,85.8,0.6865,0,0,0.162,,,,,no,
CNQ.TO,43.2,42.5,2025-10-24,1.2,2.82,23.9,41.3,4.4,12.42,90,42.77,42.46,43.1,True,1.97,17.15,2.07,Downtrend,52.15,44.12,0.6841,0,0,0.05,,,,,no,
ARE,85.09,47.5,2025-09-19,0.88,1.85,84.4,46.62,45.21,83.64,70,78.87,80.88,86.5,True,6.94,32.27,0.83,Downtrend,125.63,85.8,0.6707,0,0,0.162,,,,,no,
MSFT,502.89,495.0,2025-10-24,9.45,1.91,16.2,485.55,3.45,6.59,70,510.05,506.45,445.66,True,1.33,9.46,4.41,Uptrend,555.45,526.1,0.6471,0,6,0.032,,,,,no,
GOOGL,239.56,220.0,2025-09-12,0.08,0.03,12.4,219.93,8.19,0.28,70,199.97,216.32,180.67,False,1.02,0.87,0.87,Uptrend,241.66,241.66,0.6441,0,380,0.133,,,,,no,
GOOGL,239.56,235.0,2025-10-24,6.8,2.89,24.5,228.2,4.74,13.72,70,199.97,216.32,180.67,False,2.02,0.87,0.87,Uptrend,241.66,241.66,0.6301,0,53,0.132,,,,,no,
LMT,470.65,310.0,2025-09-12,3.98,1.28,468.3,306.02,34.98,44.88,70,446.34,451.93,465.33,True,38.49,23.96,0.34,Downtrend,618.95,472.26,0.6263,0,0,0.162,,,,,no,
MSFT,502.89,495.0,2025-10-17,8.15,1.65,16.6,486.85,3.19,5.25,70,510.05,506.45,445.66,True,1.37,9.46,4.41,Uptrend,555.45,526.1,0.5848,0,274,0.025,,,,,no,
CNQ.TO,43.2,42.5,2025-10-10,0.98,2.32,29.1,41.52,3.89,9.02,90,42.77,42.46,43.1,True,2.4,17.15,2.07,Downtrend,52.15,44.12,0.5813,0,0,0.071,,,,,no,
GOOGL,239.56,222.5,2025-09-12,0.08,0.04,13.9,222.41,7.16,0.27,70,199.97,216.32,180.67,False,1.15,0.87,0.87,Uptrend,241.66,241.66,0.5811,0,158,0.118,,,,,no,
GOOGL,239.56,235.0,2025-10-17,5.62,2.39,24.2,229.38,4.25,10.17,70,199.97,216.32,180.67,False,1.99,0.87,0.87,Uptrend,241.66,241.66,0.5482,0,1065,0.027,,,,,no,
MSFT,502.89,495.0,2025-10-10,7.03,1.42,17.8,487.98,2.96,4.2,70,510.05,506.45,445.66,True,1.47,9.46,4.41,Uptrend,555.45,526.1,0.5336,0,14,0.021,,,,,no,
CNQ.TO,43.2,42.5,2025-10-03,0.85,2.01,33.3,41.65,3.59,7.22,90,42.77,42.46,43.1,True,2.74,17.15,2.07,Downtrend,52.15,44.12,0.5254,0,9,0.058,,,,,no,
GOOGL,239.56,225.0,2025-09-12,0.1,0.04,15.4,224.91,6.12,0.26,70,199.97,216.32,180.67,False,1.27,0.87,0.87,Uptrend,241.66,241.66,0.5174,0,339,0.105,,,,,no,
PG,158.14,130.0,2025-09-12,1.97,1.52,553.1,128.03,19.04,28.86,70,156.35,157.51,164.04,True,45.47,12.35,1.79,Downtrend,180.43,161.03,0.5098,0,0,0.162,,,,,no,
GOOGL,239.56,235.0,2025-10-10,4.88,2.07,26.1,230.12,3.94,8.17,70,199.97,216.32,180.67,False,2.15,0.87,0.87,Uptrend,241.66,241.66,0.5,0,1388,0.031,,,,,no,
CNQ.TO,43.2,41.0,2025-09-19,0.13,0.32,14.4,40.87,5.39,1.71,90,42.77,42.46,43.1,True,1.19,17.15,2.07,Downtrend,52.15,44.12,0.492,0,0,0.308,,,,,no,
MSFT,502.89,495.0,2025-10-03,5.88,1.19,19.6,489.12,2.74,3.25,70,510.05,506.45,445.66,True,1.62,9.46,4.41,Uptrend,555.45,526.1,0.4861,0,9,0.026,,,,,no,
CNQ.TO,43.2,42.0,2025-09-26,0.5,1.19,28.9,41.5,3.94,4.69,90,42.77,42.46,43.1,True,2.38,17.15,2.07,Downtrend,52.15,44.12,0.4859,0,0,0.12,,,,,no,
GOOGL,239.56,227.5,2025-09-19,0.64,0.28,12.7,226.87,5.3,1.48,70,199.97,216.32,180.67,False,1.05,0.87,0.87,Uptrend,241.66,241.66,0.4852,0,541,0.016,,,,,no,
MSFT,502.89,487.5,2025-09-19,1.4,0.29,13.1,486.1,3.34,0.96,70,510.05,506.45,445.66,True,1.08,9.46,4.41,Uptrend,555.45,526.1,0.4761,0,146,0.029,,,,,no,
CNQ.TO,43.2,41.0,2025-09-12,0.06,0.16,57.6,40.94,5.23,0.83,90,42.77,42.46,43.1,True,4.74,17.15,2.07,Downtrend,52.15,44.12,0.464,0,0,0.162,,,,,no,
CNQ.TO,43.2,42.5,2025-09-26,0.69,1.62,39.5,41.81,3.22,5.23,90,42.77,42.46,43.1,True,3.25,17.15,2.07,Downtrend,52.15,44.12,0.4616,0,0,0.087,,,,,no,
MSFT,502.89,492.5,2025-09-26,3.75,0.76,18.5,488.75,2.81,2.14,70,510.05,506.45,445.66,True,1.52,9.46,4.41,Uptrend,555.45,526.1,0.4608,0,78,0.027,,,,,no,
GOOGL,239.56,227.5,2025-09-12,0.11,0.05,16.8,227.4,5.08,0.23,70,199.97,216.32,180.67,False,1.38,0.87,0.87,Uptrend,241.66,241.66,0.4535,0,4595,0.095,,,,,no,
CNQ.TO,43.2,41.5,2025-09-19,0.2,0.47,21.4,41.3,4.4,2.07,90,42.77,42.46,43.1,True,1.76,17.15,2.07,Downtrend,52.15,44.12,0.45,0,0,0.256,,,,,no,
GOOGL,239.56,235.0,2025-10-03,4.05,1.72,28.5,230.95,3.59,6.19,70,199.97,216.32,180.67,False,2.35,0.87,0.87,Uptrend,241.66,241.66,0.4497,0,468,0.025,,,,,no,
MSFT,502.89,490.0,2025-09-19,1.76,0.36,16.3,488.24,2.91,1.05,70,510.05,506.45,445.66,True,1.35,9.46,4.41,Uptrend,555.45,526.1,0.4389,0,410,0.023,,,,,no,
GOOGL,239.56,232.5,2025-09-26,2.29,0.99,24.0,230.21,3.9,3.85,70,199.97,216.32,180.67,False,1.97,0.87,0.87,Uptrend,241.66,241.66,0.4344,0,198,0.022,,,,,no,
GOOGL,239.56,230.0,2025-09-19,0.89,0.39,17.6,229.11,4.36,1.69,70,199.97,216.32,180.67,False,1.45,0.87,0.87,Uptrend,241.66,241.66,0.4309,0,1224,0.022,,,,,no,
MSFT,502.89,495.0,2025-09-26,4.45,0.9,21.8,490.55,2.45,2.2,70,510.05,506.45,445.66,True,1.8,9.46,4.41,Uptrend,555.45,526.1,0.4293,0,90,0.022,,,,,no,
CNQ.TO,43.2,42.0,2025-09-19,0.32,0.75,34.2,41.69,3.5,2.62,90,42.77,42.46,43.1,True,2.81,17.15,2.07,Downtrend,52.15,44.12,0.4168,0,0,0.159,,,,,no,
MSFT,502.89,492.5,2025-09-19,2.23,0.45,20.6,490.27,2.51,1.13,70,510.05,506.45,445.66,True,1.69,9.46,4.41,Uptrend,555.45,526.1,0.4043,0,323,0.022,,,,,no,
MSFT,502.89,497.5,2025-09-26,5.22,1.05,25.5,492.27,2.11,2.22,70,510.05,506.45,445.66,True,2.1,9.46,4.41,Uptrend,555.45,526.1,0.3984,0,116,0.029,,,,,no,
CNQ.TO,43.2,42.5,2025-09-19,0.5,1.18,53.6,42.0,2.78,3.27,90,42.77,42.46,43.1,True,4.41,17.15,2.07,Downtrend,52.15,44.12,0.395,0,0,0.12,,,,,no,
GOOGL,239.56,235.0,2025-09-26,3.05,1.3,31.5,231.95,3.18,4.13,70,199.97,216.32,180.67,False,2.6,0.87,0.87,Uptrend,241.66,241.66,0.3945,0,771,0.033,,,,,no,
GOOGL,239.56,230.0,2025-09-12,0.12,0.05,19.8,229.88,4.04,0.22,70,199.97,216.32,180.67,False,1.63,0.87,0.87,Uptrend,241.66,241.66,0.3899,0,3688,0.08,,,,,no,
MSFT,502.89,490.0,2025-09-12,0.17,0.03,12.6,489.83,2.6,0.09,70,510.05,506.45,445.66,True,1.04,9.46,4.41,Uptrend,555.45,526.1,0.3829,0,2584,0.118,,,,,no,
GOOGL,239.56,232.5,2025-09-19,1.29,0.56,25.4,231.21,3.49,1.94,70,199.97,216.32,180.67,False,2.09,0.87,0.87,Uptrend,241.66,241.66,0.3814,0,904,0.023,,,,,no,
MSFT,502.89,495.0,2025-09-19,2.79,0.56,25.7,492.21,2.12,1.19,70,510.05,506.45,445.66,True,2.11,9.46,4.41,Uptrend,555.45,526.1,0.3699,0,1004,0.014,,,,,no,
MSFT,502.89,492.5,2025-09-12,0.29,0.06,21.8,492.2,2.13,0.13,70,510.05,506.45,445.66,True,1.8,9.46,4.41,Uptrend,555.45,526.1,0.3406,0,1269,0.034,,,,,no,
MSFT,502.89,497.5,2025-09-19,3.5,0.7,32.0,494.0,1.77,1.25,70,510.05,506.45,445.66,True,2.64,9.46,4.41,Uptrend,555.45,526.1,0.3393,0,263,0.029,,,,,no,
GOOGL,239.56,235.0,2025-09-19,1.89,0.8,36.6,233.11,2.69,2.16,70,199.97,216.32,180.67,False,3.02,0.87,0.87,Uptrend,241.66,241.66,0.3358,0,7961,0.021,,,,,no,
GOOGL,239.56,232.5,2025-09-12,0.17,0.07,25.9,232.34,3.01,0.21,70,199.97,216.32,180.67,False,2.13,0.87,0.87,Uptrend,241.66,241.66,0.3268,0,2040,0.061,,,,,no,
MSFT,502.89,495.0,2025-09-12,0.51,0.1,37.2,494.5,1.67,0.17,70,510.05,506.45,445.66,True,3.06,9.46,4.41,Uptrend,555.45,526.1,0.2992,0,3552,0.059,,,,,no,
GOOGL,239.56,235.0,2025-09-12,0.3,0.13,46.5,234.7,2.03,0.26,70,199.97,216.32,180.67,False,3.83,0.87,0.87,Uptrend,241.66,241.66,0.2677,0,8028,0.067,,,,,no,
MSFT,502.89,497.5,2025-09-12,0.86,0.17,63.4,496.63,1.24,0.22,70,510.05,506.45,445.66,True,5.22,9.46,4.41,Uptrend,555.45,526.1,0.2609,0,4104,0.035,,,,,no,
COST,961.13,950.0,2025-10-24,24.43,2.57,21.8,925.58,3.7,9.51,70,961.5,961.36,976.69,True,1.79,10.86,3.82,Downtrend,1078.23,999.3,0.2345,0,5,0.092,,,,,no,
PG,158.14,155.0,2025-10-24,3.16,2.04,17.2,151.84,3.98,8.1,70,156.35,157.51,164.04,True,1.42,12.35,1.79,Downtrend,180.43,161.03,0.2292,0,0,0.124,,,,,no,
COST,961.13,945.0,2025-10-17,20.73,2.19,22.2,924.27,3.84,8.42,70,961.5,961.36,976.69,True,1.83,10.86,3.82,Downtrend,1078.23,999.3,0.2291,0,2,0.027,,,,,no,
COST,961.13,950.0,2025-10-17,22.75,2.39,24.2,927.25,3.53,8.45,70,961.5,961.36,976.69,True,2.0,10.86,3.82,Downtrend,1078.23,999.3,0.2263,0,4,0.026,,,,,no,
COST,961.13,945.0,2025-10-10,19.38,2.05,25.8,925.62,3.7,7.59,70,961.5,961.36,976.69,True,2.12,10.86,3.82,Downtrend,1078.23,999.3,0.2226,0,1,0.075,,,,,no,
COST,961.13,950.0,2025-10-10,20.8,2.19,27.5,929.2,3.32,7.27,70,961.5,961.36,976.69,True,2.26,10.86,3.82,Downtrend,1078.23,999.3,0.217,0,1,0.077,,,,,no,
COST,961.13,925.0,2025-09-26,8.85,0.96,23.2,916.15,4.68,4.48,70,961.5,961.36,976.69,True,1.91,10.86,3.82,Downtrend,1078.23,999.3,0.213,0,2,0.034,,,,,no,
COST,961.13,945.0,2025-10-03,17.27,1.83,30.3,927.73,3.48,6.36,70,961.5,961.36,976.69,True,2.49,10.86,3.82,Downtrend,1078.23,999.3,0.2129,0,9,0.032,,,,,no,
COST,961.13,930.0,2025-09-26,10.12,1.09,26.4,919.88,4.29,4.67,70,961.5,961.36,976.69,True,2.18,10.86,3.82,Downtrend,1078.23,999.3,0.2104,0,4,0.044,,,,,no,
COST,961.13,950.0,2025-10-03,19.15,2.02,33.4,930.85,3.15,6.35,70,961.5,961.36,976.69,True,2.75,10.86,3.82,Downtrend,1078.23,999.3,0.2097,0,13,0.026,,,,,no,
COST,961.13,935.0,2025-09-26,11.48,1.23,29.8,923.52,3.91,4.8,70,961.5,961.36,976.69,True,2.45,10.86,3.82,Downtrend,1078.23,999.3,0.2075,0,4,0.031,,,,,no,
COST,961.13,937.5,2025-09-26,12.25,1.31,31.7,925.25,3.73,4.87,70,961.5,961.36,976.69,True,2.61,10.86,3.82,Downtrend,1078.23,999.3,0.2062,0,0,0.033,,,,,no,
COST,961.13,940.0,2025-09-26,13.07,1.39,33.8,926.92,3.56,4.95,70,961.5,961.36,976.69,True,2.78,10.86,3.82,Downtrend,1078.23,999.3,0.205,0,13,0.034,,,,,no,
COST,961.13,942.5,2025-09-26,13.95,1.48,36.0,928.55,3.39,5.02,70,961.5,961.36,976.69,True,2.96,10.86,3.82,Downtrend,1078.23,999.3,0.2038,0,3,0.036,,,,,no,
COST,961.13,945.0,2025-09-26,14.8,1.57,38.1,930.2,3.22,5.04,70,961.5,961.36,976.69,True,3.13,10.86,3.82,Downtrend,1078.23,999.3,0.2023,0,16,0.027,,,,,no,
COST,961.13,947.5,2025-09-26,15.72,1.66,40.3,931.77,3.06,5.08,70,961.5,961.36,976.69,True,3.32,10.86,3.82,Downtrend,1078.23,999.3,0.201,0,2,0.029,,,,,no,
COST,961.13,950.0,2025-09-26,16.73,1.76,42.8,933.27,2.9,5.11,70,961.5,961.36,976.69,True,3.52,10.86,3.82,Downtrend,1078.23,999.3,0.1996,0,21,0.027,,,,,no,
JNJ,177.63,175.0,2025-10-24,2.75,1.57,13.3,172.25,3.03,4.77,70,169.93,177.43,157.95,False,1.1,1.95,1.95,Uptrend,181.16,181.16,0.1932,0,1,0.127,,,,,no,
LMT,470.65,465.0,2025-10-17,9.4,2.02,20.4,455.6,3.2,6.47,70,446.34,451.93,465.33,False,1.68,23.96,0.34,Downtrend,618.95,472.26,0.1924,0,4,0.085,,,,,no,
JNJ,177.63,175.0,2025-10-17,2.56,1.46,14.8,172.44,2.92,4.26,70,169.93,177.43,157.95,False,1.22,1.95,1.95,Uptrend,181.16,181.16,0.1896,0,79,0.051,,,,,no,
LMT,470.65,465.0,2025-10-10,8.1,1.74,21.9,456.9,2.92,5.09,70,446.34,451.93,465.33,False,1.8,23.96,0.34,Downtrend,618.95,472.26,0.1851,0,0,0.123,,,,,no,
