symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
AMT,,Half (50%),Waiting,,189.01,105.0,2025-10-17,1.06,1.01,184.8,103.94,45.01,45.6,70,197.45,190.26,205.5,True,15.2,19.34,4.25,Downtrend,234.33,197.41,0.9132,0,0,0.162,Weekly_S2_dyn,74.1,-74.1,below,no,weekly
CL,,Full (100%),Waiting,,77.89,45.0,2025-10-17,0.69,1.54,281.3,44.31,43.11,66.46,70,82.23,79.09,88.12,True,23.12,24.1,5.16,Downtrend,102.61,82.12,0.8757,0,0,0.162,Weekly_S2_dyn,71.06,-71.06,below,no,weekly
AMGN,,Half (50%),Waiting,,296.36,170.0,2025-11-07,4.44,2.61,41.4,165.56,44.14,115.28,70,286.63,288.0,289.36,True,3.41,11.77,1.76,Downtrend,335.88,301.66,0.8578,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
CCI,,Full (100%),Core,,98.05,47.5,2025-11-21,0.88,1.85,18.2,46.62,52.45,97.03,70,97.83,95.43,98.42,True,1.5,15.39,0.48,Downtrend,115.89,98.52,0.7987,0,0,0.162,Weekly_S2_dyn,96.68,-96.68,below,no,weekly
CL,,Full (100%),Waiting,,77.89,50.0,2025-10-17,0.83,1.67,303.8,49.17,36.87,61.39,70,82.23,79.09,88.12,True,24.98,24.1,5.16,Downtrend,102.61,82.12,0.7853,0,0,0.162,Weekly_S2_dyn,54.15,-54.15,below,no,weekly
ARE,,Full (100%),Core,,76.69,37.5,2025-10-17,0.69,1.85,337.6,36.81,52.0,96.2,70,80.56,81.32,83.8,True,27.75,37.71,13.09,Downtrend,123.1,88.24,0.774,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
BMY,,Half (50%),Waiting,,43.45,26.0,2025-10-17,0.06,0.25,45.4,25.94,40.31,10.04,70,46.12,44.69,50.96,True,3.74,31.38,10.55,Downtrend,63.33,48.58,0.7694,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
CCI,,Full (100%),Core,,98.05,47.5,2025-10-17,0.69,1.46,266.5,46.81,52.26,76.33,70,97.83,95.43,98.42,True,21.91,15.39,0.48,Downtrend,115.89,98.52,0.763,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
AMT,,Half (50%),Waiting,,189.01,135.0,2025-10-17,1.99,1.47,268.8,133.01,29.63,43.65,70,197.45,190.26,205.5,True,22.1,19.34,4.25,Downtrend,234.33,197.41,0.7387,0,0,0.162,Weekly_S2_dyn,36.05,-36.05,below,no,weekly
ADBE,,Half (50%),Waiting,,329.93,190.0,2025-10-17,0.93,0.49,88.8,189.07,42.69,20.78,70,351.09,350.93,388.47,True,7.3,40.86,11.04,Downtrend,557.9,370.86,0.7126,0,0,0.162,Weekly_S2_dyn,71.12,-71.12,below,no,weekly
CL,,Full (100%),Waiting,,77.89,55.0,2025-10-17,1.06,1.93,352.9,53.94,30.74,59.45,70,82.23,79.09,88.12,True,29.01,24.1,5.16,Downtrend,102.61,82.12,0.7074,0,0,0.162,Weekly_S2_dyn,40.52,-40.52,below,no,weekly
BMY,,Half (50%),Waiting,,43.45,28.0,2025-10-17,0.07,0.26,48.2,27.93,35.73,9.44,70,46.12,44.69,50.96,True,3.96,31.38,10.55,Downtrend,63.33,48.58,0.7049,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
AMGN,,Half (50%),Waiting,,296.36,140.0,2025-10-17,0.22,0.16,28.9,139.78,52.83,8.38,70,286.63,288.0,289.36,True,2.38,11.77,1.76,Downtrend,335.88,301.66,0.6618,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
BMY,,Half (50%),Waiting,,43.45,43.0,2025-11-21,1.75,4.08,40.2,41.24,5.1,20.82,70,46.12,44.69,50.96,True,3.31,31.38,10.55,Downtrend,63.33,48.58,0.4717,0,32,0.04,Weekly_S2_dyn,2.83,-2.83,below,no,weekly
BMY,,Half (50%),Waiting,,43.45,43.0,2025-11-14,1.52,3.52,42.8,41.48,4.54,16.0,70,46.12,44.69,50.96,True,3.52,31.38,10.55,Downtrend,63.33,48.58,0.4026,0,0,0.257,Weekly_S2_dyn,2.23,-2.23,below,no,weekly
BMY,,Half (50%),Waiting,,43.45,43.0,2025-11-07,1.42,3.31,52.5,41.58,4.31,14.28,70,46.12,44.69,50.96,True,4.32,31.38,10.55,Downtrend,63.33,48.58,0.3776,0,2,0.049,Weekly_S2_dyn,1.99,-1.99,below,yes,weekly
BMY,,Half (50%),Waiting,,43.45,42.0,2025-10-31,0.9,2.14,48.8,41.1,5.42,11.61,70,46.12,44.69,50.96,True,4.02,31.38,10.55,Downtrend,63.33,48.58,0.3569,0,18,0.111,Weekly_S2_dyn,3.18,-3.18,below,no,weekly
BMY,,Half (50%),Waiting,,43.45,41.5,2025-10-31,0.7,1.67,38.2,40.8,6.11,10.23,70,46.12,44.69,50.96,True,3.14,31.38,10.55,Downtrend,63.33,48.58,0.3477,0,1,0.158,Weekly_S2_dyn,3.94,-3.94,below,no,weekly
BMY,,Half (50%),Waiting,,43.45,42.5,2025-10-31,1.06,2.48,56.6,41.45,4.61,11.44,70,46.12,44.69,50.96,True,4.65,31.38,10.55,Downtrend,63.33,48.58,0.3447,0,12,0.104,Weekly_S2_dyn,2.31,-2.31,below,no,weekly
BMY,,Half (50%),Waiting,,43.45,43.0,2025-10-31,1.28,2.98,67.9,41.72,3.99,11.88,70,46.12,44.69,50.96,True,5.58,31.38,10.55,Downtrend,63.33,48.58,0.3427,0,47,0.078,Weekly_S2_dyn,1.65,-1.65,below,yes,weekly
ADBE,,Half (50%),Waiting,,329.93,325.0,2025-11-21,10.72,3.3,32.5,314.27,4.75,15.68,70,351.09,350.93,388.47,True,2.68,40.86,11.04,Downtrend,557.9,370.86,0.2504,0,73,0.051,Weekly_S2_dyn,2.95,-2.95,below,no,weekly
ADBE,,Half (50%),Waiting,,329.93,325.0,2025-11-14,9.47,2.92,35.4,315.52,4.37,12.74,70,351.09,350.93,388.47,True,2.92,40.86,11.04,Downtrend,557.9,370.86,0.2357,0,4,0.153,Weekly_S2_dyn,2.54,-2.54,below,no,weekly
BMY,,Half (50%),Waiting,,43.45,42.0,2025-10-24,0.32,0.76,30.8,41.68,4.08,3.11,70,46.12,44.69,50.96,True,2.54,31.38,10.55,Downtrend,63.33,48.58,0.2307,0,70,0.125,Weekly_S2_dyn,1.74,-1.74,below,yes,weekly
BMY,,Half (50%),Waiting,,43.45,42.5,2025-10-24,0.46,1.08,43.8,42.04,3.26,3.53,70,46.12,44.69,50.96,True,3.61,31.38,10.55,Downtrend,63.33,48.58,0.2259,0,51,0.087,Weekly_S2_dyn,0.87,-0.87,below,yes,weekly
ADBE,,Half (50%),Waiting,,329.93,325.0,2025-11-07,8.3,2.55,40.5,316.7,4.01,10.24,70,351.09,350.93,388.47,True,3.33,40.86,11.04,Downtrend,557.9,370.86,0.2227,0,12,0.084,Weekly_S2_dyn,2.16,-2.16,below,no,weekly
BMY,,Half (50%),Waiting,,43.45,43.0,2025-10-24,0.64,1.49,60.3,42.36,2.52,3.75,70,46.12,44.69,50.96,True,4.96,31.38,10.55,Downtrend,63.33,48.58,0.2196,0,105,0.063,Weekly_S2_dyn,0.11,-0.11,below,yes,weekly
ADBE,,Half (50%),Waiting,,329.93,325.0,2025-10-31,7.17,2.21,50.3,317.82,3.67,8.1,70,351.09,350.93,388.47,True,4.14,40.86,11.04,Downtrend,557.9,370.86,0.2113,0,46,0.091,Weekly_S2_dyn,1.8,-1.8,below,yes,weekly
AMGN,,Half (50%),Waiting,,296.36,282.5,2025-10-17,0.81,0.29,52.5,281.69,4.95,1.43,70,286.63,288.0,289.36,True,4.32,11.77,1.76,Downtrend,335.88,301.66,0.1906,0,1,0.162,Weekly_S2_dyn,0.96,-0.96,below,yes,weekly
AMGN,,Half (50%),Waiting,,296.36,287.5,2025-10-31,3.11,1.08,24.6,284.39,4.04,4.37,70,286.63,288.0,289.36,True,2.03,11.77,1.76,Downtrend,335.88,301.66,0.1896,0,1,0.186,Weekly_S2_dyn,0.0,-0.0,below,yes,weekly
AMGN,,Half (50%),Waiting,,296.36,285.0,2025-10-24,1.29,0.45,18.2,283.71,4.27,1.93,70,286.63,288.0,289.36,True,1.5,11.77,1.76,Downtrend,335.88,301.66,0.1854,0,13,0.304,Weekly_S2_dyn,0.24,-0.24,below,yes,weekly
AMGN,,Half (50%),Waiting,,296.36,290.0,2025-10-31,3.82,1.32,30.0,286.18,3.44,4.54,70,286.63,288.0,289.36,True,2.47,11.77,1.76,Downtrend,335.88,301.66,0.1844,0,4,0.144,Weekly_S1_dyn,0.38,-0.38,below,yes,weekly
BMY,,Half (50%),Waiting,,43.45,42.5,2025-10-17,0.16,0.36,66.5,42.34,2.57,0.94,70,46.12,44.69,50.96,True,5.47,31.38,10.55,Downtrend,63.33,48.58,0.184,0,72,0.194,Weekly_S2_dyn,0.16,-0.16,below,yes,weekly
AMGN,,Half (50%),Waiting,,296.36,292.5,2025-10-31,4.7,1.61,36.6,287.8,2.89,4.64,70,286.63,288.0,289.36,False,3.01,11.77,1.76,Downtrend,335.88,301.66,0.1794,0,0,0.128,Weekly_S1_dyn,0.19,0.19,above,yes,weekly
AMGN,,Half (50%),Waiting,,296.36,287.5,2025-10-24,1.7,0.59,23.9,285.8,3.56,2.11,70,286.63,288.0,289.36,True,1.97,11.77,1.76,Downtrend,335.88,301.66,0.1792,0,53,0.318,Weekly_S2_dyn,0.49,0.49,above,yes,weekly
BMY,,Half (50%),Waiting,,43.45,43.0,2025-10-17,0.29,0.66,120.9,42.72,1.69,1.12,70,46.12,44.69,50.96,True,9.94,31.38,10.55,Downtrend,63.33,48.58,0.1754,0,207,0.105,Weekly_S2_dyn,0.73,0.73,above,yes,weekly
AMGN,,Half (50%),Waiting,,296.36,290.0,2025-10-24,2.37,0.82,33.0,287.63,2.95,2.41,70,286.63,288.0,289.36,False,2.72,11.77,1.76,Downtrend,335.88,301.66,0.1742,0,35,0.241,Weekly_S1_dyn,0.13,0.13,above,yes,weekly
AMGN,,Half (50%),Waiting,,296.36,292.5,2025-10-24,3.08,1.05,42.7,289.42,2.34,2.46,70,286.63,288.0,289.36,False,3.51,11.77,1.76,Downtrend,335.88,301.66,0.1685,0,169,0.143,Weekly_S1_dyn,0.74,0.74,above,yes,weekly
AMGN,,Half (50%),Waiting,,296.36,292.5,2025-10-17,1.29,0.44,80.4,291.21,1.74,0.77,70,286.63,288.0,289.36,False,6.62,11.77,1.76,Downtrend,335.88,301.66,0.1585,0,11,0.341,Weekly_S1_dyn,1.35,1.35,above,yes,weekly
