symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.14,42.5,2025-10-03,1.01,2.38,28.9,41.49,3.82,9.08,90,42.84,42.15,43.25,True,2.38,17.27,2.21,Downtrend,52.15,44.12,0.636,0,6,0.059,,,,,no,
CNQ.TO,43.14,42.5,2025-09-26,0.89,2.09,33.2,41.61,3.55,7.43,90,42.84,42.15,43.25,True,2.73,17.27,2.21,Downtrend,52.15,44.12,0.5749,0,0,0.067,,,,,no,
CNQ.TO,43.14,41.5,2025-09-19,0.41,0.98,22.2,41.09,4.75,4.64,90,42.84,42.15,43.25,True,1.83,17.27,2.21,Downtrend,52.15,44.12,0.5567,0,4,0.123,,,,,no,
CNQ.TO,43.14,42.0,2025-09-19,0.55,1.32,30.1,41.45,3.92,5.18,90,42.84,42.15,43.25,True,2.48,17.27,2.21,Downtrend,52.15,44.12,0.5295,0,9,0.09,,,,,no,
CNQ.TO,43.14,42.5,2025-09-19,0.75,1.76,40.2,41.75,3.22,5.68,90,42.84,42.15,43.25,True,3.31,17.27,2.21,Downtrend,52.15,44.12,0.5079,0,21,0.08,,,,,no,
FCX,46.22,31.5,2025-09-05,0.16,0.5,91.1,31.34,32.19,16.07,70,43.43,42.74,39.94,True,7.49,12.15,0.06,Uptrend,52.61,46.25,0.4928,0,0,0.162,,,,,no,
ABX.TO,37.5,37.0,2025-10-10,1.13,3.05,30.1,35.87,4.35,13.29,70,31.21,34.42,26.95,False,2.48,0.36,0.36,Uptrend,37.63,37.63,0.4824,0,0,0.23,,,,,no,
FCX,46.22,33.5,2025-09-05,0.36,1.08,196.5,33.14,28.3,30.48,70,43.43,42.74,39.94,True,16.15,12.15,0.06,Uptrend,52.61,46.25,0.4713,0,0,0.162,,,,,no,
FCX,46.22,33.0,2025-09-05,0.24,0.73,133.0,32.76,29.12,21.22,70,43.43,42.74,39.94,True,10.93,12.15,0.06,Uptrend,52.61,46.25,0.4678,0,0,0.162,,,,,no,
CNQ.TO,43.14,41.5,2025-09-12,0.15,0.36,14.6,41.35,4.15,1.5,90,42.84,42.15,43.25,True,1.2,17.27,2.21,Downtrend,52.15,44.12,0.436,0,50,0.267,,,,,no,
ABX.TO,37.5,37.0,2025-10-03,1.0,2.72,33.0,35.99,4.03,10.95,70,31.21,34.42,26.95,False,2.72,0.36,0.36,Uptrend,37.63,37.63,0.4305,0,0,0.05,,,,,no,
CNQ.TO,43.14,42.0,2025-09-12,0.23,0.55,22.2,41.77,3.18,1.74,90,42.84,42.15,43.25,True,1.83,17.27,2.21,Downtrend,52.15,44.12,0.3931,0,68,0.174,,,,,no,
ABX.TO,37.5,37.0,2025-09-26,0.85,2.31,36.6,36.15,3.6,8.32,70,31.21,34.42,26.95,False,3.01,0.36,0.36,Uptrend,37.63,37.63,0.3707,0,0,0.058,,,,,no,
CNQ.TO,43.14,42.5,2025-09-12,0.35,0.84,33.8,42.15,2.29,1.91,90,42.84,42.15,43.25,True,2.78,17.27,2.21,Downtrend,52.15,44.12,0.3522,0,35,0.141,,,,,no,
ABX.TO,37.5,36.5,2025-09-19,0.52,1.41,32.1,35.98,4.05,5.71,70,31.21,34.42,26.95,False,2.65,0.36,0.36,Uptrend,37.63,37.63,0.3278,0,0,0.097,,,,,no,
ABX.TO,37.5,37.0,2025-09-19,0.7,1.89,43.1,36.3,3.2,6.05,70,31.21,34.42,26.95,False,3.55,0.36,0.36,Uptrend,37.63,37.63,0.3186,0,0,0.086,,,,,no,
CNQ.TO,43.14,42.5,2025-09-05,0.15,0.34,62.2,42.35,1.83,0.62,90,42.84,42.15,43.25,True,5.12,17.27,2.21,Downtrend,52.15,44.12,0.2917,0,0,0.345,,,,,no,
AP.UN.TO,18.59,18.0,2025-09-05,0.08,0.46,84.4,17.92,3.6,1.66,85,17.78,18.05,16.94,False,6.94,10.37,0.48,Uptrend,20.74,18.68,0.2881,0,0,0.162,,,,,no,
ABX.TO,37.5,36.0,2025-09-12,0.21,0.57,23.0,35.8,4.53,2.58,70,31.21,34.42,26.95,False,1.9,0.36,0.36,Uptrend,37.63,37.63,0.2752,0,0,0.244,,,,,no,
ABX.TO,37.5,36.5,2025-09-12,0.32,0.88,35.5,36.18,3.52,3.09,70,31.21,34.42,26.95,False,2.92,0.36,0.36,Uptrend,37.63,37.63,0.2664,0,2,0.188,,,,,no,
ABX.TO,37.5,35.5,2025-09-05,0.06,0.18,33.2,35.44,5.49,1.0,70,31.21,34.42,26.95,False,2.74,0.36,0.36,Uptrend,37.63,37.63,0.2621,0,0,0.162,,,,,no,
ABX.TO,37.5,37.0,2025-09-12,0.48,1.3,52.6,36.52,2.61,3.39,70,31.21,34.42,26.95,False,4.32,0.36,0.36,Uptrend,37.63,37.63,0.2553,0,0,0.125,,,,,no,
ABX.TO,37.5,36.0,2025-09-05,0.07,0.21,37.5,35.93,4.19,0.86,70,31.21,34.42,26.95,False,3.08,0.36,0.36,Uptrend,37.63,37.63,0.2351,0,0,0.162,,,,,no,
ARE,81.4,75.0,2025-09-19,0.47,0.63,14.4,74.53,8.44,5.35,70,77.62,77.73,87.15,True,1.19,35.21,1.56,Downtrend,125.63,82.69,0.2204,0,4,0.105,,,,,no,
ABX.TO,37.5,36.5,2025-09-05,0.09,0.25,45.0,36.41,2.91,0.72,70,31.21,34.42,26.95,False,3.7,0.36,0.36,Uptrend,37.63,37.63,0.2084,0,22,0.444,,,,,no,
ARE,81.4,77.5,2025-09-19,0.88,1.13,25.7,76.62,5.87,6.63,70,77.62,77.73,87.15,True,2.12,35.21,1.56,Downtrend,125.63,82.69,0.1989,0,13,0.171,,,,,no,
ABX.TO,37.5,37.0,2025-09-05,0.2,0.53,96.1,36.8,1.87,0.99,70,31.21,34.42,26.95,False,7.91,0.36,0.36,Uptrend,37.63,37.63,0.1944,0,20,0.256,,,,,no,
ARE,81.4,80.0,2025-09-19,1.62,2.03,46.3,78.38,3.71,7.54,70,77.62,77.73,87.15,False,3.81,35.21,1.56,Downtrend,125.63,82.69,0.1807,0,6,0.154,,,,,no,
