symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
SBUX,86.67,85.0,2025-11-21,3.88,4.56,33.9,81.12,6.4,29.18,70,87.69,84.19,92.79,True,2.79,26.22,0.68,Downtrend,117.46,87.26,0.94,0,12,0.013,,,,,no,
MRK,90.49,55.0,2025-11-14,1.98,3.6,31.2,53.02,41.41,149.04,70,82.9,82.78,85.82,True,2.57,21.04,0.56,Downtrend,114.6,91.0,0.94,0,0,0.162,,,,,no,
MDT,97.87,45.0,2025-11-21,1.97,4.38,32.6,43.03,56.03,245.32,70,92.96,94.58,88.43,True,2.68,-0.04,-0.04,Uptrend,97.83,97.83,0.94,0,0,0.162,,,,,no,
TRNO,58.86,35.0,2025-11-21,4.44,12.69,94.4,30.56,48.08,609.93,70,56.7,58.0,59.5,True,7.77,14.94,1.54,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
CL,78.59,45.0,2025-10-17,1.99,4.42,115.2,43.01,45.27,200.07,70,83.39,81.18,88.71,True,9.47,23.41,7.63,Downtrend,102.61,85.08,0.94,0,0,0.162,,,,,no,
MRK,90.49,55.0,2025-10-31,1.97,3.58,46.6,53.03,41.4,148.31,70,82.9,82.78,85.82,True,3.84,21.04,0.56,Downtrend,114.6,91.0,0.9384,0,0,0.162,,,,,no,
UNH,366.03,170.0,2025-10-10,3.93,2.31,120.5,166.07,54.63,126.33,70,307.39,345.54,401.56,True,9.91,41.97,-0.01,Downtrend,630.73,365.98,0.9293,0,0,0.162,,,,,no,
PEP,143.03,80.0,2025-10-24,1.81,2.27,39.3,78.19,45.34,102.75,70,144.28,141.71,142.67,True,3.24,19.42,1.84,Uptrend,177.5,145.72,0.9142,0,0,0.162,,,,,no,
LULU,177.0,85.0,2025-10-10,3.65,4.3,224.1,81.35,54.04,232.29,70,188.02,170.63,283.3,True,18.42,58.19,2.52,Downtrend,423.32,181.57,0.9129,0,0,0.162,,,,,no,
UNH,366.03,165.0,2025-10-10,3.28,1.99,103.7,161.72,55.82,111.09,70,307.39,345.54,401.56,True,8.53,41.97,-0.01,Downtrend,630.73,365.98,0.9038,0,0,0.162,,,,,no,
LULU,177.0,90.0,2025-10-10,3.98,4.42,230.4,86.02,51.4,227.16,70,188.02,170.63,283.3,True,18.94,58.19,2.52,Downtrend,423.32,181.57,0.8825,0,0,0.162,,,,,no,
PEP,143.03,85.0,2025-10-24,1.97,2.32,40.2,83.03,41.95,97.24,70,144.28,141.71,142.67,True,3.31,19.42,1.84,Uptrend,177.5,145.72,0.8621,0,0,0.162,,,,,no,
MDT,97.87,50.0,2025-10-31,1.97,3.94,51.3,48.03,50.92,200.65,70,92.96,94.58,88.43,True,4.22,-0.04,-0.04,Uptrend,97.83,97.83,0.8398,0,0,0.162,,,,,no,
MDT,97.87,50.0,2025-10-10,1.96,3.92,204.5,48.04,50.91,199.67,70,92.96,94.58,88.43,True,16.81,-0.04,-0.04,Uptrend,97.83,97.83,0.8385,0,0,0.162,,,,,no,
ARE,85.1,37.5,2025-10-17,1.06,2.84,73.9,36.44,57.18,162.2,70,80.97,84.99,84.75,True,6.08,30.87,3.55,Downtrend,123.1,88.24,0.8169,0,0,0.162,,,,,no,
O,60.56,30.0,2025-11-21,0.88,2.93,21.8,29.12,51.92,152.08,70,58.7,59.9,56.61,True,1.79,6.66,0.86,Uptrend,64.88,61.09,0.8165,0,0,0.162,,,,,no,
PEP,143.03,90.0,2025-10-10,1.97,2.19,114.1,88.03,38.46,84.2,70,144.28,141.71,142.67,True,9.38,19.42,1.84,Uptrend,177.5,145.72,0.7888,0,0,0.162,,,,,no,
PYPL,69.04,32.5,2025-10-17,0.64,1.96,51.2,31.86,53.85,105.75,70,68.83,67.67,72.99,True,4.21,26.29,3.12,Downtrend,93.66,71.26,0.7799,0,0,0.162,,,,,no,
CCI,96.9,47.5,2025-10-17,0.88,1.85,48.2,46.62,51.89,96.0,70,99.64,94.71,98.26,True,3.96,18.95,0.37,Downtrend,119.56,97.26,0.759,0,0,0.162,,,,,no,
NKE,73.44,40.0,2025-10-31,1.98,4.95,64.5,38.02,48.23,238.68,70,74.62,72.19,69.87,True,5.3,13.83,4.59,Uptrend,85.23,76.97,0.7549,0,0,0.162,,,,,no,
NKE,73.44,40.0,2025-10-24,1.97,4.93,85.6,38.03,48.22,237.51,70,74.62,72.19,69.87,True,7.04,13.83,4.59,Uptrend,85.23,76.97,0.7538,0,0,0.162,,,,,no,
NKE,73.44,40.0,2025-10-10,1.96,4.9,255.6,38.04,48.2,236.3,70,74.62,72.19,69.87,True,21.01,13.83,4.59,Uptrend,85.23,76.97,0.7526,0,0,0.162,,,,,no,
CCI,96.9,60.0,2025-10-17,1.99,3.31,86.4,58.01,40.13,133.01,70,99.64,94.71,98.26,True,7.1,18.95,0.37,Downtrend,119.56,97.26,0.6981,0,0,0.162,,,,,no,
PD,16.71,5.0,2025-10-17,0.69,13.87,361.7,4.31,74.21,1029.66,70,16.18,16.35,16.68,True,29.73,23.96,3.33,Downtrend,21.98,17.29,0.6809,0,0,0.162,,,,,no,
CL,78.59,55.0,2025-10-10,1.94,3.53,184.1,53.06,32.49,114.75,70,83.39,81.18,88.71,True,15.14,23.41,7.63,Downtrend,102.61,85.08,0.6709,0,0,0.162,,,,,no,
INTC,37.16,18.0,2025-10-10,0.05,0.26,13.3,17.95,51.7,13.28,70,25.4,29.73,22.39,True,1.1,2.4,2.4,Uptrend,38.08,38.08,0.6476,0,0,0.162,,,,,no,
PD,16.71,2.5,2025-10-17,0.05,1.85,48.2,2.45,85.34,157.88,70,16.18,16.35,16.68,True,3.96,23.96,3.33,Downtrend,21.98,17.29,0.6377,0,0,0.162,,,,,no,
BMY,46.0,34.0,2025-10-10,0.08,0.24,12.7,33.92,26.26,6.43,70,46.41,45.71,51.48,True,1.05,27.36,5.31,Downtrend,63.33,48.58,0.6162,0,0,0.162,,,,,no,
O,60.56,37.5,2025-10-17,0.69,1.85,48.2,36.81,39.22,72.56,70,58.7,59.9,56.61,True,3.96,6.66,0.86,Uptrend,64.88,61.09,0.6019,0,0,0.162,,,,,no,
SBUX,86.67,55.0,2025-10-10,0.17,0.3,15.7,54.83,36.73,11.12,70,87.69,84.19,92.79,True,1.3,26.22,0.68,Downtrend,117.46,87.26,0.5709,0,0,0.162,,,,,no,
KHC,26.19,16.0,2025-10-10,0.06,0.35,18.0,15.94,39.13,13.57,70,27.04,26.22,28.35,True,1.49,27.87,3.54,Downtrend,36.31,27.15,0.5685,0,0,0.162,,,,,no,
KHC,26.19,17.0,2025-10-10,0.24,1.41,73.7,16.76,36.0,50.93,70,27.04,26.22,28.35,True,6.06,27.87,3.54,Downtrend,36.31,27.15,0.5544,0,0,0.162,,,,,no,
SBUX,86.67,60.0,2025-10-10,0.31,0.51,26.5,59.69,31.13,15.84,70,87.69,84.19,92.79,True,2.18,26.22,0.68,Downtrend,117.46,87.26,0.5162,0,0,0.162,,,,,no,
BMY,46.0,38.5,2025-10-10,0.65,1.68,87.6,37.85,17.72,29.8,70,46.41,45.71,51.48,True,7.21,27.36,5.31,Downtrend,63.33,48.58,0.5084,0,0,0.162,,,,,no,
BMY,46.0,39.0,2025-10-10,0.83,2.13,111.3,38.17,17.02,36.33,70,46.41,45.71,51.48,True,9.15,27.36,5.31,Downtrend,63.33,48.58,0.5081,0,0,0.162,,,,,no,
BMY,46.0,37.5,2025-10-10,0.28,0.74,38.5,37.22,19.09,14.13,70,46.41,45.71,51.48,True,3.17,27.36,5.31,Downtrend,63.33,48.58,0.5037,0,0,0.162,,,,,no,
SBUX,86.67,71.0,2025-10-10,1.97,2.77,144.6,69.03,20.35,56.47,70,87.69,84.19,92.79,True,11.89,26.22,0.68,Downtrend,117.46,87.26,0.4647,0,0,0.162,,,,,no,
PYPL,69.04,55.0,2025-10-10,0.23,0.42,21.9,54.77,20.67,8.69,70,68.83,67.67,72.99,True,1.8,26.29,3.12,Downtrend,93.66,71.26,0.3434,0,0,0.162,,,,,no,
ADBE,351.73,340.0,2025-11-07,9.82,2.89,30.1,330.18,6.13,17.71,70,353.6,355.54,392.75,True,2.48,36.95,5.16,Downtrend,557.9,370.86,0.3208,0,0,0.361,,,,,no,
ADBE,351.73,345.0,2025-11-14,11.62,3.37,29.2,333.38,5.22,17.59,70,353.6,355.54,392.75,True,2.41,36.95,5.16,Downtrend,557.9,370.86,0.3069,0,1,0.116,,,,,no,
INTC,37.16,31.5,2025-10-10,0.09,0.29,14.8,31.41,15.48,4.42,70,25.4,29.73,22.39,False,1.22,2.4,2.4,Uptrend,38.08,38.08,0.2922,0,62,0.444,,,,,no,
UNH,366.03,355.0,2025-11-14,16.23,4.57,39.7,338.77,7.45,34.05,70,307.39,345.54,401.56,False,3.26,41.97,-0.01,Downtrend,630.73,365.98,0.2876,0,6,0.163,,,,,no,
BMY,46.0,44.0,2025-10-31,1.06,2.42,31.5,42.94,6.65,16.1,70,46.41,45.71,51.48,True,2.59,27.36,5.31,Downtrend,63.33,48.58,0.2874,0,6,0.066,,,,,no,
ADBE,351.73,345.0,2025-11-07,10.45,3.03,31.5,334.55,4.88,14.78,70,353.6,355.54,392.75,True,2.6,36.95,5.16,Downtrend,557.9,370.86,0.2874,0,1,0.096,,,,,no,
BMY,46.0,45.0,2025-11-07,1.56,3.48,36.2,43.44,5.57,19.37,70,46.41,45.71,51.48,True,2.98,27.36,5.31,Downtrend,63.33,48.58,0.2743,0,0,0.173,,,,,no,
INTC,37.16,32.5,2025-10-10,0.11,0.35,18.4,32.38,12.88,4.56,70,25.4,29.73,22.39,False,1.52,2.4,2.4,Uptrend,38.08,38.08,0.2672,0,385,0.087,,,,,no,
BMY,46.0,45.0,2025-10-31,1.44,3.19,41.5,43.56,5.3,16.9,70,46.41,45.71,51.48,True,3.42,27.36,5.31,Downtrend,63.33,48.58,0.265,0,28,0.049,,,,,no,
INTC,37.16,35.5,2025-10-31,1.96,5.51,71.7,33.55,9.73,53.58,70,25.4,29.73,22.39,False,5.9,2.4,2.4,Uptrend,38.08,38.08,0.2648,0,129,0.026,,,,,no,
INTC,37.16,36.5,2025-11-07,2.62,7.19,75.0,33.88,8.84,63.58,70,25.4,29.73,22.39,False,6.16,2.4,2.4,Uptrend,38.08,38.08,0.262,0,1,0.133,,,,,no,
UNH,366.03,360.0,2025-11-07,16.38,4.55,47.4,343.62,6.12,27.84,70,307.39,345.54,401.56,False,3.9,41.97,-0.01,Downtrend,630.73,365.98,0.2609,0,35,0.064,,,,,no,
UNH,366.03,350.0,2025-10-31,10.85,3.1,40.4,339.15,7.34,22.75,70,307.39,345.54,401.56,False,3.32,41.97,-0.01,Downtrend,630.73,365.98,0.2598,0,186,0.046,,,,,no,
ADBE,351.73,345.0,2025-10-31,8.57,2.49,32.4,336.43,4.35,10.81,70,353.6,355.54,392.75,True,2.66,36.95,5.16,Downtrend,557.9,370.86,0.2592,0,1,0.146,,,,,no,
PYPL,69.04,64.0,2025-10-31,1.54,2.41,31.3,62.46,9.53,22.93,70,68.83,67.67,72.99,True,2.58,26.29,3.12,Downtrend,93.66,71.26,0.2588,0,18,0.026,,,,,no,
INTC,37.16,36.0,2025-10-31,2.19,6.08,79.3,33.81,9.03,54.93,70,25.4,29.73,22.39,False,6.52,2.4,2.4,Uptrend,38.08,38.08,0.2588,0,83,0.018,,,,,no,
SBUX,86.67,85.0,2025-11-14,3.72,4.38,38.0,81.28,6.21,27.21,70,87.69,84.19,92.79,True,3.13,26.22,0.68,Downtrend,117.46,87.26,0.2561,0,0,0.04,,,,,no,
INTC,37.16,33.0,2025-10-10,0.15,0.44,22.9,32.85,11.61,5.1,70,25.4,29.73,22.39,False,1.88,2.4,2.4,Uptrend,38.08,38.08,0.2552,0,456,0.069,,,,,no,
INTC,37.16,36.5,2025-10-31,2.46,6.75,88.0,34.03,8.44,57.0,70,25.4,29.73,22.39,False,7.24,2.4,2.4,Uptrend,38.08,38.08,0.2543,0,97,0.028,,,,,no,
UNH,366.03,355.0,2025-10-31,12.78,3.6,46.9,342.23,6.5,23.39,70,307.39,345.54,401.56,False,3.86,41.97,-0.01,Downtrend,630.73,365.98,0.2538,0,24,0.035,,,,,no,
PYPL,69.04,65.0,2025-10-31,1.81,2.79,36.3,63.19,8.47,23.65,70,68.83,67.67,72.99,True,2.99,26.29,3.12,Downtrend,93.66,71.26,0.2499,0,31,0.039,,,,,no,
UNH,366.03,360.0,2025-10-31,14.85,4.12,53.7,345.15,5.7,23.51,70,307.39,345.54,401.56,False,4.42,41.97,-0.01,Downtrend,630.73,365.98,0.2469,0,7,0.027,,,,,no,
INTC,37.16,33.5,2025-10-10,0.19,0.57,29.5,33.31,10.37,5.88,70,25.4,29.73,22.39,False,2.43,2.4,2.4,Uptrend,38.08,38.08,0.2437,0,172,0.105,,,,,no,
PYPL,69.04,66.0,2025-10-31,2.13,3.23,42.0,63.87,7.49,24.17,70,68.83,67.67,72.99,True,3.46,26.29,3.12,Downtrend,93.66,71.26,0.2415,0,14,0.066,,,,,no,
ADBE,351.73,345.0,2025-10-24,7.15,2.07,36.0,337.85,3.95,8.19,70,353.6,355.54,392.75,True,2.96,36.95,5.16,Downtrend,557.9,370.86,0.2398,0,4,0.07,,,,,no,
BMY,46.0,45.0,2025-10-24,1.02,2.28,39.5,43.98,4.39,10.0,70,46.41,45.71,51.48,True,3.25,27.36,5.31,Downtrend,63.33,48.58,0.2361,0,4,0.068,,,,,no,
AMT,192.12,185.0,2025-11-21,3.9,2.11,15.7,181.1,5.74,12.1,70,202.13,193.81,205.51,True,1.29,18.01,3.52,Downtrend,234.33,199.13,0.2358,0,17,0.051,,,,,no,
PYPL,69.04,68.0,2025-11-07,3.2,4.71,49.0,64.8,6.14,28.89,70,68.83,67.67,72.99,True,4.03,26.29,3.12,Downtrend,93.66,71.26,0.2352,0,0,0.031,,,,,no,
PYPL,69.04,67.0,2025-10-31,2.54,3.79,49.4,64.46,6.63,25.13,70,68.83,67.67,72.99,True,4.06,26.29,3.12,Downtrend,93.66,71.26,0.2348,0,6,0.047,,,,,no,
INTC,37.16,34.0,2025-10-10,0.25,0.74,38.3,33.75,9.19,6.76,70,25.4,29.73,22.39,False,3.15,2.4,2.4,Uptrend,38.08,38.08,0.2328,0,575,0.08,,,,,no,
INTC,37.16,36.0,2025-10-24,1.6,4.44,77.2,34.4,7.44,33.07,70,25.4,29.73,22.39,False,6.35,2.4,2.4,Uptrend,38.08,38.08,0.2309,0,155,0.025,,,,,no,
PYPL,69.04,68.0,2025-10-31,3.0,4.4,57.4,65.0,5.85,25.77,70,68.83,67.67,72.99,True,4.72,26.29,3.12,Downtrend,93.66,71.26,0.2284,0,7,0.037,,,,,no,
LULU,177.0,175.0,2025-11-14,8.35,4.77,41.4,166.65,5.85,27.91,70,188.02,170.63,283.3,True,3.41,58.19,2.52,Downtrend,423.32,181.57,0.2269,0,0,0.563,,,,,no,
INTC,37.16,36.5,2025-10-24,1.85,5.07,88.0,34.65,6.77,34.31,70,25.4,29.73,22.39,False,7.24,2.4,2.4,Uptrend,38.08,38.08,0.2251,0,5,0.022,,,,,no,
INTC,37.16,35.5,2025-10-17,1.06,2.99,77.8,34.44,7.33,21.89,70,25.4,29.73,22.39,False,6.4,2.4,2.4,Uptrend,38.08,38.08,0.2234,0,167,0.019,,,,,no,
INTC,37.16,34.5,2025-10-10,0.33,0.96,49.8,34.17,8.06,7.71,70,25.4,29.73,22.39,False,4.1,2.4,2.4,Uptrend,38.08,38.08,0.2224,0,864,0.061,,,,,no,
INTC,37.16,36.0,2025-10-17,1.27,3.51,91.6,34.73,6.55,23.02,70,25.4,29.73,22.39,False,7.53,2.4,2.4,Uptrend,38.08,38.08,0.2165,0,164,0.04,,,,,no,
INTC,37.16,35.0,2025-10-10,0.45,1.27,66.2,34.55,7.04,8.95,70,25.4,29.73,22.39,False,5.45,2.4,2.4,Uptrend,38.08,38.08,0.2132,0,2885,0.022,,,,,no,
BMY,46.0,45.5,2025-10-17,1.02,2.25,58.7,44.48,3.3,7.43,70,46.41,45.71,51.48,True,4.83,27.36,5.31,Downtrend,63.33,48.58,0.2121,0,3,0.049,,,,,no,
ADBE,351.73,347.5,2025-10-17,6.33,1.82,47.4,341.18,3.0,5.46,70,353.6,355.54,392.75,True,3.9,36.95,5.16,Downtrend,557.9,370.86,0.2119,0,6,0.055,,,,,no,
INTC,37.16,36.5,2025-10-17,1.5,4.12,107.5,34.99,5.85,24.12,70,25.4,29.73,22.39,False,8.84,2.4,2.4,Uptrend,38.08,38.08,0.2104,0,169,0.02,,,,,no,
MRK,90.49,86.0,2025-10-10,0.21,0.24,12.4,85.8,5.18,1.23,70,82.9,82.78,85.82,False,1.02,21.04,0.56,Downtrend,114.6,91.0,0.205,0,34,0.341,,,,,no,
UNH,366.03,360.0,2025-10-24,9.47,2.63,45.7,350.52,4.24,11.16,70,307.39,345.54,401.56,False,3.76,41.97,-0.01,Downtrend,630.73,365.98,0.2045,0,112,0.058,,,,,no,
INTC,37.16,35.5,2025-10-10,0.58,1.65,85.9,34.91,6.07,10.0,70,25.4,29.73,22.39,False,7.06,2.4,2.4,Uptrend,38.08,38.08,0.2044,0,650,0.051,,,,,no,
MRK,90.49,88.0,2025-10-24,1.33,1.52,26.3,86.67,4.22,6.4,70,82.9,82.78,85.82,False,2.17,21.04,0.56,Downtrend,114.6,91.0,0.2038,0,1,0.037,,,,,no,
INTC,37.16,36.0,2025-10-10,0.76,2.11,110.0,35.24,5.18,10.94,70,25.4,29.73,22.39,False,9.05,2.4,2.4,Uptrend,38.08,38.08,0.1964,0,3068,0.026,,,,,no,
MRK,90.49,89.0,2025-10-24,1.71,1.92,33.2,87.3,3.53,6.76,70,82.9,82.78,85.82,False,2.74,21.04,0.56,Downtrend,114.6,91.0,0.1962,0,0,0.053,,,,,no,
MRK,90.49,87.0,2025-10-10,0.32,0.36,18.8,86.69,4.2,1.52,70,82.9,82.78,85.82,False,1.55,21.04,0.56,Downtrend,114.6,91.0,0.1938,0,251,0.286,,,,,no,
MRK,90.49,88.0,2025-10-17,0.93,1.05,27.4,87.08,3.77,3.96,70,82.9,82.78,85.82,False,2.25,21.04,0.56,Downtrend,114.6,91.0,0.1935,0,5,0.119,,,,,no,
INTC,37.16,36.5,2025-10-10,0.97,2.66,138.5,35.53,4.4,11.69,70,25.4,29.73,22.39,False,11.39,2.4,2.4,Uptrend,38.08,38.08,0.1893,0,1487,0.021,,,,,no,
PYPL,69.04,68.0,2025-10-24,1.54,2.26,39.2,66.47,3.72,8.4,70,68.83,67.67,72.99,True,3.22,26.29,3.12,Downtrend,93.66,71.26,0.1857,0,2,0.033,,,,,no,
MRK,90.49,89.0,2025-10-17,1.27,1.43,37.2,87.73,3.05,4.35,70,82.9,82.78,85.82,False,3.06,21.04,0.56,Downtrend,114.6,91.0,0.1856,0,75,0.063,,,,,no,
MRK,90.49,88.0,2025-10-10,0.48,0.55,28.7,87.52,3.28,1.81,70,82.9,82.78,85.82,False,2.36,21.04,0.56,Downtrend,114.6,91.0,0.1832,0,447,0.186,,,,,no,
PYPL,69.04,67.0,2025-10-10,0.45,0.66,34.6,66.56,3.59,2.38,70,68.83,67.67,72.99,True,2.85,26.29,3.12,Downtrend,93.66,71.26,0.1765,0,248,0.067,,,,,no,
MRK,90.49,89.0,2025-10-10,0.78,0.88,45.6,88.22,2.51,2.2,70,82.9,82.78,85.82,False,3.76,21.04,0.56,Downtrend,114.6,91.0,0.1747,0,49,0.103,,,,,no,
PYPL,69.04,68.0,2025-10-10,0.74,1.09,56.7,67.26,2.58,2.81,70,68.83,67.67,72.99,True,4.66,26.29,3.12,Downtrend,93.66,71.26,0.1677,0,340,0.081,,,,,no,
