symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.27,40.0,2025-10-03,0.08,0.21,37.9,39.92,9.83,2.05,90,43.16,44.09,42.96,True,3.12,15.1,4.01,Uptrend,52.15,46.12,0.6289,0,0,0.162,,,,,no,
TOU.TO,61.04,59.65,2025-11-21,1.83,3.06,21.8,57.82,5.28,16.15,70,59.52,60.7,63.63,True,1.8,13.82,4.65,Downtrend,70.83,64.02,0.6227,0,0,0.236,,,,,no,
ADBE,340.39,245.0,2025-10-03,3.98,1.62,296.2,241.02,29.19,47.39,70,354.35,354.87,393.92,True,24.35,38.99,8.21,Downtrend,557.9,370.86,0.6116,0,0,0.162,,,,,no,
ADBE,340.39,230.0,2025-10-03,2.28,0.99,180.5,227.72,33.1,32.75,70,354.35,354.87,393.92,True,14.84,38.99,8.21,Downtrend,557.9,370.86,0.6084,0,5,0.162,,,,,no,
GOOGL,243.96,232.5,2025-10-10,1.18,0.51,20.5,231.32,5.18,2.63,70,218.67,244.76,185.91,False,1.69,4.7,4.7,Uptrend,256.0,256.0,0.5809,0,338,0.017,,,,,no,
GOOGL,243.96,240.0,2025-10-24,5.83,2.43,38.5,234.18,4.01,9.73,70,218.67,244.76,185.91,False,3.17,4.7,4.7,Uptrend,256.0,256.0,0.5703,0,374,0.043,,,,,no,
TOU.TO,61.04,59.0,2025-11-07,1.33,2.26,22.3,57.66,5.54,12.54,70,59.52,60.7,63.63,True,1.83,13.82,4.65,Downtrend,70.83,64.02,0.5685,0,0,0.187,,,,,no,
CNQ.TO,44.27,43.5,2025-11-07,1.05,2.43,23.9,42.45,4.11,9.97,90,43.16,44.09,42.96,True,1.97,15.1,4.01,Uptrend,52.15,46.12,0.5515,0,0,0.142,,,,,no,
GDX,77.39,35.0,2025-10-03,0.04,0.11,19.2,34.96,54.83,5.8,70,62.97,71.03,49.45,True,1.59,0.73,0.73,Uptrend,77.96,77.96,0.5413,0,0,0.162,,,,,no,
MSFT,517.05,505.0,2025-10-24,5.58,1.1,17.5,499.43,3.41,3.76,70,512.59,508.69,451.28,True,1.44,6.91,0.43,Uptrend,555.45,519.3,0.5273,0,6,0.045,,,,,no,
GOOGL,243.96,237.5,2025-10-17,3.4,1.43,32.6,234.1,4.04,5.78,70,218.67,244.76,185.91,False,2.68,4.7,4.7,Uptrend,256.0,256.0,0.527,0,772,0.029,,,,,no,
GOOGL,243.96,232.5,2025-10-03,0.21,0.09,16.0,232.29,4.78,0.42,70,218.67,244.76,185.91,False,1.32,4.7,4.7,Uptrend,256.0,256.0,0.5236,0,1253,0.049,,,,,no,
TOU.TO,61.04,60.0,2025-11-07,1.66,2.77,27.2,58.34,4.42,12.23,70,59.52,60.7,63.63,True,2.24,13.82,4.65,Downtrend,70.83,64.02,0.5213,0,0,0.181,,,,,no,
GOOGL,243.96,235.0,2025-10-10,1.6,0.68,27.6,233.4,4.33,2.96,70,218.67,244.76,185.91,False,2.28,4.7,4.7,Uptrend,256.0,256.0,0.5173,0,1052,0.019,,,,,no,
CNQ.TO,44.27,43.5,2025-10-31,0.92,2.11,25.7,42.58,3.82,8.08,90,43.16,44.09,42.96,True,2.11,15.1,4.01,Uptrend,52.15,46.12,0.5014,0,0,0.109,,,,,no,
MSFT,517.05,500.0,2025-10-10,1.59,0.32,12.8,498.41,3.61,1.15,70,512.59,508.69,451.28,True,1.06,6.91,0.43,Uptrend,555.45,519.3,0.4852,0,474,0.025,,,,,no,
GOOGL,243.96,240.0,2025-10-17,4.28,1.78,40.6,235.72,3.38,6.02,70,218.67,244.76,185.91,False,3.34,4.7,4.7,Uptrend,256.0,256.0,0.4775,0,788,0.012,,,,,no,
CNQ.TO,44.27,43.0,2025-10-24,0.6,1.4,22.1,42.4,4.22,5.89,90,43.16,44.09,42.96,True,1.82,15.1,4.01,Uptrend,52.15,46.12,0.4738,0,0,0.1,,,,,no,
MSFT,517.05,505.0,2025-10-17,4.07,0.81,18.4,500.93,3.12,2.52,70,512.59,508.69,451.28,True,1.51,6.91,0.43,Uptrend,555.45,519.3,0.4733,0,144,0.012,,,,,no,
MSFT,517.05,510.0,2025-10-24,7.17,1.41,22.3,502.82,2.75,3.87,70,512.59,508.69,451.28,True,1.84,6.91,0.43,Uptrend,555.45,519.3,0.4715,0,62,0.035,,,,,no,
GOOGL,243.96,237.5,2025-10-10,2.19,0.92,37.3,235.31,3.55,3.27,70,218.67,244.76,185.91,False,3.07,4.7,4.7,Uptrend,256.0,256.0,0.4591,0,865,0.018,,,,,no,
MSFT,517.05,502.5,2025-10-10,1.96,0.39,15.8,500.54,3.19,1.25,70,512.59,508.69,451.28,True,1.3,6.91,0.43,Uptrend,555.45,519.3,0.4504,0,81,0.025,,,,,no,
GOOGL,243.96,235.0,2025-10-03,0.34,0.14,26.4,234.66,3.81,0.55,70,218.67,244.76,185.91,False,2.17,4.7,4.7,Uptrend,256.0,256.0,0.4483,0,2569,0.059,,,,,no,
MSFT,517.05,507.5,2025-10-17,4.8,0.95,21.5,502.7,2.78,2.63,70,512.59,508.69,451.28,True,1.77,6.91,0.43,Uptrend,555.45,519.3,0.4458,0,31,0.021,,,,,no,
CNQ.TO,44.27,43.5,2025-10-24,0.76,1.75,27.7,42.74,3.46,6.05,90,43.16,44.09,42.96,True,2.28,15.1,4.01,Uptrend,52.15,46.12,0.4455,0,0,0.079,,,,,no,
GDX,77.39,47.0,2025-10-03,0.1,0.22,39.5,46.9,39.4,8.53,70,62.97,71.03,49.45,True,3.25,0.73,0.73,Uptrend,77.96,77.96,0.4323,0,3,0.162,,,,,no,
TOU.TO,61.04,60.0,2025-10-31,1.29,2.14,26.0,58.72,3.8,8.14,70,59.52,60.7,63.63,True,2.14,13.82,4.65,Downtrend,70.83,64.02,0.4258,0,0,0.257,,,,,no,
CNQ.TO,44.27,43.0,2025-10-17,0.44,1.03,23.6,42.55,3.89,4.03,90,43.16,44.09,42.96,True,1.94,15.1,4.01,Uptrend,52.15,46.12,0.4226,0,4,0.112,,,,,no,
MSFT,517.05,505.0,2025-10-10,2.44,0.48,19.5,502.56,2.8,1.35,70,512.59,508.69,451.28,True,1.61,6.91,0.43,Uptrend,555.45,519.3,0.4182,0,337,0.016,,,,,no,
MSFT,517.05,510.0,2025-10-17,5.55,1.09,24.8,504.45,2.44,2.66,70,512.59,508.69,451.28,True,2.04,6.91,0.43,Uptrend,555.45,519.3,0.4164,0,221,0.018,,,,,no,
GDX,77.39,50.0,2025-10-03,0.18,0.35,64.1,49.82,35.62,12.52,70,62.97,71.03,49.45,True,5.27,0.73,0.73,Uptrend,77.96,77.96,0.4086,0,1,0.162,,,,,no,
CNQ.TO,44.27,42.5,2025-10-10,0.2,0.46,18.6,42.3,4.45,2.04,90,43.16,44.09,42.96,True,1.53,15.1,4.01,Uptrend,52.15,46.12,0.4057,0,0,0.256,,,,,no,
GOOGL,243.96,240.0,2025-10-10,2.96,1.23,50.0,237.04,2.84,3.5,70,218.67,244.76,185.91,False,4.11,4.7,4.7,Uptrend,256.0,256.0,0.4055,0,2203,0.014,,,,,no,
MSFT,517.05,502.5,2025-10-03,0.42,0.08,15.2,502.08,2.9,0.24,70,512.59,508.69,451.28,True,1.25,6.91,0.43,Uptrend,555.45,519.3,0.4017,0,2225,0.048,,,,,no,
GDX,77.39,51.5,2025-10-03,0.27,0.52,95.0,51.23,33.8,17.61,70,62.97,71.03,49.45,True,7.81,0.73,0.73,Uptrend,77.96,77.96,0.4001,0,1,0.162,,,,,no,
CNQ.TO,44.27,43.5,2025-10-17,0.59,1.37,31.2,42.91,3.07,4.2,90,43.16,44.09,42.96,True,2.56,15.1,4.01,Uptrend,52.15,46.12,0.392,0,0,0.084,,,,,no,
MSFT,517.05,507.5,2025-10-10,3.02,0.6,24.1,504.48,2.43,1.45,70,512.59,508.69,451.28,True,1.98,6.91,0.43,Uptrend,555.45,519.3,0.3878,0,81,0.02,,,,,no,
GOOGL,243.96,237.5,2025-10-03,0.6,0.25,46.1,236.9,2.89,0.73,70,218.67,244.76,185.91,False,3.79,4.7,4.7,Uptrend,256.0,256.0,0.3774,0,3281,0.033,,,,,no,
CNQ.TO,44.27,43.0,2025-10-10,0.3,0.69,27.8,42.7,3.55,2.44,90,43.16,44.09,42.96,True,2.29,15.1,4.01,Uptrend,52.15,46.12,0.3764,0,0,0.169,,,,,no,
TOU.TO,61.04,60.0,2025-10-24,1.05,1.76,27.9,58.95,3.42,6.01,70,59.52,60.7,63.63,True,2.29,13.82,4.65,Downtrend,70.83,64.02,0.3739,0,0,0.199,,,,,no,
MSFT,517.05,505.0,2025-10-03,0.6,0.12,21.8,504.39,2.45,0.29,70,512.59,508.69,451.28,True,1.8,6.91,0.43,Uptrend,555.45,519.3,0.3631,0,3167,0.05,,,,,no,
MSFT,517.05,510.0,2025-10-10,3.7,0.73,29.4,506.3,2.08,1.51,70,512.59,508.69,451.28,True,2.42,6.91,0.43,Uptrend,555.45,519.3,0.3583,0,321,0.027,,,,,no,
CNQ.TO,44.27,43.5,2025-10-10,0.43,0.99,40.0,43.07,2.71,2.68,90,43.16,44.09,42.96,True,3.3,15.1,4.01,Uptrend,52.15,46.12,0.3464,0,1,0.14,,,,,no,
TOU.TO,61.04,59.3,2025-10-17,0.54,0.91,20.7,58.76,3.74,3.41,70,59.52,60.7,63.63,True,1.71,13.82,4.65,Downtrend,70.83,64.02,0.3399,0,0,0.37,,,,,no,
TOU.TO,61.04,59.65,2025-10-17,0.67,1.12,25.6,58.98,3.37,3.79,70,59.52,60.7,63.63,True,2.11,13.82,4.65,Downtrend,70.83,64.02,0.3328,0,0,0.388,,,,,no,
MSFT,517.05,507.5,2025-10-03,0.88,0.17,31.6,506.62,2.02,0.35,70,512.59,508.69,451.28,True,2.6,6.91,0.43,Uptrend,555.45,519.3,0.3265,0,1668,0.023,,,,,no,
TOU.TO,61.04,60.0,2025-10-17,0.8,1.33,30.4,59.2,3.01,4.01,70,59.52,60.7,63.63,True,2.5,13.82,4.65,Downtrend,70.83,64.02,0.3232,0,21,0.3,,,,,no,
TOU.TO,61.04,59.0,2025-10-10,0.29,0.5,20.2,58.7,3.83,1.92,70,59.52,60.7,63.63,True,1.67,13.82,4.65,Downtrend,70.83,64.02,0.3169,0,0,0.508,,,,,no,
GOOGL,243.96,240.0,2025-10-03,1.07,0.45,81.3,238.93,2.06,0.92,70,218.67,244.76,185.91,False,6.69,4.7,4.7,Uptrend,256.0,256.0,0.3139,0,9509,0.019,,,,,no,
MSFT,517.05,510.0,2025-10-03,1.29,0.25,46.3,508.7,1.61,0.41,70,512.59,508.69,451.28,True,3.81,6.91,0.43,Uptrend,555.45,519.3,0.2916,0,2633,0.023,,,,,no,
CNQ.TO,44.27,43.5,2025-10-03,0.15,0.36,65.0,43.34,2.1,0.75,90,43.16,44.09,42.96,False,5.34,15.1,4.01,Uptrend,52.15,46.12,0.2822,0,40,0.323,,,,,no,
UNH,342.85,292.5,2025-10-03,0.51,0.17,31.7,291.99,14.84,2.58,70,304.31,340.57,403.12,True,2.61,45.64,5.37,Downtrend,630.73,362.31,0.278,0,0,0.162,,,,,no,
ADBE,340.39,330.0,2025-11-21,11.18,3.39,24.2,318.82,6.34,21.47,70,354.35,354.87,393.92,True,1.99,38.99,8.21,Downtrend,557.9,370.86,0.2777,0,114,0.022,,,,,no,
TOU.TO,61.04,60.0,2025-10-10,0.52,0.87,35.1,59.48,2.56,2.22,70,59.52,60.7,63.63,True,2.89,13.82,4.65,Downtrend,70.83,64.02,0.2748,0,0,0.308,,,,,no,
UNH,342.85,325.0,2025-10-31,9.55,2.94,35.7,315.45,7.99,23.48,70,304.31,340.57,403.12,False,2.94,45.64,5.37,Downtrend,630.73,362.31,0.2605,0,26,0.021,,,,,no,
UNH,342.85,335.0,2025-11-07,14.55,4.34,42.8,320.45,6.53,28.36,70,304.31,340.57,403.12,False,3.52,45.64,5.37,Downtrend,630.73,362.31,0.2576,0,1,0.027,,,,,no,
TXN,180.78,175.0,2025-11-07,6.15,3.51,34.6,168.85,6.6,23.19,70,188.93,182.73,186.95,True,2.85,18.45,4.49,Downtrend,221.69,189.28,0.2565,0,0,0.114,,,,,no,
UNH,342.85,330.0,2025-10-31,11.45,3.47,42.2,318.55,7.09,24.6,70,304.31,340.57,403.12,False,3.47,45.64,5.37,Downtrend,630.73,362.31,0.2548,0,59,0.017,,,,,no,
TXN,180.78,175.0,2025-10-31,5.88,3.36,40.8,169.12,6.45,21.65,70,188.93,182.73,186.95,True,3.36,18.45,4.49,Downtrend,221.69,189.28,0.2515,0,3,0.043,,,,,no,
UNH,342.85,335.0,2025-10-31,13.55,4.04,49.2,321.45,6.24,25.24,70,304.31,340.57,403.12,False,4.04,45.64,5.37,Downtrend,630.73,362.31,0.2485,0,12,0.022,,,,,no,
LMT,497.71,490.0,2025-11-07,11.45,2.34,23.0,478.55,3.85,9.0,70,451.97,476.22,462.62,False,1.89,19.59,1.26,Downtrend,618.95,504.07,0.2446,0,0,0.148,,,,,no,
ADBE,340.39,335.0,2025-11-07,10.98,3.28,32.3,324.02,4.81,15.76,70,354.35,354.87,393.92,True,2.66,38.99,8.21,Downtrend,557.9,370.86,0.2428,0,12,0.059,,,,,no,
UNH,342.85,307.5,2025-10-03,0.72,0.23,42.8,306.78,10.52,2.47,70,304.31,340.57,403.12,False,3.52,45.64,5.37,Downtrend,630.73,362.31,0.2392,0,19,0.162,,,,,no,
COST,913.68,890.0,2025-11-21,16.85,1.89,13.5,873.15,4.44,8.41,70,954.16,949.23,974.25,True,1.11,15.26,6.86,Downtrend,1078.23,981.0,0.2358,0,26,0.03,,,,,no,
TXN,180.78,175.0,2025-10-24,4.83,2.76,43.7,170.18,5.87,16.18,70,188.93,182.73,186.95,True,3.6,18.45,4.49,Downtrend,221.69,189.28,0.233,0,13,0.052,,,,,no,
COST,913.68,895.0,2025-11-21,18.62,2.08,14.8,876.38,4.08,8.49,70,954.16,949.23,974.25,True,1.22,15.26,6.86,Downtrend,1078.23,981.0,0.2329,0,19,0.03,,,,,no,
LMT,497.71,490.0,2025-10-31,10.2,2.08,25.3,479.8,3.6,7.49,70,451.97,476.22,462.62,False,2.08,19.59,1.26,Downtrend,618.95,504.07,0.2322,0,2,0.196,,,,,no,
LMT,497.71,485.0,2025-10-24,7.6,1.57,24.8,477.4,4.08,6.39,70,451.97,476.22,462.62,False,2.04,19.59,1.26,Downtrend,618.95,504.07,0.2318,0,2,0.105,,,,,no,
ADBE,340.39,335.0,2025-10-31,9.88,2.95,35.8,325.12,4.49,13.24,70,354.35,354.87,393.92,True,2.95,38.99,8.21,Downtrend,557.9,370.86,0.2313,0,59,0.025,,,,,no,
LMT,497.71,490.0,2025-10-24,9.3,1.9,30.1,480.7,3.42,6.49,70,451.97,476.22,462.62,False,2.48,19.59,1.26,Downtrend,618.95,504.07,0.2238,0,2,0.108,,,,,no,
ADBE,340.39,335.0,2025-10-24,8.2,2.45,38.8,326.8,3.99,9.77,70,354.35,354.87,393.92,True,3.19,38.99,8.21,Downtrend,557.9,370.86,0.2149,0,22,0.037,,,,,no,
COST,913.68,895.0,2025-11-07,14.68,1.64,16.1,880.33,3.65,5.98,70,954.16,949.23,974.25,True,1.33,15.26,6.86,Downtrend,1078.23,981.0,0.2129,0,2,0.112,,,,,no,
UNH,342.85,335.0,2025-10-24,9.0,2.69,42.6,326.0,4.92,13.22,70,304.31,340.57,403.12,False,3.5,45.64,5.37,Downtrend,630.73,362.31,0.2116,0,26,0.022,,,,,no,
COST,913.68,900.0,2025-11-07,16.65,1.85,18.2,883.35,3.32,6.14,70,954.16,949.23,974.25,True,1.5,15.26,6.86,Downtrend,1078.23,981.0,0.2107,0,1,0.06,,,,,no,
COST,913.68,895.0,2025-10-31,12.38,1.38,16.8,882.62,3.4,4.7,70,954.16,949.23,974.25,True,1.38,15.26,6.86,Downtrend,1078.23,981.0,0.2024,0,39,0.036,,,,,no,
TRNO,57.41,55.0,2025-10-17,0.74,1.35,30.6,54.26,5.49,7.39,70,56.67,58.01,59.54,True,2.52,17.04,3.96,Downtrend,69.2,59.78,0.2024,0,0,0.162,,,,,no,
PG,151.78,150.0,2025-11-07,3.52,2.35,23.1,146.47,3.5,8.22,70,155.77,156.09,162.59,True,1.91,15.88,6.12,Downtrend,180.43,161.67,0.2021,0,85,0.071,,,,,no,
ABBV,240.39,235.0,2025-10-31,5.47,2.33,28.3,229.53,4.52,10.53,70,208.53,219.73,193.72,False,2.33,0.08,0.08,Uptrend,240.58,240.58,0.2017,0,2,0.046,,,,,no,
COST,913.68,900.0,2025-10-31,14.15,1.57,19.1,885.85,3.05,4.8,70,954.16,949.23,974.25,True,1.57,15.26,6.86,Downtrend,1078.23,981.0,0.1996,0,22,0.035,,,,,no,
COST,913.68,900.0,2025-10-24,11.65,1.29,20.5,888.35,2.77,3.59,70,954.16,949.23,974.25,True,1.69,15.26,6.86,Downtrend,1078.23,981.0,0.1893,0,20,0.034,,,,,no,
COST,913.68,900.0,2025-10-17,9.15,1.02,23.1,890.85,2.5,2.54,70,954.16,949.23,974.25,True,1.91,15.26,6.86,Downtrend,1078.23,981.0,0.18,0,142,0.044,,,,,no,
COST,913.68,902.5,2025-10-17,10.05,1.11,25.4,892.45,2.32,2.58,70,954.16,949.23,974.25,True,2.09,15.26,6.86,Downtrend,1078.23,981.0,0.1786,0,3,0.04,,,,,no,
UNH,342.85,332.5,2025-10-03,1.09,0.33,60.1,331.4,3.34,1.1,70,304.31,340.57,403.12,False,4.94,45.64,5.37,Downtrend,630.73,362.31,0.1721,0,514,0.082,,,,,no,
COST,913.68,902.5,2025-10-10,6.95,0.77,31.2,895.55,1.98,1.52,70,954.16,949.23,974.25,True,2.57,15.26,6.86,Downtrend,1078.23,981.0,0.1686,0,8,0.058,,,,,no,
UNH,342.85,335.0,2025-10-03,1.58,0.47,86.0,333.42,2.75,1.3,70,304.31,340.57,403.12,False,7.07,45.64,5.37,Downtrend,630.73,362.31,0.1673,0,631,0.076,,,,,no,
