symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LMT,486.21,315.0,2025-10-03,1.29,0.41,21.4,313.7,35.48,14.59,70,448.86,469.56,462.81,True,1.76,21.45,1.82,Downtrend,618.95,495.24,0.7415,0,0,0.162,,,,,no,
ADBE,357.87,235.0,2025-10-03,1.58,0.67,35.0,233.42,34.78,23.41,70,355.38,354.66,396.87,True,2.88,35.85,3.5,Downtrend,557.9,370.86,0.7384,0,0,0.162,,,,,no,
MSFT,509.6,495.0,2025-10-31,9.6,1.94,20.2,485.4,4.75,9.21,70,512.07,506.97,450.22,True,1.66,8.25,1.87,Uptrend,555.45,519.3,0.7322,0,17,0.031,,,,,no,
LMT,486.21,320.0,2025-10-03,1.34,0.42,21.8,318.66,34.46,14.44,70,448.86,469.56,462.81,True,1.8,21.45,1.82,Downtrend,618.95,495.24,0.7264,0,0,0.162,,,,,no,
PLD,114.35,55.0,2025-10-17,1.02,1.85,32.1,53.98,52.79,97.66,70,110.25,113.43,109.86,True,2.64,10.42,1.77,Uptrend,127.65,116.41,0.7254,0,0,0.162,,,,,no,
LMT,486.21,325.0,2025-10-03,1.39,0.43,22.2,323.61,33.44,14.28,70,448.86,469.56,462.81,True,1.83,21.45,1.82,Downtrend,618.95,495.24,0.7111,0,0,0.162,,,,,no,
CNQ.TO,45.89,44.5,2025-10-17,0.52,1.17,20.3,43.98,4.16,4.86,90,43.03,43.95,42.98,False,1.67,12.0,0.5,Uptrend,52.15,46.12,0.6966,0,0,0.115,,,,,no,
LMT,486.21,330.0,2025-10-03,1.43,0.43,22.6,328.57,32.42,14.09,70,448.86,469.56,462.81,True,1.86,21.45,1.82,Downtrend,618.95,495.24,0.6956,0,0,0.162,,,,,no,
JNJ,179.57,100.0,2025-10-03,0.94,0.94,49.1,99.06,44.83,42.3,70,174.17,177.2,159.23,True,4.04,0.88,0.01,Uptrend,181.16,179.59,0.6934,0,0,0.162,,,,,no,
TXN,185.06,110.0,2025-10-10,1.97,1.79,46.6,108.03,41.62,74.55,70,190.9,185.26,187.09,True,3.84,16.53,9.31,Downtrend,221.69,204.05,0.6925,0,0,0.162,,,,,no,
LMT,486.21,370.0,2025-10-03,3.98,1.08,56.0,366.02,24.72,26.57,70,448.86,469.56,462.81,True,4.61,21.45,1.82,Downtrend,618.95,495.24,0.6889,0,0,0.162,,,,,no,
CNQ.TO,45.89,45.0,2025-10-24,0.81,1.8,23.4,44.19,3.7,6.66,90,43.03,43.95,42.98,False,1.93,12.0,0.5,Uptrend,52.15,46.12,0.6859,0,10,0.074,,,,,no,
LMT,486.21,335.0,2025-10-03,1.53,0.46,23.7,333.47,31.41,14.31,70,448.86,469.56,462.81,True,1.95,21.45,1.82,Downtrend,618.95,495.24,0.6835,0,0,0.162,,,,,no,
MSFT,509.6,500.0,2025-10-31,11.3,2.26,23.5,488.7,4.1,9.27,70,512.07,506.97,450.22,True,1.94,8.25,1.87,Uptrend,555.45,519.3,0.6807,0,23,0.027,,,,,no,
LMT,486.21,365.0,2025-10-03,3.33,0.91,47.5,361.67,25.61,23.36,70,448.86,469.56,462.81,True,3.91,21.45,1.82,Downtrend,618.95,495.24,0.6757,0,0,0.162,,,,,no,
LMT,486.21,340.0,2025-10-03,1.67,0.49,25.5,338.33,30.41,14.89,70,448.86,469.56,462.81,True,2.1,21.45,1.82,Downtrend,618.95,495.24,0.6744,0,0,0.162,,,,,no,
LMT,486.21,360.0,2025-10-03,2.77,0.77,40.1,357.23,26.53,20.45,70,448.86,469.56,462.81,True,3.3,21.45,1.82,Downtrend,618.95,495.24,0.6653,0,0,0.162,,,,,no,
LMT,486.21,345.0,2025-10-03,1.8,0.52,27.2,343.2,29.41,15.38,70,448.86,469.56,462.81,True,2.24,21.45,1.82,Downtrend,618.95,495.24,0.6646,0,0,0.162,,,,,no,
LMT,486.21,355.0,2025-10-03,2.31,0.65,33.9,352.69,27.46,17.89,70,448.86,469.56,462.81,True,2.79,21.45,1.82,Downtrend,618.95,495.24,0.6578,0,0,0.162,,,,,no,
TXN,185.06,115.0,2025-10-03,1.97,1.71,89.3,113.03,38.92,66.68,70,190.9,185.26,187.09,True,7.34,16.53,9.31,Downtrend,221.69,204.05,0.6495,0,0,0.162,,,,,no,
CNQ.TO,45.89,44.0,2025-10-03,0.12,0.27,14.2,43.88,4.38,1.19,90,43.03,43.95,42.98,False,1.17,12.0,0.5,Uptrend,52.15,46.12,0.646,0,0,0.333,,,,,no,
PLD,114.35,70.0,2025-10-17,1.94,2.77,48.2,68.06,40.48,112.33,70,110.25,113.43,109.86,True,3.96,10.42,1.77,Uptrend,127.65,116.41,0.6388,0,0,0.162,,,,,no,
CNQ.TO,45.89,44.5,2025-10-10,0.39,0.87,22.5,44.12,3.86,3.34,90,43.03,43.95,42.98,False,1.85,12.0,0.5,Uptrend,52.15,46.12,0.6362,0,0,0.13,,,,,no,
CNQ.TO,45.89,45.0,2025-10-17,0.67,1.48,25.6,44.34,3.38,4.99,90,43.03,43.95,42.98,False,2.11,12.0,0.5,Uptrend,52.15,46.12,0.6204,0,0,0.105,,,,,no,
TOU.TO,63.49,61.3,2025-11-21,1.58,2.57,16.7,59.72,5.94,15.26,70,59.55,60.29,63.66,False,1.38,10.36,0.83,Downtrend,70.83,64.02,0.6166,0,0,0.286,,,,,no,
TOU.TO,63.49,61.65,2025-11-21,1.69,2.73,17.8,59.96,5.56,15.2,70,59.55,60.29,63.66,False,1.46,10.36,0.83,Downtrend,70.83,64.02,0.6041,0,0,0.255,,,,,no,
GOOGL,247.68,245.0,2025-10-24,6.65,2.71,35.3,238.35,3.77,10.23,70,215.4,241.0,185.04,False,2.91,3.25,3.25,Uptrend,256.0,256.0,0.5723,0,34,0.03,,,,,no,
CNQ.TO,45.89,45.0,2025-10-10,0.53,1.17,30.4,44.48,3.07,3.58,90,43.03,43.95,42.98,False,2.5,12.0,0.5,Uptrend,52.15,46.12,0.5611,0,14,0.095,,,,,no,
CNQ.TO,45.89,44.5,2025-10-03,0.21,0.46,24.0,44.3,3.46,1.59,90,43.03,43.95,42.98,False,1.97,12.0,0.5,Uptrend,52.15,46.12,0.561,0,0,0.244,,,,,no,
GOOGL,247.68,242.5,2025-10-17,4.3,1.77,30.8,238.2,3.83,6.79,70,215.4,241.0,185.04,False,2.53,3.25,3.25,Uptrend,256.0,256.0,0.5379,0,124,0.023,,,,,no,
GOOGL,247.68,237.5,2025-10-03,0.79,0.33,17.3,236.71,4.43,1.47,70,215.4,241.0,185.04,False,1.43,3.25,3.25,Uptrend,256.0,256.0,0.5272,0,1017,0.025,,,,,no,
TOU.TO,63.49,62.0,2025-11-07,1.56,2.51,21.7,60.45,4.79,12.01,70,59.55,60.29,63.66,False,1.79,10.36,0.83,Downtrend,70.83,64.02,0.5185,0,1,0.315,,,,,no,
MSFT,509.6,500.0,2025-10-24,6.65,1.33,17.3,493.35,3.19,4.24,70,512.07,506.97,450.22,True,1.43,8.25,1.87,Uptrend,555.45,519.3,0.4942,0,58,0.03,,,,,no,
PG,152.05,115.0,2025-10-03,1.17,1.02,53.2,113.83,25.14,25.68,70,155.95,156.78,162.86,True,4.38,15.73,5.95,Downtrend,180.43,161.67,0.4902,0,0,0.162,,,,,no,
GOOGL,247.68,245.0,2025-10-17,5.25,2.14,37.2,239.75,3.2,6.86,70,215.4,241.0,185.04,False,3.06,3.25,3.25,Uptrend,256.0,256.0,0.486,0,489,0.019,,,,,no,
CNQ.TO,45.89,45.0,2025-10-03,0.32,0.7,36.5,44.69,2.61,1.83,90,43.03,43.95,42.98,False,3.0,12.0,0.5,Uptrend,52.15,46.12,0.4799,0,121,0.159,,,,,no,
MSFT,509.6,497.5,2025-10-17,4.6,0.92,16.0,492.9,3.28,3.03,70,512.07,506.97,450.22,True,1.32,8.25,1.87,Uptrend,555.45,519.3,0.4745,0,134,0.022,,,,,no,
TOU.TO,63.49,58.0,2025-10-03,0.21,0.37,19.1,57.79,8.98,3.29,70,59.55,60.29,63.66,True,1.57,10.36,0.83,Downtrend,70.83,64.02,0.4716,0,0,0.162,,,,,no,
GOOGL,247.68,242.5,2025-10-10,3.15,1.3,33.8,239.35,3.36,4.36,70,215.4,241.0,185.04,False,2.78,3.25,3.25,Uptrend,256.0,256.0,0.4708,0,276,0.032,,,,,no,
GOOGL,247.68,240.0,2025-10-03,1.19,0.5,25.8,238.81,3.58,1.78,70,215.4,241.0,185.04,False,2.12,3.25,3.25,Uptrend,256.0,256.0,0.4597,0,1519,0.017,,,,,no,
MSFT,509.6,495.0,2025-10-10,2.63,0.53,13.8,492.37,3.38,1.8,70,512.07,506.97,450.22,True,1.14,8.25,1.87,Uptrend,555.45,519.3,0.4551,0,44,0.023,,,,,no,
PG,152.05,120.0,2025-10-03,1.36,1.13,59.0,118.64,21.97,24.89,70,155.95,156.78,162.86,True,4.86,15.73,5.95,Downtrend,180.43,161.67,0.453,0,0,0.162,,,,,no,
MSFT,509.6,500.0,2025-10-17,5.3,1.06,18.4,494.7,2.92,3.1,70,512.07,506.97,450.22,True,1.51,8.25,1.87,Uptrend,555.45,519.3,0.4467,0,301,0.019,,,,,no,
MSFT,509.6,497.5,2025-10-10,3.15,0.63,16.5,494.35,2.99,1.89,70,512.07,506.97,450.22,True,1.36,8.25,1.87,Uptrend,555.45,519.3,0.4254,0,20,0.032,,,,,no,
MSFT,509.6,502.5,2025-10-17,6.08,1.21,21.0,496.43,2.58,3.12,70,512.07,506.97,450.22,True,1.73,8.25,1.87,Uptrend,555.45,519.3,0.4196,0,49,0.025,,,,,no,
GOOGL,247.68,245.0,2025-10-10,4.05,1.65,43.0,240.95,2.72,4.5,70,215.4,241.0,185.04,False,3.54,3.25,3.25,Uptrend,256.0,256.0,0.4189,0,176,0.025,,,,,no,
MSFT,509.6,495.0,2025-10-03,1.22,0.25,12.8,493.78,3.1,0.76,70,512.07,506.97,450.22,True,1.06,8.25,1.87,Uptrend,555.45,519.3,0.409,0,976,0.033,,,,,no,
TOU.TO,63.49,62.0,2025-10-31,1.08,1.74,18.1,60.92,4.05,7.05,70,59.55,60.29,63.66,False,1.49,10.36,0.83,Downtrend,70.83,64.02,0.399,0,0,0.222,,,,,no,
GOOGL,247.68,242.5,2025-10-03,1.75,0.72,37.7,240.75,2.8,2.03,70,215.4,241.0,185.04,False,3.1,3.25,3.25,Uptrend,256.0,256.0,0.3973,0,984,0.017,,,,,no,
MSFT,509.6,500.0,2025-10-10,3.75,0.75,19.5,496.25,2.62,1.97,70,512.07,506.97,450.22,True,1.61,8.25,1.87,Uptrend,555.45,519.3,0.3971,0,1556,0.027,,,,,no,
MSFT,509.6,497.5,2025-10-03,1.58,0.32,16.5,495.93,2.68,0.85,70,512.07,506.97,450.22,True,1.36,8.25,1.87,Uptrend,555.45,519.3,0.3769,0,372,0.032,,,,,no,
MSFT,509.6,502.5,2025-10-10,4.47,0.89,23.2,498.02,2.27,2.02,70,512.07,506.97,450.22,True,1.91,8.25,1.87,Uptrend,555.45,519.3,0.3697,0,31,0.034,,,,,no,
TOU.TO,63.49,62.0,2025-10-24,0.92,1.48,19.3,61.08,3.8,5.64,70,59.55,60.29,63.66,False,1.59,10.36,0.83,Downtrend,70.83,64.02,0.3638,0,0,0.326,,,,,no,
MSFT,509.6,500.0,2025-10-03,2.02,0.4,21.1,497.98,2.28,0.92,70,512.07,506.97,450.22,True,1.74,8.25,1.87,Uptrend,555.45,519.3,0.3459,0,889,0.025,,,,,no,
GOOGL,247.68,245.0,2025-10-03,2.54,1.04,54.1,242.46,2.11,2.19,70,215.4,241.0,185.04,False,4.45,3.25,3.25,Uptrend,256.0,256.0,0.3415,0,2394,0.012,,,,,no,
TOU.TO,63.49,61.65,2025-10-17,0.6,0.98,17.0,61.05,3.84,3.77,70,59.55,60.29,63.66,False,1.4,10.36,0.83,Downtrend,70.83,64.02,0.3283,0,0,0.314,,,,,no,
TOU.TO,63.49,62.0,2025-10-17,0.74,1.2,20.8,61.26,3.51,4.22,70,59.55,60.29,63.66,False,1.72,10.36,0.83,Downtrend,70.83,64.02,0.3273,0,0,0.362,,,,,no,
ADBE,357.87,345.0,2025-11-21,10.32,2.99,19.5,334.68,6.48,19.39,70,355.38,354.66,396.87,True,1.6,35.85,3.5,Downtrend,557.9,370.86,0.3266,0,9,0.024,,,,,no,
TOU.TO,63.49,61.0,2025-10-10,0.36,0.59,15.3,60.64,4.49,2.65,70,59.55,60.29,63.66,False,1.26,10.36,0.83,Downtrend,70.83,64.02,0.3256,0,0,0.5,,,,,no,
MSFT,509.6,502.5,2025-10-03,2.59,0.52,26.9,499.9,1.9,0.98,70,512.07,506.97,450.22,True,2.21,8.25,1.87,Uptrend,555.45,519.3,0.3164,0,859,0.019,,,,,no,
TOU.TO,63.49,62.0,2025-10-10,0.57,0.92,23.9,61.43,3.24,2.98,70,59.55,60.29,63.66,False,1.97,10.36,0.83,Downtrend,70.83,64.02,0.2949,0,0,0.421,,,,,no,
LMT,486.21,480.0,2025-11-07,13.6,2.83,24.6,466.4,4.07,11.53,70,448.86,469.56,462.81,False,2.02,21.45,1.82,Downtrend,618.95,495.24,0.287,0,0,0.221,,,,,no,
ADBE,357.87,350.0,2025-11-07,10.3,2.94,25.5,339.7,5.08,14.95,70,355.38,354.66,396.87,True,2.1,35.85,3.5,Downtrend,557.9,370.86,0.2851,0,0,0.078,,,,,no,
COST,918.0,895.0,2025-11-21,17.93,2.0,13.0,877.08,4.46,8.93,70,955.88,953.12,975.36,True,1.07,14.86,6.42,Downtrend,1078.23,981.0,0.281,0,31,0.036,,,,,no,
JNJ,179.57,162.5,2025-10-03,1.99,1.22,63.8,160.51,10.61,12.99,70,174.17,177.2,159.23,True,5.25,0.88,0.01,Uptrend,181.16,179.59,0.279,0,1,0.162,,,,,no,
COST,918.0,900.0,2025-11-21,19.67,2.19,14.2,880.33,4.1,8.96,70,955.88,953.12,975.36,True,1.17,14.86,6.42,Downtrend,1078.23,981.0,0.277,0,114,0.028,,,,,no,
ADBE,357.87,350.0,2025-10-31,9.0,2.57,26.8,341.0,4.71,12.11,70,355.38,354.66,396.87,True,2.2,35.85,3.5,Downtrend,557.9,370.86,0.2657,0,10,0.033,,,,,no,
LMT,486.21,470.0,2025-10-24,6.95,1.48,19.2,463.05,4.76,7.04,70,448.86,469.56,462.81,False,1.58,21.45,1.82,Downtrend,618.95,495.24,0.2609,0,0,0.072,,,,,no,
LMT,486.21,480.0,2025-10-31,11.55,2.41,25.0,468.45,3.65,8.78,70,448.86,469.56,462.81,False,2.06,21.45,1.82,Downtrend,618.95,495.24,0.2595,0,1,0.043,,,,,no,
TXN,185.06,180.0,2025-11-07,6.93,3.85,33.4,173.07,6.48,24.93,70,190.9,185.26,187.09,True,2.75,16.53,9.31,Downtrend,221.69,204.05,0.2573,0,2,0.079,,,,,no,
LMT,486.21,475.0,2025-10-24,8.55,1.8,23.4,466.45,4.06,7.31,70,448.86,469.56,462.81,False,1.93,21.45,1.82,Downtrend,618.95,495.24,0.2535,0,0,0.058,,,,,no,
TXN,185.06,180.0,2025-10-31,6.35,3.53,36.7,173.65,6.16,21.73,70,190.9,185.26,187.09,True,3.02,16.53,9.31,Downtrend,221.69,204.05,0.2469,0,1,0.031,,,,,no,
LMT,486.21,480.0,2025-10-24,10.45,2.18,28.3,469.55,3.43,7.47,70,448.86,469.56,462.81,False,2.33,21.45,1.82,Downtrend,618.95,495.24,0.2461,0,2,0.048,,,,,no,
ADBE,357.87,350.0,2025-10-24,7.42,2.12,27.6,342.57,4.28,9.08,70,355.38,354.66,396.87,True,2.27,35.85,3.5,Downtrend,557.9,370.86,0.2446,0,21,0.034,,,,,no,
COST,918.0,905.0,2025-11-07,16.43,1.81,15.7,888.58,3.2,5.81,70,955.88,953.12,975.36,True,1.3,14.86,6.42,Downtrend,1078.23,981.0,0.2353,0,7,0.247,,,,,no,
COST,918.0,900.0,2025-10-31,13.82,1.54,16.0,886.17,3.47,5.33,70,955.88,953.12,975.36,True,1.32,14.86,6.42,Downtrend,1078.23,981.0,0.2339,0,83,0.033,,,,,no,
COST,918.0,905.0,2025-10-31,15.78,1.74,18.1,889.23,3.13,5.46,70,955.88,953.12,975.36,True,1.49,14.86,6.42,Downtrend,1078.23,981.0,0.2311,0,45,0.041,,,,,no,
ADBE,357.87,350.0,2025-10-17,6.03,1.72,29.9,343.98,3.88,6.68,70,355.38,354.66,396.87,True,2.46,35.85,3.5,Downtrend,557.9,370.86,0.2271,0,19,0.041,,,,,no,
TXN,185.06,180.0,2025-10-24,5.15,2.86,37.2,174.85,5.51,15.76,70,190.9,185.26,187.09,True,3.07,16.53,9.31,Downtrend,221.69,204.05,0.227,0,13,0.039,,,,,no,
ADBE,357.87,352.5,2025-10-17,7.0,1.99,34.5,345.5,3.46,6.87,70,355.38,354.66,396.87,True,2.84,35.85,3.5,Downtrend,557.9,370.86,0.2222,0,95,0.043,,,,,no,
COST,918.0,900.0,2025-10-24,11.55,1.28,16.7,888.45,3.22,4.13,70,955.88,953.12,975.36,True,1.38,14.86,6.42,Downtrend,1078.23,981.0,0.2191,0,86,0.061,,,,,no,
COST,918.0,905.0,2025-10-24,13.22,1.46,19.0,891.77,2.86,4.18,70,955.88,953.12,975.36,True,1.57,14.86,6.42,Downtrend,1078.23,981.0,0.2153,0,8,0.057,,,,,no,
