symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
AP.UN.TO,18.54,17.5,2025-08-29,0.13,0.74,90.0,17.37,6.31,4.67,85,17.62,17.75,16.94,True,7.4,10.61,0.54,Uptrend,20.74,18.64,0.319,0,0,0.162
BEP.UN.TO,34.8,33.0,2025-09-19,0.33,1.0,15.2,32.67,6.12,6.12,90,35.54,35.04,33.39,True,1.25,14.79,9.02,Uptrend,40.84,38.25,0.3182,0,0,0.303
AP.UN.TO,18.54,18.0,2025-10-17,0.35,1.97,13.8,17.64,4.85,9.57,85,17.62,17.75,16.94,False,1.14,10.61,0.54,Uptrend,20.74,18.64,0.3168,0,0,0.592
FCX,43.73,43.0,2025-10-17,1.74,4.05,28.4,41.26,5.65,22.86,70,43.05,41.52,39.97,True,2.33,16.88,0.26,Uptrend,52.61,43.84,0.3134,0,0,0.069
AP.UN.TO,18.54,18.0,2025-10-03,0.32,1.75,16.8,17.68,4.64,8.12,85,17.62,17.75,16.94,False,1.38,10.61,0.54,Uptrend,20.74,18.64,0.3105,0,0,0.413
BEP.UN.TO,34.8,34.0,2025-09-19,0.62,1.84,27.9,33.38,4.08,7.5,90,35.54,35.04,33.39,True,2.3,14.79,9.02,Uptrend,40.84,38.25,0.3,0,0,0.24
FCX,43.73,43.0,2025-09-26,1.51,3.51,41.3,41.49,5.12,17.98,70,43.05,41.52,39.97,True,3.4,16.88,0.26,Uptrend,52.61,43.84,0.2942,0,0,0.556
CNQ.TO,42.57,39.0,2025-08-29,0.07,0.19,23.0,38.93,8.55,1.62,90,43.1,42.22,43.35,True,1.9,18.36,4.19,Downtrend,52.15,44.43,0.2853,0,0,0.162
CNQ.TO,42.57,42.0,2025-10-17,1.35,3.23,22.6,40.65,4.51,14.55,90,43.1,42.22,43.35,True,1.86,18.36,4.19,Downtrend,52.15,44.43,0.2774,0,0,0.052
CNQ.TO,42.57,39.5,2025-08-29,0.08,0.21,25.6,39.42,7.4,1.56,90,43.1,42.22,43.35,True,2.11,18.36,4.19,Downtrend,52.15,44.43,0.2727,0,0,0.162
CNQ.TO,42.57,42.0,2025-10-03,1.19,2.82,27.1,40.81,4.13,11.65,90,43.1,42.22,43.35,True,2.23,18.36,4.19,Downtrend,52.15,44.43,0.2653,0,0,0.143
CNQ.TO,42.57,41.0,2025-09-19,0.55,1.35,20.5,40.45,4.98,6.74,90,43.1,42.22,43.35,True,1.69,18.36,4.19,Downtrend,52.15,44.43,0.2609,0,0,0.09
CNQ.TO,42.57,40.0,2025-08-29,0.09,0.23,28.1,39.91,6.25,1.45,90,43.1,42.22,43.35,True,2.31,18.36,4.19,Downtrend,52.15,44.43,0.26,0,0,0.162
CNQ.TO,42.57,42.0,2025-09-26,1.06,2.51,29.5,40.95,3.81,9.57,90,43.1,42.22,43.35,True,2.43,18.36,4.19,Downtrend,52.15,44.43,0.2561,0,0,0.066
CNQ.TO,42.57,41.5,2025-09-19,0.71,1.71,26.0,40.79,4.18,7.15,90,43.1,42.22,43.35,True,2.14,18.36,4.19,Downtrend,52.15,44.43,0.2534,0,0,0.113
CNQ.TO,42.57,42.0,2025-09-19,0.95,2.25,34.2,41.05,3.57,8.03,90,43.1,42.22,43.35,True,2.81,18.36,4.19,Downtrend,52.15,44.43,0.2492,0,0,0.074
CNQ.TO,42.57,41.5,2025-09-12,0.4,0.96,20.6,41.1,3.45,3.33,90,43.1,42.22,43.35,True,1.7,18.36,4.19,Downtrend,52.15,44.43,0.2349,0,0,0.1
CNQ.TO,42.57,41.5,2025-09-05,0.25,0.6,21.9,41.25,3.1,1.87,90,43.1,42.22,43.35,True,1.81,18.36,4.19,Downtrend,52.15,44.43,0.2271,0,0,0.16
CNQ.TO,42.57,42.0,2025-09-12,0.55,1.31,28.1,41.45,2.63,3.44,90,43.1,42.22,43.35,True,2.31,18.36,4.19,Downtrend,52.15,44.43,0.2263,0,0,0.073
CNQ.TO,42.57,41.5,2025-08-29,0.11,0.27,32.2,41.39,2.77,0.73,90,43.1,42.22,43.35,True,2.65,18.36,4.19,Downtrend,52.15,44.43,0.2203,0,0,0.545
CNQ.TO,42.57,42.0,2025-09-05,0.4,0.94,34.3,41.6,2.28,2.14,90,43.1,42.22,43.35,True,2.82,18.36,4.19,Downtrend,52.15,44.43,0.2189,0,15,0.127
CNQ.TO,42.57,42.0,2025-08-29,0.21,0.5,60.8,41.79,1.83,0.92,90,43.1,42.22,43.35,True,5.0,18.36,4.19,Downtrend,52.15,44.43,0.2107,0,0,0.286
