symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GOOGL,251.47,240.0,2025-10-31,7.65,3.19,25.2,232.35,7.6,24.22,70,202.67,220.64,181.47,False,2.08,0.37,0.37,Uptrend,252.41,252.41,0.4863,0,89,0.052,,,,,no,
MSFT,515.66,505.0,2025-09-26,3.25,0.64,21.3,501.75,2.7,1.74,70,510.72,505.49,446.63,True,1.76,7.16,1.37,Uptrend,555.45,522.82,0.4783,0,442,0.031,,,,,no,
MSFT,515.66,510.0,2025-10-03,6.38,1.25,25.3,503.62,2.33,2.91,70,510.72,505.49,446.63,True,2.08,7.16,1.37,Uptrend,555.45,522.82,0.4677,0,94,0.024,,,,,no,
MSFT,515.66,502.5,2025-09-19,1.03,0.2,18.7,501.47,2.75,0.56,70,510.72,505.49,446.63,True,1.54,7.16,1.37,Uptrend,555.45,522.82,0.4538,0,1001,0.058,,,,,no,
MSFT,515.66,507.5,2025-09-26,3.92,0.77,25.6,503.57,2.34,1.81,70,510.72,505.49,446.63,True,2.11,7.16,1.37,Uptrend,555.45,522.82,0.4408,0,248,0.038,,,,,no,
CNQ.TO,44.15,43.5,2025-10-03,0.85,1.97,39.8,42.65,3.4,6.68,90,42.76,42.71,43.07,True,3.28,15.33,0.42,Downtrend,52.15,44.34,0.4401,0,0,0.058,,,,,no,
MSFT,515.66,505.0,2025-09-19,1.39,0.27,25.0,503.62,2.33,0.64,70,510.72,505.49,446.63,True,2.06,7.16,1.37,Uptrend,555.45,522.82,0.4101,0,1995,0.065,,,,,no,
MSFT,515.66,510.0,2025-09-26,4.72,0.93,30.7,505.27,2.01,1.86,70,510.72,505.49,446.63,True,2.53,7.16,1.37,Uptrend,555.45,522.82,0.4062,0,437,0.032,,,,,no,
CNQ.TO,44.15,43.0,2025-09-26,0.48,1.12,37.0,42.52,3.69,4.12,90,42.76,42.71,43.07,True,3.04,15.33,0.42,Downtrend,52.15,44.34,0.397,0,0,0.125,,,,,no,
GOOGL,251.47,245.0,2025-10-24,7.67,3.13,29.3,237.32,5.63,17.64,70,202.67,220.64,181.47,False,2.41,0.37,0.37,Uptrend,252.41,252.41,0.3929,0,229,0.15,,,,,no,
CNQ.TO,44.15,43.5,2025-09-26,0.67,1.54,51.1,42.83,2.99,4.61,90,42.76,42.71,43.07,False,4.2,15.33,0.42,Downtrend,52.15,44.34,0.3823,0,12,0.09,,,,,no,
MSFT,515.66,507.5,2025-09-19,1.88,0.37,33.7,505.62,1.95,0.72,70,510.72,505.49,446.63,True,2.77,7.16,1.37,Uptrend,555.45,522.82,0.3707,0,2202,0.059,,,,,no,
CNQ.TO,44.15,42.5,2025-09-19,0.15,0.36,33.2,42.34,4.1,1.5,90,42.76,42.71,43.07,True,2.74,15.33,0.42,Downtrend,52.15,44.34,0.3568,0,0,0.323,,,,,no,
CNQ.TO,44.15,43.0,2025-09-19,0.26,0.6,55.1,42.74,3.19,1.93,90,42.76,42.71,43.07,True,4.53,15.33,0.42,Downtrend,52.15,44.34,0.3335,0,27,0.231,,,,,no,
MSFT,515.66,510.0,2025-09-19,2.55,0.5,45.6,507.45,1.59,0.79,70,510.72,505.49,446.63,True,3.75,7.16,1.37,Uptrend,555.45,522.82,0.3333,0,2997,0.039,,,,,no,
GOOGL,251.47,245.0,2025-10-17,5.97,2.44,27.8,239.03,4.95,12.07,70,202.67,220.64,181.47,False,2.29,0.37,0.37,Uptrend,252.41,252.41,0.3204,0,2489,0.025,,,,,no,
CNQ.TO,44.15,43.5,2025-09-19,0.44,1.01,92.2,43.06,2.47,2.5,90,42.76,42.71,43.07,False,7.59,15.33,0.42,Downtrend,52.15,44.34,0.3198,0,6,0.136,,,,,no,
GOOGL,251.47,245.0,2025-10-10,5.08,2.07,30.2,239.93,4.59,9.51,70,202.67,220.64,181.47,False,2.49,0.37,0.37,Uptrend,252.41,252.41,0.2868,0,238,0.03,,,,,no,
GOOGL,251.47,245.0,2025-10-03,4.1,1.67,33.9,240.9,4.2,7.03,70,202.67,220.64,181.47,False,2.79,0.37,0.37,Uptrend,252.41,252.41,0.254,0,467,0.049,,,,,no,
GOOGL,251.47,247.5,2025-10-03,5.05,2.04,41.3,242.45,3.59,7.33,70,202.67,220.64,181.47,False,3.4,0.37,0.37,Uptrend,252.41,252.41,0.2535,0,336,0.04,,,,,no,
LMT,473.25,465.0,2025-10-10,6.5,1.4,20.4,458.5,3.12,4.36,70,446.73,455.41,464.64,False,1.68,23.54,0.22,Downtrend,618.95,474.29,0.2239,0,0,0.062,,,,,no,
GOOGL,251.47,242.5,2025-09-26,2.23,0.92,30.5,240.27,4.45,4.09,70,202.67,220.64,181.47,False,2.51,0.37,0.37,Uptrend,252.41,252.41,0.2198,0,1608,0.036,,,,,no,
GOOGL,251.47,245.0,2025-09-26,2.93,1.2,39.6,242.07,3.74,4.47,70,202.67,220.64,181.47,False,3.26,0.37,0.37,Uptrend,252.41,252.41,0.2197,0,2294,0.048,,,,,no,
GOOGL,251.47,247.5,2025-09-26,3.72,1.51,49.9,243.78,3.06,4.61,70,202.67,220.64,181.47,False,4.1,0.37,0.37,Uptrend,252.41,252.41,0.2168,0,1904,0.04,,,,,no,
LMT,473.25,465.0,2025-10-03,5.2,1.12,22.6,459.8,2.84,3.18,70,446.73,455.41,464.64,False,1.86,23.54,0.22,Downtrend,618.95,474.29,0.2064,0,0,0.115,,,,,no,
JNJ,177.4,175.0,2025-10-24,2.65,1.51,14.1,172.35,2.85,4.32,70,170.83,177.68,158.18,False,1.16,2.08,2.08,Uptrend,181.16,181.16,0.2054,0,2,0.166,,,,,no,
LMT,473.25,467.5,2025-10-03,6.1,1.3,26.4,461.4,2.5,3.26,70,446.73,455.41,464.64,False,2.17,23.54,0.22,Downtrend,618.95,474.29,0.2043,0,1,0.098,,,,,no,
JNJ,177.4,175.0,2025-10-17,2.48,1.42,16.1,172.52,2.75,3.9,70,170.83,177.68,158.18,False,1.33,2.08,2.08,Uptrend,181.16,181.16,0.2009,0,71,0.048,,,,,no,
ABBV,217.72,215.0,2025-10-24,4.85,2.26,21.1,210.15,3.48,7.85,70,200.45,211.08,191.03,False,1.74,1.82,1.82,Uptrend,221.76,221.76,0.1951,0,1,0.598,,,,,no,
GOOGL,251.47,240.0,2025-09-19,0.71,0.3,26.9,239.29,4.84,1.43,70,202.67,220.64,181.47,False,2.22,0.37,0.37,Uptrend,252.41,252.41,0.19,0,7901,0.028,,,,,no,
GOOGL,251.47,242.5,2025-09-19,1.02,0.42,38.1,241.49,3.97,1.66,70,202.67,220.64,181.47,False,3.14,0.37,0.37,Uptrend,252.41,252.41,0.187,0,7147,0.03,,,,,no,
LMT,473.25,467.5,2025-09-26,4.4,0.94,31.2,463.1,2.14,2.01,70,446.73,455.41,464.64,False,2.57,23.54,0.22,Downtrend,618.95,474.29,0.1852,0,1,0.091,,,,,no,
GOOGL,251.47,245.0,2025-09-19,1.46,0.6,54.5,243.53,3.16,1.89,70,202.67,220.64,181.47,False,4.48,0.37,0.37,Uptrend,252.41,252.41,0.1843,0,11283,0.034,,,,,no,
GOOGL,251.47,247.5,2025-09-19,2.15,0.87,79.0,245.35,2.43,2.11,70,202.67,220.64,181.47,False,6.5,0.37,0.37,Uptrend,252.41,252.41,0.1821,0,14159,0.042,,,,,no,
LMT,473.25,467.5,2025-09-19,2.38,0.51,46.3,465.12,1.72,0.87,70,446.73,455.41,464.64,False,3.81,23.54,0.22,Downtrend,618.95,474.29,0.167,0,7,0.105,,,,,no,
ABBV,217.72,215.0,2025-09-19,1.01,0.47,42.6,214.0,1.71,0.8,70,200.45,211.08,191.03,False,3.51,1.82,1.82,Uptrend,221.76,221.76,0.1567,0,178,0.189,,,,,no,
