symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.6,42.0,2025-09-26,0.88,2.08,36.2,41.12,3.47,7.23,90,42.81,42.19,43.21,True,2.98,18.3,3.43,Downtrend,52.15,44.12,0.5404,0,0,0.171,,,,,no,
ABX.TO,38.18,37.0,2025-10-24,1.05,2.85,21.2,35.95,5.84,16.65,70,31.58,35.05,27.09,False,1.75,0.18,0.18,Uptrend,38.25,38.25,0.5373,0,0,0.142,,,,,no,
CNQ.TO,42.6,41.0,2025-09-19,0.35,0.87,22.5,40.65,4.58,3.97,90,42.81,42.19,43.21,True,1.86,18.3,3.43,Downtrend,52.15,44.12,0.5318,0,0,0.254,,,,,no,
CNQ.TO,42.6,41.5,2025-09-19,0.52,1.27,32.9,40.98,3.8,4.81,90,42.81,42.19,43.21,True,2.71,18.3,3.43,Downtrend,52.15,44.12,0.5056,0,0,0.21,,,,,no,
CNQ.TO,42.6,42.0,2025-09-19,0.72,1.71,44.6,41.28,3.1,5.31,90,42.81,42.19,43.21,True,3.67,18.3,3.43,Downtrend,52.15,44.12,0.4765,0,0,0.167,,,,,no,
PAAS.TO,47.01,46.0,2025-10-10,1.71,3.72,38.7,44.29,5.79,21.52,70,41.73,44.89,36.07,False,3.19,2.43,2.43,Uptrend,48.18,48.18,0.4759,0,0,0.187,,,,,no,
PAAS.TO,47.01,46.5,2025-10-10,1.92,4.13,43.0,44.58,5.17,21.35,70,41.73,44.89,36.07,False,3.54,2.43,2.43,Uptrend,48.18,48.18,0.4621,0,0,0.167,,,,,no,
ABX.TO,38.18,37.5,2025-10-10,1.03,2.75,28.6,36.47,4.48,12.31,70,31.58,35.05,27.09,False,2.35,0.18,0.18,Uptrend,38.25,38.25,0.4366,0,0,0.175,,,,,no,
PAAS.TO,47.01,46.0,2025-10-03,1.5,3.26,42.5,44.5,5.34,17.41,70,41.73,44.89,36.07,False,3.49,2.43,2.43,Uptrend,48.18,48.18,0.4245,0,0,0.147,,,,,no,
HPE,23.24,14.0,2025-10-10,0.42,2.97,31.0,13.58,41.57,123.6,70,21.1,22.02,19.52,True,2.55,5.76,3.87,Uptrend,24.66,24.18,0.4216,0,0,0.162,,,,,no,
HPE,23.24,12.0,2025-09-12,0.04,0.31,16.0,11.96,48.54,14.97,70,21.1,22.02,19.52,True,1.32,5.76,3.87,Uptrend,24.66,24.18,0.4117,0,0,0.162,,,,,no,
PAAS.TO,47.01,46.5,2025-10-03,1.7,3.65,47.5,44.8,4.7,17.13,70,41.73,44.89,36.07,False,3.91,2.43,2.43,Uptrend,48.18,48.18,0.4091,0,0,0.124,,,,,no,
ABX.TO,38.18,37.5,2025-10-03,0.9,2.4,31.2,36.6,4.14,9.94,70,31.58,35.05,27.09,False,2.57,0.18,0.18,Uptrend,38.25,38.25,0.3888,0,0,0.178,,,,,no,
PAAS.TO,47.01,46.0,2025-09-26,1.26,2.74,47.6,44.74,4.83,13.23,70,41.73,44.89,36.07,False,3.91,2.43,2.43,Uptrend,48.18,48.18,0.3712,0,0,0.19,,,,,no,
PAAS.TO,47.01,46.5,2025-09-26,1.45,3.12,54.1,45.05,4.17,13.0,70,41.73,44.89,36.07,False,4.45,2.43,2.43,Uptrend,48.18,48.18,0.356,0,0,0.166,,,,,no,
ABX.TO,38.18,37.5,2025-09-26,0.77,2.05,35.6,36.73,3.8,7.8,70,31.58,35.05,27.09,False,2.93,0.18,0.18,Uptrend,38.25,38.25,0.345,0,0,0.182,,,,,no,
CNQ.TO,42.6,42.0,2025-09-12,0.3,0.73,37.8,41.7,2.11,1.53,90,42.81,42.19,43.21,True,3.11,18.3,3.43,Downtrend,52.15,44.12,0.3354,0,0,0.361,,,,,no,
PAAS.TO,47.01,46.0,2025-09-19,0.97,2.1,54.6,45.03,4.21,8.83,70,41.73,44.89,36.07,False,4.5,2.43,2.43,Uptrend,48.18,48.18,0.3135,0,0,0.197,,,,,no,
ABX.TO,38.18,37.0,2025-09-19,0.44,1.19,31.0,36.56,4.24,5.04,70,31.58,35.05,27.09,False,2.55,0.18,0.18,Uptrend,38.25,38.25,0.3041,0,0,0.273,,,,,no,
PAAS.TO,47.01,46.5,2025-09-19,1.17,2.52,65.5,45.33,3.57,8.98,70,41.73,44.89,36.07,False,5.39,2.43,2.43,Uptrend,48.18,48.18,0.3026,0,0,0.188,,,,,no,
ABX.TO,38.18,37.5,2025-09-19,0.6,1.61,42.0,36.9,3.35,5.4,70,31.58,35.05,27.09,False,3.46,0.18,0.18,Uptrend,38.25,38.25,0.2947,0,0,0.215,,,,,no,
PAAS.TO,47.01,45.0,2025-09-12,0.32,0.72,37.6,44.67,4.98,3.6,70,41.73,44.89,36.07,False,3.1,2.43,2.43,Uptrend,48.18,48.18,0.2742,0,0,0.523,,,,,no,
PAAS.TO,47.01,45.5,2025-09-12,0.44,0.97,50.4,45.06,4.15,4.01,70,41.73,44.89,36.07,False,4.14,2.43,2.43,Uptrend,48.18,48.18,0.2623,0,0,0.409,,,,,no,
PAAS.TO,47.01,46.0,2025-09-12,0.62,1.36,70.8,45.38,3.47,4.71,70,41.73,44.89,36.07,False,5.82,2.43,2.43,Uptrend,48.18,48.18,0.2563,0,0,0.336,,,,,no,
PAAS.TO,47.01,46.5,2025-09-12,0.8,1.73,90.2,45.7,2.79,4.83,70,41.73,44.89,36.07,False,7.42,2.43,2.43,Uptrend,48.18,48.18,0.2444,0,0,0.236,,,,,no,
ABX.TO,38.18,37.5,2025-09-12,0.39,1.04,54.2,37.11,2.8,2.91,70,31.58,35.05,27.09,False,4.46,0.18,0.18,Uptrend,38.25,38.25,0.241,0,0,0.359,,,,,no,
HPE,23.24,20.5,2025-09-12,0.06,0.32,16.4,20.44,12.05,3.81,70,21.1,22.02,19.52,True,1.35,5.76,3.87,Uptrend,24.66,24.18,0.2075,0,0,0.162,,,,,no,
HPE,23.24,23.0,2025-10-17,1.08,4.72,40.9,21.91,5.72,26.98,70,21.1,22.02,19.52,False,3.37,5.76,3.87,Uptrend,24.66,24.18,0.1832,0,10,0.194,,,,,no,
HPE,23.24,23.0,2025-10-10,0.77,3.35,34.9,22.23,4.35,14.56,70,21.1,22.02,19.52,False,2.87,5.76,3.87,Uptrend,24.66,24.18,0.1702,0,0,0.234,,,,,no,
HPE,23.24,23.0,2025-10-03,0.64,2.78,36.2,22.36,3.79,10.55,70,21.1,22.02,19.52,False,2.98,5.76,3.87,Uptrend,24.66,24.18,0.1654,0,0,0.281,,,,,no,
HPE,23.24,23.0,2025-09-26,0.61,2.65,46.0,22.39,3.66,9.71,70,21.1,22.02,19.52,False,3.79,5.76,3.87,Uptrend,24.66,24.18,0.1643,0,0,0.295,,,,,no,
HPE,23.24,22.5,2025-09-12,0.13,0.58,30.1,22.37,3.74,2.16,70,21.1,22.02,19.52,False,2.48,5.76,3.87,Uptrend,24.66,24.18,0.1614,0,27,0.462,,,,,no,
HPE,23.24,23.0,2025-09-19,0.48,2.09,54.4,22.52,3.1,6.47,70,21.1,22.02,19.52,False,4.47,5.76,3.87,Uptrend,24.66,24.18,0.1598,0,0,0.208,,,,,no,
HPE,23.24,23.0,2025-09-12,0.28,1.22,63.4,22.72,2.24,2.73,70,21.1,22.02,19.52,False,5.22,5.76,3.87,Uptrend,24.66,24.18,0.1534,0,9,0.214,,,,,no,
