symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
ABX.TO,36.28,35.0,2025-09-19,0.44,1.27,22.0,34.55,4.77,6.06,70,30.86,33.69,26.81,False,1.82,2.13,2.13,Uptrend,37.07,37.07,0.2229,0,0,0.112
ABX.TO,36.28,35.5,2025-10-03,0.88,2.46,25.7,34.62,4.58,11.29,70,30.86,33.69,26.81,False,2.11,2.13,2.13,Uptrend,37.07,37.07,0.2221,0,0,0.057
ABX.TO,36.28,35.0,2025-09-12,0.3,0.86,22.3,34.7,4.36,3.74,70,30.86,33.69,26.81,False,1.84,2.13,2.13,Uptrend,37.07,37.07,0.2199,0,0,0.2
ABX.TO,36.28,35.5,2025-09-26,0.75,2.11,27.5,34.75,4.22,8.92,70,30.86,33.69,26.81,False,2.26,2.13,2.13,Uptrend,37.07,37.07,0.2194,0,0,0.08
ABX.TO,36.28,35.0,2025-09-05,0.14,0.39,20.1,34.87,3.89,1.5,70,30.86,33.69,26.81,False,1.65,2.13,2.13,Uptrend,37.07,37.07,0.2165,0,0,0.37
ABX.TO,36.28,35.5,2025-09-19,0.6,1.7,29.6,34.9,3.8,6.48,70,30.86,33.69,26.81,False,2.43,2.13,2.13,Uptrend,37.07,37.07,0.2163,0,0,0.083
ABX.TO,36.28,35.5,2025-09-12,0.44,1.25,32.6,35.05,3.39,4.25,70,30.86,33.69,26.81,False,2.69,2.13,2.13,Uptrend,37.07,37.07,0.2133,0,0,0.112
CNQ.TO,43.55,42.0,2025-09-19,0.5,1.19,20.6,41.5,4.71,5.61,90,42.94,42.09,43.28,True,1.7,16.48,1.27,Downtrend,52.15,44.11,0.2128,0,0,0.12
CNQ.TO,43.55,43.0,2025-10-17,1.31,3.03,22.6,41.7,4.25,12.9,90,42.94,42.09,43.28,True,1.86,16.48,1.27,Downtrend,52.15,44.11,0.2103,0,0,0.054
CNQ.TO,43.55,43.0,2025-10-10,1.28,2.98,25.8,41.72,4.2,12.5,90,42.94,42.09,43.28,True,2.13,16.48,1.27,Downtrend,52.15,44.11,0.2099,0,0,0.203
ABX.TO,36.28,35.5,2025-09-05,0.24,0.69,35.9,35.26,2.81,1.94,70,30.86,33.69,26.81,False,2.96,2.13,2.13,Uptrend,37.07,37.07,0.2091,0,0,0.204
CNQ.TO,43.55,42.5,2025-09-19,0.67,1.56,27.1,41.84,3.93,6.15,90,42.94,42.09,43.28,True,2.24,16.48,1.27,Downtrend,52.15,44.11,0.2075,0,0,0.105
CNQ.TO,43.55,43.0,2025-10-03,1.11,2.59,27.0,41.88,3.83,9.93,90,42.94,42.09,43.28,True,2.22,16.48,1.27,Downtrend,52.15,44.11,0.2072,0,0,0.045
CNQ.TO,43.55,43.0,2025-09-26,1.0,2.34,30.4,41.99,3.58,8.37,90,42.94,42.09,43.28,True,2.5,16.48,1.27,Downtrend,52.15,44.11,0.2053,0,0,0.05
CNQ.TO,43.55,43.0,2025-09-19,0.88,2.03,35.3,42.12,3.28,6.67,90,42.94,42.09,43.28,True,2.91,16.48,1.27,Downtrend,52.15,44.11,0.2031,0,0,0.08
CNQ.TO,43.55,42.5,2025-09-12,0.32,0.75,19.6,42.18,3.15,2.37,90,42.94,42.09,43.28,True,1.61,16.48,1.27,Downtrend,52.15,44.11,0.2019,0,0,0.188
CNQ.TO,43.55,42.5,2025-09-05,0.16,0.38,19.6,42.34,2.78,1.05,90,42.94,42.09,43.28,True,1.61,16.48,1.27,Downtrend,52.15,44.11,0.1992,0,0,0.375
CNQ.TO,43.55,43.0,2025-09-12,0.47,1.09,28.4,42.53,2.34,2.56,90,42.94,42.09,43.28,True,2.34,16.48,1.27,Downtrend,52.15,44.11,0.1963,0,0,0.128
CNQ.TO,43.55,43.0,2025-09-05,0.28,0.64,33.3,42.73,1.88,1.2,90,42.94,42.09,43.28,True,2.74,16.48,1.27,Downtrend,52.15,44.11,0.193,0,0,0.255
