symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FCX,45.65,34.0,2025-09-12,1.36,4.0,182.4,32.64,28.5,113.98,70,43.5,43.03,39.96,True,15.0,13.23,1.39,Uptrend,52.61,46.3,0.5876,0,0,0.162,,,,,no,
CNQ.TO,43.31,42.5,2025-10-10,1.02,2.41,24.4,41.48,4.23,10.2,90,42.82,42.15,43.23,True,2.01,16.94,1.82,Downtrend,52.15,44.12,0.5827,0,0,0.088,,,,,no,
CNQ.TO,43.31,42.5,2025-10-03,0.92,2.15,27.0,41.59,3.97,8.55,90,42.82,42.15,43.23,True,2.23,16.94,1.82,Downtrend,52.15,44.12,0.5386,0,0,0.055,,,,,no,
ARE,81.89,50.0,2025-09-19,0.28,0.55,13.5,49.72,39.28,21.8,70,77.76,78.14,87.02,True,1.11,34.82,0.97,Downtrend,125.63,82.69,0.5321,0,0,0.162,,,,,no,
FCX,45.65,30.5,2025-09-05,0.19,0.64,232.4,30.31,33.6,21.4,70,43.5,43.03,39.96,True,19.11,13.23,1.39,Uptrend,52.61,46.3,0.5193,0,0,0.162,,,,,no,
CNQ.TO,43.31,41.5,2025-09-19,0.33,0.81,19.6,41.16,4.96,4.0,90,42.82,42.15,43.23,True,1.61,16.94,1.82,Downtrend,52.15,44.12,0.5015,0,0,0.149,,,,,no,
FCX,45.65,32.5,2025-09-05,0.39,1.2,436.3,32.11,29.66,35.46,70,43.5,43.03,39.96,True,35.86,13.23,1.39,Uptrend,52.61,46.3,0.4966,0,0,0.162,,,,,no,
CNQ.TO,43.31,42.5,2025-09-26,0.79,1.85,30.6,41.72,3.67,6.78,90,42.82,42.15,43.23,True,2.52,16.94,1.82,Downtrend,52.15,44.12,0.4902,0,0,0.064,,,,,no,
CNQ.TO,43.31,42.0,2025-09-19,0.47,1.12,27.2,41.53,4.11,4.6,90,42.82,42.15,43.23,True,2.24,16.94,1.82,Downtrend,52.15,44.12,0.4707,0,0,0.128,,,,,no,
AP.UN.TO,18.79,18.0,2025-09-05,0.45,2.52,919.0,17.55,6.6,16.62,85,17.82,18.14,16.94,True,75.54,9.4,0.16,Uptrend,20.74,18.82,0.4534,0,0,0.162,,,,,no,
FCX,45.65,36.5,2025-09-05,0.93,2.53,925.0,35.58,22.06,55.91,70,43.5,43.03,39.96,True,76.03,13.23,1.39,Uptrend,52.61,46.3,0.444,0,0,0.162,,,,,no,
CNQ.TO,43.31,42.5,2025-09-19,0.65,1.52,36.9,41.85,3.37,5.11,90,42.82,42.15,43.23,True,3.04,16.94,1.82,Downtrend,52.15,44.12,0.4437,0,0,0.078,,,,,no,
HPE,24.02,12.0,2025-09-12,0.45,3.78,172.3,11.55,51.91,196.07,70,21.03,21.92,19.52,True,14.16,2.62,0.66,Uptrend,24.66,24.18,0.4324,0,0,0.162,,,,,no,
HPE,24.02,13.0,2025-09-05,0.17,1.28,467.4,12.83,46.58,59.66,70,21.03,21.92,19.52,True,38.42,2.62,0.66,Uptrend,24.66,24.18,0.3918,0,2,0.162,,,,,no,
CNQ.TO,43.31,42.0,2025-09-12,0.17,0.4,18.4,41.83,3.42,1.38,90,42.82,42.15,43.23,True,1.52,16.94,1.82,Downtrend,52.15,44.12,0.3756,0,3,0.235,,,,,no,
CNQ.TO,43.31,42.0,2025-09-05,0.06,0.15,56.2,41.94,3.16,0.49,90,42.82,42.15,43.23,True,4.62,16.94,1.82,Downtrend,52.15,44.12,0.3459,0,0,0.162,,,,,no,
CNQ.TO,43.31,42.5,2025-09-12,0.29,0.67,30.5,42.22,2.52,1.69,90,42.82,42.15,43.23,True,2.51,16.94,1.82,Downtrend,52.15,44.12,0.3369,0,6,0.175,,,,,no,
ABX.TO,37.44,37.0,2025-10-17,1.24,3.35,28.4,35.76,4.49,15.05,70,31.38,34.72,27.02,False,2.34,0.87,0.87,Uptrend,37.77,37.77,0.2439,0,0,0.032,,,,,no,
ABX.TO,37.44,37.0,2025-10-10,1.13,3.05,30.9,35.87,4.19,12.8,70,31.38,34.72,27.02,False,2.55,0.87,0.87,Uptrend,37.77,37.77,0.2353,0,0,0.142,,,,,no,
ABX.TO,37.44,37.0,2025-10-03,1.02,2.74,34.5,35.98,3.9,10.7,70,31.38,34.72,27.02,False,2.84,0.87,0.87,Uptrend,37.77,37.77,0.2272,0,0,0.049,,,,,no,
ABX.TO,37.44,36.0,2025-09-12,0.21,0.57,25.9,35.8,4.38,2.49,70,31.38,34.72,27.02,False,2.14,0.87,0.87,Uptrend,37.77,37.77,0.2254,0,0,0.244,,,,,no,
ABX.TO,37.44,36.5,2025-09-19,0.52,1.41,34.3,35.98,3.9,5.5,70,31.38,34.72,27.02,False,2.82,0.87,0.87,Uptrend,37.77,37.77,0.2203,0,1,0.097,,,,,no,
ABX.TO,37.44,36.0,2025-09-05,0.07,0.21,75.0,35.93,4.03,0.83,70,31.38,34.72,27.02,False,6.17,0.87,0.87,Uptrend,37.77,37.77,0.2166,0,0,0.162,,,,,no,
ABX.TO,37.44,37.0,2025-09-26,0.87,2.35,39.0,36.13,3.5,8.23,70,31.38,34.72,27.02,False,3.21,0.87,0.87,Uptrend,37.77,37.77,0.2164,0,0,0.069,,,,,no,
ABX.TO,37.44,36.5,2025-09-12,0.32,0.86,39.3,36.19,3.34,2.88,70,31.38,34.72,27.02,False,3.24,0.87,0.87,Uptrend,37.77,37.77,0.2064,0,0,0.095,,,,,no,
ARE,81.89,77.5,2025-09-19,0.73,0.94,22.7,76.78,6.24,5.84,70,77.76,78.14,87.02,True,1.87,34.82,0.97,Downtrend,125.63,82.69,0.205,0,2,0.207,,,,,no,
ABX.TO,37.44,37.0,2025-09-19,0.71,1.91,46.3,36.3,3.04,5.79,70,31.38,34.72,27.02,False,3.81,0.87,0.87,Uptrend,37.77,37.77,0.2046,0,0,0.071,,,,,no,
ABX.TO,37.44,37.0,2025-09-12,0.48,1.3,59.1,36.52,2.46,3.19,70,31.38,34.72,27.02,False,4.86,0.87,0.87,Uptrend,37.77,37.77,0.1903,0,0,0.083,,,,,no,
ARE,81.89,80.0,2025-09-19,1.35,1.69,41.0,78.65,3.96,6.68,70,77.76,78.14,87.02,False,3.38,34.82,0.97,Downtrend,125.63,82.69,0.1847,0,2,0.148,,,,,no,
ABX.TO,37.44,37.0,2025-09-05,0.16,0.42,152.9,36.84,1.6,0.67,70,31.38,34.72,27.02,False,12.57,0.87,0.87,Uptrend,37.77,37.77,0.1709,0,0,0.194,,,,,no,
