symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABX.TO,40.09,27.0,2025-09-12,0.04,0.14,12.5,26.96,32.75,4.49,70,31.83,35.51,27.17,True,1.03,0.37,0.37,Uptrend,40.24,40.24,0.7197,0,0,0.162,,,,,no,
ABX.TO,40.09,27.5,2025-09-12,0.05,0.17,15.3,27.45,31.53,5.3,70,31.83,35.51,27.17,True,1.26,0.37,0.37,Uptrend,40.24,40.24,0.7155,0,0,0.162,,,,,no,
CNQ.TO,41.93,39.0,2025-09-12,0.07,0.19,17.3,38.93,7.15,1.36,90,42.78,42.18,43.18,True,1.42,19.59,4.95,Downtrend,52.15,44.12,0.7103,0,0,0.162,,,,,no,
CNQ.TO,41.93,41.5,2025-10-10,1.15,2.76,31.4,40.35,3.77,10.4,90,42.78,42.18,43.18,True,2.59,19.59,4.95,Downtrend,52.15,44.12,0.6754,0,0,0.044,,,,,no,
PAAS.TO,49.33,44.0,2025-09-12,0.06,0.15,13.4,43.94,10.93,1.61,70,41.94,45.2,36.16,False,1.1,1.26,1.26,Uptrend,49.96,49.96,0.6574,0,0,0.162,,,,,no,
FCX,46.3,35.0,2025-10-24,1.25,3.57,28.3,33.75,27.11,96.72,70,43.64,43.55,39.99,True,2.33,11.98,1.52,Uptrend,52.61,47.02,0.6455,0,0,0.162,,,,,no,
PAAS.TO,49.33,48.0,2025-10-10,1.61,3.35,38.2,46.39,5.96,19.99,70,41.94,45.2,36.16,False,3.14,1.26,1.26,Uptrend,49.96,49.96,0.6284,0,0,0.062,,,,,no,
CNQ.TO,41.93,39.5,2025-09-12,0.08,0.21,19.2,39.42,5.99,1.26,90,42.78,42.18,43.18,True,1.58,19.59,4.95,Downtrend,52.15,44.12,0.627,0,0,0.162,,,,,no,
CNQ.TO,41.93,41.5,2025-10-03,1.02,2.47,36.0,40.48,3.46,8.55,90,42.78,42.18,43.18,True,2.96,19.59,4.95,Downtrend,52.15,44.12,0.6125,0,5,0.049,,,,,no,
PAAS.TO,49.33,44.5,2025-09-12,0.07,0.17,15.1,44.43,9.93,1.65,70,41.94,45.2,36.16,False,1.25,1.26,1.26,Uptrend,49.96,49.96,0.6121,0,0,0.162,,,,,no,
PAAS.TO,49.33,48.5,2025-10-10,1.82,3.75,42.8,46.68,5.37,20.15,70,41.94,45.2,36.16,False,3.52,1.26,1.26,Uptrend,49.96,49.96,0.6032,0,0,0.066,,,,,no,
PAAS.TO,49.33,48.0,2025-10-03,1.38,2.88,41.9,46.62,5.49,15.78,70,41.94,45.2,36.16,False,3.45,1.26,1.26,Uptrend,49.96,49.96,0.5615,0,0,0.087,,,,,no,
CNQ.TO,41.93,40.5,2025-09-19,0.33,0.83,27.4,40.16,4.22,3.49,90,42.78,42.18,43.18,True,2.26,19.59,4.95,Downtrend,52.15,44.12,0.5529,0,1,0.149,,,,,no,
CNQ.TO,41.93,41.5,2025-09-26,0.88,2.12,42.9,40.62,3.12,6.62,90,42.78,42.18,43.18,True,3.53,19.59,4.95,Downtrend,52.15,44.12,0.5457,0,0,0.068,,,,,no,
PAAS.TO,49.33,48.5,2025-10-03,1.59,3.28,47.8,46.91,4.91,16.1,70,41.94,45.2,36.16,False,3.93,1.26,1.26,Uptrend,49.96,49.96,0.5384,0,0,0.075,,,,,no,
FCX,46.3,30.0,2025-09-12,0.05,0.15,14.0,29.95,35.32,5.45,70,43.64,43.55,39.99,True,1.16,11.98,1.52,Uptrend,52.61,47.02,0.5242,0,0,0.162,,,,,no,
FCX,46.3,31.0,2025-09-12,0.13,0.42,38.1,30.87,33.33,13.92,70,43.64,43.55,39.99,True,3.13,11.98,1.52,Uptrend,52.61,47.02,0.5225,0,0,0.162,,,,,no,
ABX.TO,40.09,39.0,2025-10-24,1.15,2.96,23.4,37.84,5.61,16.61,70,31.83,35.51,27.17,False,1.93,0.37,0.37,Uptrend,40.24,40.24,0.5205,0,0,0.043,,,,,no,
CNQ.TO,41.93,41.0,2025-09-19,0.49,1.2,39.6,40.51,3.39,4.05,90,42.78,42.18,43.18,True,3.26,19.59,4.95,Downtrend,52.15,44.12,0.5073,0,153,0.082,,,,,no,
ARE,84.85,80.0,2025-09-19,0.5,0.62,20.7,79.5,6.31,3.94,70,78.21,79.23,86.8,False,1.7,32.46,0.82,Downtrend,125.63,85.55,0.4981,0,20,0.4,,,,,no,
PAAS.TO,49.33,48.0,2025-09-26,1.11,2.31,46.8,46.89,4.95,11.45,70,41.94,45.2,36.16,False,3.85,1.26,1.26,Uptrend,49.96,49.96,0.49,0,0,0.108,,,,,no,
FTT.TO,57.65,56.0,2025-09-19,0.51,0.91,30.2,55.49,3.75,3.42,70,58.96,57.31,46.25,True,2.48,8.17,3.11,Uptrend,62.78,59.5,0.4795,0,0,0.353,,,,,no,
FCX,46.3,35.0,2025-09-12,0.43,1.24,113.3,34.57,25.34,31.48,70,43.64,43.55,39.99,True,9.32,11.98,1.52,Uptrend,52.61,47.02,0.4784,0,0,0.162,,,,,no,
CNQ.TO,41.93,41.5,2025-09-19,0.71,1.72,57.1,40.78,2.74,4.72,90,42.78,42.18,43.18,True,4.7,19.59,4.95,Downtrend,52.15,44.12,0.4768,0,23,0.07,,,,,no,
FCX,46.3,36.0,2025-09-12,0.58,1.62,147.7,35.42,23.51,38.06,70,43.64,43.55,39.99,True,12.14,11.98,1.52,Uptrend,52.61,47.02,0.4741,0,0,0.162,,,,,no,
FCX,46.3,34.0,2025-09-12,0.25,0.73,67.0,33.75,27.11,19.91,70,43.64,43.55,39.99,True,5.51,11.98,1.52,Uptrend,52.61,47.02,0.4707,0,20,0.162,,,,,no,
PAAS.TO,49.33,48.5,2025-09-26,1.31,2.71,54.9,47.19,4.34,11.77,70,41.94,45.2,36.16,False,4.52,1.26,1.26,Uptrend,49.96,49.96,0.4656,0,0,0.068,,,,,no,
PAAS.TO,49.33,47.5,2025-09-19,0.66,1.38,45.7,46.84,5.05,6.96,70,41.94,45.2,36.16,False,3.76,1.26,1.26,Uptrend,49.96,49.96,0.4462,0,0,0.137,,,,,no,
HPE,23.39,12.0,2025-09-12,0.18,1.54,140.6,11.81,49.52,76.34,70,21.21,22.17,19.54,True,11.56,5.13,3.23,Uptrend,24.66,24.18,0.4295,0,1,0.162,,,,,no,
ABX.TO,40.09,39.5,2025-10-10,1.12,2.85,32.4,38.38,4.27,12.16,70,31.83,35.51,27.17,False,2.67,0.37,0.37,Uptrend,40.24,40.24,0.421,0,0,0.044,,,,,no,
PAAS.TO,49.33,48.0,2025-09-19,0.81,1.7,56.3,47.19,4.34,7.37,70,41.94,45.2,36.16,False,4.63,1.26,1.26,Uptrend,49.96,49.96,0.4181,0,0,0.11,,,,,no,
ARE,84.85,82.5,2025-09-19,1.12,1.36,45.2,81.38,4.09,5.58,70,78.21,79.23,86.8,False,3.72,32.46,0.82,Downtrend,125.63,85.55,0.4117,0,3,0.4,,,,,no,
PAAS.TO,49.33,47.0,2025-09-12,0.19,0.4,36.8,46.81,5.11,2.07,70,41.94,45.2,36.16,False,3.03,1.26,1.26,Uptrend,49.96,49.96,0.3961,0,0,0.316,,,,,no,
PAAS.TO,49.33,48.5,2025-09-19,1.01,2.08,69.1,47.49,3.73,7.77,70,41.94,45.2,36.16,False,5.68,1.26,1.26,Uptrend,49.96,49.96,0.3945,0,0,0.099,,,,,no,
HPE,23.39,14.0,2025-09-12,0.32,2.31,211.0,13.68,41.53,96.04,70,21.21,22.17,19.54,True,17.34,5.13,3.23,Uptrend,24.66,24.18,0.3916,0,0,0.162,,,,,no,
CNQ.TO,41.93,41.0,2025-09-12,0.14,0.33,30.0,40.87,2.53,0.83,90,42.78,42.18,43.18,True,2.47,19.59,4.95,Downtrend,52.15,44.12,0.3754,0,1,0.37,,,,,no,
ABX.TO,40.09,39.5,2025-10-03,0.98,2.49,36.4,38.52,3.92,9.78,70,31.83,35.51,27.17,False,2.99,0.37,0.37,Uptrend,40.24,40.24,0.3735,0,0,0.051,,,,,no,
PAAS.TO,49.33,47.5,2025-09-12,0.3,0.64,58.5,47.2,4.32,2.77,70,41.94,45.2,36.16,False,4.82,1.26,1.26,Uptrend,49.96,49.96,0.3675,0,4,0.295,,,,,no,
PAAS.TO,49.33,48.0,2025-09-12,0.42,0.88,79.8,47.58,3.55,3.11,70,41.94,45.2,36.16,False,6.56,1.26,1.26,Uptrend,49.96,49.96,0.336,0,0,0.19,,,,,no,
HPE,23.39,16.5,2025-09-12,0.43,2.58,235.3,16.07,31.31,80.74,70,21.21,22.17,19.54,True,19.34,5.13,3.23,Uptrend,24.66,24.18,0.332,0,0,0.162,,,,,no,
ABX.TO,40.09,39.0,2025-09-26,0.64,1.63,33.0,38.37,4.29,6.99,70,31.83,35.51,27.17,False,2.71,0.37,0.37,Uptrend,40.24,40.24,0.3296,0,0,0.079,,,,,no,
ABX.TO,40.09,39.5,2025-09-26,0.82,2.08,42.0,38.68,3.52,7.31,70,31.83,35.51,27.17,False,3.46,0.37,0.37,Uptrend,40.24,40.24,0.3235,0,0,0.073,,,,,no,
CNQ.TO,41.93,41.5,2025-09-12,0.27,0.64,58.2,41.23,1.67,1.07,90,42.78,42.18,43.18,True,4.79,19.59,4.95,Downtrend,52.15,44.12,0.3206,0,41,0.189,,,,,no,
PAAS.TO,49.33,48.5,2025-09-12,0.59,1.22,111.0,47.91,2.88,3.5,70,41.94,45.2,36.16,False,9.12,1.26,1.26,Uptrend,49.96,49.96,0.3095,0,0,0.169,,,,,no,
ABX.TO,40.09,39.0,2025-09-19,0.45,1.14,37.8,38.55,3.84,4.38,70,31.83,35.51,27.17,False,3.11,0.37,0.37,Uptrend,40.24,40.24,0.2764,0,11,0.067,,,,,no,
ABX.TO,40.09,39.5,2025-09-19,0.62,1.58,52.5,38.88,3.02,4.78,70,31.83,35.51,27.17,False,4.32,0.37,0.37,Uptrend,40.24,40.24,0.271,0,5,0.08,,,,,no,
FCX,46.3,45.0,2025-10-17,1.42,3.16,29.5,43.58,5.88,18.55,70,43.64,43.55,39.99,True,2.43,11.98,1.52,Uptrend,52.61,47.02,0.2441,0,128,0.028,,,,,no,
ABX.TO,40.09,38.5,2025-09-12,0.12,0.3,27.2,38.38,4.27,1.28,70,31.83,35.51,27.17,False,2.24,0.37,0.37,Uptrend,40.24,40.24,0.2279,0,47,0.435,,,,,no,
ABX.TO,40.09,39.0,2025-09-12,0.21,0.54,49.1,38.79,3.24,1.74,70,31.83,35.51,27.17,False,4.04,0.37,0.37,Uptrend,40.24,40.24,0.2204,0,10,0.19,,,,,no,
ABX.TO,40.09,39.5,2025-09-12,0.34,0.87,79.6,39.16,2.32,2.03,70,31.83,35.51,27.17,False,6.55,0.37,0.37,Uptrend,40.24,40.24,0.2115,0,76,0.145,,,,,no,
